[Equity Support - Nearing List]
Symbol,Rank,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ATULAUTO,1217,5.0,3,455.0,9.31,9.31,67.8,2.13,
TASTYBITE,1051,1.0,1,8318.5,9.32,9.32,4.3,1.92,
MVGJL,1293,1.0,5,199.51,9.33,9.33,,3.63,
KROSS,1262,5.0,2,165.5,9.33,9.33,,3.53,
JTLIND,980,1.0,2,65.93,9.34,9.34,,5.14,
ESAFSFB,1180,1.0,1,26.86,9.49,9.49,,2.07,
SIGNATURE,404,1.0,1,1116.8,9.49,9.49,,2.1,
JWL,469,5.0,1,298.55,9.55,9.55,97.74,2.19,
SOMANYCERA,1106,1.0,3,437.15,9.58,9.58,-2.02,2.28,
FIRSTCRY,412,5.0,3,316.5,9.62,9.62,,3.22,
BFINVEST,1122,1.0,3,449.75,9.73,9.73,47.59,2.03,
IRFC,56,5.0,4,119.82,9.83,9.83,83.89,1.38,
BODALCHEM,1360,1.0,4,55.5,9.89,9.89,0.99,2.25,
AARTIIND,446,5.0,3,382.0,9.9,9.9,-14.66,1.76,(Stock Name: AARTI INDUSTRIES LTD; Sector: Basic Materials; Intrinsic: 156.81; Revenue: 7568 cr; Net Profit: 291 cr; Recommended: buy; Projected High: 610.0; Projected Medium: 459.5; Projected Low: 340.0; All time high: 1168.0 => 67.0%; SMA 200: 416.18 => -8.95%; RSI: 44.94; Day Volatility: 1.76; Week Volatility: 4.68; Month Volatility: 12.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 344.2 => 9.9%; Week Support: 344.2 => 9.9%; Month Support: 438.0 => -14.66%; Day NWE: 362.81 => 5.02%; Week NWE: 266.78 => 30.16%; Month NWE: 206.93 => 45.83%)
PATANJALI,165,5.0,3,581.2,9.96,9.96,32.9,1.64,
PDMJEPAPER,1295,1.0,5,102.6,9.99,9.99,69.59,2.85,
[Equity Support - Hit List]
Symbol,Rank,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
CAPACITE,1006,5.0,5,286.5,-0.35,-0.35,65.72,3.57,
PANAMAPET,1100,5.0,5,303.65,-0.44,-0.44,91.6,3.42,
UCAL,1448,1.0,1,124.25,-0.6,-0.6,,3.22,
SULA,1069,5.0,1,241.2,-0.75,-0.75,,1.82,
SFL,673,5.0,2,609.4,-1.53,-1.53,-48.77,3.02,
SERVOTECH,1047,1.0,1,96.0,-1.61,-1.61,96.77,3.44,
RATNAMANI,393,5.0,5,2300.6,-1.85,-1.85,79.16,2.1,
HINDOILEXP,1091,5.0,5,145.15,-1.85,-1.85,20.25,3.7,
HMVL,1400,1.0,5,71.84,-1.89,-1.89,42.58,4.97,
NILKAMAL,1042,1.0,4,1465.9,-1.92,-1.92,-15.49,1.25,
ENTERO,785,5.0,3,1057.8,-2.1,-2.1,,3.85,
DCW,1084,5.0,4,66.69,-2.11,-2.11,90.18,4.56,
THERMAX,256,5.0,1,2886.7,-2.19,-2.19,80.25,2.34,
IGPL,1239,1.0,2,377.15,-2.35,-2.35,-6.72,2.24,
SUNTV,333,5.0,6,536.65,-2.36,-2.36,26.62,2.38,
ORIENTCEM,850,5.0,6,177.3,-2.65,-2.65,46.08,2.31,
FINCABLES,494,5.0,6,759.55,-2.69,-2.69,54.78,1.82,
TRENT,57,5.0,4,4359.1,-2.96,-2.96,97.49,1.37,
VIDHIING,1099,1.0,3,368.8,-3.46,-3.46,-3.46,5.17,
LUXIND,867,5.0,4,1168.2,-3.66,-3.66,8.26,2.17,
APOLLOPIPE,1197,5.0,1,300.7,-4.02,-4.02,-33.75,1.91,
EPIGRAL,691,5.0,4,1442.4,-4.16,-4.16,,2.15,
APTECHT,1388,1.0,3,102.7,-4.19,-4.19,-36.32,3.68,
RAIN,841,5.0,2,112.31,-4.23,-4.23,-14.5,3.03,
HAPPSTMNDS,629,5.0,4,498.15,-4.25,-4.25,-53.22,1.42,
PATELENG,960,1.0,4,34.18,-4.39,-4.39,61.53,2.32,
SESHAPAPER,1147,1.0,3,245.45,-4.4,-4.4,45.57,2.48,
MAHESHWARI,1455,1.0,5,51.25,-4.43,-4.43,3.12,3.07,
UBL,203,5.0,1,1726.9,-4.81,-4.81,21.62,1.55,
TVTODAY,1331,1.0,3,140.24,-5.19,-5.19,-20.9,3.44,
RAYMOND,890,5.0,3,495.75,-5.52,-5.52,57.64,2.74,
WONDERLA,857,5.0,5,568.35,-5.57,-5.57,81.53,3.59,
DCXINDIA,1053,5.0,3,189.25,-5.73,-5.73,,4.34,
NIITLTD,1190,5.0,5,97.58,-5.96,-5.96,20.78,2.39,
EMUDHRA,754,5.0,3,614.35,-6.18,-6.18,,1.86,
AGARIND,1235,1.0,3,786.6,-6.45,-6.45,94.41,3.0,
NIITMTS,759,5.0,5,361.0,-6.65,-6.65,,3.86,
EXICOM,1120,5.0,3,121.94,-6.91,-6.91,,3.36,
HGINFRA,719,5.0,4,865.4,-7.3,-7.3,85.4,2.43,
SHOPERSTOP,770,1.0,3,435.25,-7.33,-7.33,71.51,3.04,
SAPPHIRE,607,5.0,2,255.0,-8.16,-8.16,,3.38,
SANOFI,532,5.0,1,4512.8,-8.62,-8.62,-15.27,1.62,
STYRENIX,860,5.0,6,2039.4,-8.88,-8.88,65.87,4.31,
TIPSMUSIC,679,5.0,6,503.9,-9.41,-9.41,99.03,2.02,
MANINFRA,758,1.0,5,122.78,-10.03,-10.03,46.08,3.73,
ORIENTHOT,1067,5.0,3,114.4,-10.15,-10.15,87.98,2.96,
DELTACORP,1098,5.0,4,69.32,-10.59,-10.59,-133.84,2.23,
SAREGAMA,643,5.0,4,375.0,-11.31,-11.31,21.4,3.06,
RPPINFRA,1405,1.0,3,103.62,-11.32,-11.32,71.53,4.94,
EMBDL,510,5.0,4,80.05,-11.46,-11.46,,3.07,
CROMPTON,373,5.0,3,269.75,-11.58,-11.58,6.95,1.86,
JISLJALEQS,891,5.0,3,46.18,-12.67,-12.67,42.62,2.39,
GENESYS,1087,1.0,3,463.9,-12.96,-12.96,42.66,6.67,
STANLEY,1202,1.0,3,228.85,-13.0,-13.0,,4.05,
ELECTCAST,780,5.0,3,76.29,-13.06,-13.06,65.26,2.8,
GODREJAGRO,513,5.0,4,575.05,-13.9,-13.9,32.03,2.56,
TCS,4,5.0,4,3150.6,-13.99,-13.99,7.13,1.19,
SUYOG,1341,1.0,4,669.7,-14.99,-14.99,,3.55,
AURIONPRO,703,5.0,5,1083.6,-15.27,-15.27,98.74,3.67,
CMSINFO,710,5.0,4,355.3,-15.55,-15.55,,1.8,
CONFIPET,1196,5.0,4,39.81,-15.67,-15.67,-11.15,2.61,
IONEXCHANG,805,5.0,6,348.9,-16.08,-16.08,,2.36,
JYOTISTRUC,1172,1.0,4,11.98,-16.44,-16.44,57.01,6.77,
WESTLIFE,596,5.0,2,550.05,-16.48,-16.48,26.86,4.23,
MUFTI,1368,1.0,3,100.0,-17.0,-17.0,,2.66,
3IINFOLTD,1433,1.0,4,17.21,-17.49,-17.49,-52.53,2.97,(Stock Name: 3I INFOTECH LIMITED; Sector: Technology; Intrinsic: 18.25; Revenue: 714 cr; Net Profit: 70 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1642.0 => 99.0%; SMA 200: 23.13 => -34.4%; RSI: 37.07; Day Volatility: 2.97; Week Volatility: 12.11; Month Volatility: 22.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.22 => -17.49%; Week Support: 20.22 => -17.49%; Month Support: 26.25 => -52.53%; Day NWE: 15.26 => 11.32%; Week NWE: 12.09 => 29.77%; Month NWE: -4.73 => 127.5%)
POLYPLEX,964,5.0,4,867.0,-17.66,-17.66,13.3,2.14,
ROLEXRINGS,955,5.0,6,102.4,-18.2,-18.2,,2.61,
DEEPAKNTR,309,5.0,1,1701.3,-18.79,-18.79,1.18,1.59,
CLEAN,547,5.0,6,921.8,-20.03,-20.03,-33.12,2.13,
ZEEMEDIA,1391,1.0,3,9.09,-20.57,-20.57,19.14,4.12,
EPACK,988,5.0,1,262.0,-20.61,-20.61,,3.29,
CHEMPLASTS,760,5.0,2,312.0,-21.47,-21.47,-9.63,4.48,
GOCOLORS,938,5.0,3,537.85,-22.9,-22.9,,3.16,
SHIVALIK,1374,1.0,3,405.25,-23.38,-23.38,-21.63,3.49,
NDTV,1300,1.0,2,85.03,-25.97,-25.97,77.54,2.29,
BATAINDIA,465,5.0,1,999.0,-27.03,-27.03,-38.24,1.62,
UDS,1208,5.0,4,192.1,-27.28,-27.28,,3.16,
TARSONS,1238,1.0,2,218.3,-28.26,-28.26,,5.83,
KHADIM,1426,1.0,2,215.0,-30.72,-30.72,18.79,3.72,
MMFL,1159,1.0,3,310.15,-35.83,-35.83,75.81,3.19,
HIKAL,961,5.0,1,223.34,-42.61,-42.61,-11.98,3.63,
MANYAVAR,421,5.0,3,609.65,-45.34,-45.34,,1.62,
GANECOS,1033,5.0,2,843.1,-47.64,-47.64,83.26,5.47,
SUNCLAY,971,5.0,0,1217.0,-49.97,-49.97,,5.85,
KOPRAN,1379,1.0,3,129.79,-52.59,-52.59,26.03,4.18,
SHAREINDIA,853,1.0,3,165.56,-62.81,-62.81,-19.67,2.75,
JINDWORLD,886,5.0,1,33.45,-63.5,-63.5,-60.09,2.87,
THEMISMED,1285,1.0,1,108.71,-66.08,-66.08,36.85,4.15,
SKFINDIA,551,5.0,5,1960.2,-80.64,-80.64,37.25,3.2,
PAKKA,1406,1.0,1,112.09,-88.33,-88.33,,4.73,
ROUTE,811,5.0,5,672.0,-106.26,-106.26,-56.55,2.51,
JAIBALAJI,678,5.0,2,71.01,-120.56,-120.56,89.92,6.51,
VAKRANGEE,1320,1.0,3,8.12,-127.22,-127.22,-68.11,4.17,
SHANKARA,1446,1.0,4,118.24,-276.27,-276.27,-276.27,3.47,
