[Equity Support - Nearing List]
Symbol,Rank,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
YESBANK,162,5.0,,19.33,0.05,25.5,70.77,2.02,(Stock Name: YESBANK; Sector: Financial Services; Intrinsic: 15.66; Revenue: 14603 cr; Net Profit: 2739 cr; Recommended: underperform; Projected High: 20.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 404.0 => 95.0%; SMA 200: 19.35 => -0.09%; RSI: 36.2; Day Volatility: 2.02; Week Volatility: 4.75; Month Volatility: 14.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.32 => 0.05%; Week Support: 14.4 => 25.5%; Month Support: 5.65 => 70.77%; Day NWE: 18.38 => 4.92%; Week NWE: 15.75 => 18.54%; Month NWE: -58.98 => 405.12%)
SALSTEEL,1631,1.0,,15.79,0.57,12.6,89.23,4.25,(Stock Name: SALSTEEL; Sector: Basic Materials; Intrinsic: 4.54; Revenue: 544 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 33.5 => 53.0%; SMA 200: 20.69 => -31.02%; RSI: 27.71; Day Volatility: 4.25; Week Volatility: 8.04; Month Volatility: 27.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.7 => 0.57%; Week Support: 13.8 => 12.6%; Month Support: 1.7 => 89.23%; Day NWE: 15.13 => 4.16%; Week NWE: 11.99 => 24.09%; Month NWE: 14.0 => 11.32%)
PRAJIND,573,5.0,,477.3,0.63,6.14,90.99,1.94,(Stock Name: PRAJIND; Sector: Industrials; Intrinsic: 75.17; Revenue: 3228 cr; Net Profit: 219 cr; Recommended: strong_buy; Projected High: 700.0; Projected Medium: 590.5; Projected Low: 493.0; All time high: 875.0 => 45.0%; SMA 200: 613.37 => -28.51%; RSI: 36.8; Day Volatility: 1.94; Week Volatility: 5.28; Month Volatility: 24.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 474.3 => 0.63%; Week Support: 448.0 => 6.14%; Month Support: 43.0 => 90.99%; Day NWE: 452.74 => 5.15%; Week NWE: 340.67 => 28.62%; Month NWE: 423.37 => 11.3%)
GICRE,148,5.0,,370.45,0.65,71.66,71.66,1.94,(Stock Name: GICRE; Sector: Financial Services; Intrinsic: 506.03; Revenue: 49574 cr; Net Profit: 7432 cr; Recommended: none; Projected High: 550.0; Projected Medium: 382.5; Projected Low: 197.0; All time high: 525.5 => 30.0%; SMA 200: 402.87 => -8.75%; RSI: 37.84; Day Volatility: 1.94; Week Volatility: 6.15; Month Volatility: 18.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 368.05 => 0.65%; Week Support: 105.0 => 71.66%; Month Support: 105.0 => 71.66%; Day NWE: 350.85 => 5.29%; Week NWE: 316.19 => 14.65%; Month NWE: 0.0 => 100.0%)
MADRASFERT,1152,1.0,,87.68,0.66,70.97,89.74,2.61,(Stock Name: MADRASFERT; Sector: Basic Materials; Intrinsic: -2.01; Revenue: 2542 cr; Net Profit: 64 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 134.0 => 35.0%; SMA 200: 89.77 => -2.39%; RSI: 37.27; Day Volatility: 2.61; Week Volatility: 6.69; Month Volatility: 20.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.1 => 0.66%; Week Support: 25.45 => 70.97%; Month Support: 9.0 => 89.74%; Day NWE: 81.58 => 6.95%; Week NWE: 68.04 => 22.4%; Month NWE: 67.13 => 23.44%)
GAIL,78,5.0,,180.63,0.67,54.05,76.01,1.73,(Stock Name: GAIL; Sector: Utilities; Intrinsic: 129.28; Revenue: 141903 cr; Net Profit: 12450 cr; Recommended: buy; Projected High: 270.0; Projected Medium: 216.0; Projected Low: 150.0; All time high: 246.3 => 27.0%; SMA 200: 186.93 => -3.49%; RSI: 38.73; Day Volatility: 1.73; Week Volatility: 5.88; Month Volatility: 14.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 179.42 => 0.67%; Week Support: 83.0 => 54.05%; Month Support: 43.33 => 76.01%; Day NWE: 171.87 => 4.85%; Week NWE: 149.37 => 17.31%; Month NWE: 144.35 => 20.09%)
PSB,333,5.0,,29.58,0.68,56.05,68.56,2.86,(Stock Name: PSB; Sector: Financial Services; Intrinsic: 19.28; Revenue: 4504 cr; Net Profit: 1103 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 146.7 => 80.0%; SMA 200: 40.67 => -37.49%; RSI: 32.4; Day Volatility: 2.86; Week Volatility: 8.89; Month Volatility: 28.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.38 => 0.68%; Week Support: 13.0 => 56.05%; Month Support: 9.3 => 68.56%; Day NWE: 25.94 => 12.3%; Week NWE: 19.56 => 33.86%; Month NWE: 24.36 => 17.66%)
NIITMTS,774,5.0,,324.95,0.72,-18.48,,2.72,(Stock Name: NIITMTS; Sector: Consumer Defensive; Intrinsic: 88.92; Revenue: 1653 cr; Net Profit: 228 cr; Recommended: none; Projected High: 475.0; Projected Medium: 460.0; Projected Low: 440.0; All time high: 576.9 => 44.0%; SMA 200: 415.42 => -27.84%; RSI: 36.75; Day Volatility: 2.72; Week Volatility: 5.49; Month Volatility: 18.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 322.6 => 0.72%; Week Support: 385.0 => -18.48%; Month Support: 0.0 => 100.0%; Day NWE: 305.53 => 5.98%; Week NWE: 299.1 => 7.95%; Month NWE: 0.0 => 100.0%)
TCS,3,5.0,,3079.3,0.76,0.29,66.68,1.16,(Stock Name: TCS; Sector: Technology; Intrinsic: 270.61; Revenue: 256148 cr; Net Profit: 49273 cr; Recommended: buy; Projected High: 4750.0; Projected Medium: 3705.0; Projected Low: 3030.0; All time high: 4592.25 => 33.0%; SMA 200: 3774.17 => -22.57%; RSI: 21.45; Day Volatility: 1.16; Week Volatility: 3.39; Month Volatility: 12.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3056.05 => 0.76%; Week Support: 3070.25 => 0.29%; Month Support: 1025.95 => 66.68%; Day NWE: 2997.52 => 2.66%; Week NWE: 2887.95 => 6.21%; Month NWE: 2986.9 => 3.0%)
CREATIVE,1276,1.0,,653.2,0.77,7.98,,2.53,(Stock Name: CREATIVE; Sector: Technology; Intrinsic: 143.14; Revenue: 1775 cr; Net Profit: 53 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1075.0 => 39.0%; SMA 200: 800.06 => -22.48%; RSI: 45.36; Day Volatility: 2.53; Week Volatility: 6.89; Month Volatility: 22.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 648.2 => 0.77%; Week Support: 601.1 => 7.98%; Month Support: 0.0 => 100.0%; Day NWE: 585.36 => 10.39%; Week NWE: 521.02 => 20.24%; Month NWE: 0.0 => 100.0%)
DELTACORP,997,5.0,,87.22,0.83,-19.75,38.32,3.06,(Stock Name: DELTACORP; Sector: Consumer Cyclical; Intrinsic: 99.58; Revenue: 730 cr; Net Profit: 317 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 401.6 => 78.0%; SMA 200: 100.31 => -15.01%; RSI: 38.55; Day Volatility: 3.06; Week Volatility: 5.36; Month Volatility: 17.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.5 => 0.83%; Week Support: 104.45 => -19.75%; Month Support: 53.8 => 38.32%; Day NWE: 83.61 => 4.14%; Week NWE: 62.77 => 28.03%; Month NWE: -5.14 => 105.9%)
GRINDWELL,364,5.0,,1610.3,0.85,-16.45,76.8,3.71,(Stock Name: GRINDWELL; Sector: Industrials; Intrinsic: 203.71; Revenue: 2809 cr; Net Profit: 370 cr; Recommended: none; Projected High: 2105.0; Projected Medium: 1844.5; Projected Low: 1506.0; All time high: 2960.0 => 46.0%; SMA 200: 1850.56 => -14.92%; RSI: 33.62; Day Volatility: 3.71; Week Volatility: 7.65; Month Volatility: 20.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1596.6 => 0.85%; Week Support: 1875.2 => -16.45%; Month Support: 373.55 => 76.8%; Day NWE: 1584.6 => 1.6%; Week NWE: 1339.1 => 16.84%; Month NWE: 1405.95 => 12.69%)
MALUPAPER,1683,1.0,,37.58,0.88,9.53,52.1,4.08,(Stock Name: MALUPAPER; Sector: Basic Materials; Intrinsic: -3.35; Revenue: 278 cr; Net Profit: -12 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 74.95 => 50.0%; SMA 200: 41.32 => -9.96%; RSI: 35.27; Day Volatility: 4.08; Week Volatility: 9.86; Month Volatility: 24.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.25 => 0.88%; Week Support: 34.0 => 9.53%; Month Support: 18.0 => 52.1%; Day NWE: 37.41 => 0.46%; Week NWE: 29.12 => 22.52%; Month NWE: 27.31 => 27.34%)
PPL,1290,5.0,,367.95,0.88,63.53,,2.59,(Stock Name: PPL; Sector: Industrials; Intrinsic: 185.42; Revenue: 780 cr; Net Profit: 83 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 667.95 => 45.0%; SMA 200: 450.03 => -22.31%; RSI: 26.13; Day Volatility: 2.59; Week Volatility: 4.93; Month Volatility: 19.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 364.7 => 0.88%; Week Support: 134.2 => 63.53%; Month Support: 0.0 => 100.0%; Day NWE: 347.89 => 5.45%; Week NWE: 279.87 => 23.94%; Month NWE: 0.0 => 100.0%)
ITDC,740,5.0,,577.1,0.96,52.17,81.86,2.08,(Stock Name: ITDC; Sector: Consumer Cyclical; Intrinsic: 42.41; Revenue: 570 cr; Net Profit: 82 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 930.8 => 38.0%; SMA 200: 600.15 => -3.99%; RSI: 34.86; Day Volatility: 2.08; Week Volatility: 6.44; Month Volatility: 22.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 571.55 => 0.96%; Week Support: 276.0 => 52.17%; Month Support: 104.7 => 81.86%; Day NWE: 550.37 => 4.63%; Week NWE: 453.89 => 21.35%; Month NWE: 520.0 => 9.89%)
VPRPL,1036,5.0,,160.78,0.98,12.3,,3.46,(Stock Name: VPRPL; Sector: Industrials; Intrinsic: 62.37; Revenue: 1237 cr; Net Profit: 59 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 345.75 => 53.0%; SMA 200: 217.88 => -35.51%; RSI: 39.82; Day Volatility: 3.46; Week Volatility: 7.62; Month Volatility: 29.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.21 => 0.98%; Week Support: 141.0 => 12.3%; Month Support: 0.0 => 100.0%; Day NWE: 151.98 => 5.47%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PRAKASHSTL,1660,1.0,,5.81,1.03,44.92,99.14,2.98,(Stock Name: PRAKASHSTL; Sector: Basic Materials; Intrinsic: 0.34; Revenue: 77 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 24.39 => 76.0%; SMA 200: 7.31 => -25.9%; RSI: 25.82; Day Volatility: 2.98; Week Volatility: 5.88; Month Volatility: 23.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.75 => 1.03%; Week Support: 3.2 => 44.92%; Month Support: 0.05 => 99.14%; Day NWE: 5.69 => 2.1%; Week NWE: 4.02 => 30.84%; Month NWE: 4.78 => 17.75%)
KOHINOOR,1637,1.0,,34.39,1.08,17.56,86.48,2.95,(Stock Name: KOHINOOR; Sector: Consumer Defensive; Intrinsic: -44.09; Revenue: 86 cr; Net Profit: 365 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 146.95 => 77.0%; SMA 200: 37.8 => -9.91%; RSI: 33.99; Day Volatility: 2.95; Week Volatility: 7.03; Month Volatility: 23.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.02 => 1.08%; Week Support: 28.35 => 17.56%; Month Support: 4.65 => 86.48%; Day NWE: 32.76 => 4.73%; Week NWE: 29.42 => 14.45%; Month NWE: 11.72 => 65.91%)
SEPC,1043,1.0,,12.0,1.08,38.12,83.97,4.15,(Stock Name: SEPC; Sector: Industrials; Intrinsic: 9.01; Revenue: 598 cr; Net Profit: 25 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 371.8 => 97.0%; SMA 200: 17.84 => -48.63%; RSI: 32.84; Day Volatility: 4.15; Week Volatility: 11.17; Month Volatility: 33.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.87 => 1.08%; Week Support: 7.43 => 38.12%; Month Support: 1.92 => 83.97%; Day NWE: 11.28 => 6.04%; Week NWE: 6.76 => 43.67%; Month NWE: 7.57 => 36.94%)
BCONCEPTS,1470,1.0,,332.05,1.13,95.87,95.87,2.86,(Stock Name: BCONCEPTS; Sector: Consumer Cyclical; Intrinsic: 62.96; Revenue: 273 cr; Net Profit: 7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 966.1 => 66.0%; SMA 200: 411.67 => -23.98%; RSI: 36.38; Day Volatility: 2.86; Week Volatility: 7.57; Month Volatility: 28.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 328.3 => 1.13%; Week Support: 13.7 => 95.87%; Month Support: 13.7 => 95.87%; Day NWE: 303.52 => 8.59%; Week NWE: 173.32 => 47.8%; Month NWE: 0.0 => 100.0%)
LOVABLE,1623,1.0,,94.17,1.14,-14.42,66.18,3.52,(Stock Name: LOVABLE; Sector: Consumer Cyclical; Intrinsic: 120.26; Revenue: 42 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 637.0 => 85.0%; SMA 200: 107.23 => -13.87%; RSI: 37.77; Day Volatility: 3.52; Week Volatility: 9.02; Month Volatility: 19.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 93.1 => 1.14%; Week Support: 107.75 => -14.42%; Month Support: 31.85 => 66.18%; Day NWE: 89.26 => 5.22%; Week NWE: 67.55 => 28.26%; Month NWE: 51.92 => 44.86%)
PCBL,430,5.0,,384.55,1.18,13.93,92.97,3.54,(Stock Name: PCBL; Sector: Basic Materials; Intrinsic: 97.83; Revenue: 8375 cr; Net Profit: 411 cr; Recommended: buy; Projected High: 600.0; Projected Medium: 453.0; Projected Low: 394.0; All time high: 584.4 => 34.0%; SMA 200: 411.71 => -7.06%; RSI: 35.16; Day Volatility: 3.54; Week Volatility: 7.87; Month Volatility: 19.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 380.0 => 1.18%; Week Support: 331.0 => 13.93%; Month Support: 27.05 => 92.97%; Day NWE: 370.23 => 3.72%; Week NWE: 297.63 => 22.6%; Month NWE: 297.0 => 22.77%)
DPSCLTD,1195,1.0,,12.77,1.25,28.74,28.74,3.65,(Stock Name: DPSCLTD; Sector: Utilities; Intrinsic: 6.99; Revenue: 612 cr; Net Profit: 7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 48.6 => 74.0%; SMA 200: 14.74 => -15.42%; RSI: 35.91; Day Volatility: 3.65; Week Volatility: 9.34; Month Volatility: 21.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.61 => 1.25%; Week Support: 9.1 => 28.74%; Month Support: 9.1 => 28.74%; Day NWE: 12.16 => 4.8%; Week NWE: 8.67 => 32.12%; Month NWE: 4.99 => 60.89%)
DOMS,438,5.0,,2316.1,1.25,9.66,,2.26,(Stock Name: DOMS; Sector: Industrials; Intrinsic: 165.24; Revenue: 1913 cr; Net Profit: 202 cr; Recommended: none; Projected High: 3087.0; Projected Medium: 2763.5; Projected Low: 2250.0; All time high: 3115.0 => 26.0%; SMA 200: 2651.79 => -14.49%; RSI: 37.64; Day Volatility: 2.26; Week Volatility: 5.23; Month Volatility: 22.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2287.1 => 1.25%; Week Support: 2092.3 => 9.66%; Month Support: 0.0 => 100.0%; Day NWE: 2126.51 => 8.19%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ARVIND,572,5.0,,335.3,1.27,76.83,94.33,2.51,(Stock Name: ARVIND; Sector: Consumer Cyclical; Intrinsic: 144.61; Revenue: 8329 cr; Net Profit: 353 cr; Recommended: none; Projected High: 470.0; Projected Medium: 446.0; Projected Low: 438.0; All time high: 450.0 => 25.0%; SMA 200: 361.34 => -7.77%; RSI: 38.58; Day Volatility: 2.51; Week Volatility: 5.66; Month Volatility: 18.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 331.05 => 1.27%; Week Support: 77.7 => 76.83%; Month Support: 19.0 => 94.33%; Day NWE: 312.66 => 6.75%; Week NWE: 276.46 => 17.55%; Month NWE: 257.34 => 23.25%)
MONTECARLO,1203,5.0,,584.7,1.27,3.37,79.3,2.03,(Stock Name: MONTECARLO; Sector: Consumer Cyclical; Intrinsic: 402.5; Revenue: 1100 cr; Net Profit: 81 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 986.0 => 41.0%; SMA 200: 675.68 => -15.56%; RSI: 37.78; Day Volatility: 2.03; Week Volatility: 4.78; Month Volatility: 18.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 577.3 => 1.27%; Week Support: 565.0 => 3.37%; Month Support: 121.05 => 79.3%; Day NWE: 561.19 => 4.02%; Week NWE: 461.51 => 21.07%; Month NWE: 423.18 => 27.62%)
SUKHJITS,1397,1.0,,174.76,1.34,-14.74,,3.64,(Stock Name: SUKHJITS; Sector: Basic Materials; Intrinsic: 174.56; Revenue: 1506 cr; Net Profit: 40 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 323.0 => 46.0%; SMA 200: 225.57 => -29.07%; RSI: 40.08; Day Volatility: 3.64; Week Volatility: 7.39; Month Volatility: 22.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 172.41 => 1.34%; Week Support: 200.52 => -14.74%; Month Support: 0.0 => 100.0%; Day NWE: 159.61 => 8.67%; Week NWE: 138.22 => 20.91%; Month NWE: 0.0 => 100.0%)
JAGRAN,1137,5.0,,71.0,1.42,33.66,54.79,2.69,(Stock Name: JAGRAN; Sector: Communication Services; Intrinsic: 88.72; Revenue: 1888 cr; Net Profit: 131 cr; Recommended: none; Projected High: 79.0; Projected Medium: 79.0; Projected Low: 79.0; All time high: 213.05 => 67.0%; SMA 200: 77.29 => -8.86%; RSI: 42.22; Day Volatility: 2.69; Week Volatility: 4.26; Month Volatility: 14.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.99 => 1.42%; Week Support: 47.1 => 33.66%; Month Support: 32.1 => 54.79%; Day NWE: 67.55 => 4.86%; Week NWE: 58.08 => 18.2%; Month NWE: 38.05 => 46.4%)
