[Equity NWE - Nearing List]
Symbol,Rank,MTF,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
CHEVIOT,1353,5.0,1182.1,4.98,22.55,,2.31,(Stock Name: CHEVIOT; Sector: Consumer Cyclical; Intrinsic: 1114.28; Revenue: 439 cr; Net Profit: 58 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1653.4 => 29.0%; SMA 200: 1169.6 => 1.06%; RSI: 57.9; Day Volatility: 2.31; Week Volatility: 5.32; Month Volatility: 10.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 974.75 => 17.54%; Week Support: 960.3 => 18.76%; Month Support: 0.0 => 100.0%; Day NWE: 1123.2 => 4.98%; Week NWE: 915.54 => 22.55%; Month NWE: 0.0 => 100.0%)
TRACXN,1371,1.0,56.2,4.94,27.56,,4.04,(Stock Name: TRACXN; Sector: Technology; Intrinsic: 6.16; Revenue: 84 cr; Net Profit: -10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 124.2 => 55.0%; SMA 200: 65.75 => -17.0%; RSI: 38.65; Day Volatility: 4.04; Week Volatility: 8.24; Month Volatility: 21.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.71 => 15.11%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 53.43 => 4.94%; Week NWE: 40.71 => 27.56%; Month NWE: 0.0 => 100.0%)
BEML,379,5.0,4148.7,4.93,28.91,33.1,3.21,(Stock Name: BEML; Sector: Industrials; Intrinsic: 693.35; Revenue: 4022 cr; Net Profit: 293 cr; Recommended: none; Projected High: 4142.0; Projected Medium: 4128.5; Projected Low: 4115.0; All time high: 5488.0 => 24.0%; SMA 200: 3700.45 => 10.8%; RSI: 38.36; Day Volatility: 3.21; Week Volatility: 9.13; Month Volatility: 23.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2350.0 => 43.36%; Week Support: 1128.0 => 72.81%; Month Support: 311.19 => 92.5%; Day NWE: 3944.18 => 4.93%; Week NWE: 2949.2 => 28.91%; Month NWE: 2775.31 => 33.1%)
NATCOPHARM,377,5.0,967.65,4.91,34.27,32.11,3.84,(Stock Name: NATCOPHARM; Sector: Healthcare; Intrinsic: 424.69; Revenue: 4430 cr; Net Profit: 1885 cr; Recommended: hold; Projected High: 1480.0; Projected Medium: 952.0; Projected Low: 710.0; All time high: 1639.0 => 41.0%; SMA 200: 1084.78 => -12.1%; RSI: 49.47; Day Volatility: 3.84; Week Volatility: 8.68; Month Volatility: 22.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 726.8 => 24.89%; Week Support: 502.0 => 48.12%; Month Support: 502.0 => 48.12%; Day NWE: 920.15 => 4.91%; Week NWE: 636.03 => 34.27%; Month NWE: 656.9 => 32.11%)
KPIL,350,5.0,1152.0,4.91,26.74,,2.76,(Stock Name: KPIL; Sector: Industrials; Intrinsic: 381.4; Revenue: 22316 cr; Net Profit: 586 cr; Recommended: strong_buy; Projected High: 1570.0; Projected Medium: 1316.5; Projected Low: 1092.0; All time high: 1449.0 => 20.0%; SMA 200: 1117.93 => 2.96%; RSI: 40.41; Day Volatility: 2.76; Week Volatility: 7.19; Month Volatility: 20.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 786.3 => 31.74%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1095.43 => 4.91%; Week NWE: 843.93 => 26.74%; Month NWE: 0.0 => 100.0%)
ALBERTDAVD,1413,1.0,887.6,4.91,37.23,57.41,1.99,(Stock Name: ALBERTDAVD; Sector: Healthcare; Intrinsic: 687.7; Revenue: 346 cr; Net Profit: 17 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1753.95 => 49.0%; SMA 200: 1059.17 => -19.33%; RSI: 47.34; Day Volatility: 1.99; Week Volatility: 7.07; Month Volatility: 19.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 762.6 => 14.08%; Week Support: 505.95 => 43.0%; Month Support: 263.0 => 70.37%; Day NWE: 844.02 => 4.91%; Week NWE: 557.1 => 37.23%; Month NWE: 377.99 => 57.41%)
ONESOURCE,320,1.0,1953.9,4.9,,,2.52,(Stock Name: ONESOURCE; Sector: Healthcare; Intrinsic: 514.02; Revenue: 1445 cr; Net Profit: -17 cr; Recommended: none; Projected High: 2529.0; Projected Medium: 2294.0; Projected Low: 2000.0; All time high: 2248.0 => 13.0%; SMA 200: 0.0 => 100.0%; RSI: 46.06; Day Volatility: 2.52; Week Volatility: 10.11; Month Volatility: 19.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1209.95 => 38.08%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1858.26 => 4.9%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NYKAA,166,5.0,212.23,4.9,19.39,,2.66,(Stock Name: NYKAA; Sector: Consumer Cyclical; Intrinsic: 4.49; Revenue: 7950 cr; Net Profit: 66 cr; Recommended: hold; Projected High: 260.0; Projected Medium: 210.0; Projected Low: 142.0; All time high: 428.95 => 51.0%; SMA 200: 182.84 => 13.85%; RSI: 52.24; Day Volatility: 2.66; Week Volatility: 6.08; Month Volatility: 9.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 154.9 => 27.01%; Week Support: 114.25 => 46.17%; Month Support: 0.0 => 100.0%; Day NWE: 201.84 => 4.9%; Week NWE: 171.07 => 19.39%; Month NWE: 0.0 => 100.0%)
ITDC,741,5.0,580.9,4.9,21.86,10.07,2.01,(Stock Name: ITDC; Sector: Consumer Cyclical; Intrinsic: 42.41; Revenue: 570 cr; Net Profit: 82 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 930.8 => 38.0%; SMA 200: 600.47 => -3.37%; RSI: 36.54; Day Volatility: 2.01; Week Volatility: 6.44; Month Volatility: 22.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 571.55 => 1.61%; Week Support: 276.0 => 52.49%; Month Support: 104.7 => 81.98%; Day NWE: 552.44 => 4.9%; Week NWE: 453.89 => 21.86%; Month NWE: 522.42 => 10.07%)
ENGINERSIN,465,5.0,229.38,4.89,29.28,39.7,3.2,(Stock Name: ENGINERSIN; Sector: Industrials; Intrinsic: 47.51; Revenue: 3088 cr; Net Profit: 580 cr; Recommended: none; Projected High: 274.0; Projected Medium: 250.0; Projected Low: 230.0; All time high: 303.9 => 25.0%; SMA 200: 190.7 => 16.86%; RSI: 43.72; Day Volatility: 3.2; Week Volatility: 8.46; Month Volatility: 15.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.2 => 38.01%; Week Support: 56.0 => 75.59%; Month Support: 56.0 => 75.59%; Day NWE: 218.16 => 4.89%; Week NWE: 162.22 => 29.28%; Month NWE: 138.3 => 39.7%)
BAJAJ-AUTO,35,5.0,8075.5,4.89,20.88,12.37,1.77,(Stock Name: BAJAJ-AUTO; Sector: Consumer Cyclical; Intrinsic: 1260.08; Revenue: 51861 cr; Net Profit: 7325 cr; Recommended: buy; Projected High: 12584.0; Projected Medium: 9500.0; Projected Low: 7250.0; All time high: 12774.0 => 37.0%; SMA 200: 8723.21 => -8.02%; RSI: 38.65; Day Volatility: 1.77; Week Volatility: 4.37; Month Volatility: 11.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7089.35 => 12.21%; Week Support: 3027.05 => 62.52%; Month Support: 1788.65 => 77.85%; Day NWE: 7680.66 => 4.89%; Week NWE: 6389.05 => 20.88%; Month NWE: 7076.36 => 12.37%)
VIDHIING,1042,5.0,399.75,4.89,7.87,10.67,2.99,(Stock Name: VIDHIING; Sector: Basic Materials; Intrinsic: 59.99; Revenue: 384 cr; Net Profit: 43 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 569.15 => 30.0%; SMA 200: 460.02 => -15.08%; RSI: 40.51; Day Volatility: 2.99; Week Volatility: 5.42; Month Volatility: 17.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 397.1 => 0.66%; Week Support: 381.55 => 4.55%; Month Support: 38.0 => 90.49%; Day NWE: 380.2 => 4.89%; Week NWE: 368.28 => 7.87%; Month NWE: 357.08 => 10.67%)
UGARSUGAR,1412,1.0,45.05,4.89,35.8,40.82,2.66,(Stock Name: UGARSUGAR; Sector: Consumer Defensive; Intrinsic: 19.2; Revenue: 1330 cr; Net Profit: -16 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 135.9 => 67.0%; SMA 200: 56.59 => -25.61%; RSI: 32.96; Day Volatility: 2.66; Week Volatility: 9.06; Month Volatility: 23.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.77 => 0.62%; Week Support: 64.05 => -42.18%; Month Support: 8.25 => 81.69%; Day NWE: 42.84 => 4.89%; Week NWE: 28.92 => 35.8%; Month NWE: 26.66 => 40.82%)
STARPAPER,1521,1.0,176.58,4.88,23.02,34.62,3.0,(Stock Name: STARPAPER; Sector: Basic Materials; Intrinsic: 436.19; Revenue: 436 cr; Net Profit: 41 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 318.55 => 45.0%; SMA 200: 186.75 => -5.76%; RSI: 47.55; Day Volatility: 3.0; Week Volatility: 6.02; Month Volatility: 14.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 152.49 => 13.64%; Week Support: 142.1 => 19.53%; Month Support: 60.0 => 66.02%; Day NWE: 167.97 => 4.88%; Week NWE: 135.93 => 23.02%; Month NWE: 115.45 => 34.62%)
RADIOCITY,1504,1.0,8.87,4.88,37.96,70.37,3.27,(Stock Name: RADIOCITY; Sector: Communication Services; Intrinsic: 14.4; Revenue: 225 cr; Net Profit: -39 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 73.44 => 88.0%; SMA 200: 10.98 => -23.8%; RSI: 37.9; Day Volatility: 3.27; Week Volatility: 8.81; Month Volatility: 22.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.11 => 8.57%; Week Support: 9.7 => -9.36%; Month Support: 12.2 => -37.54%; Day NWE: 8.44 => 4.88%; Week NWE: 5.5 => 37.96%; Month NWE: 2.63 => 70.37%)
KTKBANK,646,5.0,187.92,4.88,13.13,25.4,1.45,(Stock Name: KTKBANK; Sector: Financial Services; Intrinsic: 319.56; Revenue: 4394 cr; Net Profit: 1273 cr; Recommended: strong_buy; Projected High: 259.0; Projected Medium: 239.5; Projected Low: 220.0; All time high: 285.0 => 34.0%; SMA 200: 197.25 => -4.96%; RSI: 32.68; Day Volatility: 1.45; Week Volatility: 5.18; Month Volatility: 12.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 162.2 => 13.69%; Week Support: 192.0 => -2.17%; Month Support: 34.2 => 81.8%; Day NWE: 178.75 => 4.88%; Week NWE: 163.25 => 13.13%; Month NWE: 140.19 => 25.4%)
MANAPPURAM,319,5.0,265.65,4.87,19.77,44.74,2.02,(Stock Name: MANAPPURAM; Sector: Financial Services; Intrinsic: 146.88; Revenue: 4571 cr; Net Profit: 1216 cr; Recommended: hold; Projected High: 300.0; Projected Medium: 253.0; Projected Low: 185.0; All time high: 284.9 => 7.0%; SMA 200: 209.66 => 21.08%; RSI: 47.74; Day Volatility: 2.02; Week Volatility: 6.76; Month Volatility: 12.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 168.83 => 36.45%; Week Support: 138.35 => 47.92%; Month Support: 81.5 => 69.32%; Day NWE: 252.71 => 4.87%; Week NWE: 213.14 => 19.77%; Month NWE: 146.79 => 44.74%)
BALRAMCHIN,487,5.0,589.2,4.86,18.95,30.08,2.36,(Stock Name: BALRAMCHIN; Sector: Consumer Defensive; Intrinsic: 188.02; Revenue: 5415 cr; Net Profit: 437 cr; Recommended: none; Projected High: 720.0; Projected Medium: 700.0; Projected Low: 580.0; All time high: 691.8 => 15.0%; SMA 200: 552.45 => 6.24%; RSI: 41.2; Day Volatility: 2.36; Week Volatility: 4.92; Month Volatility: 12.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 419.05 => 28.88%; Week Support: 343.5 => 41.7%; Month Support: 58.7 => 90.04%; Day NWE: 560.55 => 4.86%; Week NWE: 477.53 => 18.95%; Month NWE: 411.99 => 30.08%)
DCM,1563,1.0,110.29,4.85,17.16,34.76,3.11,(Stock Name: DCM; Sector: Industrials; Intrinsic: 22.83; Revenue: 69 cr; Net Profit: 22 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 146.0 => 24.0%; SMA 200: 102.1 => 7.43%; RSI: 49.58; Day Volatility: 3.11; Week Volatility: 10.92; Month Volatility: 13.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 92.57 => 16.07%; Week Support: 66.7 => 39.52%; Month Support: 12.55 => 88.62%; Day NWE: 104.94 => 4.85%; Week NWE: 91.36 => 17.16%; Month NWE: 71.95 => 34.76%)
TECHNOE,387,5.0,1441.5,4.84,32.62,30.58,2.76,(Stock Name: TECHNOE; Sector: Industrials; Intrinsic: 321.62; Revenue: 2269 cr; Net Profit: 378 cr; Recommended: strong_buy; Projected High: 1655.0; Projected Medium: 1629.0; Projected Low: 1549.0; All time high: 1822.0 => 21.0%; SMA 200: 1327.63 => 7.9%; RSI: 38.14; Day Volatility: 2.76; Week Volatility: 8.21; Month Volatility: 23.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 785.15 => 45.53%; Week Support: 222.0 => 84.6%; Month Support: 171.05 => 88.13%; Day NWE: 1371.79 => 4.84%; Week NWE: 971.33 => 32.62%; Month NWE: 1000.68 => 30.58%)
INDBANK,1613,1.0,33.14,4.84,26.28,25.87,3.24,(Stock Name: INDBANK; Sector: Financial Services; Intrinsic: 20.94; Revenue: 26 cr; Net Profit: 8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 60.65 => 45.0%; SMA 200: 37.86 => -14.25%; RSI: 36.3; Day Volatility: 3.24; Week Volatility: 7.18; Month Volatility: 22.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.5 => 23.05%; Week Support: 20.15 => 39.2%; Month Support: 4.35 => 86.87%; Day NWE: 31.54 => 4.84%; Week NWE: 24.43 => 26.28%; Month NWE: 24.57 => 25.87%)
GUJTHEM,810,1.0,362.65,4.83,,,3.7,(Stock Name: GUJTHEM; Sector: Healthcare; Intrinsic: 22.8; Revenue: 151 cr; Net Profit: 49 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 378.0 => 4.0%; SMA 200: 0.0 => 100.0%; RSI: 56.66; Day Volatility: 3.7; Week Volatility: 8.79; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 345.14 => 4.83%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BSOFT,502,5.0,395.8,4.83,35.95,27.94,2.65,(Stock Name: BSOFT; Sector: Technology; Intrinsic: 125.19; Revenue: 5375 cr; Net Profit: 517 cr; Recommended: hold; Projected High: 560.0; Projected Medium: 441.0; Projected Low: 350.0; All time high: 861.85 => 54.0%; SMA 200: 482.51 => -21.91%; RSI: 32.25; Day Volatility: 2.65; Week Volatility: 6.83; Month Volatility: 15.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 331.0 => 16.37%; Week Support: 250.25 => 36.77%; Month Support: 46.7 => 88.2%; Day NWE: 376.68 => 4.83%; Week NWE: 253.52 => 35.95%; Month NWE: 285.22 => 27.94%)
SUNDARMFIN,174,5.0,5009.0,4.82,14.75,24.29,2.18,(Stock Name: SUNDARMFIN; Sector: Financial Services; Intrinsic: 1187.79; Revenue: 3974 cr; Net Profit: 1879 cr; Recommended: none; Projected High: 5530.0; Projected Medium: 4710.0; Projected Low: 4000.0; All time high: 5535.85 => 10.0%; SMA 200: 4746.47 => 5.24%; RSI: 45.14; Day Volatility: 2.18; Week Volatility: 5.57; Month Volatility: 13.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4702.0 => 6.13%; Week Support: 1555.0 => 68.96%; Month Support: 982.05 => 80.39%; Day NWE: 4767.41 => 4.82%; Week NWE: 4270.14 => 14.75%; Month NWE: 3792.4 => 24.29%)
SNOWMAN,1274,5.0,56.18,4.82,25.97,43.68,2.87,(Stock Name: SNOWMAN; Sector: Industrials; Intrinsic: 22.96; Revenue: 553 cr; Net Profit: 6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 134.65 => 58.0%; SMA 200: 60.51 => -7.7%; RSI: 34.91; Day Volatility: 2.87; Week Volatility: 8.39; Month Volatility: 20.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.0 => 23.46%; Week Support: 30.3 => 46.07%; Month Support: 24.25 => 56.84%; Day NWE: 53.47 => 4.82%; Week NWE: 41.59 => 25.97%; Month NWE: 31.64 => 43.68%)
SHREECEM,81,5.0,30950.0,4.81,11.48,25.3,2.25,(Stock Name: SHREECEM; Sector: Basic Materials; Intrinsic: 5969.32; Revenue: 19283 cr; Net Profit: 1123 cr; Recommended: hold; Projected High: 35700.0; Projected Medium: 30803.5; Projected Low: 19550.0; All time high: 32490.0 => 5.0%; SMA 200: 28087.85 => 9.25%; RSI: 49.47; Day Volatility: 2.25; Week Volatility: 4.58; Month Volatility: 8.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28720.0 => 7.21%; Week Support: 23500.0 => 24.07%; Month Support: 17865.2 => 42.28%; Day NWE: 29460.34 => 4.81%; Week NWE: 27398.48 => 11.48%; Month NWE: 23119.25 => 25.3%)
KOKUYOCMLN,1227,5.0,113.74,4.81,30.72,27.0,2.11,(Stock Name: KOKUYOCMLN; Sector: Industrials; Intrinsic: 30.15; Revenue: 763 cr; Net Profit: 6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 230.89 => 51.0%; SMA 200: 125.43 => -10.27%; RSI: 32.21; Day Volatility: 2.11; Week Volatility: 10.77; Month Volatility: 17.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 95.63 => 15.92%; Week Support: 109.6 => 3.64%; Month Support: 34.1 => 70.02%; Day NWE: 108.27 => 4.81%; Week NWE: 78.8 => 30.72%; Month NWE: 83.03 => 27.0%)
