[Equity NWE - Nearing List]
Symbol,Rank,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ARIHANTSUP,1140,1.0,4,367.5,2.95,11.89,3.13,3.08,
NHPC,136,5.0,4,78.95,2.96,14.13,11.73,1.55,
CARBORUNIV,403,5.0,2,825.55,2.97,18.94,9.67,2.67,
INDNIPPON,1090,5.0,6,850.2,2.97,8.39,30.6,5.08,
EXCELINDUS,1228,1.0,6,949.3,2.98,15.59,28.05,3.91,
VENKEYS,1097,5.0,2,1329.0,2.98,10.33,51.57,2.09,
FINCABLES,494,5.0,6,759.55,2.99,28.39,17.66,1.82,
REPRO,1359,1.0,1,489.55,2.99,21.04,41.14,6.87,
SHILPAMED,662,5.0,2,350.6,3.0,17.08,23.72,4.13,
TORNTPHARM,72,5.0,4,3686.5,3.02,12.91,20.12,1.63,
PGHH,217,5.0,3,12835.0,3.03,4.67,8.28,1.47,
GULPOLY,1318,1.0,4,142.0,3.04,16.08,5.68,2.6,
HINDALCO,50,5.0,5,781.95,3.04,13.91,27.1,1.69,
OIL,149,5.0,5,425.0,3.06,30.63,20.85,1.9,
DBL,656,5.0,4,430.0,3.08,3.5,4.59,3.12,
HAVELLS,123,5.0,3,1437.2,3.09,10.61,11.79,1.37,
ARE&M,372,5.0,4,955.1,3.1,1.8,,1.3,
TATATECH,279,5.0,4,670.45,3.1,1.36,,1.79,
GULFOILLUB,714,5.0,6,1170.4,3.12,13.49,26.65,1.81,
NTPCGREEN,134,5.0,3,97.16,3.12,,,1.03,
HINDZINC,43,5.0,5,464.5,3.14,24.02,20.13,2.25,
CERA,638,5.0,3,5651.0,3.15,18.85,14.17,1.8,
CHOLAFIN,65,5.0,5,1661.4,3.15,15.86,24.09,1.85,
ITC,12,5.0,5,407.75,3.16,9.74,13.17,1.15,
VSTTILLERS,788,5.0,5,5273.0,3.16,14.6,33.47,3.83,
TNPETRO,1308,5.0,4,103.08,3.17,10.8,36.88,4.02,
SUNTECK,695,5.0,4,418.7,3.17,17.13,33.92,3.08,
WINDLAS,1125,5.0,4,794.05,3.17,6.83,,3.26,
PARKHOTELS,930,5.0,4,138.89,3.17,,,2.0,
RHIM,558,5.0,3,462.4,3.17,19.23,34.35,2.9,
MADRASFERT,1218,1.0,2,78.25,3.17,17.39,13.44,2.58,
PNGJL,595,5.0,4,631.05,3.19,,,2.98,
CARERATING,792,5.0,5,1496.2,3.21,13.82,26.1,3.16,
KPIL,336,5.0,4,1227.0,3.23,12.85,,2.63,
RAMASTEEL,1131,1.0,3,10.01,3.23,22.93,22.15,3.2,
NLCINDIA,249,5.0,5,245.85,3.25,11.73,17.86,2.16,
ITI,273,5.0,1,302.4,3.26,20.28,22.07,2.31,
PATELENG,960,1.0,4,34.18,3.26,18.53,30.97,2.32,
RECLTD,115,5.0,6,358.25,3.26,19.93,12.68,1.25,
TTKPRESTIG,580,5.0,3,659.8,3.26,17.23,24.51,1.68,
CASTROLIND,356,5.0,3,188.29,3.27,16.95,11.73,1.24,
SHYAMMETL,313,5.0,4,826.2,3.27,7.56,,2.02,
PURVA,713,5.0,3,243.55,3.28,33.33,20.71,2.84,
BUTTERFLY,1214,1.0,4,710.25,3.28,23.48,54.08,2.17,
MTNL,996,1.0,2,39.14,3.29,23.29,12.1,1.92,
GNFC,640,5.0,6,493.2,3.32,13.57,29.2,1.89,
DOMS,414,5.0,4,2513.0,3.33,5.95,,2.64,
SDBL,1007,1.0,2,116.0,3.34,7.13,29.25,3.14,
ASTRAL,225,5.0,3,1448.6,3.35,19.81,25.94,2.36,
IGPL,1239,1.0,2,377.15,3.35,15.01,50.24,2.24,
KNRCON,783,5.0,3,165.05,3.35,19.17,7.92,2.47,
BASF,353,5.0,0,4346.7,3.36,30.3,15.08,2.16,
ENTERO,785,5.0,3,1057.8,3.37,,,3.85,
ZYDUSLIFE,116,5.0,6,924.3,3.37,12.62,17.66,1.38,
PPLPHARMA,297,5.0,1,187.89,3.38,17.07,,2.07,
DIVGIITTS,1096,1.0,5,614.4,3.39,19.53,,4.43,
SBCL,986,5.0,4,440.0,3.4,8.24,,4.25,
NUCLEUS,995,1.0,7,943.4,3.4,20.75,23.29,2.52,
AKUMS,682,5.0,2,417.0,3.41,,,3.45,
ASTRAZEN,323,5.0,4,8954.5,3.41,11.74,23.18,2.49,
HFCL,527,5.0,1,72.5,3.41,34.71,20.22,2.28,
HMVL,1400,1.0,5,71.84,3.42,5.35,41.69,4.97,
BAJAJHLDNG,70,5.0,7,11633.0,3.43,3.92,11.13,3.25,
HONAUT,267,5.0,3,34590.0,3.43,16.83,14.69,1.39,
LLOYDSME,160,5.0,5,1246.5,3.43,11.92,,3.51,
HEIDELBERG,816,5.0,4,182.5,3.44,4.39,12.13,1.71,
MOLDTKPAC,1054,5.0,3,631.2,3.45,5.43,28.71,3.8,
SHREECEM,114,5.0,3,26480.0,3.45,1.92,7.78,1.22,
ANANDRATHI,305,5.0,4,2851.9,3.46,12.42,,2.74,
DOLATALGO,1216,1.0,3,71.84,3.46,36.16,,6.45,
ULTRACEMCO,20,5.0,3,11729.0,3.47,5.96,14.03,1.09,
PSB,334,5.0,4,29.74,3.5,32.99,31.52,2.81,
PSPPROJECT,870,5.0,3,883.9,3.51,16.9,51.2,4.73,
HDFCBANK,2,5.0,4,1002.1,3.52,10.09,19.36,1.25,
ORIENTHOT,1067,5.0,3,114.4,3.52,10.92,2.55,2.96,
SCHAEFFLER,169,5.0,3,3970.3,3.53,15.85,19.78,2.39,
SYNCOMF,1161,1.0,7,15.87,3.53,14.02,,2.71,
PREMIERENE,209,5.0,5,989.3,3.54,,,2.59,
VESUVIUS,553,5.0,3,477.0,3.55,13.72,12.42,2.64,
ASTERDM,248,5.0,3,660.0,3.56,15.79,,2.77,
DELTACORP,1098,5.0,4,69.32,3.56,11.8,98.9,2.23,
NILKAMAL,1042,1.0,4,1465.9,3.56,8.53,22.05,1.25,
IRFC,56,5.0,4,119.82,3.58,24.71,,1.38,
MAYURUNIQ,1043,5.0,8,502.5,3.58,13.96,22.35,3.33,
SESHAPAPER,1147,1.0,3,245.45,3.59,9.8,12.86,2.48,
CENTENKA,1290,1.0,3,451.25,3.6,18.74,15.34,2.1,
RGL,1176,1.0,4,129.7,3.6,28.82,35.34,5.2,
AUTOAXLES,1000,1.0,5,1624.9,3.6,7.31,24.56,1.58,
FIRSTCRY,412,5.0,3,316.5,3.61,,,3.22,
GRAPHITE,520,5.0,3,552.7,3.62,16.27,65.34,3.75,
CENTURYPLY,381,5.0,3,756.75,3.63,13.11,20.8,2.49,
GICRE,155,5.0,4,383.8,3.64,17.96,,2.07,
JINDALSTEL,101,5.0,3,1054.1,3.65,14.48,25.29,1.74,
ORISSAMINE,928,1.0,2,4951.0,3.65,22.53,24.91,3.06,
SUMMITSEC,1025,1.0,4,2113.4,3.66,24.46,19.97,2.41,
EASEMYTRIP,969,5.0,1,7.4,3.67,34.87,,2.08,
JAYAGROGN,1371,1.0,3,216.0,3.67,11.35,34.15,3.36,
USHAMART,457,5.0,4,432.3,3.69,14.32,28.59,3.81,
ALKEM,154,5.0,5,5658.5,3.7,15.86,27.42,2.16,
BLAL,1329,5.0,0,203.21,3.71,3.66,,2.54,
HUHTAMAKI,1118,5.0,2,225.5,3.72,25.68,38.49,2.8,
VINYLINDIA,1415,1.0,6,256.25,3.72,16.4,25.52,3.24,
ANDHRAPAP,1182,1.0,1,69.47,3.73,11.21,21.85,2.09,
LINCOLN,1266,1.0,6,528.0,3.73,20.93,23.86,3.59,
PITTIENG,898,1.0,3,869.0,3.73,16.34,7.92,2.28,
SUNCLAY,971,5.0,0,1217.0,3.73,49.32,,5.85,
VGUARD,416,5.0,2,345.85,3.73,12.01,11.83,1.47,
NPST,914,1.0,2,1603.5,3.74,23.95,,4.6,
PCBL,459,5.0,2,332.4,3.75,17.52,8.57,2.68,
SUZLON,138,5.0,5,55.1,3.75,23.07,13.52,1.86,
LUXIND,867,5.0,4,1168.2,3.76,24.28,38.19,2.17,
GNA,1193,1.0,3,308.7,3.77,14.44,29.88,2.15,
PETRONET,219,5.0,4,275.0,3.79,15.01,8.72,1.41,
INNOVACAP,817,5.0,4,722.55,3.79,24.64,,3.85,
GODIGIT,255,5.0,3,352.6,3.79,,,1.84,
ICICIBANK,5,5.0,5,1369.9,3.81,7.05,15.34,1.14,
CHOLAHLDNG,244,5.0,5,1843.0,3.82,15.15,19.95,2.92,
EIHAHOTELS,1040,1.0,5,361.75,3.82,14.18,16.41,1.9,
UCOBANK,228,5.0,4,30.7,3.83,26.43,25.63,2.59,
ARVSMART,967,5.0,2,587.35,3.84,19.48,46.08,2.24,
SILINV,1387,1.0,5,566.05,3.84,9.44,21.38,3.63,
SYNGENE,295,5.0,2,629.25,3.85,13.41,18.46,1.9,
TVSHLTD,271,5.0,5,14482.0,3.85,25.25,37.04,4.27,
CHOICEIN,389,5.0,4,782.15,3.86,12.82,,1.66,
AWHCL,1199,5.0,5,464.5,3.88,14.53,,2.81,
DCXINDIA,1053,5.0,3,189.25,3.88,15.29,,4.34,
YESBANK,146,5.0,3,22.43,3.88,19.89,279.88,1.78,
DEEPAKNTR,309,5.0,1,1701.3,3.89,17.26,19.18,1.59,
MOLDTECH,1414,1.0,1,167.5,3.9,21.33,53.34,5.37,
BANKBARODA,61,5.0,4,284.5,3.91,19.31,31.73,1.92,
HCC,802,1.0,3,24.11,3.91,29.12,26.22,2.71,
THERMAX,256,5.0,1,2886.7,3.93,21.9,5.35,2.34,
HBLENGINE,296,5.0,5,909.7,3.94,,,5.24,
GLAND,272,5.0,3,1778.0,3.96,8.38,,2.62,
APOLLOHOSP,102,5.0,4,7405.0,3.98,7.06,18.16,1.21,
EPACK,988,5.0,1,262.0,3.98,,,3.29,
GRINFRA,524,5.0,5,1095.5,3.98,14.29,,3.84,
IREDA,220,5.0,5,145.69,3.98,0.93,,1.71,
VSTIND,807,5.0,4,252.3,3.98,16.94,8.5,1.23,
SUNFLAG,794,5.0,4,247.4,3.99,10.81,17.23,2.75,
RSYSTEMS,771,5.0,3,402.75,4.0,14.9,18.94,3.57,
NEOGEN,892,5.0,2,1249.0,4.0,10.55,,3.92,
JWL,469,5.0,1,298.55,4.02,32.83,14.4,2.19,
KPITTECH,259,5.0,3,1174.1,4.02,18.76,,2.13,
MSTCLTD,874,5.0,6,493.0,4.02,32.95,,2.8,
ADANIPORTS,22,5.0,5,1470.9,4.04,19.1,25.43,1.55,
KIMS,284,5.0,3,663.55,4.06,6.24,,2.38,
PHOENIXLTD,173,5.0,3,1695.0,4.06,18.58,20.44,2.05,
PIXTRANS,1081,1.0,4,1451.9,4.06,26.71,,2.37,
HGINFRA,719,5.0,4,865.4,4.07,23.73,,2.43,
SUNDROP,948,1.0,5,750.6,4.07,,,2.09,
PPL,1383,1.0,3,256.3,4.09,22.58,,3.31,
GOCLCORP,1146,1.0,3,313.0,4.1,13.39,33.28,3.62,
INOXWIND,304,5.0,4,137.92,4.11,25.33,49.57,3.57,
SHRIRAMPPS,1155,5.0,5,88.59,4.11,24.06,,3.37,
VRAJ,1420,1.0,5,135.58,4.12,,,2.38,
IFCI,437,5.0,4,52.4,4.13,28.29,21.21,2.55,
JKIL,786,5.0,4,605.2,4.13,15.91,12.04,1.98,
GSFC,627,5.0,7,188.85,4.14,16.61,20.84,2.01,
PRINCEPIPE,896,5.0,1,294.6,4.14,32.25,,2.39,
ROSSARI,881,5.0,4,614.0,4.14,12.78,,1.51,
TMB,619,5.0,4,496.05,4.14,16.02,,2.16,
AWL,242,5.0,4,270.8,4.15,15.38,,2.72,
RPTECH,1050,5.0,5,328.4,4.15,,,2.86,
STAR,606,5.0,4,895.05,4.15,42.67,45.76,4.87,
PVRINOX,521,5.0,3,1096.5,4.16,20.46,,2.44,
ALEMBICLTD,987,5.0,6,98.5,4.17,22.77,22.23,1.81,
TECHNOE,449,5.0,5,1170.4,4.18,20.09,9.39,3.62,
SURAKSHA,1144,1.0,3,299.55,4.18,,,3.01,
ACMESOLAR,429,5.0,4,238.85,4.18,,,2.37,
HARSHA,856,1.0,3,396.05,4.18,14.05,,2.63,
STCINDIA,1352,1.0,0,121.68,4.18,26.29,28.18,3.53,
AJANTPHARM,264,5.0,5,2473.8,4.19,14.74,13.63,1.86,
GATEWAY,921,5.0,6,60.43,4.19,15.96,,2.62,
HSCL,326,5.0,3,441.0,4.2,19.72,16.61,1.76,
MANYAVAR,421,5.0,3,609.65,4.24,30.37,,1.62,
ACC,245,5.0,6,1840.8,4.25,15.0,19.93,1.02,
CENTRALBK,246,5.0,4,38.1,4.25,23.82,45.75,2.65,
GAIL,78,5.0,4,183.0,4.25,19.87,19.91,1.45,
ICICIPRULI,125,5.0,1,617.2,4.25,16.78,12.54,1.7,
RPGLIFE,845,5.0,5,2254.0,4.25,12.44,15.81,2.74,
WELENT,639,5.0,3,531.5,4.26,20.05,23.28,2.55,
PAGEIND,214,5.0,3,38900.0,4.26,5.43,14.28,2.63,
ATALREAL,1445,1.0,1,23.51,4.27,23.92,,7.06,
VBL,59,5.0,1,447.65,4.27,15.45,20.39,1.65,
ANDHRSUGAR,1263,5.0,7,78.71,4.3,17.2,40.84,2.68,
J&KBANK,491,5.0,3,106.1,4.3,16.4,34.55,2.51,
NAVKARCORP,1149,5.0,3,102.6,4.3,16.96,38.95,3.79,
GOPAL,819,5.0,1,329.95,4.32,,,1.56,
GSPL,380,5.0,6,298.55,4.32,18.83,14.04,1.87,
XCHANGING,1299,5.0,6,86.15,4.32,18.7,22.21,2.22,
DELHIVERY,262,5.0,3,418.3,4.33,13.59,,2.5,
NIITLTD,1190,5.0,5,97.58,4.33,30.04,95.39,2.39,
GICHSGFIN,1310,5.0,5,169.8,4.34,18.83,45.45,2.28,
PIDILITIND,60,5.0,3,1471.9,4.36,7.61,13.67,1.57,
KECL,1356,1.0,1,109.08,4.36,30.56,13.96,2.22,
IOC,37,5.0,4,167.26,4.36,23.7,33.05,1.93,
HDFCLIFE,53,5.0,1,764.15,4.36,12.3,,1.3,
GODREJCP,90,5.0,2,1115.2,4.36,12.83,12.21,1.53,
PATANJALI,165,5.0,3,581.2,4.37,10.5,32.54,1.64,
DAMCAPITAL,1126,5.0,5,236.3,4.38,,,3.4,
IOB,139,5.0,5,39.12,4.38,25.01,24.19,2.26,
NOCIL,942,5.0,3,171.18,4.38,16.49,28.13,2.97,
APOLLOTYRE,253,5.0,2,517.15,4.39,18.52,27.82,3.05,
MAPMYINDIA,569,5.0,4,1700.5,4.39,15.66,,1.46,
CHAMBLFERT,361,5.0,7,457.0,4.4,10.63,8.78,1.71,
CROMPTON,373,5.0,3,269.75,4.4,14.81,16.32,1.86,
KOLTEPATIL,873,5.0,1,391.4,4.4,12.97,29.77,2.61,
MARICO,113,5.0,4,740.1,4.4,11.43,18.1,2.02,
HONDAPOWER,992,1.0,4,2467.4,4.41,24.12,13.49,2.87,
FORTIS,148,5.0,3,918.0,4.42,7.77,27.17,2.53,
EXIDEIND,258,5.0,1,378.1,4.43,19.14,17.95,1.26,
SKIPPER,725,5.0,4,484.85,4.44,14.37,43.09,2.99,
BLACKBUCK,499,5.0,5,630.6,4.45,,,4.91,
DIVISLAB,52,5.0,6,6400.0,4.47,13.2,23.86,1.6,
GTLINFRA,1111,1.0,1,1.36,4.47,40.02,98.06,2.1,
JYOTHYLAB,503,5.0,4,309.6,4.47,23.98,14.23,1.57,
BALMLAWRIE,897,5.0,3,189.9,4.48,17.71,13.69,1.78,
ICICIGI,109,5.0,5,2024.0,4.48,15.78,,1.86,
GUJGASLTD,278,5.0,3,400.35,4.49,17.64,28.15,1.49,
TIRUMALCHM,935,5.0,1,245.9,4.49,8.9,25.03,3.33,
RKFORGE,554,5.0,1,535.0,4.51,24.39,11.91,3.97,
STLTECH,742,5.0,1,106.06,4.52,13.69,104.74,4.18,
SCHNEIDER,370,5.0,3,741.35,4.53,12.09,20.88,3.49,
EXICOM,1120,5.0,3,121.94,4.53,,,3.36,
BEL,26,5.0,6,418.2,4.54,17.21,28.93,1.79,
BRIGADE,327,5.0,4,907.1,4.54,20.39,8.85,2.14,
MUKKA,1349,1.0,5,24.57,4.55,,,4.7,
TEAMLEASE,958,5.0,3,1657.9,4.55,20.78,39.64,2.48,
OLECTRA,518,5.0,3,1330.6,4.57,12.47,21.87,2.89,
INDGN,481,5.0,5,510.1,4.58,,,1.65,
RPSGVENT,972,5.0,3,810.8,4.58,18.05,,2.85,
SEPC,1135,1.0,3,10.15,4.58,41.35,41.7,4.87,
SUBEXLTD,1363,5.0,1,12.46,4.59,47.2,83.26,4.12,
WAAREEENER,120,5.0,5,3185.7,4.59,,,2.34,
TANLA,625,5.0,5,577.6,4.6,17.6,58.82,2.24,
VIJAYA,533,5.0,4,1007.4,4.6,12.84,,3.09,
TORNTPOWER,162,5.0,4,1291.4,4.61,24.85,11.3,1.67,
JSFB,773,5.0,5,452.75,4.63,,,2.61,
DEN,1158,1.0,5,31.41,4.63,16.92,55.71,1.97,
PFS,1035,1.0,5,35.0,4.64,27.65,22.95,1.49,
SWIGGY,124,5.0,3,385.45,4.64,,,2.98,
EMSLIMITED,985,5.0,4,457.0,4.65,4.71,,2.95,
JSWINFRA,180,5.0,5,272.7,4.65,5.33,,2.37,
WHEELS,1056,1.0,4,857.25,4.65,16.29,42.03,2.13,
GHCL,715,5.0,4,600.4,4.66,14.95,19.91,2.46,
SANDUMA,545,5.0,6,202.69,4.66,30.49,,4.2,
AMRUTANJAN,1071,1.0,6,700.0,4.67,9.27,23.34,1.87,
