[High Value - Dividend Announcements]
Symbol,Rank,MTF,LTP,Dividend%,Announced,Executed,Volatility%,Details
MUNJALAU,1331,5.0,76.81,1.3,,Aug-14,2.46,-47.28
ANDHRAPAP,1136,5.0,77.35,1.29,,Aug-01,3.45,-77.34
EICHERMOT,59,5.0,5433.0,1.29,,Aug-01,1.4,-8.02
PRAJIND,572,5.0,483.3,1.24,,Aug-04,2.11,-44.77
AVANTIFEED,539,5.0,728.85,1.23,,Aug-07,2.81,-25.63
BBL,870,5.0,2953.2,1.19,,Sep-03,3.95,-48.1
MURUDCERA,1527,1.0,43.22,1.16,,Aug-14,3.84,-63.44
KSL,818,5.0,893.45,1.12,,Aug-11,2.96,-30.04
MMFL,1100,1.0,360.45,1.11,,Jul-30,2.5,-50.61
DWARKESH,1305,5.0,45.06,1.11,,Aug-12,2.75,-75.21
APLLTD,352,5.0,997.5,1.1,,Jul-29,2.19,-23.5
MARUTI,16,5.0,12404.0,1.09,,Aug-01,1.37,-9.33
NOCIL,908,5.0,184.71,1.08,,Jul-30,2.5,-45.03
EXCELINDUS,1107,5.0,1356.2,1.01,,Aug-14,2.53,-29.45
MARICO,116,5.0,693.95,1.01,,Aug-01,1.92,-6.85
ANDHRSUGAR,1241,5.0,80.35,1.0,,Sep-18,2.54,-54.76
KARURVYSYA,334,5.0,260.6,1.0,,Aug-07,2.52,-6.09
NIACL,262,5.0,179.94,1.0,,Sep-03,1.85,
NAVA,378,5.0,612.2,0.98,,Aug-07,3.31,-9.16
CUB,408,5.0,209.08,0.96,,Aug-01,2.4,-16.15
TTKPRESTIG,577,5.0,630.75,0.95,,Jul-31,2.14,-50.12
MATRIMONY,1230,5.0,526.2,0.95,,Aug-08,2.61,
RML,995,1.0,852.85,0.94,,Jul-29,2.48,-44.22
GPTHEALTH,1171,5.0,161.06,0.93,,Jul-29,3.03,
PNBGILTS,1050,5.0,108.5,0.92,,Sep-09,5.52,-27.18
WSTCSTPAPR,849,5.0,542.45,0.92,,Aug-08,3.1,-33.44
WSTCSTPAPR,849,5.0,542.45,0.92,,Aug-14,3.1,-33.44
LUMAXIND,850,5.0,3828.6,0.91,,Aug-07,4.66,-7.74
EIHAHOTELS,994,1.0,387.15,0.9,,Jul-28,3.03,-28.83
CEATLTD,448,5.0,3377.7,0.89,,Aug-08,3.84,-16.48
GLAND,251,5.0,2018.3,0.89,,Aug-14,3.28,
JKTYRE,554,5.0,345.0,0.87,,Jul-31,3.0,-37.72
PANAMAPET,1023,5.0,344.7,0.87,,Sep-01,2.53,-23.82
BANDHANBNK,271,5.0,178.19,0.84,,Aug-14,2.45,
FAIRCHEMOR,1210,5.0,911.9,0.82,,Aug-04,2.67,
USHAMART,498,5.0,367.7,0.82,,Jul-31,2.34,-18.47
ESABINDIA,597,5.0,5415.5,0.78,,Aug-07,3.43,-22.62
GPTINFRA,1128,1.0,128.04,0.78,,Jul-31,5.2,-37.24
SINCLAIR,1404,1.0,102.41,0.78,,Jul-30,6.31,
CDSL,246,5.0,1614.7,0.77,,Aug-07,2.49,
DENTA,1291,5.0,330.15,0.76,,Aug-14,8.24,
AGI,681,5.0,936.05,0.75,,Aug-22,5.68,-28.43
AGI,681,5.0,936.05,0.75,,Sep-11,5.68,-28.43
BATAINDIA,410,5.0,1204.8,0.75,,Aug-01,1.27,-46.74
HONDAPOWER,930,5.0,2849.6,0.75,,Sep-18,3.08,-36.68
ICICIBANK,5,5.0,1477.1,0.74,,Aug-12,1.27,-1.53
CHENNPETRO,525,5.0,687.6,0.73,,Aug-01,5.74,-46.07
DLF,41,5.0,826.3,0.73,,Jul-28,1.99,-32.55
HINDALCO,55,5.0,693.45,0.72,,Aug-08,1.35,-10.25
BERGEPAINT,151,5.0,558.0,0.68,,Aug-05,2.33,-23.29
TRIVENI,604,5.0,366.6,0.68,,Aug-29,2.4,-31.6
BOMDYEING,827,5.0,181.91,0.66,,Aug-06,4.74,-43.49
BALAMINES,712,5.0,1681.5,0.65,,Aug-01,2.72,-67.81
DEEPAKFERT,355,5.0,1534.0,0.65,,Sep-02,3.07,-13.75
RECLTD,91,5.0,400.75,0.65,,Aug-14,1.89,-38.72
KFINTECH,345,5.0,1164.6,0.64,,Aug-22,3.14,
VLSFINANCE,1315,1.0,238.09,0.63,,Sep-11,2.26,-47.66
RELAXO,483,5.0,481.6,0.62,,Aug-21,2.9,
EMKAY,1363,1.0,250.52,0.6,,Aug-04,4.38,-40.18
CCL,497,5.0,841.0,0.59,,Aug-07,3.56,-8.09
ROSSELLIND,1531,1.0,68.68,0.58,,Aug-14,3.82,-89.66
APARINDS,235,5.0,8981.5,0.57,,Jul-29,2.98,-23.76
DDEVPLSTIK,889,1.0,310.65,0.56,,Sep-15,5.02,
GANESHHOUC,634,5.0,887.9,0.56,,Aug-29,3.5,-40.21
SUKHJITS,1387,1.0,178.29,0.56,,Aug-20,3.44,
BAYERCROP,272,5.0,6336.0,0.55,,Aug-07,1.95,-11.96
SHARDACROP,544,5.0,1087.1,0.55,,Aug-07,5.61,-0.31
EKC,1149,1.0,129.97,0.54,,Aug-14,3.24,-89.26
GAIL,76,5.0,183.51,0.54,,Aug-04,1.39,-25.49
KALAMANDIR,950,5.0,185.15,0.54,,Aug-22,5.14,
LUMAXTECH,648,5.0,1037.4,0.53,,Aug-07,4.61,-14.19
MAITHANALL,872,1.0,1139.6,0.53,,Sep-18,2.6,-28.59
GPIL,476,5.0,189.02,0.53,,Aug-14,2.31,-75.29
JTEKTINDIA,863,5.0,133.26,0.53,,Aug-08,3.63,-40.96
DTIL,1566,1.0,191.17,0.52,,Aug-01,3.23,-52.2
RATNAMANI,358,5.0,2709.5,0.52,,Sep-01,2.12,-31.9
STOVEKRAFT,1066,5.0,573.75,0.52,,Sep-18,3.47,
AVTNPL,1220,1.0,76.44,0.52,,Aug-06,4.12,-43.67
ARKADE,839,5.0,197.67,0.51,,Aug-01,3.32,
UFLEX,789,5.0,590.9,0.51,,Aug-01,1.76,-31.27
PDMJEPAPER,1228,2.5,120.05,0.5,,Aug-21,2.88,-48.3
PGHH,214,5.0,12995.0,0.5,,Aug-19,1.38,-32.49
RAJRATAN,1033,1.0,403.55,0.5,,Aug-06,5.06,
PNBHOUSING,286,5.0,1010.4,0.49,,Aug-01,3.65,-28.98
UBL,183,5.0,2033.5,0.49,,Jul-31,2.12,-11.58
KPITTECH,250,5.0,1227.2,0.49,,Jul-28,2.04,
AIAENG,260,5.0,3258.9,0.49,,Sep-04,2.29,-34.16
MANGCHEFER,831,5.0,315.0,0.48,,Aug-14,4.63,-3.08
JAYSREETEA,1496,5.0,108.52,0.46,,Aug-05,2.65,-47.95
SUPERHOUSE,1575,1.0,174.4,0.46,,Sep-12,3.68,-42.63
GILLETTE,243,5.0,10676.0,0.44,,Aug-26,2.62,-7.17
KIRLOSENG,454,5.0,915.5,0.44,,Jul-31,2.91,-36.86
BELRISE,490,5.0,130.87,0.42,,Aug-22,2.91,
CHEVIOT,1353,5.0,1182.1,0.42,,Jul-31,2.31,
JBCHEPHARM,283,5.0,1708.0,0.41,,Jul-30,1.67,-15.86
IGARASHI,1065,5.0,604.05,0.41,,Jul-31,4.04,-39.65
BASF,326,5.0,5045.0,0.4,,Jul-30,2.67,-42.34
EIHOTEL,311,5.0,375.2,0.4,,Jul-30,2.63,-25.29
DEEPAKNTR,287,5.0,1902.6,0.39,,Aug-04,1.27,
ENDURANCE,233,5.0,2579.4,0.39,,Aug-01,2.2,-15.74
HESTERBIO,1137,5.0,1803.5,0.39,,Aug-06,4.69,-46.63
SHK,843,5.0,261.99,0.38,,Aug-01,3.34,-27.81
BLUEDART,396,5.0,6754.5,0.37,,Aug-06,1.85,-29.93
COSMOFIRST,940,5.0,1077.5,0.37,,Jul-28,3.09,-24.54
GRASIM,45,5.0,2708.6,0.37,,Aug-12,1.71,-6.47
MCX,217,5.0,8040.0,0.37,,Aug-08,2.36,-11.79
VGUARD,372,5.0,402.05,0.37,,Jul-31,2.39,-30.37
RAMRAT,881,1.0,702.65,0.36,,Aug-18,3.42,
RAMCOIND,980,5.0,286.05,0.35,,Aug-06,2.45,-21.98
MARKSANS,520,5.0,227.75,0.35,,Aug-01,3.83,-36.51
IPL,985,5.0,211.83,0.35,,Aug-12,5.07,
HEG,540,5.0,513.7,0.35,,Aug-13,3.9,-48.16
EVEREADY,903,5.0,428.05,0.35,,Jul-29,4.61,-15.24
AMJLAND,1541,1.0,60.59,0.33,,Aug-21,3.27,-20.79
BANARISUG,759,1.0,3770.8,0.33,,Aug-22,1.3,-15.15
HAL,23,5.0,4552.7,0.33,,Aug-21,2.47,
LODHA,67,5.0,1279.4,0.33,,Aug-22,2.66,
CLEAN,456,5.0,1242.5,0.32,,Sep-04,3.56,
GRANULES,493,5.0,469.1,0.32,,Jul-31,2.5,-34.94
POCL,877,1.0,1097.95,0.32,,Sep-11,4.93,-7.74
WONDERLA,797,5.0,647.6,0.31,,Aug-08,3.02,-41.44
SUBROS,711,5.0,839.15,0.31,,Sep-11,3.25,-22.53
SALZERELEC,1151,5.0,814.75,0.31,,Aug-29,2.9,-50.62
PAISALO,927,1.0,32.52,0.31,,Sep-22,6.14,-67.36
KIRLOSIND,778,5.0,4239.7,0.31,,Aug-06,3.98,-36.71
DATAPATTNS,422,5.0,2677.4,0.3,,Aug-01,3.66,
GANDHAR,1121,5.0,167.44,0.3,,Aug-01,1.98,
JOCIL,1614,1.0,165.24,0.3,,Sep-04,4.13,-48.33
SHIVATEX,1529,1.0,200.5,0.3,,Aug-14,3.74,-70.07
FIVESTAR,343,5.0,690.0,0.29,,Aug-14,2.87,
KRITINUT,1392,1.0,110.39,0.27,,Aug-06,3.13,
ITDCEM,455,5.0,770.95,0.26,,Jul-31,3.18,-18.33
THOMASCOOK,609,5.0,170.46,0.26,,Aug-21,5.86,-35.43
CARBORUNIV,361,5.0,959.15,0.26,,Jul-31,1.94,-47.9
AARON,1426,1.0,456.9,0.26,,Aug-08,5.51,
CELLO,457,5.0,595.35,0.25,,Aug-01,2.62,
WABAG,531,5.0,1624.1,0.25,,Aug-05,3.58,-16.46
COFORGE,172,5.0,1688.8,0.24,,Jul-31,3.6,-15.79
DCMSHRIRAM,327,5.0,1397.5,0.24,,Aug-05,4.08,-6.98
HARSHA,832,5.0,409.95,0.24,,Aug-29,2.73,
PIIND,160,5.0,4092.1,0.24,,Aug-07,2.03,
NH,220,5.0,1991.6,0.23,,Aug-01,2.2,-15.97
PSB,331,5.0,29.95,0.23,,Jul-29,2.79,-79.58
SHYAMMETL,279,5.0,969.0,0.23,,Aug-19,2.62,
RAILTEL,469,5.0,394.35,0.22,,Aug-13,1.91,
MASFIN,688,5.0,320.7,0.22,,Aug-26,3.23,
GLOBUSSPR,844,5.0,1245.2,0.22,,Aug-11,4.41,-29.23
ADFFOODS,923,5.0,269.35,0.22,,Aug-06,2.9,-23.9
MANGLMCEM,1044,5.0,723.9,0.21,,Aug-14,2.69,-33.81
THEJO,976,1.0,2337.0,0.21,,Aug-22,3.98,-36.97
BHEL,128,5.0,240.15,0.21,,Aug-01,2.45,-38.53
JGCHEM,1074,5.0,474.9,0.21,,Aug-05,5.4,
GVT&D,158,5.0,2436.5,0.21,,Aug-22,1.95,-5.19
DHUNINV,1282,1.0,1498.6,0.2,,Aug-07,3.63,-43.84
HGINFRA,655,5.0,1062.2,0.19,,Aug-12,2.04,
VARROC,600,5.0,538.4,0.19,,Aug-08,2.46,
TALBROAUTO,1097,1.0,283.05,0.18,,Sep-11,1.82,-28.49
SGIL,1296,1.0,553.65,0.18,,Sep-17,4.37,
SAKSOFT,948,5.0,216.5,0.18,,Aug-01,4.12,-32.71
MINDACORP,480,5.0,510.95,0.18,,Aug-14,2.3,-21.63
RAMCOCEM,278,5.0,1144.1,0.17,,Aug-06,3.11,-4.34
INDIGO,36,5.0,5803.0,0.17,,Aug-13,1.95,-3.57
ALKEM,169,5.0,5011.9,0.16,,Aug-08,1.37,
CRISIL,218,5.0,5546.5,0.16,,Jul-28,2.75,-20.19
AEROFLEX,961,5.0,205.93,0.15,,Jul-29,4.72,
GALAXYSURF,563,5.0,2596.0,0.15,,Aug-01,2.64,
GREENPLY,794,5.0,331.75,0.15,,Aug-04,3.75,-19.47
RPEL,915,1.0,661.95,0.15,,Aug-14,4.72,
TDPOWERSYS,636,5.0,468.55,0.14,,Jul-30,2.4,-15.23
ZFCVINDIA,291,5.0,13559.0,0.14,,Aug-08,2.76,-25.7
NGLFINE,1319,1.0,1280.6,0.14,,Aug-12,5.69,
APOLLOHOSP,85,5.0,7468.5,0.13,,Aug-19,1.49,-2.18
BIKAJI,356,5.0,772.05,0.13,,Aug-29,3.05,
IPCALAB,224,5.0,1509.0,0.13,,Aug-05,3.14,-14.06
OAL,1182,1.0,381.45,0.13,,Aug-08,5.61,
SRF,115,5.0,3040.8,0.13,,Jul-29,2.94,-8.55
KCP,951,5.0,211.3,0.12,,Aug-04,3.82,-25.02
TEGA,474,5.0,1866.2,0.11,,Sep-05,3.49,
ZENTEC,397,5.0,1779.6,0.11,,Aug-14,3.06,-32.26
WESTLIFE,485,5.0,767.7,0.1,,Aug-04,3.75,
STARTECK,1507,1.0,305.95,0.08,,Aug-11,4.27,
LINDEINDIA,175,5.0,6464.0,0.07,,Aug-07,2.05,-34.94
CHOLAHLDNG,230,5.0,1994.9,0.07,,Aug-01,3.61,-10.61
AURIONPRO,623,1.0,1396.4,0.07,,Jul-30,4.44,-29.89
NDGL,1444,1.0,4181.6,0.06,,Aug-07,4.07,
PARAS,673,5.0,783.0,0.06,,Aug-08,2.97,
VISHNU,868,5.0,498.2,0.06,,Aug-08,2.44,-14.2
BHAGCHEM,822,1.0,293.4,0.05,,Aug-14,3.57,
DIAMONDYD,989,5.0,995.2,0.05,,Jul-31,3.25,
ECLERX,384,5.0,3646.8,0.03,,Aug-22,3.87,-6.99
MANAKCOAT,1108,1.0,160.54,0.03,,Sep-09,6.0,-6.62
POWERINDIA,123,5.0,19330.0,0.03,,Aug-13,4.01,
NBIFIN,1345,1.0,2886.4,0.02,,Aug-14,3.11,-29.6
TASTYBITE,943,5.0,10785.0,0.02,,Aug-01,2.41,-49.81
