[High Value - Dividend Announcements]
Symbol,Rank,MTF,LTP,Dividend%,Announced,Executed,Volatility%,Details
PTC,702,1.0,191.08,3.51,08.01,Aug-01,3.33,(Stock Name: PTC; Sector: Utilities; Intrinsic: 196.11; Dividend: 6.7; Revenue: 16259 cr; Net Profit: 778 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 254.6 => 25.0%; SMA 200: 167.07 => 12.57%; RSI: 58.67; Day Volatility: 3.33; Week Volatility: 5.71; Month Volatility: 13.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 168.26 => 11.94%; Week Support: 127.69 => 33.17%; Month Support: 32.4 => 83.04%; Day NWE: 174.98 => 8.43%; Week NWE: 135.41 => 29.13%; Month NWE: 119.78 => 37.32%)
MPSLTD,800,5.0,2404.7,2.08,08.13,Aug-13,5.81,(Stock Name: MPSLTD; Sector: Communication Services; Intrinsic: 282.17; Dividend: 50.0; Revenue: 732 cr; Net Profit: 158 cr; Recommended: none; Projected High: 2630.0; Projected Medium: 2630.0; Projected Low: 2630.0; All time high: 3079.0 => 22.0%; SMA 200: 2401.84 => 0.12%; RSI: 34.73; Day Volatility: 5.81; Week Volatility: 11.46; Month Volatility: 26.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2053.05 => 14.62%; Week Support: 1754.2 => 27.05%; Month Support: 154.0 => 93.6%; Day NWE: 2250.32 => 6.42%; Week NWE: 2137.24 => 11.12%; Month NWE: 1871.34 => 22.18%)
IGPL,1145,5.0,483.75,2.07,07.31,Jul-31,3.75,(Stock Name: IGPL; Sector: Basic Materials; Intrinsic: 434.75; Dividend: 10.0; Revenue: 2206 cr; Net Profit: 109 cr; Recommended: none; Projected High: 944.0; Projected Medium: 944.0; Projected Low: 944.0; All time high: 1018.6 => 53.0%; SMA 200: 490.37 => -1.37%; RSI: 51.37; Day Volatility: 3.75; Week Volatility: 6.7; Month Volatility: 16.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 386.0 => 20.21%; Week Support: 402.5 => 16.8%; Month Support: 81.2 => 83.21%; Day NWE: 450.03 => 6.97%; Week NWE: 360.26 => 25.53%; Month NWE: 163.41 => 66.22%)
OMAXAUTO,1530,1.0,121.13,2.06,08.22,Aug-22,5.67,(Stock Name: OMAXAUTO; Sector: Consumer Cyclical; Intrinsic: 147.5; Dividend: 2.5; Revenue: 388 cr; Net Profit: 26 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 215.9 => 44.0%; SMA 200: 100.7 => 16.87%; RSI: 74.4; Day Volatility: 5.67; Week Volatility: 10.82; Month Volatility: 15.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 77.55 => 35.98%; Week Support: 38.4 => 68.3%; Month Support: 18.65 => 84.6%; Day NWE: 97.47 => 19.53%; Week NWE: 63.23 => 47.8%; Month NWE: 51.12 => 57.79%)
IOC,40,5.0,146.96,2.04,08.08,Aug-08,1.74,(Stock Name: IOC; Sector: Energy; Intrinsic: 135.44; Dividend: 3.0; Revenue: 758106 cr; Net Profit: 13598 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 160.0; Projected Low: 85.0; All time high: 202.13 => 27.0%; SMA 200: 137.95 => 6.13%; RSI: 45.43; Day Volatility: 1.74; Week Volatility: 4.82; Month Volatility: 10.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.72 => 24.66%; Week Support: 65.2 => 55.63%; Month Support: 47.43 => 67.72%; Day NWE: 142.79 => 2.84%; Week NWE: 114.38 => 22.17%; Month NWE: 100.39 => 31.69%)
GANDHITUBE,1281,5.0,752.45,1.99,08.04,Aug-04,3.14,(Stock Name: GANDHITUBE; Sector: Industrials; Intrinsic: 218.68; Dividend: 15.0; Revenue: 173 cr; Net Profit: 59 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 935.0 => 20.0%; SMA 200: 725.98 => 3.52%; RSI: 59.94; Day Volatility: 3.14; Week Volatility: 4.85; Month Volatility: 15.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 618.6 => 17.79%; Week Support: 658.4 => 12.5%; Month Support: 140.0 => 81.39%; Day NWE: 699.33 => 7.06%; Week NWE: 599.8 => 20.29%; Month NWE: 560.2 => 25.55%)
QUESS,772,5.0,302.2,1.99,08.08,Aug-08,2.7,(Stock Name: QUESS; Sector: Industrials; Intrinsic: 72.94; Dividend: 6.0; Revenue: 14967 cr; Net Profit: 46 cr; Recommended: strong_buy; Projected High: 453.0; Projected Medium: 392.5; Projected Low: 340.0; All time high: 1303.15 => 77.0%; SMA 200: 537.92 => -78.0%; RSI: 41.14; Day Volatility: 2.7; Week Volatility: 6.21; Month Volatility: 43.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.15 => 9.94%; Week Support: 337.55 => -11.7%; Month Support: 337.55 => -11.7%; Day NWE: 223.67 => 25.98%; Week NWE: 187.79 => 37.86%; Month NWE: 120.59 => 60.1%)
CENTENKA,1232,5.0,513.05,1.95,08.05,Aug-05,2.56,(Stock Name: CENTENKA; Sector: Consumer Cyclical; Intrinsic: 648.75; Dividend: 10.0; Revenue: 2002 cr; Net Profit: 66 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 864.9 => 41.0%; SMA 200: 548.59 => -6.93%; RSI: 51.45; Day Volatility: 2.56; Week Volatility: 4.99; Month Volatility: 19.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 419.3 => 18.27%; Week Support: 377.75 => 26.37%; Month Support: 94.5 => 81.58%; Day NWE: 473.63 => 7.68%; Week NWE: 380.99 => 25.74%; Month NWE: 383.49 => 25.25%)
AARVI,1605,1.0,104.5,1.91,08.01,Aug-01,2.56,(Stock Name: AARVI; Sector: Industrials; Intrinsic: 84.62; Dividend: 2.0; Revenue: 510 cr; Net Profit: 10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 203.0 => 49.0%; SMA 200: 121.12 => -15.91%; RSI: 34.93; Day Volatility: 2.56; Week Volatility: 5.82; Month Volatility: 19.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 88.0 => 15.79%; Week Support: 112.95 => -8.09%; Month Support: 20.15 => 80.72%; Day NWE: 99.05 => 5.22%; Week NWE: 86.64 => 17.09%; Month NWE: 0.0 => 100.0%)
KAKATCEM,1633,1.0,163.73,1.83,08.21,Aug-21,4.07,(Stock Name: KAKATCEM; Sector: Basic Materials; Intrinsic: 268.93; Dividend: 3.0; Revenue: 89 cr; Net Profit: -13 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 599.0 => 73.0%; SMA 200: 168.72 => -3.05%; RSI: 50.19; Day Volatility: 4.07; Week Volatility: 7.88; Month Volatility: 14.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 150.05 => 8.36%; Week Support: 185.5 => -13.3%; Month Support: 92.0 => 43.81%; Day NWE: 154.2 => 5.82%; Week NWE: 124.96 => 23.68%; Month NWE: 85.27 => 47.92%)
TNPL,1226,5.0,164.92,1.82,09.11,Sep-11,2.64,(Stock Name: TNPL; Sector: Basic Materials; Intrinsic: 301.92; Dividend: 3.0; Revenue: 4491 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 499.0 => 67.0%; SMA 200: 162.75 => 1.31%; RSI: 44.85; Day Volatility: 2.64; Week Volatility: 9.52; Month Volatility: 18.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.5 => 29.97%; Week Support: 200.0 => -21.27%; Month Support: 86.5 => 47.55%; Day NWE: 153.9 => 6.68%; Week NWE: 105.92 => 35.78%; Month NWE: 70.73 => 57.11%)
SHREDIGCEM,1189,5.0,85.64,1.75,08.22,Aug-22,4.22,(Stock Name: SHREDIGCEM; Sector: Basic Materials; Intrinsic: 24.62; Dividend: 1.5; Revenue: 725 cr; Net Profit: 25 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 123.9 => 31.0%; SMA 200: 80.04 => 6.54%; RSI: 58.94; Day Volatility: 4.22; Week Volatility: 7.03; Month Volatility: 12.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.55 => 25.79%; Week Support: 57.3 => 33.09%; Month Support: 0.0 => 100.0%; Day NWE: 76.89 => 10.22%; Week NWE: 63.48 => 25.87%; Month NWE: 0.0 => 100.0%)
AUTOAXLES,934,5.0,1896.7,1.61,08.05,Aug-05,3.13,(Stock Name: AUTOAXLES; Sector: Consumer Cyclical; Intrinsic: 649.76; Dividend: 30.5; Revenue: 2078 cr; Net Profit: 156 cr; Recommended: none; Projected High: 2059.0; Projected Medium: 2059.0; Projected Low: 2059.0; All time high: 2693.2 => 30.0%; SMA 200: 1748.94 => 7.79%; RSI: 71.25; Day Volatility: 3.13; Week Volatility: 5.11; Month Volatility: 10.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1520.0 => 19.86%; Week Support: 1742.15 => 8.15%; Month Support: 335.6 => 82.31%; Day NWE: 1727.33 => 8.93%; Week NWE: 1551.8 => 18.18%; Month NWE: 1173.4 => 38.13%)
VRLLOG,713,5.0,622.85,1.61,07.30,Jul-30,2.36,(Stock Name: VRLLOG; Sector: Industrials; Intrinsic: 123.99; Dividend: 10.0; Revenue: 3170 cr; Net Profit: 183 cr; Recommended: none; Projected High: 750.0; Projected Medium: 700.0; Projected Low: 627.0; All time high: 799.0 => 22.0%; SMA 200: 525.4 => 15.65%; RSI: 60.24; Day Volatility: 2.36; Week Volatility: 4.92; Month Volatility: 13.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 451.5 => 27.51%; Week Support: 433.2 => 30.45%; Month Support: 130.0 => 79.13%; Day NWE: 582.37 => 6.5%; Week NWE: 471.97 => 24.22%; Month NWE: 321.62 => 48.36%)
LGBBROSLTD,796,5.0,1292.1,1.55,08.14,Aug-14,1.94,(Stock Name: LGBBROSLTD; Sector: Consumer Cyclical; Intrinsic: 597.16; Dividend: 20.0; Revenue: 2578 cr; Net Profit: 302 cr; Recommended: none; Projected High: 1840.0; Projected Medium: 1482.0; Projected Low: 1424.0; All time high: 1574.8 => 18.0%; SMA 200: 1270.04 => 1.71%; RSI: 50.62; Day Volatility: 1.94; Week Volatility: 4.12; Month Volatility: 12.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1081.0 => 16.34%; Week Support: 606.85 => 53.03%; Month Support: 145.2 => 88.76%; Day NWE: 1216.64 => 5.84%; Week NWE: 1117.76 => 13.49%; Month NWE: 976.08 => 24.46%)
MENONBE,1339,1.0,130.12,1.54,07.31,Jul-31,4.99,(Stock Name: MENONBE; Sector: Consumer Cyclical; Intrinsic: 28.32; Dividend: 2.0; Revenue: 239 cr; Net Profit: 25 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 166.4 => 22.0%; SMA 200: 114.19 => 12.24%; RSI: 60.86; Day Volatility: 4.99; Week Volatility: 7.34; Month Volatility: 16.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.0 => 33.91%; Week Support: 108.1 => 16.92%; Month Support: 26.2 => 79.86%; Day NWE: 116.02 => 10.83%; Week NWE: 99.46 => 23.57%; Month NWE: 74.03 => 43.11%)
BPCL,61,5.0,332.9,1.5,07.31,Jul-31,2.08,(Stock Name: BPCL; Sector: Energy; Intrinsic: 190.5; Dividend: 5.0; Revenue: 440272 cr; Net Profit: 13337 cr; Recommended: buy; Projected High: 481.0; Projected Medium: 370.0; Projected Low: 220.0; All time high: 376.0 => 11.0%; SMA 200: 298.64 => 10.29%; RSI: 45.64; Day Volatility: 2.08; Week Volatility: 5.62; Month Volatility: 11.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 299.3 => 10.09%; Week Support: 165.73 => 50.22%; Month Support: 144.02 => 56.74%; Day NWE: 321.43 => 3.44%; Week NWE: 263.31 => 20.91%; Month NWE: 223.67 => 32.81%)
[Low Value - Dividend Announcements]
Symbol,Rank,MTF,LTP,Dividend%,Announced,Executed,Volatility%,Details
DVL,1190,1.0,361.55,1.38,08.01,Aug-01,2.86,(Stock Name: DVL; Sector: Financial Services; Intrinsic: 910.61; Dividend: 5.0; Revenue: 530 cr; Net Profit: 144 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 558.7 => 35.0%; SMA 200: 364.23 => -0.74%; RSI: 69.38; Day Volatility: 2.86; Week Volatility: 4.56; Month Volatility: 15.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 293.1 => 18.93%; Week Support: 302.2 => 16.42%; Month Support: 41.85 => 88.42%; Day NWE: 324.47 => 10.26%; Week NWE: 259.56 => 28.21%; Month NWE: 262.57 => 27.38%)
SOUTHBANK,621,5.0,29.73,1.35,08.13,Aug-13,2.32,(Stock Name: SOUTHBANK; Sector: Financial Services; Intrinsic: 39.76; Dividend: 0.4; Revenue: 4826 cr; Net Profit: 1331 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 37.0; Projected Low: 25.0; All time high: 40.15 => 26.0%; SMA 200: 26.01 => 12.52%; RSI: 48.34; Day Volatility: 2.32; Week Volatility: 5.82; Month Volatility: 12.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.3 => 24.99%; Week Support: 22.27 => 25.09%; Month Support: 4.8 => 83.85%; Day NWE: 27.92 => 6.08%; Week NWE: 23.6 => 20.62%; Month NWE: 16.22 => 45.44%)
BOSCHLTD,82,5.0,37830.0,1.35,07.29,Jul-29,1.78,(Stock Name: BOSCHLTD; Sector: Consumer Cyclical; Intrinsic: 4683.48; Dividend: 512.0; Revenue: 17893 cr; Net Profit: 2015 cr; Recommended: hold; Projected High: 37702.0; Projected Medium: 29890.5; Projected Low: 23600.0; All time high: 39088.8 => 3.0%; SMA 200: 32022.21 => 15.35%; RSI: 70.7; Day Volatility: 1.78; Week Volatility: 4.98; Month Volatility: 8.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25921.6 => 31.48%; Week Support: 12932.45 => 65.81%; Month Support: 7850.0 => 79.25%; Day NWE: 34935.12 => 7.65%; Week NWE: 27099.62 => 28.36%; Month NWE: 25209.99 => 33.36%)
BRITANNIA,63,5.0,5594.0,1.34,08.04,Aug-04,1.69,(Stock Name: BRITANNIA; Sector: Consumer Defensive; Intrinsic: 180.83; Dividend: 75.0; Revenue: 17885 cr; Net Profit: 2179 cr; Recommended: buy; Projected High: 6770.0; Projected Medium: 5910.0; Projected Low: 4850.0; All time high: 6469.9 => 14.0%; SMA 200: 5252.92 => 6.1%; RSI: 39.41; Day Volatility: 1.69; Week Volatility: 3.98; Month Volatility: 9.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4506.0 => 19.45%; Week Support: 4347.7 => 22.28%; Month Support: 2100.0 => 62.46%; Day NWE: 5472.11 => 2.18%; Week NWE: 4823.57 => 13.77%; Month NWE: 4374.52 => 21.8%)
GODREJAGRO,394,5.0,839.1,1.31,07.31,Jul-31,3.49,(Stock Name: GODREJAGRO; Sector: Consumer Defensive; Intrinsic: 123.83; Dividend: 11.0; Revenue: 9376 cr; Net Profit: 430 cr; Recommended: buy; Projected High: 980.0; Projected Medium: 855.0; Projected Low: 774.0; All time high: 876.7 => 4.0%; SMA 200: 751.17 => 10.48%; RSI: 66.32; Day Volatility: 3.49; Week Volatility: 6.39; Month Volatility: 12.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 655.0 => 21.94%; Week Support: 476.05 => 43.27%; Month Support: 390.85 => 53.42%; Day NWE: 747.14 => 10.96%; Week NWE: 677.27 => 19.29%; Month NWE: 0.0 => 100.0%)
MUNJALAU,1331,5.0,76.81,1.3,08.14,Aug-14,2.46,(Stock Name: MUNJALAU; Sector: Consumer Cyclical; Intrinsic: 41.75; Dividend: 1.0; Revenue: 2066 cr; Net Profit: 36 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 145.7 => 47.0%; SMA 200: 89.72 => -16.81%; RSI: 45.85; Day Volatility: 2.46; Week Volatility: 7.09; Month Volatility: 21.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.52 => 21.21%; Week Support: 35.6 => 53.65%; Month Support: 35.6 => 53.65%; Day NWE: 70.73 => 7.92%; Week NWE: 48.34 => 37.07%; Month NWE: 54.92 => 28.49%)
ANDHRAPAP,1136,5.0,77.35,1.29,08.01,Aug-01,3.45,(Stock Name: ANDHRAPAP; Sector: Basic Materials; Intrinsic: 97.6; Dividend: 1.0; Revenue: 1541 cr; Net Profit: 89 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 341.28 => 77.0%; SMA 200: 85.01 => -9.91%; RSI: 38.24; Day Volatility: 3.45; Week Volatility: 8.53; Month Volatility: 15.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.1 => 15.84%; Week Support: 78.26 => -1.18%; Month Support: 22.4 => 71.04%; Day NWE: 75.23 => 2.74%; Week NWE: 59.46 => 23.13%; Month NWE: 56.04 => 27.56%)
EICHERMOT,59,5.0,5433.0,1.29,08.01,Aug-01,1.4,(Stock Name: EICHERMOT; Sector: Consumer Cyclical; Intrinsic: 776.88; Dividend: 70.0; Revenue: 20175 cr; Net Profit: 4734 cr; Recommended: buy; Projected High: 6543.0; Projected Medium: 5675.0; Projected Low: 4079.0; All time high: 5906.5 => 8.0%; SMA 200: 5169.58 => 4.85%; RSI: 39.43; Day Volatility: 1.4; Week Volatility: 3.62; Month Volatility: 10.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5219.5 => 3.93%; Week Support: 2836.0 => 47.8%; Month Support: 1245.01 => 77.08%; Day NWE: 5264.15 => 3.11%; Week NWE: 4974.46 => 8.44%; Month NWE: 4063.89 => 25.2%)
PRAJIND,572,5.0,483.3,1.24,08.04,Aug-04,2.11,(Stock Name: PRAJIND; Sector: Industrials; Intrinsic: 75.17; Dividend: 6.0; Revenue: 3228 cr; Net Profit: 219 cr; Recommended: strong_buy; Projected High: 700.0; Projected Medium: 590.5; Projected Low: 493.0; All time high: 875.0 => 45.0%; SMA 200: 614.73 => -27.19%; RSI: 40.28; Day Volatility: 2.11; Week Volatility: 5.28; Month Volatility: 23.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 474.3 => 1.86%; Week Support: 448.0 => 7.3%; Month Support: 43.0 => 91.1%; Day NWE: 453.42 => 6.18%; Week NWE: 340.67 => 29.51%; Month NWE: 424.1 => 12.25%)
