[High Value - Dividend Announcements]
Symbol,Rank,MTF,Quality Score,LTP,Dividend%,Announced,Executed,Volatility%,Details
PTC,699,1.0,,190.33,3.52,08.01,Aug-01,3.4,(Stock Name: PTC; Sector: Utilities; Intrinsic: 196.11; Dividend: 6.7; Revenue: 16259 cr; Net Profit: 778 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 254.6 => 25.0%; SMA 200: 167.03 => 12.24%; RSI: 57.36; Day Volatility: 3.4; Week Volatility: 5.71; Month Volatility: 12.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 168.26 => 11.6%; Week Support: 127.69 => 32.91%; Month Support: 32.4 => 82.98%; Day NWE: 175.49 => 7.8%; Week NWE: 135.41 => 28.86%; Month NWE: 119.73 => 37.1%)
TNPL,1239,5.0,,157.26,1.91,09.11,Sep-11,3.41,(Stock Name: TNPL; Sector: Basic Materials; Intrinsic: 301.92; Dividend: 3.0; Revenue: 4516 cr; Net Profit: -26 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 499.0 => 68.0%; SMA 200: 162.53 => -3.35%; RSI: 36.47; Day Volatility: 3.41; Week Volatility: 9.52; Month Volatility: 19.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 150.6 => 4.24%; Week Support: 200.0 => -27.18%; Month Support: 86.5 => 45.0%; Day NWE: 152.58 => 2.97%; Week NWE: 105.92 => 32.65%; Month NWE: 69.8 => 55.62%)
KAKATCEM,1641,1.0,,157.64,1.9,08.21,Aug-21,4.63,(Stock Name: KAKATCEM; Sector: Basic Materials; Intrinsic: 268.93; Dividend: 3.0; Revenue: 89 cr; Net Profit: -13 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 599.0 => 74.0%; SMA 200: 168.43 => -6.84%; RSI: 42.95; Day Volatility: 4.63; Week Volatility: 7.88; Month Volatility: 15.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 150.05 => 4.81%; Week Support: 185.5 => -17.67%; Month Support: 92.0 => 41.64%; Day NWE: 153.56 => 2.59%; Week NWE: 124.96 => 20.73%; Month NWE: 84.53 => 46.38%)
SHREDIGCEM,1185,5.0,,86.07,1.74,08.22,Aug-22,4.58,(Stock Name: SHREDIGCEM; Sector: Basic Materials; Intrinsic: 24.62; Dividend: 1.5; Revenue: 725 cr; Net Profit: 25 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 123.9 => 31.0%; SMA 200: 80.01 => 7.04%; RSI: 59.78; Day Volatility: 4.58; Week Volatility: 7.03; Month Volatility: 12.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.55 => 26.16%; Week Support: 57.3 => 33.43%; Month Support: 0.0 => 100.0%; Day NWE: 77.33 => 10.15%; Week NWE: 63.48 => 26.24%; Month NWE: 0.0 => 100.0%)
VRLLOG,714,5.0,,615.8,1.62,07.30,Jul-30,2.33,(Stock Name: VRLLOG; Sector: Industrials; Intrinsic: 123.99; Dividend: 10.0; Revenue: 3170 cr; Net Profit: 183 cr; Recommended: none; Projected High: 750.0; Projected Medium: 700.0; Projected Low: 627.0; All time high: 799.0 => 23.0%; SMA 200: 525.76 => 14.62%; RSI: 55.48; Day Volatility: 2.33; Week Volatility: 4.92; Month Volatility: 13.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 451.5 => 26.68%; Week Support: 433.2 => 29.65%; Month Support: 130.0 => 78.89%; Day NWE: 582.8 => 5.36%; Week NWE: 471.97 => 23.36%; Month NWE: 321.72 => 47.76%)
AUTOAXLES,926,5.0,,1929.2,1.58,08.05,Aug-05,3.22,(Stock Name: AUTOAXLES; Sector: Consumer Cyclical; Intrinsic: 649.76; Dividend: 30.5; Revenue: 2078 cr; Net Profit: 156 cr; Recommended: none; Projected High: 2059.0; Projected Medium: 2059.0; Projected Low: 2059.0; All time high: 2693.2 => 28.0%; SMA 200: 1749.2 => 9.33%; RSI: 74.99; Day Volatility: 3.22; Week Volatility: 5.11; Month Volatility: 9.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1520.0 => 21.21%; Week Support: 1742.15 => 9.7%; Month Support: 335.6 => 82.6%; Day NWE: 1737.79 => 9.92%; Week NWE: 1551.8 => 19.56%; Month NWE: 1175.61 => 39.06%)
LGBBROSLTD,797,5.0,,1269.5,1.58,08.14,Aug-14,1.86,(Stock Name: LGBBROSLTD; Sector: Consumer Cyclical; Intrinsic: 597.16; Dividend: 20.0; Revenue: 2578 cr; Net Profit: 302 cr; Recommended: none; Projected High: 1840.0; Projected Medium: 1482.0; Projected Low: 1424.0; All time high: 1574.8 => 19.0%; SMA 200: 1269.78 => -0.02%; RSI: 43.2; Day Volatility: 1.86; Week Volatility: 4.12; Month Volatility: 12.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1208.3 => 4.82%; Week Support: 606.85 => 52.2%; Month Support: 145.2 => 88.56%; Day NWE: 1214.71 => 4.32%; Week NWE: 1117.76 => 11.95%; Month NWE: 973.97 => 23.28%)
BPCL,61,5.0,,333.4,1.5,07.31,Jul-31,2.15,(Stock Name: BPCL; Sector: Energy; Intrinsic: 190.5; Dividend: 5.0; Revenue: 440272 cr; Net Profit: 13337 cr; Recommended: buy; Projected High: 481.0; Projected Medium: 370.0; Projected Low: 220.0; All time high: 376.0 => 11.0%; SMA 200: 298.62 => 10.43%; RSI: 46.2; Day Volatility: 2.15; Week Volatility: 5.62; Month Volatility: 11.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 299.3 => 10.23%; Week Support: 165.73 => 50.29%; Month Support: 144.02 => 56.8%; Day NWE: 320.58 => 3.85%; Week NWE: 263.31 => 21.02%; Month NWE: 223.7 => 32.9%)
[Low Value - Dividend Announcements]
Symbol,Rank,MTF,Quality Score,LTP,Dividend%,Announced,Executed,Volatility%,Details
MENONBE,1335,1.0,,134.31,1.49,07.31,Jul-31,5.7,(Stock Name: MENONBE; Sector: Consumer Cyclical; Intrinsic: 28.32; Dividend: 2.0; Revenue: 239 cr; Net Profit: 25 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 166.4 => 19.0%; SMA 200: 114.24 => 14.95%; RSI: 66.39; Day Volatility: 5.7; Week Volatility: 7.34; Month Volatility: 15.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.0 => 35.97%; Week Support: 108.1 => 19.51%; Month Support: 26.2 => 80.49%; Day NWE: 116.79 => 13.04%; Week NWE: 99.46 => 25.95%; Month NWE: 73.99 => 44.91%)
DVL,1207,1.0,,343.9,1.45,08.01,Aug-01,3.6,(Stock Name: DVL; Sector: Financial Services; Intrinsic: 910.61; Dividend: 5.0; Revenue: 530 cr; Net Profit: 144 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 558.7 => 38.0%; SMA 200: 363.68 => -5.75%; RSI: 47.32; Day Volatility: 3.6; Week Volatility: 4.56; Month Volatility: 17.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 293.1 => 14.77%; Week Support: 302.2 => 12.13%; Month Support: 41.85 => 87.83%; Day NWE: 324.92 => 5.52%; Week NWE: 259.56 => 24.53%; Month NWE: 260.41 => 24.28%)
SOUTHBANK,616,5.0,,29.6,1.35,08.13,Aug-13,1.98,(Stock Name: SOUTHBANK; Sector: Financial Services; Intrinsic: 39.76; Dividend: 0.4; Revenue: 4826 cr; Net Profit: 1331 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 37.0; Projected Low: 25.0; All time high: 40.15 => 26.0%; SMA 200: 26.04 => 12.04%; RSI: 46.99; Day Volatility: 1.98; Week Volatility: 5.82; Month Volatility: 12.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.3 => 24.66%; Week Support: 22.27 => 24.76%; Month Support: 4.8 => 83.78%; Day NWE: 27.87 => 5.84%; Week NWE: 23.6 => 20.27%; Month NWE: 16.21 => 45.23%)
BOSCHLTD,80,5.0,,38235.0,1.34,07.29,Jul-29,1.81,(Stock Name: BOSCHLTD; Sector: Consumer Cyclical; Intrinsic: 4683.48; Dividend: 512.0; Revenue: 17893 cr; Net Profit: 2015 cr; Recommended: hold; Projected High: 37702.0; Projected Medium: 29890.5; Projected Low: 23600.0; All time high: 39088.8 => 2.0%; SMA 200: 32023.55 => 16.25%; RSI: 73.02; Day Volatility: 1.81; Week Volatility: 4.98; Month Volatility: 8.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25921.6 => 32.2%; Week Support: 12932.45 => 66.18%; Month Support: 7850.0 => 79.47%; Day NWE: 35075.85 => 8.26%; Week NWE: 27099.62 => 29.12%; Month NWE: 25237.47 => 33.99%)
BRITANNIA,62,5.0,,5624.5,1.33,08.04,Aug-04,1.74,(Stock Name: BRITANNIA; Sector: Consumer Defensive; Intrinsic: 180.83; Dividend: 75.0; Revenue: 17885 cr; Net Profit: 2179 cr; Recommended: buy; Projected High: 6770.0; Projected Medium: 5910.0; Projected Low: 4850.0; All time high: 6469.9 => 13.0%; SMA 200: 5250.02 => 6.66%; RSI: 42.51; Day Volatility: 1.74; Week Volatility: 3.98; Month Volatility: 9.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4506.0 => 19.89%; Week Support: 4347.7 => 22.7%; Month Support: 2100.0 => 62.66%; Day NWE: 5461.64 => 2.9%; Week NWE: 4823.57 => 14.24%; Month NWE: 4376.59 => 22.19%)
ANDHRAPAP,1141,5.0,,75.78,1.32,08.01,Aug-01,3.58,(Stock Name: ANDHRAPAP; Sector: Basic Materials; Intrinsic: 97.6; Dividend: 1.0; Revenue: 1541 cr; Net Profit: 89 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 341.28 => 78.0%; SMA 200: 84.89 => -12.02%; RSI: 34.61; Day Volatility: 3.58; Week Volatility: 8.53; Month Volatility: 15.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.1 => 14.09%; Week Support: 78.26 => -3.27%; Month Support: 22.4 => 70.44%; Day NWE: 74.55 => 1.62%; Week NWE: 59.46 => 21.54%; Month NWE: 55.84 => 26.31%)
GODREJAGRO,396,5.0,,835.95,1.32,07.31,Jul-31,3.65,(Stock Name: GODREJAGRO; Sector: Consumer Defensive; Intrinsic: 123.83; Dividend: 11.0; Revenue: 9376 cr; Net Profit: 430 cr; Recommended: buy; Projected High: 980.0; Projected Medium: 855.0; Projected Low: 774.0; All time high: 876.7 => 5.0%; SMA 200: 751.63 => 10.09%; RSI: 64.8; Day Volatility: 3.65; Week Volatility: 6.39; Month Volatility: 11.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 655.0 => 21.65%; Week Support: 476.05 => 43.05%; Month Support: 390.85 => 53.24%; Day NWE: 751.3 => 10.13%; Week NWE: 677.27 => 18.98%; Month NWE: 0.0 => 100.0%)
AVANTIFEED,551,5.0,,693.0,1.3,08.07,Aug-07,2.92,(Stock Name: AVANTIFEED; Sector: Consumer Defensive; Intrinsic: 205.58; Dividend: 9.0; Revenue: 5612 cr; Net Profit: 529 cr; Recommended: none; Projected High: 834.0; Projected Medium: 824.5; Projected Low: 815.0; All time high: 980.0 => 29.0%; SMA 200: 723.38 => -4.38%; RSI: 34.26; Day Volatility: 2.92; Week Volatility: 5.54; Month Volatility: 24.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 601.55 => 13.2%; Week Support: 321.1 => 53.67%; Month Support: 321.1 => 53.67%; Day NWE: 630.11 => 9.08%; Week NWE: 636.68 => 8.13%; Month NWE: 469.37 => 32.27%)
EICHERMOT,59,5.0,,5386.0,1.3,08.01,Aug-01,1.53,(Stock Name: EICHERMOT; Sector: Consumer Cyclical; Intrinsic: 776.88; Dividend: 70.0; Revenue: 20175 cr; Net Profit: 4734 cr; Recommended: buy; Projected High: 6543.0; Projected Medium: 5675.0; Projected Low: 4079.0; All time high: 5906.5 => 9.0%; SMA 200: 5173.04 => 3.95%; RSI: 36.28; Day Volatility: 1.53; Week Volatility: 3.62; Month Volatility: 10.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5219.5 => 3.09%; Week Support: 2836.0 => 47.34%; Month Support: 1245.01 => 76.88%; Day NWE: 5242.96 => 2.66%; Week NWE: 4974.46 => 7.64%; Month NWE: 4060.7 => 24.61%)
MUNJALAU,1331,5.0,,76.85,1.3,08.14,Aug-14,2.46,(Stock Name: MUNJALAU; Sector: Consumer Cyclical; Intrinsic: 41.75; Dividend: 1.0; Revenue: 2066 cr; Net Profit: 36 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 145.7 => 47.0%; SMA 200: 89.47 => -16.43%; RSI: 46.05; Day Volatility: 2.46; Week Volatility: 7.09; Month Volatility: 22.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.96 => 6.36%; Week Support: 35.6 => 53.68%; Month Support: 35.6 => 53.68%; Day NWE: 70.71 => 7.99%; Week NWE: 48.34 => 37.1%; Month NWE: 54.93 => 28.52%)
PRAJIND,573,5.0,,477.3,1.26,08.04,Aug-04,1.94,(Stock Name: PRAJIND; Sector: Industrials; Intrinsic: 75.17; Dividend: 6.0; Revenue: 3228 cr; Net Profit: 219 cr; Recommended: strong_buy; Projected High: 700.0; Projected Medium: 590.5; Projected Low: 493.0; All time high: 875.0 => 45.0%; SMA 200: 613.37 => -28.51%; RSI: 36.8; Day Volatility: 1.94; Week Volatility: 5.28; Month Volatility: 24.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 474.3 => 0.63%; Week Support: 448.0 => 6.14%; Month Support: 43.0 => 90.99%; Day NWE: 452.74 => 5.15%; Week NWE: 340.67 => 28.62%; Month NWE: 423.37 => 11.3%)
BBL,876,5.0,,2847.9,1.23,09.03,Sep-03,4.33,(Stock Name: BBL; Sector: Industrials; Intrinsic: 1717.37; Dividend: 35.0; Revenue: 1992 cr; Net Profit: 138 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 5689.65 => 50.0%; SMA 200: 3346.04 => -17.49%; RSI: 36.29; Day Volatility: 4.33; Week Volatility: 9.4; Month Volatility: 25.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2780.6 => 2.36%; Week Support: 685.0 => 75.95%; Month Support: 212.48 => 92.54%; Day NWE: 2814.1 => 1.19%; Week NWE: 2029.18 => 28.75%; Month NWE: 2473.72 => 13.14%)
