[High Value - Dividend Announcements]
Symbol,Rank,MTF,LTP,Dividend%,Announced,Executed,Volatility%,Details
KAKATCEM,1633,1.0,163.73,1.83,08.21,Aug-21,4.07,(Intrinsic: 268.93; Dividend: 3.0; Revenue: 89 cr; Net Profit: -13 cr; Recommended: none; All time high: 599.0 => 73.0%; Day Support: 150.05 => 8.36%; Week Support: 185.5 => -13.3%; Month Support: 92.0 => 43.81%; Day NWE: 154.2 => 5.82%; Week NWE: 124.96 => 23.68%; Month NWE: 85.27 => 47.92%)
TNPL,1226,5.0,164.92,1.82,09.11,Sep-11,2.64,(Intrinsic: 301.92; Dividend: 3.0; Revenue: 4491 cr; Net Profit: 4 cr; Recommended: none; All time high: 499.0 => 67.0%; Day Support: 115.5 => 29.97%; Week Support: 200.0 => -21.27%; Month Support: 86.5 => 47.55%; Day NWE: 153.9 => 6.68%; Week NWE: 105.92 => 35.78%; Month NWE: 70.73 => 57.11%)
SHREDIGCEM,1189,5.0,85.64,1.75,08.22,Aug-22,4.22,
AUTOAXLES,934,5.0,1896.7,1.61,08.05,Aug-05,3.13,(Intrinsic: 649.76; Dividend: 30.5; Revenue: 2078 cr; Net Profit: 156 cr; Recommended: none; All time high: 2693.2 => 30.0%; Day Support: 1520.0 => 19.86%; Week Support: 1742.15 => 8.15%; Month Support: 335.6 => 82.31%; Day NWE: 1727.33 => 8.93%; Week NWE: 1551.8 => 18.18%; Month NWE: 1173.4 => 38.13%)
VRLLOG,713,5.0,622.85,1.61,07.30,Jul-30,2.36,(Intrinsic: 123.99; Dividend: 10.0; Revenue: 3170 cr; Net Profit: 183 cr; Recommended: none; All time high: 799.0 => 22.0%; Day Support: 451.5 => 27.51%; Week Support: 433.2 => 30.45%; Month Support: 130.0 => 79.13%; Day NWE: 582.37 => 6.5%; Week NWE: 471.97 => 24.22%; Month NWE: 321.62 => 48.36%)
LGBBROSLTD,796,5.0,1292.1,1.55,08.14,Aug-14,1.94,(Intrinsic: 597.16; Dividend: 20.0; Revenue: 2578 cr; Net Profit: 302 cr; Recommended: none; All time high: 1574.8 => 18.0%; Day Support: 1081.0 => 16.34%; Week Support: 606.85 => 53.03%; Month Support: 145.2 => 88.76%; Day NWE: 1216.64 => 5.84%; Week NWE: 1117.76 => 13.49%; Month NWE: 976.08 => 24.46%)
MENONBE,1339,1.0,130.12,1.54,07.31,Jul-31,4.99,(Intrinsic: 28.32; Dividend: 2.0; Revenue: 239 cr; Net Profit: 25 cr; Recommended: none; All time high: 166.4 => 22.0%; Day Support: 86.0 => 33.91%; Week Support: 108.1 => 16.92%; Month Support: 26.2 => 79.86%; Day NWE: 116.02 => 10.83%; Week NWE: 99.46 => 23.57%; Month NWE: 74.03 => 43.11%)
BPCL,61,5.0,332.9,1.5,07.31,Jul-31,2.08,(Intrinsic: 190.5; Dividend: 5.0; Revenue: 440272 cr; Net Profit: 13337 cr; Recommended: buy; All time high: 376.0 => 11.0%; Day Support: 299.3 => 10.09%; Week Support: 165.73 => 50.22%; Month Support: 144.02 => 56.74%; Day NWE: 321.43 => 3.44%; Week NWE: 263.31 => 20.91%; Month NWE: 223.67 => 32.81%)
[Low Value - Dividend Announcements]
Symbol,Rank,MTF,LTP,Dividend%,Announced,Executed,Volatility%,Details
DVL,1190,1.0,361.55,1.38,08.01,Aug-01,2.86,(Intrinsic: 910.61; Dividend: 5.0; Revenue: 530 cr; Net Profit: 144 cr; Recommended: none; All time high: 558.7 => 35.0%; Day Support: 293.1 => 18.93%; Week Support: 302.2 => 16.42%; Month Support: 41.85 => 88.42%; Day NWE: 324.47 => 10.26%; Week NWE: 259.56 => 28.21%; Month NWE: 262.57 => 27.38%)
SOUTHBANK,621,5.0,29.73,1.35,08.13,Aug-13,2.32,(Intrinsic: 39.76; Dividend: 0.4; Revenue: 4826 cr; Net Profit: 1331 cr; Recommended: buy; All time high: 40.15 => 26.0%; Day Support: 22.3 => 24.99%; Week Support: 22.27 => 25.09%; Month Support: 4.8 => 83.85%; Day NWE: 27.92 => 6.08%; Week NWE: 23.6 => 20.62%; Month NWE: 16.22 => 45.44%)
BOSCHLTD,82,5.0,37830.0,1.35,07.29,Jul-29,1.78,(Intrinsic: 4683.48; Dividend: 512.0; Revenue: 17893 cr; Net Profit: 2015 cr; Recommended: hold; All time high: 39088.8 => 3.0%; Day Support: 25921.6 => 31.48%; Week Support: 12932.45 => 65.81%; Month Support: 7850.0 => 79.25%; Day NWE: 34935.12 => 7.65%; Week NWE: 27099.62 => 28.36%; Month NWE: 25209.99 => 33.36%)
BRITANNIA,63,5.0,5594.0,1.34,08.04,Aug-04,1.69,(Intrinsic: 180.83; Dividend: 75.0; Revenue: 17885 cr; Net Profit: 2179 cr; Recommended: buy; All time high: 6469.9 => 14.0%; Day Support: 4506.0 => 19.45%; Week Support: 4347.7 => 22.28%; Month Support: 2100.0 => 62.46%; Day NWE: 5472.11 => 2.18%; Week NWE: 4823.57 => 13.77%; Month NWE: 4374.52 => 21.8%)
GODREJAGRO,394,5.0,839.1,1.31,07.31,Jul-31,3.49,
MUNJALAU,1331,5.0,76.81,1.3,08.14,Aug-14,2.46,(Intrinsic: 41.75; Dividend: 1.0; Revenue: 2066 cr; Net Profit: 36 cr; Recommended: none; All time high: 145.7 => 47.0%; Day Support: 60.52 => 21.21%; Week Support: 35.6 => 53.65%; Month Support: 35.6 => 53.65%; Day NWE: 70.73 => 7.92%; Week NWE: 48.34 => 37.07%; Month NWE: 54.92 => 28.49%)
ANDHRAPAP,1136,5.0,77.35,1.29,08.01,Aug-01,3.45,(Intrinsic: 97.6; Dividend: 1.0; Revenue: 1541 cr; Net Profit: 89 cr; Recommended: none; All time high: 341.28 => 77.0%; Day Support: 65.1 => 15.84%; Week Support: 78.26 => -1.18%; Month Support: 22.4 => 71.04%; Day NWE: 75.23 => 2.74%; Week NWE: 59.46 => 23.13%; Month NWE: 56.04 => 27.56%)
EICHERMOT,59,5.0,5433.0,1.29,08.01,Aug-01,1.4,(Intrinsic: 776.88; Dividend: 70.0; Revenue: 20175 cr; Net Profit: 4734 cr; Recommended: buy; All time high: 5906.5 => 8.0%; Day Support: 5219.5 => 3.93%; Week Support: 2836.0 => 47.8%; Month Support: 1245.01 => 77.08%; Day NWE: 5264.15 => 3.11%; Week NWE: 4974.46 => 8.44%; Month NWE: 4063.89 => 25.2%)
PRAJIND,572,5.0,483.3,1.24,08.04,Aug-04,2.11,(Intrinsic: 75.17; Dividend: 6.0; Revenue: 3228 cr; Net Profit: 219 cr; Recommended: strong_buy; All time high: 875.0 => 45.0%; Day Support: 474.3 => 1.86%; Week Support: 448.0 => 7.3%; Month Support: 43.0 => 91.1%; Day NWE: 453.42 => 6.18%; Week NWE: 340.67 => 29.51%; Month NWE: 424.1 => 12.25%)
AVANTIFEED,539,5.0,728.85,1.23,08.07,Aug-07,2.81,(Intrinsic: 205.58; Dividend: 9.0; Revenue: 5612 cr; Net Profit: 529 cr; Recommended: none; All time high: 980.0 => 26.0%; Day Support: 601.55 => 17.47%; Week Support: 321.1 => 55.94%; Month Support: 321.1 => 55.94%; Day NWE: 634.93 => 12.89%; Week NWE: 636.68 => 12.65%; Month NWE: 472.84 => 35.13%)
BBL,870,5.0,2953.2,1.19,09.03,Sep-03,3.95,(Intrinsic: 1717.37; Dividend: 35.0; Revenue: 1992 cr; Net Profit: 138 cr; Recommended: none; All time high: 5689.65 => 48.0%; Day Support: 2350.0 => 20.43%; Week Support: 685.0 => 76.8%; Month Support: 212.48 => 92.81%; Day NWE: 2844.74 => 3.67%; Week NWE: 2029.18 => 31.29%; Month NWE: 2486.58 => 15.8%)
MURUDCERA,1527,1.0,43.22,1.16,08.14,Aug-14,3.84,(Intrinsic: 61.45; Dividend: 0.5; Revenue: 203 cr; Net Profit: 10 cr; Recommended: none; All time high: 118.21 => 63.0%; Day Support: 29.92 => 30.77%; Week Support: 39.95 => 7.57%; Month Support: 8.0 => 81.49%; Day NWE: 40.88 => 5.41%; Week NWE: 28.27 => 34.6%; Month NWE: 26.37 => 38.99%)
KSL,818,5.0,893.45,1.12,08.11,Aug-11,2.96,(Intrinsic: 433.29; Dividend: 10.0; Revenue: 1982 cr; Net Profit: 256 cr; Recommended: none; All time high: 1277.0 => 30.0%; Day Support: 666.5 => 25.4%; Week Support: 281.0 => 68.55%; Month Support: 91.75 => 89.73%; Day NWE: 845.52 => 5.36%; Week NWE: 615.68 => 31.09%; Month NWE: 623.71 => 30.19%)
MMFL,1100,1.0,360.45,1.11,07.30,Jul-30,2.5,(Intrinsic: 184.6; Dividend: 4.0; Revenue: 1525 cr; Net Profit: 122 cr; Recommended: strong_buy; All time high: 729.8 => 51.0%; Day Support: 303.0 => 15.94%; Week Support: 412.5 => -14.44%; Month Support: 75.03 => 79.19%; Day NWE: 344.07 => 4.54%; Week NWE: 265.82 => 26.25%; Month NWE: 263.01 => 27.03%)
DWARKESH,1305,5.0,45.06,1.11,08.12,Aug-12,2.75,(Intrinsic: 43.51; Dividend: 0.5; Revenue: 1359 cr; Net Profit: 23 cr; Recommended: none; All time high: 181.8 => 75.0%; Day Support: 34.42 => 23.61%; Week Support: 75.0 => -66.44%; Month Support: 13.35 => 70.37%; Day NWE: 42.43 => 5.83%; Week NWE: 31.7 => 29.64%; Month NWE: 19.4 => 56.94%)
APLLTD,352,5.0,997.5,1.1,07.29,Jul-29,2.19,(Intrinsic: 264.08; Dividend: 11.0; Revenue: 6672 cr; Net Profit: 583 cr; Recommended: buy; All time high: 1303.9 => 23.0%; Day Support: 725.2 => 27.3%; Week Support: 462.3 => 53.65%; Month Support: 462.3 => 53.65%; Day NWE: 938.72 => 5.89%; Week NWE: 781.3 => 21.67%; Month NWE: 617.82 => 38.06%)
MARUTI,16,5.0,12404.0,1.09,08.01,Aug-01,1.37,(Intrinsic: 3061.09; Dividend: 135.0; Revenue: 152913 cr; Net Profit: 14500 cr; Recommended: buy; All time high: 13680.0 => 9.0%; Day Support: 11059.45 => 10.84%; Week Support: 10725.0 => 13.54%; Month Support: 4001.1 => 67.74%; Day NWE: 11917.78 => 3.92%; Week NWE: 11030.97 => 11.07%; Month NWE: 9517.35 => 23.27%)
NOCIL,908,5.0,184.71,1.08,07.30,Jul-30,2.5,(Intrinsic: 105.51; Dividend: 2.0; Revenue: 1393 cr; Net Profit: 103 cr; Recommended: hold; All time high: 336.0 => 45.0%; Day Support: 158.1 => 14.41%; Week Support: 217.95 => -18.0%; Month Support: 45.0 => 75.64%; Day NWE: 175.11 => 5.2%; Week NWE: 146.05 => 20.93%; Month NWE: 129.41 => 29.94%)
EXCELINDUS,1107,5.0,1356.2,1.01,08.14,Aug-14,2.53,(Intrinsic: 1263.89; Dividend: 13.75; Revenue: 978 cr; Net Profit: 85 cr; Recommended: none; All time high: 1922.3 => 29.0%; Day Support: 799.1 => 41.08%; Week Support: 699.8 => 48.4%; Month Support: 375.5 => 72.31%; Day NWE: 1242.21 => 8.41%; Week NWE: 909.9 => 32.91%; Month NWE: 625.35 => 53.89%)
MARICO,116,5.0,693.95,1.01,08.01,Aug-01,1.92,(Intrinsic: 30.72; Dividend: 7.0; Revenue: 10831 cr; Net Profit: 1629 cr; Recommended: buy; All time high: 745.0 => 7.0%; Day Support: 680.3 => 1.97%; Week Support: 486.3 => 29.92%; Month Support: 234.0 => 66.28%; Day NWE: 678.93 => 2.16%; Week NWE: 632.52 => 8.85%; Month NWE: 559.3 => 19.4%)
ANDHRSUGAR,1241,5.0,80.35,1.0,09.18,Sep-18,2.54,(Intrinsic: 116.48; Dividend: 0.8; Revenue: 2020 cr; Net Profit: 26 cr; Recommended: none; All time high: 177.6 => 55.0%; Day Support: 65.1 => 18.98%; Week Support: 92.0 => -14.5%; Month Support: 23.41 => 70.86%; Day NWE: 76.82 => 4.4%; Week NWE: 61.47 => 23.5%; Month NWE: 44.6 => 44.49%)
KARURVYSYA,334,5.0,260.6,1.0,08.07,Aug-07,2.52,(Intrinsic: 148.18; Dividend: 2.6; Revenue: 5597 cr; Net Profit: 2004 cr; Recommended: buy; All time high: 277.5 => 6.0%; Day Support: 185.55 => 28.8%; Week Support: 41.75 => 83.98%; Month Support: 18.75 => 92.81%; Day NWE: 249.72 => 4.17%; Week NWE: 212.34 => 18.52%; Month NWE: 169.97 => 34.78%)
NIACL,262,5.0,179.94,1.0,09.03,Sep-03,1.85,
NAVA,378,5.0,612.2,0.98,08.07,Aug-07,3.31,(Intrinsic: 268.95; Dividend: 6.0; Revenue: 3984 cr; Net Profit: 1436 cr; Recommended: none; All time high: 673.9 => 9.0%; Day Support: 356.05 => 41.84%; Week Support: 16.0 => 97.39%; Month Support: 16.0 => 97.39%; Day NWE: 550.13 => 10.14%; Week NWE: 434.6 => 29.01%; Month NWE: 382.52 => 37.52%)
CUB,408,5.0,209.08,0.96,08.01,Aug-01,2.4,(Intrinsic: 127.76; Dividend: 2.0; Revenue: 2952 cr; Net Profit: 1124 cr; Recommended: buy; All time high: 249.35 => 16.0%; Day Support: 142.91 => 31.65%; Week Support: 119.5 => 42.84%; Month Support: 109.0 => 47.87%; Day NWE: 197.24 => 5.66%; Week NWE: 172.09 => 17.69%; Month NWE: 119.81 => 42.7%)
TTKPRESTIG,577,5.0,630.75,0.95,07.31,Jul-31,2.14,(Intrinsic: 137.19; Dividend: 6.0; Revenue: 2715 cr; Net Profit: 112 cr; Recommended: hold; All time high: 1264.65 => 50.0%; Day Support: 582.45 => 7.66%; Week Support: 647.15 => -2.6%; Month Support: 390.11 => 38.15%; Day NWE: 589.04 => 6.61%; Week NWE: 513.52 => 18.59%; Month NWE: 491.83 => 22.02%)
MATRIMONY,1230,5.0,526.2,0.95,08.08,Aug-08,2.61,
RML,995,1.0,852.85,0.94,07.29,Jul-29,2.48,(Intrinsic: 412.47; Dividend: 8.0; Revenue: 3406 cr; Net Profit: 38 cr; Recommended: none; All time high: 1529.0 => 44.0%; Day Support: 575.0 => 32.58%; Week Support: 631.0 => 26.01%; Month Support: 125.0 => 85.34%; Day NWE: 799.93 => 6.21%; Week NWE: 604.11 => 29.17%; Month NWE: 516.58 => 39.43%)
GPTHEALTH,1171,5.0,161.06,0.93,07.29,Jul-29,3.03,
PNBGILTS,1050,5.0,108.5,0.92,09.09,Sep-09,5.52,(Intrinsic: 85.89; Dividend: 1.0; Revenue: 517 cr; Net Profit: 340 cr; Recommended: none; All time high: 149.0 => 27.0%; Day Support: 91.41 => 15.75%; Week Support: 55.6 => 48.76%; Month Support: 20.3 => 81.29%; Day NWE: 92.18 => 15.04%; Week NWE: 75.46 => 30.45%; Month NWE: 77.45 => 28.62%)
WSTCSTPAPR,849,5.0,542.45,0.92,08.08,Aug-08,3.1,(Intrinsic: 528.64; Dividend: 5.0; Revenue: 4062 cr; Net Profit: 311 cr; Recommended: none; All time high: 815.0 => 33.0%; Day Support: 385.1 => 29.01%; Week Support: 465.3 => 14.22%; Month Support: 100.05 => 81.56%; Day NWE: 509.08 => 6.15%; Week NWE: 381.64 => 29.65%; Month NWE: 350.31 => 35.42%)
WSTCSTPAPR,849,5.0,542.45,0.92,08.14,Aug-14,3.1,(Intrinsic: 528.64; Dividend: 5.0; Revenue: 4062 cr; Net Profit: 311 cr; Recommended: none; All time high: 815.0 => 33.0%; Day Support: 385.1 => 29.01%; Week Support: 465.3 => 14.22%; Month Support: 100.05 => 81.56%; Day NWE: 509.08 => 6.15%; Week NWE: 381.64 => 29.65%; Month NWE: 350.31 => 35.42%)
LUMAXIND,850,5.0,3828.6,0.91,08.07,Aug-07,4.66,(Intrinsic: 828.28; Dividend: 35.0; Revenue: 3400 cr; Net Profit: 140 cr; Recommended: strong_buy; All time high: 4149.9 => 8.0%; Day Support: 2100.05 => 45.15%; Week Support: 1960.0 => 48.81%; Month Support: 677.8 => 82.3%; Day NWE: 3403.36 => 11.11%; Week NWE: 2708.54 => 29.26%; Month NWE: 1903.05 => 50.29%)
EIHAHOTELS,994,1.0,387.15,0.9,07.28,Jul-28,3.03,(Intrinsic: 88.04; Dividend: 3.5; Revenue: 408 cr; Net Profit: 92 cr; Recommended: none; All time high: 543.95 => 29.0%; Day Support: 362.05 => 6.48%; Week Support: 206.9 => 46.56%; Month Support: 75.55 => 80.49%; Day NWE: 363.67 => 6.07%; Week NWE: 304.53 => 21.34%; Month NWE: 287.58 => 25.72%)
CEATLTD,448,5.0,3377.7,0.89,08.08,Aug-08,3.84,(Intrinsic: 1089.83; Dividend: 30.0; Revenue: 13554 cr; Net Profit: 431 cr; Recommended: buy; All time high: 4044.0 => 16.0%; Day Support: 2343.05 => 30.63%; Week Support: 1357.0 => 59.82%; Month Support: 600.0 => 82.24%; Day NWE: 3251.33 => 3.74%; Week NWE: 3055.38 => 9.54%; Month NWE: 2330.44 => 31.01%)
GLAND,251,5.0,2018.3,0.89,08.14,Aug-14,3.28,
JKTYRE,554,5.0,345.0,0.87,07.31,Jul-31,3.0,(Intrinsic: 177.01; Dividend: 3.0; Revenue: 14693 cr; Net Profit: 495 cr; Recommended: none; All time high: 553.95 => 38.0%; Day Support: 243.0 => 29.57%; Week Support: 141.65 => 58.94%; Month Support: 31.65 => 90.83%; Day NWE: 327.85 => 4.97%; Week NWE: 252.58 => 26.79%; Month NWE: 252.03 => 26.95%)
PANAMAPET,1023,5.0,344.7,0.87,09.01,Sep-01,2.53,(Intrinsic: 207.51; Dividend: 3.0; Revenue: 2793 cr; Net Profit: 187 cr; Recommended: none; All time high: 452.5 => 24.0%; Day Support: 325.0 => 5.72%; Week Support: 293.5 => 14.85%; Month Support: 25.5 => 92.6%; Day NWE: 330.22 => 4.2%; Week NWE: 316.45 => 8.2%; Month NWE: 258.35 => 25.05%)
BANDHANBNK,271,5.0,178.19,0.84,08.14,Aug-14,2.45,
FAIRCHEMOR,1210,5.0,911.9,0.82,08.04,Aug-04,2.67,
USHAMART,498,5.0,367.7,0.82,07.31,Jul-31,2.34,(Intrinsic: 90.36; Dividend: 3.0; Revenue: 3474 cr; Net Profit: 407 cr; Recommended: none; All time high: 451.0 => 18.0%; Day Support: 302.3 => 17.79%; Week Support: 10.35 => 97.19%; Month Support: 10.35 => 97.19%; Day NWE: 344.9 => 6.2%; Week NWE: 276.95 => 24.68%; Month NWE: 270.52 => 26.43%)
ESABINDIA,597,5.0,5415.5,0.78,08.07,Aug-07,3.43,(Intrinsic: 234.68; Dividend: 42.0; Revenue: 1373 cr; Net Profit: 175 cr; Recommended: none; All time high: 6999.0 => 23.0%; Day Support: 4133.05 => 23.68%; Week Support: 4620.0 => 14.69%; Month Support: 310.05 => 94.27%; Day NWE: 5164.98 => 4.63%; Week NWE: 4185.71 => 22.71%; Month NWE: 4197.57 => 22.49%)
GPTINFRA,1128,1.0,128.04,0.78,07.31,Jul-31,5.2,(Intrinsic: 41.43; Dividend: 1.0; Revenue: 1188 cr; Net Profit: 80 cr; Recommended: none; All time high: 204.0 => 37.0%; Day Support: 84.48 => 34.02%; Week Support: 16.88 => 86.82%; Month Support: 2.94 => 97.71%; Day NWE: 110.21 => 13.93%; Week NWE: 87.26 => 31.85%; Month NWE: 88.26 => 31.07%)
SINCLAIR,1404,1.0,102.41,0.78,07.30,Jul-30,6.31,
CDSL,246,5.0,1614.7,0.77,08.07,Aug-07,2.49,
DENTA,1291,5.0,330.15,0.76,08.14,Aug-14,8.24,
AGI,681,5.0,936.05,0.75,08.22,Aug-22,5.68,(Intrinsic: 324.18; Dividend: 7.0; Revenue: 2650 cr; Net Profit: 348 cr; Recommended: none; All time high: 1307.9 => 28.0%; Day Support: 599.1 => 36.0%; Week Support: 610.4 => 34.79%; Month Support: 32.7 => 96.51%; Day NWE: 798.37 => 14.71%; Week NWE: 586.0 => 37.4%; Month NWE: 649.17 => 30.65%)
AGI,681,5.0,936.05,0.75,09.11,Sep-11,5.68,(Intrinsic: 324.18; Dividend: 7.0; Revenue: 2650 cr; Net Profit: 348 cr; Recommended: none; All time high: 1307.9 => 28.0%; Day Support: 599.1 => 36.0%; Week Support: 610.4 => 34.79%; Month Support: 32.7 => 96.51%; Day NWE: 798.37 => 14.71%; Week NWE: 586.0 => 37.4%; Month NWE: 649.17 => 30.65%)
BATAINDIA,410,5.0,1204.8,0.75,08.01,Aug-01,1.27,(Intrinsic: 122.54; Dividend: 9.0; Revenue: 3489 cr; Net Profit: 331 cr; Recommended: underperform; All time high: 2262.0 => 47.0%; Day Support: 1140.3 => 5.35%; Week Support: 1269.0 => -5.33%; Month Support: 399.2 => 66.87%; Day NWE: 1167.68 => 3.08%; Week NWE: 1060.48 => 11.98%; Month NWE: 845.77 => 29.8%)
