[Investment Summary]
Particulars,Value
Investment,1206708.0
Current,1087181.0
MTF Value,858302.0
Profit Loss,-119527.0
Change,-9.91
No of Stocks,94.0
Red Stocks,80.0
Green Stocks,14.0
[Equity Summary]
Symbol,Rank,Quality Score,Current,Qty,Entry,Target,Profit,Change,Progress,Details
HEMIPROP,829.0,2.0,8315.0,60,143.29,153.3,-282.0,🔥 -3.0,0.0,
TVSSCS,751.0,2.0,12187.0,MFT-107,116.68,124.8,-298.0,🔥 -2.0,0.0,
INDHOTEL,104.0,4.0,10998.0,MFT-15,753.78,806.5,-309.0,🔥 -3.0,0.0,
PNCINFRA,665.0,3.0,12027.0,MFT-46,268.53,287.3,-325.0,🔥 -3.0,0.0,
PFC,76.0,6.0,11830.0,MFT-32,379.88,406.5,-326.0,🔥 -3.0,0.0,
JCHAC,774.0,2.0,8760.0,MFT-5,1819.3,1946.7,-337.0,🔥 -4.0,0.0,
MODTHREAD,,,4604.0,99,50.01,53.5,-347.0,🔥 -7.0,0.0,
NHPC,136.0,4.0,12138.0,MFT-154,81.19,86.9,-365.0,🔥 -3.0,0.0,
SJVN,260.0,2.0,12073.0,MFT-149,83.6,89.5,-383.0,🔥 -3.0,0.0,
TATATECH,279.0,4.0,8716.0,13,701.66,749.0,-406.0,🔥 -4.0,0.0,
IDBI,100.0,6.0,15036.0,MFT-150,103.29,110.5,-458.0,🔥 -3.0,0.0,
EXIDEIND,258.0,1.0,9384.0,MFT-25,394.23,420.8,-472.0,🔥 -5.0,0.0,
GMDCLTD,396.0,4.0,11734.0,MFT-24,510.51,546.2,-518.0,🔥 -4.0,0.0,
DALMIASUG,984.0,4.0,7875.0,25,335.79,359.3,-520.0,🔥 -6.0,0.0,
SUDARSCHEM,614.0,3.0,11275.0,MFT-11,1074.94,1150.2,-549.0,🔥 -5.0,0.0,
BANDHANBNK,302.0,3.0,11929.0,MFT-80,156.38,166.9,-581.0,🔥 -5.0,0.0,
KIMS,284.0,3.0,10055.0,MFT-15,709.68,759.4,-590.0,🔥 -6.0,0.0,
NTPC,23.0,4.0,13066.0,MFT-40,341.89,365.8,-610.0,🔥 -4.0,0.0,
IRFC,56.0,4.0,11909.0,100,125.29,134.1,-620.0,🔥 -5.0,0.0,
NDTV,1300.0,2.0,5865.0,69,94.22,100.6,-636.0,🔥 -10.0,0.0,
NUVOCO,461.0,2.0,11680.0,MFT-32,385.11,412.1,-644.0,🔥 -5.0,0.0,
IOB,139.0,5.0,11667.0,MFT-300,41.05,43.9,-648.0,🔥 -5.0,0.0,
IEX,472.0,6.0,11995.0,MFT-85,149.17,159.6,-684.0,🔥 -5.0,0.0,
ORIENTCEM,850.0,6.0,11691.0,MFT-66,187.5,200.6,-684.0,🔥 -6.0,0.0,
GRINFRA,524.0,5.0,8754.0,MFT-8,1186.2,1269.2,-736.0,🔥 -8.0,0.0,
TATACHEM,339.0,1.0,11340.0,MFT-14,865.74,924.2,-780.0,🔥 -6.0,0.0,
ELECTCAST,780.0,3.0,11676.0,MFT-155,80.59,86.2,-815.0,🔥 -7.0,0.0,
EPACK,988.0,1.0,11660.0,MFT-45,277.44,296.9,-825.0,🔥 -7.0,0.0,
GICRE,155.0,4.0,11400.0,MFT-30,408.72,437.3,-862.0,🔥 -7.0,0.0,
KANSAINER,350.0,5.0,11640.0,MFT-50,250.44,268.0,-882.0,🔥 -7.0,0.0,
TATAINVEST,233.0,2.0,8259.0,MFT-11,839.05,895.6,-971.0,🔥 -11.0,0.0,
JINDALSAW,525.0,3.0,9009.0,MFT-55,181.83,194.1,-992.0,🔥 -10.0,0.0,
RBA,859.0,3.0,6178.0,100,72.29,77.2,-1051.0,🔥 -15.0,0.0,
PTL,,,9953.0,250,44.02,47.1,-1052.0,🔥 -10.0,0.0,
DALBHARAT,235.0,4.0,8037.0,MFT-4,2289.07,2443.3,-1119.0,🔥 -12.0,0.0,
TSFINV,497.0,4.0,10973.0,MFT-21,575.96,616.3,-1122.0,🔥 -9.0,0.0,
KPITTECH,259.0,3.0,25716.0,MFT-22,1220.29,1424.6,-1130.0,🔥 -4.0,0.0,
BALMLAWRIE,897.0,3.0,8749.0,MFT-46,215.41,230.5,-1160.0,🔥 -12.0,0.0,
PRAKASH,1011.0,3.0,11316.0,MFT-85,146.95,157.2,-1175.0,🔥 -9.0,0.0,
SINCLAIR,,,8700.0,100,99.23,105.9,-1223.0,🔥 -12.0,0.0,
SKFINDIA,551.0,5.0,9801.0,5,2205.21,2359.6,-1225.0,🔥 -11.0,0.0,
VRLLOG,779.0,4.0,8102.0,MFT-30,311.74,333.6,-1250.0,🔥 -13.0,0.0,
BALRAMCHIN,578.0,4.0,8547.0,MFT-19,515.99,552.1,-1257.0,🔥 -13.0,0.0,
NAZARA,552.0,3.0,10360.0,MFT-40,290.69,1244.1,-1268.0,🔥 -11.0,0.0,
BEML,391.0,1.0,9520.0,5,2185.16,2332.6,-1406.0,🔥 -13.0,0.0,
XCHANGING,1299.0,6.0,8615.0,MFT-100,100.25,107.3,-1410.0,🔥 -14.0,0.0,
NCC,514.0,3.0,10888.0,MFT-62,200.87,214.9,-1566.0,🔥 -13.0,0.0,
PFIZER,315.0,4.0,10001.0,MFT-2,5803.71,6210.0,-1606.0,🔥 -14.0,0.0,
GOCLCORP,1146.0,3.0,6333.0,20,397.69,425.5,-1621.0,🔥 -20.0,0.0,
CROMPTON,373.0,3.0,9357.0,MFT-35,319.0,341.3,-1808.0,🔥 -16.0,0.0,
ALEMBICLTD,987.0,6.0,9898.0,MFT-100,117.23,125.4,-1825.0,🔥 -16.0,0.0,
GEOJITFSL,1064.0,3.0,10943.0,MFT-150,85.46,91.4,-1876.0,🔥 -15.0,0.0,
IGPL,1239.0,2.0,7571.0,MFT-20,486.15,520.2,-2152.0,🔥 -22.0,0.0,
ZEEL,565.0,3.0,7551.0,MFT-77,129.9,139.0,-2451.0,🔥 -25.0,0.0,
SAPPHIRE,607.0,2.0,12750.0,MFT-50,308.48,330.1,-2674.0,🔥 -17.0,0.0,
TECHM,71.0,4.0,17538.0,MFT-12,1690.47,1808.8,-2748.0,🔥 -14.0,0.0,
GANECOS,1033.0,2.0,6672.0,MFT-8,1213.87,1298.8,-3039.0,🔥 -31.0,0.0,
MMTC,564.0,2.0,14045.0,MFT-225,76.55,81.9,-3179.0,🔥 -18.0,0.0,
BAJAJHFL,126.0,4.0,18468.0,MFT-175,123.94,132.6,-3222.0,🔥 -15.0,0.0,
AVADHSUGAR,1345.0,3.0,15228.0,MFT-40,469.07,548.0,-3535.0,🔥 -19.0,0.0,
SUZLON,138.0,5.0,22040.0,400,64.14,72.0,-3616.0,🔥 -14.0,0.0,
UTKARSHBNK,939.0,1.0,15377.0,MFT-448,20.14,23.9,-3716.0,🔥 -19.0,0.0,
CAMLINFINE,934.0,3.0,7704.0,MFT-50,230.54,246.7,-3823.0,🔥 -33.0,0.0,
SHANKARA,1446.0,4.0,4730.0,40,230.69,246.8,-4498.0,🔥 -49.0,0.0,
BCG,981.0,5.0,16900.0,1300,16.89,19.2,-5057.0,🔥 -23.0,0.0,
TMPV,68.0,3.0,30791.0,85,424.4,532.5,-5283.0,🔥 -15.0,0.0,
QUESS,912.0,1.0,15739.0,MFT-50,288.68,335.2,-5912.0,🔥 -27.0,0.0,
DELTACORP,1098.0,4.0,24189.0,MFT-300,94.42,120.1,-8858.0,🔥 -27.0,0.0,
HAPPSTMNDS,629.0,4.0,24845.0,MFT-35,707.93,757.5,-10552.0,🔥 -30.0,0.0,
