[Investment Summary]
Particulars,Value
Investment,705440.0
Current,632867.0
MTF Value,544812.0
Profit Loss,-72573.0
Change,-10.29
No of Stocks,52.0
Red Stocks,52.0
Green Stocks,0.0
[Equity Summary]
Symbol,Rank,Quality Score,Current,Qty,Entry,Target,Profit,Change,Progress,Details
VAKRANGEE-BE,,,9.0,1,30.71,32.2,-22.0,🔥 -71.0,0,
ACC,246.0,4.0,9009.0,MFT-5,1828.62,1920.1,-134.0,🔥 -1.0,0,(Stock Name: ACC LIMITED; Sector: Basic Materials; Investment: 9143.0; Intrinsic: 988.08; Revenue: 22650 cr; Net Profit: 2418 cr; Recommended: buy; Projected High: 2550.0; Projected Medium: 2117.0; Projected Low: 1670.0; All time high: 2844.0 => 37.0%; SMA 200: 2001.15 => -11.06%; RSI: 29.84; Day Volatility: 1.82; Week Volatility: 4.67; Month Volatility: 8.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1813.4 => -0.64%; Week Support: 1592.35 => 11.62%; Month Support: 895.15 => 50.32%; Day NWE: 1716.7 => 4.72%; Week NWE: 1558.58 => 13.5%; Month NWE: 1461.27 => 18.9%)
BAJAJ-AUTO,36.0,4.87,16461.0,MFT-2,8544.68,8971.9,-628.0,🔥 -4.0,0,(Stock Name: BAJAJ AUTO LIMITED; Sector: Consumer Cyclical; Investment: 17089.0; Intrinsic: 1260.08; Revenue: 51861 cr; Net Profit: 7325 cr; Recommended: buy; Projected High: 12584.0; Projected Medium: 9500.0; Projected Low: 7250.0; All time high: 12774.0 => 36.0%; SMA 200: 8594.6 => -4.42%; RSI: 49.24; Day Volatility: 1.48; Week Volatility: 3.58; Month Volatility: 10.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7089.35 => 13.86%; Week Support: 3027.05 => 63.22%; Month Support: 1788.65 => 78.27%; Day NWE: 7669.8 => 6.81%; Week NWE: 6359.99 => 22.73%; Month NWE: 6988.47 => 15.09%)
TATAMOTORS,33.0,4.0,13092.0,MFT-20,687.67,722.1,-661.0,🔥 -5.0,0,(Stock Name: TATA MOTORS LIMITED; Sector: Consumer Cyclical; Investment: 13753.0; Intrinsic: 315.49; Revenue: 439695 cr; Net Profit: 22959 cr; Recommended: hold; Projected High: 1300.0; Projected Medium: 742.5; Projected Low: 600.0; All time high: 1179.0 => 44.0%; SMA 200: 719.57 => -9.93%; RSI: 38.57; Day Volatility: 2.58; Week Volatility: 3.92; Month Volatility: 13.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 666.1 => -1.76%; Week Support: 375.2 => 42.68%; Month Support: 63.5 => 90.3%; Day NWE: 620.02 => 5.28%; Week NWE: 507.69 => 22.44%; Month NWE: 479.05 => 26.82%)
UJJIVANSFB,581.0,2.75,17684.0,MFT-228,45.73,50.99,-699.0,🔥 -4.0,0,(Stock Name: UJJIVAN SMALL FINANC BANK; Sector: Financial Services; Investment: 18383.0; Intrinsic: 31.44; Revenue: 3586 cr; Net Profit: 528 cr; Recommended: strong_buy; Projected High: 73.0; Projected Medium: 55.0; Projected Low: 41.0; All time high: 63.0 => 30.0%; SMA 200: 39.28 => 10.7%; RSI: 38.08; Day Volatility: 3.02; Week Volatility: 7.31; Month Volatility: 15.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.88 => 29.8%; Week Support: 30.88 => 29.8%; Month Support: 13.5 => 69.31%; Day NWE: 40.43 => 8.08%; Week NWE: 35.96 => 18.26%; Month NWE: 0.0 => 100.0%)
PNB,77.0,4.25,10366.0,MFT-100,111.1,122.24,-744.0,🔥 -7.0,0,(Stock Name: PUNJAB NATIONAL BANK; Sector: Financial Services; Investment: 11110.0; Intrinsic: 115.84; Revenue: 52494 cr; Net Profit: 16624 cr; Recommended: hold; Projected High: 130.0; Projected Medium: 116.0; Projected Low: 90.0; All time high: 279.98 => 63.0%; SMA 200: 101.39 => 2.19%; RSI: 38.62; Day Volatility: 2.66; Week Volatility: 5.47; Month Volatility: 10.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.45 => 13.71%; Week Support: 28.05 => 72.94%; Month Support: 26.3 => 74.63%; Day NWE: 99.36 => 4.15%; Week NWE: 83.44 => 19.51%; Month NWE: 57.77 => 44.27%)
GICRE,145.0,3.88,11493.0,MFT-30,408.72,429.2,-769.0,🔥 -6.0,0,(Stock Name: GENERAL INS CORP OF INDIA; Sector: Financial Services; Investment: 12262.0; Intrinsic: 506.03; Revenue: 49574 cr; Net Profit: 7432 cr; Recommended: none; Projected High: 550.0; Projected Medium: 450.0; Projected Low: 197.0; All time high: 525.5 => 27.0%; SMA 200: 402.55 => -5.08%; RSI: 50.18; Day Volatility: 3.0; Week Volatility: 5.11; Month Volatility: 15.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 368.05 => 3.93%; Week Support: 105.0 => 72.59%; Month Support: 105.0 => 72.59%; Day NWE: 352.17 => 8.07%; Week NWE: 313.47 => 18.17%; Month NWE: 0.0 => 100.0%)
IEX,480.0,4.0,10012.0,MFT-75,144.06,151.3,-793.0,🔥 -7.0,0,(Stock Name: INDIAN ENERGY EXC LTD; Sector: Financial Services; Investment: 10805.0; Intrinsic: 12.81; Revenue: 687 cr; Net Profit: 453 cr; Recommended: hold; Projected High: 285.0; Projected Medium: 149.0; Projected Low: 99.0; All time high: 318.67 => 58.0%; SMA 200: 179.24 => -34.27%; RSI: 24.47; Day Volatility: 4.92; Week Volatility: 15.09; Month Volatility: 18.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 151.0 => -13.12%; Week Support: 116.0 => 13.1%; Month Support: 0.0 => 100.0%; Day NWE: 127.46 => 4.51%; Week NWE: 143.11 => -7.21%; Month NWE: 0.0 => 100.0%)
RELIANCE,1.0,4.25,13917.0,MFT-10,1475.51,1549.3,-838.0,🔥 -6.0,0,(Stock Name: RELIANCE INDUSTRIES LTD; Sector: Energy; Investment: 14755.0; Intrinsic: 623.05; Revenue: 976541 cr; Net Profit: 81504 cr; Recommended: buy; Projected High: 1850.0; Projected Medium: 1645.0; Projected Low: 1300.0; All time high: 1608.8 => 13.0%; SMA 200: 1326.07 => 4.72%; RSI: 37.86; Day Volatility: 1.76; Week Volatility: 3.78; Month Volatility: 8.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1114.85 => 19.89%; Week Support: 1110.15 => 20.23%; Month Support: 153.85 => 88.95%; Day NWE: 1318.08 => 5.29%; Week NWE: 1255.19 => 9.81%; Month NWE: 1098.06 => 21.1%)
UTKARSHBNK,1001.0,1.75,9139.0,MFT-448,22.32,24.65,-860.0,🔥 -9.0,0,(Stock Name: UTKARSH SMALL FIN BANK L; Sector: Financial Services; Investment: 9999.0; Intrinsic: 27.0; Revenue: 1223 cr; Net Profit: -353 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 29.0; Projected Low: 26.0; All time high: 68.3 => 70.0%; SMA 200: 28.49 => -39.64%; RSI: 24.21; Day Volatility: 4.57; Week Volatility: 6.45; Month Volatility: 20.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.25 => -4.17%; Week Support: 44.85 => -119.85%; Month Support: 0.0 => 100.0%; Day NWE: 20.13 => 1.33%; Week NWE: 20.64 => -1.16%; Month NWE: 0.0 => 100.0%)
CANBK,101.0,4.25,10746.0,MFT-100,116.12,121.9,-866.0,🔥 -7.0,0,(Stock Name: CANARA BANK; Sector: Financial Services; Investment: 11612.0; Intrinsic: 116.22; Revenue: 57465 cr; Net Profit: 18500 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 125.0; Projected Low: 95.0; All time high: 239.4 => 55.0%; SMA 200: 100.43 => 6.54%; RSI: 42.22; Day Volatility: 1.93; Week Volatility: 5.39; Month Volatility: 12.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.6 => 26.86%; Week Support: 34.35 => 68.03%; Month Support: 14.73 => 86.29%; Day NWE: 100.02 => 6.92%; Week NWE: 88.66 => 17.49%; Month NWE: 73.83 => 31.29%)
SUZLON,117.0,5.5,16360.0,250,68.91,72.4,-868.0,🔥 -5.0,0,(Stock Name: SUZLON ENERGY LIMITED; Sector: Industrials; Investment: 17228.0; Intrinsic: 4.49; Revenue: 10851 cr; Net Profit: 2072 cr; Recommended: strong_buy; Projected High: 82.0; Projected Medium: 77.5; Projected Low: 68.0; All time high: 422.19 => 85.0%; SMA 200: 60.93 => 6.89%; RSI: 52.86; Day Volatility: 3.65; Week Volatility: 6.07; Month Volatility: 17.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.15 => 29.48%; Week Support: 5.42 => 91.72%; Month Support: 1.56 => 97.61%; Day NWE: 58.21 => 11.04%; Week NWE: 47.27 => 27.77%; Month NWE: 47.27 => 27.77%)
HCLTECH,13.0,4.25,14827.0,MFT-10,1570.81,1649.4,-881.0,🔥 -6.0,0,(Stock Name: HCL TECHNOLOGIES LTD; Sector: Technology; Investment: 15708.0; Intrinsic: 3.01; Revenue: 1402 cr; Net Profit: 200 cr; Recommended: hold; Projected High: 2000.0; Projected Medium: 1696.5; Projected Low: 1389.0; All time high: 2012.2 => 26.0%; SMA 200: 1703.36 => -14.88%; RSI: 31.81; Day Volatility: 1.46; Week Volatility: 4.46; Month Volatility: 9.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1302.75 => 12.14%; Week Support: 1235.0 => 16.71%; Month Support: 375.25 => 74.69%; Day NWE: 1360.86 => 8.22%; Week NWE: 1291.8 => 12.88%; Month NWE: 1332.89 => 10.1%)
GOCLCORP,1091.0,3.75,7030.0,20,397.69,417.6,-924.0,🔥 -12.0,0,(Stock Name: GOCL CORPORATION LIMITED; Sector: Basic Materials; Investment: 7954.0; Intrinsic: 318.0; Revenue: 555 cr; Net Profit: 93 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 699.55 => 50.0%; SMA 200: 345.77 => 1.85%; RSI: 38.64; Day Volatility: 3.31; Week Volatility: 7.03; Month Volatility: 16.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 245.0 => 30.46%; Week Support: 330.0 => 6.33%; Month Support: 107.95 => 69.36%; Day NWE: 330.02 => 6.32%; Week NWE: 249.0 => 29.32%; Month NWE: 182.33 => 48.25%)
ZEEL,495.0,3.75,8987.0,MFT-77,129.9,136.4,-1015.0,🔥 -10.0,0,(Stock Name: ZEE ENTERTAINMENT ENT LTD; Sector: Communication Services; Investment: 10002.0; Intrinsic: 119.99; Revenue: 7988 cr; Net Profit: 705 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 142.5; Projected Low: 98.0; All time high: 619.0 => 81.0%; SMA 200: 120.39 => -3.14%; RSI: 32.32; Day Volatility: 3.5; Week Volatility: 11.18; Month Volatility: 15.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.32 => 23.47%; Week Support: 170.1 => -45.73%; Month Support: 114.0 => 2.33%; Day NWE: 110.02 => 5.74%; Week NWE: 83.12 => 28.79%; Month NWE: -8.45 => 107.24%)
INFIBEAM,780.0,3.5,7650.0,MFT-500,17.54,18.4,-1120.0,🔥 -13.0,0,(Stock Name: INFIBEAM AVENUES LIMITED; Sector: Technology; Investment: 8770.0; Intrinsic: 15.22; Revenue: 3993 cr; Net Profit: 225 cr; Recommended: none; Projected High: 24.4; Projected Medium: 24.2; Projected Low: 24.0; All time high: 50.63 => 70.0%; SMA 200: 21.33 => -39.39%; RSI: 33.67; Day Volatility: 2.78; Week Volatility: 10.18; Month Volatility: 26.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.25 => 0.33%; Week Support: 12.85 => 16.01%; Month Support: 5.51 => 64.0%; Day NWE: 12.95 => 15.38%; Week NWE: 9.48 => 38.06%; Month NWE: 6.93 => 54.73%)
PTL,1413.0,5.25,5865.0,150,46.71,49.0,-1142.0,🔥 -16.0,0,(Stock Name: PTL ENTERPRISES LTD; Sector: Real Estate; Investment: 7007.0; Intrinsic: 64.27; Revenue: 64 cr; Net Profit: 36 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 89.0 => 56.0%; SMA 200: 40.76 => -4.28%; RSI: 29.51; Day Volatility: 2.38; Week Volatility: 6.27; Month Volatility: 10.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.72 => 11.18%; Week Support: 29.1 => 25.56%; Month Support: 11.63 => 70.26%; Day NWE: 36.88 => 5.64%; Week NWE: 35.75 => 8.55%; Month NWE: 28.51 => 27.08%)
BANKINDIA,192.0,4.25,8858.0,MFT-80,125.3,131.6,-1166.0,🔥 -12.0,0,(Stock Name: BANK OF INDIA; Sector: Financial Services; Investment: 10024.0; Intrinsic: 177.27; Revenue: 30627 cr; Net Profit: 9490 cr; Recommended: buy; Projected High: 139.0; Projected Medium: 130.0; Projected Low: 110.0; All time high: 589.0 => 81.0%; SMA 200: 109.29 => 1.29%; RSI: 40.63; Day Volatility: 2.55; Week Volatility: 4.85; Month Volatility: 12.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 111.56 => -0.76%; Week Support: 90.05 => 18.67%; Month Support: 30.4 => 72.54%; Day NWE: 102.98 => 6.99%; Week NWE: 91.79 => 17.1%; Month NWE: 64.25 => 41.97%)
HINDPETRO,124.0,3.75,12074.0,MFT-30,441.44,463.5,-1169.0,🔥 -9.0,0,(Stock Name: HINDUSTAN PETROLEUM CORP; Sector: Energy; Investment: 13243.0; Intrinsic: 240.36; Revenue: 432009 cr; Net Profit: 6736 cr; Recommended: buy; Projected High: 618.0; Projected Medium: 460.0; Projected Low: 210.0; All time high: 457.15 => 12.0%; SMA 200: 384.04 => 4.57%; RSI: 36.59; Day Volatility: 3.17; Week Volatility: 6.36; Month Volatility: 12.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 370.15 => 8.03%; Week Support: 159.47 => 60.38%; Month Support: 100.0 => 75.15%; Day NWE: 389.43 => 3.23%; Week NWE: 334.03 => 17.0%; Month NWE: 282.52 => 29.8%)
BPCL,62.0,4.25,12604.0,MFT-40,344.81,362.1,-1188.0,🔥 -9.0,0,(Stock Name: BHARAT PETROLEUM CORP  LT; Sector: Energy; Investment: 13792.0; Intrinsic: 187.59; Revenue: 440272 cr; Net Profit: 13337 cr; Recommended: none; Projected High: 481.0; Projected Medium: 370.0; Projected Low: 220.0; All time high: 376.0 => 16.0%; SMA 200: 298.12 => 5.39%; RSI: 32.39; Day Volatility: 2.73; Week Volatility: 5.53; Month Volatility: 10.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 299.3 => 5.01%; Week Support: 165.73 => 47.41%; Month Support: 144.02 => 54.29%; Day NWE: 309.75 => 1.7%; Week NWE: 263.93 => 16.24%; Month NWE: 225.74 => 28.36%)
KPITTECH,251.0,2.5,12103.0,MFT-10,1331.44,1398.0,-1211.0,🔥 -9.0,0,(Stock Name: KPIT TECHNOLOGIES LIMITED; Sector: Technology; Investment: 13314.0; Intrinsic: 107.37; Revenue: 6016 cr; Net Profit: 807 cr; Recommended: buy; Projected High: 1590.0; Projected Medium: 1385.0; Projected Low: 1000.0; All time high: 1928.7 => 37.0%; SMA 200: 1341.46 => -10.84%; RSI: 40.66; Day Volatility: 3.6; Week Volatility: 5.56; Month Volatility: 15.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1020.6 => 15.67%; Week Support: 34.35 => 97.16%; Month Support: 0.0 => 100.0%; Day NWE: 1117.23 => 7.69%; Week NWE: 980.42 => 18.99%; Month NWE: 0.0 => 100.0%)
IOB,139.0,2.62,11070.0,MFT-300,41.05,43.1,-1245.0,🔥 -10.0,0,(Stock Name: INDIAN OVERSEAS BANK; Sector: Financial Services; Investment: 12315.0; Intrinsic: 17.15; Revenue: 13175 cr; Net Profit: 3925 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 227.45 => 84.0%; SMA 200: 44.85 => -21.55%; RSI: 34.28; Day Volatility: 2.01; Week Volatility: 5.28; Month Volatility: 14.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.94 => 2.6%; Week Support: 15.25 => 58.67%; Month Support: 6.05 => 83.6%; Day NWE: 34.38 => 6.83%; Week NWE: 25.85 => 29.96%; Month NWE: 30.08 => 18.48%)
SOUTHBANK,621.0,4.25,14425.0,MFT-500,31.57,33.1,-1360.0,🔥 -9.0,0,(Stock Name: THE SOUTH INDIAN BANK LTD; Sector: Financial Services; Investment: 15785.0; Intrinsic: 39.76; Revenue: 4826 cr; Net Profit: 1331 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 37.0; Projected Low: 25.0; All time high: 40.15 => 28.0%; SMA 200: 26.2 => 9.2%; RSI: 40.18; Day Volatility: 2.01; Week Volatility: 4.96; Month Volatility: 10.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.3 => 22.7%; Week Support: 22.27 => 22.81%; Month Support: 4.8 => 83.36%; Day NWE: 27.56 => 4.46%; Week NWE: 24.01 => 16.78%; Month NWE: 16.6 => 42.45%)
XCHANGING,1272.0,4.87,8619.0,MFT-100,100.25,105.3,-1406.0,🔥 -14.0,0,(Stock Name: XCHANGING SOLUTIONS LTD; Sector: Technology; Investment: 10025.0; Intrinsic: 32.2; Revenue: 185 cr; Net Profit: 50 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 357.7 => 76.0%; SMA 200: 100.11 => -16.14%; RSI: 22.75; Day Volatility: 2.62; Week Volatility: 5.44; Month Volatility: 14.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.44 => 7.83%; Week Support: 51.65 => 40.07%; Month Support: 51.65 => 40.07%; Day NWE: 82.68 => 4.08%; Week NWE: 73.99 => 14.16%; Month NWE: 66.79 => 22.51%)
