[Investment Summary]
Particulars,Value
Investment,705440.0
Current,628724.0
MTF Value,540917.0
Profit Loss,-76716.0
Change,-10.87
No of Stocks,52.0
Red Stocks,52.0
Green Stocks,0.0
[Equity Summary]
Symbol,Rank,Quality Score,Current,Qty,Entry,Target,Profit,Change,Progress,Details
VAKRANGEE-BE,,,9.0,1,30.71,32.2,-22.0,🔥 -71.0,0,
ACC,246.0,3.5,9089.0,MFT-5,1828.62,1920.1,-54.0,🔥 -1.0,0,(Stock Name: ACC LIMITED; Sector: Basic Materials; Investment: 9143.0; Intrinsic: 988.08; Revenue: 22650 cr; Net Profit: 2418 cr; Recommended: buy; Projected High: 2550.0; Projected Medium: 2117.0; Projected Low: 1670.0; All time high: 2844.0 => 36.0%; SMA 200: 1996.64 => -9.83%; RSI: 36.52; Day Volatility: 1.98; Week Volatility: 4.81; Month Volatility: 8.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1813.4 => 0.25%; Week Support: 1592.35 => 12.41%; Month Support: 895.15 => 50.76%; Day NWE: 1701.88 => 6.39%; Week NWE: 1560.56 => 14.16%; Month NWE: 1463.25 => 19.51%)
IEX,474.0,4.0,10010.0,MFT-75,144.06,151.3,-795.0,🔥 -7.0,0,(Stock Name: INDIAN ENERGY EXC LTD; Sector: Financial Services; Investment: 10805.0; Intrinsic: 12.81; Revenue: 687 cr; Net Profit: 453 cr; Recommended: hold; Projected High: 285.0; Projected Medium: 149.0; Projected Low: 99.0; All time high: 318.67 => 58.0%; SMA 200: 178.65 => -33.86%; RSI: 25.51; Day Volatility: 3.37; Week Volatility: 15.13; Month Volatility: 18.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 151.0 => -13.14%; Week Support: 116.0 => 13.08%; Month Support: 0.0 => 100.0%; Day NWE: 120.12 => 9.99%; Week NWE: 143.11 => -7.23%; Month NWE: 0.0 => 100.0%)
TATAMOTORS,34.0,4.0,12930.0,MFT-20,687.67,722.1,-823.0,🔥 -6.0,0,(Stock Name: TATA MOTORS LIMITED; Sector: Consumer Cyclical; Investment: 13753.0; Intrinsic: 315.49; Revenue: 439695 cr; Net Profit: 22959 cr; Recommended: hold; Projected High: 1300.0; Projected Medium: 742.5; Projected Low: 600.0; All time high: 1179.0 => 45.0%; SMA 200: 717.06 => -10.91%; RSI: 35.63; Day Volatility: 2.42; Week Volatility: 4.21; Month Volatility: 13.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 666.1 => -3.03%; Week Support: 375.2 => 41.96%; Month Support: 63.5 => 90.18%; Day NWE: 613.53 => 5.1%; Week NWE: 506.7 => 21.62%; Month NWE: 478.06 => 26.05%)
KANSAINER,352.0,3.0,11669.0,MFT-50,250.44,263.0,-853.0,🔥 -7.0,0,(Stock Name: KANSAI NEROLAC PAINTS LTD; Sector: Basic Materials; Investment: 12522.0; Intrinsic: 79.45; Revenue: 7852 cr; Net Profit: 1133 cr; Recommended: hold; Projected High: 325.0; Projected Medium: 274.0; Projected Low: 212.0; All time high: 453.33 => 49.0%; SMA 200: 252.3 => -8.11%; RSI: 33.87; Day Volatility: 2.8; Week Volatility: 4.31; Month Volatility: 11.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 235.2 => -0.78%; Week Support: 251.85 => -7.92%; Month Support: 195.8 => 16.1%; Day NWE: 228.55 => 2.06%; Week NWE: 212.52 => 8.94%; Month NWE: 165.5 => 29.08%)
RELIANCE,1.0,3.88,13894.0,MFT-10,1475.51,1549.3,-861.0,🔥 -6.0,0,(Stock Name: RELIANCE INDUSTRIES LTD; Sector: Energy; Investment: 14755.0; Intrinsic: 623.05; Revenue: 976541 cr; Net Profit: 81504 cr; Recommended: buy; Projected High: 1850.0; Projected Medium: 1645.0; Projected Low: 1300.0; All time high: 1608.8 => 14.0%; SMA 200: 1326.41 => 4.53%; RSI: 37.48; Day Volatility: 1.56; Week Volatility: 4.02; Month Volatility: 8.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1114.85 => 19.76%; Week Support: 1110.15 => 20.1%; Month Support: 153.85 => 88.93%; Day NWE: 1311.53 => 5.6%; Week NWE: 1254.91 => 9.68%; Month NWE: 1097.9 => 20.98%)
ALEMBICLTD,930.0,4.37,10854.0,MFT-100,117.23,123.34,-869.0,🔥 -7.0,0,(Stock Name: ALEMBIC LIMITED; Sector: Real Estate; Investment: 11723.0; Intrinsic: 91.07; Revenue: 222 cr; Net Profit: 311 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 214.9 => 49.0%; SMA 200: 115.45 => -6.21%; RSI: 36.33; Day Volatility: 2.42; Week Volatility: 6.35; Month Volatility: 15.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.46 => 21.38%; Week Support: 55.2 => 49.22%; Month Support: 55.2 => 49.22%; Day NWE: 104.56 => 3.81%; Week NWE: 85.23 => 21.59%; Month NWE: 76.54 => 29.59%)
VRLLOG,737.0,4.25,8456.0,MFT-15,623.47,654.6,-896.0,🔥 -10.0,0,(Stock Name: VRL LOGISTICS LIMITED; Sector: Industrials; Investment: 9352.0; Intrinsic: 123.99; Revenue: 3170 cr; Net Profit: 183 cr; Recommended: none; Projected High: 750.0; Projected Medium: 700.0; Projected Low: 627.0; All time high: 799.0 => 29.0%; SMA 200: 526.53 => 6.6%; RSI: 33.97; Day Volatility: 5.15; Week Volatility: 6.25; Month Volatility: 14.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 451.5 => 19.91%; Week Support: 433.2 => 23.16%; Month Support: 130.0 => 76.94%; Day NWE: 561.26 => 0.44%; Week NWE: 479.94 => 14.87%; Month NWE: 328.89 => 41.66%)
UTKARSHBNK,999.0,1.75,9076.0,MFT-448,22.32,24.65,-923.0,🔥 -9.0,0,(Stock Name: UTKARSH SMALL FIN BANK L; Sector: Financial Services; Investment: 9999.0; Intrinsic: 27.0; Revenue: 1223 cr; Net Profit: -353 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 29.0; Projected Low: 26.0; All time high: 68.3 => 70.0%; SMA 200: 28.26 => -39.48%; RSI: 25.06; Day Volatility: 3.19; Week Volatility: 6.49; Month Volatility: 20.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.25 => -4.89%; Week Support: 44.85 => -121.37%; Month Support: 0.0 => 100.0%; Day NWE: 19.66 => 2.98%; Week NWE: 20.58 => -1.59%; Month NWE: 0.0 => 100.0%)
GICRE,147.0,3.37,11328.0,MFT-30,408.72,429.2,-934.0,🔥 -8.0,0,(Stock Name: GENERAL INS CORP OF INDIA; Sector: Financial Services; Investment: 12262.0; Intrinsic: 506.03; Revenue: 49574 cr; Net Profit: 7432 cr; Recommended: none; Projected High: 550.0; Projected Medium: 450.0; Projected Low: 197.0; All time high: 525.5 => 28.0%; SMA 200: 402.43 => -6.58%; RSI: 45.51; Day Volatility: 3.27; Week Volatility: 5.39; Month Volatility: 15.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 368.05 => 2.53%; Week Support: 105.0 => 72.19%; Month Support: 105.0 => 72.19%; Day NWE: 351.97 => 6.79%; Week NWE: 312.8 => 17.16%; Month NWE: 0.0 => 100.0%)
HCLTECH,13.0,4.25,14755.0,MFT-10,1570.81,1649.4,-953.0,🔥 -6.0,0,(Stock Name: HCL TECHNOLOGIES LTD; Sector: Technology; Investment: 15708.0; Intrinsic: 3.01; Revenue: 1402 cr; Net Profit: 200 cr; Recommended: hold; Projected High: 2000.0; Projected Medium: 1696.5; Projected Low: 1389.0; All time high: 2012.2 => 27.0%; SMA 200: 1699.42 => -15.18%; RSI: 33.07; Day Volatility: 1.55; Week Volatility: 4.48; Month Volatility: 9.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1302.75 => 11.71%; Week Support: 1235.0 => 16.3%; Month Support: 375.25 => 74.57%; Day NWE: 1351.83 => 8.38%; Week NWE: 1290.92 => 12.51%; Month NWE: 1332.01 => 9.73%)
UJJIVANSFB,583.0,2.38,17382.0,MFT-228,45.73,50.99,-1001.0,🔥 -5.0,0,(Stock Name: UJJIVAN SMALL FINANC BANK; Sector: Financial Services; Investment: 18383.0; Intrinsic: 31.44; Revenue: 3586 cr; Net Profit: 528 cr; Recommended: strong_buy; Projected High: 73.0; Projected Medium: 55.0; Projected Low: 41.0; All time high: 63.0 => 31.0%; SMA 200: 39.32 => 9.06%; RSI: 35.61; Day Volatility: 2.93; Week Volatility: 7.6; Month Volatility: 15.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.88 => 28.58%; Week Support: 30.88 => 28.58%; Month Support: 13.5 => 68.78%; Day NWE: 39.9 => 7.72%; Week NWE: 35.87 => 17.05%; Month NWE: 0.0 => 100.0%)
BANKINDIA,190.0,3.75,8953.0,MFT-80,125.3,131.6,-1071.0,🔥 -11.0,0,(Stock Name: BANK OF INDIA; Sector: Financial Services; Investment: 10024.0; Intrinsic: 177.27; Revenue: 30627 cr; Net Profit: 9490 cr; Recommended: buy; Projected High: 139.0; Projected Medium: 130.0; Projected Low: 110.0; All time high: 589.0 => 81.0%; SMA 200: 109.36 => 2.27%; RSI: 44.2; Day Volatility: 2.37; Week Volatility: 4.86; Month Volatility: 12.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 111.56 => 0.3%; Week Support: 90.05 => 19.53%; Month Support: 30.4 => 72.83%; Day NWE: 102.74 => 8.19%; Week NWE: 91.93 => 17.84%; Month NWE: 64.39 => 42.46%)
INFIBEAM,779.0,3.5,7645.0,MFT-500,17.54,18.4,-1125.0,🔥 -13.0,0,(Stock Name: INFIBEAM AVENUES LIMITED; Sector: Technology; Investment: 8770.0; Intrinsic: 15.22; Revenue: 3993 cr; Net Profit: 225 cr; Recommended: none; Projected High: 24.4; Projected Medium: 24.2; Projected Low: 24.0; All time high: 50.63 => 70.0%; SMA 200: 21.19 => -38.59%; RSI: 34.31; Day Volatility: 2.96; Week Volatility: 10.41; Month Volatility: 26.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.25 => 0.26%; Week Support: 12.85 => 15.96%; Month Support: 5.51 => 63.98%; Day NWE: 12.81 => 16.23%; Week NWE: 9.47 => 38.03%; Month NWE: 6.92 => 54.72%)
GOCLCORP,1098.0,3.75,6812.0,20,397.69,417.6,-1142.0,🔥 -14.0,0,(Stock Name: GOCL CORPORATION LIMITED; Sector: Basic Materials; Investment: 7954.0; Intrinsic: 318.0; Revenue: 555 cr; Net Profit: 93 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 699.55 => 51.0%; SMA 200: 345.0 => -1.47%; RSI: 33.23; Day Volatility: 3.51; Week Volatility: 7.89; Month Volatility: 18.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 245.0 => 27.94%; Week Support: 330.0 => 2.94%; Month Support: 107.95 => 68.25%; Day NWE: 322.1 => 5.27%; Week NWE: 247.59 => 27.18%; Month NWE: 180.83 => 46.82%)
HINDPETRO,125.0,3.25,12072.0,MFT-30,441.44,463.5,-1171.0,🔥 -9.0,0,(Stock Name: HINDUSTAN PETROLEUM CORP; Sector: Energy; Investment: 13243.0; Intrinsic: 240.36; Revenue: 432009 cr; Net Profit: 6736 cr; Recommended: buy; Projected High: 618.0; Projected Medium: 460.0; Projected Low: 210.0; All time high: 457.15 => 12.0%; SMA 200: 383.74 => 4.64%; RSI: 36.98; Day Volatility: 3.1; Week Volatility: 6.45; Month Volatility: 13.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 370.15 => 8.01%; Week Support: 159.47 => 60.37%; Month Support: 100.0 => 75.15%; Day NWE: 383.88 => 4.6%; Week NWE: 334.02 => 16.99%; Month NWE: 282.52 => 29.79%)
ZEEL,495.0,3.37,8830.0,MFT-77,129.9,136.4,-1172.0,🔥 -12.0,0,(Stock Name: ZEE ENTERTAINMENT ENT LTD; Sector: Communication Services; Investment: 10002.0; Intrinsic: 119.99; Revenue: 7988 cr; Net Profit: 705 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 142.5; Projected Low: 98.0; All time high: 619.0 => 81.0%; SMA 200: 120.23 => -4.85%; RSI: 33.0; Day Volatility: 3.6; Week Volatility: 11.86; Month Volatility: 16.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.32 => 22.11%; Week Support: 170.1 => -48.34%; Month Support: 114.0 => 0.58%; Day NWE: 106.77 => 6.89%; Week NWE: 82.87 => 27.73%; Month NWE: -8.7 => 107.59%)
PTL,1410.0,4.88,5832.0,150,46.71,49.0,-1175.0,🔥 -17.0,0,(Stock Name: PTL ENTERPRISES LTD; Sector: Real Estate; Investment: 7007.0; Intrinsic: 64.27; Revenue: 64 cr; Net Profit: 36 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 89.0 => 56.0%; SMA 200: 40.72 => -4.75%; RSI: 28.26; Day Volatility: 2.0; Week Volatility: 6.31; Month Volatility: 10.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.72 => 10.7%; Week Support: 29.1 => 25.15%; Month Support: 11.63 => 70.1%; Day NWE: 36.53 => 6.05%; Week NWE: 35.72 => 8.13%; Month NWE: 28.48 => 26.75%)
SUZLON,120.0,5.5,16052.0,250,68.91,72.4,-1176.0,🔥 -7.0,0,(Stock Name: SUZLON ENERGY LIMITED; Sector: Industrials; Investment: 17228.0; Intrinsic: 4.49; Revenue: 10851 cr; Net Profit: 2072 cr; Recommended: strong_buy; Projected High: 82.0; Projected Medium: 77.5; Projected Low: 68.0; All time high: 422.19 => 85.0%; SMA 200: 60.85 => 5.23%; RSI: 48.37; Day Volatility: 3.45; Week Volatility: 6.73; Month Volatility: 18.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.15 => 28.13%; Week Support: 5.42 => 91.56%; Month Support: 1.56 => 97.57%; Day NWE: 58.28 => 9.23%; Week NWE: 47.18 => 26.52%; Month NWE: 47.18 => 26.52%)
SOUTHBANK,609.0,4.25,14595.0,MFT-500,31.57,33.1,-1190.0,🔥 -8.0,0,(Stock Name: THE SOUTH INDIAN BANK LTD; Sector: Financial Services; Investment: 15785.0; Intrinsic: 39.76; Revenue: 4826 cr; Net Profit: 1331 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 34.0; Projected Low: 25.0; All time high: 40.15 => 27.0%; SMA 200: 26.24 => 10.12%; RSI: 44.84; Day Volatility: 2.23; Week Volatility: 5.11; Month Volatility: 10.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.3 => 23.6%; Week Support: 22.27 => 23.71%; Month Support: 4.8 => 83.56%; Day NWE: 27.43 => 6.04%; Week NWE: 24.04 => 17.64%; Month NWE: 16.63 => 43.04%)
KPITTECH,248.0,2.0,12095.0,MFT-10,1331.44,1398.0,-1219.0,🔥 -9.0,0,(Stock Name: KPIT TECHNOLOGIES LIMITED; Sector: Technology; Investment: 13314.0; Intrinsic: 107.37; Revenue: 6016 cr; Net Profit: 807 cr; Recommended: buy; Projected High: 1590.0; Projected Medium: 1385.0; Projected Low: 1000.0; All time high: 1928.7 => 37.0%; SMA 200: 1335.66 => -10.43%; RSI: 40.57; Day Volatility: 3.03; Week Volatility: 5.58; Month Volatility: 15.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1020.6 => 15.62%; Week Support: 34.35 => 97.16%; Month Support: 0.0 => 100.0%; Day NWE: 1109.81 => 8.24%; Week NWE: 980.32 => 18.95%; Month NWE: 0.0 => 100.0%)
BPCL,64.0,4.25,12414.0,MFT-40,344.81,362.1,-1378.0,🔥 -10.0,0,(Stock Name: BHARAT PETROLEUM CORP  LT; Sector: Energy; Investment: 13792.0; Intrinsic: 187.59; Revenue: 440272 cr; Net Profit: 13337 cr; Recommended: none; Projected High: 481.0; Projected Medium: 370.0; Projected Low: 220.0; All time high: 376.0 => 17.0%; SMA 200: 297.82 => 4.02%; RSI: 29.76; Day Volatility: 2.73; Week Volatility: 5.73; Month Volatility: 10.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 299.3 => 3.54%; Week Support: 165.73 => 46.59%; Month Support: 144.02 => 53.59%; Day NWE: 304.68 => 1.81%; Week NWE: 263.34 => 15.13%; Month NWE: 225.41 => 27.36%)
IOB,141.0,2.25,10842.0,MFT-300,41.05,43.1,-1473.0,🔥 -12.0,0,(Stock Name: INDIAN OVERSEAS BANK; Sector: Financial Services; Investment: 12315.0; Intrinsic: 17.15; Revenue: 13175 cr; Net Profit: 3925 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 227.45 => 84.0%; SMA 200: 44.66 => -23.56%; RSI: 29.4; Day Volatility: 2.04; Week Volatility: 5.83; Month Volatility: 15.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.94 => 0.55%; Week Support: 15.25 => 57.8%; Month Support: 6.05 => 83.26%; Day NWE: 33.96 => 6.04%; Week NWE: 25.75 => 28.74%; Month NWE: 29.99 => 17.03%)
PFIZER,307.0,6.25,10040.0,MFT-2,5803.71,6093.9,-1567.0,🔥 -14.0,0,(Stock Name: PFIZER LTD; Sector: Healthcare; Investment: 11607.0; Intrinsic: 921.88; Revenue: 2281 cr; Net Profit: 768 cr; Recommended: none; Projected High: 6900.0; Projected Medium: 6375.0; Projected Low: 5466.0; All time high: 6451.15 => 22.0%; SMA 200: 4897.75 => 2.44%; RSI: 30.44; Day Volatility: 2.27; Week Volatility: 5.61; Month Volatility: 11.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3701.0 => 26.27%; Week Support: 3408.0 => 32.11%; Month Support: 3408.0 => 32.11%; Day NWE: 4703.99 => 6.3%; Week NWE: 4347.75 => 13.39%; Month NWE: 3698.41 => 26.33%)
