[Investment Summary]
Particulars,Value
Investment,731602.0
Current,659991.0
MTF Value,572182.0
Profit Loss,-71611.0
Change,-9.79
No of Stocks,54.0
Red Stocks,52.0
Green Stocks,2.0
[Equity Summary]
Symbol,Rank,Quality Score,Current,Qty,Entry,Target,Profit,Change,Progress,Details
HEROMOTOCO,119.0,7.13,13377.0,MFT-3,4360.3,4591.0,296.0,🚀 2.0,43.0,(Stock Name: HERO MOTOCORP LIMITED; Sector: Consumer Cyclical; Investment: 13081.0; Intrinsic: 963.55; Revenue: 40923 cr; Net Profit: 4378 cr; Recommended: buy; Projected High: 6200.0; Projected Medium: 4628.0; Projected Low: 3330.0; All time high: 6246.25 => 29.0%; SMA 200: 4234.23 => 4.93%; RSI: 59.6; Day Volatility: 2.28; Week Volatility: 4.48; Month Volatility: 10.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3344.0 => 24.92%; Week Support: 2246.0 => 49.57%; Month Support: 1475.0 => 66.88%; Day NWE: 4072.82 => 8.55%; Week NWE: 3262.81 => 26.74%; Month NWE: 3259.31 => 26.82%)
VRLLOG,723.0,4.25,8864.0,MFT-15,623.47,654.6,-488.0,🔥 -5.0,0.0,(Stock Name: VRL LOGISTICS LIMITED; Sector: Industrials; Investment: 9352.0; Intrinsic: 123.99; Revenue: 3170 cr; Net Profit: 183 cr; Recommended: none; Projected High: 750.0; Projected Medium: 700.0; Projected Low: 627.0; All time high: 799.0 => 26.0%; SMA 200: 526.67 => 10.87%; RSI: 42.11; Day Volatility: 3.74; Week Volatility: 4.93; Month Volatility: 12.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 451.5 => 23.59%; Week Support: 433.2 => 26.69%; Month Support: 130.0 => 78.0%; Day NWE: 577.66 => 2.24%; Week NWE: 478.17 => 19.08%; Month NWE: 328.64 => 44.38%)
SUNTECK,694.0,3.87,9246.0,MFT-24,406.14,426.4,-501.0,🔥 -5.0,0.0,(Stock Name: SUNTECK REALTY LIMITED; Sector: Real Estate; Investment: 9747.0; Intrinsic: 222.56; Revenue: 725 cr; Net Profit: 161 cr; Recommended: strong_buy; Projected High: 699.0; Projected Medium: 575.0; Projected Low: 540.0; All time high: 699.0 => 45.0%; SMA 200: 452.28 => -17.17%; RSI: 28.52; Day Volatility: 3.42; Week Volatility: 6.95; Month Volatility: 16.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 347.0 => 10.1%; Week Support: 380.05 => 1.54%; Month Support: 145.0 => 62.44%; Day NWE: 382.34 => 0.95%; Week NWE: 321.15 => 16.8%; Month NWE: 253.92 => 34.22%)
TITAN,23.0,3.5,13354.0,MFT-4,3468.19,3641.6,-519.0,🔥 -4.0,0.0,(Stock Name: TITAN COMPANY LIMITED; Sector: Consumer Cyclical; Investment: 13873.0; Intrinsic: 130.93; Revenue: 60456 cr; Net Profit: 3337 cr; Recommended: buy; Projected High: 4541.0; Projected Medium: 3888.0; Projected Low: 3105.0; All time high: 3886.95 => 14.0%; SMA 200: 3355.78 => -0.42%; RSI: 36.7; Day Volatility: 1.44; Week Volatility: 5.15; Month Volatility: 9.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2925.0 => 12.47%; Week Support: 3055.65 => 8.56%; Month Support: 720.9 => 78.43%; Day NWE: 3177.72 => 4.91%; Week NWE: 3028.78 => 9.37%; Month NWE: 2691.14 => 19.47%)
RELIANCE,1.0,4.25,14148.0,MFT-10,1475.51,1549.3,-607.0,🔥 -4.0,0.0,(Stock Name: RELIANCE INDUSTRIES LTD; Sector: Energy; Investment: 14755.0; Intrinsic: 623.05; Revenue: 976541 cr; Net Profit: 81504 cr; Recommended: buy; Projected High: 1850.0; Projected Medium: 1645.0; Projected Low: 1300.0; All time high: 1608.8 => 12.0%; SMA 200: 1325.9 => 6.28%; RSI: 43.11; Day Volatility: 1.66; Week Volatility: 3.97; Month Volatility: 8.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1114.85 => 21.2%; Week Support: 1110.15 => 21.53%; Month Support: 153.85 => 89.13%; Day NWE: 1322.99 => 6.48%; Week NWE: 1257.97 => 11.08%; Month NWE: 1099.62 => 22.27%)
TATAMOTORS,33.0,4.0,13089.0,MFT-20,687.67,722.1,-664.0,🔥 -5.0,0.0,(Stock Name: TATA MOTORS LIMITED; Sector: Consumer Cyclical; Investment: 13753.0; Intrinsic: 315.49; Revenue: 439695 cr; Net Profit: 22959 cr; Recommended: hold; Projected High: 1300.0; Projected Medium: 742.5; Projected Low: 600.0; All time high: 1179.0 => 45.0%; SMA 200: 720.84 => -10.17%; RSI: 38.38; Day Volatility: 2.79; Week Volatility: 4.72; Month Volatility: 13.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 666.1 => -1.8%; Week Support: 375.2 => 42.66%; Month Support: 63.5 => 90.29%; Day NWE: 623.33 => 4.73%; Week NWE: 510.8 => 21.93%; Month NWE: 479.01 => 26.79%)
PNB,77.0,4.25,10397.0,MFT-100,111.1,122.24,-713.0,🔥 -6.0,0.0,(Stock Name: PUNJAB NATIONAL BANK; Sector: Financial Services; Investment: 11110.0; Intrinsic: 115.84; Revenue: 52494 cr; Net Profit: 16624 cr; Recommended: hold; Projected High: 130.0; Projected Medium: 116.0; Projected Low: 90.0; All time high: 279.98 => 63.0%; SMA 200: 101.4 => 2.47%; RSI: 38.58; Day Volatility: 2.86; Week Volatility: 6.29; Month Volatility: 10.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.45 => 13.97%; Week Support: 28.05 => 73.02%; Month Support: 26.3 => 74.7%; Day NWE: 99.95 => 3.86%; Week NWE: 83.22 => 19.96%; Month NWE: 57.8 => 44.4%)
IEX,475.0,4.5,10055.0,MFT-75,144.06,151.3,-750.0,🔥 -7.0,0.0,(Stock Name: INDIAN ENERGY EXC LTD; Sector: Financial Services; Investment: 10805.0; Intrinsic: 12.81; Revenue: 687 cr; Net Profit: 453 cr; Recommended: hold; Projected High: 285.0; Projected Medium: 149.0; Projected Low: 99.0; All time high: 318.67 => 58.0%; SMA 200: 179.54 => -34.24%; RSI: 24.41; Day Volatility: 5.89; Week Volatility: 16.1; Month Volatility: 18.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 151.0 => -12.9%; Week Support: 116.0 => 13.27%; Month Support: 0.0 => 100.0%; Day NWE: 131.93 => 1.36%; Week NWE: 149.44 => -11.73%; Month NWE: 0.0 => 100.0%)
BAJAJ-AUTO,36.0,4.87,16336.0,MFT-2,8544.68,8971.9,-753.0,🔥 -4.0,0.0,(Stock Name: BAJAJ AUTO LIMITED; Sector: Consumer Cyclical; Investment: 17089.0; Intrinsic: 1260.08; Revenue: 51861 cr; Net Profit: 7325 cr; Recommended: buy; Projected High: 12584.0; Projected Medium: 9500.0; Projected Low: 7250.0; All time high: 12774.0 => 36.0%; SMA 200: 8611.36 => -5.61%; RSI: 45.48; Day Volatility: 1.69; Week Volatility: 3.89; Month Volatility: 10.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7089.35 => 13.06%; Week Support: 3027.05 => 62.88%; Month Support: 1788.65 => 78.06%; Day NWE: 7653.2 => 6.14%; Week NWE: 6362.92 => 21.97%; Month NWE: 6979.12 => 14.41%)
GICRE,144.0,3.88,11505.0,MFT-30,408.72,429.2,-757.0,🔥 -6.0,0.0,(Stock Name: GENERAL INS CORP OF INDIA; Sector: Financial Services; Investment: 12262.0; Intrinsic: 506.03; Revenue: 49574 cr; Net Profit: 7432 cr; Recommended: none; Projected High: 550.0; Projected Medium: 450.0; Projected Low: 197.0; All time high: 525.5 => 27.0%; SMA 200: 402.6 => -5.37%; RSI: 49.42; Day Volatility: 2.91; Week Volatility: 5.52; Month Volatility: 15.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 368.05 => 3.68%; Week Support: 105.0 => 72.52%; Month Support: 105.0 => 72.52%; Day NWE: 351.77 => 7.94%; Week NWE: 314.7 => 17.64%; Month NWE: 0.0 => 100.0%)
UJJIVANSFB,581.0,2.75,17579.0,MFT-228,45.73,50.99,-804.0,🔥 -4.0,0.0,(Stock Name: UJJIVAN SMALL FINANC BANK; Sector: Financial Services; Investment: 18383.0; Intrinsic: 31.44; Revenue: 3586 cr; Net Profit: 528 cr; Recommended: strong_buy; Projected High: 73.0; Projected Medium: 55.0; Projected Low: 41.0; All time high: 63.0 => 30.0%; SMA 200: 39.26 => 10.34%; RSI: 36.78; Day Volatility: 3.64; Week Volatility: 7.7; Month Volatility: 15.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.88 => 29.48%; Week Support: 30.88 => 29.48%; Month Support: 13.5 => 69.17%; Day NWE: 40.63 => 7.22%; Week NWE: 35.9 => 18.01%; Month NWE: 0.0 => 100.0%)
ZEEL,488.0,3.75,9138.0,MFT-77,129.9,136.4,-864.0,🔥 -9.0,0.0,(Stock Name: ZEE ENTERTAINMENT ENT LTD; Sector: Communication Services; Investment: 10002.0; Intrinsic: 119.99; Revenue: 7988 cr; Net Profit: 705 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 141.0; Projected Low: 98.0; All time high: 619.0 => 81.0%; SMA 200: 120.44 => -1.47%; RSI: 33.7; Day Volatility: 3.86; Week Volatility: 12.62; Month Volatility: 15.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.32 => 24.75%; Week Support: 170.1 => -43.3%; Month Support: 114.0 => 3.96%; Day NWE: 111.41 => 6.14%; Week NWE: 83.14 => 29.96%; Month NWE: -8.21 => 106.92%)
SUZLON,117.0,5.5,16360.0,250,68.91,72.4,-868.0,🔥 -5.0,0.0,(Stock Name: SUZLON ENERGY LIMITED; Sector: Industrials; Investment: 17228.0; Intrinsic: 4.49; Revenue: 10851 cr; Net Profit: 2072 cr; Recommended: strong_buy; Projected High: 82.0; Projected Medium: 77.0; Projected Low: 68.0; All time high: 422.19 => 84.0%; SMA 200: 60.98 => 7.01%; RSI: 53.4; Day Volatility: 3.84; Week Volatility: 6.44; Month Volatility: 17.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.15 => 29.63%; Week Support: 5.42 => 91.74%; Month Support: 1.56 => 97.62%; Day NWE: 58.21 => 11.24%; Week NWE: 46.82 => 28.61%; Month NWE: 47.28 => 27.91%)
CANBK,102.0,4.25,10694.0,MFT-100,116.12,121.9,-918.0,🔥 -8.0,0.0,(Stock Name: CANARA BANK; Sector: Financial Services; Investment: 11612.0; Intrinsic: 116.22; Revenue: 57465 cr; Net Profit: 18500 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 125.0; Projected Low: 95.0; All time high: 239.4 => 56.0%; SMA 200: 100.41 => 5.71%; RSI: 39.33; Day Volatility: 2.41; Week Volatility: 5.44; Month Volatility: 12.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.6 => 26.19%; Week Support: 34.35 => 67.74%; Month Support: 14.73 => 86.17%; Day NWE: 100.27 => 5.84%; Week NWE: 88.44 => 16.95%; Month NWE: 73.76 => 30.73%)
UTKARSHBNK,1004.0,1.25,9032.0,MFT-448,22.32,24.65,-967.0,🔥 -10.0,0.0,(Stock Name: UTKARSH SMALL FIN BANK L; Sector: Financial Services; Investment: 9999.0; Intrinsic: 27.0; Revenue: 1647 cr; Net Profit: 24 cr; Recommended: none; Projected High: 32.0; Projected Medium: 29.0; Projected Low: 26.0; All time high: 68.3 => 70.0%; SMA 200: 28.6 => -41.88%; RSI: 20.46; Day Volatility: 4.49; Week Volatility: 6.1; Month Volatility: 20.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.25 => -5.41%; Week Support: 44.85 => -122.47%; Month Support: 0.0 => 100.0%; Day NWE: 20.36 => -1.01%; Week NWE: 21.67 => -7.5%; Month NWE: 0.0 => 100.0%)
GOCLCORP,1090.0,4.12,6978.0,20,397.69,417.6,-976.0,🔥 -12.0,0.0,(Stock Name: GOCL CORPORATION LIMITED; Sector: Basic Materials; Investment: 7954.0; Intrinsic: 318.0; Revenue: 555 cr; Net Profit: 93 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 699.55 => 49.0%; SMA 200: 346.16 => 2.9%; RSI: 41.4; Day Volatility: 3.39; Week Volatility: 8.4; Month Volatility: 16.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 245.0 => 31.28%; Week Support: 330.0 => 7.43%; Month Support: 107.95 => 69.72%; Day NWE: 333.8 => 6.37%; Week NWE: 244.74 => 31.35%; Month NWE: 182.84 => 48.71%)
HINDPETRO,124.0,3.75,12210.0,MFT-30,441.44,463.5,-1033.0,🔥 -8.0,0.0,(Stock Name: HINDUSTAN PETROLEUM CORP; Sector: Energy; Investment: 13243.0; Intrinsic: 240.36; Revenue: 432009 cr; Net Profit: 6736 cr; Recommended: buy; Projected High: 618.0; Projected Medium: 460.0; Projected Low: 210.0; All time high: 457.15 => 12.0%; SMA 200: 384.18 => 4.92%; RSI: 35.97; Day Volatility: 3.27; Week Volatility: 6.44; Month Volatility: 12.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 370.15 => 8.39%; Week Support: 159.47 => 60.53%; Month Support: 100.0 => 75.25%; Day NWE: 391.99 => 2.99%; Week NWE: 333.95 => 17.35%; Month NWE: 282.63 => 30.05%)
INFIBEAM,782.0,3.5,7675.0,MFT-500,17.54,18.4,-1095.0,🔥 -12.0,0.0,(Stock Name: INFIBEAM AVENUES LIMITED; Sector: Technology; Investment: 8770.0; Intrinsic: 15.22; Revenue: 3993 cr; Net Profit: 225 cr; Recommended: none; Projected High: 24.4; Projected Medium: 24.2; Projected Low: 24.0; All time high: 50.63 => 70.0%; SMA 200: 21.4 => -39.58%; RSI: 33.11; Day Volatility: 2.48; Week Volatility: 13.75; Month Volatility: 26.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.25 => 0.52%; Week Support: 12.85 => 16.18%; Month Support: 5.51 => 64.07%; Day NWE: 13.0 => 15.17%; Week NWE: 9.81 => 36.01%; Month NWE: 6.94 => 54.76%)
AVADHSUGAR,1281.0,2.38,9138.0,MFT-20,512.14,537.7,-1105.0,🔥 -11.0,0.0,(Stock Name: AVADH SUG & ENERGY LTD; Sector: Consumer Defensive; Investment: 10243.0; Intrinsic: 550.05; Revenue: 2636 cr; Net Profit: 88 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 885.0 => 49.0%; SMA 200: 508.27 => -11.79%; RSI: 30.36; Day Volatility: 2.73; Week Volatility: 6.54; Month Volatility: 17.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 354.4 => 22.05%; Week Support: 479.55 => -5.48%; Month Support: 88.5 => 80.53%; Day NWE: 412.89 => 9.19%; Week NWE: 332.46 => 26.88%; Month NWE: 0.0 => 100.0%)
BPCL,63.0,4.25,12650.0,MFT-40,344.81,362.1,-1142.0,🔥 -8.0,0.0,(Stock Name: BHARAT PETROLEUM CORP  LT; Sector: Energy; Investment: 13792.0; Intrinsic: 187.59; Revenue: 440272 cr; Net Profit: 13337 cr; Recommended: none; Projected High: 481.0; Projected Medium: 370.0; Projected Low: 220.0; All time high: 376.0 => 16.0%; SMA 200: 298.29 => 5.61%; RSI: 33.04; Day Volatility: 2.81; Week Volatility: 4.88; Month Volatility: 10.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 299.3 => 5.28%; Week Support: 165.73 => 47.56%; Month Support: 144.02 => 54.42%; Day NWE: 312.33 => 1.16%; Week NWE: 264.09 => 16.43%; Month NWE: 225.8 => 28.55%)
HCLTECH,14.0,4.25,14552.0,MFT-10,1570.81,1649.4,-1156.0,🔥 -7.0,0.0,(Stock Name: HCL TECHNOLOGIES LTD; Sector: Technology; Investment: 15708.0; Intrinsic: 3.01; Revenue: 1402 cr; Net Profit: 200 cr; Recommended: hold; Projected High: 2000.0; Projected Medium: 1696.5; Projected Low: 1389.0; All time high: 2012.2 => 28.0%; SMA 200: 1705.17 => -17.27%; RSI: 21.46; Day Volatility: 1.44; Week Volatility: 4.72; Month Volatility: 9.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1302.75 => 10.4%; Week Support: 1235.0 => 15.06%; Month Support: 375.25 => 74.19%; Day NWE: 1362.4 => 6.3%; Week NWE: 1305.34 => 10.22%; Month NWE: 1329.38 => 8.57%)
PTL,1411.0,5.25,5844.0,150,46.71,49.0,-1163.0,🔥 -17.0,0.0,(Stock Name: PTL ENTERPRISES LTD; Sector: Real Estate; Investment: 7007.0; Intrinsic: 64.27; Revenue: 64 cr; Net Profit: 36 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 89.0 => 56.0%; SMA 200: 40.79 => -4.74%; RSI: 26.81; Day Volatility: 2.19; Week Volatility: 6.25; Month Volatility: 10.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.72 => 10.84%; Week Support: 29.1 => 25.27%; Month Support: 11.63 => 70.15%; Day NWE: 37.08 => 4.78%; Week NWE: 35.82 => 8.02%; Month NWE: 28.49 => 26.84%)
SOUTHBANK,616.0,4.25,14620.0,MFT-500,31.57,33.1,-1165.0,🔥 -7.0,0.0,(Stock Name: THE SOUTH INDIAN BANK LTD; Sector: Financial Services; Investment: 15785.0; Intrinsic: 39.76; Revenue: 4826 cr; Net Profit: 1331 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 37.0; Projected Low: 25.0; All time high: 40.15 => 27.0%; SMA 200: 26.18 => 10.37%; RSI: 43.39; Day Volatility: 1.78; Week Volatility: 5.36; Month Volatility: 10.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.3 => 23.66%; Week Support: 22.27 => 23.76%; Month Support: 4.8 => 83.57%; Day NWE: 27.72 => 5.1%; Week NWE: 23.83 => 18.41%; Month NWE: 16.63 => 43.08%)
BANKINDIA,188.0,4.25,8858.0,MFT-80,125.3,131.6,-1166.0,🔥 -12.0,0.0,(Stock Name: BANK OF INDIA; Sector: Financial Services; Investment: 10024.0; Intrinsic: 177.27; Revenue: 30627 cr; Net Profit: 9490 cr; Recommended: buy; Projected High: 139.0; Projected Medium: 130.0; Projected Low: 110.0; All time high: 589.0 => 81.0%; SMA 200: 109.25 => 0.99%; RSI: 38.71; Day Volatility: 2.63; Week Volatility: 5.43; Month Volatility: 12.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 111.56 => -1.1%; Week Support: 90.05 => 18.4%; Month Support: 30.4 => 72.45%; Day NWE: 103.11 => 6.56%; Week NWE: 92.07 => 16.57%; Month NWE: 64.2 => 41.82%)
