[Investment Summary]
Particulars,Value
Investment,761655.0
Current,688618.0
MTF Value,601730.0
Profit Loss,-73037.0
Change,-9.59
No of Stocks,56.0
Red Stocks,55.0
Green Stocks,1.0
[Equity Summary]
Symbol,Rank,Quality Score,Current,Qty,Entry,Target,Profit,Change,Progress,Details
SENCO,722.0,3.5,9743.0,MFT-31,314.3,330.0,0.0,🔥 0.0,0,(Stock Name: SENCO GOLD LIMITED; Sector: Consumer Cyclical; Investment: 9743.0; Intrinsic: 120.56; Revenue: 6328 cr; Net Profit: 159 cr; Recommended: buy; Projected High: 607.0; Projected Medium: 507.0; Projected Low: 400.0; All time high: 772.0 => 59.0%; SMA 200: 428.14 => -36.22%; RSI: 34.33; Day Volatility: 3.73; Week Volatility: 9.91; Month Volatility: 29.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 330.9 => -5.28%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 290.51 => 7.57%; Week NWE: 313.61 => 0.22%; Month NWE: 0.0 => 100.0%)
JCHAC,756.0,2.5,8705.0,MFT-5,1819.3,1910.3,-392.0,🔥 -4.0,0,(Stock Name: JOHNSON CONTROLS HITACHI; Sector: Consumer Cyclical; Investment: 9097.0; Intrinsic: 235.73; Revenue: 2613 cr; Net Profit: 38 cr; Recommended: hold; Projected High: 1800.0; Projected Medium: 1800.0; Projected Low: 1800.0; All time high: 3484.4 => 50.0%; SMA 200: 1805.6 => -3.76%; RSI: 46.87; Day Volatility: 1.43; Week Volatility: 4.52; Month Volatility: 7.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1668.0 => 4.14%; Week Support: 951.35 => 45.33%; Month Support: 1470.0 => 15.52%; Day NWE: 1667.14 => 4.19%; Week NWE: 1367.75 => 21.4%; Month NWE: 993.4 => 42.91%)
SUNTECK,692.0,3.5,9318.0,MFT-24,406.14,426.4,-429.0,🔥 -4.0,0,(Stock Name: SUNTECK REALTY LIMITED; Sector: Real Estate; Investment: 9747.0; Intrinsic: 222.56; Revenue: 725 cr; Net Profit: 161 cr; Recommended: strong_buy; Projected High: 699.0; Projected Medium: 575.0; Projected Low: 540.0; All time high: 699.0 => 44.0%; SMA 200: 453.33 => -16.76%; RSI: 29.27; Day Volatility: 3.68; Week Volatility: 6.95; Month Volatility: 16.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 347.0 => 10.62%; Week Support: 380.05 => 2.11%; Month Support: 145.0 => 62.65%; Day NWE: 387.17 => 0.28%; Week NWE: 321.15 => 17.28%; Month NWE: 254.2 => 34.53%)
NTPC,20.0,2.88,13236.0,MFT-40,341.89,359.0,-440.0,🔥 -3.0,0,(Stock Name: NTPC LTD; Sector: Utilities; Investment: 13676.0; Intrinsic: 189.85; Revenue: 186675 cr; Net Profit: 23959 cr; Recommended: buy; Projected High: 490.0; Projected Medium: 409.0; Projected Low: 320.0; All time high: 448.45 => 26.0%; SMA 200: 346.29 => -4.65%; RSI: 39.3; Day Volatility: 2.12; Week Volatility: 3.31; Month Volatility: 8.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 321.35 => 2.89%; Week Support: 78.1 => 76.4%; Month Support: 73.2 => 77.88%; Day NWE: 321.24 => 2.92%; Week NWE: 276.97 => 16.3%; Month NWE: 280.34 => 15.28%)
CHOLAHLDNG,241.0,5.38,9140.0,MFT-5,1922.64,2018.8,-473.0,🔥 -5.0,0,(Stock Name: CHOLAMANDALAM FIN HOL LTD; Sector: Financial Services; Investment: 9613.0; Intrinsic: 666.5; Revenue: 18212 cr; Net Profit: 2174 cr; Recommended: none; Projected High: 2225.0; Projected Medium: 2225.0; Projected Low: 2225.0; All time high: 2231.6 => 18.0%; SMA 200: 1729.79 => 5.39%; RSI: 29.3; Day Volatility: 3.68; Week Volatility: 7.71; Month Volatility: 16.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1357.35 => 25.76%; Week Support: 511.3 => 72.04%; Month Support: 222.35 => 87.84%; Day NWE: 1814.99 => 0.73%; Week NWE: 1601.41 => 12.41%; Month NWE: 1349.75 => 26.18%)
ALEMBICLTD,929.0,4.37,11121.0,MFT-100,117.23,123.34,-602.0,🔥 -5.0,0,(Stock Name: ALEMBIC LIMITED; Sector: Real Estate; Investment: 11723.0; Intrinsic: 91.07; Revenue: 222 cr; Net Profit: 311 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 214.9 => 48.0%; SMA 200: 115.95 => -4.26%; RSI: 38.02; Day Volatility: 2.53; Week Volatility: 5.74; Month Volatility: 14.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.46 => 23.15%; Week Support: 55.2 => 50.36%; Month Support: 55.2 => 50.36%; Day NWE: 106.95 => 3.83%; Week NWE: 85.22 => 23.37%; Month NWE: 76.84 => 30.9%)
TITAN,24.0,3.5,13264.0,MFT-4,3468.19,3641.6,-609.0,🔥 -4.0,0,(Stock Name: TITAN COMPANY LIMITED; Sector: Consumer Cyclical; Investment: 13873.0; Intrinsic: 130.93; Revenue: 60456 cr; Net Profit: 3337 cr; Recommended: buy; Projected High: 4541.0; Projected Medium: 3888.0; Projected Low: 3105.0; All time high: 3886.95 => 15.0%; SMA 200: 3356.61 => -1.22%; RSI: 32.41; Day Volatility: 1.4; Week Volatility: 5.15; Month Volatility: 9.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2925.0 => 11.79%; Week Support: 3055.65 => 7.85%; Month Support: 720.9 => 78.26%; Day NWE: 3186.94 => 3.89%; Week NWE: 3028.78 => 8.66%; Month NWE: 2687.98 => 18.94%)
SUZLON,114.0,6.38,16488.0,250,68.91,72.4,-740.0,🔥 -4.0,0,(Stock Name: SUZLON ENERGY LIMITED; Sector: Industrials; Investment: 17228.0; Intrinsic: 4.49; Revenue: 10851 cr; Net Profit: 2072 cr; Recommended: none; Projected High: 82.0; Projected Medium: 77.0; Projected Low: 68.0; All time high: 422.19 => 84.0%; SMA 200: 61.02 => 7.47%; RSI: 54.72; Day Volatility: 3.69; Week Volatility: 6.44; Month Volatility: 17.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.15 => 30.02%; Week Support: 5.42 => 91.79%; Month Support: 1.56 => 97.63%; Day NWE: 58.13 => 11.86%; Week NWE: 46.82 => 29.01%; Month NWE: 47.3 => 28.28%)
GICRE,144.0,3.88,11514.0,MFT-30,408.72,429.2,-748.0,🔥 -6.0,0,(Stock Name: GENERAL INS CORP OF INDIA; Sector: Financial Services; Investment: 12262.0; Intrinsic: 506.03; Revenue: 49574 cr; Net Profit: 7432 cr; Recommended: none; Projected High: 550.0; Projected Medium: 450.0; Projected Low: 197.0; All time high: 525.5 => 27.0%; SMA 200: 402.67 => -4.92%; RSI: 50.74; Day Volatility: 2.9; Week Volatility: 5.52; Month Volatility: 15.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 368.05 => 4.1%; Week Support: 105.0 => 72.64%; Month Support: 105.0 => 72.64%; Day NWE: 351.65 => 8.38%; Week NWE: 314.7 => 18.0%; Month NWE: 0.0 => 100.0%)
TATAMOTORS,33.0,4.0,12977.0,MFT-20,687.67,722.1,-776.0,🔥 -6.0,0,(Stock Name: TATA MOTORS LIMITED; Sector: Consumer Cyclical; Investment: 13753.0; Intrinsic: 315.49; Revenue: 439695 cr; Net Profit: 22959 cr; Recommended: hold; Projected High: 1300.0; Projected Medium: 742.5; Projected Low: 600.0; All time high: 1179.0 => 45.0%; SMA 200: 722.15 => -11.3%; RSI: 35.46; Day Volatility: 2.89; Week Volatility: 4.72; Month Volatility: 13.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 666.1 => -2.66%; Week Support: 375.2 => 42.17%; Month Support: 63.5 => 90.21%; Day NWE: 626.74 => 3.41%; Week NWE: 510.8 => 21.28%; Month NWE: 478.34 => 26.28%)
PNB,77.0,4.25,10318.0,MFT-100,111.1,122.24,-792.0,🔥 -7.0,0,(Stock Name: PUNJAB NATIONAL BANK; Sector: Financial Services; Investment: 11110.0; Intrinsic: 115.84; Revenue: 52494 cr; Net Profit: 16624 cr; Recommended: hold; Projected High: 130.0; Projected Medium: 116.0; Projected Low: 90.0; All time high: 279.98 => 63.0%; SMA 200: 101.4 => 1.72%; RSI: 36.2; Day Volatility: 3.0; Week Volatility: 6.29; Month Volatility: 10.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.45 => 13.31%; Week Support: 28.05 => 72.81%; Month Support: 26.3 => 74.51%; Day NWE: 100.72 => 2.39%; Week NWE: 83.22 => 19.34%; Month NWE: 57.71 => 44.07%)
RELIANCE,1.0,3.88,13937.0,MFT-10,1475.51,1549.3,-818.0,🔥 -6.0,0,(Stock Name: RELIANCE INDUSTRIES LTD; Sector: Energy; Investment: 14755.0; Intrinsic: 623.05; Revenue: 976541 cr; Net Profit: 81504 cr; Recommended: buy; Projected High: 1850.0; Projected Medium: 1645.0; Projected Low: 1300.0; All time high: 1608.8 => 13.0%; SMA 200: 1325.55 => 4.89%; RSI: 36.11; Day Volatility: 1.72; Week Volatility: 3.97; Month Volatility: 8.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1114.85 => 20.01%; Week Support: 1110.15 => 20.35%; Month Support: 153.85 => 88.96%; Day NWE: 1325.05 => 4.93%; Week NWE: 1257.97 => 9.74%; Month NWE: 1098.2 => 21.2%)
IEX,480.0,4.5,9907.0,MFT-75,144.06,151.3,-898.0,🔥 -8.0,0,(Stock Name: INDIAN ENERGY EXC LTD; Sector: Financial Services; Investment: 10805.0; Intrinsic: 12.81; Revenue: 687 cr; Net Profit: 453 cr; Recommended: hold; Projected High: 285.0; Projected Medium: 149.0; Projected Low: 99.0; All time high: 318.67 => 59.0%; SMA 200: 179.83 => -36.14%; RSI: 22.73; Day Volatility: 9.65; Week Volatility: 16.1; Month Volatility: 18.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 151.0 => -14.32%; Week Support: 116.0 => 12.18%; Month Support: 0.0 => 100.0%; Day NWE: 137.01 => -3.72%; Week NWE: 149.44 => -13.13%; Month NWE: 0.0 => 100.0%)
GOCLCORP,1094.0,3.75,7000.0,20,397.69,417.6,-954.0,🔥 -12.0,0,(Stock Name: GOCL CORPORATION LIMITED; Sector: Basic Materials; Investment: 7954.0; Intrinsic: 318.0; Revenue: 555 cr; Net Profit: 93 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 699.55 => 50.0%; SMA 200: 346.52 => 1.05%; RSI: 37.14; Day Volatility: 3.36; Week Volatility: 8.4; Month Volatility: 16.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 245.0 => 30.04%; Week Support: 330.0 => 5.77%; Month Support: 107.95 => 69.17%; Day NWE: 337.03 => 3.76%; Week NWE: 244.74 => 30.12%; Month NWE: 182.07 => 48.01%)
AVADHSUGAR,1274.0,2.38,9260.0,MFT-20,512.14,537.7,-983.0,🔥 -10.0,0,(Stock Name: AVADH SUG & ENERGY LTD; Sector: Consumer Defensive; Investment: 10243.0; Intrinsic: 550.05; Revenue: 2636 cr; Net Profit: 88 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 885.0 => 48.0%; SMA 200: 509.77 => -10.32%; RSI: 33.55; Day Volatility: 2.78; Week Volatility: 6.54; Month Volatility: 17.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 354.4 => 23.31%; Week Support: 479.55 => -3.78%; Month Support: 88.5 => 80.85%; Day NWE: 415.96 => 9.99%; Week NWE: 332.46 => 28.06%; Month NWE: 0.0 => 100.0%)
BAJAJ-AUTO,36.0,4.87,16089.0,MFT-2,8544.68,8971.9,-1000.0,🔥 -6.0,0,(Stock Name: BAJAJ AUTO LIMITED; Sector: Consumer Cyclical; Investment: 17089.0; Intrinsic: 1260.08; Revenue: 51861 cr; Net Profit: 7325 cr; Recommended: buy; Projected High: 12584.0; Projected Medium: 9500.0; Projected Low: 7250.0; All time high: 12774.0 => 37.0%; SMA 200: 8628.2 => -7.26%; RSI: 39.3; Day Volatility: 1.74; Week Volatility: 3.89; Month Volatility: 10.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7089.35 => 11.87%; Week Support: 3027.05 => 62.37%; Month Support: 1788.65 => 77.77%; Day NWE: 7651.11 => 4.89%; Week NWE: 6362.92 => 20.9%; Month NWE: 6965.75 => 13.41%)
UJJIVANSFB,582.0,2.75,17374.0,MFT-228,45.73,50.99,-1009.0,🔥 -5.0,0,(Stock Name: UJJIVAN SMALL FINANC BANK; Sector: Financial Services; Investment: 18383.0; Intrinsic: 31.44; Revenue: 3586 cr; Net Profit: 528 cr; Recommended: strong_buy; Projected High: 73.0; Projected Medium: 55.0; Projected Low: 41.0; All time high: 63.0 => 31.0%; SMA 200: 39.24 => 9.21%; RSI: 32.8; Day Volatility: 4.06; Week Volatility: 7.7; Month Volatility: 15.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.88 => 28.55%; Week Support: 30.88 => 28.55%; Month Support: 13.5 => 68.76%; Day NWE: 40.91 => 5.34%; Week NWE: 35.9 => 16.93%; Month NWE: 0.0 => 100.0%)
CANBK,102.0,4.75,10589.0,MFT-100,116.12,121.9,-1023.0,🔥 -9.0,0,(Stock Name: CANARA BANK; Sector: Financial Services; Investment: 11612.0; Intrinsic: 116.22; Revenue: 57465 cr; Net Profit: 18500 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 125.0; Projected Low: 95.0; All time high: 239.4 => 56.0%; SMA 200: 100.4 => 5.18%; RSI: 37.51; Day Volatility: 3.12; Week Volatility: 5.44; Month Volatility: 12.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.6 => 25.77%; Week Support: 34.35 => 67.56%; Month Support: 14.73 => 86.09%; Day NWE: 100.89 => 4.72%; Week NWE: 88.44 => 16.48%; Month NWE: 73.72 => 30.38%)
ZEEL,495.0,3.75,8957.0,MFT-77,129.9,136.4,-1045.0,🔥 -10.0,0,(Stock Name: ZEE ENTERTAINMENT ENT LTD; Sector: Communication Services; Investment: 10002.0; Intrinsic: 119.99; Revenue: 7988 cr; Net Profit: 705 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 141.0; Projected Low: 98.0; All time high: 619.0 => 81.0%; SMA 200: 120.5 => -3.59%; RSI: 29.26; Day Volatility: 3.71; Week Volatility: 12.62; Month Volatility: 15.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.32 => 23.21%; Week Support: 170.1 => -46.23%; Month Support: 114.0 => 1.99%; Day NWE: 112.9 => 2.94%; Week NWE: 83.14 => 28.52%; Month NWE: -8.5 => 107.31%)
BPCL,62.0,4.75,12714.0,MFT-40,344.81,362.1,-1078.0,🔥 -8.0,0,(Stock Name: BHARAT PETROLEUM CORP  LT; Sector: Energy; Investment: 13792.0; Intrinsic: 190.5; Revenue: 440272 cr; Net Profit: 13337 cr; Recommended: none; Projected High: 481.0; Projected Medium: 370.0; Projected Low: 220.0; All time high: 376.0 => 15.0%; SMA 200: 298.45 => 6.1%; RSI: 34.17; Day Volatility: 2.76; Week Volatility: 4.88; Month Volatility: 10.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 299.3 => 5.84%; Week Support: 165.73 => 47.86%; Month Support: 144.02 => 54.69%; Day NWE: 315.05 => 0.88%; Week NWE: 264.09 => 16.92%; Month NWE: 225.92 => 28.92%)
INFIBEAM,782.0,3.5,7690.0,MFT-500,17.54,18.4,-1080.0,🔥 -12.0,0,(Stock Name: INFIBEAM AVENUES LIMITED; Sector: Technology; Investment: 8770.0; Intrinsic: 15.22; Revenue: 3993 cr; Net Profit: 225 cr; Recommended: none; Projected High: 24.4; Projected Medium: 24.2; Projected Low: 24.0; All time high: 50.63 => 70.0%; SMA 200: 21.46 => -39.55%; RSI: 33.56; Day Volatility: 2.76; Week Volatility: 13.75; Month Volatility: 26.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.25 => 0.85%; Week Support: 12.85 => 16.45%; Month Support: 5.51 => 64.19%; Day NWE: 13.09 => 14.89%; Week NWE: 9.81 => 36.22%; Month NWE: 6.95 => 54.81%)
PTL,1406.0,5.25,5907.0,150,46.71,49.0,-1100.0,🔥 -16.0,0,(Stock Name: PTL ENTERPRISES LTD; Sector: Real Estate; Investment: 7007.0; Intrinsic: 64.27; Revenue: 64 cr; Net Profit: 36 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 89.0 => 56.0%; SMA 200: 40.81 => -3.83%; RSI: 28.79; Day Volatility: 1.78; Week Volatility: 6.25; Month Volatility: 9.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.72 => 11.65%; Week Support: 29.1 => 25.95%; Month Support: 11.63 => 70.42%; Day NWE: 37.29 => 5.12%; Week NWE: 35.82 => 8.87%; Month NWE: 28.53 => 27.4%)
HINDPETRO,123.0,3.75,12114.0,MFT-30,441.44,463.5,-1129.0,🔥 -9.0,0,(Stock Name: HINDUSTAN PETROLEUM CORP; Sector: Energy; Investment: 13243.0; Intrinsic: 240.36; Revenue: 432009 cr; Net Profit: 6736 cr; Recommended: buy; Projected High: 618.0; Projected Medium: 460.0; Projected Low: 210.0; All time high: 457.15 => 12.0%; SMA 200: 384.27 => 4.84%; RSI: 35.76; Day Volatility: 3.09; Week Volatility: 6.44; Month Volatility: 12.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 370.15 => 8.33%; Week Support: 159.47 => 60.51%; Month Support: 100.0 => 75.24%; Day NWE: 394.9 => 2.2%; Week NWE: 333.95 => 17.3%; Month NWE: 282.61 => 30.01%)
QUESS,776.0,2.75,14530.0,MFT-50,313.29,329.0,-1135.0,🔥 -7.0,0,(Stock Name: QUESS CORP LIMITED; Sector: Industrials; Investment: 15665.0; Intrinsic: 72.94; Revenue: 14967 cr; Net Profit: 46 cr; Recommended: strong_buy; Projected High: 453.0; Projected Medium: 392.5; Projected Low: 340.0; All time high: 1303.15 => 78.0%; SMA 200: 526.95 => -81.33%; RSI: 35.31; Day Volatility: 3.58; Week Volatility: 6.18; Month Volatility: 38.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.15 => 6.35%; Week Support: 337.55 => -16.16%; Month Support: 165.0 => 43.22%; Day NWE: 218.72 => 24.73%; Week NWE: 178.59 => 38.54%; Month NWE: 69.05 => 76.24%)
