[Investment Summary]
Particulars,Value
Investment,700764.0
Current,622823.0
MTF Value,537050.0
Profit Loss,-77941.0
Change,-11.12
No of Stocks,52.0
Red Stocks,51.0
Green Stocks,1.0
[Equity Summary]
Symbol,Rank,Quality Score,Current,Qty,Entry,Target,Profit,Change,Progress,Details
TITAN,21.0,4.25,13958.0,MFT-4,3468.19,3641.6,85.0,🚀 1.0,12.0,(Stock Name: TITAN COMPANY LIMITED; Sector: Consumer Cyclical; Investment: 13873.0; Intrinsic: 130.93; Revenue: 63713 cr; Net Profit: 3713 cr; Recommended: buy; Projected High: 4615.0; Projected Medium: 3908.0; Projected Low: 3200.0; All time high: 3886.95 => 10.0%; SMA 200: 3359.79 => 3.71%; RSI: 55.83; Day Volatility: 1.8; Week Volatility: 4.21; Month Volatility: 10.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2925.0 => 16.17%; Week Support: 3055.65 => 12.43%; Month Support: 720.9 => 79.34%; Day NWE: 3215.06 => 7.86%; Week NWE: 3041.76 => 12.83%; Month NWE: 2704.13 => 22.5%)
BAJAJ-AUTO,37.0,2.75,16427.0,MFT-2,8544.68,8971.9,-662.0,🔥 -4.0,0.0,(Stock Name: BAJAJ AUTO LIMITED; Sector: Consumer Cyclical; Investment: 17089.0; Intrinsic: 1260.08; Revenue: 53236 cr; Net Profit: 7593 cr; Recommended: hold; Projected High: 12584.0; Projected Medium: 9118.0; Projected Low: 7300.0; All time high: 12774.0 => 36.0%; SMA 200: 8521.68 => -3.75%; RSI: 48.59; Day Volatility: 1.99; Week Volatility: 3.68; Month Volatility: 10.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7089.35 => 13.69%; Week Support: 3027.05 => 63.15%; Month Support: 1788.65 => 78.22%; Day NWE: 7725.78 => 5.94%; Week NWE: 6363.25 => 22.53%; Month NWE: 6986.39 => 14.94%)
GICRE,143.0,3.88,11588.0,MFT-30,408.72,429.2,-674.0,🔥 -5.0,0.0,(Stock Name: GENERAL INS CORP OF INDIA; Sector: Financial Services; Investment: 12262.0; Intrinsic: 547.8; Revenue: 51271 cr; Net Profit: 8562 cr; Recommended: hold; Projected High: 570.0; Projected Medium: 450.0; Projected Low: 197.0; All time high: 525.5 => 26.0%; SMA 200: 403.2 => -4.39%; RSI: 50.45; Day Volatility: 2.81; Week Volatility: 4.74; Month Volatility: 15.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 368.05 => 4.71%; Week Support: 105.0 => 72.82%; Month Support: 105.0 => 72.82%; Day NWE: 358.49 => 7.19%; Week NWE: 314.17 => 18.66%; Month NWE: 0.0 => 100.0%)
CANBK,99.0,4.25,10926.0,MFT-100,116.12,121.9,-686.0,🔥 -6.0,0.0,(Stock Name: CANARA BANK; Sector: Financial Services; Investment: 11612.0; Intrinsic: 116.22; Revenue: 57465 cr; Net Profit: 18500 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 125.0; Projected Low: 95.0; All time high: 239.4 => 54.0%; SMA 200: 100.76 => 7.78%; RSI: 47.98; Day Volatility: 1.94; Week Volatility: 4.77; Month Volatility: 13.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.6 => 28.06%; Week Support: 34.35 => 68.56%; Month Support: 14.73 => 86.52%; Day NWE: 99.45 => 8.98%; Week NWE: 89.17 => 18.38%; Month NWE: 73.95 => 32.31%)
SUNTECK,701.0,3.5,9025.0,MFT-24,406.14,426.4,-722.0,🔥 -7.0,0.0,(Stock Name: SUNTECK REALTY LIMITED; Sector: Real Estate; Investment: 9747.0; Intrinsic: 222.56; Revenue: 725 cr; Net Profit: 161 cr; Recommended: none; Projected High: 699.0; Projected Medium: 575.0; Projected Low: 540.0; All time high: 699.0 => 46.0%; SMA 200: 444.72 => -18.26%; RSI: 29.49; Day Volatility: 2.73; Week Volatility: 5.83; Month Volatility: 19.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 347.0 => 7.73%; Week Support: 380.05 => -1.06%; Month Support: 145.0 => 61.44%; Day NWE: 356.21 => 5.28%; Week NWE: 314.97 => 16.24%; Month NWE: 252.68 => 32.81%)
KANSAINER,349.0,3.0,11773.0,MFT-50,250.44,263.0,-749.0,🔥 -6.0,0.0,(Stock Name: KANSAI NEROLAC PAINTS LTD; Sector: Basic Materials; Investment: 12522.0; Intrinsic: 79.45; Revenue: 7852 cr; Net Profit: 1133 cr; Recommended: hold; Projected High: 325.0; Projected Medium: 274.0; Projected Low: 212.0; All time high: 453.33 => 48.0%; SMA 200: 251.29 => -6.73%; RSI: 39.65; Day Volatility: 2.19; Week Volatility: 3.68; Month Volatility: 10.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 235.2 => 0.11%; Week Support: 251.85 => -6.97%; Month Support: 195.8 => 16.84%; Day NWE: 224.53 => 4.64%; Week NWE: 210.97 => 10.4%; Month NWE: 165.76 => 29.6%)
HCLTECH,14.0,4.25,14898.0,MFT-10,1570.81,1649.4,-810.0,🔥 -5.0,0.0,(Stock Name: HCL TECHNOLOGIES LTD; Sector: Technology; Investment: 15708.0; Intrinsic: 3.01; Revenue: 1402 cr; Net Profit: 200 cr; Recommended: hold; Projected High: 2000.0; Projected Medium: 1689.0; Projected Low: 1389.0; All time high: 2012.2 => 26.0%; SMA 200: 1690.65 => -13.48%; RSI: 39.07; Day Volatility: 2.05; Week Volatility: 4.13; Month Volatility: 12.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1302.75 => 12.56%; Week Support: 1235.0 => 17.1%; Month Support: 375.25 => 74.81%; Day NWE: 1350.53 => 9.35%; Week NWE: 1279.54 => 14.11%; Month NWE: 1333.75 => 10.47%)
GOCLCORP,1080.0,4.25,7142.0,20,397.69,417.6,-812.0,🔥 -10.0,0.0,(Stock Name: GOCL CORPORATION LIMITED; Sector: Basic Materials; Investment: 7954.0; Intrinsic: 318.0; Revenue: 519 cr; Net Profit: 109 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 699.55 => 49.0%; SMA 200: 343.78 => 3.73%; RSI: 47.74; Day Volatility: 3.7; Week Volatility: 8.73; Month Volatility: 19.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 245.0 => 31.39%; Week Support: 330.0 => 7.59%; Month Support: 107.95 => 69.77%; Day NWE: 313.74 => 12.14%; Week NWE: 250.4 => 29.88%; Month NWE: 182.88 => 48.79%)
UTKARSHBNK,1001.0,1.25,9148.0,MFT-448,22.32,24.65,-851.0,🔥 -9.0,0.0,(Stock Name: UTKARSH SMALL FIN BANK L; Sector: Financial Services; Investment: 9999.0; Intrinsic: 27.0; Revenue: 1223 cr; Net Profit: -353 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 29.0; Projected Low: 26.0; All time high: 68.3 => 70.0%; SMA 200: 27.76 => -35.73%; RSI: 30.02; Day Volatility: 2.42; Week Volatility: 5.77; Month Volatility: 22.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.25 => -3.91%; Week Support: 44.85 => -119.32%; Month Support: 0.0 => 100.0%; Day NWE: 19.04 => 6.88%; Week NWE: 19.96 => 2.4%; Month NWE: 0.0 => 100.0%)
PFIZER,299.0,5.25,10656.0,MFT-2,5803.71,6093.9,-951.0,🔥 -8.0,0.0,(Stock Name: PFIZER LTD; Sector: Healthcare; Investment: 11607.0; Intrinsic: 921.88; Revenue: 2347 cr; Net Profit: 809 cr; Recommended: none; Projected High: 6900.0; Projected Medium: 6375.0; Projected Low: 5900.0; All time high: 6451.15 => 17.0%; SMA 200: 4889.37 => 8.23%; RSI: 55.24; Day Volatility: 2.78; Week Volatility: 5.12; Month Volatility: 12.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3701.0 => 30.54%; Week Support: 3408.0 => 36.04%; Month Support: 3408.0 => 36.04%; Day NWE: 4639.47 => 12.92%; Week NWE: 4363.07 => 18.11%; Month NWE: 3719.31 => 30.19%)
BANKINDIA,183.0,3.75,9055.0,MFT-80,125.3,131.6,-969.0,🔥 -10.0,0.0,(Stock Name: BANK OF INDIA; Sector: Financial Services; Investment: 10024.0; Intrinsic: 177.27; Revenue: 30627 cr; Net Profit: 9490 cr; Recommended: none; Projected High: 139.0; Projected Medium: 130.0; Projected Low: 110.0; All time high: 589.0 => 81.0%; SMA 200: 109.69 => 3.09%; RSI: 48.71; Day Volatility: 1.82; Week Volatility: 3.91; Month Volatility: 13.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 111.56 => 1.44%; Week Support: 90.05 => 20.44%; Month Support: 30.4 => 73.14%; Day NWE: 103.09 => 8.92%; Week NWE: 92.11 => 18.62%; Month NWE: 64.55 => 42.97%)
RELIANCE,1.0,3.88,13738.0,MFT-10,1475.51,1549.3,-1017.0,🔥 -7.0,0.0,(Stock Name: RELIANCE INDUSTRIES LTD; Sector: Energy; Investment: 14755.0; Intrinsic: 623.05; Revenue: 976541 cr; Net Profit: 81504 cr; Recommended: buy; Projected High: 1850.0; Projected Medium: 1645.0; Projected Low: 1300.0; All time high: 1608.8 => 15.0%; SMA 200: 1327.27 => 3.39%; RSI: 37.06; Day Volatility: 1.57; Week Volatility: 3.35; Month Volatility: 9.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1114.85 => 18.85%; Week Support: 1110.15 => 19.19%; Month Support: 153.85 => 88.8%; Day NWE: 1295.2 => 5.72%; Week NWE: 1246.53 => 9.26%; Month NWE: 1096.85 => 20.16%)
PTL,1413.0,4.75,5981.0,150,46.71,49.0,-1026.0,🔥 -15.0,0.0,(Stock Name: PTL ENTERPRISES LTD; Sector: Real Estate; Investment: 7007.0; Intrinsic: 64.27; Revenue: 64 cr; Net Profit: 40 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 89.0 => 55.0%; SMA 200: 40.7 => -2.35%; RSI: 42.16; Day Volatility: 1.75; Week Volatility: 5.45; Month Volatility: 12.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.72 => 12.68%; Week Support: 29.1 => 26.81%; Month Support: 11.63 => 70.76%; Day NWE: 36.44 => 8.34%; Week NWE: 35.7 => 10.22%; Month NWE: 28.59 => 28.1%)
ZEEL,490.0,3.37,8951.0,MFT-77,129.9,136.4,-1051.0,🔥 -11.0,0.0,(Stock Name: ZEE ENTERTAINMENT ENT LTD; Sector: Communication Services; Investment: 10002.0; Intrinsic: 119.99; Revenue: 7988 cr; Net Profit: 705 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 142.5; Projected Low: 98.0; All time high: 619.0 => 81.0%; SMA 200: 120.0 => -3.23%; RSI: 38.58; Day Volatility: 3.0; Week Volatility: 9.52; Month Volatility: 18.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.32 => 23.17%; Week Support: 170.1 => -46.32%; Month Support: 114.0 => 1.94%; Day NWE: 101.87 => 12.37%; Week NWE: 82.22 => 29.28%; Month NWE: -8.51 => 107.32%)
BPCL,62.0,4.75,12722.0,MFT-40,344.81,362.1,-1070.0,🔥 -8.0,0.0,(Stock Name: BHARAT PETROLEUM CORP  LT; Sector: Energy; Investment: 13792.0; Intrinsic: 187.59; Revenue: 441959 cr; Net Profit: 17334 cr; Recommended: buy; Projected High: 481.0; Projected Medium: 367.5; Projected Low: 220.0; All time high: 376.0 => 15.0%; SMA 200: 297.82 => 6.36%; RSI: 40.67; Day Volatility: 2.76; Week Volatility: 5.08; Month Volatility: 11.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 299.3 => 5.9%; Week Support: 165.73 => 47.89%; Month Support: 144.02 => 54.72%; Day NWE: 300.14 => 5.63%; Week NWE: 264.51 => 16.84%; Month NWE: 225.94 => 28.96%)
SOUTHBANK,613.0,4.25,14650.0,MFT-500,31.57,33.1,-1135.0,🔥 -7.0,0.0,(Stock Name: THE SOUTH INDIAN BANK LTD; Sector: Financial Services; Investment: 15785.0; Intrinsic: 39.76; Revenue: 4826 cr; Net Profit: 1331 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 34.0; Projected Low: 25.0; All time high: 40.15 => 27.0%; SMA 200: 26.38 => 9.97%; RSI: 46.52; Day Volatility: 2.16; Week Volatility: 4.75; Month Volatility: 11.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.3 => 23.89%; Week Support: 22.27 => 23.99%; Month Support: 4.8 => 83.62%; Day NWE: 27.41 => 6.46%; Week NWE: 24.23 => 17.29%; Month NWE: 16.63 => 43.23%)
ALEMBICLTD,932.0,4.37,10583.0,MFT-100,117.23,123.34,-1140.0,🔥 -10.0,0.0,(Stock Name: ALEMBIC LIMITED; Sector: Real Estate; Investment: 11723.0; Intrinsic: 91.07; Revenue: 222 cr; Net Profit: 316 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 214.9 => 51.0%; SMA 200: 115.05 => -8.71%; RSI: 35.26; Day Volatility: 3.09; Week Volatility: 6.31; Month Volatility: 17.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.46 => 19.25%; Week Support: 55.2 => 47.84%; Month Support: 55.2 => 47.84%; Day NWE: 101.01 => 4.55%; Week NWE: 84.42 => 20.23%; Month NWE: 76.19 => 28.01%)
KPITTECH,247.0,2.0,12130.0,MFT-10,1331.44,1398.0,-1184.0,🔥 -9.0,0.0,(Stock Name: KPIT TECHNOLOGIES LIMITED; Sector: Technology; Investment: 13314.0; Intrinsic: 107.37; Revenue: 6016 cr; Net Profit: 807 cr; Recommended: buy; Projected High: 1590.0; Projected Medium: 1385.0; Projected Low: 1000.0; All time high: 1928.7 => 37.0%; SMA 200: 1326.68 => -9.37%; RSI: 43.68; Day Volatility: 1.94; Week Volatility: 4.15; Month Volatility: 16.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1020.6 => 15.86%; Week Support: 34.35 => 97.17%; Month Support: 0.0 => 100.0%; Day NWE: 1098.28 => 9.46%; Week NWE: 971.25 => 19.93%; Month NWE: 0.0 => 100.0%)
IGPL,1176.0,2.5,8451.0,MFT-20,486.15,510.5,-1272.0,🔥 -13.0,0.0,(Stock Name: I G PETROCHEMICALS LTD; Sector: Basic Materials; Investment: 9723.0; Intrinsic: 434.75; Revenue: 2091 cr; Net Profit: 61 cr; Recommended: none; Projected High: 944.0; Projected Medium: 944.0; Projected Low: 944.0; All time high: 1018.6 => 58.0%; SMA 200: 483.14 => -14.08%; RSI: 29.04; Day Volatility: 3.39; Week Volatility: 8.51; Month Volatility: 16.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 386.0 => 8.85%; Week Support: 402.5 => 4.96%; Month Support: 81.2 => 80.83%; Day NWE: 420.12 => 0.8%; Week NWE: 360.63 => 14.85%; Month NWE: 156.55 => 63.03%)
INFIBEAM,789.0,2.5,7390.0,MFT-500,17.54,18.4,-1380.0,🔥 -16.0,0.0,(Stock Name: INFIBEAM AVENUES LIMITED; Sector: Technology; Investment: 8770.0; Intrinsic: 15.22; Revenue: 4528 cr; Net Profit: 217 cr; Recommended: strong_buy; Projected High: 24.4; Projected Medium: 22.2; Projected Low: 20.0; All time high: 50.63 => 71.0%; SMA 200: 20.88 => -41.28%; RSI: 28.71; Day Volatility: 2.87; Week Volatility: 7.0; Month Volatility: 28.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.25 => -3.18%; Week Support: 12.85 => 13.06%; Month Support: 5.51 => 62.74%; Day NWE: 12.48 => 15.54%; Week NWE: 9.13 => 38.19%; Month NWE: 6.78 => 54.15%)
HINDPETRO,124.0,3.75,11831.0,MFT-30,441.44,463.5,-1412.0,🔥 -11.0,0.0,(Stock Name: HINDUSTAN PETROLEUM CORP; Sector: Energy; Investment: 13243.0; Intrinsic: 240.36; Revenue: 428889 cr; Net Profit: 10213 cr; Recommended: buy; Projected High: 615.0; Projected Medium: 473.5; Projected Low: 250.0; All time high: 457.15 => 14.0%; SMA 200: 383.94 => 2.64%; RSI: 35.18; Day Volatility: 2.77; Week Volatility: 5.18; Month Volatility: 13.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 370.15 => 6.14%; Week Support: 159.47 => 59.56%; Month Support: 100.0 => 74.64%; Day NWE: 376.78 => 4.46%; Week NWE: 333.76 => 15.36%; Month NWE: 281.97 => 28.5%)
XCHANGING,1273.0,4.0,8592.0,MFT-100,100.25,105.3,-1433.0,🔥 -14.0,0.0,(Stock Name: XCHANGING SOLUTIONS LTD; Sector: Technology; Investment: 10025.0; Intrinsic: 32.2; Revenue: 191 cr; Net Profit: 53 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 357.7 => 76.0%; SMA 200: 99.17 => -15.75%; RSI: 34.59; Day Volatility: 3.98; Week Volatility: 6.34; Month Volatility: 17.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.44 => 7.28%; Week Support: 51.65 => 39.72%; Month Support: 51.65 => 39.72%; Day NWE: 79.08 => 7.71%; Week NWE: 73.01 => 14.79%; Month NWE: 66.72 => 22.12%)
IOB,139.0,2.25,10851.0,MFT-300,41.05,43.1,-1464.0,🔥 -12.0,0.0,(Stock Name: INDIAN OVERSEAS BANK; Sector: Financial Services; Investment: 12315.0; Intrinsic: 17.15; Revenue: 13175 cr; Net Profit: 3925 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 227.45 => 84.0%; SMA 200: 44.27 => -22.38%; RSI: 33.32; Day Volatility: 1.88; Week Volatility: 5.09; Month Volatility: 15.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.94 => 0.64%; Week Support: 15.25 => 57.84%; Month Support: 6.05 => 83.27%; Day NWE: 33.12 => 8.43%; Week NWE: 25.75 => 28.8%; Month NWE: 29.99 => 17.09%)
AVADHSUGAR,1296.0,1.88,8611.0,MFT-20,512.14,537.7,-1632.0,🔥 -16.0,0.0,(Stock Name: AVADH SUG & ENERGY LTD; Sector: Consumer Defensive; Investment: 10243.0; Intrinsic: 550.05; Revenue: 2644 cr; Net Profit: 71 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 885.0 => 52.0%; SMA 200: 499.76 => -16.71%; RSI: 27.04; Day Volatility: 2.6; Week Volatility: 5.93; Month Volatility: 21.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 354.4 => 17.23%; Week Support: 479.55 => -11.99%; Month Support: 88.5 => 79.33%; Day NWE: 382.33 => 10.71%; Week NWE: 321.07 => 25.02%; Month NWE: 0.0 => 100.0%)
