[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
ISEC, ICICI SECURITIES LIMITED, 892.25, , 258, 65, , -0.76, 170.613, , 500.0, 500.0, 500.0, 20.127453, 0.147
MOTILALOFS, MOTILAL OSWAL FIN LTD, 858.05, -1.21, 251, , 15.04, -32.87, 184.867, , 1150.0, 810.0, 763.0, 17.05865, 0.012
IIFL, IIFL FINANCE LIMITED, 465.05, -0.92, 387, , 13.03, -33.89, 292.384, strong_buy, 550.0, 520.0, 450.0, 9.654349, 0.481
GEOJITFSL, GEOJIT FINANCIAL SER L, 85.28, -1.06, 1034, , -6.31, -51.82, 41.521, , , , , , 0.195
EDELWEISS, EDELWEISS FIN SERV LTD, 115.68, -1.31, 592, , 17.28, -20.51, 48.022, , , , , 7.344762, 0.739
5PAISA, 5PAISA CAPITAL LIMITED, 408.3, -1.14, 1020, , -3.19, -46.17, 193.087, , , , , 26.341934, 0.567
ANANDRATHI, ANAND RATHI WEALTH LTD, 2072.6, -1.71, 340, , 10.26, -10.41, 81.182, , 2150.0, 2025.0, 1900.0, 40.011585, 0.394
CHOICEIN, CHOICE INTERNATIONAL LTD, 692.65, -0.2, 625, , 25.16, -4.2, 51.452, , , , , , -0.68
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 6729.0, 0.98, 110, 35, 12.66, -11.02, 653.147, buy, 7700.0, 7150.0, 3880.0, 40.86851, 0.427
KEI, KEI INDUSTRIES LTD., 3750.1, -1.59, 221, 60, 3.54, -25.52, 605.523, buy, 5100.0, 3953.0, 3030.0, 37.89511, 0.38
FINCABLES, FINOLEX CABLES LTD, 977.0, -0.49, 344, 50, -4.64, -42.2, 359.165, strong_buy, 1293.0, 1238.0, 1161.0, 35.18185, 0.231
SALZERELEC, SALZER ELECTRONICS LTD, 905.55, -0.36, 1048, , -9.56, -45.12, 330.943, , , , , , -0.056
BIRLACABLE, BIRLA CABLE LIMITED, 179.9, 0.04, 1314, , -5.22, -57.88, 83.614, , , , , 20.123043, -0.03
PRECWIRE, PRECISION WIRES INDIA LTD, 184.3, -1.96, 890, , 14.45, -16.25, 32.334, , , , , , 0.548
RRKABEL, R R KABEL LIMITED, 1374.9, -0.66, 311, 35, 5.91, -27.59, 190.375, , 1803.0, 1400.0, 1230.0, 32.85305, 
PARACABLES, PARAMOUNT COMM LTD, 60.11, 4.38, 969, , -3.91, -48.56, 23.512, , , , , , -0.114
UNIVCABLES, UNIVERSAL CABLES LTD, 766.7, -2.29, 1049, , 27.04, -18.26, 510.647, , , , , 51.594887, 0.515
DYCL, DYNAMIC CABLES LIMITED, 903.25, -1.32, 1252, , 24.99, -17.47, 154.312, , , , , , -0.283
[Cements - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 12214.0, 0.03, 26, 70, 8.48, -1.01, 2403.764, buy, 15210.0, 13212.5, 7350.0, 89.127266, 0.418
SHREECEM, SHREE CEMENT LIMITED, 31140.0, -0.18, 86, 70, 10.12, -2.44, 5969.083, hold, 35600.0, 30803.5, 19550.0, 36.074352, 0.164
AMBUJACEM, AMBUJA CEMENTS LTD, 584.4, 0.72, 64, 35, 6.54, -17.03, 216.973, buy, 836.0, 608.0, 360.0, 28.619957, -0.069
ACC, ACC LIMITED, 1927.9, 0.34, 163, 45, -4.97, -31.94, 988.078, buy, 2940.0, 2235.0, 1670.0, 16.124958, 0.064
JKCEMENT, JK CEMENT LIMITED, 6078.0, -0.95, 218, 70, 23.56, -6.69, 788.031, , 6900.0, 5850.0, 3160.0, 87.516205, 0.45
DALBHARAT, DALMIA BHARAT LIMITED, 2191.2, 0.11, 196, 70, 14.43, -9.19, 926.291, buy, 2353.0, 2090.0, 1521.0, 29.483315, 0.377
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 1076.0, -0.11, 289, 70, 15.02, -1.24, 314.933, hold, 1268.0, 1000.0, 590.0, 24.060822, -0.077
INDIACEM, THE INDIA CEMENTS LIMITED, 345.9, -0.09, 566, 50, 10.45, -10.16, 328.953, , 400.0, 240.0, 115.0, 50.71847, 0.112
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 206.27, 0.45, 674, 60, 1.24, -20.05, 61.67, , 252.0, 195.0, 145.0, 21.6898, 0.33
BIRLACORPN, BIRLA CORPORATION LTD, 1346.6, 0.22, 421, 60, 9.07, -24.78, 910.891, , 1620.0, 1567.0, 1415.0, 15.382005, 0.265
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 481.1, -0.69, 255, 65, 1.63, -47.53, 154.138, hold, 680.0, 500.5, 350.0, 26.492786, 0.571
SRF, SRF LTD, 3194.2, -0.18, 112, 70, 15.55, -1.77, 425.949, hold, 3500.0, 3100.0, 1870.0, 54.102303, 0.197
PIDILITIND, PIDILITE INDUSTRIES LTD, 3038.6, -0.24, 46, 70, 2.32, -11.02, 191.699, hold, 3645.0, 3189.0, 2600.0, 150.05432, 0.339
ATUL, ATUL LTD, 7414.5, 0.09, 320, 70, 10.28, -23.86, 1901.737, , 9000.0, 8036.0, 5450.0, 69.78353, 0.264
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3537.2, -0.71, 206, 45, -6.26, -27.53, 660.365, , 4749.0, 3863.5, 3000.0, 34.042, -0.305
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4881.5, -0.13, 341, 65, 20.8, -2.27, 529.616, buy, 5300.0, 4800.0, 3390.0, 41.83248, 0.218
TATACHEM, TATA CHEMICALS LTD, 927.85, -0.29, 240, 65, -0.18, -29.47, 847.634, underperform, 984.0, 804.5, 675.0, 18.80523, 0.429
LINDEINDIA, LINDE INDIA LIMITED, 6557.5, -0.27, 144, 60, -2.74, -33.96, 447.766, , 8550.0, 7293.5, 6037.0, 67.464, 0.004
VINATIORGA, VINATI ORGANICS LTD, 1931.8, -1.21, 347, 60, 9.16, -18.13, 269.475, buy, 2356.0, 2090.0, 1170.0, 32.206425, 0.145
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1537.8, -0.65, 83, 70, -3.32, -26.51, 132.768, buy, 1967.0, 1833.0, 1400.0, 49.351734, 0.37
VGUARD, V-GUARD IND LTD., 385.6, -0.3, 359, 60, 1.43, -33.22, 47.882, , 530.0, 440.0, 357.0, 64.26667, 0.091
CROMPTON, CROMPT GREA CON ELEC LTD, 347.75, -1.0, 315, 70, -3.17, -28.15, 52.657, strong_buy, 490.0, 424.0, 317.0, 47.44202, 0.22
BAJAJELEC, BAJAJ ELECT.LTD, 663.6, -1.01, 436, 60, -7.48, -46.54, 149.579, buy, 870.0, 743.0, 481.0, 29.314655, 0.309
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1378.8, -0.04, 339, 50, -2.88, -43.72, 311.476, , 1950.0, 1330.0, 980.0, 29.651613, 0.214
VOLTAS, VOLTAS LTD, 1325.0, -0.11, 195, 65, -4.59, -31.49, 196.843, buy, 1850.0, 1415.0, 1035.0, 39.14328, 0.06
BLUESTARCO, BLUE STAR LIMITED, 1700.3, -0.27, 245, 65, -4.11, -29.65, 149.421, buy, 2185.0, 1750.5, 1193.0, 67.93048, 0.062
SYMPHONY, SYMPHONY LIMITED, 1102.6, -1.42, 597, 45, -9.59, -41.21, 109.719, , 1750.0, 1513.5, 1060.0, 35.82196, 0.249
DIXON, DIXON TECHNO (INDIA) LTD, 14837.0, 0.82, 170, , 3.75, -22.52, 582.709, buy, 21409.0, 17473.5, 9085.0, 80.27811, 0.24
AMBER, AMBER ENTERPRISES (I) LTD, 7191.5, 1.69, 398, 50, 18.37, -12.05, 675.865, buy, 10129.0, 7765.0, 5208.0, 63.60782, -0.255
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 692.1, -0.6, 834, , 10.23, -36.77, 192.137, , 1200.0, 715.0, 626.0, 22.716627, 0.414
TIMETECHNO, TIME TECHNOPLAST LTD., 440.55, 0.46, 613, 40, 14.77, -14.21, 127.548, strong_buy, 578.0, 578.0, 578.0, 35.58562, 0.356
GARFIBRES, GARWARE TECH FIBRES LTD, 909.7, -1.32, 557, 55, 8.93, -7.77, 113.161, buy, 1025.0, 950.0, 877.0, 29.44013, 0.172
ESTER, ESTER INDUSTRIES LTD, 126.94, -0.47, 1297, 50, -4.66, -32.83, 82.715, , , , , , 0.06
UFLEX, UFLEX LIMITED, 608.45, -0.25, 794, 50, 9.74, -29.14, 1024.109, , , , , 10.776656, 0.496
POLYPLEX, POLYPLEX CORPORATION LTD, 1205.0, 0.04, 863, 60, -0.39, -49.59, 1198.566, , , , , , 0.124
JINDALPOLY, JINDAL POLY FILMS LIMITED, 608.4, -0.94, 951, 45, -14.24, -47.78, 975.5, , , , , , -0.044
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 960.1, -0.47, 385, 65, -15.45, -50.14, 718.125, buy, 1960.0, 1200.0, 945.0, 18.989319, 0.465
TIPSMUSIC, TIPS MUSIC LIMITED, 668.75, -0.11, , , 1.61, -29.27, 16.36, , 818.0, 715.0, 612.0, 34.119896, 0.19
TIPSFILMS, TIPS FILMS LIMITED, 605.0, 0.86, 1589, , 9.36, -39.19, 105.077, , , , , , 1.076
BALAJITELE, BALAJI TELEFILMS LTD., 89.16, 1.99, 1275, , 21.13, -37.95, 43.592, , , , , , 0.058
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2297.6, -1.2, 215, 70, 16.62, -9.83, 376.818, , 2692.0, 2535.0, 1900.0, 40.572136, 0.232
SPIC, SPIC LTD, 91.47, -0.54, 1058, , 12.26, -13.53, 59.111, , , , , , 0.55
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 551.4, -1.32, 368, 35, 0.59, -25.71, 217.598, , 665.0, 652.0, 585.0, 31.508574, 0.647
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1716.9, -1.53, 575, , 40.96, -2.33, 493.999, , 1532.0, 1400.0, 1337.0, 17.237953, -0.224
GSFC, GUJ STATE FERT & CHEM LTD, 203.5, -1.56, 519, 60, 1.41, -35.74, 304.817, , 180.0, 180.0, 180.0, 11.763006, 0.125
MANGCHEFER, MANG.CHEM.FERT.LTD, 271.85, -0.57, 1123, , 41.95, -9.91, 89.656, , , , , , -0.026
NFL, NATIONAL FERT. LTD, 99.88, -1.15, 683, 55, -0.33, -41.11, 55.408, , , , , , 0.459
RCF, RASHTRIYA CHEMICALS & FER, 156.83, -1.33, 541, 50, 2.69, -35.56, 85.791, , , , , 21.193243, 0.344
GNFC, GUJ NAR VAL FER & CHEM L, 563.55, -0.94, 474, 50, 1.44, -29.19, 583.181, , , , , 8.989472, -0.137
MADRASFERT, MADRAS FERTILISERS LTD, 92.45, -1.14, 1093, , 2.22, -31.01, -2.008, , , , , , 0.067
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 927.0, -1.03, 12, 70, 11.88, -5.29, 156.17, buy, 1112.0, 951.55, 196.6, 22.050146, 0.553
BAJAJFINSV, BAJAJ FINSERV LTD., 2027.7, -1.27, 29, 70, 8.91, -4.98, 452.351, buy, 2350.0, 2100.0, 1340.0, 41.03825, 0.65
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 686.7, -1.4, 92, 65, 11.3, -4.89, 300.31, buy, 820.0, 740.0, 551.0, 11.125015, 0.796
LICHSGFIN, LIC HOUSING FINANCE LTD, 610.35, -0.16, 208, 65, 2.37, -25.19, 660.927, hold, 940.0, 678.5, 480.0, 9.572616, 0.389
HUDCO, HSG & URBAN DEV CORPN LTD, 236.48, -1.63, 188, , 7.69, -31.39, 89.872, , 260.0, 260.0, 260.0, 14.332121, 0.952
SUNDARMFIN, SUNDARAM FINANCE LTD, 5099.5, -1.09, 165, 60, 8.07, -7.61, 1197.304, , 5530.0, 4710.0, 4000.0, 78.2612, 0.232
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1571.6, -1.76, 82, 65, 8.44, -6.7, 281.497, buy, 1950.0, 1628.5, 1085.0, 18.911285, 0.659
JIOFIN, JIO FIN SERVICES LTD, 326.45, -0.96, 36, 50, 16.73, -17.29, 194.387, , 276.0, 272.0, 268.0, 83.70513, 
MFSL, MAX FINANCIAL SERV LTD, 1648.9, -0.3, 201, 60, 32.75, -1.08, 152.241, strong_buy, 1930.0, 1612.5, 1400.0, 115.30769, 0.675
PFC, POWER FIN CORP LTD., 419.55, -0.97, 58, 60, 0.73, -24.62, 356.769, strong_buy, 660.0, 520.0, 460.0, 7.6295686, 0.679
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2290.7, -0.21, 10, 70, -3.06, -23.43, 210.258, buy, 3055.0, 2500.0, 1943.0, 44.448116, 0.367
VBL, VARUN BEVERAGES LIMITED, 451.75, 0.03, 44, 60, -14.51, -33.49, 49.12, strong_buy, 786.0, 620.0, 522.0, 45.039883, 0.182
NESTLEIND, NESTLE INDIA LIMITED, 2387.5, -0.92, 32, 70, 2.04, -13.51, 41.593, hold, 2825.0, 2419.0, 2055.0, 59.255966, 0.204
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5779.5, 0.64, 69, 70, 9.29, -10.67, 180.856, buy, 6770.0, 5900.0, 4850.0, 71.027405, 0.528
DABUR, DABUR INDIA LTD, 482.0, -0.08, 85, 70, -5.47, -27.9, 61.067, hold, 615.0, 515.0, 396.0, 38.870968, 0.282
JUBLFOOD, JUBILANT FOODWORKS LTD, 701.7, -1.13, 228, 70, 6.43, -11.93, 31.891, hold, 1000.0, 742.5, 516.0, 24.080303, 0.103
MARICO, MARICO LIMITED, 708.5, -1.23, 126, 70, 6.77, -4.28, 30.711, buy, 840.0, 777.0, 505.0, 50.07067, 0.172
COLPAL, COLGATE PALMOLIVE LTD., 2403.7, -0.25, 114, 70, -8.3, -37.04, 61.197, hold, 3250.0, 2650.0, 1800.0, 39.17373, 0.328
GODREJCP, GODREJ CONSUMER PRODUCTS, 1173.8, 0.44, 59, 70, -1.93, -22.96, 117.445, buy, 1500.0, 1400.0, 1053.0, 53.18532, 0.275
HATSUN, HATSUN AGRO PRODUCT LTD., 949.9, -0.29, 263, 55, -4.12, -31.81, 77.073, , 990.0, 845.0, 700.0, 42.884876, -0.023
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1225.0, -0.57, 308, 70, -5.64, -37.01, 122.449, , 1440.0, 1237.5, 1011.0, 41.18864, 0.328
RELAXO, RELAXO FOOT LTD., 435.65, -0.74, 282, 65, -19.48, -60.39, 84.341, , 741.0, 450.5, 375.0, 34.60286, 0.335
METROBRAND, METRO BRANDS LIMITED, 1128.8, -0.69, 220, 45, -2.79, -20.34, 62.773, buy, 1400.0, 1300.0, 925.0, 54.876038, -0.235
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 276.55, -0.61, 568, 65, 0.91, -56.63, 24.835, , 344.0, 307.5, 276.0, 50.009037, -0.304
LIBERTSHOE, LIBERTYSHOESLTD, 405.0, 1.09, 1437, , -0.74, -28.9, 129.003, , , , , , -0.556
KHADIM, KHADIM INDIA LIMITED, 261.9, -0.76, 1386, , -16.62, -40.48, 136.306, , , , , 18.062069, -0.163
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 32.17, 0.19, 1362, , -9.74, -91.44, 41.076, , , , , 5.546551, -0.695
SUPERHOUSE, SUPERHOUSE LIMITED, 171.49, 0.64, 1690, , -6.59, -39.7, 355.87, , , , , , 0.271
REDTAPE, REDTAPE LIMITED, 128.78, -1.45, 478, , -18.37, -46.95, 57.066, , , , , , 
SREEL, SREELEATHERS LIMITED, 249.95, 0.16, 1335, , -0.5, -42.37, 199.858, , , , , 32.127247, 0.114
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 189.38, -0.08, 67, 60, 2.67, -20.2, 129.282, buy, 270.0, 218.0, 155.0, 11.225844, 0.617
IGL, INDRAPRASTHA GAS LTD, 217.86, 0.82, 225, 45, 5.34, -22.53, 75.827, buy, 648.0, 212.5, 144.0, 7.468632, 0.533
ATGL, ADANI TOTAL GAS LIMITED, 665.2, -0.22, 80, , -3.88, -83.35, 38.253, , , , , , 0.954
GUJGASLTD, GUJARAT GAS LIMITED, 480.75, 0.11, 189, 65, 0.72, -29.72, 123.269, , 650.0, 462.0, 372.0, 16.969643, 0.161
MGL, MAHANAGAR GAS LTD., 1499.2, 0.54, 372, 65, 8.82, -23.92, 595.294, , 1960.0, 1588.0, 1020.0, 26.757093, 0.607
ONGC, OIL AND NATURAL GAS CORP., 242.75, -0.25, 19, 65, -1.53, -25.91, 272.958, buy, 360.0, 280.0, 205.0, 6.7940106, 0.339
GSPL, GUJARAT STATE PETRO LTD, 333.5, -0.49, 284, 65, 1.01, -28.22, 206.163, , 465.0, 356.0, 280.0, 22.549019, 0.411
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2628.1, -0.52, 132, 70, 22.72, -1.57, 731.542, buy, 2880.0, 2550.0, 1934.0, 49.68053, 0.544
MANAPPURAM, MANAPPURAM FINANCE LTD, 277.5, -0.22, 353, 60, 29.21, -2.6, 141.165, hold, 280.0, 245.0, 185.0, 9.49259, 
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 323.6, 0.92, 1456, , 7.2, -29.65, 399.659, , , , , , -0.177
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7501.0, 0.07, 90, 70, 10.64, -1.1, 571.235, buy, 8800.0, 8050.0, 5700.0, 91.92402, 0.281
FORTIS, FORTIS HEALTHCARE LTD, 770.25, -0.58, 213, 60, 18.36, -4.07, 118.106, strong_buy, 900.0, 786.0, 750.0, 60.128803, 0.613
ASTERDM, ASTER DM HEALTHCARE LTD., 589.4, -0.05, 281, 60, 22.37, -3.3, 68.978, strong_buy, 691.0, 620.0, 410.0, 62.635498, 0.073
KIMS, KRISHNA INST OF MED SCI L, 675.9, -1.51, 325, 60, 13.86, -4.53, 53.34, strong_buy, 800.0, 725.0, 630.0, 60.510296, -0.102
HCG, HEALTHCARE GLOB. ENT. LTD, 536.0, -0.44, 656, 55, 6.24, -16.12, 66.426, buy, 628.0, 607.0, 342.0, 116.01732, -0.14
MEDANTA, GLOBAL HEALTH LIMITED, 1147.0, -0.38, 198, 50, -0.97, -24.24, 125.905, , 1536.0, 1325.0, 855.0, 48.996155, -0.276
AGARWALEYE, DR AGARWALS HEALTH CARE L, 393.6, -2.65, , , , -15.17, 59.603, , 494.0, 435.0, 380.0, 74.31449, 
NH, NARAYANA HRUDAYALAYA LTD., 2049.1, -2.14, 244, 60, 30.66, -13.55, 178.549, hold, 2059.0, 1770.0, 1220.0, 48.61447, 0.179
SYNGENE, SYNGENE INTERNATIONAL LTD, 639.45, 0.45, 236, 70, -11.27, -33.3, 117.59, hold, 825.0, 700.0, 570.0, 37.949554, 0.153
POLYMED, POLY MEDICURE LIMITED, 2266.4, -0.12, 346, 50, -1.21, -32.5, 268.633, , 3200.0, 2424.5, 2154.0, 295.10416, 0.262
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 761.05, -0.13, 100, 65, 2.5, -14.71, 78.407, buy, 980.0, 889.0, 628.0, 42.94932, -0.127
EIHOTEL, EIH LIMITED, 365.9, -0.46, 237, 50, -1.35, -26.94, 73.677, , , , , 30.491667, -0.242
CHALET, CHALET HOTELS LIMITED, 902.6, -0.2, 302, 60, 6.97, -14.24, 139.711, strong_buy, 1150.0, 1026.0, 839.0, 38.392174, -0.009
LEMONTREE, LEMON TREE HOTELS LTD, 138.76, -0.53, 443, 60, 2.14, -14.56, 14.694, strong_buy, 205.0, 174.5, 130.0, 110.12698, -0.004
MHRIL, MAHINDRA HOLIDAYS LTD, 340.4, -0.31, 511, 60, -2.33, -32.59, 38.765, , 480.0, 480.0, 480.0, 41.512196, -0.197
ROHLTD, ROYAL ORCHID HOTELS LTD, 382.95, -0.45, 1190, , 4.41, -14.12, 84.136, , , , , 68.01954, 
ITCHOTELS, ITC HOTELS LIMITED, 224.76, 0.74, , , , -1.1, 51.193, strong_buy, 240.0, 240.0, 240.0, 44.57896, 
TAJGVK, TAJ GVK HOTELS & RESORTS, 398.0, -1.13, 864, 45, 0.11, -24.64, 102.761, , , , , 137.24138, 0.185
ORIENTHOT, ORIENT HOTELS LTD, 151.23, -1.25, 932, 50, 0.14, -25.13, 38.289, , , , , , 0.264
VENTIVE, VENTIVE HOSPITALITY LTD, 682.25, 0.98, , , , -18.78, 205.98, , 854.0, 847.0, 840.0, 33.715816, 
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 480.65, 0.09, 189, 65, 0.7, -29.74, 123.269, , 650.0, 462.0, 372.0, 16.966114, 0.161
IGL, INDRAPRASTHA GAS LTD, 217.68, 0.74, 225, 45, 5.26, -22.6, 75.827, buy, 648.0, 212.5, 144.0, 7.462461, 0.533
MGL, MAHANAGAR GAS LTD., 1498.3, 0.48, 372, 65, 8.76, -23.97, 595.294, , 1960.0, 1588.0, 1020.0, 26.741034, 0.607
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1719.8, -1.36, 575, , 41.19, -2.16, 493.999, , 1532.0, 1400.0, 1337.0, 17.267069, -0.224
