[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
ESCORTS, ESCORTS KUBOTA LIMITED, 3506.8, -0.74, 222, 65, 4.3, -20.4, 942.851, hold, 3980.0, 3249.0, 2658.0, 29.017792, 0.245
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1892.5, -0.11, , , , -3.93, 200.583, buy, 2291.0, 2137.0, 1625.0, 22.416145, 
[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1916.1, -1.17, 3, 70, 9.83, -3.17, 682.188, strong_buy, 2660.0, 2195.0, 1627.0, 19.884806, 0.612
SBIN, STATE BANK OF INDIA, 790.8, -0.53, 6, 70, 4.09, -11.55, 545.724, buy, 1102.0, 940.5, 700.0, 9.565743, 0.546
BANKBARODA, BANK OF BARODA, 239.44, -0.25, 54, 65, 2.65, -17.88, 283.29, buy, 320.0, 266.0, 200.0, 10.868815, 0.598
TMB, TAMILNAD MERCA BANK LTD, 451.95, 1.01, 523, , 1.59, -24.53, 569.1, , , , , , -0.244
KTKBANK, KARNATAKA BANK LIMITED, 201.69, -0.54, 513, 60, 1.59, -27.54, 319.558, strong_buy, 325.0, 260.0, 259.0, 5.4363885, 0.74
FEDERALBNK, FEDERAL BANK LTD, 200.59, -0.65, 193, 70, 6.45, -7.56, 140.567, buy, 260.0, 223.5, 160.0, 17.159111, 0.39
PNB, PUNJAB NATIONAL BANK, 101.25, 0.34, 52, 65, 0.64, -28.31, 115.812, hold, 140.0, 110.0, 85.0, 7.2064056, 0.616
IOB, INDIAN OVERSEAS BANK, 38.81, -1.37, 72, 55, -18.51, -53.66, 16.739, , , , , 43.122227, 0.523
CANBK, CANARA BANK, 107.81, -0.18, 75, 65, 10.87, -14.09, 116.224, buy, 130.0, 115.0, 80.0, 5.6930795, 0.643
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 67.64, -1.51, 149, 65, 2.49, -32.83, 52.11, buy, 85.0, 71.0, 49.0, 10.752124, 0.638
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2842.1, 1.45, 250, 50, 14.5, -26.09, 622.628, , 2850.0, 2650.0, 1975.0, 20.125502, -0.184
ISEC, ICICI SECURITIES LIMITED, 892.25, , 258, 65, , -0.76, 170.613, buy, 725.0, 612.5, 500.0, 20.127453, 0.259
MOTILALOFS, MOTILAL OSWAL FIN LTD, 771.4, -1.42, 251, , 7.95, -39.65, 184.741, strong_buy, 1150.0, 810.0, 763.0, 15.335985, 0.007
IIFL, IIFL FINANCE LIMITED, 411.0, -0.48, 387, , 4.18, -41.2, 292.255, strong_buy, 550.0, 450.0, 450.0, 8.532282, 0.485
GEOJITFSL, GEOJIT FINANCIAL SER L, 86.35, -1.42, 1034, , -7.51, -51.21, 37.438, , , , , , 0.568
EDELWEISS, EDELWEISS FIN SERV LTD, 91.0, -0.33, 592, , -4.56, -37.47, 72.247, , , , , 5.7777777, 
5PAISA, 5PAISA CAPITAL LIMITED, 394.25, -0.63, 1020, , -7.75, -48.02, 193.087, , , , , 25.435484, 0.735
ANANDRATHI, ANAND RATHI WEALTH LTD, 1832.7, 0.07, 340, , -0.01, -20.78, 81.182, , 2150.0, 2025.0, 1900.0, 35.38031, 0.378
CHOICEIN, CHOICE INTERNATIONAL LTD, 692.25, 0.25, 625, , 38.61, -1.72, 51.452, , , , , , -0.628
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 6071.0, -0.52, 110, 35, 2.01, -20.17, 653.147, buy, 7700.0, 7150.0, 3880.0, 36.872154, 0.465
KEI, KEI INDUSTRIES LTD., 3445.0, -0.48, 221, 60, -4.41, -31.58, 605.523, strong_buy, 5100.0, 4015.0, 3050.0, 34.812046, 0.438
FINCABLES, FINOLEX CABLES LTD, 949.6, -1.29, 344, 50, -9.32, -43.82, 339.561, , 1577.0, 1320.5, 1135.0, 34.19517, 0.356
SALZERELEC, SALZER ELECTRONICS LTD, 1052.0, -0.72, 1048, , 2.57, -36.24, 298.046, , , , , , 0.116
BIRLACABLE, BIRLA CABLE LIMITED, 169.26, -2.38, 1314, , -11.83, -60.37, 87.914, , , , , 18.932886, 0.02
PRECWIRE, PRECISION WIRES INDIA LTD, 178.4, -2.35, 890, , 16.54, -18.93, 30.261, , , , , , 0.575
RRKABEL, R R KABEL LIMITED, 1307.4, 0.82, 311, 35, 2.25, -31.14, 190.542, strong_buy, 1803.0, 1400.0, 1230.0, 31.240145, 
PARACABLES, PARAMOUNT COMM LTD, 57.4, -4.46, 969, , -11.85, -50.88, 22.242, , , , , , -0.026
UNIVCABLES, UNIVERSAL CABLES LTD, 584.75, 0.84, 1049, , 0.51, -37.66, 525.153, , , , , 39.350605, 0.497
DYCL, DYNAMIC CABLES LIMITED, 860.0, -0.08, 1252, , 29.6, -21.46, 138.18, , , , , , -0.349
[Cements - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11843.0, -0.72, 26, 70, 6.09, -4.02, 2403.764, buy, 15210.0, 13225.0, 7350.0, 86.42732, 0.413
SHREECEM, SHREE CEMENT LIMITED, 31670.0, 0.25, 86, 70, 14.47, -0.52, 5969.083, hold, 35600.0, 30600.0, 19550.0, 36.70012, 0.213
AMBUJACEM, AMBUJA CEMENTS LTD, 564.85, -0.12, 64, 35, 3.21, -20.1, 216.842, buy, 836.0, 611.5, 360.0, 27.239553, -0.073
ACC, ACC LIMITED, 1946.0, 0.83, 163, 45, -6.83, -31.58, 987.987, buy, 2875.0, 2250.0, 1670.0, 16.276346, 0.087
JKCEMENT, JK CEMENT LIMITED, 5219.0, -1.08, 218, 70, 13.04, -3.12, 714.952, buy, 6422.0, 5276.0, 2875.0, 75.14759, 0.504
DALBHARAT, DALMIA BHARAT LIMITED, 2062.6, -0.06, 196, 70, 11.35, -14.73, 926.613, buy, 2350.0, 2082.5, 1521.0, 27.752962, 0.461
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 996.0, -0.3, 289, 70, 10.31, -6.04, 315.476, hold, 1180.0, 917.5, 570.0, 22.271914, -0.06
INDIACEM, THE INDIA CEMENTS LIMITED, 323.5, 0.7, 566, 50, 5.71, -15.97, 328.953, , 400.0, 240.0, 115.0, 47.434017, 0.11
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 197.5, -0.63, 674, 60, -3.97, -23.45, 58.557, , 252.0, 198.0, 130.0, 20.767612, 0.356
BIRLACORPN, BIRLA CORPORATION LTD, 1385.0, -1.6, 421, 60, 16.24, -22.64, 910.891, strong_buy, 1620.0, 1558.5, 1300.0, 15.984835, 0.234
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 478.2, -1.76, 255, 65, 0.72, -47.84, 154.138, hold, 848.0, 500.0, 350.0, 26.46945, 0.5
SRF, SRF LTD, 2990.0, 0.44, 112, 70, 12.34, -3.5, 426.026, hold, 3500.0, 3084.5, 1500.0, 50.64363, 0.217
PIDILITIND, PIDILITE INDUSTRIES LTD, 3037.1, -1.01, 46, 70, 3.02, -11.07, 191.699, hold, 3645.0, 3189.0, 2600.0, 149.98026, 0.287
ATUL, ATUL LTD, 6920.0, 1.15, 320, 70, 5.56, -28.94, 1901.737, buy, 9000.0, 8036.0, 5450.0, 65.12941, 0.244
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3953.6, -0.77, 206, 45, 3.56, -19.0, 557.584, , 4783.0, 3931.0, 2940.0, 44.74928, -0.177
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4342.9, 0.78, 341, 65, 12.46, -11.58, 529.616, buy, 5300.0, 4702.5, 3242.0, 37.471325, 0.243
TATACHEM, TATA CHEMICALS LTD, 874.9, 0.78, 240, 65, -7.54, -34.26, 844.48, underperform, 870.0, 750.0, 675.0, 17.732063, 0.404
DEEPAKNTR, DEEPAK NITRITE LTD, 2100.0, -0.92, 232, 65, -7.91, -33.73, 373.127, , 2421.0, 2120.0, 1438.0, 32.77996, 0.299
LINDEINDIA, LINDE INDIA LIMITED, 7195.0, -1.57, 144, 60, 8.68, -27.54, 420.57, , 8546.0, 7205.5, 5865.0, 97.83126, 0.052
VINATIORGA, VINATI ORGANICS LTD, 1860.0, -0.25, 347, 60, 7.79, -21.17, 269.475, buy, 2356.0, 2002.0, 1170.0, 31.376518, 
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1570.4, -0.92, 83, 70, -2.62, -25.24, 132.768, buy, 1967.0, 1845.0, 1400.0, 50.397945, 0.453
VGUARD, V-GUARD IND LTD., 378.35, -0.97, 359, 60, -0.56, -34.48, 47.882, buy, 530.0, 434.0, 357.0, 63.058334, 
CROMPTON, CROMPT GREA CON ELEC LTD, 349.4, -0.56, 315, 70, -3.51, -27.81, 52.608, strong_buy, 491.0, 427.5, 317.0, 47.66712, 
BAJAJELEC, BAJAJ ELECT.LTD, 673.45, 1.07, 436, 60, -8.32, -45.57, 127.005, buy, 870.0, 771.5, 481.0, 28.97182, 0.267
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1295.3, 0.13, 339, 50, -10.99, -47.12, 298.143, , 1950.0, 1285.0, 930.0, 37.04456, 0.247
VOLTAS, VOLTAS LTD, 1262.0, -0.63, 195, 65, -12.16, -35.11, 196.732, buy, 1865.0, 1430.0, 1100.0, 37.282127, 0.117
BLUESTARCO, BLUE STAR LIMITED, 1610.0, -0.49, 245, 65, -12.17, -33.39, 149.421, buy, 2185.0, 1842.5, 1193.0, 64.32281, 0.089
SYMPHONY, SYMPHONY LIMITED, 1273.5, -0.08, 597, 45, 2.33, -32.1, 109.719, buy, 1750.0, 1518.0, 1060.0, 41.374268, 0.213
DIXON, DIXON TECHNO (INDIA) LTD, 16799.0, 1.36, 170, , 18.53, -12.27, 393.424, buy, 22005.0, 17442.0, 8696.0, 90.89384, 0.344
AMBER, AMBER ENTERPRISES (I) LTD, 6392.0, 2.24, 398, 50, 8.56, -21.83, 675.865, buy, 8750.0, 7800.0, 5192.0, 56.536354, 
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 601.7, 6.51, 834, , -1.28, -45.03, 187.901, strong_buy, 1200.0, 704.5, 612.0, 19.300722, 0.381
TIMETECHNO, TIME TECHNOPLAST LTD., 371.0, -1.4, 613, 40, -0.04, -27.76, 118.086, , 615.0, 615.0, 615.0, 29.96769, 0.442
GARFIBRES, GARWARE TECH FIBRES LTD, 852.6, -1.89, 557, 55, 4.57, -13.56, 113.161, buy, 1025.0, 950.0, 877.0, 27.592232, 0.141
ESTER, ESTER INDUSTRIES LTD, 120.24, 0.07, 1297, 50, -9.83, -36.38, 74.28, , , , , , 0.354
UFLEX, UFLEX LIMITED, 609.5, -0.12, 794, 50, 14.35, -29.02, 1024.109, , , , , 10.795254, 
POLYPLEX, POLYPLEX CORPORATION LTD, 1301.9, -0.31, 863, 60, 9.95, -50.08, 1194.314, , , , , , 0.136
JINDALPOLY, JINDAL POLY FILMS LIMITED, 703.8, -0.65, 951, 45, -5.08, -39.6, 975.5, , , , , , 0.032
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 958.2, -3.28, 385, 65, -19.56, -50.24, 718.125, buy, 1960.0, 1230.0, 945.0, 18.95174, 0.495
TIPSMUSIC, TIPS MUSIC LIMITED, 649.0, 2.08, , , -0.79, -31.36, 16.36, buy, 818.0, 715.0, 612.0, 33.112244, 0.299
TIPSFILMS, TIPS FILMS LIMITED, 523.65, 0.54, 1589, , -4.01, -47.37, 105.077, , , , , , 1.054
BALAJITELE, BALAJI TELEFILMS LIMITED., 73.56, -2.47, 1275, , 6.69, -48.81, 43.592, , , , , , 0.159
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2420.1, -2.89, 215, 70, 31.93, -3.74, 376.818, , 2613.0, 2482.5, 1900.0, 42.735302, 0.301
SPIC, SPIC LTD, 87.68, -0.25, 1058, , 10.17, -17.11, 59.111, , , , , , 0.726
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 610.55, -1.8, 368, 35, 12.45, -17.74, 217.598, buy, 665.0, 652.0, 585.0, 34.88857, 0.729
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1379.1, -0.31, 575, , 25.32, -4.43, 449.624, , 1439.0, 1400.0, 1337.0, 16.921473, -0.197
GSFC, GUJ STATE FERT & CHEM LTD, 206.27, 0.04, 519, 60, 3.3, -34.87, 337.04, , 180.0, 180.0, 180.0, 11.923122, 0.241
MANGCHEFER, MANG.CHEM.FERT.LTD, 246.0, 0.33, 1123, , 51.83, -1.24, 89.656, , , , , , -0.104
NFL, NATIONAL FERT. LTD, 97.72, 0.68, 683, 55, -2.05, -42.38, 52.729, , , , , , 0.547
RCF, RASHTRIYA CHEMICALS & FER, 151.58, 1.03, 541, 50, 0.22, -37.71, 83.703, , , , , 20.483784, 0.385
GNFC, GUJ NAR VAL FER & CHEM L, 509.55, -1.11, 474, 50, -9.12, -36.18, 569.228, , , , , 8.128091, -0.081
MADRASFERT, MADRAS FERTILISERS LTD, 99.69, 0.77, 1093, , 11.74, -25.6, -11.776, , , , , , 0.205
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9175.0, -0.87, 12, 70, 15.79, -4.89, 1561.697, buy, 11025.0, 9521.0, 6290.0, 21.779419, 0.743
BAJAJFINSV, BAJAJ FINSERV LTD., 2011.6, -1.31, 29, 70, 11.29, -5.78, 452.351, , 2350.0, 2100.0, 1340.0, 40.712406, 0.784
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 668.75, -1.34, 92, 65, 11.86, -7.38, 300.292, buy, 820.0, 740.0, 551.0, 10.834212, 0.857
LICHSGFIN, LIC HOUSING FINANCE LTD, 595.2, -1.06, 208, 65, 0.36, -27.05, 661.195, hold, 940.0, 692.5, 435.0, 9.335007, 
HUDCO, HSG & URBAN DEV CORPN LTD, 230.5, -1.82, 188, , 7.88, -33.12, 89.872, strong_buy, 260.0, 260.0, 260.0, 13.969697, 
SUNDARMFIN, SUNDARAM FINANCE LTD, 5039.5, -1.07, 165, 60, 9.47, -8.69, 1134.985, , 5570.0, 4428.0, 3950.0, 77.340385, 0.301
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1604.4, -1.84, 82, 65, 14.99, -4.61, 281.497, buy, 1950.0, 1628.5, 1085.0, 19.305973, 0.782
JIOFIN, JIO FIN SERVICES LTD, 274.35, -0.97, 36, 50, 0.37, -30.49, 194.387, hold, 276.0, 272.0, 268.0, 70.34615, 
MFSL, MAX FINANCIAL SERV LTD, 1376.3, -1.05, 201, 60, 21.84, -1.59, 152.241, strong_buy, 1750.0, 1500.0, 1330.0, 96.24476, 
PFC, POWER FIN CORP LTD., 412.5, -1.6, 58, 60, -1.85, -26.25, 333.463, strong_buy, 660.0, 540.0, 482.0, 7.5013638, 0.712
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2358.2, -1.03, 10, 70, -1.94, -21.99, 210.119, buy, 3055.0, 2500.0, 1943.0, 45.918243, 0.386
VBL, VARUN BEVERAGES LIMITED, 484.65, -2.03, 44, 60, -11.86, -28.65, 49.12, strong_buy, 817.0, 625.0, 522.0, 48.32004, 0.232
NESTLEIND, NESTLE INDIA LIMITED, 2383.2, -1.02, 32, 70, 2.83, -13.66, 41.593, hold, 2825.0, 2425.0, 2055.0, 59.19254, 0.185
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5452.5, -1.24, 69, 70, 5.45, -15.73, 180.856, buy, 6770.0, 5887.5, 4850.0, 67.00872, 0.544
DABUR, DABUR INDIA LTD, 480.8, -0.55, 85, 70, -7.69, -28.08, 61.067, hold, 636.0, 513.0, 396.0, 38.774193, 0.277
JUBLFOOD, JUBILANT FOODWORKS LTD, 682.05, -1.79, 228, 70, 4.97, -14.4, 31.891, hold, 1000.0, 742.5, 516.0, 23.405972, 0.143
MARICO, MARICO LIMITED, 710.45, -0.86, 126, 70, 9.54, -4.02, 30.711, buy, 840.0, 770.0, 505.0, 50.208485, 0.175
COLPAL, COLGATE PALMOLIVE LTD., 2669.7, -1.54, 114, 70, -1.75, -30.83, 60.748, hold, 3645.0, 2725.5, 2000.0, 43.5088, 0.334
GODREJCP, GODREJ CONSUMER PRODUCTS, 1273.5, -1.39, 59, 70, 6.91, -16.41, 117.445, buy, 1500.0, 1380.0, 1053.0, 57.702766, 0.32
HATSUN, HATSUN AGRO PRODUCT LTD., 900.3, -0.54, 263, 55, -10.42, -35.37, 77.073, , 990.0, 845.0, 700.0, 40.6456, 0.083
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1228.4, -1.32, 308, 70, -7.14, -37.21, 114.198, , 1561.0, 1310.0, 1050.0, 48.02176, 0.299
RELAXO, RELAXO FOOT LTD., 425.7, -2.03, 282, 65, -26.72, -61.3, 84.341, hold, 741.0, 451.0, 375.0, 33.81255, 0.278
METROBRAND, METRO BRANDS LIMITED, 1176.5, -0.25, 220, 45, 1.52, -17.81, 72.513, , 1400.0, 1284.5, 950.0, 67.62202, -0.284
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 259.75, -0.14, 568, 65, -3.91, -59.26, 22.778, , 390.0, 300.0, 256.0, 46.971066, -0.398
LIBERTSHOE, LIBERTY SHOES LTD, 419.25, 2.16, 1437, , 4.1, -26.4, 125.827, , , , , , -0.49
KHADIM, KHADIM INDIA LIMITED, 302.0, 1.67, 1386, , -7.81, -31.36, 135.603, , , , , 20.827587, 0.07
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 31.61, -1.4, 1362, , -14.86, -91.58, 40.308, , , , , 5.45, -0.618
SUPERHOUSE, SUPERHOUSE LIMITED, 175.9, 3.23, 1690, , -6.11, -38.15, 554.231, , , , , , 0.334
REDTAPE, REDTAPE LIMITED, 144.0, -1.1, 478, , -13.68, -40.68, 12.696, , , , , , 
SREEL, SREELEATHERS LIMITED, 256.0, 5.55, 1335, , 1.33, -40.97, 189.919, , , , , 32.904884, 0.136
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 192.66, 1.66, 67, 60, 5.59, -18.82, 129.282, buy, 270.0, 217.0, 155.0, 11.420272, 0.65
IGL, INDRAPRASTHA GAS LTD, 207.58, -1.85, 225, 45, 0.58, -26.29, 75.827, buy, 648.0, 215.0, 144.0, 7.116215, 0.467
ATGL, ADANI TOTAL GAS LIMITED, 666.6, -1.39, 80, , -4.72, -83.32, 38.372, , , , , , 1.033
GUJGASLTD, GUJARAT GAS LIMITED, 460.15, -1.5, 189, 65, -4.3, -32.74, 115.731, hold, 690.0, 470.0, 350.0, 16.242498, 0.314
MGL, MAHANAGAR GAS LTD., 1376.1, -2.03, 372, 65, 0.3, -30.17, 595.294, buy, 1960.0, 1574.0, 1020.0, 24.560057, 0.637
ONGC, OIL AND NATURAL GAS CORP., 250.03, 1.4, 19, 65, 1.19, -23.68, 280.175, buy, 375.0, 290.0, 190.0, 6.9977612, 0.321
GSPL, GUJARAT STATE PETRO LTD, 344.05, -2.08, 284, 65, 4.15, -25.95, 198.235, hold, 475.0, 354.5, 280.0, 23.262339, 0.454
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2044.2, -1.96, 132, 70, 0.49, -15.04, 731.548, buy, 2830.0, 2470.0, 1483.0, 38.64272, 0.653
MANAPPURAM, MANAPPURAM FINANCE LTD, 228.25, -0.18, 353, 60, 14.56, -7.62, 141.165, hold, 261.0, 240.0, 185.0, 7.8078685, 
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 285.7, 1.85, 1456, , -5.34, -37.89, 399.659, , , , , , 
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 6993.0, 0.27, 90, 70, 4.6, -7.19, 499.315, buy, 8800.0, 7900.0, 5700.0, 85.69853, 0.267
FORTIS, FORTIS HEALTHCARE LTD, 675.45, -1.52, 213, 60, 9.92, -9.27, 104.061, , 850.0, 738.0, 550.0, 52.728336, 0.608
ASTERDM, ASTER DM HEALTHCARE LTD., 579.75, -0.75, 281, 60, 29.07, -4.88, 68.823, , 729.0, 580.0, 410.0, 61.60999, 0.225
KIMS, KRISHNA INST OF MED SCI L, 635.75, -1.45, 325, 60, 11.77, -10.2, 53.34, strong_buy, 800.0, 710.0, 622.0, 56.915844, -0.108
HCG, HEALTHCARE GLOB. ENT. LTD, 615.05, 0.98, 656, 55, 25.89, -3.75, 61.796, , 628.0, 573.0, 342.0, 133.1277, -0.015
MEDANTA, GLOBAL HEALTH LIMITED, 1190.4, 0.8, 198, 50, 3.43, -21.37, 126.201, buy, 1536.0, 1330.0, 855.0, 50.850067, -0.249
AGARWALEYE, DR AGARWALS HEALTH CARE L, 400.5, -0.27, , , , -13.69, 48.914, , 510.0, 481.0, 425.0, 101.54073, 
NH, NARAYANA HRUDAYALAYA LTD., 1748.3, -0.23, 244, 60, 20.28, -6.59, 157.835, , 1690.0, 1509.0, 1013.0, 41.478054, 0.159
SYNGENE, SYNGENE INTERNATIONAL LTD, 635.6, -1.0, 236, 70, -15.23, -33.83, 117.59, buy, 1030.0, 730.0, 570.0, 37.721066, 0.205
POLYMED, POLY MEDICURE LIMITED, 2463.0, 0.86, 346, 50, 6.46, -26.65, 268.633, hold, 3200.0, 2424.5, 2154.0, 320.70312, 0.287
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 761.9, -1.31, 100, 65, 3.39, -14.86, 78.409, buy, 980.0, 903.0, 628.0, 42.857834, -0.1
EIHOTEL, EIH LIMITED, 375.55, -0.29, 237, 50, 0.7, -25.01, 65.508, , , , , 31.295832, -0.267
CHALET, CHALET HOTELS LIMITED, 901.4, -1.9, 302, 60, 9.85, -14.35, 139.711, strong_buy, 1150.0, 1026.0, 839.0, 38.341133, 0.089
LEMONTREE, LEMON TREE HOTELS LTD, 137.68, -1.21, 443, 60, 2.09, -15.22, 12.834, , 210.0, 170.0, 135.0, 109.26984, 0.118
MHRIL, MAHINDRA HOLIDAYS LTD, 355.85, -1.39, 511, 60, 2.2, -29.53, 38.765, , 480.0, 480.0, 480.0, 43.396343, -0.24
ROHLTD, ROYAL ORCHID HOTELS LTD, 387.45, -0.48, 1190, , 6.84, -13.11, 75.071, , , , , 68.818825, 0.366
ITCHOTELS, ITC HOTELS LIMITED, 201.75, -0.53, , , , -5.41, 1.029, strong_buy, 240.0, 240.0, 240.0, 50.610588, 
TAJGVK, TAJ GVK HOTELS & RESORTS, 424.55, -0.16, 864, 45, 9.2, -19.61, 92.328, , , , , 146.39655, 0.227
ORIENTHOT, ORIENT HOTELS LTD, 150.62, -3.5, 932, 50, 0.07, -25.44, 38.289, , , , , , 0.33
VENTIVE, VENTIVE HOSPITALITY LTD, 765.15, -1.91, , , , -8.91, 205.98, strong_buy, 854.0, 847.0, 840.0, 37.81262, 
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 460.3, -1.47, 189, 65, -4.27, -32.71, 115.731, hold, 690.0, 470.0, 350.0, 16.247793, 0.314
IGL, INDRAPRASTHA GAS LTD, 207.7, -1.82, 225, 45, 0.64, -26.25, 75.827, buy, 648.0, 215.0, 144.0, 7.120329, 0.467
MGL, MAHANAGAR GAS LTD., 1376.0, -2.04, 372, 65, 0.29, -30.17, 595.294, buy, 1960.0, 1574.0, 1020.0, 24.558273, 0.637
