[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
DALBHARAT, DALMIA BHARAT LIMITED, 2052.2, -0.57, 196, 70, 10.8, -15.16, 926.613, buy, 2350.0, 2082.5, 1521.0, 27.613024, 0.461
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 985.95, -1.3, 289, 70, 9.21, -6.99, 315.476, hold, 1180.0, 917.5, 570.0, 22.047182, -0.06
INDIACEM, THE INDIA CEMENTS LIMITED, 319.25, -0.62, 566, 50, 4.34, -17.08, 328.953, , 400.0, 240.0, 115.0, 46.81085, 0.11
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 196.09, -1.34, 674, 60, -4.65, -24.0, 58.557, , 252.0, 198.0, 130.0, 20.619347, 0.356
BIRLACORPN, BIRLA CORPORATION LTD, 1372.4, -2.49, 421, 60, 15.19, -23.34, 910.891, strong_buy, 1620.0, 1558.5, 1300.0, 15.839414, 0.234
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 473.35, -2.75, 255, 65, -0.29, -48.37, 154.138, hold, 848.0, 500.0, 350.0, 26.20099, 0.5
SRF, SRF LTD, 2961.9, -0.51, 112, 70, 11.29, -4.41, 426.026, hold, 3500.0, 3084.5, 1500.0, 50.16768, 0.217
PIDILITIND, PIDILITE INDUSTRIES LTD, 3008.1, -1.96, 46, 70, 2.05, -11.92, 191.699, hold, 3645.0, 3189.0, 2600.0, 148.54816, 0.287
ATUL, ATUL LTD, 6912.0, 1.04, 320, 70, 5.44, -29.02, 1901.737, buy, 9000.0, 8036.0, 5450.0, 65.054115, 0.244
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3951.2, -0.83, 206, 45, 3.5, -19.05, 557.584, , 4783.0, 3978.0, 3000.0, 44.722115, -0.177
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4291.1, -0.42, 341, 65, 11.14, -12.63, 529.616, buy, 5300.0, 4702.5, 3242.0, 37.024387, 0.243
TATACHEM, TATA CHEMICALS LTD, 864.7, -0.4, 240, 65, -8.61, -35.02, 844.48, underperform, 870.0, 750.0, 675.0, 17.525335, 0.404
DEEPAKNTR, DEEPAK NITRITE LTD, 2078.6, -1.88, 232, 65, -8.84, -34.41, 373.127, , 2421.0, 2120.0, 1438.0, 32.44592, 0.299
LINDEINDIA, LINDE INDIA LIMITED, 7082.0, -3.19, 144, 60, 6.99, -28.68, 420.57, , 8546.0, 7205.5, 5865.0, 96.294785, 0.052
VINATIORGA, VINATI ORGANICS LTD, 1860.5, -0.23, 347, 60, 7.82, -21.15, 269.475, buy, 2356.0, 2002.0, 1170.0, 31.384953, 
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1561.1, -1.51, 83, 70, -3.2, -25.69, 132.768, buy, 1967.0, 1845.0, 1400.0, 50.099487, 0.453
VGUARD, V-GUARD IND LTD., 379.35, -0.71, 359, 60, -0.3, -34.31, 47.882, buy, 530.0, 431.0, 357.0, 63.225002, 
CROMPTON, CROMPT GREA CON ELEC LTD, 348.0, -0.95, 315, 70, -3.89, -28.1, 52.608, strong_buy, 491.0, 427.5, 317.0, 47.476128, 
BAJAJELEC, BAJAJ ELECT.LTD, 669.6, 0.5, 436, 60, -8.84, -45.88, 127.005, buy, 870.0, 771.5, 481.0, 28.806192, 0.267
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1295.0, 0.11, 339, 50, -11.01, -47.14, 298.143, , 1950.0, 1285.0, 930.0, 37.035976, 0.247
VOLTAS, VOLTAS LTD, 1249.4, -1.62, 195, 65, -13.03, -35.76, 196.732, buy, 1865.0, 1430.0, 1100.0, 36.9099, 0.117
BLUESTARCO, BLUE STAR LIMITED, 1610.0, -0.49, 245, 65, -12.17, -33.39, 149.421, buy, 2185.0, 1842.5, 1193.0, 64.32281, 0.089
SYMPHONY, SYMPHONY LIMITED, 1263.3, -0.88, 597, 45, 1.52, -32.64, 109.719, buy, 1750.0, 1518.0, 1060.0, 41.042885, 0.213
DIXON, DIXON TECHNO (INDIA) LTD, 16824.0, 1.51, 170, , 18.71, -12.14, 393.424, buy, 22005.0, 17442.0, 8696.0, 91.029106, 0.344
AMBER, AMBER ENTERPRISES (I) LTD, 6409.5, 2.52, 398, 50, 8.85, -21.62, 675.865, buy, 10129.0, 7765.0, 5192.0, 56.69114, 
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 599.0, 6.04, 834, , -1.72, -45.27, 187.901, strong_buy, 1200.0, 717.5, 612.0, 19.267334, 0.381
TIMETECHNO, TIME TECHNOPLAST LTD., 367.8, -2.27, 613, 40, -0.9, -28.38, 118.086, , 615.0, 615.0, 615.0, 29.709208, 0.442
GARFIBRES, GARWARE TECH FIBRES LTD, 860.1, -1.03, 557, 55, 5.48, -12.8, 113.161, buy, 1025.0, 950.0, 877.0, 27.834951, 0.141
ESTER, ESTER INDUSTRIES LTD, 118.36, -1.5, 1297, 50, -11.23, -37.37, 74.28, , , , , , 0.354
UFLEX, UFLEX LIMITED, 606.5, -0.61, 794, 50, 13.79, -29.37, 1024.109, , , , , 10.742119, 
POLYPLEX, POLYPLEX CORPORATION LTD, 1281.0, -1.91, 863, 60, 8.21, -50.89, 1194.314, , , , , , 0.136
JINDALPOLY, JINDAL POLY FILMS LIMITED, 694.35, -1.98, 951, 45, -6.34, -40.41, 975.5, , , , , , 0.032
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 955.4, -3.56, 385, 65, -19.79, -50.38, 718.125, buy, 1960.0, 1230.0, 945.0, 18.89636, 0.495
TIPSMUSIC, TIPS MUSIC LIMITED, 640.4, 0.72, , , -2.09, -32.27, 16.36, buy, 818.0, 715.0, 612.0, 32.67347, 0.299
TIPSFILMS, TIPS FILMS LIMITED, 521.0, 0.03, 1589, , -4.49, -47.63, 105.077, , , , , , 1.054
BALAJITELE, BALAJI TELEFILMS LIMITED., 72.97, -3.25, 1275, , 5.85, -49.22, 43.592, , , , , , 0.159
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2405.0, -3.5, 215, 70, 31.12, -4.34, 376.818, , 2613.0, 2482.5, 1900.0, 42.468655, 0.301
SPIC, SPIC LTD, 86.99, -1.04, 1058, , 9.31, -17.76, 59.111, , , , , , 0.726
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 606.15, -2.51, 368, 35, 11.65, -18.33, 217.598, buy, 665.0, 652.0, 585.0, 34.637146, 0.729
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1367.0, -1.19, 575, , 24.23, -5.27, 449.624, , 1439.0, 1400.0, 1337.0, 16.773006, -0.197
GSFC, GUJ STATE FERT & CHEM LTD, 204.45, -0.84, 519, 60, 2.4, -35.44, 337.04, , 180.0, 180.0, 180.0, 11.81792, 0.241
MANGCHEFER, MANG.CHEM.FERT.LTD, 245.01, -0.07, 1123, , 51.23, -1.64, 89.656, , , , , , -0.104
NFL, NATIONAL FERT. LTD, 97.29, 0.24, 683, 55, -2.48, -42.64, 52.729, , , , , , 0.547
RCF, RASHTRIYA CHEMICALS & FER, 150.23, 0.13, 541, 50, -0.66, -38.27, 83.703, , , , , 20.30135, 0.385
GNFC, GUJ NAR VAL FER & CHEM L, 506.55, -1.69, 474, 50, -9.65, -36.55, 569.228, , , , , 8.080236, -0.081
MADRASFERT, MADRAS FERTILISERS LTD, 99.14, 0.21, 1093, , 11.13, -26.01, -11.776, , , , , , 0.205
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9096.0, -1.72, 12, 70, 14.81, -5.71, 1561.697, buy, 11025.0, 9521.0, 6290.0, 21.59189, 0.743
BAJAJFINSV, BAJAJ FINSERV LTD., 2007.1, -1.53, 29, 70, 11.04, -5.99, 452.351, , 2350.0, 2100.0, 1340.0, 40.62133, 0.784
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 658.35, -2.87, 92, 65, 10.14, -8.82, 300.292, buy, 820.0, 740.0, 551.0, 10.665725, 0.857
LICHSGFIN, LIC HOUSING FINANCE LTD, 589.2, -2.07, 208, 65, -0.64, -27.78, 661.195, hold, 940.0, 692.5, 435.0, 9.240904, 
HUDCO, HSG & URBAN DEV CORPN LTD, 227.17, -3.22, 188, , 6.33, -34.09, 89.872, strong_buy, 260.0, 260.0, 260.0, 13.767879, 
SUNDARMFIN, SUNDARAM FINANCE LTD, 5111.0, 0.33, 165, 60, 11.0, -7.4, 1134.985, , 5570.0, 4428.0, 3950.0, 78.43769, 0.301
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1607.8, -1.63, 82, 65, 15.23, -4.41, 281.497, buy, 1950.0, 1628.5, 1085.0, 19.346886, 0.782
JIOFIN, JIO FIN SERVICES LTD, 272.9, -1.5, 36, 50, -0.15, -30.86, 194.387, hold, 276.0, 272.0, 268.0, 69.97436, 
MFSL, MAX FINANCIAL SERV LTD, 1376.3, -1.05, 201, 60, 21.84, -1.59, 152.241, strong_buy, 1750.0, 1500.0, 1330.0, 96.24476, 
PFC, POWER FIN CORP LTD., 408.35, -2.59, 58, 60, -2.83, -26.99, 333.463, strong_buy, 660.0, 540.0, 482.0, 7.4258957, 0.712
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2350.1, -1.37, 10, 70, -2.27, -22.26, 210.119, buy, 3055.0, 2500.0, 1943.0, 45.76053, 0.386
VBL, VARUN BEVERAGES LIMITED, 480.0, -2.99, 44, 60, -12.7, -29.34, 49.12, strong_buy, 817.0, 625.0, 522.0, 47.856434, 0.232
NESTLEIND, NESTLE INDIA LIMITED, 2370.7, -1.54, 32, 70, 2.3, -14.12, 41.593, hold, 2825.0, 2425.0, 2055.0, 58.882072, 0.185
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5459.5, -1.09, 69, 70, 5.59, -15.62, 180.856, buy, 6770.0, 5887.5, 4850.0, 67.09475, 0.544
DABUR, DABUR INDIA LTD, 478.85, -0.95, 85, 70, -8.06, -28.37, 61.067, hold, 636.0, 513.0, 396.0, 38.616936, 0.277
JUBLFOOD, JUBILANT FOODWORKS LTD, 680.3, -2.04, 228, 70, 4.71, -14.62, 31.891, hold, 1000.0, 742.5, 516.0, 23.345917, 0.143
MARICO, MARICO LIMITED, 705.05, -1.61, 126, 70, 8.72, -4.75, 30.711, buy, 840.0, 770.0, 505.0, 49.826855, 0.175
COLPAL, COLGATE PALMOLIVE LTD., 2654.0, -2.12, 114, 70, -2.32, -31.24, 60.748, hold, 3645.0, 2725.5, 2000.0, 43.252934, 0.334
GODREJCP, GODREJ CONSUMER PRODUCTS, 1259.7, -2.46, 59, 70, 5.77, -17.32, 117.445, buy, 1500.0, 1380.0, 1053.0, 57.07748, 0.32
HATSUN, HATSUN AGRO PRODUCT LTD., 900.1, -0.56, 263, 55, -10.44, -35.38, 77.073, , 990.0, 845.0, 700.0, 40.63657, 0.083
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1222.9, -1.76, 308, 70, -7.55, -37.49, 114.198, , 1561.0, 1310.0, 1050.0, 47.80675, 0.299
RELAXO, RELAXO FOOT LTD., 424.0, -2.42, 282, 65, -27.01, -61.45, 84.341, hold, 741.0, 451.0, 375.0, 33.67752, 0.278
METROBRAND, METRO BRANDS LIMITED, 1175.0, -0.38, 220, 45, 1.39, -17.91, 72.513, , 1400.0, 1284.5, 950.0, 67.5358, -0.284
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 257.13, -1.15, 568, 65, -4.87, -59.67, 22.778, , 390.0, 300.0, 256.0, 46.497288, -0.398
LIBERTSHOE, LIBERTY SHOES LTD, 414.85, 1.08, 1437, , 3.02, -27.17, 125.827, , , , , , -0.49
KHADIM, KHADIM INDIA LIMITED, 301.4, 1.46, 1386, , -7.99, -31.5, 135.603, , , , , 20.786207, 0.07
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 31.37, -2.15, 1362, , -15.5, -91.65, 40.308, , , , , 5.408621, -0.618
SUPERHOUSE, SUPERHOUSE LIMITED, 173.0, 1.53, 1690, , -7.65, -39.17, 554.231, , , , , , 0.334
REDTAPE, REDTAPE LIMITED, 142.0, -2.47, 478, , -14.86, -41.51, 12.696, , , , , , 
SREEL, SREELEATHERS LIMITED, 251.09, 3.53, 1335, , -0.59, -42.11, 189.919, , , , , 32.273777, 0.136
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 190.62, 0.6, 67, 60, 4.48, -19.68, 129.282, buy, 270.0, 217.0, 155.0, 11.299347, 0.65
IGL, INDRAPRASTHA GAS LTD, 205.6, -2.81, 225, 45, -0.37, -26.99, 75.827, buy, 648.0, 215.0, 144.0, 7.0483375, 0.467
ATGL, ADANI TOTAL GAS LIMITED, 659.5, -2.44, 80, , -5.73, -83.5, 38.372, , , , , , 1.033
GUJGASLTD, GUJARAT GAS LIMITED, 460.0, -1.53, 189, 65, -4.33, -32.76, 115.731, hold, 690.0, 470.0, 350.0, 16.237204, 0.314
MGL, MAHANAGAR GAS LTD., 1366.0, -2.75, 372, 65, -0.43, -30.68, 595.294, buy, 1960.0, 1574.0, 1020.0, 24.379797, 0.637
ONGC, OIL AND NATURAL GAS CORP., 249.19, 1.06, 19, 65, 0.85, -23.94, 280.175, buy, 375.0, 290.0, 190.0, 6.9742513, 0.321
GSPL, GUJARAT STATE PETRO LTD, 343.7, -2.18, 284, 65, 4.05, -26.02, 198.235, hold, 475.0, 354.5, 280.0, 23.238676, 0.454
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2034.7, -2.42, 132, 70, 0.03, -15.43, 731.548, buy, 2830.0, 2470.0, 1483.0, 38.463135, 0.653
MANAPPURAM, MANAPPURAM FINANCE LTD, 228.15, -0.23, 353, 60, 14.51, -7.66, 141.165, hold, 261.0, 240.0, 185.0, 7.8044477, 
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 287.4, 2.46, 1456, , -4.78, -37.52, 399.659, , , , , , 
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 6901.5, -1.05, 90, 70, 3.24, -8.4, 499.315, buy, 8800.0, 7900.0, 5700.0, 84.57721, 0.267
FORTIS, FORTIS HEALTHCARE LTD, 677.3, -1.25, 213, 60, 10.22, -9.03, 104.061, , 850.0, 738.0, 550.0, 52.872753, 0.608
ASTERDM, ASTER DM HEALTHCARE LTD., 577.4, -1.16, 281, 60, 28.55, -5.27, 68.823, , 729.0, 580.0, 410.0, 61.36026, 0.225
KIMS, KRISHNA INST OF MED SCI L, 637.1, -1.24, 325, 60, 12.01, -10.01, 53.34, strong_buy, 800.0, 710.0, 622.0, 57.0367, -0.108
HCG, HEALTHCARE GLOB. ENT. LTD, 607.65, -0.24, 656, 55, 24.4, -4.91, 61.796, , 628.0, 573.0, 342.0, 131.52599, -0.015
MEDANTA, GLOBAL HEALTH LIMITED, 1189.9, 0.75, 198, 50, 3.39, -21.4, 126.201, buy, 1536.0, 1330.0, 855.0, 50.82871, -0.249
AGARWALEYE, DR AGARWALS HEALTH CARE L, 401.45, -0.04, , , , -13.48, 48.914, , 510.0, 481.0, 425.0, 101.78159, 
NH, NARAYANA HRUDAYALAYA LTD., 1733.3, -1.09, 244, 60, 19.26, -7.39, 157.835, , 1690.0, 1509.0, 1013.0, 41.12218, 0.159
SYNGENE, SYNGENE INTERNATIONAL LTD, 630.1, -1.85, 236, 70, -15.95, -34.41, 117.59, buy, 1030.0, 730.0, 570.0, 37.394657, 0.205
POLYMED, POLY MEDICURE LIMITED, 2437.8, -0.17, 346, 50, 5.38, -27.4, 268.633, hold, 3200.0, 2424.5, 2154.0, 317.42188, 0.287
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 755.3, -2.16, 100, 65, 2.5, -15.6, 78.409, buy, 980.0, 903.0, 628.0, 42.486576, -0.1
EIHOTEL, EIH LIMITED, 376.85, 0.04, 237, 50, 1.04, -24.75, 65.508, , , , , 31.404167, -0.267
CHALET, CHALET HOTELS LIMITED, 894.35, -2.67, 302, 60, 9.0, -15.02, 139.711, strong_buy, 1150.0, 1026.0, 839.0, 38.041256, 0.089
LEMONTREE, LEMON TREE HOTELS LTD, 136.0, -2.42, 443, 60, 0.86, -16.26, 12.834, strong_buy, 210.0, 170.0, 135.0, 107.93651, 0.118
MHRIL, MAHINDRA HOLIDAYS LTD, 355.0, -1.62, 511, 60, 1.96, -29.7, 38.765, , 480.0, 480.0, 480.0, 43.292683, -0.24
ROHLTD, ROYAL ORCHID HOTELS LTD, 385.05, -1.09, 1190, , 6.18, -13.65, 75.071, , , , , 68.39254, 0.366
ITCHOTELS, ITC HOTELS LIMITED, 200.54, -1.13, , , , -5.98, 1.029, strong_buy, 240.0, 240.0, 240.0, 50.30705, 
TAJGVK, TAJ GVK HOTELS & RESORTS, 418.0, -1.7, 864, 45, 7.53, -20.85, 92.328, , , , , 144.13792, 0.227
ORIENTHOT, ORIENT HOTELS LTD, 149.81, -4.02, 932, 50, -0.46, -25.84, 38.289, , , , , , 0.33
VENTIVE, VENTIVE HOSPITALITY LTD, 739.0, -5.26, , , , -12.02, 205.98, strong_buy, 854.0, 847.0, 840.0, 36.52032, 
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 460.05, -1.52, 189, 65, -4.32, -32.75, 115.731, hold, 690.0, 470.0, 350.0, 16.23897, 0.314
IGL, INDRAPRASTHA GAS LTD, 205.51, -2.86, 225, 45, -0.41, -27.03, 75.827, buy, 648.0, 215.0, 144.0, 7.045252, 0.467
MGL, MAHANAGAR GAS LTD., 1366.0, -2.75, 372, 65, -0.43, -30.68, 595.294, buy, 1960.0, 1574.0, 1020.0, 24.379797, 0.637
