[Banks - 24.63]
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 676.05, 92, 65, 15.36, -7.02, 278.687, strong_buy, 810.0, 725.0, 530.0, 12.764143, 0.909, 0.6
LICHSGFIN, LIC HOUSING FINANCE LTD, 593.95, 208, 65, 0.54, -27.2, 611.118, buy, 940.0, 680.0, 435.0, 9.315402, 0.523, 1.04
CANFINHOME, CAN FIN HOMES LTD, 697.4, 450, 65, -4.19, -26.19, 353.024, strong_buy, 1000.0, 835.0, 716.0, 21.353338, 0.524, 4.64
SUNDARMFIN, SUNDARAM FINANCE LTD, 5179.3, 165, 60, 15.95, -6.16, 1134.985, hold, 5570.0, 4450.0, 3950.0, 79.48587, 0.292, 4.66
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1611.9, 82, 65, 19.07, -2.34, 254.86, buy, 1850.0, 1570.0, 1085.0, 24.692234, 0.742, 3.31
JIOFIN, JIO FIN SERVICES LTD, 242.28, 36, 50, -12.39, -38.62, 216.94, , 347.0, 316.5, 286.0, 55.063637, , 1.56
PFC, POWER FIN CORP LTD., 423.8, 58, 60, 0.42, -24.23, 333.463, strong_buy, 660.0, 540.0, 482.0, 7.7068553, 0.678, -0.41
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 11664.0, 14, 70, -1.18, -13.93, 2834.796, buy, 17900.0, 14130.0, 11176.0, 22.351252, 0.366, -1.61
TATAMOTORS, TATA MOTORS LIMITED, 616.05, 20, 70, -21.0, -47.75, 293.845, buy, 1300.0, 808.0, 600.0, 9.3862915, 1.253, -0.99
M&M, MAHINDRA & MAHINDRA LTD, 2634.6, 34, 70, -3.73, -19.45, 632.146, strong_buy, 4075.0, 3540.5, 2640.0, 22.416933, 0.762, -0.43
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 7961.5, 30, 70, -8.9, -37.67, 1111.31, buy, 12584.0, 9700.0, 7000.0, 46.498657, 0.912, -0.43
HEROMOTOCO, HERO MOTOCORP LIMITED, 3781.9, 84, 70, -11.3, -37.93, 950.606, buy, 6200.0, 4890.0, 3270.0, 14.945348, 0.888, -0.58
EICHERMOT, EICHER MOTORS LTD, 5615.5, 74, 70, 15.07, -0.26, 692.546, buy, 6600.0, 5585.0, 3855.0, 30.312494, 0.286, 1.56
ASHOKLEY, ASHOK LEYLAND LTD, 214.4, 155, 65, 0.46, -18.24, 35.071, buy, 287.0, 250.5, 190.0, 27.664515, 0.454, -0.26
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2614.2, 78, 70, 9.56, -11.26, 163.351, buy, 3130.0, 2689.5, 1670.0, 38.430237, 0.043, 1.07
MOTHERSON, SAMVRDHNA MTHRSN INTL LTD, 128.34, 108, 65, -12.96, -40.63, 47.852, buy, 219.0, 160.0, 120.0, 19.428793, 1.263, 0.56
BHARATFORG, BHARAT FORGE LTD, 1055.1, 151, 65, -15.86, -41.17, 156.29, hold, 1800.0, 1193.0, 850.0, 30.970411, 0.682, -1.68
[Healthcare - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1693.1, 15, 70, -0.09, -13.11, 288.721, buy, 2450.0, 2056.0, 1475.0, 51.808445, 0.548, -0.7
DRREDDY, DR. REDDY S LABORATORIES, 1158.4, 77, 70, -5.68, -18.51, 381.362, hold, 1723.0, 1326.0, 943.0, 3.3761768, 0.481, 0.3
CIPLA, CIPLA LTD, 1496.4, 66, 70, 1.68, -12.08, 351.204, buy, 1875.0, 1680.0, 1204.0, 23.55052, 0.384, 0.99
DIVISLAB, DIVI S LABORATORIES LTD, 5754.0, 89, 70, 6.02, -8.46, 516.405, hold, 7400.0, 6186.0, 4118.0, 102.20249, 0.36, 0.34
LUPIN, LUPIN LIMITED, 1934.2, 115, 70, -2.54, -19.51, 343.059, buy, 2800.0, 2290.0, 1900.0, 23.657043, 0.568, -3.91
AUROPHARMA, AUROBINDO PHARMA LTD, 1133.4, 128, 65, -6.57, -28.81, 528.882, buy, 1930.0, 1495.0, 1140.0, 18.195538, 0.544, -0.11
BIOCON, BIOCON LIMITED., 329.15, 214, 65, -3.02, -18.67, 170.57, buy, 452.0, 400.0, 260.0, 33.180443, 0.432, 0.09
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3222.7, 94, 70, 3.98, -9.55, 221.476, buy, 4232.0, 3672.0, 2930.0, 42.47798, 0.263, 0.03
ALKEM, ALKEM LABORATORIES LTD., 4957.6, 134, 70, -3.59, -22.41, 961.298, hold, 6642.0, 5430.0, 4186.0, 23.17177, 0.471, 0.75
GLENMARK, GLENMARK PHARMACEUTICALS, 1356.8, 241, 65, -4.89, -25.9, 598.469, buy, 2032.0, 1715.0, 1265.0, 31.939737, 0.674, -1.46
[Oil & Gas - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1239.3, 1, 70, -4.81, -22.71, 605.573, buy, 1827.0, 1550.0, 1276.0, 17.248436, 0.566, -0.06
ONGC, OIL AND NATURAL GAS CORP., 241.22, 19, 65, -2.63, -26.37, 280.175, buy, 416.0, 290.0, 190.0, 6.7511897, 0.396, 3.67
IOC, INDIAN OIL CORP LTD, 133.83, 35, 65, -2.8, -29.15, 128.34, buy, 205.0, 150.0, 85.0, 7.7898717, 0.712, 0.72
BPCL, BHARAT PETROLEUM CORP  LT, 298.75, 57, 65, 6.68, -18.98, 180.583, buy, 425.0, 335.0, 220.0, 9.637096, 0.995, 1.48
HINDPETRO, HINDUSTAN PETROLEUM CORP, 390.05, 119, 65, 10.05, -14.68, 215.537, buy, 565.0, 430.0, 200.0, 7.14639, 0.979, 2.89
GAIL, GAIL (INDIA) LTD, 184.7, 67, 60, 2.07, -22.17, 127.57, buy, 270.0, 215.0, 145.0, 10.948428, 0.757, 3.19
PETRONET, PETRONET LNG LIMITED, 300.45, 181, 65, -2.48, -20.19, 126.104, hold, 425.0, 324.0, 235.0, 13.377116, 0.384, 1.55
OIL, OIL INDIA LTD, 378.3, 123, , -11.81, -49.54, 323.971, strong_buy, 755.0, 580.0, 280.0, 6.558599, 0.429, 3.37
IGL, INDRAPRASTHA GAS LTD, 176.53, 225, 45, -15.43, -37.32, 75.505, buy, 648.0, 221.25, 150.0, 6.0517654, 0.586, -1.36
MGL, MAHANAGAR GAS LTD., 1252.4, 372, 65, -8.95, -36.45, 559.739, buy, 2000.0, 1590.0, 1030.0, 22.352312, 0.715, -4.8
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2366.6, 10, 70, -2.08, -21.71, 216.156, buy, 3225.0, 2605.0, 1943.0, 48.453598, 0.335, 0.22
ITC, ITC LTD, 424.45, 9, 70, -3.09, -18.42, 60.148, buy, 571.0, 512.5, 425.0, 22.398417, 0.074, 0.96
NESTLEIND, NESTLE INDIA LIMITED, 2383.3, 32, 70, 3.54, -13.66, 40.489, hold, 2845.0, 2425.0, 1958.0, 65.14886, 0.231, 0.65
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5416.2, 69, 70, 6.14, -16.29, 133.257, buy, 6560.0, 5290.0, 4395.0, 66.562614, 0.616, 0.46
DABUR, DABUR INDIA LTD, 481.35, 85, 70, -9.4, -28.0, 58.517, buy, 660.0, 558.5, 396.0, 38.81855, 0.316, 1.6
JUBLFOOD, JUBILANT FOODWORKS LTD, 703.05, 228, 70, 10.16, -11.76, 33.229, buy, 1000.0, 700.0, 466.0, 24.12663, 0.18, 0.29
MARICO, MARICO LIMITED, 720.45, 126, 70, 14.06, -1.71, 35.875, buy, 800.0, 730.0, 492.0, 50.915195, 0.18, 1.21
COLPAL, COLGATE PALMOLIVE LTD., 2551.6, 114, 70, -6.88, -33.89, 60.748, hold, 3645.0, 2720.5, 2240.0, 41.584095, 0.41, 1.51
EMAMILTD, EMAMI LIMITED, 626.75, 294, 45, 3.84, -26.19, 60.198, buy, 925.0, 709.0, 510.0, 28.75637, 0.498, 3.65
HATSUN, HATSUN AGRO PRODUCT LTD., 950.2, 263, 55, -7.64, -31.79, 73.392, , 1140.0, 920.0, 700.0, 42.898422, 0.057, 0.45
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2459.9, 27, 70, -3.89, -30.15, 188.116, hold, 3650.0, 2380.5, 2000.0, 87.10694, 0.389, 1.83
BERGEPAINT, BERGER PAINTS (I) LTD, 542.05, 120, 70, 6.44, -19.75, 47.895, hold, 625.0, 490.0, 400.0, 49.056694, 0.444, 2.97
KANSAINER, KANSAI NEROLAC PAINTS LTD, 259.87, 272, 65, -0.59, -26.62, 69.83, hold, 345.0, 278.0, 221.0, 28.55714, 0.156, 1.59
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3515.3, 425, 50, 4.59, -23.34, 312.955, , 4100.0, 3918.5, 3737.0, 33.43129, 0.227, 0.95
INDIGOPNTS, INDIGO PAINTS LIMITED, 1023.6, 595, 65, -19.71, -40.63, 197.136, buy, 1819.0, 1275.0, 1140.0, 29.349483, 0.274, 2.19
SHALPAINTS, SHALIM PAINTS LTD, 112.35, 1063, 50, -11.01, -49.3, 41.357, , , , , , -0.05, -1.52
SIRCA, SIRCA PAINT INDIA LIMITED, 282.71, 1025, , -8.23, -36.04, 59.022, , 375.0, 375.0, 375.0, 27.716667, 0.273, 3.17
GRASIM, GRASIM INDUSTRIES LTD, 2702.8, 47, 70, 8.29, -5.72, 1396.505, buy, 3150.0, 2915.0, 2500.0, 115.90052, 0.272, -0.58
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 760.6, 113, 65, -5.02, -32.32, 44.06, hold, 1200.0, 840.0, 570.0, 36.994164, 0.248, 0.81
RVNL, RAIL VIKAS NIGAM LIMITED, 367.05, 150, , -7.17, -43.05, 42.291, , 463.0, 339.0, 215.0, 50.28082, 1.267, 1.73
IRFC, INDIAN RAILWAY FIN CORP L, 129.06, 43, 55, -6.88, -42.76, 39.897, , 50.0, 50.0, 50.0, 25.305882, 0.355, 0.62
IRCON, IRCON INTERNATIONAL LTD, 160.61, 278, 50, -17.29, -53.6, 65.695, , 205.0, 144.0, 143.0, 15.3988495, 0.547, 1.45
RITES, RITES LIMITED, 232.72, 334, 60, -13.23, -42.86, 53.807, hold, 301.0, 263.0, 237.0, 19.772303, -0.035, 0.31
RAILTEL, RAILTEL CORP OF IND LTD, 309.4, 406, 55, -15.46, -49.43, 58.745, , 280.0, 270.0, 260.0, 25.676348, 0.376, 0.95
JWL, JUPITER WAGONS LIMITED, 383.15, 342, , -9.95, -48.65, 60.379, , 607.0, 537.5, 468.0, 27.07774, 0.562, 0.87
TEXRAIL, TEXMACO RAIL & ENG. LTD., 140.43, 579, 55, -21.29, -52.53, 66.951, strong_buy, 214.0, 214.0, 214.0, 20.205755, 0.753, 1.57
BEML, BEML LIMITED, 3116.5, 379, 55, -8.83, -42.89, 647.99, strong_buy, 4114.0, 3837.5, 3561.0, 26.568626, 0.711, 1.01
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 789.2, 396, 50, -22.51, -58.37, 174.775, strong_buy, 1425.0, 1197.0, 1050.0, 24.87081, 0.978, -0.12
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 840.35, 462, 60, 8.76, -15.71, 418.254, , 945.0, 945.0, 945.0, 13.048912, 0.326, -0.24
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 564.8, 532, 65, 11.92, -17.88, 175.954, strong_buy, 715.0, 674.0, 575.0, 20.983278, 0.622, 2.47
DALMIASUG, DALMIA BHARAT SUG IN LTD, 405.45, 816, , 5.45, -29.76, 375.174, , 530.0, 530.0, 530.0, 10.641733, 1.023, 1.86
RENUKA, SHREE RENUKA SUGARS LTD, 28.65, 490, 35, -24.92, -58.33, -7.417, , , , , -6.6627903, 0.519, 1.02
TRIVENI, TRIVENI ENGG. & INDS. LTD, 402.5, 555, 55, 2.05, -24.91, 153.044, buy, 582.0, 490.0, 358.0, 16.295546, 0.468, 1.71
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 19.34, 726, , -32.14, -58.05, 35.056, , , , , , 1.052, 1.15
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 128.03, 1069, 60, -24.94, -60.7, 166.238, , , , , , 0.762, 1.46
DWARKESH, DWARIKESH SUGAR IND LTD, 40.31, 1090, 60, -29.01, -65.44, 40.288, , 70.0, 60.0, 50.0, 9.266667, 0.481, 0.22
[Metals & Mining - 25.33]
TATASTEEL, TATA STEEL LIMITED, 136.97, 41, 70, -5.35, -24.31, 72.468, buy, 185.0, 154.0, 115.0, 9.645775, 1.087, 0.41
JSWSTEEL, JSW STEEL LIMITED, 1009.4, 40, 70, 6.2, -6.09, 326.649, buy, 1255.0, 1030.0, 715.0, 17.945635, 0.804, 0.14
HINDALCO, HINDALCO  INDUSTRIES  LTD, 609.9, 61, 65, -4.11, -21.06, 518.277, buy, 895.0, 752.0, 575.0, 9.067797, 1.168, -1.25
VEDL, VEDANTA LIMITED, 398.7, 81, 45, -5.41, -22.95, 96.993, buy, 663.0, 510.0, 445.0, 8.065952, 1.101, 0.73
NMDC, NMDC LTD., 65.74, 133, 65, -2.58, -28.25, 32.266, hold, 94.0, 72.0, 55.0, 2.5490499, 0.732, 0.92
COALINDIA, COAL INDIA LTD, 399.25, 28, 65, -0.08, -22.72, 156.171, buy, 585.0, 470.0, 335.0, 15.699961, 0.015, 1.01
NATIONALUM, NATIONAL ALUMINIUM CO LTD, 151.22, 239, 60, -18.48, -40.31, 85.248, buy, 264.0, 215.0, 181.0, 20.91563, 0.922, -0.13
SAIL, STEEL AUTHORITY OF INDIA, 115.3, 141, 60, -2.03, -33.73, 139.421, hold, 151.0, 111.0, 60.0, 12.318377, 1.504, 1.81
JINDALSTEL, JINDAL STEEL & POWER LTD, 854.25, 98, 65, -4.59, -21.97, 466.87, buy, 1220.0, 1000.0, 480.0, 42.019184, 0.996, 1.08
MOIL, MOIL LIMITED, 328.75, 612, 55, -2.98, -42.98, 127.945, strong_buy, 400.0, 381.0, 355.0, 13.336714, 0.509, 3.9
[Power - 42.79]
NTPC, NTPC LTD, 359.3, 21, 70, 4.01, -18.76, 173.535, buy, 500.0, 414.5, 305.0, 14.914902, 0.278, -0.88
POWERGRID, POWER GRID CORP. LTD., 305.75, 31, 70, 4.71, -14.33, 99.026, buy, 396.0, 346.0, 241.0, 14.374706, 0.297, 0.39
TATAPOWER, TATA POWER CO LTD, 381.25, 60, 65, -1.28, -22.96, 107.133, buy, 560.0, 423.0, 265.0, 25.007183, 0.61, 0.73
ADANIPOWER, ADANI POWER LTD, 545.55, 39, , -0.08, -39.1, 137.879, , 660.0, 600.0, 595.0, -244.64125, 0.205, 0.62
NHPC, NHPC LTD, 85.32, 91, 60, 4.83, -26.17, 39.753, hold, 124.0, 85.0, 65.0, 22.103628, 0.219, -0.12
JSWENERGY, JSW ENERGY LIMITED, 509.7, 97, 50, -11.71, -36.68, 160.629, buy, 885.0, 594.0, 400.0, 81.68269, -0.272, -0.57
TORNTPOWER, TORRENT POWER LTD, 1605.2, 122, 60, 9.72, -20.33, 277.058, hold, 1593.0, 1395.0, 1060.0, 53.0294, 0.466, -1.13
CGPOWER, CG POWER AND IND SOL LTD, 598.75, 103, 60, -6.85, -31.41, 23.079, buy, 930.0, 710.0, 514.0, 63.76464, 1.011, 1.61
SJVN, SJVN LTD, 95.03, 161, 55, -8.54, -42.76, 37.096, hold, 129.0, 81.0, 46.0, 25.477211, 0.358, 0.98
NLCINDIA, NLC INDIA LIMITED, 242.15, 216, 55, 3.2, -21.37, 137.982, , 304.0, 304.0, 304.0, 13.916667, 0.425, 1.35
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 404.2, 255, 65, -16.08, -55.91, 150.729, hold, 730.0, 470.0, 330.0, 29.455275, 0.751, 1.47
SRF, SRF LTD, 2991.6, 112, 70, 15.8, -2.07, 404.437, hold, 3540.0, 2820.0, 1500.0, 50.670734, 0.397, -0.52
PIDILITIND, PIDILITE INDUSTRIES LTD, 3026.5, 46, 70, 3.44, -11.38, 171.343, hold, 3660.0, 3168.0, 2600.0, 149.45679, 0.339, 1.17
ATUL, ATUL LTD, 5715.5, 320, 70, -12.57, -41.31, 1905.059, buy, 9000.0, 7923.0, 5140.0, 53.792942, 0.359, 1.57
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3930.5, 206, 45, 3.55, -19.47, 557.584, buy, 4783.0, 3931.0, 2940.0, 44.488937, -0.15, 0.38
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4270.9, 341, 65, 14.63, -13.09, 497.943, buy, 4850.0, 4381.5, 3242.0, 47.551933, 0.391, 2.25
TATACHEM, TATA CHEMICALS LTD, 847.5, 240, 65, -12.78, -36.32, 870.639, underperform, 935.0, 780.0, 725.0, 17.176733, 0.537, 0.07
DEEPAKNTR, DEEPAK NITRITE LTD, 1970.5, 232, 65, -16.15, -37.82, 373.127, buy, 2596.0, 2131.0, 1488.0, 30.113855, 0.461, 1.89
LINDEINDIA, LINDE INDIA LIMITED, 6236.0, 144, 60, -6.08, -37.2, 420.57, , 8546.0, 7205.5, 5865.0, 84.791626, 0.09, 2.07
VINATIORGA, VINATI ORGANICS LTD, 1625.1, 347, 60, -6.31, -31.13, 248.377, hold, 2396.0, 2037.0, 1270.0, 33.064087, 0.237, 2.19
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3227.7, 11, 70, -6.19, -18.56, 648.865, buy, 4550.0, 4100.0, 2650.0, 30.910746, 0.458, -0.92
GMRAIRPORT, GMR AIRPORTS LIMITED, 85.64, , 45, 7.72, -17.46, -1.757, buy, 92.0, 86.5, 70.0, 402.898, 0.681, -0.45
IRB, IRB INFRA DEV LTD., 46.69, 199, 50, -11.03, -39.94, 23.722, buy, 73.0, 65.0, 50.0, 24.573685, 0.586, 0.84
ADANIPORTS, ADANI PORT & SEZ LTD, 1232.9, 25, 35, 1.22, -23.63, 264.719, strong_buy, 1770.0, 1560.0, 1340.0, 36.891087, 0.402, 1.83
NBCC, NBCC (INDIA) LIMITED, 95.8, 269, , 5.84, -31.04, 8.617, hold, 126.0, 119.0, 110.0, 42.202644, 0.88, 6.72
DBL, DILIP BUILDCON LIMITED, 459.0, 560, 50, 0.74, -21.8, 356.586, hold, 493.0, 443.0, 381.0, 14.136126, 0.899, 1.3
KNRCON, KNR CONSTRU LTD., 228.15, 546, 45, -19.73, -45.04, 147.993, hold, 390.0, 289.5, 181.0, 13.7109375, 0.574, -1.73
PNCINFRA, PNC INFRATECH LTD., 273.55, 417, 50, -18.03, -52.34, 227.018, buy, 470.0, 396.0, 281.0, 26.40444, 0.635, 0.81
ASHOKA, ASHOKA BUILDCON LTD, 194.27, 680, 60, -12.12, -39.1, 100.716, buy, 310.0, 264.0, 213.0, 10.008759, 0.81, -0.34
SADBHAV, SADBHAV ENGINEERING LTD, 11.64, 1421, , -46.75, -71.12, -8.354, , , , , 2.5304348, 1.255, 1.93
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 716.05, 55, 70, 10.07, -5.93, 73.535, strong_buy, 875.0, 785.0, 570.0, 113.65872, 0.741, 1.61
SBILIFE, SBI LIFE INSURANCE CO LTD, 1565.4, 48, 70, 3.33, -18.99, 165.738, strong_buy, 2500.0, 1880.0, 1050.0, 59.7253, 0.496, 0.18
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 586.3, 95, 70, -6.15, -26.42, 82.282, buy, 790.0, 675.0, 575.0, 51.400154, 0.671, 3.38
ICICIGI, ICICI LOMBARD GIC LIMITED, 1811.8, 102, 70, -0.15, -21.07, 292.415, buy, 2550.0, 2100.0, 1385.0, 31.08252, 0.62, -0.59
GICRE, GENERAL INS CORP OF INDIA, 417.35, 137, 55, 7.05, -20.58, 515.246, hold, 550.0, 385.0, 197.0, 11.886927, 0.716, 1.35
NIACL, THE NEW INDIA ASSU CO LTD, 166.8, 190, 55, -12.14, -48.23, 307.168, , 240.0, 210.0, 180.0, 18.954546, 0.984, 3.39
STARHEALTH, STAR HEALTH & AL INS CO L, 386.15, 212, 45, -17.22, -50.49, 119.389, buy, 640.0, 487.5, 390.0, 23.082214, 0.0, 0.78
MFSL, MAX FINANCIAL SERV LTD, 1209.7, 201, 60, 11.07, -7.41, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 84.5944, 0.762, 1.2
LICI, LIFE INSURA CORP OF INDIA, 797.65, 8, 65, -8.31, -34.73, 154.367, buy, 1350.0, 1050.0, 845.0, 13.179941, 0.479, 1.7
[Cement - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11728.0, 26, 70, 6.59, -3.44, 2128.964, buy, 13700.0, 12750.0, 7100.0, 85.58086, 0.433, 0.08
SHREECEM, SHREE CEMENT LIMITED, 30800.0, 86, 70, 14.1, -1.57, 5954.583, hold, 34000.0, 28000.0, 18000.0, 35.691936, 0.277, -1.04
AMBUJACEM, AMBUJA CEMENTS LTD, 565.75, 64, 35, 3.44, -19.97, 204.393, buy, 836.0, 595.0, 345.0, 35.510674, -0.02, 1.38
ACC, ACC LIMITED, 2059.3, 163, 45, -3.37, -27.59, 883.967, buy, 2723.0, 2273.5, 1670.0, 17.22399, 0.213, 0.61
JKCEMENT, JK CEMENT LIMITED, 5050.9, 218, 70, 12.69, -1.42, 714.952, buy, 5841.0, 5217.5, 2875.0, 72.72714, 0.577, -0.17
DALBHARAT, DALMIA BHARAT LIMITED, 1846.4, 196, 70, 1.34, -23.67, 933.024, hold, 2200.0, 1965.0, 1478.0, 24.843918, 0.459, -1.22
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 962.2, 289, 70, 8.54, -9.23, 315.476, hold, 1180.0, 910.0, 570.0, 21.5161, -0.018, -0.73
INDIACEM, THE INDIA CEMENTS LIMITED, 282.5, 566, 50, -7.57, -26.62, 179.251, underperform, 380.0, 310.0, 115.0, 41.422287, 0.072, -1.21
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 199.75, 674, 60, -4.07, -22.58, 58.557, underperform, 252.0, 198.0, 130.0, 21.004206, 0.395, -0.22
BIRLACORPN, BIRLA CORPORATION LTD, 1112.2, 421, 60, -6.92, -37.88, 900.298, strong_buy, 1550.0, 1455.0, 1220.0, 19.36437, 0.199, -1.93
[Real Estate - 52.87]
DLF, DLF LIMITED, 656.25, 38, 65, -12.83, -31.79, 162.531, strong_buy, 1060.0, 920.0, 700.0, 36.785313, 0.341, -0.99
GODREJPROP, GODREJ PROPERTIES LTD, 2000.3, 127, 65, -18.16, -41.21, 390.185, buy, 3700.0, 2872.5, 2153.0, 81.47862, 0.635, -0.76
OBEROIRLTY, OBEROI REALTY LIMITED, 1641.4, 147, 65, -6.34, -29.89, 407.009, buy, 2650.0, 1970.0, 1175.0, 49.05559, 0.315, 1.03
PRESTIGE, PRESTIGE ESTATE LTD, 1207.4, 162, 60, -15.18, -41.75, 404.758, buy, 2380.0, 1600.0, 1350.0, 98.24248, 0.215, 0.74
BRIGADE, BRIGADE ENTER. LTD, 983.15, 267, 60, -10.16, -32.23, 213.915, strong_buy, 1545.0, 1400.0, 1250.0, 29.25171, 0.424, 1.08
SOBHA, SOBHA LIMITED, 1202.1, 367, 60, -15.49, -44.28, 349.417, buy, 2459.0, 1599.0, 1150.0, 41.04131, 0.663, 1.54
PHOENIXLTD, THE PHOENIX MILLS LTD, 1598.7, 157, 60, 0.33, -22.6, 374.209, buy, 2000.0, 1800.0, 1423.0, 38.465218, 0.389, 3.26
SUNTECK, SUNTECK REALTY LIMITED, 396.35, 610, 60, -15.46, -43.15, 215.404, strong_buy, 765.0, 642.0, 503.0, 16.124899, 0.437, 0.46
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 314.0, 477, 60, -28.73, -53.54, 117.588, strong_buy, 700.0, 610.0, 345.0, 8.852551, 0.033, 0.08
[Supermarts - 157.1]
DMART, AVENUE SUPERMARTS LIMITED, 4221.5, 23, 65, 5.0, -23.03, 309.591, hold, 5800.0, 4061.0, 3150.0, 80.76334, 0.353, 0.21
