[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
INDIACEM, THE INDIA CEMENTS LIMITED, 286.4, -1.6, 566, 50, -5.96, -25.61, 179.251, , 380.0, 310.0, 115.0, 41.994133, 0.072
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 194.8, -2.17, 674, 60, -6.19, -24.5, 58.557, underperform, 252.0, 198.0, 130.0, 20.483702, 0.395
BIRLACORPN, BIRLA CORPORATION LTD, 1097.6, -1.6, 421, 60, -7.74, -38.69, 900.298, strong_buy, 1550.0, 1455.0, 1220.0, 19.110172, 0.199
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 428.5, -3.13, 255, 65, -10.42, -56.36, 150.729, hold, 730.0, 470.0, 330.0, 31.328825, 0.751
SRF, SRF LTD, 2984.9, -1.76, 112, 70, 14.44, -3.24, 404.437, hold, 3540.0, 2820.0, 1500.0, 50.557247, 0.397
PIDILITIND, PIDILITE INDUSTRIES LTD, 2989.5, -2.82, 46, 70, 1.97, -12.46, 171.343, hold, 3660.0, 3168.0, 2600.0, 147.62962, 0.339
ATUL, ATUL LTD, 6346.0, 1.82, 320, 70, -2.51, -37.79, 1905.059, buy, 9000.0, 8036.0, 5140.0, 59.72706, 0.359
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3982.3, 0.39, 206, 45, 4.66, -18.41, 557.584, buy, 4783.0, 3931.0, 2940.0, 45.075256, -0.15
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4469.2, 2.97, 341, 65, 18.88, -9.01, 497.943, buy, 4850.0, 4410.5, 3242.0, 49.74915, 0.391
TATACHEM, TATA CHEMICALS LTD, 843.9, -2.34, 240, 65, -12.51, -36.59, 870.639, underperform, 935.0, 780.0, 725.0, 17.10377, 0.537
DEEPAKNTR, DEEPAK NITRITE LTD, 1948.9, -2.7, 232, 65, -16.33, -38.5, 373.127, buy, 2421.0, 2120.0, 1438.0, 30.421366, 0.461
LINDEINDIA, LINDE INDIA LIMITED, 6443.0, -0.98, 144, 60, -2.81, -35.08, 420.57, , 8546.0, 7205.5, 5865.0, 87.60623, 0.09
VINATIORGA, VINATI ORGANICS LTD, 1654.8, -3.41, 347, 60, -4.36, -29.87, 248.377, buy, 2396.0, 2037.0, 1270.0, 33.66836, 0.237
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1606.4, 0.11, 83, 70, -0.72, -23.53, 132.774, buy, 1967.0, 1847.5, 1400.0, 51.553276, 0.523
VGUARD, V-GUARD IND LTD., 355.55, -0.68, 359, 60, -6.94, -38.43, 44.169, buy, 530.0, 422.5, 344.0, 59.25833, 0.126
CROMPTON, CROMPT GREA CON ELEC LTD, 332.55, -3.02, 315, 70, -9.34, -31.29, 48.265, strong_buy, 550.0, 444.0, 352.0, 45.368347, 0.256
BAJAJELEC, BAJAJ ELECT.LTD, 554.2, -3.83, 436, 60, -27.03, -55.21, 127.005, hold, 1000.0, 810.0, 494.0, 30.82314, 0.415
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1150.25, -3.1, 339, 50, -22.78, -53.05, 298.143, buy, 2346.0, 1292.5, 930.0, 31.422916, 0.312
VOLTAS, VOLTAS LTD, 1235.8, -3.15, 195, 65, -15.92, -36.46, 189.778, buy, 1990.0, 1550.0, 1100.0, 36.508125, 0.143
BLUESTARCO, BLUE STAR LIMITED, 1746.9, -5.55, 245, 65, -6.43, -27.72, 132.696, buy, 2400.0, 2015.0, 1363.0, 69.79225, 0.17
SYMPHONY, SYMPHONY LIMITED, 1161.3, -2.38, 597, 45, -6.75, -38.08, 105.72, buy, 1754.0, 1518.0, 1050.0, 37.729046, 0.299
DIXON, DIXON TECHNO (INDIA) LTD, 16422.0, -1.0, 170, , 18.93, -14.24, 393.424, buy, 22005.0, 16957.5, 8696.0, 88.85402, 0.456
AMBER, AMBER ENTERPRISES (I) LTD, 6395.0, 0.11, 398, 50, 9.57, -21.79, 624.911, buy, 8845.0, 7800.0, 5192.0, 56.56289, -0.278
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 505.15, -1.64, 834, , -19.2, -54.03, 187.901, strong_buy, 1200.0, 704.5, 612.0, 20.753902, 0.415
TIMETECHNO, TIME TECHNOPLAST LTD., 350.75, -3.57, 613, 40, -6.72, -31.7, 118.086, , 615.0, 615.0, 615.0, 28.331987, 0.628
GARFIBRES, GARWARE TECH FIBRES LTD, 857.7, -3.11, 557, 55, 6.73, -13.05, 113.161, , 1050.0, 950.0, 877.0, 31.22694, 0.249
ESTER, ESTER INDUSTRIES LTD, 125.09, -2.45, 1297, 50, -7.75, -33.81, 74.28, , , , , , 0.511
UFLEX, UFLEX LIMITED, 559.7, -1.59, 794, 50, 6.21, -34.82, 985.507, , , , , 9.913214, 0.663
POLYPLEX, POLYPLEX CORPORATION LTD, 1227.5, -3.8, 863, 60, 4.54, -54.83, 1194.314, , , , , , 0.407
JINDALPOLY, JINDAL POLY FILMS LIMITED, 656.15, -2.26, 951, 45, -13.16, -45.63, 975.5, , , , , , 0.175
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 974.0, -3.76, 385, 65, -20.89, -49.41, 725.908, buy, 1980.0, 1368.5, 990.0, 19.26424, 0.376
TIPSMUSIC, TIPS MUSIC LIMITED, 641.2, -1.35, , , -2.5, -32.18, 16.36, , 815.0, 815.0, 815.0, 31.586208, 0.245
TIPSFILMS, TIPS FILMS LIMITED, 496.55, -1.9, 1589, , -9.88, -50.09, 186.339, , , , , , 1.055
BALAJITELE, BALAJI TELEFILMS LIMITED., 77.54, -5.99, 1275, , 13.29, -46.04, 43.592, , , , , , 0.526
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2213.1, -0.87, 215, 70, 26.8, -2.53, 345.157, buy, 2350.0, 2148.0, 1575.0, 39.079994, 0.32
SPIC, SPIC LTD, 82.94, -2.57, 1058, , 4.71, -21.59, 56.494, , , , , , 0.895
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 675.95, -1.79, 368, 35, 29.85, -3.39, 204.806, buy, 585.0, 570.0, 555.0, 38.625713, 0.787
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1311.9, -0.44, 575, , 23.18, -9.09, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 16.096933, 0.023
GSFC, GUJ STATE FERT & CHEM LTD, 189.12, -3.29, 519, 60, -5.72, -40.28, 337.04, underperform, 180.0, 180.0, 180.0, 10.931792, 0.331
MANGCHEFER, MANG.CHEM.FERT.LTD, 206.95, -2.35, 1123, , 38.09, -9.42, 83.822, , , , , , 0.084
NFL, NATIONAL FERT. LTD, 85.32, -4.22, 683, 55, -16.15, -49.69, 52.729, , , , , , 0.738
RCF, RASHTRIYA CHEMICALS & FER, 137.64, -3.17, 541, 50, -9.99, -43.44, 83.703, , , , , 18.6, 0.587
GNFC, GUJ NAR VAL FER & CHEM L, 493.25, -3.3, 474, 50, -13.83, -41.13, 569.228, , , , , 7.868081, 0.047
MADRASFERT, MADRAS FERTILISERS LTD, 82.22, -4.16, 1093, , -8.03, -38.64, -11.776, , , , , , 0.297
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9101.0, -2.15, 12, 70, 17.44, -5.79, 1403.263, buy, 11000.0, 9100.0, 6290.0, 26.832027, 0.717
BAJAJFINSV, BAJAJ FINSERV LTD., 2045.0, -2.85, 29, 70, 15.5, -4.22, 428.879, , 2350.0, 2037.5, 1350.0, 41.388382, 0.796
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 671.1, -3.67, 92, 65, 13.58, -7.05, 278.687, strong_buy, 810.0, 730.0, 530.0, 12.670684, 0.909
LICHSGFIN, LIC HOUSING FINANCE LTD, 593.45, -3.29, 208, 65, 0.32, -27.26, 611.118, , 940.0, 680.0, 435.0, 9.30756, 0.523
HUDCO, HSG & URBAN DEV CORPN LTD, 222.62, -3.21, 188, , 4.95, -35.41, 85.536, , 260.0, 260.0, 260.0, 13.492121, 1.23
SUNDARMFIN, SUNDARAM FINANCE LTD, 5294.0, 0.31, 165, 60, 17.28, -4.08, 1134.985, hold, 5570.0, 4428.0, 3950.0, 81.24616, 0.292
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1534.1, -0.89, 82, 65, 12.25, -8.79, 254.86, buy, 1950.0, 1600.0, 1085.0, 23.350782, 0.742
JIOFIN, JIO FIN SERVICES LTD, 253.3, -2.12, 36, 50, -7.94, -35.82, 194.387, hold, 347.0, 307.5, 268.0, , 
MFSL, MAX FINANCIAL SERV LTD, 1258.1, 0.83, 201, 60, 14.6, -3.7, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 87.97902, 0.762
PFC, POWER FIN CORP LTD., 416.9, -3.98, 58, 60, -1.33, -25.46, 333.463, , 660.0, 540.0, 482.0, 7.581378, 0.678
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2299.6, -1.11, 10, 70, -4.59, -23.66, 210.119, buy, 3055.0, 2562.5, 1943.0, 43.619583, 0.335
VBL, VARUN BEVERAGES LIMITED, 524.05, -1.56, 44, 60, -5.96, -22.93, 49.12, strong_buy, 809.0, 650.0, 549.0, 52.248257, 0.361
NESTLEIND, NESTLE INDIA LIMITED, 2405.3, -1.15, 32, 70, 4.2, -12.86, 40.489, hold, 2825.0, 2431.5, 1958.0, 58.83065, 0.231
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5393.8, -1.25, 69, 70, 5.29, -16.63, 133.257, buy, 6560.0, 5295.0, 4395.0, 66.28732, 0.616
DABUR, DABUR INDIA LTD, 484.3, -1.5, 85, 70, -8.35, -27.56, 58.517, buy, 660.0, 555.5, 396.0, 39.056454, 0.316
JUBLFOOD, JUBILANT FOODWORKS LTD, 697.4, -2.67, 228, 70, 8.66, -12.47, 33.229, buy, 1000.0, 700.0, 466.0, 23.93274, 0.18
MARICO, MARICO LIMITED, 712.0, -0.11, 126, 70, 11.92, -2.87, 35.875, buy, 800.0, 735.5, 492.0, 50.318024, 0.18
COLPAL, COLGATE PALMOLIVE LTD., 2659.1, -2.65, 114, 70, -2.71, -31.1, 60.748, hold, 3645.0, 2725.5, 2000.0, 43.336052, 0.41
GODREJCP, GODREJ CONSUMER PRODUCTS, 1267.5, -0.03, 59, 70, 7.15, -17.13, 118.901, buy, 1500.0, 1325.0, 977.0, 57.4309, 0.316
HATSUN, HATSUN AGRO PRODUCT LTD., 922.3, -1.97, 263, 55, -9.9, -33.79, 73.392, , 1140.0, 920.0, 700.0, 41.638824, 0.057
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1219.0, -0.47, 308, 70, -9.13, -38.76, 114.198, hold, 1561.0, 1310.0, 1050.0, 47.654285, 0.351
RELAXO, RELAXO FOOT LTD., 422.5, -2.99, 282, 65, -30.63, -63.85, 81.029, hold, 770.0, 551.5, 370.0, 33.55838, 0.305
METROBRAND, METRO BRANDS LIMITED, 1063.9, -2.95, 220, 45, -8.14, -24.92, 72.513, buy, 1400.0, 1284.5, 950.0, 61.150074, -0.288
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 242.87, -2.5, 568, 65, -11.4, -61.91, 22.778, , 390.0, 300.0, 256.0, 43.918625, -0.404
LIBERTSHOE, LIBERTY SHOES LTD, 413.95, -2.74, 1437, , 3.13, -27.33, 125.827, , , , , , -0.474
KHADIM, KHADIM INDIA LIMITED, 299.35, 0.3, 1386, , -10.46, -31.97, 135.603, , , , , 20.644829, 0.18
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 30.36, -3.5, 1362, , -20.81, -91.92, 40.308, , , , , 5.234483, -0.522
SUPERHOUSE, SUPERHOUSE LIMITED, 157.99, -3.35, 1690, , -17.56, -44.44, 554.231, , , , , , 0.438
REDTAPE, REDTAPE LIMITED, 138.88, -2.51, 478, , -19.24, -42.79, 12.696, , , , , , 
SREEL, SREELEATHERS LIMITED, 236.05, -1.67, 1335, , -7.41, -45.57, 189.919, , , , , 30.340616, 0.109
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 187.34, -3.05, 67, 60, 3.16, -21.06, 127.57, buy, 270.0, 214.0, 155.0, 11.104919, 0.757
IGL, INDRAPRASTHA GAS LTD, 179.93, -2.95, 225, 45, -13.38, -36.82, 75.505, buy, 648.0, 221.5, 150.0, 6.1683235, 0.586
ATGL, ADANI TOTAL GAS LIMITED, 602.45, -3.6, 80, , -15.13, -84.93, 35.61, , , , , , 1.082
GUJGASLTD, GUJARAT GAS LIMITED, 453.55, -1.17, 189, 65, -6.32, -33.7, 115.731, hold, 690.0, 470.0, 350.0, 16.009531, 0.361
MGL, MAHANAGAR GAS LTD., 1279.0, -3.42, 372, 65, -6.73, -35.1, 559.739, buy, 2000.0, 1573.0, 1030.0, 22.827057, 0.715
ONGC, OIL AND NATURAL GAS CORP., 246.84, -1.01, 19, 65, -0.39, -24.66, 280.175, buy, 375.0, 290.0, 190.0, 6.90848, 0.396
GSPL, GUJARAT STATE PETRO LTD, 318.9, 0.17, 284, 65, -3.34, -31.36, 198.235, , 475.0, 355.0, 280.0, 21.561865, 0.544
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2102.0, -1.06, 132, 70, 4.63, -12.63, 711.731, buy, 2800.0, 2500.0, 1486.0, 39.735348, 0.864
MANAPPURAM, MANAPPURAM FINANCE LTD, 225.23, -1.57, 353, 60, 15.87, -9.03, 148.195, buy, 270.0, 235.0, 160.0, 8.629501, 0.93
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 271.37, -0.24, 1456, , -11.43, -41.01, 388.733, , , , , , 0.056
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 6955.0, -2.86, 90, 70, 4.76, -7.69, 499.315, buy, 8800.0, 7900.0, 5700.0, 85.23284, 0.372
FORTIS, FORTIS HEALTHCARE LTD, 646.9, -3.22, 213, 60, 7.29, -13.11, 104.061, buy, 850.0, 738.0, 550.0, 50.49961, 0.562
ASTERDM, ASTER DM HEALTHCARE LTD., 504.6, -0.84, 281, 60, 16.63, -4.84, 68.823, strong_buy, 729.0, 580.0, 410.0, 53.623806, 0.216
KIMS, KRISHNA INST OF MED SCI L, 673.55, 0.97, 325, 60, 21.46, -3.78, 45.693, strong_buy, 783.0, 700.0, 622.0, 60.299908, -0.108
HCG, HEALTHCARE GLOB. ENT. LTD, 559.75, -1.03, 656, 55, 18.4, -7.01, 61.796, strong_buy, 621.0, 555.0, 342.0, 121.15801, -0.072
MEDANTA, GLOBAL HEALTH LIMITED, 1229.0, -1.01, 198, 50, 7.65, -18.82, 116.926, buy, 1470.0, 1290.0, 855.0, 52.49893, -0.244
AGARWALEYE, DR AGARWALS HEALTH CARE L, 385.25, -1.08, , , , -16.97, 48.914, buy, 510.0, 481.0, 425.0, 97.674324, 
NH, NARAYANA HRUDAYALAYA LTD., 1783.7, -0.73, 244, 60, 27.67, -4.7, 157.835, buy, 1690.0, 1509.0, 1013.0, 42.31791, 0.211
SYNGENE, SYNGENE INTERNATIONAL LTD, 634.8, -2.85, 236, 70, -17.64, -33.92, 117.59, buy, 1030.0, 762.5, 650.0, 37.673588, 0.402
POLYMED, POLY MEDICURE LIMITED, 2485.8, -0.89, 346, 50, 9.27, -25.97, 266.964, buy, 2850.0, 2485.0, 2000.0, 323.67188, 0.219
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 787.0, -3.91, 100, 65, 7.64, -12.06, 71.24, buy, 1010.0, 893.5, 628.0, 52.461037, -0.079
EIHOTEL, EIH LIMITED, 373.0, -4.76, 237, 50, -0.23, -25.52, 65.508, , , , , 31.083334, -0.182
CHALET, CHALET HOTELS LIMITED, 823.0, -0.15, 302, 60, 0.92, -21.8, 129.057, strong_buy, 1175.0, 1008.5, 830.0, 35.00638, -0.108
LEMONTREE, LEMON TREE HOTELS LTD, 138.51, -4.88, 443, 60, 3.07, -14.71, 12.834, strong_buy, 210.0, 170.0, 135.0, 109.928566, -0.038
MHRIL, MAHINDRA HOLIDAYS LTD, 304.85, -3.95, 511, 60, -13.28, -39.63, 28.98, , 535.0, 535.0, 535.0, 37.17683, -0.281
ROHLTD, ROYAL ORCHID HOTELS LTD, 387.95, -3.36, 1190, , 7.32, -13.0, 75.071, , , , , 68.90764, 0.393
ITCHOTELS, ITC HOTELS LIMITED, 193.5, -3.43, , , , -9.28, 1.029, strong_buy, 240.0, 240.0, 230.0, 51.231136, 
TAJGVK, TAJ GVK HOTELS & RESORTS, 425.05, -5.15, 864, 45, 10.08, -19.51, 92.328, , , , , 146.56895, 0.36
ORIENTHOT, ORIENT HOTELS LTD, 147.9, -3.94, 932, 50, -2.75, -26.78, 36.022, , , , , , 0.28
VENTIVE, VENTIVE HOSPITALITY LTD, 733.8, -3.27, , , , -9.45, 320.237, strong_buy, 854.0, 812.0, 770.0, 52.414284, 
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 453.5, -1.18, 189, 65, -6.33, -33.71, 115.731, hold, 690.0, 470.0, 350.0, 16.007765, 0.361
IGL, INDRAPRASTHA GAS LTD, 179.93, -2.95, 225, 45, -13.38, -36.82, 75.505, buy, 648.0, 221.5, 150.0, 6.1683235, 0.586
