[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
BANKBARODA, BANK OF BARODA, 238.79, -0.5, 54, 65, 2.37, -18.1, 283.29, buy, 320.0, 266.0, 200.0, 10.83931, 0.598
TMB, TAMILNAD MERCA BANK LTD, 452.85, 1.21, 523, , 1.79, -24.38, 569.1, , , , , , -0.244
KTKBANK, KARNATAKA BANK LIMITED, 200.99, -0.89, 513, 60, 1.24, -27.79, 319.558, strong_buy, 325.0, 260.0, 259.0, 5.4175205, 0.74
FEDERALBNK, FEDERAL BANK LTD, 199.82, -1.03, 193, 70, 6.04, -7.92, 140.567, buy, 260.0, 223.5, 160.0, 17.093243, 0.39
PNB, PUNJAB NATIONAL BANK, 100.95, 0.04, 52, 65, 0.35, -28.52, 115.812, hold, 140.0, 110.0, 85.0, 7.185053, 0.616
IOB, INDIAN OVERSEAS BANK, 38.45, -2.29, 72, 55, -19.26, -54.09, 16.739, , , , , 42.722225, 0.523
CANBK, CANARA BANK, 107.93, -0.03, 75, 65, 10.99, -14.0, 116.224, buy, 130.0, 115.0, 80.0, 5.701532, 0.643
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 67.46, -1.75, 149, 65, 2.21, -33.01, 52.11, buy, 85.0, 71.0, 49.0, 10.723511, 0.638
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2831.6, 0.96, 250, 50, 14.08, -26.37, 622.628, , 2850.0, 2650.0, 1975.0, 20.05115, -0.184
ISEC, ICICI SECURITIES LIMITED, 892.25, , 258, 65, , -0.76, 170.613, buy, 725.0, 612.5, 500.0, 20.127453, 0.259
MOTILALOFS, MOTILAL OSWAL FIN LTD, 775.25, -0.93, 251, , 8.48, -39.35, 184.741, strong_buy, 1150.0, 810.0, 763.0, 15.412525, 0.007
IIFL, IIFL FINANCE LIMITED, 409.15, -0.93, 387, , 3.72, -41.46, 292.255, strong_buy, 550.0, 450.0, 450.0, 8.493876, 0.485
GEOJITFSL, GEOJIT FINANCIAL SER L, 86.05, -1.76, 1034, , -7.82, -51.38, 37.438, , , , , , 0.568
EDELWEISS, EDELWEISS FIN SERV LTD, 92.34, 1.14, 592, , -3.17, -36.55, 72.247, , , , , 5.862857, 
5PAISA, 5PAISA CAPITAL LIMITED, 394.5, -0.57, 1020, , -7.7, -47.99, 193.087, , , , , 25.451612, 0.735
ANANDRATHI, ANAND RATHI WEALTH LTD, 1841.4, 0.54, 340, , 0.46, -20.4, 81.182, , 2150.0, 2025.0, 1900.0, 35.548264, 0.378
CHOICEIN, CHOICE INTERNATIONAL LTD, 695.95, 0.78, 625, , 39.34, -1.2, 51.452, , , , , , -0.628
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 6058.0, -0.73, 110, 35, 1.79, -20.34, 653.147, buy, 7700.0, 7150.0, 3880.0, 36.793198, 0.465
KEI, KEI INDUSTRIES LTD., 3463.2, 0.04, 221, 60, -3.91, -31.22, 605.523, strong_buy, 5100.0, 4015.0, 3050.0, 34.995956, 0.438
FINCABLES, FINOLEX CABLES LTD, 947.95, -1.46, 344, 50, -9.48, -43.92, 339.561, , 1577.0, 1320.5, 1135.0, 34.135757, 0.356
SALZERELEC, SALZER ELECTRONICS LTD, 1042.55, -1.61, 1048, , 1.65, -36.81, 298.046, , , , , , 0.116
BIRLACABLE, BIRLA CABLE LIMITED, 169.26, -2.38, 1314, , -11.83, -60.37, 87.914, , , , , 18.932886, 0.02
PRECWIRE, PRECISION WIRES INDIA LTD, 179.33, -1.84, 890, , 17.14, -18.51, 30.261, , , , , , 0.575
RRKABEL, R R KABEL LIMITED, 1305.4, 0.66, 311, 35, 2.09, -31.25, 190.542, strong_buy, 1803.0, 1400.0, 1230.0, 31.192356, 
PARACABLES, PARAMOUNT COMM LTD, 57.59, -4.14, 969, , -11.56, -50.71, 22.242, , , , , , -0.026
UNIVCABLES, UNIVERSAL CABLES LTD, 586.95, 1.22, 1049, , 0.89, -37.43, 525.153, , , , , 39.498657, 0.497
DYCL, DYNAMIC CABLES LIMITED, 874.9, 1.66, 1252, , 31.81, -20.1, 138.18, , , , , , -0.349
[Cements - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11805.0, -1.04, 26, 70, 5.76, -4.33, 2403.764, buy, 15210.0, 13225.0, 7350.0, 86.14274, 0.413
SHREECEM, SHREE CEMENT LIMITED, 31860.0, 0.82, 86, 70, 15.15, -0.19, 5969.083, hold, 35600.0, 30600.0, 19550.0, 36.920296, 0.213
AMBUJACEM, AMBUJA CEMENTS LTD, 566.45, 0.16, 64, 35, 3.5, -19.87, 216.842, buy, 836.0, 611.5, 360.0, 27.316713, -0.073
ACC, ACC LIMITED, 1943.0, 0.67, 163, 45, -6.98, -31.68, 987.987, buy, 2875.0, 2250.0, 1670.0, 16.251255, 0.087
JKCEMENT, JK CEMENT LIMITED, 5202.5, -1.39, 218, 70, 12.68, -3.42, 714.952, buy, 6422.0, 5276.0, 2875.0, 74.91001, 0.504
DALBHARAT, DALMIA BHARAT LIMITED, 2062.6, -0.06, 196, 70, 11.35, -14.73, 926.613, buy, 2350.0, 2082.5, 1521.0, 27.752962, 0.461
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 993.0, -0.6, 289, 70, 9.98, -6.32, 315.476, hold, 1180.0, 917.5, 570.0, 22.20483, -0.06
INDIACEM, THE INDIA CEMENTS LIMITED, 321.25, 0.0, 566, 50, 4.99, -16.56, 328.953, , 400.0, 240.0, 115.0, 47.104103, 0.11
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 197.15, -0.81, 674, 60, -4.14, -23.59, 58.557, , 252.0, 198.0, 130.0, 20.730808, 0.356
BIRLACORPN, BIRLA CORPORATION LTD, 1383.7, -1.69, 421, 60, 16.13, -22.71, 910.891, strong_buy, 1620.0, 1558.5, 1300.0, 15.9698305, 0.234
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 477.2, -1.96, 255, 65, 0.51, -47.95, 154.138, hold, 848.0, 500.0, 350.0, 26.414097, 0.5
SRF, SRF LTD, 2976.0, -0.03, 112, 70, 11.82, -3.95, 426.026, hold, 3500.0, 3084.5, 1500.0, 50.4065, 0.217
PIDILITIND, PIDILITE INDUSTRIES LTD, 3013.1, -1.79, 46, 70, 2.22, -11.77, 191.699, hold, 3645.0, 3189.0, 2600.0, 148.79506, 0.287
ATUL, ATUL LTD, 6921.5, 1.18, 320, 70, 5.58, -28.92, 1901.737, buy, 9000.0, 8036.0, 5450.0, 65.14353, 0.244
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3951.3, -0.83, 206, 45, 3.5, -19.05, 557.584, , 4783.0, 3978.0, 3000.0, 44.723248, -0.177
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4319.0, 0.23, 341, 65, 11.85, -12.07, 529.616, buy, 5300.0, 4702.5, 3242.0, 37.26511, 0.243
TATACHEM, TATA CHEMICALS LTD, 869.0, 0.1, 240, 65, -8.16, -34.7, 844.48, underperform, 870.0, 750.0, 675.0, 17.612484, 0.404
DEEPAKNTR, DEEPAK NITRITE LTD, 2092.9, -1.21, 232, 65, -8.22, -33.96, 373.127, , 2421.0, 2120.0, 1438.0, 32.669132, 0.299
LINDEINDIA, LINDE INDIA LIMITED, 7142.0, -2.3, 144, 60, 7.89, -28.08, 420.57, , 8546.0, 7205.5, 5865.0, 97.11062, 0.052
VINATIORGA, VINATI ORGANICS LTD, 1863.8, -0.05, 347, 60, 8.01, -21.01, 269.475, buy, 2356.0, 2002.0, 1170.0, 31.440622, 
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1567.5, -1.1, 83, 70, -2.8, -25.38, 132.768, buy, 1967.0, 1845.0, 1400.0, 50.30488, 0.453
VGUARD, V-GUARD IND LTD., 379.45, -0.68, 359, 60, -0.27, -34.29, 47.882, buy, 530.0, 431.0, 357.0, 63.24167, 
CROMPTON, CROMPT GREA CON ELEC LTD, 350.25, -0.31, 315, 70, -3.27, -27.63, 52.608, strong_buy, 491.0, 427.5, 317.0, 47.783085, 
BAJAJELEC, BAJAJ ELECT.LTD, 676.05, 1.46, 436, 60, -7.97, -45.36, 127.005, buy, 870.0, 771.5, 481.0, 29.083672, 0.267
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1291.9, -0.13, 339, 50, -11.22, -47.26, 298.143, , 1950.0, 1285.0, 930.0, 36.947323, 0.247
VOLTAS, VOLTAS LTD, 1260.2, -0.77, 195, 65, -12.29, -35.2, 196.732, buy, 1865.0, 1430.0, 1100.0, 37.22895, 0.117
BLUESTARCO, BLUE STAR LIMITED, 1611.0, -0.43, 245, 65, -12.12, -33.35, 149.421, buy, 2185.0, 1842.5, 1193.0, 64.36276, 0.089
SYMPHONY, SYMPHONY LIMITED, 1271.4, -0.2, 597, 45, 2.16, -32.21, 109.719, buy, 1750.0, 1518.0, 1060.0, 41.30604, 0.213
DIXON, DIXON TECHNO (INDIA) LTD, 16843.0, 1.62, 170, , 18.84, -12.04, 393.424, buy, 22005.0, 17442.0, 8696.0, 91.13191, 0.344
AMBER, AMBER ENTERPRISES (I) LTD, 6415.5, 2.62, 398, 50, 8.95, -21.54, 675.865, buy, 10129.0, 7765.0, 5192.0, 56.74421, 
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 599.25, 6.08, 834, , -1.68, -45.25, 187.901, strong_buy, 1200.0, 717.5, 612.0, 19.275375, 0.381
TIMETECHNO, TIME TECHNOPLAST LTD., 370.0, -1.66, 613, 40, -0.31, -27.95, 118.086, , 615.0, 615.0, 615.0, 29.886913, 0.442
GARFIBRES, GARWARE TECH FIBRES LTD, 859.05, -1.15, 557, 55, 5.35, -12.91, 113.161, buy, 1025.0, 950.0, 877.0, 27.80097, 0.141
ESTER, ESTER INDUSTRIES LTD, 118.87, -1.07, 1297, 50, -10.85, -37.1, 74.28, , , , , , 0.354
UFLEX, UFLEX LIMITED, 609.5, -0.12, 794, 50, 14.35, -29.02, 1024.109, , , , , 10.795254, 
POLYPLEX, POLYPLEX CORPORATION LTD, 1296.2, -0.75, 863, 60, 9.48, -50.3, 1194.314, , , , , , 0.136
JINDALPOLY, JINDAL POLY FILMS LIMITED, 698.05, -1.46, 951, 45, -5.85, -40.09, 975.5, , , , , , 0.032
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 959.7, -3.13, 385, 65, -19.43, -50.16, 718.125, buy, 1960.0, 1230.0, 945.0, 18.981407, 0.495
TIPSMUSIC, TIPS MUSIC LIMITED, 645.05, 1.45, , , -1.38, -31.77, 16.36, buy, 818.0, 715.0, 612.0, 32.910713, 0.299
TIPSFILMS, TIPS FILMS LIMITED, 525.0, 0.8, 1589, , -3.76, -47.23, 105.077, , , , , , 1.054
BALAJITELE, BALAJI TELEFILMS LIMITED., 73.54, -2.49, 1275, , 6.67, -48.82, 43.592, , , , , , 0.159
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2402.0, -3.62, 215, 70, 30.96, -4.46, 376.818, , 2613.0, 2482.5, 1900.0, 42.41568, 0.301
SPIC, SPIC LTD, 87.48, -0.48, 1058, , 9.92, -17.3, 59.111, , , , , , 0.726
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 608.25, -2.17, 368, 35, 12.03, -18.05, 217.598, buy, 665.0, 652.0, 585.0, 34.75714, 0.729
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1376.2, -0.52, 575, , 25.06, -4.64, 449.624, , 1439.0, 1400.0, 1337.0, 16.88589, -0.197
GSFC, GUJ STATE FERT & CHEM LTD, 205.59, -0.29, 519, 60, 2.96, -35.08, 337.04, , 180.0, 180.0, 180.0, 11.883816, 0.241
MANGCHEFER, MANG.CHEM.FERT.LTD, 246.23, 0.42, 1123, , 51.97, -1.15, 89.656, , , , , , -0.104
NFL, NATIONAL FERT. LTD, 97.76, 0.72, 683, 55, -2.01, -42.36, 52.729, , , , , , 0.547
RCF, RASHTRIYA CHEMICALS & FER, 151.5, 0.97, 541, 50, 0.17, -37.75, 83.703, , , , , 20.472973, 0.385
GNFC, GUJ NAR VAL FER & CHEM L, 509.95, -1.03, 474, 50, -9.05, -36.13, 569.228, , , , , 8.134472, -0.081
MADRASFERT, MADRAS FERTILISERS LTD, 99.85, 0.93, 1093, , 11.91, -25.49, -11.776, , , , , , 0.205
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9134.5, -1.31, 12, 70, 15.29, -5.31, 1561.697, buy, 11025.0, 9521.0, 6290.0, 21.68328, 0.743
BAJAJFINSV, BAJAJ FINSERV LTD., 2012.8, -1.26, 29, 70, 11.36, -5.72, 452.351, , 2350.0, 2100.0, 1340.0, 40.73467, 0.784
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 664.35, -1.98, 92, 65, 11.13, -7.99, 300.292, buy, 820.0, 740.0, 551.0, 10.762929, 0.857
LICHSGFIN, LIC HOUSING FINANCE LTD, 593.65, -1.33, 208, 65, 0.1, -27.23, 661.195, hold, 940.0, 692.5, 435.0, 9.310697, 
HUDCO, HSG & URBAN DEV CORPN LTD, 230.06, -2.01, 188, , 7.67, -33.25, 89.872, strong_buy, 260.0, 260.0, 260.0, 13.94303, 
SUNDARMFIN, SUNDARAM FINANCE LTD, 5102.5, 0.17, 165, 60, 10.82, -7.55, 1134.985, , 5570.0, 4428.0, 3950.0, 78.307236, 0.301
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1613.8, -1.26, 82, 65, 15.65, -4.05, 281.497, buy, 1950.0, 1628.5, 1085.0, 19.419085, 0.782
JIOFIN, JIO FIN SERVICES LTD, 275.05, -0.72, 36, 50, 0.63, -30.31, 194.387, hold, 276.0, 272.0, 268.0, 70.525635, 
MFSL, MAX FINANCIAL SERV LTD, 1381.8, -0.68, 201, 60, 22.32, -1.19, 152.241, strong_buy, 1750.0, 1500.0, 1330.0, 96.62937, 
PFC, POWER FIN CORP LTD., 412.35, -1.63, 58, 60, -1.89, -26.28, 333.463, strong_buy, 660.0, 540.0, 482.0, 7.498636, 0.712
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2350.3, -1.36, 10, 70, -2.27, -22.25, 210.119, buy, 3055.0, 2500.0, 1943.0, 45.76442, 0.386
VBL, VARUN BEVERAGES LIMITED, 482.7, -2.45, 44, 60, -12.21, -28.94, 49.12, strong_buy, 817.0, 625.0, 522.0, 48.125626, 0.232
NESTLEIND, NESTLE INDIA LIMITED, 2379.1, -1.19, 32, 70, 2.66, -13.81, 41.593, hold, 2825.0, 2425.0, 2055.0, 59.09071, 0.185
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5450.5, -1.25, 69, 70, 5.41, -15.76, 180.856, buy, 6770.0, 5887.5, 4850.0, 66.984146, 0.544
DABUR, DABUR INDIA LTD, 480.4, -0.63, 85, 70, -7.77, -28.14, 61.067, hold, 636.0, 513.0, 396.0, 38.741936, 0.277
JUBLFOOD, JUBILANT FOODWORKS LTD, 677.3, -2.48, 228, 70, 4.25, -14.99, 31.891, hold, 1000.0, 742.5, 516.0, 23.242966, 0.143
MARICO, MARICO LIMITED, 707.35, -1.29, 126, 70, 9.07, -4.44, 30.711, buy, 840.0, 770.0, 505.0, 49.9894, 0.175
COLPAL, COLGATE PALMOLIVE LTD., 2669.2, -1.56, 114, 70, -1.77, -30.84, 60.748, hold, 3645.0, 2725.5, 2000.0, 43.500652, 0.334
GODREJCP, GODREJ CONSUMER PRODUCTS, 1263.7, -2.11, 59, 70, 6.1, -17.06, 117.445, buy, 1500.0, 1380.0, 1053.0, 57.25872, 0.32
HATSUN, HATSUN AGRO PRODUCT LTD., 900.6, -0.5, 263, 55, -10.39, -35.35, 77.073, , 990.0, 845.0, 700.0, 40.65914, 0.083
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1227.1, -1.42, 308, 70, -7.24, -37.28, 114.198, , 1561.0, 1310.0, 1050.0, 47.97094, 0.299
RELAXO, RELAXO FOOT LTD., 425.7, -2.03, 282, 65, -26.72, -61.3, 84.341, hold, 741.0, 451.0, 375.0, 33.81255, 0.278
METROBRAND, METRO BRANDS LIMITED, 1175.0, -0.38, 220, 45, 1.39, -17.91, 72.513, , 1400.0, 1284.5, 950.0, 67.5358, -0.284
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 258.7, -0.55, 568, 65, -4.29, -59.43, 22.778, , 390.0, 300.0, 256.0, 46.781193, -0.398
LIBERTSHOE, LIBERTY SHOES LTD, 419.5, 2.22, 1437, , 4.16, -26.35, 125.827, , , , , , -0.49
KHADIM, KHADIM INDIA LIMITED, 301.45, 1.48, 1386, , -7.97, -31.49, 135.603, , , , , 20.789656, 0.07
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 31.61, -1.4, 1362, , -14.86, -91.58, 40.308, , , , , 5.45, -0.618
SUPERHOUSE, SUPERHOUSE LIMITED, 174.07, 2.15, 1690, , -7.08, -38.79, 554.231, , , , , , 0.334
REDTAPE, REDTAPE LIMITED, 143.01, -1.78, 478, , -14.26, -41.09, 12.696, , , , , , 
SREEL, SREELEATHERS LIMITED, 254.17, 4.8, 1335, , 0.62, -41.39, 189.919, , , , , 32.669666, 0.136
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 192.33, 1.5, 67, 60, 5.41, -18.96, 129.282, buy, 270.0, 217.0, 155.0, 11.400711, 0.65
IGL, INDRAPRASTHA GAS LTD, 207.45, -1.94, 225, 45, 0.52, -26.34, 75.827, buy, 648.0, 215.0, 144.0, 7.1117587, 0.467
ATGL, ADANI TOTAL GAS LIMITED, 664.15, -1.75, 80, , -5.07, -83.39, 38.372, , , , , , 1.033
GUJGASLTD, GUJARAT GAS LIMITED, 460.15, -1.5, 189, 65, -4.3, -32.74, 115.731, hold, 690.0, 470.0, 350.0, 16.242498, 0.314
MGL, MAHANAGAR GAS LTD., 1377.0, -1.96, 372, 65, 0.36, -30.12, 595.294, buy, 1960.0, 1574.0, 1020.0, 24.57612, 0.637
ONGC, OIL AND NATURAL GAS CORP., 250.24, 1.48, 19, 65, 1.27, -23.62, 280.175, buy, 375.0, 290.0, 190.0, 7.0036387, 0.321
GSPL, GUJARAT STATE PETRO LTD, 344.05, -2.08, 284, 65, 4.15, -25.95, 198.235, hold, 475.0, 354.5, 280.0, 23.262339, 0.454
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2040.4, -2.14, 132, 70, 0.31, -15.19, 731.548, buy, 2830.0, 2470.0, 1483.0, 38.57089, 0.653
MANAPPURAM, MANAPPURAM FINANCE LTD, 228.21, -0.2, 353, 60, 14.54, -7.63, 141.165, hold, 261.0, 240.0, 185.0, 7.8065004, 
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 287.5, 2.5, 1456, , -4.75, -37.5, 399.659, , , , , , 
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 6953.5, -0.3, 90, 70, 4.01, -7.71, 499.315, buy, 8800.0, 7900.0, 5700.0, 85.21446, 0.267
FORTIS, FORTIS HEALTHCARE LTD, 679.3, -0.96, 213, 60, 10.54, -8.76, 104.061, , 850.0, 738.0, 550.0, 53.02888, 0.608
ASTERDM, ASTER DM HEALTHCARE LTD., 579.6, -0.78, 281, 60, 29.03, -4.91, 68.823, , 729.0, 580.0, 410.0, 61.594048, 0.225
KIMS, KRISHNA INST OF MED SCI L, 637.7, -1.15, 325, 60, 12.11, -9.93, 53.34, strong_buy, 800.0, 710.0, 622.0, 57.09042, -0.108
HCG, HEALTHCARE GLOB. ENT. LTD, 617.75, 1.42, 656, 55, 26.44, -3.33, 61.796, , 628.0, 573.0, 342.0, 133.71213, -0.015
MEDANTA, GLOBAL HEALTH LIMITED, 1190.4, 0.8, 198, 50, 3.43, -21.37, 126.201, buy, 1536.0, 1330.0, 855.0, 50.850067, -0.249
AGARWALEYE, DR AGARWALS HEALTH CARE L, 401.75, 0.04, , , , -13.42, 48.914, , 510.0, 481.0, 425.0, 101.85765, 
NH, NARAYANA HRUDAYALAYA LTD., 1739.1, -0.76, 244, 60, 19.66, -7.08, 157.835, , 1690.0, 1509.0, 1013.0, 41.259785, 0.159
SYNGENE, SYNGENE INTERNATIONAL LTD, 632.0, -1.56, 236, 70, -15.7, -34.21, 117.59, buy, 1030.0, 730.0, 570.0, 37.507416, 0.205
POLYMED, POLY MEDICURE LIMITED, 2456.7, 0.61, 346, 50, 6.19, -26.84, 268.633, hold, 3200.0, 2424.5, 2154.0, 319.8828, 0.287
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 762.2, -1.26, 100, 65, 3.43, -14.83, 78.409, buy, 980.0, 903.0, 628.0, 42.87471, -0.1
EIHOTEL, EIH LIMITED, 378.3, 0.42, 237, 50, 1.43, -24.47, 65.508, , , , , 31.525, -0.267
CHALET, CHALET HOTELS LIMITED, 898.25, -2.24, 302, 60, 9.47, -14.65, 139.711, strong_buy, 1150.0, 1026.0, 839.0, 38.207146, 0.089
LEMONTREE, LEMON TREE HOTELS LTD, 137.52, -1.33, 443, 60, 1.98, -15.32, 12.834, strong_buy, 210.0, 170.0, 135.0, 109.14286, 0.118
MHRIL, MAHINDRA HOLIDAYS LTD, 358.75, -0.58, 511, 60, 3.03, -28.96, 38.765, , 480.0, 480.0, 480.0, 43.75, -0.24
ROHLTD, ROYAL ORCHID HOTELS LTD, 384.6, -1.21, 1190, , 6.06, -13.75, 75.071, , , , , 68.312614, 0.366
ITCHOTELS, ITC HOTELS LIMITED, 201.24, -0.78, , , , -5.65, 1.029, strong_buy, 240.0, 240.0, 240.0, 50.48265, 
TAJGVK, TAJ GVK HOTELS & RESORTS, 422.6, -0.62, 864, 45, 8.7, -19.98, 92.328, , , , , 145.72414, 0.227
ORIENTHOT, ORIENT HOTELS LTD, 151.38, -3.01, 932, 50, 0.57, -25.06, 38.289, , , , , , 0.33
VENTIVE, VENTIVE HOSPITALITY LTD, 756.0, -3.08, , , , -10.0, 205.98, strong_buy, 854.0, 847.0, 840.0, 37.360435, 
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 460.15, -1.5, 189, 65, -4.3, -32.74, 115.731, hold, 690.0, 470.0, 350.0, 16.242498, 0.314
IGL, INDRAPRASTHA GAS LTD, 207.45, -1.94, 225, 45, 0.52, -26.34, 75.827, buy, 648.0, 215.0, 144.0, 7.1117587, 0.467
MGL, MAHANAGAR GAS LTD., 1377.1, -1.96, 372, 65, 0.37, -30.12, 595.294, buy, 1960.0, 1574.0, 1020.0, 24.577906, 0.637
