[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
CHOICEIN, CHOICE INTERNATIONAL LTD, 586.8, 4.26, 625, , 24.61, -1.38, 44.626, , , , , , -0.492
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 5484.0, -0.4, 110, 35, -8.24, -27.89, 603.336, buy, 8326.0, 7030.0, 3780.0, 33.307014, 0.399
KEI, KEI INDUSTRIES LTD., 2941.7, -0.47, 221, 60, -19.9, -41.57, 382.964, buy, 5466.0, 4560.0, 2980.0, 29.726152, 0.441
FINCABLES, FINOLEX CABLES LTD, 890.75, -0.41, 344, 50, -17.16, -47.3, 339.561, strong_buy, 1577.0, 1320.5, 1135.0, 32.07598, 0.48
SALZERELEC, SALZER ELECTRONICS LTD, 1083.2, 0.09, 1048, , 4.9, -34.35, 298.046, , , , , , 0.172
BIRLACABLE, BIRLA CABLE LIMITED, 155.52, -0.9, 1314, , -22.02, -63.59, 87.914, , , , , 17.395975, 0.166
PRECWIRE, PRECISION WIRES INDIA LTD, 142.2, -1.69, 890, , -7.82, -35.38, 30.261, , , , , , 0.653
RRKABEL, R R KABEL LIMITED, 968.05, 0.03, 311, 35, -25.38, -49.01, 178.052, strong_buy, 1600.0, 1450.0, 1260.0, 23.131422, 
PARACABLES, PARAMOUNT COMM LTD, 52.3, -2.66, 969, , -22.72, -55.24, 22.242, , , , , , -0.105
UNIVCABLES, UNIVERSAL CABLES LTD, 470.25, -2.4, 1049, , -21.25, -49.87, 525.153, , , , , 31.645357, 0.601
DYCL, DYNAMIC CABLES LIMITED, 573.9, -1.67, 1252, , -13.9, -47.59, 138.18, , , , , , -0.223
[Cements - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11884.0, -0.63, 26, 70, 7.66, -2.15, 2128.964, buy, 13700.0, 12750.0, 7100.0, 86.71921, 0.433
SHREECEM, SHREE CEMENT LIMITED, 30795.0, -0.37, 86, 70, 13.41, -1.97, 5954.583, hold, 34000.0, 28000.0, 18000.0, 35.686142, 0.277
AMBUJACEM, AMBUJA CEMENTS LTD, 571.3, -1.14, 64, 35, 4.3, -19.19, 204.393, buy, 836.0, 590.0, 345.0, 35.85903, -0.02
ACC, ACC LIMITED, 2053.1, -1.37, 163, 45, -3.51, -27.81, 883.967, buy, 2723.0, 2273.5, 1670.0, 17.172132, 0.213
JKCEMENT, JK CEMENT LIMITED, 5105.8, -0.89, 218, 70, 13.32, -2.43, 714.952, buy, 6000.0, 5217.5, 2875.0, 73.51764, 0.577
DALBHARAT, DALMIA BHARAT LIMITED, 1876.9, -1.41, 196, 70, 2.87, -22.41, 933.024, hold, 2200.0, 1965.0, 1478.0, 25.254307, 0.459
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 978.15, -0.04, 289, 70, 9.9, -7.72, 315.476, hold, 1180.0, 910.0, 570.0, 21.872765, -0.018
INDIACEM, THE INDIA CEMENTS LIMITED, 285.1, -1.38, 566, 50, -6.48, -25.95, 179.251, underperform, 380.0, 310.0, 115.0, 41.80352, 0.072
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 198.05, -1.46, 674, 60, -4.72, -23.24, 58.557, underperform, 252.0, 198.0, 130.0, 20.825447, 0.395
BIRLACORPN, BIRLA CORPORATION LTD, 1104.5, -0.75, 421, 60, -7.3, -38.31, 900.298, strong_buy, 1550.0, 1455.0, 1220.0, 19.230307, 0.199
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 429.1, -1.16, 255, 65, -10.45, -56.3, 150.729, hold, 730.0, 470.0, 330.0, 31.372694, 0.751
SRF, SRF LTD, 2982.5, -1.08, 112, 70, 14.72, -3.32, 404.437, hold, 3540.0, 2820.0, 1500.0, 50.516598, 0.397
PIDILITIND, PIDILITE INDUSTRIES LTD, 3033.8, 0.17, 46, 70, 3.57, -11.16, 171.343, hold, 3660.0, 3168.0, 2600.0, 149.81729, 0.339
ATUL, ATUL LTD, 6218.0, 3.11, 320, 70, -4.54, -39.04, 1905.059, buy, 9000.0, 8036.0, 5140.0, 58.522354, 0.359
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3933.0, -0.82, 206, 45, 3.47, -19.42, 557.584, buy, 4783.0, 3931.0, 2940.0, 44.517235, -0.15
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4270.5, -0.1, 341, 65, 14.01, -13.05, 497.943, buy, 4850.0, 4410.5, 3242.0, 47.537304, 0.391
TATACHEM, TATA CHEMICALS LTD, 853.5, 0.19, 240, 65, -11.71, -35.87, 870.639, underperform, 935.0, 780.0, 725.0, 17.298338, 0.537
DEEPAKNTR, DEEPAK NITRITE LTD, 1997.4, -1.58, 232, 65, -14.5, -36.97, 373.127, buy, 2596.0, 2131.0, 1438.0, 30.58207, 0.461
LINDEINDIA, LINDE INDIA LIMITED, 6400.0, -1.77, 144, 60, -3.48, -35.52, 420.57, , 8546.0, 7205.5, 5865.0, 87.02155, 0.09
VINATIORGA, VINATI ORGANICS LTD, 1646.4, -1.46, 347, 60, -4.89, -30.22, 248.377, buy, 2396.0, 2037.0, 1270.0, 33.497456, 0.237
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1605.6, -3.55, 83, 70, -0.78, -23.57, 124.362, buy, 1967.0, 1825.0, 1400.0, 51.5276, 0.523
VGUARD, V-GUARD IND LTD., 356.8, -0.89, 359, 60, -6.74, -38.21, 44.169, buy, 530.0, 422.5, 344.0, 59.466663, 0.126
CROMPTON, CROMPT GREA CON ELEC LTD, 340.45, -3.6, 315, 70, -7.33, -29.66, 48.265, strong_buy, 550.0, 444.0, 352.0, 46.446114, 0.256
BAJAJELEC, BAJAJ ELECT.LTD, 557.25, -0.62, 436, 60, -26.99, -54.96, 127.005, hold, 1000.0, 810.0, 494.0, 30.992771, 0.415
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1080.1, -2.61, 339, 50, -27.8, -55.91, 298.143, buy, 2346.0, 1292.5, 930.0, 29.506535, 0.312
VOLTAS, VOLTAS LTD, 1291.1, -3.98, 195, 65, -12.41, -33.62, 189.778, buy, 1990.0, 1550.0, 1100.0, 38.141804, 0.143
BLUESTARCO, BLUE STAR LIMITED, 1962.7, -3.89, 245, 65, 5.03, -18.8, 132.696, buy, 2400.0, 2015.0, 1363.0, 78.4139, 0.17
SYMPHONY, SYMPHONY LIMITED, 1195.0, -1.66, 597, 45, -4.16, -36.28, 105.72, buy, 1754.0, 1518.0, 1050.0, 38.82391, 0.299
DIXON, DIXON TECHNO (INDIA) LTD, 16467.0, -1.25, 170, , 19.74, -14.01, 393.424, buy, 22005.0, 16957.5, 8696.0, 89.097496, 0.456
AMBER, AMBER ENTERPRISES (I) LTD, 6644.0, 0.14, 398, 50, 14.05, -18.75, 624.911, buy, 8845.0, 7800.0, 5192.0, 58.76526, -0.278
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 513.35, -0.19, 834, , -18.2, -53.28, 187.901, strong_buy, 1200.0, 704.5, 612.0, 21.090796, 0.415
TIMETECHNO, TIME TECHNOPLAST LTD., 370.7, -1.78, 613, 40, -1.52, -27.82, 118.086, , 615.0, 615.0, 615.0, 29.943459, 0.628
GARFIBRES, GARWARE TECH FIBRES LTD, 871.1, -1.44, 557, 55, 8.62, -11.69, 113.161, , 1050.0, 950.0, 877.0, 31.714802, 0.249
ESTER, ESTER INDUSTRIES LTD, 127.78, -1.4, 1297, 50, -5.88, -32.39, 74.28, , , , , , 0.511
UFLEX, UFLEX LIMITED, 552.3, -0.73, 794, 50, 4.97, -35.68, 985.507, , , , , 9.782146, 0.663
POLYPLEX, POLYPLEX CORPORATION LTD, 1232.1, -1.33, 863, 60, 5.1, -54.66, 1194.314, , , , , , 0.407
JINDALPOLY, JINDAL POLY FILMS LIMITED, 661.2, -1.78, 951, 45, -12.7, -45.21, 975.5, , , , , , 0.175
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 968.5, 0.01, 385, 65, -21.63, -49.7, 725.908, buy, 1980.0, 1368.5, 990.0, 19.155458, 0.376
TIPSMUSIC, TIPS MUSIC LIMITED, 676.7, -1.59, , , 2.84, -28.43, 15.589, , 815.0, 815.0, 815.0, 43.94156, 0.245
TIPSFILMS, TIPS FILMS LIMITED, 506.95, 0.5, 1589, , -8.16, -49.05, 186.339, , , , , , 1.055
BALAJITELE, BALAJI TELEFILMS LIMITED., 84.46, -4.08, 1275, , 23.79, -41.22, 43.592, , , , , , 0.526
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2185.6, 0.62, 215, 70, 25.94, -3.74, 345.157, buy, 2350.0, 2044.0, 1575.0, 38.594387, 0.32
SPIC, SPIC LTD, 83.55, -0.69, 1058, , 5.6, -21.02, 56.494, , , , , , 0.895
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 675.25, -1.38, 368, 35, 30.57, -3.49, 204.806, buy, 585.0, 570.0, 555.0, 38.585712, 0.787
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1273.9, -0.13, 575, , 20.19, -11.72, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 15.630675, 0.023
GSFC, GUJ STATE FERT & CHEM LTD, 192.08, -2.03, 519, 60, -4.32, -39.35, 337.04, underperform, 180.0, 180.0, 180.0, 11.102891, 0.331
MANGCHEFER, MANG.CHEM.FERT.LTD, 195.44, -0.61, 1123, , 31.5, -3.58, 83.822, , , , , , 0.084
NFL, NATIONAL FERT. LTD, 87.15, -1.92, 683, 55, -14.59, -48.61, 52.729, , , , , , 0.738
RCF, RASHTRIYA CHEMICALS & FER, 139.32, -2.37, 541, 50, -9.03, -42.75, 83.703, , , , , 18.827028, 0.587
GNFC, GUJ NAR VAL FER & CHEM L, 503.5, -2.1, 474, 50, -12.26, -39.91, 569.228, , , , , 8.031584, 0.047
MADRASFERT, MADRAS FERTILISERS LTD, 84.51, -2.67, 1093, , -5.57, -36.93, -11.776, , , , , , 0.297
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9180.0, -0.87, 12, 70, 18.93, -2.27, 1403.263, buy, 11000.0, 9100.0, 6290.0, 27.06494, 0.717
BAJAJFINSV, BAJAJ FINSERV LTD., 2067.0, -0.48, 29, 70, 17.17, -2.44, 428.879, buy, 2350.0, 2037.5, 1350.0, 41.833637, 0.796
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 690.05, -1.91, 92, 65, 16.89, -5.09, 278.687, strong_buy, 810.0, 730.0, 530.0, 13.028469, 0.909
LICHSGFIN, LIC HOUSING FINANCE LTD, 598.35, -1.73, 208, 65, 1.22, -26.66, 611.118, buy, 940.0, 680.0, 435.0, 9.38441, 0.523
HUDCO, HSG & URBAN DEV CORPN LTD, 225.15, -3.41, 188, , 6.32, -34.68, 85.536, strong_buy, 260.0, 260.0, 260.0, 13.645454, 1.23
SUNDARMFIN, SUNDARAM FINANCE LTD, 5282.1, -1.09, 165, 60, 17.43, -4.3, 1134.985, hold, 5570.0, 4428.0, 3950.0, 81.06353, 0.292
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1567.0, 0.04, 82, 65, 14.95, -6.84, 254.86, buy, 1950.0, 1600.0, 1085.0, 23.851559, 0.742
JIOFIN, JIO FIN SERVICES LTD, 253.93, 1.34, 36, 50, -7.82, -35.67, 194.387, , 347.0, 316.5, 286.0, , 
MFSL, MAX FINANCIAL SERV LTD, 1226.3, -0.78, 201, 60, 12.04, -6.13, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 85.75525, 0.762
PFC, POWER FIN CORP LTD., 425.55, -2.88, 58, 60, 0.75, -23.92, 333.463, strong_buy, 660.0, 540.0, 482.0, 7.7386794, 0.678
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2413.3, 0.66, 10, 70, 0.05, -19.88, 216.156, buy, 3225.0, 2605.0, 1943.0, 49.40973, 0.335
VBL, VARUN BEVERAGES LIMITED, 546.85, -0.47, 44, 60, -1.97, -19.57, 49.12, strong_buy, 809.0, 650.0, 549.0, 54.521435, 0.361
NESTLEIND, NESTLE INDIA LIMITED, 2421.3, 0.58, 32, 70, 5.0, -12.28, 40.489, hold, 2845.0, 2425.0, 1958.0, 66.18761, 0.231
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5448.4, 0.24, 69, 70, 6.5, -15.79, 133.257, buy, 6560.0, 5295.0, 4395.0, 66.958336, 0.616
DABUR, DABUR INDIA LTD, 483.55, -0.18, 85, 70, -8.63, -27.67, 58.517, buy, 660.0, 555.5, 396.0, 38.995968, 0.316
JUBLFOOD, JUBILANT FOODWORKS LTD, 692.7, -1.37, 228, 70, 8.18, -13.06, 33.229, buy, 1000.0, 700.0, 466.0, 23.77145, 0.18
MARICO, MARICO LIMITED, 710.05, 0.13, 126, 70, 11.9, -3.13, 35.875, buy, 800.0, 732.5, 492.0, 50.180214, 0.18
COLPAL, COLGATE PALMOLIVE LTD., 2666.4, 0.29, 114, 70, -2.51, -30.91, 60.748, hold, 3645.0, 2725.5, 2432.0, 43.455017, 0.41
GODREJCP, GODREJ CONSUMER PRODUCTS, 1250.0, 1.51, 59, 70, 5.84, -18.27, 118.901, buy, 1500.0, 1325.0, 977.0, 56.63797, 0.316
HATSUN, HATSUN AGRO PRODUCT LTD., 950.6, 0.15, 263, 55, -7.3, -31.76, 73.392, , 1140.0, 920.0, 700.0, 42.916477, 0.057
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1223.3, -0.3, 308, 70, -8.97, -38.54, 114.198, hold, 1561.0, 1310.0, 1050.0, 47.822388, 0.351
RELAXO, RELAXO FOOT LTD., 414.4, -1.73, 282, 65, -32.35, -64.54, 81.029, hold, 770.0, 551.5, 370.0, 32.915012, 0.305
METROBRAND, METRO BRANDS LIMITED, 1088.9, -1.18, 220, 45, -6.83, -23.93, 72.513, buy, 1400.0, 1284.5, 950.0, 62.58701, -0.288
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 245.05, -1.35, 568, 65, -10.78, -61.57, 22.778, buy, 390.0, 300.0, 256.0, 44.31284, -0.404
LIBERTSHOE, LIBERTY SHOES LTD, 408.35, -4.13, 1437, , 1.85, -28.31, 125.827, , , , , , -0.474
KHADIM, KHADIM INDIA LIMITED, 294.2, -1.64, 1386, , -12.19, -33.14, 135.603, , , , , 20.289656, 0.18
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 31.21, -3.07, 1362, , -18.91, -91.69, 40.308, , , , , 5.3810344, -0.522
SUPERHOUSE, SUPERHOUSE LIMITED, 160.65, -1.2, 1690, , -16.43, -43.51, 554.231, , , , , , 0.438
REDTAPE, REDTAPE LIMITED, 141.2, -1.87, 478, , -18.18, -41.84, 12.696, , , , , , 
SREEL, SREELEATHERS LIMITED, 240.36, 0.23, 1335, , -5.84, -44.58, 189.919, , , , , 30.8946, 0.109
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 190.49, -1.42, 67, 60, 5.02, -19.74, 127.57, buy, 270.0, 214.0, 155.0, 11.291642, 0.757
IGL, INDRAPRASTHA GAS LTD, 183.97, -2.22, 225, 45, -11.46, -34.67, 75.505, buy, 648.0, 221.5, 150.0, 6.3068223, 0.586
ATGL, ADANI TOTAL GAS LIMITED, 621.0, 0.02, 80, , -12.75, -84.46, 35.61, , , , , , 1.082
GUJGASLTD, GUJARAT GAS LIMITED, 442.4, -2.59, 189, 65, -8.71, -35.33, 115.731, hold, 690.0, 470.0, 350.0, 15.615954, 0.361
MGL, MAHANAGAR GAS LTD., 1307.3, -2.69, 372, 65, -4.75, -33.66, 559.739, buy, 2000.0, 1573.0, 1030.0, 23.332146, 0.715
ONGC, OIL AND NATURAL GAS CORP., 245.25, -1.02, 19, 65, -1.0, -25.14, 280.175, buy, 375.0, 290.0, 190.0, 6.86398, 0.396
GSPL, GUJARAT STATE PETRO LTD, 315.1, -0.77, 284, 65, -4.54, -32.18, 198.235, hold, 475.0, 355.0, 280.0, 21.304935, 0.544
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2206.3, -2.84, 132, 70, 8.6, -9.41, 711.731, buy, 2800.0, 2500.0, 1486.0, 41.706993, 0.864
MANAPPURAM, MANAPPURAM FINANCE LTD, 230.5, -0.73, 353, 60, 18.99, -6.91, 148.195, buy, 270.0, 235.0, 160.0, 8.831417, 0.93
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 271.0, -2.81, 1456, , -11.76, -41.09, 388.733, , , , , , 0.056
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7105.0, 0.23, 90, 70, 7.16, -5.7, 499.315, buy, 8800.0, 7900.0, 5700.0, 87.07108, 0.372
FORTIS, FORTIS HEALTHCARE LTD, 657.35, -1.09, 213, 60, 9.26, -11.71, 104.061, buy, 850.0, 738.0, 550.0, 51.315376, 0.562
ASTERDM, ASTER DM HEALTHCARE LTD., 505.15, -1.41, 281, 60, 17.16, -4.74, 68.823, strong_buy, 729.0, 580.0, 410.0, 53.682255, 0.216
KIMS, KRISHNA INST OF MED SCI L, 692.4, 1.29, 325, 60, 25.38, -1.09, 45.693, strong_buy, 783.0, 700.0, 622.0, 61.98747, -0.108
HCG, HEALTHCARE GLOB. ENT. LTD, 573.45, -0.36, 656, 55, 21.77, -4.73, 61.796, strong_buy, 621.0, 555.0, 342.0, 124.12338, -0.072
MEDANTA, GLOBAL HEALTH LIMITED, 1249.1, -1.86, 198, 50, 9.59, -17.49, 116.926, buy, 1470.0, 1290.0, 855.0, 53.35754, -0.244
AGARWALEYE, DR AGARWALS HEALTH CARE L, 390.5, -1.28, , , , -15.84, 48.914, buy, 510.0, 481.0, 425.0, 99.00538, 
NH, NARAYANA HRUDAYALAYA LTD., 1804.3, -1.69, 244, 60, 29.88, -3.6, 157.835, buy, 1690.0, 1509.0, 1013.0, 42.806644, 0.211
SYNGENE, SYNGENE INTERNATIONAL LTD, 738.0, 0.31, 236, 70, -4.56, -23.17, 109.37, buy, 1030.0, 847.5, 710.0, 43.798218, 0.402
POLYMED, POLY MEDICURE LIMITED, 2466.0, 0.56, 346, 50, 8.61, -26.56, 266.964, buy, 2850.0, 2485.0, 2000.0, 321.09375, 0.219
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 830.55, -0.4, 100, 65, 13.81, -7.19, 71.24, buy, 1010.0, 889.0, 628.0, 55.73585, -0.079
EIHOTEL, EIH LIMITED, 379.1, -0.84, 237, 50, 1.49, -24.31, 65.508, , , , , 31.591667, -0.182
CHALET, CHALET HOTELS LIMITED, 815.5, -1.63, 302, 60, 0.02, -22.51, 129.057, strong_buy, 1175.0, 1008.5, 830.0, 34.687366, -0.108
LEMONTREE, LEMON TREE HOTELS LTD, 143.82, -2.34, 443, 60, 7.16, -11.44, 12.834, strong_buy, 210.0, 170.0, 135.0, 114.14286, -0.038
MHRIL, MAHINDRA HOLIDAYS LTD, 313.5, -1.24, 511, 60, -11.01, -37.92, 28.98, , 535.0, 535.0, 535.0, 38.23171, -0.281
ROHLTD, ROYAL ORCHID HOTELS LTD, 387.6, -1.55, 1190, , 7.45, -13.08, 75.071, , , , , 68.84547, 0.393
ITCHOTELS, ITC HOTELS LIMITED, 198.81, -3.04, , , , -6.79, 1.029, strong_buy, 240.0, 240.0, 230.0, 52.637012, 
TAJGVK, TAJ GVK HOTELS & RESORTS, 446.7, -3.2, 864, 45, 16.01, -15.41, 92.328, , , , , 154.03448, 0.36
ORIENTHOT, ORIENT HOTELS LTD, 158.64, 1.32, 932, 50, 4.29, -21.47, 36.022, , , , , , 0.28
VENTIVE, VENTIVE HOSPITALITY LTD, 737.55, -1.49, , , , -8.99, 320.237, strong_buy, 854.0, 812.0, 770.0, 55.609756, 
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 442.1, -2.65, 189, 65, -8.77, -35.37, 115.731, hold, 690.0, 470.0, 350.0, 15.605366, 0.361
IGL, INDRAPRASTHA GAS LTD, 183.99, -2.21, 225, 45, -11.88, -35.48, 75.505, buy, 648.0, 221.5, 150.0, 6.307508, 0.586
