[Banks - 24.63]
ZENSARTECH, ZENSAR TECHNOLOGIES  LTD, 669.1, 366, 50, -7.04, -32.07, 163.75, buy, 885.0, 801.0, 600.0, 20.705023, 0.654, 2.45
COFORGE, COFORGE LIMITED, 6774.5, 207, 65, -8.64, -32.29, 896.41, buy, 12000.0, 8765.0, 5220.0, 32.46669, 0.378, 2.64
HAPPSTMNDS, HAPPIEST MINDS TECHNO LTD, 579.4, 414, 60, -19.83, -49.81, 102.08, buy, 856.0, 760.5, 400.0, 28.970001, 0.067, 0.45
SONATSOFTW, SONATA SOFTWARE LTD, 316.55, 283, 60, -39.46, -63.39, 54.096, buy, 760.0, 617.5, 330.0, 14.910503, 0.659, 0.59
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 11620.0, 14, 70, -1.52, -14.26, 2834.796, buy, 17900.0, 14130.0, 11176.0, 22.272684, 0.366, -0.64
TATAMOTORS, TATA MOTORS LIMITED, 625.1, 20, 70, -19.52, -46.98, 293.845, buy, 1300.0, 808.0, 600.0, 9.524179, 1.253, 0.57
M&M, MAHINDRA & MAHINDRA LTD, 2693.0, 34, 70, -1.54, -17.67, 632.146, strong_buy, 4075.0, 3540.5, 2640.0, 22.913837, 0.762, 0.51
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8081.5, 30, 70, -7.39, -36.73, 1111.31, buy, 12584.0, 9700.0, 7000.0, 47.19951, 0.912, 0.79
HEROMOTOCO, HERO MOTOCORP LIMITED, 3821.8, 84, 70, -10.16, -37.28, 950.606, buy, 6200.0, 4890.0, 3270.0, 15.103025, 0.888, 1.33
EICHERMOT, EICHER MOTORS LTD, 5685.0, 74, 70, 16.14, -0.53, 692.546, buy, 6600.0, 5585.0, 3855.0, 30.687654, 0.286, 0.11
ASHOKLEY, ASHOK LEYLAND LTD, 220.45, 155, 65, 3.25, -15.94, 35.071, buy, 287.0, 250.5, 190.0, 28.445162, 0.454, 0.67
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2696.9, 78, 70, 12.76, -8.45, 163.351, buy, 3130.0, 2689.5, 1670.0, 39.645973, 0.043, 0.66
ESCORTS, ESCORTS KUBOTA LIMITED, 3279.5, 222, 65, -2.41, -25.56, 894.4, hold, 3980.0, 3232.0, 2533.0, 27.136948, 0.262, 0.44
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1675.8, , , , -14.93, 166.473, buy, 2280.0, 2000.5, 1665.0, 22.592209, , 0.85
[Cement - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 12030.0, 26, 70, 9.15, -0.95, 2128.964, buy, 13700.0, 12750.0, 7100.0, 87.78459, 0.433, 1.08
SHREECEM, SHREE CEMENT LIMITED, 31275.0, 86, 70, 15.49, -0.24, 5954.583, hold, 34000.0, 28000.0, 18000.0, 36.242382, 0.277, 0.89
AMBUJACEM, AMBUJA CEMENTS LTD, 575.0, 64, 35, 5.09, -18.66, 204.393, buy, 836.0, 595.0, 345.0, 36.09127, -0.02, 0.91
ACC, ACC LIMITED, 2084.4, 163, 45, -2.09, -26.71, 883.967, buy, 2723.0, 2273.5, 1670.0, 17.433924, 0.213, 1.1
JKCEMENT, JK CEMENT LIMITED, 5052.7, 218, 70, 12.46, -1.38, 714.952, buy, 5841.0, 5217.5, 2875.0, 72.75307, 0.577, -0.16
DALBHARAT, DALMIA BHARAT LIMITED, 1886.6, 196, 70, 3.5, -22.01, 933.024, hold, 2200.0, 1965.0, 1478.0, 25.384823, 0.459, 1.89
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 976.55, 289, 70, 9.95, -7.87, 315.476, hold, 1180.0, 910.0, 570.0, 21.836985, -0.018, 0.95
INDIACEM, THE INDIA CEMENTS LIMITED, 285.85, 566, 50, -6.34, -25.75, 179.251, underperform, 380.0, 310.0, 115.0, 41.91349, 0.072, -0.88
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 199.04, 674, 60, -4.32, -22.85, 58.557, underperform, 252.0, 198.0, 130.0, 20.929546, 0.395, -0.33
BIRLACORPN, BIRLA CORPORATION LTD, 1106.8, 421, 60, -7.24, -38.18, 900.298, strong_buy, 1550.0, 1455.0, 1220.0, 19.270353, 0.199, 0.11
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 774.75, 113, 65, -3.17, -31.06, 44.06, hold, 1200.0, 840.0, 570.0, 37.682392, 0.248, 0.7
RVNL, RAIL VIKAS NIGAM LIMITED, 372.15, 150, , -5.77, -42.26, 42.291, , 463.0, 339.0, 215.0, 50.97945, 1.267, 0.35
IRFC, INDIAN RAILWAY FIN CORP L, 130.12, 43, 55, -6.0, -42.29, 39.897, , 50.0, 50.0, 50.0, 25.513725, 0.355, 0.49
IRCON, IRCON INTERNATIONAL LTD, 161.75, 278, 50, -16.42, -53.27, 65.695, , 205.0, 144.0, 143.0, 15.508149, 0.547, 0.8
RITES, RITES LIMITED, 235.96, 334, 60, -11.75, -41.86, 53.807, hold, 301.0, 263.0, 237.0, 20.047579, -0.035, 0.95
RAILTEL, RAILTEL CORP OF IND LTD, 313.9, 406, 55, -13.97, -48.7, 58.745, , 280.0, 270.0, 260.0, 26.049791, 0.376, 1.34
JWL, JUPITER WAGONS LIMITED, 386.9, 342, , -8.9, -48.15, 60.379, , 607.0, 537.5, 468.0, 27.328623, 0.562, 0.77
TEXRAIL, TEXMACO RAIL & ENG. LTD., 141.38, 579, 55, -20.42, -52.21, 66.951, , 214.0, 214.0, 214.0, 20.342447, 0.753, 1.0
BEML, BEML LIMITED, 3153.0, 379, 55, -7.6, -42.22, 647.99, strong_buy, 4114.0, 3837.5, 3561.0, 26.858482, 0.711, 1.4
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 801.95, 396, 50, -20.92, -57.7, 174.775, , 1425.0, 1197.0, 1050.0, 25.272612, 0.978, 1.69
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 838.85, 462, 60, 8.42, -15.86, 418.254, , 945.0, 945.0, 945.0, 13.02562, 0.326, 0.77
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 555.0, 532, 65, 9.74, -19.3, 175.954, strong_buy, 715.0, 674.0, 575.0, 20.619192, 0.622, 0.14
DALMIASUG, DALMIA BHARAT SUG IN LTD, 409.6, 816, , 6.38, -29.04, 375.174, , 530.0, 530.0, 530.0, 10.750657, 1.023, 0.97
RENUKA, SHREE RENUKA SUGARS LTD, 28.82, 490, 35, -24.07, -58.08, -7.417, , , , , -6.7023253, 0.519, 0.52
TRIVENI, TRIVENI ENGG. & INDS. LTD, 393.75, 555, 55, -0.19, -26.54, 153.044, buy, 582.0, 490.0, 358.0, 15.941295, 0.468, -0.99
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 19.35, 726, , -31.68, -58.03, 35.056, , , , , , 1.052, 0.0
BANARISUG, BANNARI AMMAN SUGARS LTD, 3706.0, 798, , 8.2, -7.19, 1380.408, , , , , , 0.655, -0.98
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 129.17, 1069, 60, -23.97, -77.45, 166.238, , , , , , 0.762, 0.26
DWARKESH, DWARIKESH SUGAR IND LTD, 40.54, 1090, 60, -28.2, -72.02, 40.288, , 70.0, 60.0, 50.0, 9.319541, 0.481, 0.47
UTTAMSUGAR, UTTAM SUGAR MILLS LTD., 290.5, 1127, , 5.61, -45.38, 181.111, , , , , , 0.815, 3.55
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 5371.5, 110, 35, -10.26, -29.37, 603.336, buy, 8326.0, 7030.0, 3780.0, 32.62375, 0.399, 1.48
KEI, KEI INDUSTRIES LTD., 2826.3, 221, 60, -23.34, -43.87, 382.964, buy, 5466.0, 4560.0, 2980.0, 28.560024, 0.441, -0.05
FINCABLES, FINOLEX CABLES LTD, 898.95, 344, 50, -16.69, -46.82, 339.561, strong_buy, 1577.0, 1320.5, 1135.0, 32.337055, 0.48, 0.55
SALZERELEC, SALZER ELECTRONICS LTD, 1083.1, 1048, , 5.0, -34.36, 298.046, , , , , , 0.172, 0.44
BIRLACABLE, BIRLA CABLE LIMITED, 156.35, 1314, , -21.94, -63.4, 87.914, , , , , 17.488815, 0.166, 0.81
PRECWIRE, PRECISION WIRES INDIA LTD, 143.7, 890, , -6.98, -34.7, 30.261, , , , , , 0.653, 1.13
RRKABEL, R R KABEL LIMITED, 943.8, 311, 35, -27.62, -50.29, 178.052, strong_buy, 1600.0, 1450.0, 1260.0, 22.551971, , 0.31
PARACABLES, PARAMOUNT COMM LTD, 51.9, 969, , -23.64, -55.58, 22.242, , , , , , -0.105, 0.54
UNIVCABLES, UNIVERSAL CABLES LTD, 454.0, 1049, , -24.26, -51.6, 525.153, , , , , 30.551817, 0.601, 1.1
DYCL, DYNAMIC CABLES LIMITED, 576.1, 1252, , -13.79, -47.39, 138.18, , , , , , -0.223, 0.36
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 837.35, 100, 65, 15.07, -6.43, 71.24, buy, 1010.0, 889.0, 628.0, 56.17295, -0.079, -0.46
EIHOTEL, EIH LIMITED, 373.65, 237, 50, 0.09, -25.39, 65.508, , , , , 31.137499, -0.182, 0.17
CHALET, CHALET HOTELS LIMITED, 819.95, 302, 60, 0.6, -22.09, 129.057, strong_buy, 1175.0, 1008.5, 830.0, 34.876648, -0.108, 1.05
LEMONTREE, LEMON TREE HOTELS LTD, 146.11, 443, 60, 9.06, -10.03, 12.834, strong_buy, 210.0, 170.0, 135.0, 115.96032, -0.038, 2.65
MHRIL, MAHINDRA HOLIDAYS LTD, 309.5, 511, 60, -12.32, -38.71, 28.98, , 535.0, 535.0, 535.0, 37.743904, -0.281, 0.85
ROHLTD, ROYAL ORCHID HOTELS LTD, 389.75, 1190, , 8.25, -12.59, 75.071, , , , , 69.22735, 0.393, -0.56
ITCHOTELS, ITC HOTELS LIMITED, 202.66, , , , -4.99, 1.029, strong_buy, 240.0, 240.0, 230.0, 53.65634, , 0.98
TAJGVK, TAJ GVK HOTELS & RESORTS, 461.45, 864, 45, 20.28, -12.62, 92.328, , , , , 159.12068, 0.36, 0.49
ORIENTHOT, ORIENT HOTELS LTD, 148.67, 932, 50, -2.17, -26.4, 36.022, , , , , , 0.28, 0.33
VENTIVE, VENTIVE HOSPITALITY LTD, 777.65, , , , -4.04, 320.237, strong_buy, 854.0, 812.0, 770.0, 58.633217, , 0.21
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 113.99, 378, 35, -9.1, -62.37, 117.196, buy, 200.0, 138.0, 100.0, 10.763927, 0.315, -0.26
SUNTV, SUN TV NETWORK LIMITED, 663.9, 256, 65, -0.81, -26.37, 287.148, hold, 955.0, 725.0, 650.0, 11.925634, 0.319, -0.56
TVTODAY, TV TODAY NETWORK LTD, 169.25, 1105, 55, -13.47, -46.84, 147.207, , , , , 8.54798, 0.095, -0.44
NETWORK18, NETWORK18 MEDIA & INV LTD, 44.08, 481, 50, -32.23, -67.52, 31.294, , , , , , 0.482, -1.8
GTL, GTL LTD, 8.66, 1837, , -21.34, -55.48, -381.369, , , , , , 0.614, 0.12
SHEMAROO, SHEMAROO ENTER. LTD., 104.95, 1499, , -25.64, -56.27, 187.961, , , , , 3.2694705, 0.471, 1.04
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 13.47, 1328, , -14.13, -48.88, 3.632, , , , , , 0.919, -0.81
SAREGAMA, SAREGAMA INDIA LIMITED, 556.25, 559, , 12.27, -18.55, 80.59, strong_buy, 640.0, 610.0, 512.0, 42.076397, 1.304, 0.41
DISHTV, DISH TV INDIA LTD., 5.48, 776, , -47.89, -78.96, -14.208, hold, 11.0, 11.0, 11.0, 4.491803, 0.532, 0.0
ENIL, ENTERTAIN NET. IND. LTD., 144.23, 1110, 50, -17.34, -59.51, 153.855, , , , , 14.422999, 0.303, -0.28
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7110.0, 90, 70, 7.4, -5.64, 499.315, buy, 8800.0, 7900.0, 5700.0, 87.132355, 0.372, 0.52
FORTIS, FORTIS HEALTHCARE LTD, 655.6, 213, 60, 9.19, -11.94, 104.061, buy, 850.0, 738.0, 550.0, 51.178764, 0.562, -1.35
ASTERDM, ASTER DM HEALTHCARE LTD., 501.0, 281, 60, 16.63, -5.52, 68.823, strong_buy, 729.0, 580.0, 410.0, 53.241234, 0.216, 0.3
KIMS, KRISHNA INST OF MED SCI L, 657.2, 325, 60, 19.61, -2.54, 45.693, strong_buy, 783.0, 700.0, 622.0, 58.83617, -0.108, 0.51
HCG, HEALTHCARE GLOB. ENT. LTD, 598.75, 656, 55, 27.7, -0.53, 61.796, strong_buy, 621.0, 550.5, 342.0, 129.59956, -0.072, 0.89
MEDANTA, GLOBAL HEALTH LIMITED, 1275.3, 198, 50, 12.11, -15.76, 116.926, buy, 1470.0, 1290.0, 855.0, 54.476723, -0.244, 0.49
AGARWALEYE, DR AGARWALS HEALTH CARE L, 400.05, , , , -13.78, 48.914, , 510.0, 502.0, 460.0, 101.621414, , -0.62
NH, NARAYANA HRUDAYALAYA LTD., 1832.3, 244, 60, 32.72, -2.1, 157.835, buy, 1690.0, 1509.0, 1013.0, 43.470936, 0.211, -1.19
SYNGENE, SYNGENE INTERNATIONAL LTD, 730.9, 236, 70, -5.57, -23.91, 109.37, buy, 1030.0, 847.5, 710.0, 43.376854, 0.402, 0.54
POLYMED, POLY MEDICURE LIMITED, 2404.3, 346, 50, 6.09, -28.4, 266.964, buy, 2850.0, 2485.0, 2000.0, 313.0599, 0.219, 0.45
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9201.5, 12, 70, 19.69, -0.95, 1403.263, buy, 11000.0, 9100.0, 6290.0, 27.128326, 0.717, 0.43
BAJAJFINSV, BAJAJ FINSERV LTD., 2059.4, 29, 70, 17.18, -0.32, 428.879, buy, 2350.0, 2037.5, 1350.0, 41.67982, 0.796, 1.18
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 698.65, 92, 65, 18.86, -3.91, 278.687, strong_buy, 810.0, 730.0, 530.0, 13.190842, 0.909, 1.0
LICHSGFIN, LIC HOUSING FINANCE LTD, 611.95, 208, 65, 3.55, -24.99, 611.118, buy, 940.0, 680.0, 435.0, 9.597711, 0.523, 1.24
HUDCO, HSG & URBAN DEV CORPN LTD, 233.8, 188, , 10.59, -32.17, 85.536, strong_buy, 260.0, 260.0, 260.0, 14.169697, 1.23, 2.17
SUNDARMFIN, SUNDARAM FINANCE LTD, 5284.2, 165, 60, 17.89, -4.26, 1134.985, hold, 5570.0, 4428.0, 3950.0, 81.11725, 0.292, 0.8
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1620.0, 82, 65, 19.23, -1.84, 254.86, buy, 1850.0, 1590.0, 1085.0, 24.816317, 0.742, 2.03
JIOFIN, JIO FIN SERVICES LTD, 246.16, 36, 50, -10.79, -37.63, 194.387, , 347.0, 316.5, 286.0, , , -0.13
MFSL, MAX FINANCIAL SERV LTD, 1219.3, 201, 60, 11.7, -6.67, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 85.26574, 0.762, 0.11
PFC, POWER FIN CORP LTD., 428.85, 58, 60, 1.6, -23.33, 333.463, strong_buy, 660.0, 540.0, 482.0, 7.7986903, 0.678, 1.22
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1745.0, 15, 70, 2.91, -10.45, 288.721, buy, 2450.0, 2056.0, 1500.0, 53.396572, 0.548, -0.37
DRREDDY, DR. REDDY S LABORATORIES, 1163.1, 77, 70, -5.2, -18.18, 381.362, hold, 1723.0, 1326.0, 943.0, 3.389875, 0.481, -0.04
CIPLA, CIPLA LTD, 1512.9, 66, 70, 2.76, -11.11, 351.204, buy, 1875.0, 1680.0, 1204.0, 23.810198, 0.384, -0.15
DIVISLAB, DIVI S LABORATORIES LTD, 5854.5, 89, 70, 7.75, -6.86, 516.405, hold, 7400.0, 6186.0, 4118.0, 103.97868, 0.36, 3.79
LUPIN, LUPIN LIMITED, 1962.0, 115, 70, -1.1, -18.35, 343.059, buy, 2626.0, 2254.5, 1900.0, 23.997065, 0.568, 1.23
AUROPHARMA, AUROBINDO PHARMA LTD, 1177.9, 128, 65, -2.85, -26.01, 528.882, buy, 1930.0, 1495.0, 1140.0, 18.909937, 0.544, 0.54
BIOCON, BIOCON LIMITED., 331.45, 214, 65, -2.3, -18.1, 170.57, buy, 452.0, 400.0, 260.0, 33.4123, 0.432, 0.05
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3263.9, 94, 70, 5.21, -8.39, 221.476, buy, 4232.0, 3674.5, 2930.0, 43.01863, 0.263, 0.28
MANKIND, MANKIND PHARMA LIMITED, 2581.4, 87, 60, 6.66, -15.5, 263.723, buy, 3300.0, 2830.0, 2150.0, 41.837925, , -0.01
GLENMARK, GLENMARK PHARMACEUTICALS, 1355.5, 241, 65, -4.88, -25.97, 598.469, buy, 2032.0, 1717.5, 1265.0, 31.909134, 0.674, 0.98
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1279.7, 1, 70, -1.74, -20.46, 605.573, buy, 1827.0, 1550.0, 1276.0, 17.810717, 0.566, 0.41
ONGC, OIL AND NATURAL GAS CORP., 244.99, 19, 65, -1.1, -25.22, 280.175, buy, 375.0, 290.0, 190.0, 6.8567033, 0.396, 0.62
IOC, INDIAN OIL CORP LTD, 136.25, 35, 65, -1.02, -27.87, 128.34, buy, 205.0, 150.0, 85.0, 7.930733, 0.712, 1.45
BPCL, BHARAT PETROLEUM CORP  LT, 302.15, 57, 65, 7.73, -18.05, 180.583, buy, 425.0, 335.0, 220.0, 9.746774, 0.995, 1.27
HINDPETRO, HINDUSTAN PETROLEUM CORP, 390.55, 119, 65, 9.97, -14.57, 215.537, buy, 565.0, 430.0, 200.0, 7.155551, 0.979, 0.74
MANALIPETC, MANALI PETROCHEMICALS LT, 56.74, 1197, , -15.2, -60.37, 62.402, , , , , , 0.309, 0.78
PETRONET, PETRONET LNG LIMITED, 308.95, 181, 65, 0.29, -17.93, 126.104, hold, 425.0, 324.0, 235.0, 13.755567, 0.384, 1.65
OIL, OIL INDIA LTD, 394.0, 123, , -8.0, -47.44, 323.971, strong_buy, 755.0, 570.0, 280.0, 6.8307905, 0.429, 2.5
TNPETRO, TAMILNADU PETROPRODUCTS L, 73.23, 1299, 60, -8.38, -42.34, 95.789, , , , , , 0.329, 0.34
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 636.4, 370, 55, -3.6, -47.73, 518.341, , 670.0, 670.0, 670.0, 13.715517, 0.289, 2.36
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 195.61, 67, 60, 7.96, -17.58, 127.57, buy, 270.0, 215.0, 145.0, 11.595139, 0.757, 4.61
IGL, INDRAPRASTHA GAS LTD, 180.39, 225, 45, -13.36, -35.95, 75.505, buy, 648.0, 221.25, 150.0, 6.184093, 0.586, 1.94
ATGL, ADANI TOTAL GAS LIMITED, 616.05, 80, , -13.65, -84.59, 35.61, , , , , , 1.082, 1.28
GUJGASLTD, GUJARAT GAS LIMITED, 443.2, 189, 65, -8.67, -35.21, 115.731, hold, 690.0, 470.0, 350.0, 15.644194, 0.361, -0.47
MGL, MAHANAGAR GAS LTD., 1271.4, 372, 65, -7.42, -35.48, 559.739, buy, 2000.0, 1590.0, 1030.0, 22.691416, 0.715, 1.58
ONGC, OIL AND NATURAL GAS CORP., 244.86, 19, 65, -1.15, -25.26, 280.175, buy, 375.0, 290.0, 190.0, 6.8530645, 0.396, 0.62
GSPL, GUJARAT STATE PETRO LTD, 314.0, 284, 65, -4.94, -32.41, 198.235, hold, 475.0, 355.0, 280.0, 21.23056, 0.544, 0.13
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2457.6, 250, 50, -1.03, -36.09, 622.628, buy, 3000.0, 2700.0, 2215.0, 16.217768, -0.18, 4.3
ISEC, ICICI SECURITIES LIMITED, 892.25, 258, 65, , -0.76, 170.613, , 725.0, 612.5, 500.0, 20.127453, 0.436, 
MOTILALOFS, MOTILAL OSWAL FIN LTD, 673.0, 251, , -5.78, -47.35, 185.206, , 1025.0, 924.0, 880.0, 13.379722, -0.005, 3.01
IIFL, IIFL FINANCE LIMITED, 336.45, 387, , -15.36, -51.86, 285.567, buy, 425.0, 415.0, 380.0, 6.984638, 0.458, 0.61
GEOJITFSL, GEOJIT FINANCIAL SER L, 75.46, 1034, , -21.72, -57.37, 37.438, , , , , , 0.639, 1.4
EDELWEISS, EDELWEISS FIN SERV LTD, 83.13, 592, , -15.21, -42.88, 69.574, , , , , 5.2780952, 0.769, -0.18
5PAISA, 5PAISA CAPITAL LIMITED, 391.0, 1020, , -10.83, -48.45, 184.582, , , , , 25.225807, 0.926, 2.73
ANANDRATHI, ANAND RATHI WEALTH LTD, 1726.1, 340, , -7.21, -25.7, 81.39, buy, 2150.0, 2025.0, 1900.0, 33.322395, 0.399, -0.4
CHOICEIN, CHOICE INTERNATIONAL LTD, 552.1, 625, , 17.77, -2.95, 44.626, , , , , , -0.492, 1.43
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2356.1, 10, 70, -2.45, -22.06, 216.156, buy, 3225.0, 2605.0, 1943.0, 48.23862, 0.335, -0.8
VBL, VARUN BEVERAGES LIMITED, 555.55, 44, 60, -0.46, -18.29, 49.12, strong_buy, 809.0, 650.0, 549.0, 55.388832, 0.361, -0.22
NESTLEIND, NESTLE INDIA LIMITED, 2398.2, 32, 70, 4.1, -13.12, 40.489, hold, 2845.0, 2425.0, 1958.0, 65.55615, 0.231, -0.76
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5427.0, 69, 70, 6.21, -16.12, 133.257, buy, 6560.0, 5290.0, 4395.0, 66.69534, 0.616, -0.51
DABUR, DABUR INDIA LTD, 478.35, 85, 70, -9.78, -28.45, 58.517, buy, 660.0, 558.5, 396.0, 38.576614, 0.316, -0.2
JUBLFOOD, JUBILANT FOODWORKS LTD, 701.55, 228, 70, 9.75, -11.95, 33.229, buy, 1000.0, 700.0, 466.0, 24.075155, 0.18, 0.54
MARICO, MARICO LIMITED, 708.5, 126, 70, 11.9, -3.34, 35.875, buy, 800.0, 730.0, 492.0, 50.07067, 0.18, -0.88
COLPAL, COLGATE PALMOLIVE LTD., 2567.5, 114, 70, -6.14, -33.48, 60.748, hold, 3645.0, 2720.5, 2240.0, 41.84322, 0.41, -0.12
GODREJCP, GODREJ CONSUMER PRODUCTS, 1227.3, 59, 70, 4.02, -19.76, 118.901, buy, 1485.0, 1325.0, 977.0, 55.60943, 0.316, -0.97
HATSUN, HATSUN AGRO PRODUCT LTD., 941.35, 263, 55, -8.33, -32.42, 73.392, , 1140.0, 920.0, 700.0, 42.49887, 0.057, -0.29
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2457.1, 27, 70, -3.9, -30.23, 188.116, hold, 3650.0, 2380.5, 2000.0, 87.0078, 0.389, -0.44
BERGEPAINT, BERGER PAINTS (I) LTD, 554.75, 120, 70, 8.77, -17.87, 47.895, hold, 625.0, 490.0, 400.0, 50.138012, 0.444, 2.05
KANSAINER, KANSAI NEROLAC PAINTS LTD, 263.02, 272, 65, 0.58, -26.06, 69.83, hold, 345.0, 278.0, 221.0, 28.903294, 0.156, 1.9
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3520.9, 425, 50, 4.67, -23.22, 312.955, , 4100.0, 3918.5, 3737.0, 33.484543, 0.227, 0.76
INDIGOPNTS, INDIGO PAINTS LIMITED, 1013.2, 595, 65, -20.19, -41.6, 197.136, buy, 1819.0, 1275.0, 1140.0, 29.051289, 0.274, -0.42
SHALPAINTS, SHALIM PAINTS LTD, 111.87, 1063, 50, -11.17, -49.52, 41.357, , , , , , -0.05, -0.29
SIRCA, SIRCA PAINT INDIA LIMITED, 288.5, 1025, , -6.22, -34.73, 59.022, , 375.0, 375.0, 375.0, 28.284315, 0.273, -0.91
[Real Estate - 52.87]
DLF, DLF LIMITED, 671.0, 38, 65, -10.67, -30.26, 162.531, strong_buy, 1060.0, 920.0, 700.0, 37.612106, 0.341, 0.24
GODREJPROP, GODREJ PROPERTIES LTD, 2000.3, 127, 65, -17.87, -41.21, 390.185, buy, 3700.0, 2722.5, 2153.0, 81.47862, 0.635, 0.46
OBEROIRLTY, OBEROI REALTY LIMITED, 1617.8, 147, 65, -7.55, -30.9, 407.009, buy, 2650.0, 1970.0, 1175.0, 48.350273, 0.315, -1.4
PRESTIGE, PRESTIGE ESTATE LTD, 1229.1, 162, 60, -13.41, -40.7, 404.758, buy, 2380.0, 1600.0, 1350.0, 100.00813, 0.215, 1.14
BRIGADE, BRIGADE ENTER. LTD, 993.75, 267, 60, -9.02, -31.5, 213.915, strong_buy, 1545.0, 1400.0, 1250.0, 29.567093, 0.424, 0.82
SOBHA, SOBHA LIMITED, 1219.8, 367, 60, -13.98, -43.46, 349.417, buy, 2459.0, 1599.0, 1150.0, 41.645615, 0.663, 2.02
