[Banks - 24.63]
ESCORTS, ESCORTS KUBOTA LIMITED, 3382.3, 222, 65, 0.61, -23.22, 894.4, hold, 3980.0, 3232.0, 2533.0, 27.987589, 0.262, 0.39
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1696.7, , , , -13.87, 166.473, buy, 2280.0, 2000.5, 1665.0, 22.87397, , 0.38
[Cement - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11875.0, 26, 70, 7.67, -2.23, 2128.964, buy, 13700.0, 12750.0, 7100.0, 86.653534, 0.433, -0.49
SHREECEM, SHREE CEMENT LIMITED, 31075.0, 86, 70, 14.59, -1.08, 5954.583, hold, 34000.0, 28000.0, 18000.0, 36.010616, 0.277, -0.26
AMBUJACEM, AMBUJA CEMENTS LTD, 578.15, 64, 35, 5.59, -18.22, 204.393, buy, 836.0, 590.0, 345.0, 36.28899, -0.02, -0.13
ACC, ACC LIMITED, 2086.4, 163, 45, -1.98, -26.64, 883.967, buy, 2723.0, 2273.5, 1670.0, 17.450651, 0.213, -0.1
JKCEMENT, JK CEMENT LIMITED, 5049.4, 218, 70, 12.24, -1.45, 714.952, buy, 6000.0, 5217.5, 2875.0, 72.70554, 0.577, -0.1
DALBHARAT, DALMIA BHARAT LIMITED, 1914.7, 196, 70, 4.97, -20.84, 933.024, hold, 2200.0, 1965.0, 1478.0, 25.762917, 0.459, -0.41
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 981.85, 289, 70, 10.42, -7.37, 315.476, hold, 1180.0, 910.0, 570.0, 21.9555, -0.018, -0.02
INDIACEM, THE INDIA CEMENTS LIMITED, 287.05, 566, 50, -5.9, -25.44, 179.251, underperform, 380.0, 310.0, 115.0, 42.08944, 0.072, -0.55
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 200.33, 674, 60, -3.67, -22.35, 58.557, underperform, 252.0, 198.0, 130.0, 21.065195, 0.395, -0.46
BIRLACORPN, BIRLA CORPORATION LTD, 1101.3, 421, 60, -7.62, -38.48, 900.298, strong_buy, 1550.0, 1455.0, 1220.0, 19.174593, 0.199, -0.32
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 773.25, 113, 65, -3.33, -31.19, 44.06, hold, 1200.0, 840.0, 570.0, 37.609436, 0.248, -0.18
RVNL, RAIL VIKAS NIGAM LIMITED, 378.95, 150, , -4.01, -41.2, 42.291, , 463.0, 339.0, 215.0, 51.910957, 1.267, 1.04
IRFC, INDIAN RAILWAY FIN CORP L, 131.88, 43, 55, -4.69, -41.51, 39.897, , 50.0, 50.0, 50.0, 25.858826, 0.355, 0.34
IRCON, IRCON INTERNATIONAL LTD, 163.46, 278, 50, -15.41, -52.78, 65.695, , 205.0, 144.0, 143.0, 15.6721, 0.547, 0.28
RITES, RITES LIMITED, 241.49, 334, 60, -9.42, -40.05, 53.807, hold, 301.0, 263.0, 237.0, 20.517416, -0.035, -0.55
RAILTEL, RAILTEL CORP OF IND LTD, 318.5, 406, 55, -12.61, -47.94, 58.745, , 280.0, 270.0, 260.0, 26.431536, 0.376, 0.68
JWL, JUPITER WAGONS LIMITED, 391.7, 342, , -7.71, -47.51, 60.379, , 607.0, 537.5, 468.0, 27.68198, 0.562, 0.63
TEXRAIL, TEXMACO RAIL & ENG. LTD., 143.22, 579, 55, -19.24, -51.58, 66.951, , 214.0, 214.0, 214.0, 20.607195, 0.753, 0.14
BEML, BEML LIMITED, 3145.5, 379, 55, -7.74, -42.36, 647.99, strong_buy, 4114.0, 3837.5, 3561.0, 26.815857, 0.711, 0.47
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 803.25, 396, 50, -20.62, -57.63, 174.775, , 1425.0, 1197.0, 1050.0, 25.31358, 0.978, 1.59
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 850.85, 462, 60, 9.84, -14.66, 418.254, , 945.0, 945.0, 945.0, 13.211956, 0.326, 0.09
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 578.6, 532, 65, 14.22, -15.87, 175.954, strong_buy, 715.0, 674.0, 575.0, 21.495972, 0.622, 2.22
DALMIASUG, DALMIA BHARAT SUG IN LTD, 407.5, 816, , 5.78, -29.41, 375.174, , 530.0, 530.0, 530.0, 10.6955385, 1.023, 0.53
RENUKA, SHREE RENUKA SUGARS LTD, 29.44, 490, 35, -22.28, -57.18, -7.417, , , , , -6.8465114, 0.519, 0.31
TRIVENI, TRIVENI ENGG. & INDS. LTD, 399.9, 555, 55, 1.34, -25.39, 153.044, buy, 582.0, 490.0, 358.0, 16.190283, 0.468, 0.08
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 19.93, 726, , -29.44, -56.77, 35.056, , , , , , 1.052, 0.0
BANARISUG, BANNARI AMMAN SUGARS LTD, 3797.6, 798, , 10.73, -4.89, 1380.408, , , , , , 0.655, 0.24
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 130.78, 1069, 60, -22.85, -77.17, 166.238, , , , , , 0.762, 0.45
DWARKESH, DWARIKESH SUGAR IND LTD, 41.28, 1090, 60, -26.7, -71.51, 40.288, , 70.0, 60.0, 50.0, 9.4896555, 0.481, -0.46
UTTAMSUGAR, UTTAM SUGAR MILLS LTD., 291.05, 1127, , 5.74, -45.28, 181.111, , , , , , 0.815, -0.39
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 5535.0, 110, 35, -7.47, -27.22, 603.336, buy, 8326.0, 7030.0, 3780.0, 33.631947, 0.399, 2.31
KEI, KEI INDUSTRIES LTD., 2925.0, 221, 60, -20.51, -41.91, 382.964, buy, 5466.0, 4560.0, 2980.0, 29.557398, 0.441, 1.0
FINCABLES, FINOLEX CABLES LTD, 906.4, 344, 50, -15.86, -46.38, 339.561, strong_buy, 1577.0, 1320.5, 1135.0, 32.639538, 0.48, 1.2
SALZERELEC, SALZER ELECTRONICS LTD, 1084.7, 1048, , 5.1, -34.26, 298.046, , , , , , 0.172, -0.22
BIRLACABLE, BIRLA CABLE LIMITED, 157.51, 1314, , -21.2, -63.12, 87.914, , , , , 17.618568, 0.166, 0.04
PRECWIRE, PRECISION WIRES INDIA LTD, 142.24, 890, , -7.85, -35.36, 30.261, , , , , , 0.653, -0.82
RRKABEL, R R KABEL LIMITED, 962.35, 311, 35, -26.01, -49.31, 178.052, strong_buy, 1600.0, 1450.0, 1260.0, 22.995222, , 0.41
PARACABLES, PARAMOUNT COMM LTD, 52.31, 969, , -22.87, -55.23, 22.242, , , , , , -0.105, -0.32
UNIVCABLES, UNIVERSAL CABLES LTD, 467.4, 1049, , -21.88, -50.17, 525.153, , , , , 31.453568, 0.601, -0.8
DYCL, DYNAMIC CABLES LIMITED, 570.25, 1252, , -14.55, -47.92, 138.18, , , , , , -0.223, -1.61
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 828.0, 100, 65, 13.63, -7.48, 71.24, buy, 1010.0, 889.0, 628.0, 55.545715, -0.079, -0.96
EIHOTEL, EIH LIMITED, 378.6, 237, 50, 1.38, -24.41, 65.508, , , , , 31.550001, -0.182, -0.72
CHALET, CHALET HOTELS LIMITED, 824.2, 302, 60, 1.1, -21.69, 129.057, strong_buy, 1175.0, 1008.5, 830.0, 35.057423, -0.108, -0.55
LEMONTREE, LEMON TREE HOTELS LTD, 146.15, 443, 60, 8.99, -10.01, 12.834, strong_buy, 210.0, 170.0, 135.0, 115.99206, -0.038, -0.79
MHRIL, MAHINDRA HOLIDAYS LTD, 317.0, 511, 60, -10.12, -37.23, 28.98, , 535.0, 535.0, 535.0, 38.65854, -0.281, 0.57
ROHLTD, ROYAL ORCHID HOTELS LTD, 392.4, 1190, , 8.87, -12.0, 75.071, , , , , 69.698044, 0.393, -0.91
ITCHOTELS, ITC HOTELS LIMITED, 203.54, , , , -4.58, 1.029, strong_buy, 240.0, 240.0, 230.0, 53.889328, , -0.27
TAJGVK, TAJ GVK HOTELS & RESORTS, 461.55, 864, 45, 20.06, -12.6, 92.328, , , , , 159.15517, 0.36, -0.42
ORIENTHOT, ORIENT HOTELS LTD, 153.49, 932, 50, 0.97, -24.01, 36.022, , , , , , 0.28, 0.68
VENTIVE, VENTIVE HOSPITALITY LTD, 763.7, , , , -5.76, 320.237, strong_buy, 854.0, 812.0, 770.0, 57.581413, , -0.71
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 118.06, 378, 35, -5.84, -61.03, 117.196, buy, 200.0, 138.0, 100.0, 11.1482525, 0.315, -0.58
SUNTV, SUN TV NETWORK LIMITED, 661.0, 256, 65, -1.21, -26.69, 287.148, hold, 955.0, 725.0, 650.0, 11.873541, 0.319, 0.83
TVTODAY, TV TODAY NETWORK LTD, 170.86, 1105, 55, -12.54, -46.34, 147.207, , , , , 8.629293, 0.095, 0.56
NETWORK18, NETWORK18 MEDIA & INV LTD, 45.73, 481, 50, -29.49, -66.3, 31.294, , , , , , 0.482, 1.37
GTL, GTL LTD, 8.57, 1837, , -21.98, -55.94, -381.369, , , , , , 0.614, 0.0
SHEMAROO, SHEMAROO ENTER. LTD., 107.9, 1499, , -23.57, -55.04, 187.961, , , , , 3.361371, 0.471, 3.88
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 13.79, 1328, , -12.01, -47.67, 3.632, , , , , , 0.919, -0.72
SAREGAMA, SAREGAMA INDIA LIMITED, 561.7, 559, , 13.23, -17.75, 80.59, strong_buy, 640.0, 610.0, 512.0, 42.488655, 1.304, 1.13
DISHTV, DISH TV INDIA LTD., 5.43, 776, , -48.11, -79.16, -14.208, hold, 11.0, 11.0, 11.0, 4.4508195, 0.532, -0.55
ENIL, ENTERTAIN NET. IND. LTD., 145.0, 1110, 50, -16.77, -59.29, 153.855, , , , , 14.5, 0.303, 0.12
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7107.0, 90, 70, 7.27, -5.68, 499.315, buy, 8800.0, 7900.0, 5700.0, 87.09559, 0.372, -0.5
FORTIS, FORTIS HEALTHCARE LTD, 656.3, 213, 60, 9.2, -11.85, 104.061, buy, 850.0, 738.0, 550.0, 51.23341, 0.562, 0.0
ASTERDM, ASTER DM HEALTHCARE LTD., 502.5, 281, 60, 16.78, -5.24, 68.823, strong_buy, 729.0, 580.0, 410.0, 53.40064, 0.216, -0.12
KIMS, KRISHNA INST OF MED SCI L, 681.3, 325, 60, 23.69, -0.97, 45.693, strong_buy, 783.0, 700.0, 622.0, 60.993732, -0.108, 3.11
HCG, HEALTHCARE GLOB. ENT. LTD, 589.4, 656, 55, 25.39, -2.08, 61.796, strong_buy, 621.0, 555.0, 342.0, 127.57577, -0.072, -1.05
MEDANTA, GLOBAL HEALTH LIMITED, 1260.4, 198, 50, 10.7, -16.74, 116.926, buy, 1470.0, 1290.0, 855.0, 53.84024, -0.244, 0.51
AGARWALEYE, DR AGARWALS HEALTH CARE L, 395.3, , , , -14.81, 48.914, , 510.0, 502.0, 460.0, 100.41481, , -1.85
NH, NARAYANA HRUDAYALAYA LTD., 1817.8, 244, 60, 31.26, -2.87, 157.835, buy, 1690.0, 1509.0, 1013.0, 43.126926, 0.211, -0.32
SYNGENE, SYNGENE INTERNATIONAL LTD, 725.75, 236, 70, -6.17, -24.45, 109.37, buy, 1030.0, 847.5, 710.0, 43.071217, 0.402, 0.16
POLYMED, POLY MEDICURE LIMITED, 2424.2, 346, 50, 6.87, -27.8, 266.964, , 2850.0, 2485.0, 2000.0, 315.65103, 0.219, -0.9
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9337.5, 12, 70, 21.19, -0.54, 1403.263, buy, 11000.0, 9100.0, 6290.0, 27.52929, 0.717, 0.69
BAJAJFINSV, BAJAJ FINSERV LTD., 2096.0, 29, 70, 19.0, -1.07, 428.879, buy, 2350.0, 2037.5, 1350.0, 42.420563, 0.796, -0.36
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 708.4, 92, 65, 20.17, -2.57, 278.687, strong_buy, 810.0, 730.0, 530.0, 13.374927, 0.909, 0.77
LICHSGFIN, LIC HOUSING FINANCE LTD, 608.9, 208, 65, 3.01, -25.37, 611.118, buy, 940.0, 680.0, 435.0, 9.549875, 0.523, 0.42
HUDCO, HSG & URBAN DEV CORPN LTD, 238.04, 188, , 12.45, -30.94, 85.536, strong_buy, 260.0, 260.0, 260.0, 14.426666, 1.23, 1.54
SUNDARMFIN, SUNDARAM FINANCE LTD, 5256.6, 165, 60, 17.09, -4.76, 1134.985, hold, 5570.0, 4428.0, 3950.0, 80.67219, 0.292, 0.87
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1619.0, 82, 65, 18.9, -3.75, 254.86, buy, 1850.0, 1600.0, 1085.0, 24.800997, 0.742, -2.46
JIOFIN, JIO FIN SERVICES LTD, 244.24, 36, 50, -11.39, -38.12, 194.387, , 347.0, 316.5, 286.0, , , -0.87
MFSL, MAX FINANCIAL SERV LTD, 1235.4, 201, 60, 13.01, -5.44, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 86.33566, 0.762, -0.16
PFC, POWER FIN CORP LTD., 434.35, 58, 60, 2.85, -22.34, 333.463, strong_buy, 660.0, 540.0, 482.0, 7.898709, 0.678, -0.44
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1739.5, 15, 70, 2.56, -10.73, 288.721, buy, 2450.0, 2056.0, 1500.0, 53.228275, 0.548, -0.3
DRREDDY, DR. REDDY S LABORATORIES, 1166.7, 77, 70, -4.87, -17.92, 381.362, hold, 1723.0, 1326.0, 943.0, 3.4003673, 0.481, -0.91
CIPLA, CIPLA LTD, 1513.0, 66, 70, 2.74, -11.11, 351.204, buy, 1875.0, 1680.0, 1204.0, 23.811771, 0.384, 0.13
DIVISLAB, DIVI S LABORATORIES LTD, 5865.5, 89, 70, 7.86, -6.68, 516.405, hold, 7400.0, 6186.0, 4118.0, 104.18295, 0.36, -0.44
LUPIN, LUPIN LIMITED, 1997.9, 115, 70, 0.68, -16.85, 343.059, buy, 2626.0, 2254.5, 1900.0, 24.436153, 0.568, -0.56
AUROPHARMA, AUROBINDO PHARMA LTD, 1208.8, 128, 65, -0.32, -24.07, 528.882, buy, 1930.0, 1495.0, 1140.0, 19.406004, 0.544, 0.63
BIOCON, BIOCON LIMITED., 328.45, 214, 65, -3.15, -18.84, 170.57, buy, 452.0, 400.0, 260.0, 33.10988, 0.432, -1.04
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3225.1, 94, 70, 3.92, -9.48, 221.476, buy, 4232.0, 3674.5, 2930.0, 42.507244, 0.263, -0.91
MANKIND, MANKIND PHARMA LIMITED, 2594.4, 87, 60, 7.12, -15.07, 263.723, buy, 3300.0, 2830.0, 2150.0, 42.048622, , 0.23
GLENMARK, GLENMARK PHARMACEUTICALS, 1364.0, 241, 65, -4.26, -25.5, 598.469, buy, 2032.0, 1707.5, 1265.0, 32.10923, 0.674, -0.35
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1298.1, 1, 70, -0.27, -19.04, 605.573, buy, 1827.0, 1550.0, 1276.0, 18.066807, 0.566, 0.19
ONGC, OIL AND NATURAL GAS CORP., 248.71, 19, 65, 0.38, -24.09, 280.175, buy, 375.0, 290.0, 190.0, 6.9608173, 0.396, -0.43
IOC, INDIAN OIL CORP LTD, 138.1, 35, 65, 0.31, -26.89, 128.34, buy, 205.0, 150.0, 85.0, 8.038417, 0.712, -0.42
BPCL, BHARAT PETROLEUM CORP  LT, 305.45, 57, 65, 8.81, -17.16, 180.583, buy, 425.0, 335.0, 220.0, 9.853227, 0.995, 0.46
HINDPETRO, HINDUSTAN PETROLEUM CORP, 395.45, 119, 65, 11.21, -13.5, 215.537, buy, 565.0, 430.0, 200.0, 7.245328, 0.979, 0.15
MANALIPETC, MANALI PETROCHEMICALS LT, 56.52, 1197, , -15.4, -60.52, 62.402, , , , , , 0.309, -1.02
PETRONET, PETRONET LNG LIMITED, 314.2, 181, 65, 1.96, -16.53, 126.104, hold, 425.0, 324.0, 235.0, 13.989315, 0.384, 0.19
OIL, OIL INDIA LTD, 394.1, 123, , -7.9, -47.43, 323.971, strong_buy, 755.0, 570.0, 280.0, 6.8325243, 0.429, -0.44
TNPETRO, TAMILNADU PETROPRODUCTS L, 73.73, 1299, 60, -7.69, -41.94, 95.789, , , , , , 0.329, -0.26
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 637.35, 370, 55, -3.42, -47.65, 518.341, , 670.0, 670.0, 670.0, 13.735991, 0.289, 0.31
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 194.33, 67, 60, 7.18, -18.12, 127.57, buy, 270.0, 215.0, 155.0, 11.524599, 0.757, -0.46
IGL, INDRAPRASTHA GAS LTD, 183.93, 225, 45, -11.77, -35.41, 75.505, buy, 648.0, 221.25, 150.0, 6.3054504, 0.586, 0.74
ATGL, ADANI TOTAL GAS LIMITED, 627.5, 80, , -11.95, -84.3, 35.61, , , , , , 1.082, 0.52
GUJGASLTD, GUJARAT GAS LIMITED, 452.0, 189, 65, -6.81, -33.93, 115.731, hold, 690.0, 470.0, 350.0, 15.954819, 0.361, 0.43
MGL, MAHANAGAR GAS LTD., 1315.8, 372, 65, -4.16, -33.23, 559.739, buy, 2000.0, 1590.0, 1030.0, 23.483849, 0.715, 1.71
ONGC, OIL AND NATURAL GAS CORP., 248.82, 19, 65, 0.43, -24.05, 280.175, buy, 375.0, 290.0, 190.0, 6.9638963, 0.396, -0.43
GSPL, GUJARAT STATE PETRO LTD, 325.05, 284, 65, -1.59, -30.04, 198.235, hold, 475.0, 355.0, 280.0, 21.977686, 0.544, 1.99
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2502.5, 250, 50, 0.77, -34.92, 622.628, buy, 2850.0, 2650.0, 1975.0, 17.560623, -0.18, 1.59
ISEC, ICICI SECURITIES LIMITED, 892.25, 258, 65, , -0.76, 170.613, , 725.0, 612.5, 500.0, 20.127453, 0.436, 
MOTILALOFS, MOTILAL OSWAL FIN LTD, 684.0, 251, , -4.21, -46.49, 185.206, , 1025.0, 924.0, 880.0, 13.59841, -0.005, -0.15
IIFL, IIFL FINANCE LIMITED, 352.3, 387, , -11.29, -49.59, 285.567, buy, 425.0, 415.0, 380.0, 7.3136806, 0.458, 1.43
GEOJITFSL, GEOJIT FINANCIAL SER L, 77.01, 1034, , -19.98, -56.49, 37.438, , , , , , 0.639, -0.52
EDELWEISS, EDELWEISS FIN SERV LTD, 85.07, 592, , -13.14, -41.54, 69.574, , , , , 5.40127, 0.769, -0.98
5PAISA, 5PAISA CAPITAL LIMITED, 394.25, 1020, , -10.0, -48.02, 184.582, , , , , 25.435484, 0.926, 0.05
ANANDRATHI, ANAND RATHI WEALTH LTD, 1739.9, 340, , -6.42, -25.1, 81.39, buy, 2150.0, 2025.0, 1900.0, 33.588802, 0.399, -0.41
CHOICEIN, CHOICE INTERNATIONAL LTD, 559.85, 625, , 19.19, -1.59, 44.626, , , , , , -0.492, 0.65
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2365.5, 10, 70, -2.04, -21.75, 216.156, buy, 3225.0, 2605.0, 1943.0, 48.431072, 0.335, 0.64
VBL, VARUN BEVERAGES LIMITED, 553.75, 44, 60, -0.76, -18.56, 49.12, strong_buy, 809.0, 650.0, 549.0, 55.209373, 0.361, 1.27
NESTLEIND, NESTLE INDIA LIMITED, 2393.0, 32, 70, 3.84, -13.31, 40.489, hold, 2845.0, 2425.0, 1958.0, 65.41401, 0.231, -0.27
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5425.0, 69, 70, 6.12, -16.15, 133.257, buy, 6560.0, 5290.0, 4395.0, 66.67076, 0.616, 0.59
DABUR, DABUR INDIA LTD, 477.35, 85, 70, -9.87, -28.6, 58.517, buy, 660.0, 558.5, 396.0, 38.495968, 0.316, 0.38
JUBLFOOD, JUBILANT FOODWORKS LTD, 700.0, 228, 70, 9.42, -12.14, 33.229, buy, 1000.0, 700.0, 466.0, 24.021963, 0.18, 0.61
MARICO, MARICO LIMITED, 698.6, 126, 70, 10.24, -4.69, 35.875, buy, 800.0, 732.5, 492.0, 49.371025, 0.18, 0.5
COLPAL, COLGATE PALMOLIVE LTD., 2546.4, 114, 70, -6.88, -34.02, 60.748, hold, 3645.0, 2720.5, 2240.0, 41.499348, 0.41, 0.09
GODREJCP, GODREJ CONSUMER PRODUCTS, 1225.4, 59, 70, 3.83, -19.88, 118.901, buy, 1485.0, 1325.0, 977.0, 55.52334, 0.316, 0.99
HATSUN, HATSUN AGRO PRODUCT LTD., 947.95, 263, 55, -7.63, -31.95, 73.392, , 1140.0, 920.0, 700.0, 42.79684, 0.057, -0.12
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2420.6, 27, 70, -5.27, -31.26, 188.116, hold, 3650.0, 2380.5, 2000.0, 85.7153, 0.389, -1.0
BERGEPAINT, BERGER PAINTS (I) LTD, 557.2, 120, 70, 9.15, -17.5, 47.895, hold, 625.0, 490.0, 400.0, 50.35944, 0.444, 0.7
KANSAINER, KANSAI NEROLAC PAINTS LTD, 264.2, 272, 65, 1.08, -25.4, 69.83, hold, 345.0, 285.0, 221.0, 29.032967, 0.156, -0.56
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3503.2, 425, 50, 4.12, -23.61, 312.955, , 4100.0, 3918.5, 3737.0, 33.316216, 0.227, 0.53
INDIGOPNTS, INDIGO PAINTS LIMITED, 1027.25, 595, 65, -18.93, -40.79, 197.136, buy, 1819.0, 1275.0, 1140.0, 29.45414, 0.274, 0.14
SHALPAINTS, SHALIM PAINTS LTD, 114.45, 1063, 50, -9.05, -48.35, 41.357, , , , , , -0.05, 0.55
SIRCA, SIRCA PAINT INDIA LIMITED, 303.53, 1025, , -1.38, -31.33, 59.022, , 375.0, 375.0, 375.0, 29.757843, 0.273, -1.33
[Real Estate - 52.87]
DLF, DLF LIMITED, 673.6, 38, 65, -10.24, -29.99, 162.531, strong_buy, 1060.0, 920.0, 700.0, 37.757847, 0.341, -0.34
GODREJPROP, GODREJ PROPERTIES LTD, 2026.0, 127, 65, -16.69, -40.46, 390.185, buy, 3700.0, 2722.5, 2153.0, 82.52546, 0.635, -0.91
OBEROIRLTY, OBEROI REALTY LIMITED, 1654.8, 147, 65, -5.4, -29.31, 407.009, buy, 2650.0, 1970.0, 1175.0, 49.45607, 0.315, -0.08
PRESTIGE, PRESTIGE ESTATE LTD, 1266.3, 162, 60, -10.72, -38.91, 404.758, buy, 2380.0, 1600.0, 1350.0, 103.03499, 0.215, -0.18
BRIGADE, BRIGADE ENTER. LTD, 1017.05, 267, 60, -6.83, -29.9, 213.915, strong_buy, 1545.0, 1400.0, 1250.0, 30.260338, 0.424, 0.8
SOBHA, SOBHA LIMITED, 1263.0, 367, 60, -10.85, -41.46, 349.417, buy, 2459.0, 1599.0, 1150.0, 43.120518, 0.663, 1.64
