[Banks - 24.63]
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3216.4, 94, 70, 3.74, -9.73, 221.476, buy, 4232.0, 3672.0, 2930.0, 42.394943, 0.263, -0.2
ALKEM, ALKEM LABORATORIES LTD., 4936.9, 134, 70, -3.95, -22.73, 961.298, hold, 6642.0, 5430.0, 4186.0, 23.075018, 0.471, -0.42
GLENMARK, GLENMARK PHARMACEUTICALS, 1352.8, 241, 65, -5.12, -26.11, 598.469, buy, 2032.0, 1715.0, 1265.0, 31.845575, 0.674, -0.29
[Oil & Gas - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1230.7, 1, 70, -5.49, -23.5, 605.573, buy, 1827.0, 1550.0, 1276.0, 17.12874, 0.566, -0.69
ONGC, OIL AND NATURAL GAS CORP., 240.34, 19, 65, -2.95, -26.64, 280.175, buy, 416.0, 290.0, 190.0, 6.72656, 0.396, -0.36
IOC, INDIAN OIL CORP LTD, 133.29, 35, 65, -3.16, -29.44, 128.34, buy, 205.0, 150.0, 85.0, 7.7584395, 0.712, -0.4
BPCL, BHARAT PETROLEUM CORP  LT, 296.3, 57, 65, 5.74, -19.64, 180.583, buy, 425.0, 335.0, 220.0, 9.558064, 0.995, -0.82
HINDPETRO, HINDUSTAN PETROLEUM CORP, 386.2, 119, 65, 8.87, -15.52, 215.537, buy, 565.0, 430.0, 200.0, 7.075852, 0.979, -0.99
GAIL, GAIL (INDIA) LTD, 184.99, 67, 60, 2.21, -22.05, 127.57, buy, 270.0, 215.0, 145.0, 10.965619, 0.757, 0.16
PETRONET, PETRONET LNG LIMITED, 301.0, 181, 65, -2.28, -20.04, 126.104, hold, 425.0, 324.0, 235.0, 13.401604, 0.384, 0.18
OIL, OIL INDIA LTD, 379.35, 123, , -11.46, -49.4, 323.971, strong_buy, 755.0, 580.0, 280.0, 6.576803, 0.429, 0.28
IGL, INDRAPRASTHA GAS LTD, 175.95, 225, 45, -15.56, -37.52, 75.505, buy, 648.0, 221.25, 150.0, 6.031882, 0.586, -0.33
MGL, MAHANAGAR GAS LTD., 1248.7, 372, 65, -9.13, -36.63, 559.739, buy, 2000.0, 1590.0, 1030.0, 22.286274, 0.715, -0.3
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2349.2, 10, 70, -2.78, -22.29, 216.156, buy, 3225.0, 2605.0, 1943.0, 48.097347, 0.335, -0.74
ITC, ITC LTD, 422.75, 9, 70, -3.44, -18.75, 60.148, buy, 571.0, 512.5, 425.0, 22.308706, 0.074, -0.4
NESTLEIND, NESTLE INDIA LIMITED, 2384.4, 32, 70, 3.55, -13.62, 40.489, hold, 2845.0, 2425.0, 1958.0, 65.17892, 0.231, 0.05
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5442.7, 69, 70, 6.58, -15.88, 133.257, buy, 6560.0, 5290.0, 4395.0, 66.88829, 0.616, 0.49
DABUR, DABUR INDIA LTD, 479.55, 85, 70, -9.66, -28.27, 58.517, buy, 660.0, 558.5, 396.0, 38.673386, 0.316, -0.37
JUBLFOOD, JUBILANT FOODWORKS LTD, 697.0, 228, 70, 9.11, -12.52, 33.229, buy, 1000.0, 700.0, 466.0, 23.919012, 0.18, -0.86
MARICO, MARICO LIMITED, 722.05, 126, 70, 14.15, -1.49, 35.875, buy, 800.0, 730.0, 492.0, 51.02827, 0.18, 0.22
COLPAL, COLGATE PALMOLIVE LTD., 2577.8, 114, 70, -5.87, -33.21, 60.748, hold, 3645.0, 2720.5, 2240.0, 42.01108, 0.41, 1.03
EMAMILTD, EMAMI LIMITED, 617.7, 294, 45, 2.31, -27.25, 60.198, buy, 925.0, 709.0, 510.0, 28.341143, 0.498, -1.44
HATSUN, HATSUN AGRO PRODUCT LTD., 944.9, 263, 55, -8.08, -32.17, 73.392, , 1140.0, 920.0, 700.0, 42.659145, 0.057, -0.56
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2450.0, 27, 70, -4.23, -30.43, 188.116, hold, 3650.0, 2380.5, 2000.0, 86.75638, 0.389, -0.4
BERGEPAINT, BERGER PAINTS (I) LTD, 547.45, 120, 70, 7.42, -18.95, 47.895, hold, 625.0, 490.0, 400.0, 49.545406, 0.444, 1.0
KANSAINER, KANSAI NEROLAC PAINTS LTD, 256.7, 272, 65, -1.79, -27.52, 69.83, hold, 345.0, 278.0, 221.0, 28.208792, 0.156, -1.22
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3484.3, 425, 50, 3.63, -24.02, 312.955, , 4100.0, 3918.5, 3737.0, 33.13647, 0.227, -0.88
INDIGOPNTS, INDIGO PAINTS LIMITED, 1028.7, 595, 65, -19.16, -40.33, 197.136, buy, 1819.0, 1275.0, 1140.0, 29.495714, 0.274, 0.5
SHALPAINTS, SHALIM PAINTS LTD, 112.73, 1063, 50, -10.62, -49.13, 41.357, , , , , , -0.05, 0.34
SIRCA, SIRCA PAINT INDIA LIMITED, 279.0, 1025, , -9.35, -36.88, 59.022, , 375.0, 375.0, 375.0, 27.352942, 0.273, -1.31
GRASIM, GRASIM INDUSTRIES LTD, 2737.3, 47, 70, 9.57, -4.52, 1396.505, buy, 3150.0, 2915.0, 2500.0, 117.37994, 0.272, 1.28
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 757.65, 113, 65, -5.34, -32.58, 44.06, hold, 1200.0, 840.0, 570.0, 36.85068, 0.248, -0.39
RVNL, RAIL VIKAS NIGAM LIMITED, 365.9, 150, , -7.39, -43.23, 42.291, , 463.0, 339.0, 215.0, 50.123287, 1.267, -0.31
IRFC, INDIAN RAILWAY FIN CORP L, 128.6, 43, 55, -7.15, -42.96, 39.897, , 50.0, 50.0, 50.0, 25.215689, 0.355, -0.36
IRCON, IRCON INTERNATIONAL LTD, 159.42, 278, 50, -17.75, -53.95, 65.695, , 205.0, 144.0, 143.0, 15.284755, 0.547, -0.74
RITES, RITES LIMITED, 231.76, 334, 60, -13.31, -42.68, 53.807, hold, 301.0, 263.0, 237.0, 19.690739, -0.035, -0.41
RAILTEL, RAILTEL CORP OF IND LTD, 308.2, 406, 55, -15.65, -49.63, 58.745, , 280.0, 270.0, 260.0, 25.576763, 0.376, -0.39
JWL, JUPITER WAGONS LIMITED, 381.9, 342, , -10.16, -48.82, 60.379, , 607.0, 537.5, 468.0, 26.989399, 0.562, -0.33
TEXRAIL, TEXMACO RAIL & ENG. LTD., 140.45, 579, 55, -21.11, -52.52, 66.951, strong_buy, 214.0, 214.0, 214.0, 20.208633, 0.753, 0.01
BEML, BEML LIMITED, 3098.0, 379, 55, -9.29, -43.23, 647.99, strong_buy, 4114.0, 3837.5, 3561.0, 26.410912, 0.711, -0.59
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 786.15, 396, 50, -22.63, -58.53, 174.775, strong_buy, 1425.0, 1197.0, 1050.0, 24.774693, 0.978, -0.39
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 834.65, 462, 60, 7.94, -16.28, 418.254, , 945.0, 945.0, 945.0, 12.960403, 0.326, -0.68
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 557.9, 532, 65, 10.44, -18.88, 175.954, strong_buy, 715.0, 674.0, 575.0, 20.726933, 0.622, -1.22
DALMIASUG, DALMIA BHARAT SUG IN LTD, 409.65, 816, , 6.47, -29.04, 375.174, , 530.0, 530.0, 530.0, 10.751968, 1.023, 1.04
RENUKA, SHREE RENUKA SUGARS LTD, 28.76, 490, 35, -24.45, -58.17, -7.417, , , , , -6.6883717, 0.519, 0.38
TRIVENI, TRIVENI ENGG. & INDS. LTD, 401.35, 555, 55, 1.74, -25.12, 153.044, buy, 582.0, 490.0, 358.0, 16.248987, 0.468, -0.29
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 19.42, 726, , -31.64, -57.87, 35.056, , , , , , 1.052, 0.41
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 128.4, 1069, 60, -24.52, -60.58, 166.238, , , , , , 0.762, 0.29
DWARKESH, DWARIKESH SUGAR IND LTD, 40.8, 1090, 60, -27.94, -65.02, 40.288, , 70.0, 60.0, 50.0, 9.379311, 0.481, 1.22
[Metals & Mining - 25.33]
TATASTEEL, TATA STEEL LIMITED, 134.38, 41, 70, -7.08, -25.74, 72.468, buy, 185.0, 152.5, 115.0, 9.463381, 1.087, -1.89
JSWSTEEL, JSW STEEL LIMITED, 990.5, 40, 70, 4.17, -7.85, 326.649, buy, 1255.0, 1020.0, 715.0, 17.78341, 0.804, -1.87
HINDALCO, HINDALCO  INDUSTRIES  LTD, 604.95, 61, 65, -4.84, -21.7, 518.277, buy, 895.0, 752.0, 575.0, 8.994202, 1.168, -0.81
VEDL, VEDANTA LIMITED, 394.4, 81, 45, -6.37, -23.79, 96.993, buy, 663.0, 510.0, 445.0, 7.97896, 1.101, -1.08
NMDC, NMDC LTD., 65.43, 133, 65, -3.16, -29.08, 32.266, hold, 94.0, 72.0, 55.0, 2.5370297, 0.732, -0.47
COALINDIA, COAL INDIA LTD, 390.9, 28, 65, -2.14, -24.33, 156.171, buy, 585.0, 468.5, 335.0, 15.371608, 0.015, -2.09
NATIONALUM, NATIONAL ALUMINIUM CO LTD, 151.53, 239, 60, -18.17, -40.19, 85.248, buy, 264.0, 215.0, 181.0, 20.958506, 0.922, 0.2
SAIL, STEEL AUTHORITY OF INDIA, 113.65, 141, 60, -3.4, -34.68, 139.421, hold, 151.0, 110.0, 60.0, 12.142095, 1.504, -1.43
JINDALSTEL, JINDAL STEEL & POWER LTD, 862.4, 98, 65, -3.64, -21.22, 466.87, buy, 1220.0, 996.0, 480.0, 42.42007, 0.996, 0.95
MOIL, MOIL LIMITED, 324.7, 612, 55, -4.14, -43.68, 127.945, strong_buy, 400.0, 381.0, 355.0, 13.172415, 0.509, -1.23
[Power - 42.79]
NTPC, NTPC LTD, 358.8, 21, 70, 3.82, -18.87, 173.535, buy, 500.0, 414.5, 305.0, 14.894146, 0.278, -0.14
POWERGRID, POWER GRID CORP. LTD., 303.05, 31, 70, 3.75, -15.09, 99.026, buy, 396.0, 346.0, 241.0, 14.247766, 0.297, -0.88
TATAPOWER, TATA POWER CO LTD, 379.25, 60, 65, -1.78, -23.36, 107.133, buy, 560.0, 423.0, 265.0, 24.875998, 0.61, -0.52
ADANIPOWER, ADANI POWER LTD, 547.85, 39, , 0.34, -38.85, 137.879, , 660.0, 600.0, 595.0, -245.67264, 0.205, 0.42
NHPC, NHPC LTD, 85.08, 91, 60, 4.49, -26.38, 39.753, hold, 124.0, 85.0, 65.0, 22.041452, 0.219, -0.28
JSWENERGY, JSW ENERGY LIMITED, 508.0, 97, 50, -11.9, -36.89, 160.629, buy, 885.0, 594.0, 400.0, 81.41026, -0.272, -0.33
TORNTPOWER, TORRENT POWER LTD, 1586.6, 122, 60, 8.36, -21.25, 277.058, hold, 1593.0, 1395.0, 1060.0, 52.414932, 0.466, -1.16
CGPOWER, CG POWER AND IND SOL LTD, 601.2, 103, 60, -6.41, -31.13, 23.079, buy, 930.0, 710.0, 514.0, 64.02556, 1.011, 0.41
SJVN, SJVN LTD, 94.06, 161, 55, -9.39, -43.34, 37.096, hold, 129.0, 81.0, 46.0, 25.217157, 0.358, -1.02
NLCINDIA, NLC INDIA LIMITED, 240.02, 216, 55, 2.27, -22.06, 137.982, , 304.0, 304.0, 304.0, 13.794253, 0.425, -0.88
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 401.6, 255, 65, -16.48, -56.2, 150.729, hold, 730.0, 470.0, 330.0, 29.265804, 0.751, -0.64
SRF, SRF LTD, 3015.0, 112, 70, 16.51, -1.31, 404.437, hold, 3540.0, 2820.0, 1500.0, 51.067074, 0.397, 0.78
PIDILITIND, PIDILITE INDUSTRIES LTD, 3046.7, 46, 70, 4.08, -10.78, 171.343, hold, 3660.0, 3168.0, 2600.0, 150.45432, 0.339, 0.67
ATUL, ATUL LTD, 5672.0, 320, 70, -13.12, -41.75, 1905.059, buy, 9000.0, 7923.0, 5140.0, 53.38353, 0.359, -0.76
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3917.3, 206, 45, 3.17, -19.74, 557.584, buy, 4783.0, 3931.0, 2940.0, 44.339527, -0.15, -0.34
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4258.0, 341, 65, 14.12, -13.31, 497.943, buy, 4850.0, 4381.5, 3242.0, 47.408306, 0.391, -0.3
TATACHEM, TATA CHEMICALS LTD, 848.1, 240, 65, -12.6, -36.27, 870.639, underperform, 935.0, 780.0, 725.0, 17.188892, 0.537, 0.07
DEEPAKNTR, DEEPAK NITRITE LTD, 1965.4, 232, 65, -16.23, -37.98, 373.127, buy, 2596.0, 2131.0, 1488.0, 30.035915, 0.461, -0.26
LINDEINDIA, LINDE INDIA LIMITED, 6245.0, 144, 60, -5.88, -37.08, 420.57, , 8546.0, 7205.5, 5865.0, 84.914, 0.09, 0.14
VINATIORGA, VINATI ORGANICS LTD, 1626.1, 347, 60, -6.2, -31.08, 248.377, hold, 2396.0, 2037.0, 1270.0, 33.084435, 0.237, 0.06
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3170.0, 11, 70, -7.8, -20.02, 648.865, buy, 4550.0, 4099.0, 2650.0, 30.35817, 0.458, -1.79
GMRAIRPORT, GMR AIRPORTS LIMITED, 86.39, , 45, 8.57, -16.73, -1.757, buy, 92.0, 86.5, 70.0, 406.42642, 0.681, 0.88
IRB, IRB INFRA DEV LTD., 46.59, 199, 50, -11.12, -40.07, 23.722, buy, 73.0, 65.0, 50.0, 24.521053, 0.586, -0.21
ADANIPORTS, ADANI PORT & SEZ LTD, 1225.3, 25, 35, 0.59, -24.11, 264.719, strong_buy, 1770.0, 1560.0, 1320.0, 36.663677, 0.402, -0.62
NBCC, NBCC (INDIA) LIMITED, 99.35, 269, , 9.65, -28.49, 8.617, hold, 126.0, 119.0, 110.0, 43.766518, 0.88, 3.71
DBL, DILIP BUILDCON LIMITED, 460.05, 560, 50, 0.96, -21.62, 356.586, hold, 493.0, 443.0, 381.0, 14.168463, 0.899, 0.23
KNRCON, KNR CONSTRU LTD., 226.6, 546, 45, -20.12, -45.41, 147.993, hold, 390.0, 289.5, 181.0, 13.617789, 0.574, -0.68
PNCINFRA, PNC INFRATECH LTD., 271.15, 417, 50, -18.59, -52.76, 227.018, buy, 470.0, 396.0, 281.0, 26.172781, 0.635, -0.88
ASHOKA, ASHOKA BUILDCON LTD, 193.97, 680, 60, -12.14, -39.19, 100.716, buy, 310.0, 264.0, 213.0, 9.993302, 0.81, -0.15
SADBHAV, SADBHAV ENGINEERING LTD, 11.87, 1421, , -45.45, -70.55, -8.354, , , , , 2.5804348, 1.255, 1.98
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 713.4, 55, 70, 9.56, -6.28, 73.535, strong_buy, 875.0, 785.0, 570.0, 113.2381, 0.741, -0.37
SBILIFE, SBI LIFE INSURANCE CO LTD, 1553.6, 48, 70, 2.53, -19.6, 165.738, strong_buy, 2500.0, 1880.0, 1050.0, 59.275085, 0.496, -0.75
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 595.0, 95, 70, -4.72, -25.33, 82.282, buy, 790.0, 675.0, 575.0, 51.987587, 0.671, 1.48
ICICIGI, ICICI LOMBARD GIC LIMITED, 1789.9, 102, 70, -1.34, -22.02, 292.415, buy, 2300.0, 2100.0, 1385.0, 30.70681, 0.62, -1.21
GICRE, GENERAL INS CORP OF INDIA, 427.0, 137, 55, 9.42, -18.74, 515.246, , 550.0, 385.0, 197.0, 12.1617775, 0.716, 2.31
NIACL, THE NEW INDIA ASSU CO LTD, 173.75, 190, 55, -8.4, -46.07, 307.168, , 240.0, 210.0, 180.0, 19.744318, 0.984, 4.17
STARHEALTH, STAR HEALTH & AL INS CO L, 390.25, 212, 45, -16.21, -49.97, 119.389, buy, 640.0, 487.5, 390.0, 23.327293, 0.0, 1.06
MFSL, MAX FINANCIAL SERV LTD, 1205.0, 201, 60, 10.52, -7.77, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 84.26573, 0.762, -0.39
LICI, LIFE INSURA CORP OF INDIA, 795.15, 8, 65, -8.52, -34.93, 154.367, buy, 1350.0, 1050.0, 845.0, 13.138632, 0.479, -0.31
[Cement - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11668.0, 26, 70, 5.99, -3.93, 2128.964, buy, 13700.0, 12750.0, 7100.0, 85.14303, 0.433, -0.51
SHREECEM, SHREE CEMENT LIMITED, 30605.0, 86, 70, 13.23, -2.19, 5954.583, hold, 34000.0, 28000.0, 18000.0, 35.465965, 0.277, -0.63
AMBUJACEM, AMBUJA CEMENTS LTD, 563.4, 64, 35, 2.97, -20.31, 204.393, buy, 836.0, 595.0, 345.0, 35.36317, -0.02, -0.42
ACC, ACC LIMITED, 2053.8, 163, 45, -3.59, -27.78, 883.967, buy, 2723.0, 2273.5, 1670.0, 17.177986, 0.213, -0.27
JKCEMENT, JK CEMENT LIMITED, 5018.5, 218, 70, 11.84, -2.05, 714.952, buy, 5841.0, 5217.5, 2875.0, 72.26062, 0.577, -0.64
DALBHARAT, DALMIA BHARAT LIMITED, 1837.4, 196, 70, 0.84, -24.04, 933.024, hold, 2200.0, 1965.0, 1478.0, 24.72282, 0.459, -0.49
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 956.7, 289, 70, 7.83, -9.75, 315.476, hold, 1180.0, 910.0, 570.0, 21.393112, -0.018, -0.57
INDIACEM, THE INDIA CEMENTS LIMITED, 293.0, 566, 50, -4.1, -23.9, 179.251, underperform, 380.0, 310.0, 115.0, 42.961876, 0.072, 3.72
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 199.34, 674, 60, -4.23, -22.74, 58.557, underperform, 252.0, 198.0, 130.0, 20.961092, 0.395, -0.21
BIRLACORPN, BIRLA CORPORATION LTD, 1109.5, 421, 60, -7.08, -38.03, 900.298, strong_buy, 1550.0, 1455.0, 1220.0, 19.317362, 0.199, -0.24
[Real Estate - 52.87]
DLF, DLF LIMITED, 660.0, 38, 65, -12.22, -31.4, 162.531, strong_buy, 1060.0, 920.0, 700.0, 36.995514, 0.341, 0.57
GODREJPROP, GODREJ PROPERTIES LTD, 1977.9, 127, 65, -18.93, -41.87, 390.185, buy, 3700.0, 2872.5, 2153.0, 80.56619, 0.635, -1.12
OBEROIRLTY, OBEROI REALTY LIMITED, 1624.3, 147, 65, -7.25, -30.62, 407.009, buy, 2650.0, 1970.0, 1175.0, 48.544533, 0.315, -1.04
PRESTIGE, PRESTIGE ESTATE LTD, 1198.6, 162, 60, -15.66, -42.18, 404.758, buy, 2380.0, 1600.0, 1350.0, 97.52644, 0.215, -0.73
BRIGADE, BRIGADE ENTER. LTD, 981.55, 267, 60, -10.22, -32.35, 213.915, strong_buy, 1545.0, 1400.0, 1250.0, 29.204105, 0.424, -0.16
SOBHA, SOBHA LIMITED, 1184.8, 367, 60, -16.57, -45.08, 349.417, buy, 2459.0, 1599.0, 1150.0, 40.450665, 0.663, -1.44
PHOENIXLTD, THE PHOENIX MILLS LTD, 1603.0, 157, 60, 0.6, -22.39, 374.209, buy, 2000.0, 1800.0, 1423.0, 38.56868, 0.389, 0.27
SUNTECK, SUNTECK REALTY LIMITED, 393.75, 610, 60, -15.88, -43.52, 215.404, strong_buy, 765.0, 642.0, 503.0, 16.019121, 0.437, -0.66
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 317.25, 477, 60, -27.79, -53.06, 117.588, strong_buy, 700.0, 610.0, 345.0, 8.944178, 0.033, 1.04
[Supermarts - 157.1]
DMART, AVENUE SUPERMARTS LIMITED, 4248.6, 23, 65, 5.61, -22.54, 309.591, hold, 5800.0, 4061.0, 3150.0, 81.28181, 0.353, 0.64
VMART, VMART RETAIL LTD, 3266.1, 688, 45, 0.52, -27.74, 357.679, buy, 5310.0, 4440.0, 2408.0, 132.23077, 0.578, 0.73
