[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
IOB, INDIAN OVERSEAS BANK, 37.4, -3.23, 72, 55, -24.32, -55.34, 14.581, , , , , 41.555557, 0.53
CANBK, CANARA BANK, 96.78, -2.63, 75, 65, 0.13, -22.88, 114.473, buy, 125.0, 115.0, 80.0, 5.1125197, 0.567
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 66.01, -2.42, 149, 65, 0.41, -34.45, 51.758, buy, 85.0, 65.0, 48.0, 14.514265, 0.607
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2392.6, -4.24, 250, 50, -3.64, -37.78, 622.628, buy, 2850.0, 2650.0, 1975.0, 16.9425, -0.18
ISEC, ICICI SECURITIES LIMITED, 892.25, , 258, 65, , -0.76, 170.613, , 725.0, 612.5, 500.0, 20.127453, 0.436
MOTILALOFS, MOTILAL OSWAL FIN LTD, 706.0, -6.61, 251, , -1.3, -44.76, 185.206, , 1025.0, 924.0, 880.0, 14.035786, -0.005
IIFL, IIFL FINANCE LIMITED, 361.2, -3.41, 387, , -8.91, -48.32, 285.567, buy, 425.0, 415.0, 380.0, 7.4984436, 0.458
GEOJITFSL, GEOJIT FINANCIAL SER L, 77.02, -4.49, 1034, , -19.55, -56.49, 37.438, , , , , , 0.639
EDELWEISS, EDELWEISS FIN SERV LTD, 84.1, -3.36, 592, , -13.82, -42.21, 69.574, , , , , 5.3396826, 0.769
5PAISA, 5PAISA CAPITAL LIMITED, 376.0, -3.13, 1020, , -13.85, -50.43, 184.582, , , , , 24.258064, 0.926
ANANDRATHI, ANAND RATHI WEALTH LTD, 1730.0, -1.84, 340, , -6.81, -25.53, 81.39, buy, 2150.0, 2025.0, 1900.0, 33.397682, 0.399
CHOICEIN, CHOICE INTERNATIONAL LTD, 624.7, 0.3, 625, , 31.76, -1.62, 44.626, , , , , , -0.492
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 5442.5, -1.27, 110, 35, -8.8, -28.44, 603.336, buy, 8326.0, 7030.0, 3780.0, 33.054966, 0.399
KEI, KEI INDUSTRIES LTD., 2918.0, -2.1, 221, 60, -20.25, -42.05, 382.964, buy, 5466.0, 4560.0, 2980.0, 29.486662, 0.441
FINCABLES, FINOLEX CABLES LTD, 858.0, -2.83, 344, 50, -19.9, -49.24, 339.561, strong_buy, 1577.0, 1320.5, 1135.0, 30.89665, 0.48
SALZERELEC, SALZER ELECTRONICS LTD, 1000.3, -4.19, 1048, , -3.1, -39.37, 298.046, , , , , , 0.172
BIRLACABLE, BIRLA CABLE LIMITED, 151.24, -5.28, 1314, , -23.85, -64.59, 87.914, , , , , 16.917227, 0.166
PRECWIRE, PRECISION WIRES INDIA LTD, 137.8, -3.59, 890, , -10.52, -37.38, 30.261, , , , , , 0.653
RRKABEL, R R KABEL LIMITED, 948.5, -3.38, 311, 35, -26.52, -50.04, 178.052, , 1600.0, 1450.0, 1260.0, 22.664278, 
PARACABLES, PARAMOUNT COMM LTD, 51.31, -4.59, 969, , -23.85, -56.09, 22.242, , , , , , -0.105
UNIVCABLES, UNIVERSAL CABLES LTD, 469.5, -2.41, 1049, , -21.06, -49.95, 525.153, , , , , 31.594887, 0.601
DYCL, DYNAMIC CABLES LIMITED, 549.35, -5.34, 1252, , -17.33, -49.83, 138.18, , , , , , -0.223
[Cements - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11961.0, -1.63, 26, 70, 8.15, -2.31, 2128.964, buy, 13700.0, 12750.0, 7100.0, 87.28109, 0.433
SHREECEM, SHREE CEMENT LIMITED, 30080.0, -2.04, 86, 70, 10.54, -4.25, 5954.583, hold, 34000.0, 28000.0, 18000.0, 34.85758, 0.277
AMBUJACEM, AMBUJA CEMENTS LTD, 552.3, -3.44, 64, 35, 0.77, -21.88, 204.393, buy, 836.0, 590.0, 345.0, 34.68199, -0.02
ACC, ACC LIMITED, 1951.5, -5.55, 163, 45, -8.18, -31.38, 883.967, buy, 2723.0, 2273.5, 1670.0, 16.32235, 0.213
JKCEMENT, JK CEMENT LIMITED, 5206.9, -1.05, 218, 70, 15.17, -2.18, 714.952, buy, 6000.0, 5217.5, 2875.0, 74.973366, 0.577
DALBHARAT, DALMIA BHARAT LIMITED, 1968.0, -0.31, 196, 70, 7.69, -18.64, 933.024, buy, 2350.0, 1983.0, 1500.0, 26.480085, 0.459
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 961.7, -2.62, 289, 70, 7.85, -9.27, 315.476, hold, 1180.0, 910.0, 570.0, 21.50492, -0.018
INDIACEM, THE INDIA CEMENTS LIMITED, 288.15, -1.0, 566, 50, -5.4, -25.16, 179.251, , 380.0, 310.0, 115.0, 42.250732, 0.072
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 194.43, -2.36, 674, 60, -6.37, -24.64, 58.557, underperform, 252.0, 198.0, 130.0, 20.444794, 0.395
BIRLACORPN, BIRLA CORPORATION LTD, 1085.3, -2.71, 421, 60, -8.77, -39.38, 900.298, strong_buy, 1550.0, 1455.0, 1220.0, 18.896019, 0.199
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 428.2, -3.2, 255, 65, -10.48, -56.39, 150.729, hold, 730.0, 470.0, 330.0, 31.306892, 0.751
SRF, SRF LTD, 2957.6, -2.66, 112, 70, 13.41, -4.13, 404.437, hold, 3540.0, 2820.0, 1500.0, 50.094852, 0.397
PIDILITIND, PIDILITE INDUSTRIES LTD, 3019.1, -1.86, 46, 70, 2.97, -11.59, 171.343, hold, 3660.0, 3168.0, 2600.0, 149.09137, 0.339
ATUL, ATUL LTD, 6258.0, 0.41, 320, 70, -3.85, -38.65, 1905.059, buy, 9000.0, 8036.0, 5140.0, 58.898823, 0.359
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3859.9, -2.7, 206, 45, 1.48, -20.92, 557.584, buy, 4783.0, 3931.0, 2940.0, 43.68982, -0.15
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4473.0, 3.05, 341, 65, 18.98, -8.93, 497.943, buy, 4850.0, 4410.5, 3242.0, 49.791447, 0.391
TATACHEM, TATA CHEMICALS LTD, 838.25, -2.99, 240, 65, -13.09, -37.01, 870.639, underperform, 935.0, 780.0, 725.0, 16.989258, 0.537
DEEPAKNTR, DEEPAK NITRITE LTD, 1939.1, -3.24, 232, 65, -16.74, -38.81, 373.127, buy, 2421.0, 2120.0, 1438.0, 30.26839, 0.461
LINDEINDIA, LINDE INDIA LIMITED, 6371.0, -2.08, 144, 60, -3.89, -35.81, 420.57, , 8546.0, 7205.5, 5865.0, 86.627235, 0.09
VINATIORGA, VINATI ORGANICS LTD, 1666.3, -2.74, 347, 60, -3.71, -29.38, 248.377, buy, 2396.0, 2037.0, 1270.0, 33.90234, 0.237
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1586.0, -1.16, 83, 70, -1.97, -24.5, 132.774, buy, 1967.0, 1847.5, 1400.0, 50.89859, 0.523
VGUARD, V-GUARD IND LTD., 355.0, -0.84, 359, 60, -7.09, -38.52, 44.169, buy, 530.0, 422.5, 344.0, 59.166668, 0.126
CROMPTON, CROMPT GREA CON ELEC LTD, 334.9, -2.33, 315, 70, -8.71, -30.81, 48.265, strong_buy, 550.0, 444.0, 352.0, 45.68895, 0.256
BAJAJELEC, BAJAJ ELECT.LTD, 556.2, -3.48, 436, 60, -26.77, -55.05, 127.005, hold, 1000.0, 810.0, 494.0, 30.934374, 0.415
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1136.35, -4.27, 339, 50, -23.71, -53.61, 298.143, buy, 2346.0, 1292.5, 930.0, 31.043192, 0.312
VOLTAS, VOLTAS LTD, 1236.9, -3.06, 195, 65, -15.84, -36.4, 189.778, buy, 1990.0, 1550.0, 1100.0, 36.540623, 0.143
BLUESTARCO, BLUE STAR LIMITED, 1750.0, -5.38, 245, 65, -6.27, -27.6, 132.696, buy, 2400.0, 2015.0, 1363.0, 69.9161, 0.17
SYMPHONY, SYMPHONY LIMITED, 1149.5, -3.37, 597, 45, -7.69, -38.71, 105.72, buy, 1754.0, 1518.0, 1050.0, 37.345676, 0.299
DIXON, DIXON TECHNO (INDIA) LTD, 16296.0, -1.76, 170, , 18.02, -14.9, 393.424, buy, 22005.0, 16957.5, 8696.0, 88.17227, 0.456
AMBER, AMBER ENTERPRISES (I) LTD, 6310.0, -1.22, 398, 50, 8.13, -22.83, 624.911, buy, 8845.0, 7800.0, 5192.0, 55.811073, -0.278
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 497.75, -3.08, 834, , -20.37, -54.7, 187.901, strong_buy, 1200.0, 704.5, 612.0, 20.449877, 0.415
TIMETECHNO, TIME TECHNOPLAST LTD., 348.45, -4.21, 613, 40, -7.33, -32.15, 118.086, , 615.0, 615.0, 615.0, 28.146204, 0.628
GARFIBRES, GARWARE TECH FIBRES LTD, 857.15, -3.17, 557, 55, 6.66, -13.1, 113.161, , 1050.0, 950.0, 877.0, 31.206915, 0.249
ESTER, ESTER INDUSTRIES LTD, 123.56, -3.64, 1297, 50, -8.86, -34.62, 74.28, , , , , , 0.511
UFLEX, UFLEX LIMITED, 556.6, -2.14, 794, 50, 5.63, -35.18, 985.507, , , , , 9.858307, 0.663
POLYPLEX, POLYPLEX CORPORATION LTD, 1220.0, -4.39, 863, 60, 3.91, -55.1, 1194.314, , , , , , 0.407
JINDALPOLY, JINDAL POLY FILMS LIMITED, 651.4, -2.96, 951, 45, -13.78, -46.02, 975.5, , , , , , 0.175
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 978.0, -3.37, 385, 65, -20.56, -49.21, 725.908, buy, 1980.0, 1368.5, 990.0, 19.343353, 0.376
TIPSMUSIC, TIPS MUSIC LIMITED, 638.6, -1.75, , , -2.89, -32.46, 16.36, , 815.0, 815.0, 815.0, 31.458128, 0.245
TIPSFILMS, TIPS FILMS LIMITED, 500.05, -1.21, 1589, , -9.25, -49.74, 186.339, , , , , , 1.055
BALAJITELE, BALAJI TELEFILMS LIMITED., 78.04, -5.38, 1275, , 14.02, -45.69, 43.592, , , , , , 0.526
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2192.9, -1.78, 215, 70, 25.66, -3.42, 345.157, buy, 2350.0, 2148.0, 1575.0, 38.72329, 0.32
SPIC, SPIC LTD, 82.3, -3.32, 1058, , 3.91, -22.2, 56.494, , , , , , 0.895
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 669.7, -2.7, 368, 35, 28.67, -4.29, 204.806, buy, 585.0, 570.0, 555.0, 38.268574, 0.787
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1278.9, -2.94, 575, , 20.12, -11.38, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 15.692025, 0.023
GSFC, GUJ STATE FERT & CHEM LTD, 187.42, -4.16, 519, 60, -6.56, -40.82, 337.04, underperform, 180.0, 180.0, 180.0, 10.833527, 0.331
MANGCHEFER, MANG.CHEM.FERT.LTD, 209.28, -1.26, 1123, , 39.62, -8.4, 83.822, , , , , , 0.084
NFL, NATIONAL FERT. LTD, 84.89, -4.7, 683, 55, -16.57, -49.95, 52.729, , , , , , 0.738
RCF, RASHTRIYA CHEMICALS & FER, 135.88, -4.41, 541, 50, -11.13, -44.16, 83.703, , , , , 18.362162, 0.587
GNFC, GUJ NAR VAL FER & CHEM L, 490.85, -3.77, 474, 50, -14.25, -41.42, 569.228, , , , , 7.8297977, 0.047
MADRASFERT, MADRAS FERTILISERS LTD, 82.05, -4.36, 1093, , -8.22, -38.77, -11.776, , , , , , 0.297
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9072.5, -2.46, 12, 70, 17.07, -6.08, 1403.263, buy, 11000.0, 9100.0, 6290.0, 26.748003, 0.717
BAJAJFINSV, BAJAJ FINSERV LTD., 2043.1, -2.94, 29, 70, 15.39, -4.3, 428.879, , 2350.0, 2037.5, 1350.0, 41.34993, 0.796
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 677.2, -2.79, 92, 65, 14.61, -6.21, 278.687, strong_buy, 810.0, 730.0, 530.0, 12.785855, 0.909
LICHSGFIN, LIC HOUSING FINANCE LTD, 594.15, -3.17, 208, 65, 0.44, -27.17, 611.118, , 940.0, 680.0, 435.0, 9.318539, 0.523
HUDCO, HSG & URBAN DEV CORPN LTD, 221.99, -3.49, 188, , 4.66, -35.59, 85.536, , 260.0, 260.0, 260.0, 13.453939, 1.23
SUNDARMFIN, SUNDARAM FINANCE LTD, 5251.7, -0.49, 165, 60, 16.36, -4.85, 1134.985, hold, 5570.0, 4428.0, 3950.0, 80.59699, 0.292
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1532.2, -1.01, 82, 65, 12.11, -8.91, 254.86, buy, 1950.0, 1600.0, 1085.0, 23.321861, 0.742
JIOFIN, JIO FIN SERVICES LTD, 251.2, -2.93, 36, 50, -8.69, -36.36, 194.387, hold, 347.0, 307.5, 268.0, , 
MFSL, MAX FINANCIAL SERV LTD, 1254.7, 0.56, 201, 60, 14.29, -3.96, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 87.74126, 0.762
PFC, POWER FIN CORP LTD., 417.05, -3.92, 58, 60, -1.29, -25.43, 333.463, , 660.0, 540.0, 482.0, 7.584106, 0.678
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2309.0, -0.7, 10, 70, -4.2, -23.34, 216.156, buy, 3055.0, 2560.0, 1943.0, 42.63338, 0.335
VBL, VARUN BEVERAGES LIMITED, 525.15, -1.35, 44, 60, -5.77, -22.76, 49.12, strong_buy, 809.0, 650.0, 549.0, 52.35793, 0.361
NESTLEIND, NESTLE INDIA LIMITED, 2391.4, -1.72, 32, 70, 3.61, -13.37, 40.489, hold, 2845.0, 2449.0, 1958.0, 58.27461, 0.231
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5399.5, -1.14, 69, 70, 5.4, -16.54, 133.257, buy, 6560.0, 5295.0, 4395.0, 66.357376, 0.616
DABUR, DABUR INDIA LTD, 482.05, -1.96, 85, 70, -8.78, -27.9, 58.517, buy, 660.0, 555.5, 396.0, 38.875, 0.316
JUBLFOOD, JUBILANT FOODWORKS LTD, 696.75, -2.76, 228, 70, 8.56, -12.55, 33.229, buy, 1000.0, 700.0, 466.0, 23.910433, 0.18
MARICO, MARICO LIMITED, 712.25, -0.07, 126, 70, 11.96, -2.83, 35.875, buy, 800.0, 735.5, 492.0, 50.33569, 0.18
COLPAL, COLGATE PALMOLIVE LTD., 2685.7, -1.69, 114, 70, -1.74, -30.41, 60.748, hold, 3645.0, 2725.5, 2000.0, 43.769554, 0.41
GODREJCP, GODREJ CONSUMER PRODUCTS, 1264.7, -0.25, 59, 70, 6.92, -17.31, 118.901, buy, 1500.0, 1325.0, 977.0, 57.30403, 0.316
HATSUN, HATSUN AGRO PRODUCT LTD., 924.1, -1.78, 263, 55, -9.73, -33.66, 73.392, , 1140.0, 920.0, 700.0, 41.72009, 0.057
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1211.2, -1.11, 308, 70, -9.71, -39.15, 114.198, hold, 1561.0, 1310.0, 1050.0, 47.349358, 0.351
RELAXO, RELAXO FOOT LTD., 422.05, -3.09, 282, 65, -30.71, -63.89, 81.029, hold, 770.0, 551.5, 370.0, 33.522636, 0.305
METROBRAND, METRO BRANDS LIMITED, 1068.5, -2.53, 220, 45, -7.75, -24.59, 72.513, buy, 1400.0, 1284.5, 950.0, 61.41447, -0.288
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 241.05, -3.23, 568, 65, -12.06, -62.2, 22.778, , 390.0, 300.0, 256.0, 43.58951, -0.404
LIBERTSHOE, LIBERTY SHOES LTD, 412.8, -3.01, 1437, , 2.84, -27.53, 125.827, , , , , , -0.474
KHADIM, KHADIM INDIA LIMITED, 298.5, 0.02, 1386, , -10.71, -32.16, 135.603, , , , , 20.586206, 0.18
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 30.56, -2.86, 1362, , -20.3, -91.86, 40.308, , , , , 5.2689652, -0.522
SUPERHOUSE, SUPERHOUSE LIMITED, 157.49, -3.65, 1690, , -17.82, -44.62, 554.231, , , , , , 0.438
REDTAPE, REDTAPE LIMITED, 140.34, -1.49, 478, , -18.4, -42.19, 12.696, , , , , , 
SREEL, SREELEATHERS LIMITED, 236.9, -1.32, 1335, , -7.08, -45.38, 189.919, , , , , 30.44987, 0.109
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 187.48, -2.95, 67, 60, 3.24, -21.0, 127.57, buy, 270.0, 214.0, 155.0, 11.113218, 0.757
IGL, INDRAPRASTHA GAS LTD, 180.24, -2.78, 225, 45, -13.23, -36.71, 75.505, buy, 648.0, 221.5, 150.0, 6.1789513, 0.586
ATGL, ADANI TOTAL GAS LIMITED, 600.15, -3.97, 80, , -15.45, -84.99, 35.61, , , , , , 1.082
GUJGASLTD, GUJARAT GAS LIMITED, 450.65, -1.8, 189, 65, -6.91, -34.12, 115.731, hold, 690.0, 470.0, 350.0, 15.907166, 0.361
MGL, MAHANAGAR GAS LTD., 1282.0, -3.19, 372, 65, -6.51, -34.94, 559.739, buy, 2000.0, 1573.0, 1030.0, 22.8806, 0.715
ONGC, OIL AND NATURAL GAS CORP., 245.75, -1.45, 19, 65, -0.82, -24.99, 280.175, buy, 375.0, 290.0, 190.0, 6.8779736, 0.396
GSPL, GUJARAT STATE PETRO LTD, 314.35, -1.26, 284, 65, -4.7, -32.34, 198.235, , 475.0, 355.0, 280.0, 21.254227, 0.544
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2095.2, -1.38, 132, 70, 4.3, -12.92, 711.731, buy, 2800.0, 2500.0, 1486.0, 39.606804, 0.864
MANAPPURAM, MANAPPURAM FINANCE LTD, 223.75, -2.22, 353, 60, 15.12, -9.63, 148.195, buy, 270.0, 235.0, 160.0, 8.572797, 0.93
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 268.89, -1.15, 1456, , -12.23, -41.55, 388.733, , , , , , 0.056
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 6966.0, -2.7, 90, 70, 4.93, -7.55, 499.315, buy, 8800.0, 7900.0, 5700.0, 85.367645, 0.372
FORTIS, FORTIS HEALTHCARE LTD, 649.8, -2.78, 213, 60, 7.77, -12.72, 104.061, buy, 850.0, 738.0, 550.0, 50.725994, 0.562
ASTERDM, ASTER DM HEALTHCARE LTD., 499.5, -1.85, 281, 60, 15.47, -5.8, 68.823, strong_buy, 729.0, 580.0, 410.0, 53.08183, 0.216
KIMS, KRISHNA INST OF MED SCI L, 670.4, 0.49, 325, 60, 20.9, -4.23, 45.693, strong_buy, 783.0, 700.0, 622.0, 60.017906, -0.108
HCG, HEALTHCARE GLOB. ENT. LTD, 552.45, -2.32, 656, 55, 16.87, -8.22, 61.796, strong_buy, 621.0, 555.0, 342.0, 119.57793, -0.072
MEDANTA, GLOBAL HEALTH LIMITED, 1211.8, -2.4, 198, 50, 6.16, -19.96, 116.926, buy, 1470.0, 1290.0, 855.0, 51.764206, -0.244
AGARWALEYE, DR AGARWALS HEALTH CARE L, 385.0, -1.14, , , , -17.03, 48.914, buy, 510.0, 481.0, 425.0, 97.61094, 
NH, NARAYANA HRUDAYALAYA LTD., 1771.4, -1.41, 244, 60, 26.8, -5.35, 157.835, buy, 1690.0, 1509.0, 1013.0, 42.026096, 0.211
SYNGENE, SYNGENE INTERNATIONAL LTD, 639.35, -2.19, 236, 70, -17.06, -33.44, 109.37, buy, 1030.0, 762.5, 650.0, 37.92878, 0.402
POLYMED, POLY MEDICURE LIMITED, 2476.4, -1.27, 346, 50, 8.86, -26.25, 266.964, buy, 2850.0, 2485.0, 2000.0, 322.4479, 0.219
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 781.7, -4.57, 100, 65, 6.93, -12.65, 71.24, buy, 1010.0, 893.5, 628.0, 52.107742, -0.079
EIHOTEL, EIH LIMITED, 371.0, -5.27, 237, 50, -0.76, -25.92, 65.508, , , , , 30.916666, -0.182
CHALET, CHALET HOTELS LIMITED, 810.0, -1.72, 302, 60, -0.66, -23.04, 129.057, strong_buy, 1175.0, 1008.5, 830.0, 34.453423, -0.108
LEMONTREE, LEMON TREE HOTELS LTD, 137.98, -5.25, 443, 60, 2.67, -15.04, 12.834, strong_buy, 210.0, 170.0, 135.0, 109.507935, -0.038
MHRIL, MAHINDRA HOLIDAYS LTD, 305.0, -3.91, 511, 60, -13.23, -39.6, 28.98, , 535.0, 535.0, 535.0, 37.19512, -0.281
ROHLTD, ROYAL ORCHID HOTELS LTD, 386.2, -3.8, 1190, , 6.84, -13.39, 75.071, , , , , 68.5968, 0.393
ITCHOTELS, ITC HOTELS LIMITED, 193.13, -3.62, , , , -9.46, 1.029, strong_buy, 240.0, 240.0, 230.0, 51.133175, 
TAJGVK, TAJ GVK HOTELS & RESORTS, 425.1, -5.14, 864, 45, 10.09, -19.5, 92.328, , , , , 146.5862, 0.36
ORIENTHOT, ORIENT HOTELS LTD, 147.2, -4.39, 932, 50, -3.2, -27.13, 36.022, , , , , , 0.28
VENTIVE, VENTIVE HOSPITALITY LTD, 736.35, -2.93, , , , -9.14, 320.237, strong_buy, 854.0, 812.0, 770.0, 52.596428, 
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 450.65, -1.8, 189, 65, -6.91, -34.12, 115.731, hold, 690.0, 470.0, 350.0, 15.907166, 0.361
IGL, INDRAPRASTHA GAS LTD, 180.3, -2.75, 225, 45, -13.21, -36.69, 75.505, buy, 648.0, 221.5, 150.0, 6.181008, 0.586
