[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
ASHOKLEY, ASHOK LEYLAND LTD, 231.63, -1.01, 155, 65, 6.47, -10.11, 41.672, buy, 315.0, 269.0, 200.0, 29.887743, 0.336
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2779.2, 0.17, 78, 70, 10.32, -5.66, 178.947, buy, 3300.0, 2912.5, 1700.0, 31.156952, -0.039
ESCORTS, ESCORTS KUBOTA LIMITED, 3255.0, -0.46, 222, 65, -2.9, -26.11, 942.851, , 3980.0, 3249.0, 2658.0, 26.934216, 0.181
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1906.8, -1.24, , , , -3.93, 200.583, buy, 2350.0, 2138.5, 1625.0, 22.554228, 
[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1941.0, 0.37, 3, 70, 8.85, -2.77, 682.188, strong_buy, 2770.0, 2200.0, 1627.0, 20.143213, 0.571
SBIN, STATE BANK OF INDIA, 785.15, -0.85, 6, 70, 2.25, -12.18, 545.675, buy, 1102.0, 940.0, 700.0, 9.497399, 0.521
BANKBARODA, BANK OF BARODA, 232.0, -1.91, 54, 65, 1.63, -17.69, 283.296, buy, 315.0, 265.0, 200.0, 10.531094, 0.494
TMB, TAMILNAD MERCA BANK LTD, 444.05, -0.7, 523, , -0.48, -25.85, 569.1, , , , , , -0.229
KTKBANK, KARNATAKA BANK LIMITED, 198.3, -2.45, 513, 60, -0.32, -28.76, 319.558, , 325.0, 260.0, 259.0, 5.3450136, 0.669
FEDERALBNK, FEDERAL BANK LTD, 203.76, -1.6, 193, 70, 6.22, -6.1, 140.567, buy, 260.0, 223.5, 175.0, 17.430283, 0.344
PNB, PUNJAB NATIONAL BANK, 102.8, -2.54, 52, 65, 1.09, -27.21, 115.843, hold, 126.0, 110.0, 85.0, 7.316726, 0.5
IOB, INDIAN OVERSEAS BANK, 36.32, -3.53, 72, 55, -20.84, -56.63, 16.739, , , , , 40.355556, 0.213
CANBK, CANARA BANK, 104.88, -3.09, 75, 65, 8.2, -13.43, 116.217, buy, 130.0, 115.0, 90.0, 5.540412, 0.614
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 69.6, -1.67, 149, 65, 4.48, -30.88, 52.11, buy, 85.0, 71.0, 49.0, 11.0893, 0.586
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2797.8, -2.41, 250, 50, 8.82, -26.61, 622.566, buy, 2850.0, 2750.0, 1975.0, 19.636255, -0.097
ISEC, ICICI SECURITIES LIMITED, 892.25, , 258, 65, , -0.76, 170.613, , 500.0, 500.0, 500.0, 20.127453, 0.147
MOTILALOFS, MOTILAL OSWAL FIN LTD, 808.8, -1.06, 251, , 9.97, -36.72, 184.741, , 1150.0, 810.0, 763.0, 16.079523, 0.012
IIFL, IIFL FINANCE LIMITED, 474.35, -2.15, 387, , 17.02, -32.13, 292.255, strong_buy, 550.0, 520.0, 450.0, 9.852606, 0.481
GEOJITFSL, GEOJIT FINANCIAL SER L, 78.88, -2.17, 1034, , -13.94, -55.44, 41.521, , , , , , 0.195
EDELWEISS, EDELWEISS FIN SERV LTD, 103.2, -3.36, 592, , 5.88, -29.09, 72.247, , , , , 6.5523806, 0.739
5PAISA, 5PAISA CAPITAL LIMITED, 388.9, -2.18, 1020, , -8.1, -48.72, 193.087, , , , , 25.090322, 0.567
ANANDRATHI, ANAND RATHI WEALTH LTD, 2067.4, -0.55, 340, , 11.1, -10.63, 81.182, , 2150.0, 2025.0, 1900.0, 39.911194, 0.394
CHOICEIN, CHOICE INTERNATIONAL LTD, 686.25, -0.91, 625, , 27.27, -5.08, 51.452, , , , , , -0.68
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 5840.5, -2.48, 110, 35, -2.04, -23.2, 653.147, buy, 7700.0, 7112.5, 3880.0, 35.472214, 0.427
KEI, KEI INDUSTRIES LTD., 3609.9, 0.53, 221, 60, 0.05, -28.3, 605.523, buy, 5100.0, 3953.0, 3030.0, 36.478374, 0.38
FINCABLES, FINOLEX CABLES LTD, 935.2, -2.77, 344, 50, -9.33, -44.67, 359.165, strong_buy, 1293.0, 1238.0, 1161.0, 33.67663, 0.231
SALZERELEC, SALZER ELECTRONICS LTD, 887.75, -1.72, 1048, , -12.08, -46.2, 330.943, , , , , , -0.056
BIRLACABLE, BIRLA CABLE LIMITED, 187.5, -5.26, 1314, , -1.62, -56.1, 83.614, , , , , 20.973156, -0.03
PRECWIRE, PRECISION WIRES INDIA LTD, 172.35, -2.6, 890, , 8.52, -21.68, 32.334, , , , , , 0.548
RRKABEL, R R KABEL LIMITED, 1306.3, -1.69, 311, 35, 1.02, -31.2, 190.542, strong_buy, 1803.0, 1400.0, 1230.0, 31.213861, 
PARACABLES, PARAMOUNT COMM LTD, 52.75, -2.44, 969, , -16.44, -54.86, 23.512, , , , , , -0.114
UNIVCABLES, UNIVERSAL CABLES LTD, 655.05, -3.21, 1049, , 10.91, -30.17, 510.647, , , , , 44.08143, 0.515
DYCL, DYNAMIC CABLES LIMITED, 876.75, -2.72, 1252, , 24.47, -19.93, 154.312, , , , , , -0.283
[Cements - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11419.0, 0.11, 26, 70, 1.96, -7.46, 2403.764, buy, 15210.0, 13212.5, 7350.0, 83.32604, 0.418
SHREECEM, SHREE CEMENT LIMITED, 29325.0, 0.07, 86, 70, 4.29, -8.13, 5969.083, hold, 35600.0, 30803.5, 19550.0, 33.982662, 0.164
AMBUJACEM, AMBUJA CEMENTS LTD, 531.45, -2.5, 64, 35, -2.84, -24.55, 216.973, buy, 836.0, 608.0, 360.0, 25.827042, -0.069
ACC, ACC LIMITED, 1826.6, -0.76, 163, 45, -10.57, -35.51, 988.078, buy, 2875.0, 2250.0, 1670.0, 15.277685, 0.064
JKCEMENT, JK CEMENT LIMITED, 5814.0, -1.06, 218, 70, 20.7, -5.39, 788.073, buy, 6900.0, 5850.0, 3160.0, 83.714905, 0.45
DALBHARAT, DALMIA BHARAT LIMITED, 2045.5, -0.17, 196, 70, 7.77, -15.44, 926.291, buy, 2350.0, 2082.5, 1521.0, 27.522875, 0.377
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 1018.4, -1.35, 289, 70, 10.11, -5.92, 314.933, hold, 1215.0, 1000.0, 590.0, 22.772808, -0.077
INDIACEM, THE INDIA CEMENTS LIMITED, 317.9, -1.76, 566, 50, 2.08, -17.43, 328.953, , 400.0, 240.0, 115.0, 46.6129, 0.112
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 193.6, -1.68, 674, 60, -5.03, -24.96, 61.67, underperform, 252.0, 195.0, 145.0, 20.35752, 0.33
BIRLACORPN, BIRLA CORPORATION LTD, 1288.6, -3.61, 421, 60, 5.01, -28.02, 910.891, , 1620.0, 1567.0, 1415.0, 14.71948, 0.265
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 438.5, -2.59, 255, 65, -7.45, -52.17, 154.138, hold, 680.0, 500.0, 350.0, 24.146927, 0.571
SRF, SRF LTD, 3027.0, -1.54, 112, 70, 10.87, -4.51, 425.949, hold, 3500.0, 3100.0, 1870.0, 51.270325, 0.197
PIDILITIND, PIDILITE INDUSTRIES LTD, 2962.6, -0.19, 46, 70, -0.09, -13.25, 191.699, hold, 3645.0, 3189.0, 2600.0, 146.30124, 0.339
ATUL, ATUL LTD, 6945.5, -1.45, 320, 70, 4.08, -28.68, 1901.737, , 9000.0, 8036.0, 5450.0, 65.369415, 0.264
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3445.0, -2.52, 206, 45, -9.3, -29.42, 660.365, hold, 4749.0, 3863.5, 3000.0, 33.154667, -0.305
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4675.0, -1.37, 341, 65, 17.63, -4.87, 529.616, buy, 5300.0, 4800.0, 3390.0, 40.06286, 0.218
TATACHEM, TATA CHEMICALS LTD, 909.55, -2.01, 240, 65, -2.17, -30.86, 847.634, underperform, 984.0, 790.0, 675.0, 18.434334, 0.429
DEEPAKNTR, DEEPAK NITRITE LTD, 1880.4, -1.62, 232, 65, -15.34, -40.66, 395.079, hold, 2565.0, 2180.0, 1650.0, 25.023808, 0.354
LINDEINDIA, LINDE INDIA LIMITED, 6744.5, -3.87, 144, 60, -0.14, -32.08, 447.766, , 8550.0, 7293.5, 6037.0, 69.38786, 0.004
VINATIORGA, VINATI ORGANICS LTD, 1887.2, -2.02, 347, 60, 7.67, -20.02, 269.475, buy, 2356.0, 2090.0, 1170.0, 31.462866, 0.145
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1523.7, -0.78, 83, 70, -4.39, -27.19, 132.768, buy, 1967.0, 1837.5, 1400.0, 48.899227, 0.37
VGUARD, V-GUARD IND LTD., 371.45, -1.21, 359, 60, -2.23, -35.67, 47.882, buy, 530.0, 440.0, 357.0, 61.908337, 0.091
CROMPTON, CROMPT GREA CON ELEC LTD, 339.5, -2.06, 315, 70, -5.64, -29.86, 52.608, strong_buy, 490.0, 426.0, 317.0, 46.31651, 0.22
BAJAJELEC, BAJAJ ELECT.LTD, 662.45, -0.26, 436, 60, -8.11, -46.46, 149.579, buy, 870.0, 743.0, 481.0, 29.263857, 0.309
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1312.8, -3.88, 339, 50, -7.71, -46.41, 311.476, , 1950.0, 1330.0, 980.0, 28.23226, 0.214
VOLTAS, VOLTAS LTD, 1266.4, -1.94, 195, 65, -9.8, -34.89, 196.843, buy, 1865.0, 1400.0, 1035.0, 37.412113, 0.06
BLUESTARCO, BLUE STAR LIMITED, 1592.8, -2.38, 245, 65, -10.76, -34.1, 149.421, buy, 2185.0, 1750.5, 1193.0, 63.63564, 0.062
SYMPHONY, SYMPHONY LIMITED, 1081.5, -1.23, 597, 45, -12.23, -42.34, 109.719, , 1750.0, 1513.5, 1060.0, 35.13645, 0.249
DIXON, DIXON TECHNO (INDIA) LTD, 14147.0, -1.53, 170, , -0.94, -26.12, 582.709, , 21409.0, 17473.5, 8696.0, 76.54475, 0.24
AMBER, AMBER ENTERPRISES (I) LTD, 6443.0, -3.74, 398, 50, 7.31, -21.21, 675.865, , 10129.0, 7765.0, 5208.0, 56.987442, -0.255
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 680.0, -2.95, 834, , 9.33, -37.87, 192.137, strong_buy, 1200.0, 715.0, 626.0, 22.319473, 0.414
TIMETECHNO, TIME TECHNOPLAST LTD., 430.2, -3.06, 613, 40, 13.79, -16.23, 127.548, strong_buy, 578.0, 578.0, 578.0, 34.749596, 0.356
GARFIBRES, GARWARE TECH FIBRES LTD, 856.0, -0.72, 557, 55, 3.29, -13.22, 113.161, , 1025.0, 950.0, 877.0, 27.702265, 0.172
ESTER, ESTER INDUSTRIES LTD, 125.96, -2.17, 1297, 50, -5.7, -33.35, 82.715, , , , , , 0.06
UFLEX, UFLEX LIMITED, 586.2, -1.5, 794, 50, 6.65, -31.73, 1024.109, , , , , 10.382572, 0.496
POLYPLEX, POLYPLEX CORPORATION LTD, 1222.6, -1.59, 863, 60, 1.14, -51.63, 1198.566, , , , , , 0.124
JINDALPOLY, JINDAL POLY FILMS LIMITED, 607.95, 0.18, 951, 45, -15.41, -47.82, 975.5, , , , , , -0.044
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 960.05, 0.79, 385, 65, -16.66, -50.14, 718.125, buy, 1960.0, 1202.0, 945.0, 18.98833, 0.465
TIPSMUSIC, TIPS MUSIC LIMITED, 650.25, -2.55, , , -1.06, -31.22, 16.36, , 818.0, 715.0, 612.0, 33.17602, 0.19
TIPSFILMS, TIPS FILMS LIMITED, 566.4, -2.18, 1589, , 2.86, -43.07, 105.077, , , , , , 1.076
BALAJITELE, BALAJI TELEFILMS LTD., 85.74, -2.0, 1275, , 18.64, -40.33, 43.592, , , , , , 0.058
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2304.1, 0.55, 215, 70, 19.16, -8.35, 376.818, , 2692.0, 2535.0, 1900.0, 40.686916, 0.232
SPIC, SPIC LTD, 81.38, -0.57, 1058, , 0.76, -23.07, 59.111, , , , , , 0.55
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 544.0, -1.27, 368, 35, -0.58, -26.7, 217.598, , 665.0, 652.0, 585.0, 31.085714, 0.647
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1525.1, -1.15, 575, , 29.33, -6.84, 493.999, , 1532.0, 1400.0, 1337.0, 15.312249, -0.224
GSFC, GUJ STATE FERT & CHEM LTD, 193.99, -2.43, 519, 60, -3.31, -38.75, 304.817, , 180.0, 180.0, 180.0, 11.213296, 0.125
MANGCHEFER, MANG.CHEM.FERT.LTD, 273.75, 0.04, 1123, , 48.86, -9.28, 89.656, , , , , , -0.026
NFL, NATIONAL FERT. LTD, 95.95, -2.9, 683, 55, -4.26, -43.43, 55.408, , , , , , 0.459
RCF, RASHTRIYA CHEMICALS & FER, 152.03, -2.73, 541, 50, -0.2, -37.53, 85.791, , , , , 20.544594, 0.344
GNFC, GUJ NAR VAL FER & CHEM L, 519.3, -2.27, 474, 50, -6.64, -34.75, 583.181, , , , , 8.283618, -0.137
MADRASFERT, MADRAS FERTILISERS LTD, 88.3, -2.47, 1093, , -2.19, -34.1, -2.008, , , , , , 0.067
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 903.5, -1.69, 12, 70, 15.42, -7.69, 156.17, buy, 1112.0, 951.55, 196.6, 21.501524, 0.553
BAJAJFINSV, BAJAJ FINSERV LTD., 1974.9, -0.33, 29, 70, 6.92, -7.5, 452.351, , 2350.0, 2100.0, 1340.0, 39.969643, 0.65
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 655.45, -1.0, 92, 65, 7.17, -9.85, 300.292, buy, 820.0, 740.0, 551.0, 10.618743, 0.796
LICHSGFIN, LIC HOUSING FINANCE LTD, 581.4, -3.74, 208, 65, -2.28, -28.74, 660.927, hold, 940.0, 687.5, 435.0, 9.11857, 0.389
HUDCO, HSG & URBAN DEV CORPN LTD, 217.89, -2.56, 188, , -0.07, -36.78, 89.872, , 260.0, 260.0, 260.0, 13.205455, 0.952
SUNDARMFIN, SUNDARAM FINANCE LTD, 4754.0, -0.75, 165, 60, 1.3, -13.87, 1197.304, , 5530.0, 4710.0, 4000.0, 72.95887, 0.232
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1545.0, -2.63, 82, 65, 7.69, -8.28, 281.497, , 1950.0, 1628.5, 1085.0, 18.591206, 0.659
JIOFIN, JIO FIN SERVICES LTD, 283.95, -1.46, 36, 50, 2.67, -28.06, 194.387, , 276.0, 272.0, 268.0, 72.80769, 
MFSL, MAX FINANCIAL SERV LTD, 1570.9, -0.99, 201, 60, 30.32, -2.19, 152.241, strong_buy, 1930.0, 1557.5, 1330.0, 109.85315, 0.675
PFC, POWER FIN CORP LTD., 389.8, -1.83, 58, 60, -6.38, -29.96, 356.769, , 660.0, 520.0, 460.0, 7.088561, 0.679
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2302.3, 0.22, 10, 70, -3.87, -23.84, 210.258, buy, 3055.0, 2500.0, 1943.0, 44.673203, 0.367
VBL, VARUN BEVERAGES LIMITED, 450.8, -3.96, 44, 60, -15.75, -33.69, 49.12, strong_buy, 817.0, 620.0, 522.0, 44.945164, 0.182
NESTLEIND, NESTLE INDIA LIMITED, 2327.7, -0.56, 32, 70, -0.25, -15.67, 41.593, , 2825.0, 2425.0, 2055.0, 57.83048, 0.204
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5549.0, -0.42, 69, 70, 5.75, -14.23, 180.856, buy, 6770.0, 5910.0, 4850.0, 68.194664, 0.528
DABUR, DABUR INDIA LTD, 469.05, -0.24, 85, 70, -8.54, -29.84, 61.067, , 615.0, 513.0, 396.0, 37.826614, 0.282
JUBLFOOD, JUBILANT FOODWORKS LTD, 686.6, 0.74, 228, 70, 4.81, -13.82, 31.891, hold, 1000.0, 742.5, 516.0, 23.562113, 0.103
MARICO, MARICO LIMITED, 688.7, -0.14, 126, 70, 4.5, -6.96, 30.711, buy, 840.0, 774.0, 505.0, 48.67138, 0.172
COLPAL, COLGATE PALMOLIVE LTD., 2399.9, 0.06, 114, 70, -9.15, -37.14, 61.187, , 3250.0, 2650.0, 1800.0, 39.111797, 0.328
GODREJCP, GODREJ CONSUMER PRODUCTS, 1198.1, 0.13, 59, 70, -0.05, -21.36, 117.445, buy, 1500.0, 1400.0, 1053.0, 54.28636, 0.275
HATSUN, HATSUN AGRO PRODUCT LTD., 947.45, -1.59, 263, 55, -4.75, -31.98, 77.073, , 990.0, 845.0, 700.0, 42.77427, -0.023
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1202.8, -0.63, 308, 70, -7.89, -38.52, 122.449, , 1440.0, 1237.5, 1011.0, 40.4422, 0.328
RELAXO, RELAXO FOOT LTD., 408.25, -2.44, 282, 65, -26.05, -62.88, 84.341, , 741.0, 450.5, 375.0, 32.42653, 0.335
METROBRAND, METRO BRANDS LIMITED, 1155.1, -2.09, 220, 45, -1.2, -19.31, 62.773, , 1400.0, 1300.0, 925.0, 56.154594, -0.235
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 276.4, -1.97, 568, 65, 1.13, -56.65, 24.835, buy, 344.0, 307.5, 276.0, 49.981915, -0.304
LIBERTSHOE, LIBERTYSHOESLTD, 409.0, -0.84, 1437, , 0.16, -28.2, 129.003, , , , , , -0.556
KHADIM, KHADIM INDIA LIMITED, 260.0, -1.98, 1386, , -18.49, -40.91, 136.306, , , , , 17.931034, -0.163
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 29.42, -2.13, 1362, , -18.12, -92.17, 41.076, , , , , 5.0724134, -0.695
SUPERHOUSE, SUPERHOUSE LIMITED, 173.98, 0.2, 1690, , -5.88, -38.82, 355.87, , , , , , 0.271
REDTAPE, REDTAPE LIMITED, 125.21, -1.4, 478, , -22.0, -48.42, 57.066, , , , , , 
SREEL, SREELEATHERS LIMITED, 241.97, -1.26, 1335, , -3.83, -44.21, 199.858, , , , , 31.101542, 0.114
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 180.95, -2.57, 67, 60, -1.78, -23.75, 129.282, buy, 270.0, 217.0, 155.0, 10.72614, 0.617
IGL, INDRAPRASTHA GAS LTD, 202.08, -1.72, 225, 45, -2.55, -29.14, 75.827, buy, 648.0, 212.5, 144.0, 6.927665, 0.533
ATGL, ADANI TOTAL GAS LIMITED, 624.3, -4.09, 80, , -10.16, -84.38, 38.253, , , , , , 0.954
GUJGASLTD, GUJARAT GAS LIMITED, 446.25, -3.8, 189, 65, -6.73, -34.77, 123.269, hold, 650.0, 462.0, 372.0, 15.751853, 0.161
MGL, MAHANAGAR GAS LTD., 1395.5, -2.11, 372, 65, 1.83, -29.19, 595.294, buy, 1960.0, 1575.0, 1020.0, 24.906301, 0.607
ONGC, OIL AND NATURAL GAS CORP., 250.3, -0.02, 19, 65, 1.48, -23.6, 272.958, , 366.0, 280.0, 205.0, 7.0053177, 0.339
GSPL, GUJARAT STATE PETRO LTD, 313.45, -3.75, 284, 65, -5.2, -32.53, 206.163, hold, 465.0, 356.0, 280.0, 21.193375, 0.411
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2631.5, -0.11, 132, 70, 25.41, -1.44, 731.542, buy, 2830.0, 2512.0, 1934.0, 49.7448, 0.544
MANAPPURAM, MANAPPURAM FINANCE LTD, 261.56, -1.2, 353, 60, 25.05, -8.19, 141.165, hold, 280.0, 240.0, 185.0, 8.947322, 
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 287.85, -0.83, 1456, , -4.21, -37.42, 399.659, , , , , , -0.177
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 6995.0, 0.89, 90, 70, 3.79, -7.16, 571.235, buy, 8723.0, 8045.0, 5700.0, 85.72304, 0.281
FORTIS, FORTIS HEALTHCARE LTD, 745.5, -1.78, 213, 60, 16.65, -4.55, 118.106, , 820.0, 785.0, 550.0, 58.19672, 0.613
ASTERDM, ASTER DM HEALTHCARE LTD., 565.5, -0.74, 281, 60, 19.84, -7.22, 68.978, , 691.0, 620.0, 410.0, 60.095642, 0.073
KIMS, KRISHNA INST OF MED SCI L, 649.2, -2.39, 325, 60, 10.48, -8.31, 53.34, strong_buy, 800.0, 710.0, 622.0, 58.119965, -0.102
HCG, HEALTHCARE GLOB. ENT. LTD, 535.5, -0.69, 656, 55, 6.84, -16.2, 66.426, buy, 628.0, 603.5, 342.0, 115.909096, -0.14
MEDANTA, GLOBAL HEALTH LIMITED, 1164.9, -0.58, 198, 50, 0.42, -23.05, 125.905, buy, 1536.0, 1325.0, 855.0, 49.760788, -0.276
AGARWALEYE, DR AGARWALS HEALTH CARE L, 398.7, -0.06, , , , -14.07, 59.603, buy, 494.0, 435.0, 380.0, 75.277405, 
NH, NARAYANA HRUDAYALAYA LTD., 1878.8, -1.32, 244, 60, 23.49, -4.0, 178.549, buy, 2059.0, 1750.0, 1220.0, 44.57414, 0.179
[Hotels - 100.79]
CHALET, CHALET HOTELS LIMITED, 890.0, -1.55, 302, 60, 6.24, -15.44, 139.711, , 1150.0, 1026.0, 839.0, 37.85623, -0.009
LEMONTREE, LEMON TREE HOTELS LTD, 134.3, -1.46, 443, 60, -1.01, -17.3, 14.694, strong_buy, 205.0, 174.5, 130.0, 106.5873, -0.004
MHRIL, MAHINDRA HOLIDAYS LTD, 335.35, -0.7, 511, 60, -4.05, -33.59, 38.765, , 480.0, 480.0, 480.0, 40.896343, -0.197
ROHLTD, ROYAL ORCHID HOTELS LTD, 374.55, -1.62, 1190, , 2.59, -16.0, 84.136, , , , , 66.52753, 
ITCHOTELS, ITC HOTELS LIMITED, 210.09, -1.12, , , , -6.49, 51.193, strong_buy, 240.0, 240.0, 240.0, 41.66931, 
TAJGVK, TAJ GVK HOTELS & RESORTS, 393.95, -0.09, 864, 45, -0.72, -25.4, 102.761, , , , , 135.84483, 0.185
ORIENTHOT, ORIENT HOTELS LTD, 145.6, -1.91, 932, 50, -3.65, -27.92, 38.289, , , , , , 0.264
VENTIVE, VENTIVE HOSPITALITY LTD, 702.85, 0.18, , , , -16.33, 205.98, , 854.0, 847.0, 840.0, 34.733837, 
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 447.2, -3.6, 189, 65, -6.53, -34.63, 123.269, hold, 650.0, 462.0, 372.0, 15.785387, 0.161
IGL, INDRAPRASTHA GAS LTD, 202.53, -1.5, 225, 45, -2.34, -28.98, 75.827, buy, 648.0, 212.5, 144.0, 6.9430923, 0.533
MGL, MAHANAGAR GAS LTD., 1396.5, -2.01, 372, 65, 1.9, -29.13, 595.294, buy, 1960.0, 1575.0, 1020.0, 24.924149, 0.607
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1529.0, -0.89, 575, , 29.65, -6.6, 493.999, , 1532.0, 1400.0, 1337.0, 15.351406, -0.224
LINDEINDIA, LINDE INDIA LIMITED, 6753.0, -3.75, 144, 60, -0.02, -31.99, 447.766, , 8550.0, 7293.5, 6037.0, 69.47531, 0.004
GAIL, GAIL (INDIA) LTD, 181.18, -2.44, 67, 60, -1.65, -23.66, 129.282, buy, 270.0, 217.0, 155.0, 10.739774, 0.617
PETRONET, PETRONET LNG LIMITED, 291.1, -2.09, 181, 65, -5.72, -22.67, 132.529, hold, 400.0, 324.0, 240.0, 12.954142, 0.26
