[Selected Gainers List]
GSFC, GUJ STATE FERT & CHEM LTD, 212.16, 1.23, 519, 60, 5.87, -33.01, 304.817, , 180.0, 180.0, 180.0, 12.263584, 0.125
GODREJAGRO, GODREJ AGROVET LIMITED, 812.15, 0.79, 471, 60, 11.33, -6.65, 123.788, buy, 913.0, 807.0, 730.0, 40.996975, 0.072
KSCL, KAVERI SEED CO. LTD., 1429.4, 0.06, 736, 55, 27.21, -10.77, 295.992, , 1508.0, 1194.0, 880.0, 20.275177, 0.264
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2085.1, 0.77, 166, 70, 3.88, -9.33, 165.048, hold, 2610.0, 2061.0, 1134.0, 61.689354, 0.251
RADICO, RADICO KHAITAN LTD, 2642.3, 0.45, 259, 60, 17.45, -5.19, 205.762, buy, 3000.0, 2825.0, 2483.0, 66.89367, 0.388
GLOBUSSPR, GLOBUS SPIRITS LTD, 997.05, 0.12, 965, 50, 4.15, -27.21, 343.663, , , , , 9.775, 0.336
TI, TILAKNAGAR INDUSTRIES LTD, 353.45, 0.61, 706, , 16.16, -22.66, 45.739, , 438.0, 438.0, 438.0, 37.205265, 0.349
ASAL, AUTOMOTIVE STAMPINGS & AS, 507.95, 0.3, 1216, , -12.44, -53.59, 5.505, , , , , , 0.298
SDBL, SOM DIST & BREW LTD, 151.15, -0.07, 937, , 23.56, -7.27, 36.22, , , , , 25.837606, 0.063
GMBREW, G M BREWERIES LTD, 718.55, 1.13, 1138, , 2.2, -30.79, 410.806, , , , , 11.84358, 0.264
SULA, SULA VINEYARDS LIMITED, 293.35, 1.1, 662, 45, -16.73, -56.85, 69.455, buy, 330.0, 312.5, 282.0, 23.098427, 0.15
IFBAGRO, IFB AGRO INDUSTRIES LTD, 750.0, -2.62, 1501, , 39.18, -10.16, 648.05, , , , , 14.076577, 0.416
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 12583.0, 0.97, 14, 70, 5.15, -7.15, 3061.094, buy, 15775.0, 13700.0, 11100.0, 24.112293, 0.224
TATAMOTORS, TATA MOTORS LIMITED, 715.8, 0.68, 20, 70, -4.32, -38.77, 315.493, hold, 1300.0, 775.0, 600.0, 10.151079, 1.147
M&M, MAHINDRA & MAHINDRA LTD, 3079.5, -0.9, 34, 70, 9.22, -5.85, 690.158, strong_buy, 4000.0, 3600.0, 2760.0, 22.154524, 0.58
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8635.5, -0.02, 30, 70, 0.08, -32.4, 1261.588, hold, 12584.0, 9500.0, 7250.0, 50.435112, 0.804
HEROMOTOCO, HERO MOTOCORP LIMITED, 4355.0, 2.04, 84, 70, 3.31, -28.53, 963.826, , 6200.0, 4671.0, 3330.0, 15.9343605, 0.725
EICHERMOT, EICHER MOTORS LTD, 5395.0, 0.02, 74, 70, 6.71, -8.66, 776.877, buy, 6543.0, 5625.0, 4079.0, 26.041739, 0.181
ASHOKLEY, ASHOK LEYLAND LTD, 243.01, 0.4, 155, 65, 12.49, -5.7, 41.672, buy, 315.0, 269.0, 200.0, 31.356129, 0.336
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2743.5, -0.16, 78, 70, 9.8, -6.87, 178.947, , 3300.0, 2912.5, 1700.0, 30.756727, -0.039
ESCORTS, ESCORTS KUBOTA LIMITED, 3288.0, -0.16, 222, 65, -2.28, -25.36, 942.851, hold, 3980.0, 3249.0, 2658.0, 27.207283, 0.181
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1932.3, 3.83, , , , -2.65, 200.583, , 2291.0, 2137.0, 1625.0, 22.865898, 
[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1977.6, -0.06, 3, 70, 11.72, -0.94, 682.188, strong_buy, 2770.0, 2192.0, 1627.0, 20.523039, 0.571
SBIN, STATE BANK OF INDIA, 821.2, 1.0, 6, 70, 7.3, -8.15, 545.675, buy, 1102.0, 940.5, 700.0, 9.933471, 0.521
BANKBARODA, BANK OF BARODA, 248.56, 0.97, 54, 65, 9.33, -11.81, 283.296, buy, 315.0, 266.0, 200.0, 11.282796, 0.494
TMB, TAMILNAD MERCA BANK LTD, 456.7, 0.15, 523, , 2.46, -23.74, 569.1, , , , , , -0.229
KTKBANK, KARNATAKA BANK LIMITED, 203.34, 2.65, 513, 60, 2.47, -26.95, 319.558, , 325.0, 260.0, 259.0, 5.4808626, 0.669
FEDERALBNK, FEDERAL BANK LTD, 212.88, 2.45, 193, 70, 11.68, -1.9, 140.567, buy, 260.0, 223.5, 160.0, 18.210438, 0.344
PNB, PUNJAB NATIONAL BANK, 112.25, 1.88, 52, 65, 10.88, -20.52, 115.843, hold, 126.0, 110.0, 85.0, 7.995018, 0.5
IOB, INDIAN OVERSEAS BANK, 40.44, 2.04, 72, 55, -13.08, -51.71, 16.739, , , , , 44.933334, 0.213
CANBK, CANARA BANK, 117.81, 1.81, 75, 65, 18.71, -6.12, 116.217, buy, 130.0, 115.0, 80.0, 6.2234545, 0.614
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 72.39, 1.17, 149, 65, 9.22, -28.11, 52.11, buy, 85.0, 71.0, 49.0, 11.533829, 0.586
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 3198.6, -0.57, 250, 50, 25.99, -16.1, 622.566, buy, 2850.0, 2750.0, 1975.0, 22.449257, -0.097
ISEC, ICICI SECURITIES LIMITED, 892.25, , 258, 65, , -0.76, 170.613, , 500.0, 500.0, 500.0, 20.127453, 0.147
MOTILALOFS, MOTILAL OSWAL FIN LTD, 892.2, 2.5, 251, , 22.63, -30.2, 184.741, , 1150.0, 810.0, 763.0, 17.737576, 0.012
IIFL, IIFL FINANCE LIMITED, 484.45, 7.36, 387, , 21.39, -30.69, 292.255, , 550.0, 450.0, 450.0, 10.05709, 0.481
GEOJITFSL, GEOJIT FINANCIAL SER L, 90.99, 6.15, 1034, , -1.38, -48.59, 41.521, , , , , , 0.195
EDELWEISS, EDELWEISS FIN SERV LTD, 113.4, 7.39, 592, , 17.33, -22.08, 72.247, , , , , 7.2000003, 0.739
5PAISA, 5PAISA CAPITAL LIMITED, 422.3, 3.09, 1020, , -0.56, -44.32, 193.087, , , , , 27.245161, 0.567
ANANDRATHI, ANAND RATHI WEALTH LTD, 1985.1, 0.35, 340, , 7.6, -14.19, 81.182, , 2150.0, 2025.0, 1900.0, 38.322395, 0.394
CHOICEIN, CHOICE INTERNATIONAL LTD, 717.65, 2.36, 625, , 36.36, -0.74, 51.452, , , , , , -0.68
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 6157.0, 0.79, 110, 35, 3.38, -19.04, 653.147, buy, 7700.0, 7150.0, 3880.0, 37.394474, 0.427
KEI, KEI INDUSTRIES LTD., 3822.3, 1.99, 221, 60, 6.1, -24.08, 605.523, buy, 5100.0, 3976.5, 3030.0, 38.6247, 0.38
FINCABLES, FINOLEX CABLES LTD, 983.4, 1.44, 344, 50, -5.15, -41.82, 359.165, strong_buy, 1577.0, 1244.0, 1135.0, 35.412315, 0.231
SALZERELEC, SALZER ELECTRONICS LTD, 927.9, -0.56, 1048, , -8.8, -43.76, 330.943, , , , , , -0.056
BIRLACABLE, BIRLA CABLE LIMITED, 183.46, 1.11, 1314, , -3.83, -57.05, 83.614, , , , , 20.521254, -0.03
PRECWIRE, PRECISION WIRES INDIA LTD, 188.83, 1.05, 890, , 20.28, -14.19, 32.334, , , , , , 0.548
RRKABEL, R R KABEL LIMITED, 1387.4, -1.87, 311, 35, 7.68, -26.93, 190.542, , 1803.0, 1400.0, 1230.0, 33.151733, 
PARACABLES, PARAMOUNT COMM LTD, 55.45, 1.82, 969, , -13.12, -52.55, 23.512, , , , , , -0.114
UNIVCABLES, UNIVERSAL CABLES LTD, 616.05, 0.64, 1049, , 5.34, -34.32, 510.647, , , , , 41.456932, 0.515
DYCL, DYNAMIC CABLES LIMITED, 871.0, -3.78, 1252, , 26.32, -20.46, 154.312, , , , , , -0.283
[Cements - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11235.0, -0.16, 26, 70, 0.46, -8.95, 2403.764, buy, 15210.0, 13212.5, 7350.0, 81.98337, 0.418
SHREECEM, SHREE CEMENT LIMITED, 29730.0, 0.44, 86, 70, 6.21, -6.86, 5969.083, hold, 35600.0, 30600.0, 19550.0, 34.45199, 0.164
AMBUJACEM, AMBUJA CEMENTS LTD, 557.05, 0.34, 64, 35, 1.48, -21.2, 216.973, buy, 836.0, 611.5, 360.0, 26.863403, -0.069
ACC, ACC LIMITED, 1903.3, -0.05, 163, 45, -7.86, -33.08, 988.078, buy, 2875.0, 2250.0, 1670.0, 15.919205, 0.064
JKCEMENT, JK CEMENT LIMITED, 5767.5, -1.85, 218, 70, 22.09, -3.57, 788.073, buy, 6900.0, 5850.0, 3160.0, 83.04536, 0.45
DALBHARAT, DALMIA BHARAT LIMITED, 2110.8, -0.26, 196, 70, 12.17, -12.74, 926.291, , 2350.0, 2082.5, 1521.0, 28.401508, 0.377
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 1039.2, 3.4, 289, 70, 13.69, -1.96, 314.933, hold, 1215.0, 994.0, 590.0, 23.237923, -0.077
INDIACEM, THE INDIA CEMENTS LIMITED, 340.15, -0.69, 566, 50, 9.84, -11.65, 328.953, , 400.0, 240.0, 115.0, 49.875366, 0.112
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 196.46, 0.78, 674, 60, -3.96, -23.85, 61.67, underperform, 252.0, 195.0, 145.0, 20.658255, 0.33
BIRLACORPN, BIRLA CORPORATION LTD, 1389.6, 0.81, 421, 60, 14.22, -22.38, 910.891, strong_buy, 1620.0, 1567.0, 1415.0, 15.873187, 0.265
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 484.6, 1.63, 255, 65, 2.06, -47.14, 154.138, hold, 680.0, 500.0, 350.0, 26.501396, 0.571
SRF, SRF LTD, 3132.8, 0.3, 112, 70, 16.0, -0.53, 426.026, hold, 3500.0, 3100.0, 1870.0, 53.062332, 0.197
PIDILITIND, PIDILITE INDUSTRIES LTD, 3055.0, 0.17, 46, 70, 3.18, -10.54, 191.699, hold, 3645.0, 3189.0, 2600.0, 150.8642, 0.339
ATUL, ATUL LTD, 7488.0, 1.49, 320, 70, 12.84, -23.11, 1901.737, , 9000.0, 8036.0, 5450.0, 70.475296, 0.264
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3650.2, -0.06, 206, 45, -4.28, -25.22, 660.365, hold, 4749.0, 3863.5, 3000.0, 35.129513, -0.305
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4415.0, -0.42, 341, 65, 12.48, -10.16, 529.616, buy, 5300.0, 4798.5, 3242.0, 38.012077, 0.218
TATACHEM, TATA CHEMICALS LTD, 960.3, 2.8, 240, 65, 2.14, -27.84, 847.634, underperform, 870.0, 750.0, 675.0, 19.46291, 0.429
DEEPAKNTR, DEEPAK NITRITE LTD, 1952.2, 0.6, 232, 65, -13.09, -38.4, 395.079, hold, 2565.0, 2180.0, 1650.0, 25.79375, 0.354
LINDEINDIA, LINDE INDIA LIMITED, 7467.5, 0.26, 144, 60, 11.07, -24.76, 447.766, buy, 8550.0, 7293.5, 6037.0, 76.82613, 0.004
VINATIORGA, VINATI ORGANICS LTD, 1899.0, 1.59, 347, 60, 9.04, -19.52, 269.475, buy, 2356.0, 2056.5, 1170.0, 32.181484, 0.145
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1543.1, 1.31, 83, 70, -3.41, -26.26, 132.768, buy, 1967.0, 1845.0, 1400.0, 49.521824, 0.37
VGUARD, V-GUARD IND LTD., 380.15, 1.33, 359, 60, -0.03, -34.17, 47.882, buy, 530.0, 431.0, 357.0, 63.358334, 0.091
CROMPTON, CROMPT GREA CON ELEC LTD, 354.0, 0.67, 315, 70, -1.89, -26.86, 52.608, strong_buy, 491.0, 427.5, 317.0, 48.29468, 0.22
BAJAJELEC, BAJAJ ELECT.LTD, 662.35, 1.32, 436, 60, -8.72, -46.47, 149.579, buy, 870.0, 771.5, 481.0, 28.494297, 0.309
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1361.5, 5.67, 339, 50, -4.78, -44.42, 311.476, buy, 1950.0, 1330.0, 980.0, 29.27957, 0.214
VOLTAS, VOLTAS LTD, 1290.9, 1.56, 195, 65, -8.65, -33.63, 196.732, buy, 1865.0, 1430.0, 1100.0, 38.135895, 0.06
BLUESTARCO, BLUE STAR LIMITED, 1574.5, -0.92, 245, 65, -12.4, -34.86, 149.421, buy, 2185.0, 1750.5, 1193.0, 62.904514, 0.062
SYMPHONY, SYMPHONY LIMITED, 1173.9, 2.03, 597, 45, -5.31, -37.41, 109.719, buy, 1750.0, 1518.0, 1060.0, 38.1384, 0.249
DIXON, DIXON TECHNO (INDIA) LTD, 14890.0, 0.24, 170, , 4.37, -22.24, 582.709, buy, 21409.0, 17473.5, 8696.0, 80.56487, 0.24
AMBER, AMBER ENTERPRISES (I) LTD, 6637.0, 3.76, 398, 50, 11.37, -18.83, 675.865, buy, 10129.0, 7765.0, 5208.0, 58.703346, -0.255
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 703.75, 1.06, 834, , 14.33, -35.7, 192.137, , 1200.0, 717.5, 626.0, 22.863873, 0.414
TIMETECHNO, TIME TECHNOPLAST LTD., 438.15, 6.76, 613, 40, 17.44, -14.68, 127.548, , 615.0, 615.0, 615.0, 35.39176, 0.356
GARFIBRES, GARWARE TECH FIBRES LTD, 902.0, 0.18, 557, 55, 9.37, -8.56, 113.161, , 1025.0, 950.0, 877.0, 29.190939, 0.172
ESTER, ESTER INDUSTRIES LTD, 136.5, 0.95, 1297, 50, 2.07, -27.78, 82.715, , , , , , 0.06
UFLEX, UFLEX LIMITED, 620.0, 0.18, 794, 50, 13.85, -27.8, 1024.109, , , , , 10.981226, 0.496
POLYPLEX, POLYPLEX CORPORATION LTD, 1307.0, -0.22, 863, 60, 8.59, -47.86, 1198.566, , , , , , 0.124
JINDALPOLY, JINDAL POLY FILMS LIMITED, 616.05, 1.05, 951, 45, -15.32, -47.13, 975.5, , , , , , -0.044
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 1013.7, -0.62, 385, 65, -13.13, -47.35, 718.125, , 1960.0, 1202.0, 945.0, 20.049446, 0.465
TIPSMUSIC, TIPS MUSIC LIMITED, 700.25, 2.23, , , 6.76, -25.94, 16.36, , 818.0, 715.0, 612.0, 35.72704, 0.19
TIPSFILMS, TIPS FILMS LIMITED, 629.65, 0.31, 1589, , 14.97, -36.71, 105.077, , , , , , 1.076
BALAJITELE, BALAJI TELEFILMS LTD., 90.16, 5.0, 1275, , 27.46, -37.26, 43.592, , , , , , 0.058
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2382.2, 3.65, 215, 70, 25.25, -5.24, 376.818, buy, 2692.0, 2535.0, 1900.0, 42.06604, 0.232
SPIC, SPIC LTD, 86.78, 0.68, 1058, , 7.75, -17.96, 59.111, , , , , , 0.55
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 549.5, 1.75, 368, 35, 0.54, -25.96, 217.598, , 665.0, 652.0, 585.0, 31.4, 0.647
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1525.3, -1.28, 575, , 32.88, -4.36, 493.999, , 1532.0, 1400.0, 1337.0, 15.314258, -0.224
GSFC, GUJ STATE FERT & CHEM LTD, 212.13, 1.21, 519, 60, 5.86, -33.02, 304.817, , 180.0, 180.0, 180.0, 12.26185, 0.125
MANGCHEFER, MANG.CHEM.FERT.LTD, 280.85, 2.8, 1123, , 59.52, -6.93, 89.656, , , , , , -0.026
NFL, NATIONAL FERT. LTD, 108.29, 0.03, 683, 55, 8.21, -36.15, 55.408, , , , , , 0.459
RCF, RASHTRIYA CHEMICALS & FER, 164.19, 0.76, 541, 50, 8.14, -32.53, 85.791, , , , , 22.187838, 0.344
GNFC, GUJ NAR VAL FER & CHEM L, 552.65, 1.03, 474, 50, -0.91, -30.56, 583.181, , , , , 8.815601, -0.137
MADRASFERT, MADRAS FERTILISERS LTD, 96.31, 0.7, 1093, , 6.94, -28.13, -2.008, , , , , , 0.067
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9615.0, 2.62, 12, 70, 19.39, -1.77, 1561.697, buy, 11120.0, 9560.5, 6290.0, 22.830126, 0.553
BAJAJFINSV, BAJAJ FINSERV LTD., 2016.9, 1.35, 29, 70, 9.98, -5.53, 452.351, , 2350.0, 2100.0, 1340.0, 40.81967, 0.65
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 696.95, 1.26, 92, 65, 14.91, -4.14, 300.292, buy, 820.0, 740.0, 551.0, 11.291072, 0.796
LICHSGFIN, LIC HOUSING FINANCE LTD, 622.0, 1.39, 208, 65, 4.67, -23.76, 660.927, hold, 940.0, 687.5, 435.0, 9.755333, 0.389
HUDCO, HSG & URBAN DEV CORPN LTD, 246.93, 0.24, 188, , 13.74, -28.36, 89.872, , 260.0, 260.0, 260.0, 14.965454, 
SUNDARMFIN, SUNDARAM FINANCE LTD, 5096.5, 0.54, 165, 60, 9.09, -7.66, 1197.304, underperform, 5530.0, 4710.0, 4000.0, 78.21516, 0.232
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1642.4, 3.09, 82, 65, 15.44, -2.49, 281.497, buy, 1950.0, 1628.5, 1085.0, 19.763233, 0.659
JIOFIN, JIO FIN SERVICES LTD, 303.05, 3.13, 36, 50, 10.15, -23.22, 194.387, , 276.0, 272.0, 268.0, 77.705124, 
MFSL, MAX FINANCIAL SERV LTD, 1523.8, 1.04, 201, 60, 29.52, -0.63, 152.241, strong_buy, 1930.0, 1550.0, 1330.0, 106.55944, 0.675
PFC, POWER FIN CORP LTD., 431.0, 2.98, 58, 60, 2.84, -22.94, 356.769, strong_buy, 660.0, 520.0, 460.0, 7.8350606, 0.679
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2393.2, 0.14, 10, 70, -0.2, -20.55, 210.258, buy, 3055.0, 2500.0, 1943.0, 46.436996, 0.367
VBL, VARUN BEVERAGES LIMITED, 477.85, 0.18, 44, 60, -11.6, -29.71, 49.12, strong_buy, 817.0, 620.0, 522.0, 47.642075, 0.182
NESTLEIND, NESTLE INDIA LIMITED, 2412.2, -0.21, 32, 70, 3.54, -12.61, 41.593, hold, 2825.0, 2425.0, 2055.0, 59.929836, 0.204
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5685.0, 1.38, 69, 70, 8.93, -12.13, 180.856, buy, 6770.0, 5887.5, 4850.0, 69.86604, 0.528
DABUR, DABUR INDIA LTD, 485.35, 0.85, 85, 70, -5.94, -27.4, 61.067, hold, 615.0, 513.0, 396.0, 39.141132, 0.282
JUBLFOOD, JUBILANT FOODWORKS LTD, 698.5, 0.47, 228, 70, 7.01, -12.33, 31.891, hold, 1000.0, 742.5, 516.0, 23.970488, 0.103
MARICO, MARICO LIMITED, 703.0, 0.62, 126, 70, 7.13, -5.03, 30.711, buy, 840.0, 774.0, 505.0, 49.68198, 0.172
COLPAL, COLGATE PALMOLIVE LTD., 2449.9, 0.72, 114, 70, -7.95, -35.83, 61.187, hold, 3250.0, 2650.0, 1800.0, 39.92666, 0.328
GODREJCP, GODREJ CONSUMER PRODUCTS, 1218.2, 0.67, 59, 70, 1.64, -20.04, 117.445, buy, 1500.0, 1400.0, 1053.0, 55.197098, 0.275
HATSUN, HATSUN AGRO PRODUCT LTD., 982.2, -0.23, 263, 55, -1.49, -29.49, 77.073, hold, 990.0, 845.0, 700.0, 44.343117, -0.023
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1219.8, 0.07, 308, 70, -7.13, -37.65, 122.449, underperform, 1440.0, 1237.5, 1011.0, 41.013798, 0.328
RELAXO, RELAXO FOOT LTD., 447.0, -0.45, 282, 65, -20.54, -59.36, 84.341, hold, 741.0, 450.5, 375.0, 35.504368, 0.335
METROBRAND, METRO BRANDS LIMITED, 1232.7, 0.83, 220, 45, 6.36, -13.0, 62.773, buy, 1400.0, 1300.0, 925.0, 59.92708, -0.235
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 295.65, -1.07, 568, 65, 8.49, -53.63, 24.835, buy, 344.0, 307.5, 276.0, 53.462925, -0.304
LIBERTSHOE, LIBERTY SHOES LTD, 419.2, -0.32, 1437, , 2.99, -26.4, 129.003, , , , , , -0.556
KHADIM, KHADIM INDIA LIMITED, 280.65, 4.99, 1386, , -13.17, -36.22, 136.306, , , , , 19.355171, -0.163
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 31.09, 1.53, 1362, , -14.54, -91.72, 41.076, , , , , 5.360345, -0.695
SUPERHOUSE, SUPERHOUSE LIMITED, 177.0, 2.28, 1690, , -4.51, -37.76, 355.87, , , , , , 0.271
REDTAPE, REDTAPE LIMITED, 132.55, -0.64, 478, , -18.72, -45.4, 57.066, , , , , , 
SREEL, SREELEATHERS LIMITED, 248.98, 0.78, 1335, , -1.22, -42.59, 199.858, , , , , 32.00257, 0.114
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 193.96, 1.47, 67, 60, 5.6, -18.27, 129.282, buy, 270.0, 217.0, 155.0, 11.497333, 0.617
IGL, INDRAPRASTHA GAS LTD, 214.98, 2.08, 225, 45, 3.85, -24.51, 75.827, buy, 648.0, 219.5, 144.0, 7.3699, 0.533
ATGL, ADANI TOTAL GAS LIMITED, 689.7, 1.43, 80, , -1.14, -82.75, 38.253, , , , , , 0.954
GUJGASLTD, GUJARAT GAS LIMITED, 482.55, 0.53, 189, 65, 0.74, -29.46, 123.269, hold, 650.0, 470.0, 372.0, 17.03318, 0.161
MGL, MAHANAGAR GAS LTD., 1403.9, 5.59, 372, 65, 2.61, -28.76, 595.294, buy, 1960.0, 1573.0, 1020.0, 25.056221, 0.607
ONGC, OIL AND NATURAL GAS CORP., 242.4, 0.97, 19, 65, -1.61, -26.01, 272.958, , 366.0, 280.0, 205.0, 6.784215, 0.339
GSPL, GUJARAT STATE PETRO LTD, 334.25, 1.6, 284, 65, 1.05, -28.06, 206.163, hold, 465.0, 356.0, 280.0, 22.59973, 0.411
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2531.8, 3.5, 132, 70, 23.12, -0.64, 731.542, buy, 2830.0, 2470.0, 1483.0, 47.86011, 0.544
MANAPPURAM, MANAPPURAM FINANCE LTD, 256.79, 3.73, 353, 60, 25.86, -0.39, 141.165, hold, 261.0, 240.0, 185.0, 8.784152, 
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 307.65, 1.17, 1456, , 2.39, -33.12, 399.659, , , , , , -0.177
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 6919.5, -0.33, 90, 70, 2.99, -8.16, 571.235, buy, 8723.0, 8040.0, 5700.0, 84.7978, 0.281
FORTIS, FORTIS HEALTHCARE LTD, 765.75, 0.32, 213, 60, 21.75, -0.42, 118.106, buy, 820.0, 785.0, 550.0, 59.777515, 0.613
ASTERDM, ASTER DM HEALTHCARE LTD., 569.0, -1.6, 281, 60, 22.72, -6.64, 68.978, strong_buy, 691.0, 620.0, 410.0, 60.46759, 0.073
KIMS, KRISHNA INST OF MED SCI L, 654.55, -0.89, 325, 60, 12.62, -7.55, 53.34, , 800.0, 710.0, 622.0, 58.598923, -0.102
HCG, HEALTHCARE GLOB. ENT. LTD, 553.55, 0.19, 656, 55, 11.23, -13.37, 66.426, buy, 628.0, 603.5, 342.0, 119.81602, -0.14
MEDANTA, GLOBAL HEALTH LIMITED, 1200.0, -1.32, 198, 50, 3.65, -20.73, 125.905, , 1536.0, 1330.0, 855.0, 51.260147, -0.276
