[Banks - 24.63]
COFORGE, COFORGE LIMITED, 6994.0, 207, 65, -5.71, -30.1, 896.41, buy, 12000.0, 8765.0, 5220.0, 33.518642, 0.378, 5.97
HAPPSTMNDS, HAPPIEST MINDS TECHNO LTD, 583.9, 414, 60, -19.21, -49.42, 102.08, buy, 856.0, 760.5, 400.0, 29.195002, 0.067, 1.23
SONATSOFTW, SONATA SOFTWARE LTD, 320.95, 283, 60, -38.62, -62.88, 54.096, buy, 760.0, 617.5, 330.0, 15.117759, 0.659, 1.99
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 11715.0, 14, 70, -0.72, -13.56, 2834.796, buy, 17900.0, 14130.0, 11176.0, 22.44898, 0.366, 0.17
TATAMOTORS, TATA MOTORS LIMITED, 631.2, 20, 70, -18.74, -46.46, 293.845, buy, 1300.0, 808.0, 600.0, 9.617121, 1.253, 1.55
M&M, MAHINDRA & MAHINDRA LTD, 2760.2, 34, 70, 0.89, -15.61, 632.146, strong_buy, 4075.0, 3540.5, 2640.0, 23.485619, 0.762, 3.02
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8237.0, 30, 70, -5.62, -35.52, 1111.31, buy, 12584.0, 9700.0, 7000.0, 48.107697, 0.912, 2.73
HEROMOTOCO, HERO MOTOCORP LIMITED, 3852.0, 84, 70, -9.46, -36.78, 950.606, buy, 6200.0, 4890.0, 3270.0, 15.222369, 0.888, 2.13
EICHERMOT, EICHER MOTORS LTD, 5834.0, 74, 70, 19.15, -0.4, 692.546, buy, 6600.0, 5585.0, 3855.0, 31.491957, 0.286, 2.74
ASHOKLEY, ASHOK LEYLAND LTD, 221.35, 155, 65, 3.66, -15.59, 35.071, buy, 287.0, 250.5, 190.0, 28.56129, 0.454, 1.08
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2720.1, 78, 70, 13.71, -7.66, 163.351, buy, 3130.0, 2689.5, 1670.0, 39.98703, 0.043, 1.52
ESCORTS, ESCORTS KUBOTA LIMITED, 3373.5, 222, 65, 0.36, -23.42, 894.4, hold, 3980.0, 3232.0, 2533.0, 27.91477, 0.262, 3.32
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1684.0, , , , -14.52, 166.473, buy, 2280.0, 2000.5, 1665.0, 22.702755, , 1.34
[Cement - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11973.0, 26, 70, 8.64, -1.42, 2128.964, buy, 13700.0, 12750.0, 7100.0, 87.36865, 0.433, 0.6
SHREECEM, SHREE CEMENT LIMITED, 30950.0, 86, 70, 14.31, -1.48, 5954.583, hold, 34000.0, 28000.0, 18000.0, 35.86576, 0.277, -0.16
AMBUJACEM, AMBUJA CEMENTS LTD, 581.75, 64, 35, 6.31, -17.71, 204.393, buy, 836.0, 595.0, 345.0, 36.51495, -0.02, 2.1
ACC, ACC LIMITED, 2095.0, 163, 45, -1.6, -26.34, 883.967, buy, 2723.0, 2273.5, 1670.0, 17.522583, 0.213, 1.62
JKCEMENT, JK CEMENT LIMITED, 5052.8, 218, 70, 12.46, -1.38, 714.952, buy, 5841.0, 5217.5, 2875.0, 72.7545, 0.577, -0.16
DALBHARAT, DALMIA BHARAT LIMITED, 1913.0, 196, 70, 4.93, -20.92, 933.024, hold, 2200.0, 1965.0, 1478.0, 25.740044, 0.459, 3.32
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 977.0, 289, 70, 10.0, -7.83, 315.476, hold, 1180.0, 910.0, 570.0, 21.847048, -0.018, 1.0
INDIACEM, THE INDIA CEMENTS LIMITED, 288.15, 566, 50, -5.59, -25.16, 179.251, underperform, 380.0, 310.0, 115.0, 42.250732, 0.072, -0.09
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 202.0, 674, 60, -2.91, -21.71, 58.557, underperform, 252.0, 198.0, 130.0, 21.240799, 0.395, 1.16
BIRLACORPN, BIRLA CORPORATION LTD, 1111.7, 421, 60, -6.83, -37.9, 900.298, strong_buy, 1550.0, 1455.0, 1220.0, 19.355665, 0.199, 0.55
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 776.65, 113, 65, -2.94, -30.89, 44.06, hold, 1200.0, 840.0, 570.0, 37.774807, 0.248, 0.94
RVNL, RAIL VIKAS NIGAM LIMITED, 375.8, 150, , -4.85, -41.69, 42.291, , 463.0, 339.0, 215.0, 51.47945, 1.267, 1.33
IRFC, INDIAN RAILWAY FIN CORP L, 131.78, 43, 55, -4.81, -41.55, 39.897, , 50.0, 50.0, 50.0, 25.839216, 0.355, 1.78
IRCON, IRCON INTERNATIONAL LTD, 162.96, 278, 50, -15.8, -52.92, 65.695, , 205.0, 144.0, 143.0, 15.624162, 0.547, 1.55
RITES, RITES LIMITED, 244.73, 334, 60, -8.5, -39.69, 53.807, hold, 301.0, 263.0, 237.0, 20.792692, -0.035, 4.7
RAILTEL, RAILTEL CORP OF IND LTD, 317.5, 406, 55, -12.99, -48.11, 58.745, , 280.0, 270.0, 260.0, 26.348547, 0.376, 2.5
JWL, JUPITER WAGONS LIMITED, 390.7, 342, , -8.02, -47.64, 60.379, , 607.0, 537.5, 468.0, 27.61131, 0.562, 1.76
TEXRAIL, TEXMACO RAIL & ENG. LTD., 142.14, 579, 55, -20.0, -51.95, 66.951, , 214.0, 214.0, 214.0, 20.4518, 0.753, 1.54
BEML, BEML LIMITED, 3133.7, 379, 55, -8.16, -42.58, 647.99, strong_buy, 4114.0, 3837.5, 3561.0, 26.71526, 0.711, 0.78
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 803.65, 396, 50, -20.75, -57.61, 174.775, , 1425.0, 1197.0, 1050.0, 25.326187, 0.978, 2.02
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 858.8, 462, 60, 10.97, -13.86, 418.254, , 945.0, 945.0, 945.0, 13.335403, 0.326, 3.17
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 565.5, 532, 65, 11.79, -17.78, 175.954, strong_buy, 715.0, 674.0, 575.0, 21.009285, 0.622, 2.04
DALMIASUG, DALMIA BHARAT SUG IN LTD, 409.25, 816, , 6.29, -29.1, 375.174, , 530.0, 530.0, 530.0, 10.74147, 1.023, 0.89
RENUKA, SHREE RENUKA SUGARS LTD, 29.3, 490, 35, -22.82, -57.38, -7.417, , , , , -6.813953, 0.519, 2.2
TRIVENI, TRIVENI ENGG. & INDS. LTD, 399.85, 555, 55, 1.34, -25.4, 153.044, buy, 582.0, 490.0, 358.0, 16.18826, 0.468, 0.54
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 19.9, 726, , -29.75, -56.83, 35.056, , , , , , 1.052, 2.84
BANARISUG, BANNARI AMMAN SUGARS LTD, 3728.5, 798, , 8.85, -6.62, 1380.408, , , , , , 0.655, -0.37
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 131.17, 1069, 60, -22.8, -77.1, 166.238, , , , , , 0.762, 1.82
DWARKESH, DWARIKESH SUGAR IND LTD, 41.5, 1090, 60, -26.51, -71.36, 40.288, , 70.0, 60.0, 50.0, 9.54023, 0.481, 2.85
UTTAMSUGAR, UTTAM SUGAR MILLS LTD., 295.2, 1127, , 7.3, -44.5, 181.111, , , , , , 0.815, 5.22
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 5404.0, 110, 35, -9.72, -28.94, 603.336, buy, 8326.0, 7030.0, 3780.0, 32.821136, 0.399, 2.1
KEI, KEI INDUSTRIES LTD., 2894.0, 221, 60, -21.51, -42.52, 382.964, buy, 5466.0, 4560.0, 2980.0, 29.244139, 0.441, 2.41
FINCABLES, FINOLEX CABLES LTD, 905.7, 344, 50, -16.07, -46.42, 339.561, strong_buy, 1577.0, 1320.5, 1135.0, 32.61433, 0.48, 1.42
SALZERELEC, SALZER ELECTRONICS LTD, 1086.5, 1048, , 5.33, -34.15, 298.046, , , , , , 0.172, 0.75
BIRLACABLE, BIRLA CABLE LIMITED, 158.22, 1314, , -21.02, -62.96, 87.914, , , , , 17.697987, 0.166, 2.01
PRECWIRE, PRECISION WIRES INDIA LTD, 144.08, 890, , -6.74, -34.53, 30.261, , , , , , 0.653, 1.4
RRKABEL, R R KABEL LIMITED, 956.5, 311, 35, -26.65, -49.62, 178.052, strong_buy, 1600.0, 1450.0, 1260.0, 22.855436, , 1.66
PARACABLES, PARAMOUNT COMM LTD, 52.47, 969, , -22.81, -55.1, 22.242, , , , , , -0.105, 1.65
UNIVCABLES, UNIVERSAL CABLES LTD, 470.9, 1049, , -21.47, -49.8, 525.153, , , , , 31.689098, 0.601, 4.87
DYCL, DYNAMIC CABLES LIMITED, 577.5, 1252, , -13.58, -47.26, 138.18, , , , , , -0.223, 0.6
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 831.25, 100, 65, 14.24, -7.11, 71.24, buy, 1010.0, 889.0, 628.0, 55.76374, -0.079, -1.18
EIHOTEL, EIH LIMITED, 377.5, 237, 50, 1.11, -24.63, 65.508, , , , , 31.458334, -0.182, 1.21
CHALET, CHALET HOTELS LIMITED, 833.5, 302, 60, 2.24, -20.8, 129.057, strong_buy, 1175.0, 1008.5, 830.0, 35.453, -0.108, 2.72
LEMONTREE, LEMON TREE HOTELS LTD, 146.26, 443, 60, 9.18, -9.94, 12.834, strong_buy, 210.0, 170.0, 135.0, 116.07936, -0.038, 2.75
MHRIL, MAHINDRA HOLIDAYS LTD, 311.3, 511, 60, -11.82, -38.36, 28.98, , 535.0, 535.0, 535.0, 37.963413, -0.281, 1.43
ROHLTD, ROYAL ORCHID HOTELS LTD, 398.25, 1190, , 10.58, -10.69, 75.071, , , , , 70.73712, 0.393, 1.61
ITCHOTELS, ITC HOTELS LIMITED, 203.62, , , , -4.54, 1.029, strong_buy, 240.0, 240.0, 230.0, 53.91051, , 1.45
TAJGVK, TAJ GVK HOTELS & RESORTS, 461.2, 864, 45, 20.22, -12.67, 92.328, , , , , 159.03448, 0.36, 0.44
ORIENTHOT, ORIENT HOTELS LTD, 150.55, 932, 50, -0.95, -25.47, 36.022, , , , , , 0.28, 1.6
VENTIVE, VENTIVE HOSPITALITY LTD, 782.4, , , , -3.46, 320.237, strong_buy, 854.0, 812.0, 770.0, 58.991356, , 1.06
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 118.29, 378, 35, -5.71, -60.95, 117.196, buy, 200.0, 138.0, 100.0, 11.169971, 0.315, 3.5
SUNTV, SUN TV NETWORK LIMITED, 665.25, 256, 65, -0.61, -26.22, 287.148, hold, 955.0, 725.0, 650.0, 11.949883, 0.319, -0.36
TVTODAY, TV TODAY NETWORK LTD, 169.96, 1105, 55, -13.11, -46.62, 147.207, , , , , 8.583839, 0.095, -0.02
NETWORK18, NETWORK18 MEDIA & INV LTD, 44.88, 481, 50, -31.01, -66.93, 31.294, , , , , , 0.482, -0.02
GTL, GTL LTD, 8.56, 1837, , -22.25, -55.99, -381.369, , , , , , 0.614, -1.04
SHEMAROO, SHEMAROO ENTER. LTD., 108.0, 1499, , -23.5, -55.0, 187.961, , , , , 3.3644862, 0.471, 3.98
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 13.8, 1328, , -12.05, -47.63, 3.632, , , , , , 0.919, 1.62
SAREGAMA, SAREGAMA INDIA LIMITED, 556.05, 559, , 12.23, -18.58, 80.59, strong_buy, 640.0, 610.0, 512.0, 42.061268, 1.304, 0.37
DISHTV, DISH TV INDIA LTD., 5.5, 776, , -47.7, -78.89, -14.208, hold, 11.0, 11.0, 11.0, 4.508197, 0.532, 0.36
ENIL, ENTERTAIN NET. IND. LTD., 144.5, 1110, 50, -17.19, -59.43, 153.855, , , , , 14.45, 0.303, -0.09
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7183.0, 90, 70, 8.49, -4.67, 499.315, buy, 8800.0, 7900.0, 5700.0, 88.02696, 0.372, 1.55
FORTIS, FORTIS HEALTHCARE LTD, 657.0, 213, 60, 9.42, -11.75, 104.061, buy, 850.0, 738.0, 550.0, 51.288055, 0.562, -1.14
ASTERDM, ASTER DM HEALTHCARE LTD., 501.55, 281, 60, 16.76, -5.42, 68.823, strong_buy, 729.0, 580.0, 410.0, 53.299683, 0.216, 0.41
KIMS, KRISHNA INST OF MED SCI L, 662.7, 325, 60, 20.6, -1.72, 45.693, strong_buy, 783.0, 700.0, 622.0, 59.32856, -0.108, 1.44
HCG, HEALTHCARE GLOB. ENT. LTD, 593.4, 656, 55, 26.57, -1.42, 61.796, strong_buy, 621.0, 550.5, 342.0, 128.44157, -0.072, -0.01
MEDANTA, GLOBAL HEALTH LIMITED, 1253.7, 198, 50, 10.23, -17.19, 116.926, buy, 1470.0, 1290.0, 855.0, 53.554035, -0.244, -1.21
AGARWALEYE, DR AGARWALS HEALTH CARE L, 403.45, , , , -13.05, 48.914, , 510.0, 502.0, 460.0, 102.4851, , 0.22
NH, NARAYANA HRUDAYALAYA LTD., 1823.5, 244, 60, 32.09, -2.57, 157.835, buy, 1690.0, 1509.0, 1013.0, 43.262157, 0.211, -1.67
SYNGENE, SYNGENE INTERNATIONAL LTD, 729.2, 236, 70, -5.79, -24.09, 109.37, buy, 1030.0, 847.5, 710.0, 43.275963, 0.402, 0.3
POLYMED, POLY MEDICURE LIMITED, 2407.9, 346, 50, 6.25, -28.29, 266.964, buy, 2850.0, 2485.0, 2000.0, 313.52863, 0.219, 0.6
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9295.5, 12, 70, 20.89, -0.16, 1403.263, buy, 11000.0, 9100.0, 6290.0, 27.405462, 0.717, 1.45
BAJAJFINSV, BAJAJ FINSERV LTD., 2117.8, 29, 70, 20.46, -0.04, 428.879, buy, 2350.0, 2037.5, 1350.0, 42.86177, 0.796, 4.05
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 715.0, 92, 65, 21.87, -0.97, 278.687, strong_buy, 810.0, 730.0, 530.0, 13.499537, 0.909, 3.36
LICHSGFIN, LIC HOUSING FINANCE LTD, 613.55, 208, 65, 3.82, -24.8, 611.118, buy, 940.0, 680.0, 435.0, 9.622805, 0.523, 1.51
HUDCO, HSG & URBAN DEV CORPN LTD, 232.31, 188, , 9.89, -32.6, 85.536, strong_buy, 260.0, 260.0, 260.0, 14.079393, 1.23, 1.52
SUNDARMFIN, SUNDARAM FINANCE LTD, 5278.6, 165, 60, 17.76, -4.36, 1134.985, hold, 5570.0, 4428.0, 3950.0, 81.00982, 0.292, 0.67
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1667.1, 82, 65, 22.65, -0.02, 254.86, buy, 1850.0, 1590.0, 1085.0, 25.537827, 0.742, 5.03
JIOFIN, JIO FIN SERVICES LTD, 247.35, 36, 50, -10.37, -37.33, 194.387, , 347.0, 316.5, 286.0, , , 0.36
MFSL, MAX FINANCIAL SERV LTD, 1238.7, 201, 60, 13.46, -5.19, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 86.622375, 0.762, 1.7
PFC, POWER FIN CORP LTD., 437.8, 58, 60, 3.69, -21.73, 333.463, strong_buy, 660.0, 540.0, 482.0, 7.9614472, 0.678, 3.33
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1748.4, 15, 70, 3.11, -10.27, 288.721, buy, 2450.0, 2056.0, 1500.0, 53.50061, 0.548, -0.18
DRREDDY, DR. REDDY S LABORATORIES, 1167.4, 77, 70, -4.86, -17.87, 381.362, hold, 1723.0, 1326.0, 943.0, 3.4024076, 0.481, 0.33
CIPLA, CIPLA LTD, 1515.4, 66, 70, 2.93, -10.97, 351.204, buy, 1875.0, 1680.0, 1204.0, 23.849545, 0.384, 0.01
DIVISLAB, DIVI S LABORATORIES LTD, 5844.0, 89, 70, 7.56, -7.02, 516.405, hold, 7400.0, 6186.0, 4118.0, 103.80106, 0.36, 3.62
LUPIN, LUPIN LIMITED, 1999.8, 115, 70, 0.78, -16.78, 343.059, buy, 2626.0, 2254.5, 1900.0, 24.459393, 0.568, 3.23
AUROPHARMA, AUROBINDO PHARMA LTD, 1191.3, 128, 65, -1.76, -25.17, 528.882, buy, 1930.0, 1495.0, 1140.0, 19.125061, 0.544, 1.68
BIOCON, BIOCON LIMITED., 333.85, 214, 65, -1.59, -17.51, 170.57, buy, 452.0, 400.0, 260.0, 33.654236, 0.432, 0.77
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3256.0, 94, 70, 4.96, -8.61, 221.476, buy, 4232.0, 3674.5, 2930.0, 42.91451, 0.263, 0.04
MANKIND, MANKIND PHARMA LIMITED, 2589.1, 87, 60, 6.97, -15.24, 263.723, buy, 3300.0, 2830.0, 2150.0, 41.962723, , 0.29
GLENMARK, GLENMARK PHARMACEUTICALS, 1366.6, 241, 65, -4.11, -25.36, 598.469, buy, 2032.0, 1717.5, 1265.0, 32.170433, 0.674, 1.8
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1296.7, 1, 70, -0.44, -19.4, 605.573, buy, 1827.0, 1550.0, 1276.0, 18.047321, 0.566, 1.74
ONGC, OIL AND NATURAL GAS CORP., 249.55, 19, 65, 0.73, -23.83, 280.175, buy, 375.0, 290.0, 190.0, 6.984327, 0.396, 2.49
IOC, INDIAN OIL CORP LTD, 138.46, 35, 65, 0.57, -26.7, 128.34, buy, 205.0, 150.0, 85.0, 8.060535, 0.712, 3.11
BPCL, BHARAT PETROLEUM CORP  LT, 303.45, 57, 65, 8.19, -17.7, 180.583, buy, 425.0, 335.0, 220.0, 9.78871, 0.995, 1.71
HINDPETRO, HINDUSTAN PETROLEUM CORP, 393.8, 119, 65, 10.88, -13.86, 215.537, buy, 565.0, 430.0, 200.0, 7.2150965, 0.979, 1.57
MANALIPETC, MANALI PETROCHEMICALS LT, 57.14, 1197, , -14.61, -60.09, 62.402, , , , , , 0.309, 1.49
PETRONET, PETRONET LNG LIMITED, 314.25, 181, 65, 1.99, -16.52, 126.104, hold, 425.0, 324.0, 235.0, 13.991541, 0.384, 3.39
OIL, OIL INDIA LTD, 396.5, 123, , -7.42, -47.11, 323.971, strong_buy, 755.0, 570.0, 280.0, 6.874133, 0.429, 3.15
TNPETRO, TAMILNADU PETROPRODUCTS L, 73.67, 1299, 60, -7.84, -41.99, 95.789, , , , , , 0.329, 0.95
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 637.4, 370, 55, -3.45, -47.65, 518.341, , 670.0, 670.0, 670.0, 13.737069, 0.289, 2.52
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 195.2, 67, 60, 7.74, -17.75, 127.57, buy, 270.0, 215.0, 155.0, 11.570835, 0.757, 4.39
IGL, INDRAPRASTHA GAS LTD, 181.34, 225, 45, -12.91, -35.61, 75.505, buy, 648.0, 221.25, 150.0, 6.216661, 0.586, 2.48
ATGL, ADANI TOTAL GAS LIMITED, 616.05, 80, , -13.65, -84.59, 35.61, , , , , , 1.082, 1.28
GUJGASLTD, GUJARAT GAS LIMITED, 449.55, 189, 65, -7.38, -34.29, 115.731, hold, 690.0, 470.0, 350.0, 15.868337, 0.361, 0.95
MGL, MAHANAGAR GAS LTD., 1280.5, 372, 65, -6.76, -35.02, 559.739, buy, 2000.0, 1590.0, 1030.0, 22.853828, 0.715, 2.31
ONGC, OIL AND NATURAL GAS CORP., 249.53, 19, 65, 0.72, -23.84, 280.175, buy, 375.0, 290.0, 190.0, 6.983767, 0.396, 2.49
GSPL, GUJARAT STATE PETRO LTD, 319.9, 284, 65, -3.17, -31.14, 198.235, hold, 475.0, 355.0, 280.0, 21.629478, 0.544, 2.01
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2520.0, 250, 50, 1.46, -34.47, 622.628, buy, 3000.0, 2700.0, 2215.0, 16.629547, -0.18, 6.95
ISEC, ICICI SECURITIES LIMITED, 892.25, 258, 65, , -0.76, 170.613, , 725.0, 612.5, 500.0, 20.127453, 0.436, 
MOTILALOFS, MOTILAL OSWAL FIN LTD, 684.05, 251, , -4.24, -46.48, 185.206, , 1025.0, 924.0, 880.0, 13.599403, -0.005, 4.71
IIFL, IIFL FINANCE LIMITED, 347.1, 387, , -12.7, -50.34, 285.567, buy, 425.0, 415.0, 380.0, 7.20573, 0.458, 3.8
GEOJITFSL, GEOJIT FINANCIAL SER L, 77.31, 1034, , -19.81, -56.32, 37.438, , , , , , 0.639, 3.88
EDELWEISS, EDELWEISS FIN SERV LTD, 85.63, 592, , -12.68, -41.16, 69.574, , , , , 5.4368253, 0.769, 2.82
5PAISA, 5PAISA CAPITAL LIMITED, 404.45, 1020, , -7.79, -46.67, 184.582, , , , , 26.09355, 0.926, 6.27
ANANDRATHI, ANAND RATHI WEALTH LTD, 1754.1, 340, , -5.72, -24.49, 81.39, buy, 2150.0, 2025.0, 1900.0, 33.862934, 0.399, 1.17
CHOICEIN, CHOICE INTERNATIONAL LTD, 558.45, 625, , 19.11, -1.84, 44.626, , , , , , -0.492, 2.6
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2353.7, 10, 70, -2.55, -22.14, 216.156, buy, 3225.0, 2605.0, 1943.0, 48.18948, 0.335, -0.9
VBL, VARUN BEVERAGES LIMITED, 547.35, 44, 60, -1.92, -19.5, 49.12, strong_buy, 809.0, 650.0, 549.0, 54.571285, 0.361, -1.69
NESTLEIND, NESTLE INDIA LIMITED, 2410.4, 32, 70, 4.63, -12.68, 40.489, hold, 2845.0, 2425.0, 1958.0, 65.88964, 0.231, -0.26
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5424.0, 69, 70, 6.16, -16.17, 133.257, buy, 6560.0, 5290.0, 4395.0, 66.65847, 0.616, -0.56
DABUR, DABUR INDIA LTD, 476.5, 85, 70, -10.12, -28.73, 58.517, buy, 660.0, 558.5, 396.0, 38.42742, 0.316, -0.58
JUBLFOOD, JUBILANT FOODWORKS LTD, 702.05, 228, 70, 9.83, -11.89, 33.229, buy, 1000.0, 700.0, 466.0, 24.092314, 0.18, 0.62
MARICO, MARICO LIMITED, 699.6, 126, 70, 10.51, -4.56, 35.875, buy, 800.0, 730.0, 492.0, 49.441696, 0.18, -2.13
COLPAL, COLGATE PALMOLIVE LTD., 2556.5, 114, 70, -6.53, -33.76, 60.748, hold, 3645.0, 2720.5, 2240.0, 41.66395, 0.41, -0.54
GODREJCP, GODREJ CONSUMER PRODUCTS, 1215.0, 59, 70, 2.98, -20.56, 118.901, buy, 1485.0, 1325.0, 977.0, 55.05211, 0.316, -1.96
HATSUN, HATSUN AGRO PRODUCT LTD., 942.7, 263, 55, -8.2, -32.33, 73.392, , 1140.0, 920.0, 700.0, 42.559822, 0.057, -0.15
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2469.8, 27, 70, -3.41, -29.87, 188.116, hold, 3650.0, 2380.5, 2000.0, 87.45751, 0.389, 0.08
BERGEPAINT, BERGER PAINTS (I) LTD, 554.5, 120, 70, 8.72, -17.9, 47.895, hold, 625.0, 490.0, 400.0, 50.115414, 0.444, 2.01
KANSAINER, KANSAI NEROLAC PAINTS LTD, 265.15, 272, 65, 1.39, -25.46, 69.83, hold, 345.0, 278.0, 221.0, 29.137362, 0.156, 2.72
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3482.4, 425, 50, 3.54, -24.06, 312.955, , 4100.0, 3918.5, 3737.0, 33.1184, 0.227, -0.35
INDIGOPNTS, INDIGO PAINTS LIMITED, 1020.1, 595, 65, -19.65, -41.2, 197.136, buy, 1819.0, 1275.0, 1140.0, 29.249128, 0.274, 0.26
SHALPAINTS, SHALIM PAINTS LTD, 114.88, 1063, 50, -8.8, -48.16, 41.357, , , , , , -0.05, 2.39
SIRCA, SIRCA PAINT INDIA LIMITED, 300.06, 1025, , -2.5, -32.12, 59.022, , 375.0, 375.0, 375.0, 29.417648, 0.273, 3.06
[Real Estate - 52.87]
DLF, DLF LIMITED, 679.5, 38, 65, -9.55, -29.37, 162.531, strong_buy, 1060.0, 920.0, 700.0, 38.088566, 0.341, 1.51
GODREJPROP, GODREJ PROPERTIES LTD, 2033.5, 127, 65, -16.51, -40.24, 390.185, buy, 3700.0, 2722.5, 2153.0, 82.83096, 0.635, 2.13
OBEROIRLTY, OBEROI REALTY LIMITED, 1656.9, 147, 65, -5.33, -29.22, 407.009, buy, 2650.0, 1970.0, 1175.0, 49.51883, 0.315, 0.99
PRESTIGE, PRESTIGE ESTATE LTD, 1246.8, 162, 60, -12.17, -39.85, 404.758, buy, 2380.0, 1600.0, 1350.0, 101.44833, 0.215, 2.6
BRIGADE, BRIGADE ENTER. LTD, 1001.65, 267, 60, -8.3, -30.96, 213.915, strong_buy, 1545.0, 1400.0, 1250.0, 29.802143, 0.424, 1.62
SOBHA, SOBHA LIMITED, 1234.1, 367, 60, -12.98, -42.79, 349.417, buy, 2459.0, 1599.0, 1150.0, 42.13383, 0.663, 3.22
