[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
SDBL, SOM DIST & BREW LTD, 142.37, -3.4, 937, , 20.33, -8.74, 36.072, , , , , 24.336752, 0.13
GMBREW, G M BREWERIES LTD, 728.45, -2.3, 1138, , 2.74, -30.56, 410.806, , , , , 12.006759, 0.238
SULA, SULA VINEYARDS LIMITED, 306.3, -2.31, 662, 45, -16.06, -55.48, 69.74, buy, 400.0, 315.0, 282.0, 24.118109, 0.127
IFBAGRO, IFB AGRO INDUSTRIES LTD, 519.95, -1.79, 1501, , 0.21, -21.74, 605.866, , , , , 9.7588215, 0.302
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 12625.0, -2.8, 14, 70, 6.04, -6.84, 3061.094, buy, 15775.0, 13682.0, 11100.0, 24.192778, 0.235
TATAMOTORS, TATA MOTORS LIMITED, 719.85, -1.32, 20, 70, -5.29, -38.94, 293.845, buy, 1300.0, 787.0, 600.0, 10.162847, 1.143
M&M, MAHINDRA & MAHINDRA LTD, 3066.7, -1.96, 34, 70, 10.07, -6.24, 690.158, strong_buy, 4000.0, 3600.0, 2760.0, 22.062437, 0.644
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8585.0, -3.01, 30, 70, -0.37, -32.79, 1111.31, buy, 12584.0, 9543.5, 7000.0, 50.14017, 0.782
HEROMOTOCO, HERO MOTOCORP LIMITED, 4242.9, -3.3, 84, 70, 0.87, -30.37, 963.826, buy, 6200.0, 4671.0, 3330.0, 15.459986, 0.711
EICHERMOT, EICHER MOTORS LTD, 5387.5, -2.58, 74, 70, 7.57, -8.79, 776.877, buy, 6543.0, 5625.0, 4079.0, 26.007328, 0.239
ASHOKLEY, ASHOK LEYLAND LTD, 242.0, 0.38, 155, 65, 11.84, -7.72, 35.071, buy, 295.0, 250.5, 190.0, 31.225807, 0.359
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2753.2, -2.55, 78, 70, 12.02, -6.54, 178.947, buy, 3300.0, 2912.5, 1700.0, 30.86547, 0.004
ESCORTS, ESCORTS KUBOTA LIMITED, 3511.0, -0.62, 222, 65, 4.42, -20.3, 942.851, hold, 3980.0, 3249.0, 2658.0, 29.052546, 0.245
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1885.0, -0.5, , , , -4.31, 200.583, buy, 2291.0, 2137.0, 1625.0, 22.327309, 
[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1915.4, -1.2, 3, 70, 9.79, -3.21, 682.188, strong_buy, 2660.0, 2195.0, 1627.0, 19.877542, 0.612
SBIN, STATE BANK OF INDIA, 785.8, -1.15, 6, 70, 3.44, -12.11, 545.724, buy, 1102.0, 940.5, 700.0, 9.505867, 0.546
BANKBARODA, BANK OF BARODA, 236.38, -1.5, 54, 65, 1.35, -18.93, 283.29, buy, 320.0, 266.0, 200.0, 10.729914, 0.598
TMB, TAMILNAD MERCA BANK LTD, 451.95, 1.01, 523, , 1.59, -24.53, 569.1, , , , , , -0.244
KTKBANK, KARNATAKA BANK LIMITED, 201.6, -0.59, 513, 60, 1.54, -27.57, 319.558, strong_buy, 325.0, 260.0, 259.0, 5.433963, 0.74
FEDERALBNK, FEDERAL BANK LTD, 198.03, -1.92, 193, 70, 5.1, -8.74, 140.567, buy, 260.0, 223.5, 160.0, 16.94012, 0.39
PNB, PUNJAB NATIONAL BANK, 100.4, -0.51, 52, 65, -0.19, -28.91, 115.812, hold, 140.0, 110.0, 85.0, 7.1459074, 0.616
IOB, INDIAN OVERSEAS BANK, 37.81, -3.91, 72, 55, -20.59, -54.85, 16.739, , , , , 42.011112, 0.523
CANBK, CANARA BANK, 107.17, -0.73, 75, 65, 10.21, -14.6, 116.224, buy, 130.0, 115.0, 80.0, 5.6613836, 0.643
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 67.18, -2.16, 149, 65, 1.79, -33.29, 52.11, buy, 85.0, 71.0, 49.0, 10.679002, 0.638
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2778.3, -0.86, 250, 50, 11.96, -27.75, 622.628, , 2850.0, 2650.0, 1975.0, 19.673721, -0.184
ISEC, ICICI SECURITIES LIMITED, 892.25, , 258, 65, , -0.76, 170.613, buy, 725.0, 612.5, 500.0, 20.127453, 0.259
MOTILALOFS, MOTILAL OSWAL FIN LTD, 760.85, -2.77, 251, , 6.49, -40.47, 184.741, strong_buy, 1150.0, 810.0, 763.0, 15.126243, 0.007
IIFL, IIFL FINANCE LIMITED, 407.1, -1.43, 387, , 3.2, -41.75, 292.255, strong_buy, 550.0, 450.0, 450.0, 8.451319, 0.485
GEOJITFSL, GEOJIT FINANCIAL SER L, 85.35, -2.56, 1034, , -8.57, -51.78, 37.438, , , , , , 0.568
EDELWEISS, EDELWEISS FIN SERV LTD, 94.2, 3.18, 592, , -1.24, -35.27, 72.247, , , , , 5.9809523, 
5PAISA, 5PAISA CAPITAL LIMITED, 390.15, -1.66, 1020, , -8.7, -48.56, 193.087, , , , , 25.170967, 0.735
ANANDRATHI, ANAND RATHI WEALTH LTD, 1813.5, -0.98, 340, , -1.05, -21.61, 81.182, , 2150.0, 2025.0, 1900.0, 35.00965, 0.378
CHOICEIN, CHOICE INTERNATIONAL LTD, 691.5, 0.14, 625, , 38.46, -1.83, 51.452, , , , , , -0.628
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 6014.0, -1.45, 110, 35, 1.06, -20.92, 653.147, buy, 7700.0, 7150.0, 3880.0, 36.525967, 0.465
KEI, KEI INDUSTRIES LTD., 3461.7, 0.0, 221, 60, -3.95, -31.25, 605.523, strong_buy, 5100.0, 4015.0, 3050.0, 34.9808, 0.438
FINCABLES, FINOLEX CABLES LTD, 938.5, -2.44, 344, 50, -10.37, -44.48, 339.561, , 1577.0, 1320.5, 1135.0, 33.795464, 0.356
SALZERELEC, SALZER ELECTRONICS LTD, 1032.05, -2.6, 1048, , 0.64, -37.45, 298.046, , , , , , 0.116
BIRLACABLE, BIRLA CABLE LIMITED, 167.0, -3.69, 1314, , -12.99, -60.9, 87.914, , , , , 18.68009, 0.02
PRECWIRE, PRECISION WIRES INDIA LTD, 178.47, -2.31, 890, , 16.59, -18.9, 30.261, , , , , , 0.575
RRKABEL, R R KABEL LIMITED, 1296.7, -0.01, 311, 35, 1.42, -31.7, 190.542, strong_buy, 1803.0, 1400.0, 1230.0, 30.984468, 
PARACABLES, PARAMOUNT COMM LTD, 58.51, -2.61, 969, , -10.16, -49.93, 22.242, , , , , , -0.026
UNIVCABLES, UNIVERSAL CABLES LTD, 576.0, -0.67, 1049, , -0.98, -38.59, 525.153, , , , , 38.761776, 0.497
DYCL, DYNAMIC CABLES LIMITED, 860.05, -0.08, 1252, , 29.61, -21.46, 138.18, , , , , , -0.349
[Cements - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11683.0, -2.06, 26, 70, 4.68, -5.32, 2403.764, buy, 15210.0, 13225.0, 7350.0, 85.25249, 0.413
SHREECEM, SHREE CEMENT LIMITED, 31510.0, -0.28, 86, 70, 13.9, -1.28, 5969.083, hold, 35600.0, 30600.0, 19550.0, 36.514706, 0.213
AMBUJACEM, AMBUJA CEMENTS LTD, 562.05, -0.62, 64, 35, 2.71, -20.5, 216.842, buy, 836.0, 611.5, 360.0, 27.104525, -0.073
ACC, ACC LIMITED, 1920.1, -0.51, 163, 45, -8.06, -32.49, 987.987, buy, 2875.0, 2250.0, 1670.0, 16.05972, 0.087
JKCEMENT, JK CEMENT LIMITED, 5149.0, -2.41, 218, 70, 11.54, -4.42, 714.952, buy, 6422.0, 5276.0, 2875.0, 74.13967, 0.504
DALBHARAT, DALMIA BHARAT LIMITED, 2060.4, -0.17, 196, 70, 11.24, -14.82, 926.613, buy, 2350.0, 2082.5, 1521.0, 27.723358, 0.461
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 979.8, -1.92, 289, 70, 8.53, -7.57, 315.476, hold, 1180.0, 917.5, 570.0, 21.909658, -0.06
INDIACEM, THE INDIA CEMENTS LIMITED, 322.45, 0.37, 566, 50, 5.37, -16.25, 328.953, , 400.0, 240.0, 115.0, 47.28006, 0.11
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 195.45, -1.67, 674, 60, -4.96, -24.24, 58.557, , 252.0, 198.0, 130.0, 20.55205, 0.356
BIRLACORPN, BIRLA CORPORATION LTD, 1381.8, -1.83, 421, 60, 15.97, -22.82, 910.891, strong_buy, 1620.0, 1558.5, 1300.0, 15.947903, 0.234
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 471.85, -3.06, 255, 65, -0.61, -48.53, 154.138, hold, 848.0, 500.0, 350.0, 26.117964, 0.5
SRF, SRF LTD, 2948.0, -0.97, 112, 70, 10.78, -4.86, 426.026, hold, 3500.0, 3084.5, 1500.0, 49.932247, 0.217
PIDILITIND, PIDILITE INDUSTRIES LTD, 3003.4, -2.11, 46, 70, 1.89, -12.05, 191.699, hold, 3645.0, 3189.0, 2600.0, 148.31604, 0.287
ATUL, ATUL LTD, 6890.0, 0.72, 320, 70, 5.11, -29.25, 1901.737, buy, 9000.0, 8036.0, 5450.0, 64.84706, 0.244
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3995.3, 0.27, 206, 45, 4.64, -18.15, 557.584, , 4783.0, 3978.0, 3000.0, 45.221264, -0.177
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4321.7, 0.29, 341, 65, 11.92, -12.01, 529.616, buy, 5300.0, 4702.5, 3242.0, 37.28841, 0.243
TATACHEM, TATA CHEMICALS LTD, 863.2, -0.57, 240, 65, -8.76, -35.14, 844.48, underperform, 870.0, 750.0, 675.0, 17.494934, 0.404
DEEPAKNTR, DEEPAK NITRITE LTD, 2079.2, -1.81, 232, 65, -8.81, -34.39, 373.127, , 2421.0, 2120.0, 1438.0, 32.455284, 0.299
LINDEINDIA, LINDE INDIA LIMITED, 7047.0, -3.6, 144, 60, 6.47, -29.03, 420.57, , 8546.0, 7205.5, 5865.0, 95.818886, 0.052
VINATIORGA, VINATI ORGANICS LTD, 1826.0, -2.08, 347, 60, 5.84, -22.61, 269.475, buy, 2356.0, 2002.0, 1170.0, 30.802969, 
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1557.7, -1.72, 83, 70, -3.4, -25.85, 132.768, buy, 1967.0, 1845.0, 1400.0, 49.99037, 0.453
VGUARD, V-GUARD IND LTD., 379.2, -0.75, 359, 60, -0.33, -34.33, 47.882, buy, 530.0, 431.0, 357.0, 63.2, 
CROMPTON, CROMPT GREA CON ELEC LTD, 345.75, -1.59, 315, 70, -4.5, -28.56, 52.608, strong_buy, 491.0, 427.5, 317.0, 47.169167, 
BAJAJELEC, BAJAJ ELECT.LTD, 666.2, -0.02, 436, 60, -9.3, -46.15, 127.005, buy, 870.0, 771.5, 481.0, 28.659925, 0.267
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1295.4, 0.14, 339, 50, -10.98, -47.12, 298.143, , 1950.0, 1285.0, 930.0, 37.04742, 0.247
VOLTAS, VOLTAS LTD, 1239.0, -2.44, 195, 65, -13.75, -36.29, 196.732, buy, 1865.0, 1430.0, 1100.0, 36.60266, 0.117
BLUESTARCO, BLUE STAR LIMITED, 1610.2, -0.48, 245, 65, -12.16, -33.38, 149.421, buy, 2185.0, 1842.5, 1193.0, 64.3308, 0.089
SYMPHONY, SYMPHONY LIMITED, 1263.7, -0.85, 597, 45, 1.55, -32.62, 109.719, buy, 1750.0, 1518.0, 1060.0, 41.055878, 0.213
DIXON, DIXON TECHNO (INDIA) LTD, 16533.0, -0.25, 170, , 16.68, -13.66, 393.424, buy, 22005.0, 17442.0, 8696.0, 89.4546, 0.344
AMBER, AMBER ENTERPRISES (I) LTD, 6443.5, 3.06, 398, 50, 9.43, -21.2, 675.865, buy, 10129.0, 7765.0, 5192.0, 56.991863, 
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 591.95, 4.79, 834, , -2.86, -45.92, 187.901, strong_buy, 1200.0, 717.5, 612.0, 19.040564, 0.381
TIMETECHNO, TIME TECHNOPLAST LTD., 366.45, -2.6, 613, 40, -1.26, -28.64, 118.086, , 615.0, 615.0, 615.0, 29.600163, 0.442
GARFIBRES, GARWARE TECH FIBRES LTD, 860.05, -1.04, 557, 55, 5.47, -12.81, 113.161, buy, 1025.0, 950.0, 877.0, 27.833334, 0.141
ESTER, ESTER INDUSTRIES LTD, 118.86, -1.08, 1297, 50, -10.86, -37.11, 74.28, , , , , , 0.354
UFLEX, UFLEX LIMITED, 605.95, -0.7, 794, 50, 13.69, -29.43, 1024.109, , , , , 10.732377, 
POLYPLEX, POLYPLEX CORPORATION LTD, 1290.0, -1.23, 863, 60, 8.96, -50.54, 1194.314, , , , , , 0.136
JINDALPOLY, JINDAL POLY FILMS LIMITED, 697.9, -1.48, 951, 45, -5.87, -40.1, 975.5, , , , , , 0.032
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 973.0, -1.79, 385, 65, -18.32, -49.47, 718.125, buy, 1960.0, 1230.0, 945.0, 19.244461, 0.495
TIPSMUSIC, TIPS MUSIC LIMITED, 642.2, 1.01, , , -1.82, -32.08, 16.36, buy, 818.0, 715.0, 612.0, 32.765305, 0.299
TIPSFILMS, TIPS FILMS LIMITED, 521.0, 0.03, 1589, , -4.49, -47.63, 105.077, , , , , , 1.054
BALAJITELE, BALAJI TELEFILMS LIMITED., 73.17, -2.98, 1275, , 6.13, -49.08, 43.592, , , , , , 0.159
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2391.7, -4.03, 215, 70, 30.41, -4.86, 376.818, , 2613.0, 2482.5, 1900.0, 42.233795, 0.301
SPIC, SPIC LTD, 87.19, -0.81, 1058, , 9.56, -17.57, 59.111, , , , , , 0.726
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 602.85, -3.04, 368, 35, 11.05, -18.78, 217.598, buy, 665.0, 652.0, 585.0, 34.44857, 0.729
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1371.6, -0.93, 575, , 24.65, -4.95, 449.624, , 1439.0, 1400.0, 1337.0, 16.829447, -0.197
GSFC, GUJ STATE FERT & CHEM LTD, 205.39, -0.39, 519, 60, 2.86, -35.15, 337.04, , 180.0, 180.0, 180.0, 11.872254, 0.241
MANGCHEFER, MANG.CHEM.FERT.LTD, 246.39, 0.49, 1123, , 52.07, -1.09, 89.656, , , , , , -0.104
NFL, NATIONAL FERT. LTD, 97.22, 0.16, 683, 55, -2.55, -42.68, 52.729, , , , , , 0.547
RCF, RASHTRIYA CHEMICALS & FER, 151.25, 0.81, 541, 50, 0.0, -37.85, 83.703, , , , , 20.439188, 0.385
GNFC, GUJ NAR VAL FER & CHEM L, 506.3, -1.74, 474, 50, -9.7, -36.58, 569.228, , , , , 8.076248, -0.081
MADRASFERT, MADRAS FERTILISERS LTD, 99.0, 0.07, 1093, , 10.97, -26.12, -11.776, , , , , , 0.205
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9079.0, -1.91, 12, 70, 14.59, -5.89, 1561.697, buy, 11025.0, 9521.0, 6290.0, 21.551535, 0.743
BAJAJFINSV, BAJAJ FINSERV LTD., 2005.4, -1.61, 29, 70, 10.95, -6.07, 452.351, , 2350.0, 2100.0, 1340.0, 40.586926, 0.784
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 658.55, -2.84, 92, 65, 10.17, -8.79, 300.292, buy, 820.0, 740.0, 551.0, 10.668965, 0.857
LICHSGFIN, LIC HOUSING FINANCE LTD, 588.5, -2.19, 208, 65, -0.76, -27.87, 661.195, hold, 940.0, 692.5, 435.0, 9.229925, 
HUDCO, HSG & URBAN DEV CORPN LTD, 225.93, -3.77, 188, , 5.76, -34.45, 89.872, strong_buy, 260.0, 260.0, 260.0, 13.692727, 
SUNDARMFIN, SUNDARAM FINANCE LTD, 5100.5, 0.13, 165, 60, 10.78, -7.59, 1134.985, , 5570.0, 4428.0, 3950.0, 78.27654, 0.301
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1609.1, -1.55, 82, 65, 15.32, -4.33, 281.497, buy, 1950.0, 1628.5, 1085.0, 19.362528, 0.782
JIOFIN, JIO FIN SERVICES LTD, 271.25, -2.09, 36, 50, -0.75, -31.28, 194.387, hold, 276.0, 272.0, 268.0, 69.55128, 
MFSL, MAX FINANCIAL SERV LTD, 1375.1, -1.14, 201, 60, 21.73, -1.67, 152.241, strong_buy, 1750.0, 1500.0, 1330.0, 96.160835, 
PFC, POWER FIN CORP LTD., 406.75, -2.97, 58, 60, -3.21, -27.28, 333.463, strong_buy, 660.0, 540.0, 482.0, 7.396799, 0.712
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2341.2, -1.74, 10, 70, -2.64, -22.55, 210.119, buy, 3055.0, 2500.0, 1943.0, 45.587227, 0.386
VBL, VARUN BEVERAGES LIMITED, 479.45, -3.1, 44, 60, -12.8, -29.42, 49.12, strong_buy, 817.0, 625.0, 522.0, 47.801598, 0.232
NESTLEIND, NESTLE INDIA LIMITED, 2359.0, -2.03, 32, 70, 1.8, -14.54, 41.593, hold, 2825.0, 2425.0, 2055.0, 58.591476, 0.185
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5429.0, -1.64, 69, 70, 5.0, -16.09, 180.856, buy, 6770.0, 5887.5, 4850.0, 66.71992, 0.544
DABUR, DABUR INDIA LTD, 475.65, -1.61, 85, 70, -8.67, -28.85, 61.067, hold, 636.0, 513.0, 396.0, 38.35887, 0.277
JUBLFOOD, JUBILANT FOODWORKS LTD, 677.15, -2.5, 228, 70, 4.23, -15.01, 31.891, hold, 1000.0, 742.5, 516.0, 23.23782, 0.143
MARICO, MARICO LIMITED, 704.25, -1.72, 126, 70, 8.6, -4.86, 30.711, buy, 840.0, 770.0, 505.0, 49.77032, 0.175
COLPAL, COLGATE PALMOLIVE LTD., 2630.6, -2.98, 114, 70, -3.18, -31.84, 60.748, hold, 3645.0, 2725.5, 2000.0, 42.87158, 0.334
GODREJCP, GODREJ CONSUMER PRODUCTS, 1261.9, -2.29, 59, 70, 5.95, -17.17, 117.445, buy, 1500.0, 1380.0, 1053.0, 57.177166, 0.32
HATSUN, HATSUN AGRO PRODUCT LTD., 900.4, -0.52, 263, 55, -10.41, -35.36, 77.073, , 990.0, 845.0, 700.0, 40.650116, 0.083
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1215.7, -2.34, 308, 70, -8.09, -37.86, 114.198, , 1561.0, 1310.0, 1050.0, 47.525276, 0.299
RELAXO, RELAXO FOOT LTD., 421.1, -3.08, 282, 65, -27.5, -61.71, 84.341, hold, 741.0, 451.0, 375.0, 33.44718, 0.278
METROBRAND, METRO BRANDS LIMITED, 1166.2, -1.13, 220, 45, 0.64, -18.53, 72.513, , 1400.0, 1284.5, 950.0, 67.03, -0.284
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 255.13, -1.92, 568, 65, -5.6, -59.99, 22.778, , 390.0, 300.0, 256.0, 46.135624, -0.398
LIBERTSHOE, LIBERTY SHOES LTD, 417.45, 1.72, 1437, , 3.66, -26.71, 125.827, , , , , , -0.49
KHADIM, KHADIM INDIA LIMITED, 297.15, 0.03, 1386, , -9.28, -32.47, 135.603, , , , , 20.493103, 0.07
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 30.92, -3.56, 1362, , -16.7, -91.77, 40.308, , , , , 5.331034, -0.618
SUPERHOUSE, SUPERHOUSE LIMITED, 173.29, 1.7, 1690, , -7.49, -39.06, 554.231, , , , , , 0.334
REDTAPE, REDTAPE LIMITED, 141.4, -2.88, 478, , -15.22, -41.76, 12.696, , , , , , 
SREEL, SREELEATHERS LIMITED, 252.35, 4.04, 1335, , -0.1, -41.81, 189.919, , , , , 32.435734, 0.136
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 190.86, 0.73, 67, 60, 4.62, -19.58, 129.282, buy, 270.0, 217.0, 155.0, 11.313574, 0.65
IGL, INDRAPRASTHA GAS LTD, 205.1, -3.05, 225, 45, -0.61, -27.17, 75.827, buy, 648.0, 215.0, 144.0, 7.0311966, 0.467
ATGL, ADANI TOTAL GAS LIMITED, 659.6, -2.43, 80, , -5.71, -83.5, 38.372, , , , , , 1.033
GUJGASLTD, GUJARAT GAS LIMITED, 459.4, -1.66, 189, 65, -4.46, -32.85, 115.731, hold, 690.0, 470.0, 350.0, 16.216024, 0.314
MGL, MAHANAGAR GAS LTD., 1370.9, -2.4, 372, 65, -0.08, -30.43, 595.294, buy, 1960.0, 1574.0, 1020.0, 24.46725, 0.637
ONGC, OIL AND NATURAL GAS CORP., 249.14, 1.04, 19, 65, 0.83, -23.96, 280.175, buy, 375.0, 290.0, 190.0, 6.972852, 0.321
GSPL, GUJARAT STATE PETRO LTD, 345.5, -1.67, 284, 65, 4.58, -25.63, 198.235, hold, 475.0, 354.5, 280.0, 23.360378, 0.454
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2030.3, -2.63, 132, 70, -0.18, -15.61, 731.548, buy, 2830.0, 2470.0, 1483.0, 38.379963, 0.653
MANAPPURAM, MANAPPURAM FINANCE LTD, 228.13, -0.24, 353, 60, 14.5, -7.67, 141.165, hold, 261.0, 240.0, 185.0, 7.803764, 
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 290.55, 3.58, 1456, , -3.75, -36.84, 399.659, , , , , , 
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 6911.0, -0.91, 90, 70, 3.38, -8.28, 499.315, buy, 8800.0, 7900.0, 5700.0, 84.69363, 0.267
FORTIS, FORTIS HEALTHCARE LTD, 679.0, -1.0, 213, 60, 10.5, -8.8, 104.061, , 850.0, 738.0, 550.0, 53.005463, 0.608
ASTERDM, ASTER DM HEALTHCARE LTD., 578.8, -0.92, 281, 60, 28.86, -5.04, 68.823, , 729.0, 580.0, 410.0, 61.509033, 0.225
KIMS, KRISHNA INST OF MED SCI L, 639.95, -0.8, 325, 60, 12.5, -9.61, 53.34, strong_buy, 800.0, 710.0, 622.0, 57.291855, -0.108
HCG, HEALTHCARE GLOB. ENT. LTD, 604.65, -0.73, 656, 55, 23.79, -5.38, 61.796, , 628.0, 573.0, 342.0, 130.87663, -0.015
MEDANTA, GLOBAL HEALTH LIMITED, 1190.0, 0.76, 198, 50, 3.4, -21.4, 126.201, buy, 1536.0, 1330.0, 855.0, 50.832977, -0.249
AGARWALEYE, DR AGARWALS HEALTH CARE L, 398.6, -0.75, , , , -14.09, 48.914, , 510.0, 481.0, 425.0, 101.05901, 
NH, NARAYANA HRUDAYALAYA LTD., 1726.8, -1.46, 244, 60, 18.82, -7.74, 157.835, , 1690.0, 1509.0, 1013.0, 40.96797, 0.159
SYNGENE, SYNGENE INTERNATIONAL LTD, 628.0, -2.18, 236, 70, -16.23, -34.62, 117.59, buy, 1030.0, 730.0, 570.0, 37.270027, 0.205
POLYMED, POLY MEDICURE LIMITED, 2452.4, 0.43, 346, 50, 6.0, -26.96, 268.633, hold, 3200.0, 2424.5, 2154.0, 319.3229, 0.287
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 751.05, -2.68, 100, 65, 1.93, -16.07, 78.409, buy, 980.0, 903.0, 628.0, 42.24751, -0.1
EIHOTEL, EIH LIMITED, 379.75, 0.81, 237, 50, 1.81, -24.18, 65.508, , , , , 31.645834, -0.267
CHALET, CHALET HOTELS LIMITED, 894.0, -2.7, 302, 60, 8.96, -15.06, 139.711, strong_buy, 1150.0, 1026.0, 839.0, 38.02637, 0.089
LEMONTREE, LEMON TREE HOTELS LTD, 135.62, -2.69, 443, 60, 0.58, -16.49, 12.834, strong_buy, 210.0, 170.0, 135.0, 107.63492, 0.118
MHRIL, MAHINDRA HOLIDAYS LTD, 356.3, -1.26, 511, 60, 2.33, -29.45, 38.765, , 480.0, 480.0, 480.0, 43.451218, -0.24
ROHLTD, ROYAL ORCHID HOTELS LTD, 376.9, -3.19, 1190, , 3.96, -15.48, 75.071, , , , , 66.94494, 0.366
ITCHOTELS, ITC HOTELS LIMITED, 200.37, -1.21, , , , -6.06, 1.029, strong_buy, 240.0, 240.0, 240.0, 50.264404, 
TAJGVK, TAJ GVK HOTELS & RESORTS, 417.25, -1.88, 864, 45, 7.34, -20.99, 92.328, , , , , 143.8793, 0.227
ORIENTHOT, ORIENT HOTELS LTD, 151.89, -2.68, 932, 50, 0.91, -24.81, 38.289, , , , , , 0.33
VENTIVE, VENTIVE HOSPITALITY LTD, 745.75, -4.4, , , , -11.22, 205.98, strong_buy, 854.0, 847.0, 840.0, 36.853897, 
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 459.4, -1.66, 189, 65, -4.46, -32.85, 115.731, hold, 690.0, 470.0, 350.0, 16.216024, 0.314
IGL, INDRAPRASTHA GAS LTD, 205.22, -2.99, 225, 45, -0.55, -27.13, 75.827, buy, 648.0, 215.0, 144.0, 7.0353103, 0.467
MGL, MAHANAGAR GAS LTD., 1370.5, -2.43, 372, 65, -0.11, -30.45, 595.294, buy, 1960.0, 1574.0, 1020.0, 24.460112, 0.637
