[Selected Gainers List]
SDBL, SOM DIST & BREW LTD, 168.3, 3.83, 937, , 32.86, -0.82, 36.22, , , , , 28.769232, 0.063
GMBREW, G M BREWERIES LTD, 735.35, 0.46, 1138, , 4.08, -29.17, 410.806, , , , , 12.120488, 0.264
SULA, SULA VINEYARDS LIMITED, 304.15, 1.47, 662, 45, -12.3, -55.27, 69.455, , 330.0, 312.5, 282.0, 23.948818, 0.15
IFBAGRO, IFB AGRO INDUSTRIES LTD, 739.0, 0.17, 1501, , 31.5, -11.48, 648.05, , , , , 13.87012, 0.416
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 12715.0, 0.82, 14, 70, 5.61, -6.18, 3061.094, buy, 15775.0, 13700.0, 11100.0, 24.36524, 0.224
TATAMOTORS, TATA MOTORS LIMITED, 675.95, 0.34, 20, 70, -8.86, -42.17, 315.493, hold, , , , , 1.147
M&M, MAHINDRA & MAHINDRA LTD, 3182.7, 1.03, 34, 70, 11.69, -2.7, 690.158, strong_buy, 4000.0, 3600.0, 2760.0, 22.896963, 0.58
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8386.5, 0.11, 30, 70, -0.24, -32.68, 1261.588, hold, , , , 48.980843, 0.804
HEROMOTOCO, HERO MOTOCORP LIMITED, 4311.9, 0.45, 84, 70, 1.9, -29.24, 963.826, buy, , , , 17.2476, 0.725
EICHERMOT, EICHER MOTORS LTD, 5594.0, -0.62, 74, 70, 9.7, -5.29, 776.877, hold, , , , 29.60869, 0.181
ASHOKLEY, ASHOK LEYLAND LTD, 243.44, 1.11, 155, 65, 11.45, -5.53, 41.672, buy, , , , 31.412903, 0.336
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2874.8, 1.33, 78, 70, 13.57, -2.41, 178.947, buy, , , , 32.228703, -0.039
ESCORTS, ESCORTS KUBOTA LIMITED, 3324.4, 0.75, 222, 65, -0.76, -24.54, 926.619, hold, , , , 27.508482, 0.181
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 2127.9, 2.73, , , , -0.79, 200.583, buy, , , , , 
[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1979.6, 0.95, 3, 70, 10.58, -0.84, 682.188, strong_buy, 2770.0, 2200.0, 1627.0, 20.543795, 0.571
SBIN, STATE BANK OF INDIA, 796.95, 0.19, 6, 70, 3.65, -10.86, 545.675, buy, , , , 9.640136, 0.521
BANKBARODA, BANK OF BARODA, 239.2, 0.58, 54, 65, 4.64, -15.13, 283.296, buy, 305.0, 262.5, 200.0, 10.857921, 0.494
TMB, TAMILNAD MERCA BANK LTD, 445.7, 0.91, 523, , -0.07, -25.57, 569.1, , , , , , -0.229
KTKBANK, KARNATAKA BANK LIMITED, 207.03, 0.59, 513, 60, 3.95, -25.62, 319.558, , 325.0, 260.0, 259.0, 5.5803237, 0.669
FEDERALBNK, FEDERAL BANK LTD, 211.45, 1.07, 193, 70, 9.84, -2.56, 140.567, buy, , , , 18.08811, 0.344
PNB, PUNJAB NATIONAL BANK, 105.97, 0.71, 52, 65, 6.98, -22.79, 115.843, hold, 126.0, 110.0, 85.0, 7.542349, 0.5
IOB, INDIAN OVERSEAS BANK, 38.22, 1.49, 72, 55, -16.1, -54.36, 16.739, , , , , 42.46667, 0.213
CANBK, CANARA BANK, 111.1, 0.44, 75, 65, 14.05, -8.3, 116.217, buy, , , , 5.868991, 0.614
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 71.85, -0.24, 149, 65, 7.56, -28.65, 52.11, buy, 85.0, 71.0, 49.0, 11.551317, 0.586
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2988.9, 1.08, 250, 50, 15.63, -21.6, 622.566, buy, 3200.0, 2800.0, 1975.0, 20.75894, -0.097
ISEC, ICICI SECURITIES LIMITED, 892.25, , 258, 65, , -0.76, 170.613, , 500.0, 500.0, 500.0, 20.127453, 0.147
MOTILALOFS, MOTILAL OSWAL FIN LTD, 862.45, 0.24, 251, , 16.57, -32.52, 184.741, , 1150.0, 810.0, 763.0, 17.146124, 0.012
IIFL, IIFL FINANCE LIMITED, 478.8, 0.0, 387, , 17.26, -31.93, 292.255, strong_buy, 550.0, 520.0, 450.0, 9.939796, 0.481
GEOJITFSL, GEOJIT FINANCIAL SER L, 85.75, 4.07, 1034, , -6.07, -51.55, 41.521, , , , , , 0.195
EDELWEISS, EDELWEISS FIN SERV LTD, 112.64, 3.4, 592, , 15.14, -22.6, 72.247, , , , , 7.151746, 0.739
5PAISA, 5PAISA CAPITAL LIMITED, 409.75, 1.84, 1020, , -2.96, -45.98, 193.087, , , , , 26.435484, 0.567
ANANDRATHI, ANAND RATHI WEALTH LTD, 2055.6, -1.27, 340, , 9.99, -11.14, 81.182, , 2150.0, 2025.0, 1900.0, 39.6834, 0.394
CHOICEIN, CHOICE INTERNATIONAL LTD, 706.85, -0.06, 625, , 29.51, -2.23, 51.452, , , , , , -0.68
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 6398.0, 0.86, 110, 35, 7.69, -15.4, 653.147, buy, , , , 38.858185, 0.427
KEI, KEI INDUSTRIES LTD., 3838.2, -0.04, 221, 60, 6.21, -23.77, 605.523, buy, 5100.0, 3953.0, 3030.0, 38.785366, 0.38
FINCABLES, FINOLEX CABLES LTD, 940.3, 0.82, 344, 50, -8.49, -44.37, 359.165, strong_buy, 1293.0, 1238.0, 1161.0, 33.86028, 0.231
SALZERELEC, SALZER ELECTRONICS LTD, 928.85, 1.81, 1048, , -7.67, -43.7, 330.943, , , , , , -0.056
BIRLACABLE, BIRLA CABLE LIMITED, 184.0, 1.57, 1314, , -3.28, -56.92, 83.614, , , , , 20.581656, -0.03
PRECWIRE, PRECISION WIRES INDIA LTD, 186.15, 2.53, 890, , 16.52, -15.41, 32.334, , , , , , 0.548
RRKABEL, R R KABEL LIMITED, 1344.0, -0.39, 311, 35, 3.79, -29.21, 190.542, strong_buy, 1803.0, 1400.0, 1230.0, 32.114697, 
PARACABLES, PARAMOUNT COMM LTD, 55.77, 2.59, 969, , -11.18, -52.27, 23.512, , , , , , -0.114
UNIVCABLES, UNIVERSAL CABLES LTD, 725.05, 4.26, 1049, , 21.87, -22.7, 510.647, , , , , 48.79206, 0.515
DYCL, DYNAMIC CABLES LIMITED, 962.4, 2.33, 1252, , 34.94, -12.06, 154.312, , , , , , -0.283
[Cements - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11684.0, 0.91, 26, 70, 4.2, -5.31, 2403.764, buy, , , , 85.25978, 0.418
SHREECEM, SHREE CEMENT LIMITED, 28700.0, 0.68, 86, 70, 1.99, -10.09, 5969.083, hold, , , , 33.258396, 0.164
AMBUJACEM, AMBUJA CEMENTS LTD, 553.15, -0.19, 64, 35, 1.14, -21.47, 216.973, buy, 950.0, , 410.0, 27.089542, -0.069
ACC, ACC LIMITED, 1854.3, 0.35, 163, 45, -8.85, -34.54, 988.078, buy, 3262.0, 2674.0, 2100.0, 15.509368, 0.064
JKCEMENT, JK CEMENT LIMITED, 5907.5, 1.29, 218, 70, 21.71, -3.86, 788.073, buy, 6900.0, 5850.0, 3160.0, 85.061195, 0.45
DALBHARAT, DALMIA BHARAT LIMITED, 2101.0, 1.24, 196, 70, 10.56, -12.93, 926.291, buy, , , , 28.269646, 0.377
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 1037.8, 1.66, 289, 70, 11.75, -4.13, 314.933, hold, , , , 23.20662, -0.077
INDIACEM, THE INDIA CEMENTS LIMITED, 326.9, 4.88, 566, 50, 4.93, -15.09, 328.953, , 400.0, 240.0, 115.0, 47.93255, 0.112
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 200.16, 1.95, 674, 60, -1.69, -22.42, 61.67, , 252.0, 195.0, 145.0, 21.04732, 0.33
BIRLACORPN, BIRLA CORPORATION LTD, 1303.3, 1.51, 421, 60, 6.02, -27.2, 910.891, , 1620.0, 1567.0, 1415.0, 14.887397, 0.265
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 472.65, 4.06, 255, 65, -0.07, -48.45, 154.138, hold, , , , , 0.571
SRF, SRF LTD, 3090.8, 1.21, 112, 70, 12.69, -2.5, 425.949, hold, 3500.0, 3100.0, 1870.0, 52.35095, 0.197
PIDILITIND, PIDILITE INDUSTRIES LTD, 3026.0, 0.79, 46, 70, 2.02, -11.39, 191.699, , 3645.0, 3189.0, 2600.0, 149.4321, 0.339
ATUL, ATUL LTD, 7206.0, 3.37, 320, 70, 7.77, -26.0, 1901.737, , 9000.0, 8036.0, 5450.0, 67.821175, 0.264
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3507.6, 1.57, 206, 45, -7.3, -28.14, 660.365, , 4749.0, 3863.5, 3000.0, 33.75713, -0.305
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4718.4, 2.28, 341, 65, 17.93, -4.08, 529.616, buy, 5300.0, 4800.0, 3390.0, 40.43478, 0.218
TATACHEM, TATA CHEMICALS LTD, 923.05, 1.15, 240, 65, -0.65, -29.84, 847.634, underperform, 984.0, 790.0, 675.0, 18.707945, 0.429
DEEPAKNTR, DEEPAK NITRITE LTD, 1933.0, 1.83, 232, 65, -12.48, -39.0, 395.079, hold, 2565.0, 2180.0, 1650.0, 25.723793, 0.354
LINDEINDIA, LINDE INDIA LIMITED, 6598.0, 0.54, 144, 60, -2.24, -33.56, 447.766, , 8550.0, 7293.5, 6037.0, 67.88066, 0.004
VINATIORGA, VINATI ORGANICS LTD, 1973.4, 1.32, 347, 60, 12.14, -16.37, 269.475, buy, 2356.0, 2090.0, 1170.0, 32.89997, 0.145
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1586.2, 0.82, 83, 70, -0.4, -24.2, 132.768, buy, 2370.0, 1979.5, , 50.905006, 0.37
VGUARD, V-GUARD IND LTD., 383.85, 2.05, 359, 60, 1.05, -33.53, 47.882, buy, 530.0, 440.0, 357.0, 63.975002, 0.091
CROMPTON, CROMPT GREA CON ELEC LTD, 350.05, 0.57, 315, 70, -2.58, -27.68, 52.657, strong_buy, , , , 47.7558, 0.22
BAJAJELEC, BAJAJ ELECT.LTD, 688.35, 1.32, 436, 60, -4.29, -44.55, 149.579, buy, 870.0, 743.0, 481.0, 30.407991, 0.309
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1375.5, 0.07, 339, 50, -3.19, -43.85, 311.476, , 1950.0, 1330.0, 980.0, 29.580645, 0.214
VOLTAS, VOLTAS LTD, 1302.1, -0.31, 195, 65, -6.48, -32.68, 196.843, buy, 2200.0, 1775.0, 1130.0, 38.466766, 0.06
BLUESTARCO, BLUE STAR LIMITED, 1632.7, 0.09, 245, 65, -8.2, -32.45, 149.421, buy, 2185.0, 1750.5, 1193.0, 65.22972, 0.062
SYMPHONY, SYMPHONY LIMITED, 1082.0, 0.72, 597, 45, -11.75, -42.31, 109.719, , 1750.0, 1513.5, 1060.0, 35.14295, 0.249
DIXON, DIXON TECHNO (INDIA) LTD, 14171.0, -2.31, 170, , -0.77, -26.0, 582.709, buy, 18654.0, 15100.0, 5700.0, 76.6746, 0.24
AMBER, AMBER ENTERPRISES (I) LTD, 6797.0, 0.98, 398, 50, 12.71, -16.88, 675.865, buy, 10129.0, 7765.0, 5208.0, 60.118523, -0.255
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 705.85, 2.04, 834, , 13.01, -35.51, 192.137, , 1200.0, 715.0, 626.0, 23.16794, 0.414
TIMETECHNO, TIME TECHNOPLAST LTD., 454.25, 0.21, 613, 40, 19.3, -11.55, 127.548, strong_buy, , , , 36.692245, 0.356
GARFIBRES, GARWARE TECH FIBRES LTD, 914.8, 0.97, 557, 55, 10.08, -7.26, 113.161, , , , , , 0.172
ESTER, ESTER INDUSTRIES LTD, 129.29, 0.11, 1297, 50, -3.05, -31.59, 82.715, , , , , , 0.06
UFLEX, UFLEX LIMITED, 609.35, 1.41, 794, 50, 10.48, -29.04, 1024.109, , , , , 10.792596, 0.496
POLYPLEX, POLYPLEX CORPORATION LTD, 1246.4, 1.9, 863, 60, 3.05, -50.69, 1198.566, , , , , , 0.124
JINDALPOLY, JINDAL POLY FILMS LIMITED, 613.55, 1.48, 951, 45, -14.12, -47.34, 975.5, , , , , , -0.044
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 971.05, 0.72, 385, 65, -15.14, -49.57, 718.125, buy, 1960.0, 1200.0, 945.0, 19.205893, 0.465
TIPSMUSIC, TIPS MUSIC LIMITED, 666.1, 0.57, , , 1.33, -29.55, 16.36, , 818.0, 715.0, 612.0, 33.98469, 0.19
TIPSFILMS, TIPS FILMS LIMITED, 569.9, 1.91, 1589, , 3.37, -42.72, 105.077, , , , , , 1.076
BALAJITELE, BALAJI TELEFILMS LTD., 92.0, 1.14, 1275, , 26.09, -35.98, 43.592, , , , , , 0.058
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2379.6, -0.4, 215, 70, 22.03, -5.35, 376.818, , 2692.0, 2535.0, 1900.0, 42.02013, 0.232
SPIC, SPIC LTD, 89.2, 2.29, 1058, , 10.13, -15.67, 59.111, , , , , , 0.55
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 563.75, 0.18, 368, 35, 2.94, -24.04, 217.598, , 665.0, 652.0, 585.0, 32.214287, 0.647
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1596.0, 1.13, 575, , 33.61, -2.5, 493.999, , 1532.0, 1400.0, 1337.0, 16.024097, -0.224
GSFC, GUJ STATE FERT & CHEM LTD, 203.29, 2.88, 519, 60, 1.38, -35.81, 304.817, , 180.0, 180.0, 180.0, 11.750867, 0.125
MANGCHEFER, MANG.CHEM.FERT.LTD, 277.45, 0.58, 1123, , 48.02, -8.05, 89.656, , , , , , -0.026
NFL, NATIONAL FERT. LTD, 101.19, 0.93, 683, 55, 1.0, -40.34, 55.408, , , , , , 0.459
RCF, RASHTRIYA CHEMICALS & FER, 158.94, 1.57, 541, 50, 4.25, -34.69, 85.791, , , , , 21.478378, 0.344
GNFC, GUJ NAR VAL FER & CHEM L, 554.15, 2.97, 474, 50, -0.24, -30.37, 583.181, , , , , 8.839528, -0.137
MADRASFERT, MADRAS FERTILISERS LTD, 93.46, 2.42, 1093, , 3.49, -30.25, -2.008, , , , , , 0.067
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 920.5, 0.44, 12, 70, 12.42, -5.96, 156.17, buy, , , , 26.13819, 0.553
BAJAJFINSV, BAJAJ FINSERV LTD., 2013.8, 0.23, 29, 70, 8.68, -5.68, 452.351, , 2350.0, 2100.0, 1340.0, 40.75693, 0.65
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 674.15, -0.28, 92, 65, 9.98, -6.63, 300.292, , , , , 10.921697, 0.796
LICHSGFIN, LIC HOUSING FINANCE LTD, 608.9, 0.99, 208, 65, 2.31, -25.37, 660.927, hold, , , , 9.549875, 0.389
HUDCO, HSG & URBAN DEV CORPN LTD, 236.35, 1.22, 188, , 8.12, -31.43, 89.872, , 260.0, 260.0, 260.0, 14.324243, 0.952
SUNDARMFIN, SUNDARAM FINANCE LTD, 4919.5, 0.39, 165, 60, 4.66, -10.87, 1197.304, , 5530.0, 4710.0, 4000.0, 75.49877, 0.232
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1589.5, -0.56, 82, 65, 10.34, -5.63, 281.497, buy, , , , 19.12668, 0.659
JIOFIN, JIO FIN SERVICES LTD, 303.65, 0.95, 36, 50, 9.46, -23.07, 194.387, , 276.0, 272.0, 268.0, 77.85897, 
MFSL, MAX FINANCIAL SERV LTD, 1612.4, -0.37, 201, 60, 32.03, -0.66, 152.241, strong_buy, , , , 112.75524, 0.675
PFC, POWER FIN CORP LTD., 413.7, 0.0, 58, 60, -0.6, -25.67, 356.769, strong_buy, 660.0, 520.0, 460.0, 7.523186, 0.679
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2282.0, 0.84, 10, 70, -3.56, -23.72, 210.258, , , , , 44.963047, 0.367
VBL, VARUN BEVERAGES LIMITED, 462.3, -0.1, 44, 60, -13.13, -31.94, 49.12, strong_buy, 817.0, 620.0, 522.0, 46.091724, 0.182
NESTLEIND, NESTLE INDIA LIMITED, 2425.3, 2.54, 32, 70, 3.86, -12.14, 41.593, , 2825.0, 2425.0, 2055.0, 60.255302, 0.204
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5727.0, 1.96, 69, 70, 8.83, -11.48, 180.856, , 6770.0, 5910.0, 4850.0, 70.3822, 0.528
DABUR, DABUR INDIA LTD, 480.2, 1.07, 85, 70, -6.07, -28.17, 61.067, , 615.0, 513.0, 396.0, 38.725807, 0.282
JUBLFOOD, JUBILANT FOODWORKS LTD, 713.45, 2.57, 228, 70, 8.62, -10.45, 31.891, hold, 1000.0, 742.5, 516.0, 24.483528, 0.103
MARICO, MARICO LIMITED, 709.5, 0.85, 126, 70, 7.39, -4.15, 30.711, buy, 840.0, 774.0, 505.0, 50.141346, 0.172
COLPAL, COLGATE PALMOLIVE LTD., 2435.0, 0.42, 114, 70, -7.52, -36.22, 61.187, hold, 3250.0, 2650.0, 1800.0, 39.683834, 0.328
GODREJCP, GODREJ CONSUMER PRODUCTS, 1175.6, 0.15, 59, 70, -1.85, -22.84, 117.445, buy, 1500.0, 1400.0, 1053.0, 53.266876, 0.275
HATSUN, HATSUN AGRO PRODUCT LTD., 947.65, 1.61, 263, 55, -4.53, -31.97, 77.073, , 990.0, 845.0, 700.0, 42.7833, -0.023
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1210.8, 0.76, 308, 70, -6.99, -38.11, 122.449, , 1440.0, 1237.5, 1011.0, 40.71119, 0.328
RELAXO, RELAXO FOOT LTD., 413.2, -0.53, 282, 65, -24.4, -62.43, 84.341, , 741.0, 450.5, 375.0, 32.8197, 0.335
METROBRAND, METRO BRANDS LIMITED, 1145.7, 0.39, 220, 45, -1.43, -19.14, 62.773, , , , , , -0.235
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 286.0, 0.56, 568, 65, 4.48, -55.15, 24.835, , 344.0, 307.5, 276.0, 51.7179, -0.304
LIBERTSHOE, LIBERTYSHOESLTD, 405.35, 0.41, 1437, , -0.68, -28.84, 129.003, , , , , , -0.556
KHADIM, KHADIM INDIA LIMITED, 261.5, 0.63, 1386, , -17.45, -40.57, 136.306, , , , , 18.034483, -0.163
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 31.13, 0.74, 1362, , -12.88, -91.71, 41.076, , , , , 5.367241, -0.695
SUPERHOUSE, SUPERHOUSE LIMITED, 172.21, 0.59, 1690, , -6.52, -39.44, 355.87, , , , , , 0.271
REDTAPE, REDTAPE LIMITED, 126.66, 0.85, 478, , -20.44, -47.83, 57.066, , , , , , 
SREEL, SREELEATHERS LIMITED, 246.0, 2.44, 1335, , -2.07, -43.28, 199.858, , , , , 31.619537, 0.114
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 186.0, 0.18, 67, 60, 0.96, -21.63, 129.282, , 270.0, 219.0, 155.0, 11.025489, 0.617
IGL, INDRAPRASTHA GAS LTD, 209.1, 1.34, 225, 45, 1.31, -25.65, 75.827, buy, 648.0, 212.5, 144.0, 7.168324, 0.533
ATGL, ADANI TOTAL GAS LIMITED, 634.9, 0.48, 80, , -8.29, -84.11, 38.253, , , , , , 0.954
GUJGASLTD, GUJARAT GAS LIMITED, 454.6, 1.1, 189, 65, -4.78, -33.55, 123.269, hold, 650.0, 462.0, 372.0, 16.046595, 0.161
MGL, MAHANAGAR GAS LTD., 1444.1, 2.24, 372, 65, 5.25, -26.72, 595.294, buy, 1960.0, 1588.0, 1020.0, 25.773693, 0.607
ONGC, OIL AND NATURAL GAS CORP., 243.55, -0.15, 19, 65, -1.28, -25.66, 272.958, buy, , , , 6.816401, 0.339
GSPL, GUJARAT STATE PETRO LTD, 320.0, 0.25, 284, 65, -3.08, -31.12, 206.163, , 465.0, 356.0, 280.0, 21.63624, 0.411
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2538.8, -1.06, 132, 70, 19.92, -4.91, 731.542, buy, , , , 47.99244, 0.544
MANAPPURAM, MANAPPURAM FINANCE LTD, 272.11, 0.99, 353, 60, 28.59, -4.49, 141.165, , , , , 9.30821, 
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 311.5, -0.03, 1456, , 3.61, -32.28, 399.659, , , , , , -0.177
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7026.0, 0.29, 90, 70, 4.07, -6.75, 571.235, buy, , , , 86.10294, 0.281
FORTIS, FORTIS HEALTHCARE LTD, 776.55, 1.46, 213, 60, 20.59, -0.7, 118.106, , , , , 60.620605, 0.613
ASTERDM, ASTER DM HEALTHCARE LTD., 581.55, 1.24, 281, 60, 22.21, -4.59, 68.978, strong_buy, 691.0, 620.0, 410.0, 61.801273, 0.073
KIMS, KRISHNA INST OF MED SCI L, 634.25, 1.18, 325, 60, 7.64, -10.42, 53.34, strong_buy, 800.0, 710.0, 622.0, 56.78156, -0.102
HCG, HEALTHCARE GLOB. ENT. LTD, 538.8, 0.91, 656, 55, 7.22, -15.68, 66.426, , 628.0, 603.5, 342.0, 116.623375, -0.14
MEDANTA, GLOBAL HEALTH LIMITED, 1131.7, 0.27, 198, 50, -2.37, -25.25, 125.905, buy, 1536.0, 1325.0, 855.0, 48.342587, -0.276
AGARWALEYE, DR AGARWALS HEALTH CARE L, 401.45, -0.2, , , , -13.48, 59.603, , 494.0, 435.0, 380.0, 75.79662, 
NH, NARAYANA HRUDAYALAYA LTD., 1998.8, 0.49, 244, 60, 29.88, -0.58, 178.549, buy, 2059.0, 1750.0, 1220.0, 47.421116, 0.179
SYNGENE, SYNGENE INTERNATIONAL LTD, 643.45, 0.74, 236, 70, -11.38, -33.02, 117.59, hold, 825.0, 700.0, 570.0, 38.186943, 0.153
POLYMED, POLY MEDICURE LIMITED, 2191.0, 3.48, 346, 50, -4.65, -34.75, 268.633, , 3200.0, 2424.5, 2154.0, 285.28647, 0.262
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 784.85, 2.72, 100, 65, 5.56, -12.3, 78.407, buy, , , , , -0.127
EIHOTEL, EIH LIMITED, 359.0, 2.72, 237, 50, -3.27, -28.32, 73.677, , , , , 29.916666, -0.242
CHALET, CHALET HOTELS LIMITED, 912.8, 1.19, 302, 60, 8.64, -13.27, 139.711, , 1150.0, 1026.0, 839.0, 38.82603, -0.009
