[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
TMB, TAMILNAD MERCA BANK LTD, 444.85, -0.47, 523, , -0.23, -25.72, 569.1, , , , , , -0.229
KTKBANK, KARNATAKA BANK LIMITED, 190.76, -0.25, 513, 60, -4.04, -31.47, 319.558, strong_buy, 325.0, 259.0, 220.0, 5.141779, 0.669
FEDERALBNK, FEDERAL BANK LTD, 208.65, -1.1, 193, 70, 7.06, -5.16, 140.567, buy, 260.0, 225.0, 175.0, 17.848589, 0.344
PNB, PUNJAB NATIONAL BANK, 110.59, 0.76, 52, 65, 10.19, -19.43, 115.843, hold, 126.0, 110.0, 85.0, 7.871174, 0.5
IOB, INDIAN OVERSEAS BANK, 38.95, -0.79, 72, 55, -13.16, -53.49, 16.739, , , , , 43.27778, 0.213
CANBK, CANARA BANK, 112.43, 0.02, 75, 65, 13.31, -7.2, 116.217, buy, 125.0, 112.5, 90.0, 5.93925, 0.614
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 75.27, -1.45, 149, 65, 11.29, -25.01, 52.11, buy, 90.0, 71.5, 49.0, 12.256143, 0.586
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2691.0, -1.33, 250, 50, 3.05, -29.41, 622.566, buy, 3200.0, 2800.0, 1975.0, 18.689922, -0.097
ISEC, ICICI SECURITIES LIMITED, 892.25, , 258, 65, , -0.76, 170.613, , 500.0, 500.0, 500.0, 20.127453, 0.147
MOTILALOFS, MOTILAL OSWAL FIN LTD, 933.25, -0.72, 251, , 23.09, -26.98, 184.867, , 1150.0, 810.0, 763.0, 18.553679, 0.012
IIFL, IIFL FINANCE LIMITED, 519.35, -0.3, 387, , 24.52, -25.69, 292.384, strong_buy, 550.0, 520.0, 450.0, 10.781607, 0.481
GEOJITFSL, GEOJIT FINANCIAL SER L, 82.37, -1.66, 1034, , -7.48, -52.63, 41.521, , , , , , 0.195
EDELWEISS, EDELWEISS FIN SERV LTD, 114.17, -0.51, 592, , 14.48, -21.55, 48.022, , , , , 7.248889, 0.739
5PAISA, 5PAISA CAPITAL LIMITED, 401.55, -1.98, 1020, , -4.67, -47.06, 193.087, , , , , 25.90645, 0.567
ANANDRATHI, ANAND RATHI WEALTH LTD, 2217.3, 4.59, 340, , 16.89, -4.15, 81.182, , 2150.0, 2025.0, 1900.0, 42.80502, 0.394
CHOICEIN, CHOICE INTERNATIONAL LTD, 706.8, 0.74, 625, , 25.36, -4.49, 51.452, , , , , , -0.68
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 6666.5, -1.69, 110, 35, 10.66, -11.85, 653.147, buy, 7700.0, 7150.0, 3880.0, 40.48892, 0.427
KEI, KEI INDUSTRIES LTD., 3641.0, -1.5, 221, 60, 0.29, -27.69, 605.504, buy, 5100.0, 3953.0, 3030.0, 36.792645, 0.38
FINCABLES, FINOLEX CABLES LTD, 954.55, -1.01, 344, 50, -6.47, -43.53, 359.165, strong_buy, 1293.0, 1238.0, 1161.0, 34.373425, 0.231
SALZERELEC, SALZER ELECTRONICS LTD, 861.95, -0.66, 1048, , -13.2, -47.76, 330.943, , , , , , -0.056
BIRLACABLE, BIRLA CABLE LIMITED, 177.0, -0.46, 1314, , -6.37, -58.56, 83.614, , , , , 19.798658, -0.03
PRECWIRE, PRECISION WIRES INDIA LTD, 188.75, -0.65, 890, , 15.92, -14.23, 32.334, , , , , , 0.548
RRKABEL, R R KABEL LIMITED, 1336.1, -0.62, 311, 35, 2.63, -29.63, 190.375, , 1803.0, 1400.0, 1230.0, 31.925926, 
PARACABLES, PARAMOUNT COMM LTD, 59.91, -1.58, 969, , -3.88, -48.73, 23.512, , , , , , -0.114
UNIVCABLES, UNIVERSAL CABLES LTD, 783.55, -0.15, 1049, , 27.18, -16.47, 510.647, , , , , 52.7288, 0.515
DYCL, DYNAMIC CABLES LIMITED, 480.4, -4.31, 1252, , 29.8, -12.21, 77.156, , , , , , -0.283
[Cements - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 12568.0, 0.42, 26, 70, 10.79, -0.78, 2403.764, buy, 15210.0, 13212.5, 7350.0, 91.71046, 0.418
SHREECEM, SHREE CEMENT LIMITED, 31375.0, 0.64, 86, 70, 10.13, -1.71, 5969.083, hold, 35600.0, 30803.5, 19550.0, 36.358265, 0.164
AMBUJACEM, AMBUJA CEMENTS LTD, 588.4, 0.51, 64, 35, 6.71, -16.46, 216.973, buy, 836.0, 608.0, 360.0, 28.81585, -0.069
ACC, ACC LIMITED, 1993.1, -0.42, 163, 45, -1.6, -29.64, 988.078, buy, 2940.0, 2235.0, 1670.0, 16.670292, 0.064
JKCEMENT, JK CEMENT LIMITED, 6403.5, -0.07, 218, 70, 27.98, -2.9, 788.031, , 6900.0, 5850.0, 3160.0, 92.203026, 0.45
DALBHARAT, DALMIA BHARAT LIMITED, 2182.1, 0.48, 196, 70, 12.9, -9.57, 926.291, buy, 2353.0, 2090.0, 1521.0, 29.360874, 0.377
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 1140.0, 3.14, 289, 70, 20.41, -1.09, 314.933, hold, 1268.0, 1000.0, 590.0, 25.49195, -0.077
INDIACEM, THE INDIA CEMENTS LIMITED, 346.5, -0.59, 566, 50, 9.84, -10.0, 328.953, , 400.0, 240.0, 115.0, 50.80645, 0.112
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 210.06, 1.19, 674, 60, 2.76, -18.58, 61.67, , 252.0, 195.0, 145.0, 22.088327, 0.33
BIRLACORPN, BIRLA CORPORATION LTD, 1368.6, -1.58, 421, 60, 9.94, -23.55, 910.891, , 1620.0, 1567.0, 1415.0, 15.633307, 0.265
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 443.25, -1.06, 255, 65, -6.21, -51.65, 154.138, hold, 680.0, 500.5, 350.0, 24.408497, 0.571
SRF, SRF LTD, 3198.7, -1.87, 112, 70, 14.34, -3.8, 425.949, hold, 3500.0, 3100.0, 1870.0, 54.17852, 0.197
PIDILITIND, PIDILITE INDUSTRIES LTD, 3007.9, -1.87, 46, 70, 1.05, -11.92, 191.699, hold, 3645.0, 3189.0, 2600.0, 148.53827, 0.339
ATUL, ATUL LTD, 7397.0, -1.11, 320, 70, 9.44, -23.85, 1901.568, , 9000.0, 8036.0, 5450.0, 69.61882, 0.264
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3395.8, -0.55, 206, 45, -9.5, -30.43, 660.365, , 4749.0, 3863.5, 3000.0, 32.681168, -0.305
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4955.1, -0.98, 341, 65, 20.9, -3.48, 529.492, buy, 5300.0, 4800.0, 3390.0, 42.463203, 0.218
TATACHEM, TATA CHEMICALS LTD, 910.2, -1.63, 240, 65, -2.07, -30.81, 847.634, underperform, 984.0, 804.5, 675.0, 18.446495, 0.429
DEEPAKNTR, DEEPAK NITRITE LTD, 1988.5, 0.24, 232, 65, -8.9, -37.25, 395.079, , 2565.0, 2180.0, 1650.0, 26.46237, 0.354
LINDEINDIA, LINDE INDIA LIMITED, 6820.0, 0.73, 144, 60, 1.14, -31.35, 447.766, , 8550.0, 7293.5, 6037.0, 70.16461, 0.004
VINATIORGA, VINATI ORGANICS LTD, 1941.1, -1.31, 347, 60, 8.83, -17.73, 269.475, buy, 2356.0, 2090.0, 1170.0, 32.361473, 0.145
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1523.6, -0.39, 83, 70, -4.02, -27.19, 132.768, buy, 1967.0, 1833.0, 1400.0, 48.899227, 0.37
VGUARD, V-GUARD IND LTD., 393.8, 0.28, 359, 60, 3.34, -31.8, 47.882, , 530.0, 440.0, 357.0, 65.63333, 0.091
CROMPTON, CROMPT GREA CON ELEC LTD, 338.5, -1.56, 315, 70, -5.52, -30.06, 52.657, strong_buy, 490.0, 424.0, 317.0, 46.173264, 0.22
BAJAJELEC, BAJAJ ELECT.LTD, 673.5, -1.19, 436, 60, -5.81, -45.75, 149.579, buy, 870.0, 743.0, 481.0, 29.751991, 0.309
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1352.0, 1.82, 339, 50, -4.49, -44.81, 311.476, , 1950.0, 1330.0, 980.0, 29.07527, 0.214
VOLTAS, VOLTAS LTD, 1370.5, 0.12, 195, 65, -1.22, -29.14, 196.843, buy, 1850.0, 1415.0, 1035.0, 40.487446, 0.06
BLUESTARCO, BLUE STAR LIMITED, 1800.8, 0.23, 245, 65, 1.36, -25.49, 149.421, buy, 2185.0, 1750.5, 1193.0, 71.94566, 0.062
SYMPHONY, SYMPHONY LIMITED, 1156.2, -0.34, 597, 45, -4.82, -38.35, 110.751, , 1750.0, 1513.5, 1060.0, 37.56335, 0.249
DIXON, DIXON TECHNO (INDIA) LTD, 15881.0, 0.2, 170, , 10.39, -17.07, 582.709, buy, 21409.0, 17473.5, 9085.0, 85.92684, 0.24
AMBER, AMBER ENTERPRISES (I) LTD, 7398.0, -4.57, 398, 50, 19.87, -9.53, 675.865, buy, 10129.0, 7765.0, 5208.0, 65.43428, -0.255
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 711.95, 0.56, 834, , 12.44, -34.95, 192.137, , 1200.0, 715.0, 626.0, 23.36816, 0.414
TIMETECHNO, TIME TECHNOPLAST LTD., 438.85, -2.18, 613, 40, 13.1, -14.55, 127.548, strong_buy, 578.0, 578.0, 578.0, 35.448303, 0.356
GARFIBRES, GARWARE TECH FIBRES LTD, 912.1, -0.45, 557, 55, 8.52, -7.53, 113.161, buy, 1025.0, 950.0, 877.0, 29.5178, 0.172
ESTER, ESTER INDUSTRIES LTD, 124.91, -0.83, 1297, 50, -5.9, -33.91, 82.715, , , , , , 0.06
UFLEX, UFLEX LIMITED, 597.1, -0.48, 794, 50, 7.03, -30.46, 1024.109, , , , , 10.575628, 0.496
POLYPLEX, POLYPLEX CORPORATION LTD, 1143.5, -0.39, 863, 60, -5.29, -52.68, 1198.566, , , , , , 0.124
JINDALPOLY, JINDAL POLY FILMS LIMITED, 595.25, -0.7, 951, 45, -15.22, -48.91, 975.5, , , , , , -0.044
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 993.0, -1.87, 385, 65, -11.77, -48.43, 718.125, buy, 1960.0, 1200.0, 945.0, 19.640032, 0.465
TIPSMUSIC, TIPS MUSIC LIMITED, 656.45, 2.61, , , -0.25, -30.57, 16.392, , 818.0, 715.0, 612.0, 33.492348, 0.19
TIPSFILMS, TIPS FILMS LIMITED, 594.05, -2.09, 1589, , 6.77, -40.29, 105.077, , , , , , 1.076
BALAJITELE, BALAJI TELEFILMS LTD., 91.55, 1.99, 1275, , 22.17, -36.29, 59.742, , , , , , 0.058
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2320.9, 1.03, 215, 70, 16.63, -8.91, 376.701, , 2692.0, 2535.0, 1900.0, 40.983574, 0.232
SPIC, SPIC LTD, 83.88, -0.24, 1058, , 2.54, -20.7, 59.111, , , , , , 0.55
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 536.25, -2.62, 368, 35, -2.25, -27.75, 217.598, , 665.0, 652.0, 585.0, 30.642857, 0.647
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1587.5, 0.58, 575, , 27.39, -10.74, 493.999, , 1532.0, 1400.0, 1337.0, 15.938755, -0.224
GSFC, GUJ STATE FERT & CHEM LTD, 202.2, -1.16, 519, 60, 0.57, -36.15, 304.817, , 180.0, 180.0, 180.0, 11.687861, 0.125
MANGCHEFER, MANG.CHEM.FERT.LTD, 268.0, 0.24, 1123, , 36.24, -11.18, 89.656, , , , , , -0.026
NFL, NATIONAL FERT. LTD, 97.02, -1.65, 683, 55, -3.09, -42.79, 55.408, , , , , , 0.459
RCF, RASHTRIYA CHEMICALS & FER, 152.29, -0.89, 541, 50, -0.37, -37.42, 85.791, , , , , 20.57973, 0.344
GNFC, GUJ NAR VAL FER & CHEM L, 540.85, -0.92, 474, 50, -2.59, -32.04, 583.181, , , , , 8.627373, -0.137
MADRASFERT, MADRAS FERTILISERS LTD, 89.42, -1.0, 1093, , -1.16, -33.27, -2.008, , , , , , 0.067
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 938.35, -0.97, 12, 70, 12.31, -4.13, 155.752, buy, 1112.0, 951.55, 196.6, 22.320122, 0.553
BAJAJFINSV, BAJAJ FINSERV LTD., 2009.7, -1.46, 29, 70, 7.37, -5.82, 453.603, buy, 2350.0, 2100.0, 1340.0, 40.67395, 0.65
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 670.25, 0.22, 92, 65, 8.42, -6.76, 300.31, buy, 820.0, 740.0, 551.0, 10.858513, 0.796
LICHSGFIN, LIC HOUSING FINANCE LTD, 604.95, -0.09, 208, 65, 1.35, -25.85, 660.927, hold, 940.0, 678.5, 480.0, 9.487924, 0.389
HUDCO, HSG & URBAN DEV CORPN LTD, 232.46, 0.48, 188, , 5.52, -32.56, 89.872, , 260.0, 260.0, 260.0, 14.088486, 0.952
SUNDARMFIN, SUNDARAM FINANCE LTD, 4935.0, -2.81, 165, 60, 4.44, -10.22, 1187.792, , 5530.0, 4710.0, 4000.0, 75.73664, 0.232
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1531.0, -1.02, 82, 65, 5.24, -9.11, 281.455, buy, 1950.0, 1628.5, 1085.0, 18.42274, 0.659
JIOFIN, JIO FIN SERVICES LTD, 326.95, -1.42, 36, 50, 15.56, -17.16, 194.387, , 276.0, 272.0, 268.0, 83.833336, 
MFSL, MAX FINANCIAL SERV LTD, 1559.7, -1.46, 201, 60, 23.31, -6.43, 152.241, strong_buy, 1930.0, 1612.5, 1400.0, 109.06992, 0.675
PFC, POWER FIN CORP LTD., 436.85, 1.72, 58, 60, 4.82, -21.51, 356.769, strong_buy, 660.0, 520.0, 460.0, 7.9441714, 0.679
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2525.1, 4.85, 10, 70, 6.65, -15.93, 210.258, buy, 3055.0, 2500.0, 1943.0, 48.996353, 0.367
VBL, VARUN BEVERAGES LIMITED, 453.05, -1.49, 44, 60, -13.49, -33.3, 49.12, strong_buy, 786.0, 620.0, 522.0, 45.154537, 0.182
NESTLEIND, NESTLE INDIA LIMITED, 2417.2, 0.66, 32, 70, 3.51, -12.06, 41.593, hold, 2825.0, 2419.0, 2055.0, 59.993095, 0.204
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5746.0, -2.25, 69, 70, 7.91, -11.19, 180.856, buy, 6770.0, 5900.0, 4850.0, 70.61571, 0.528
DABUR, DABUR INDIA LTD, 522.4, 0.0, 85, 70, 2.42, -21.86, 60.941, hold, 615.0, 515.0, 396.0, 42.129036, 0.282
JUBLFOOD, JUBILANT FOODWORKS LTD, 680.55, -1.08, 228, 70, 2.87, -14.58, 31.891, hold, 1000.0, 742.5, 516.0, 23.354496, 0.103
MARICO, MARICO LIMITED, 729.75, 0.39, 126, 70, 9.26, -1.97, 30.711, buy, 840.0, 777.0, 505.0, 51.57244, 0.172
COLPAL, COLGATE PALMOLIVE LTD., 2393.7, -0.73, 114, 70, -8.27, -37.31, 61.197, hold, 3250.0, 2650.0, 1800.0, 39.010754, 0.328
GODREJCP, GODREJ CONSUMER PRODUCTS, 1288.5, 0.14, 59, 70, 7.3, -15.43, 117.445, buy, 1500.0, 1400.0, 1053.0, 58.38242, 0.275
HATSUN, HATSUN AGRO PRODUCT LTD., 944.2, -1.3, 263, 55, -4.5, -32.22, 77.073, , 990.0, 845.0, 700.0, 42.62754, -0.023
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1238.0, -2.06, 308, 70, -4.37, -36.85, 122.449, , 1440.0, 1237.5, 1011.0, 41.625744, 0.328
RELAXO, RELAXO FOOT LTD., 503.6, -2.94, 282, 65, -6.33, -54.21, 84.341, , 741.0, 450.5, 375.0, 40.0, 0.335
METROBRAND, METRO BRANDS LIMITED, 1194.8, -0.76, 220, 45, 2.23, -16.75, 62.773, buy, 1400.0, 1300.0, 925.0, 58.08459, -0.235
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 283.25, -1.5, 568, 65, 3.35, -55.58, 24.835, , 344.0, 307.5, 276.0, 51.22061, -0.304
LIBERTSHOE, LIBERTYSHOESLTD, 387.0, -1.36, 1437, , -4.94, -32.06, 129.003, , , , , , -0.556
KHADIM, KHADIM INDIA LIMITED, 261.2, -0.97, 1386, , -15.85, -40.64, 136.306, , , , , 18.013794, -0.163
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 33.66, -2.43, 1362, , -5.17, -91.04, 40.836, , , , , 5.803448, -0.695
SUPERHOUSE, SUPERHOUSE LIMITED, 175.5, -0.26, 1690, , -4.13, -38.29, 355.87, , , , , , 0.271
REDTAPE, REDTAPE LIMITED, 135.91, -1.49, 478, , -12.99, -44.02, 57.066, , , , , , 
SREEL, SREELEATHERS LIMITED, 251.2, -0.1, 1335, , 0.03, -42.08, 199.858, , , , , 32.287918, 0.114
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 182.82, -1.53, 67, 60, -1.07, -22.97, 129.282, buy, 270.0, 218.0, 155.0, 10.836988, 0.617
IGL, INDRAPRASTHA GAS LTD, 219.33, -0.58, 225, 45, 5.18, -22.98, 75.827, buy, 648.0, 212.5, 144.0, 7.5190263, 0.533
ATGL, ADANI TOTAL GAS LIMITED, 648.05, -0.6, 80, , -6.02, -83.78, 38.253, , , , , , 0.954
GUJGASLTD, GUJARAT GAS LIMITED, 471.0, -0.49, 189, 65, -1.4, -31.15, 123.269, , 650.0, 462.0, 372.0, 16.625484, 0.161
MGL, MAHANAGAR GAS LTD., 1488.5, 0.43, 372, 65, 7.35, -24.47, 595.294, , 1960.0, 1588.0, 1020.0, 26.566126, 0.607
ONGC, OIL AND NATURAL GAS CORP., 242.25, -0.35, 19, 65, -1.64, -26.06, 272.958, buy, 360.0, 280.0, 205.0, 6.780017, 0.339
GSPL, GUJARAT STATE PETRO LTD, 327.0, -0.18, 284, 65, -1.0, -29.62, 206.163, , 465.0, 356.0, 280.0, 22.109533, 0.411
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2622.0, -0.86, 132, 70, 20.52, -2.59, 731.542, buy, 2880.0, 2550.0, 1934.0, 49.565216, 0.544
MANAPPURAM, MANAPPURAM FINANCE LTD, 262.35, -1.19, 353, 60, 20.15, -7.92, 141.165, hold, 280.0, 245.0, 185.0, 8.974345, 
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 347.45, -2.26, 1456, , 14.34, -24.47, 399.659, , , , , , -0.177
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7160.5, -2.7, 90, 70, 4.91, -6.21, 571.235, buy, 8800.0, 8050.0, 5700.0, 87.75123, 0.281
FORTIS, FORTIS HEALTHCARE LTD, 759.6, -1.81, 213, 60, 15.05, -6.57, 118.106, strong_buy, 900.0, 786.0, 750.0, 59.285713, 0.613
ASTERDM, ASTER DM HEALTHCARE LTD., 606.55, 1.11, 281, 60, 22.48, -10.14, 68.978, strong_buy, 691.0, 620.0, 410.0, 64.45802, 0.073
KIMS, KRISHNA INST OF MED SCI L, 711.45, -0.34, 325, 60, 18.44, -1.42, 53.34, strong_buy, 800.0, 725.0, 630.0, 63.69293, -0.102
HCG, HEALTHCARE GLOB. ENT. LTD, 556.0, -0.11, 656, 55, 9.45, -12.99, 66.426, buy, 628.0, 607.0, 342.0, 120.34632, -0.14
MEDANTA, GLOBAL HEALTH LIMITED, 1300.4, -0.11, 198, 50, 11.72, -14.1, 125.905, , 1536.0, 1325.0, 855.0, 55.548912, -0.276
AGARWALEYE, DR AGARWALS HEALTH CARE L, 430.25, -1.51, , , , -7.27, 59.603, , 494.0, 435.0, 380.0, 81.23427, 
NH, NARAYANA HRUDAYALAYA LTD., 2005.1, 1.78, 244, 60, 25.63, -15.4, 178.549, hold, 2059.0, 1770.0, 1220.0, 47.57058, 0.179
SYNGENE, SYNGENE INTERNATIONAL LTD, 625.65, -1.36, 236, 70, -12.49, -34.74, 117.43, hold, 825.0, 700.0, 570.0, 37.130566, 0.153
POLYMED, POLY MEDICURE LIMITED, 2219.4, -0.01, 346, 50, -3.06, -33.9, 268.633, , 3200.0, 2424.5, 2154.0, 288.98438, 0.262
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 737.25, -0.82, 100, 65, -0.71, -17.37, 78.407, buy, 980.0, 889.0, 628.0, 41.606186, -0.127
EIHOTEL, EIH LIMITED, 377.15, -0.98, 237, 50, 1.66, -24.7, 73.677, , , , , 31.429167, -0.242
CHALET, CHALET HOTELS LIMITED, 861.85, -1.01, 302, 60, 1.91, -18.11, 139.711, strong_buy, 1150.0, 1026.0, 839.0, 36.658867, -0.009
LEMONTREE, LEMON TREE HOTELS LTD, 154.21, -2.47, 443, 60, 12.96, -5.04, 14.694, strong_buy, 205.0, 174.5, 130.0, 122.38889, -0.004
MHRIL, MAHINDRA HOLIDAYS LTD, 358.6, 1.83, 511, 60, 2.9, -28.99, 38.705, , 480.0, 480.0, 480.0, 43.73171, -0.197
ROHLTD, ROYAL ORCHID HOTELS LTD, 403.35, 3.24, 1190, , 9.45, -9.54, 84.136, , , , , 71.64298, 
ITCHOTELS, ITC HOTELS LIMITED, 229.28, -0.06, , , , -2.66, 51.193, strong_buy, 240.0, 240.0, 240.0, 45.47546, 
TAJGVK, TAJ GVK HOTELS & RESORTS, 412.4, 0.41, 864, 45, 3.63, -21.91, 102.761, , , , , 142.2069, 0.185
ORIENTHOT, ORIENT HOTELS LTD, 147.53, -1.27, 932, 50, -2.06, -26.97, 38.176, , , , , , 0.264
VENTIVE, VENTIVE HOSPITALITY LTD, 778.15, 0.71, , , , -7.36, 205.98, , 854.0, 847.0, 840.0, 38.45506, 
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 471.2, -0.44, 189, 65, -1.36, -31.12, 123.269, , 650.0, 462.0, 372.0, 16.632545, 0.161
IGL, INDRAPRASTHA GAS LTD, 219.15, -0.67, 225, 45, 5.1, -23.04, 75.827, buy, 648.0, 212.5, 144.0, 7.5128555, 0.533
MGL, MAHANAGAR GAS LTD., 1488.3, 0.41, 372, 65, 7.33, -24.48, 595.294, , 1960.0, 1588.0, 1020.0, 26.562557, 0.607
