[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
CANBK, CANARA BANK, 96.83, -2.58, 75, 65, 0.19, -22.84, 114.473, buy, 125.0, 115.0, 80.0, 5.115161, 0.567
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 66.04, -2.38, 149, 65, 0.46, -34.42, 51.758, buy, 85.0, 65.0, 48.0, 14.520861, 0.607
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2392.4, -4.25, 250, 50, -3.65, -37.79, 622.628, buy, 2850.0, 2650.0, 1975.0, 16.941082, -0.18
ISEC, ICICI SECURITIES LIMITED, 892.25, , 258, 65, , -0.76, 170.613, , 725.0, 612.5, 500.0, 20.127453, 0.436
MOTILALOFS, MOTILAL OSWAL FIN LTD, 705.0, -6.75, 251, , -1.44, -44.84, 185.206, , 1025.0, 924.0, 880.0, 14.015904, -0.005
IIFL, IIFL FINANCE LIMITED, 361.0, -3.46, 387, , -8.96, -48.35, 285.567, buy, 425.0, 415.0, 380.0, 7.4942913, 0.458
GEOJITFSL, GEOJIT FINANCIAL SER L, 76.95, -4.58, 1034, , -19.62, -56.53, 37.438, , , , , , 0.639
EDELWEISS, EDELWEISS FIN SERV LTD, 83.73, -3.82, 592, , -14.2, -42.47, 69.574, , , , , 5.3161907, 0.769
5PAISA, 5PAISA CAPITAL LIMITED, 376.6, -2.98, 1020, , -13.72, -50.35, 184.582, , , , , 24.296774, 0.926
ANANDRATHI, ANAND RATHI WEALTH LTD, 1729.4, -1.87, 340, , -6.84, -25.55, 81.39, buy, 2150.0, 2025.0, 1900.0, 33.3861, 0.399
CHOICEIN, CHOICE INTERNATIONAL LTD, 622.0, -0.14, 625, , 31.19, -2.05, 44.626, , , , , , -0.492
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 5455.0, -1.04, 110, 35, -8.59, -28.27, 603.336, buy, 8326.0, 7030.0, 3780.0, 33.130886, 0.399
KEI, KEI INDUSTRIES LTD., 2914.5, -2.21, 221, 60, -20.35, -42.11, 382.964, buy, 5466.0, 4560.0, 2980.0, 29.451294, 0.441
FINCABLES, FINOLEX CABLES LTD, 858.9, -2.73, 344, 50, -19.82, -49.19, 339.561, strong_buy, 1577.0, 1320.5, 1135.0, 30.92906, 0.48
SALZERELEC, SALZER ELECTRONICS LTD, 999.9, -4.22, 1048, , -3.14, -39.4, 298.046, , , , , , 0.172
BIRLACABLE, BIRLA CABLE LIMITED, 151.83, -4.91, 1314, , -23.55, -64.45, 87.914, , , , , 16.983223, 0.166
PRECWIRE, PRECISION WIRES INDIA LTD, 137.75, -3.62, 890, , -10.56, -37.4, 30.261, , , , , , 0.653
RRKABEL, R R KABEL LIMITED, 946.9, -3.54, 311, 35, -26.65, -50.13, 178.052, , 1600.0, 1450.0, 1260.0, 22.626047, 
PARACABLES, PARAMOUNT COMM LTD, 51.3, -4.61, 969, , -23.87, -56.1, 22.242, , , , , , -0.105
UNIVCABLES, UNIVERSAL CABLES LTD, 470.25, -2.26, 1049, , -20.94, -49.87, 525.153, , , , , 31.645357, 0.601
DYCL, DYNAMIC CABLES LIMITED, 549.85, -5.26, 1252, , -17.26, -49.79, 138.18, , , , , , -0.223
[Cements - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11965.0, -1.6, 26, 70, 8.19, -2.28, 2128.964, buy, 13700.0, 12750.0, 7100.0, 87.31028, 0.433
SHREECEM, SHREE CEMENT LIMITED, 30160.0, -1.77, 86, 70, 10.83, -3.99, 5954.583, hold, 34000.0, 28000.0, 18000.0, 34.950287, 0.277
AMBUJACEM, AMBUJA CEMENTS LTD, 554.15, -3.06, 64, 35, 1.11, -21.61, 204.393, buy, 836.0, 590.0, 345.0, 34.79817, -0.02
ACC, ACC LIMITED, 1956.0, -5.33, 163, 45, -7.97, -31.22, 883.967, buy, 2723.0, 2273.5, 1670.0, 16.359987, 0.213
JKCEMENT, JK CEMENT LIMITED, 5220.0, -0.8, 218, 70, 15.45, -1.93, 714.952, buy, 6000.0, 5217.5, 2875.0, 75.16199, 0.577
DALBHARAT, DALMIA BHARAT LIMITED, 1969.9, -0.21, 196, 70, 7.79, -18.56, 933.024, buy, 2350.0, 1983.0, 1500.0, 26.505651, 0.459
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 964.55, -2.34, 289, 70, 8.17, -9.0, 315.476, hold, 1180.0, 910.0, 570.0, 21.565294, -0.018
INDIACEM, THE INDIA CEMENTS LIMITED, 288.15, -1.0, 566, 50, -5.4, -25.16, 179.251, , 380.0, 310.0, 115.0, 42.250732, 0.072
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 195.0, -2.07, 674, 60, -6.1, -24.42, 58.557, underperform, 252.0, 198.0, 130.0, 20.504732, 0.395
BIRLACORPN, BIRLA CORPORATION LTD, 1086.1, -2.62, 421, 60, -8.7, -39.33, 900.298, strong_buy, 1550.0, 1455.0, 1220.0, 18.909946, 0.199
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 427.5, -3.36, 255, 65, -10.62, -56.46, 150.729, hold, 730.0, 470.0, 330.0, 31.255713, 0.751
SRF, SRF LTD, 2960.3, -2.57, 112, 70, 13.51, -4.04, 404.437, hold, 3540.0, 2820.0, 1500.0, 50.140583, 0.397
PIDILITIND, PIDILITE INDUSTRIES LTD, 3020.0, -1.83, 46, 70, 3.0, -11.57, 171.343, hold, 3660.0, 3168.0, 2600.0, 149.1358, 0.339
ATUL, ATUL LTD, 6276.0, 0.7, 320, 70, -3.57, -38.48, 1905.059, buy, 9000.0, 8036.0, 5140.0, 59.068233, 0.359
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3853.9, -2.85, 206, 45, 1.32, -21.04, 557.584, buy, 4783.0, 3931.0, 2940.0, 43.621906, -0.15
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4459.4, 2.75, 341, 65, 18.63, -9.21, 497.943, buy, 4850.0, 4410.5, 3242.0, 49.640057, 0.391
TATACHEM, TATA CHEMICALS LTD, 839.0, -2.9, 240, 65, -13.01, -36.95, 870.639, underperform, 935.0, 780.0, 725.0, 17.00446, 0.537
DEEPAKNTR, DEEPAK NITRITE LTD, 1943.2, -2.99, 232, 65, -16.57, -38.68, 373.127, buy, 2421.0, 2120.0, 1438.0, 30.33239, 0.461
LINDEINDIA, LINDE INDIA LIMITED, 6375.5, -2.01, 144, 60, -3.82, -35.76, 420.57, , 8546.0, 7205.5, 5865.0, 86.68842, 0.09
VINATIORGA, VINATI ORGANICS LTD, 1669.7, -2.54, 347, 60, -3.51, -29.24, 248.377, buy, 2396.0, 2037.0, 1270.0, 33.97151, 0.237
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1588.1, -1.01, 83, 70, -1.84, -24.4, 132.774, buy, 1967.0, 1847.5, 1400.0, 50.96598, 0.523
VGUARD, V-GUARD IND LTD., 355.05, -0.82, 359, 60, -7.07, -38.51, 44.169, buy, 530.0, 422.5, 344.0, 59.175, 0.126
CROMPTON, CROMPT GREA CON ELEC LTD, 335.0, -2.3, 315, 70, -8.68, -30.79, 48.265, strong_buy, 550.0, 444.0, 352.0, 45.70259, 0.256
BAJAJELEC, BAJAJ ELECT.LTD, 557.8, -3.2, 436, 60, -26.56, -54.92, 127.005, hold, 1000.0, 810.0, 494.0, 31.02336, 0.415
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1137.7, -4.16, 339, 50, -23.62, -53.56, 298.143, buy, 2346.0, 1292.5, 930.0, 31.08007, 0.312
VOLTAS, VOLTAS LTD, 1239.4, -2.87, 195, 65, -15.68, -36.27, 189.778, buy, 1990.0, 1550.0, 1100.0, 36.61448, 0.143
BLUESTARCO, BLUE STAR LIMITED, 1749.5, -5.41, 245, 65, -6.29, -27.62, 132.696, buy, 2400.0, 2015.0, 1363.0, 69.896126, 0.17
SYMPHONY, SYMPHONY LIMITED, 1152.3, -3.14, 597, 45, -7.47, -38.56, 105.72, buy, 1754.0, 1518.0, 1050.0, 37.43665, 0.299
DIXON, DIXON TECHNO (INDIA) LTD, 16306.0, -1.68, 170, , 18.1, -14.85, 393.424, buy, 22005.0, 16957.5, 8696.0, 88.22638, 0.456
AMBER, AMBER ENTERPRISES (I) LTD, 6310.0, -1.22, 398, 50, 8.13, -22.83, 624.911, buy, 8845.0, 7800.0, 5192.0, 55.811073, -0.278
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 498.1, -3.01, 834, , -20.32, -54.67, 187.901, strong_buy, 1200.0, 704.5, 612.0, 20.464256, 0.415
TIMETECHNO, TIME TECHNOPLAST LTD., 349.2, -4.0, 613, 40, -7.13, -32.0, 118.086, , 615.0, 615.0, 615.0, 28.206785, 0.628
GARFIBRES, GARWARE TECH FIBRES LTD, 860.0, -2.85, 557, 55, 7.02, -12.81, 113.161, , 1050.0, 950.0, 877.0, 31.310677, 0.249
ESTER, ESTER INDUSTRIES LTD, 123.56, -3.64, 1297, 50, -8.86, -34.62, 74.28, , , , , , 0.511
UFLEX, UFLEX LIMITED, 557.15, -2.04, 794, 50, 5.73, -35.11, 985.507, , , , , 9.868049, 0.663
POLYPLEX, POLYPLEX CORPORATION LTD, 1222.1, -4.22, 863, 60, 4.09, -55.02, 1194.314, , , , , , 0.407
JINDALPOLY, JINDAL POLY FILMS LIMITED, 652.05, -2.87, 951, 45, -13.69, -45.97, 975.5, , , , , , 0.175
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 980.0, -3.17, 385, 65, -20.4, -49.1, 725.908, buy, 1980.0, 1368.5, 990.0, 19.382912, 0.376
TIPSMUSIC, TIPS MUSIC LIMITED, 640.45, -1.46, , , -2.61, -32.26, 16.36, , 815.0, 815.0, 815.0, 31.549263, 0.245
TIPSFILMS, TIPS FILMS LIMITED, 500.05, -1.21, 1589, , -9.25, -49.74, 186.339, , , , , , 1.055
BALAJITELE, BALAJI TELEFILMS LIMITED., 78.43, -4.91, 1275, , 14.58, -45.42, 43.592, , , , , , 0.526
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2196.3, -1.63, 215, 70, 25.85, -3.27, 345.157, buy, 2350.0, 2148.0, 1575.0, 38.78333, 0.32
SPIC, SPIC LTD, 82.05, -3.62, 1058, , 3.59, -22.43, 56.494, , , , , , 0.895
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 671.3, -2.46, 368, 35, 28.97, -4.06, 204.806, buy, 585.0, 570.0, 555.0, 38.36, 0.787
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1278.2, -3.0, 575, , 20.05, -11.43, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 15.683435, 0.023
GSFC, GUJ STATE FERT & CHEM LTD, 188.12, -3.8, 519, 60, -6.22, -40.6, 337.04, underperform, 180.0, 180.0, 180.0, 10.873989, 0.331
MANGCHEFER, MANG.CHEM.FERT.LTD, 209.15, -1.32, 1123, , 39.53, -8.45, 83.822, , , , , , 0.084
NFL, NATIONAL FERT. LTD, 85.0, -4.58, 683, 55, -16.46, -49.88, 52.729, , , , , , 0.738
RCF, RASHTRIYA CHEMICALS & FER, 136.13, -4.23, 541, 50, -10.97, -44.06, 83.703, , , , , 18.395947, 0.587
GNFC, GUJ NAR VAL FER & CHEM L, 490.45, -3.85, 474, 50, -14.32, -41.47, 569.228, , , , , 7.823417, 0.047
MADRASFERT, MADRAS FERTILISERS LTD, 82.06, -4.25, 1093, , -8.21, -38.76, -11.776, , , , , , 0.297
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9081.5, -2.36, 12, 70, 17.19, -5.99, 1403.263, buy, 11000.0, 9100.0, 6290.0, 26.774536, 0.717
BAJAJFINSV, BAJAJ FINSERV LTD., 2041.5, -3.02, 29, 70, 15.3, -4.38, 428.879, , 2350.0, 2037.5, 1350.0, 41.317547, 0.796
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 678.7, -2.58, 92, 65, 14.86, -6.0, 278.687, strong_buy, 810.0, 730.0, 530.0, 12.814177, 0.909
LICHSGFIN, LIC HOUSING FINANCE LTD, 594.4, -3.14, 208, 65, 0.48, -27.14, 611.118, , 940.0, 680.0, 435.0, 9.32246, 0.523
HUDCO, HSG & URBAN DEV CORPN LTD, 222.18, -3.4, 188, , 4.75, -35.54, 85.536, , 260.0, 260.0, 260.0, 13.465454, 1.23
SUNDARMFIN, SUNDARAM FINANCE LTD, 5245.0, -0.62, 165, 60, 16.21, -4.97, 1134.985, hold, 5570.0, 4428.0, 3950.0, 80.49416, 0.292
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1533.0, -0.96, 82, 65, 12.17, -8.86, 254.86, buy, 1950.0, 1600.0, 1085.0, 23.33404, 0.742
JIOFIN, JIO FIN SERVICES LTD, 251.75, -2.76, 36, 50, -8.49, -36.22, 194.387, hold, 347.0, 307.5, 268.0, , 
MFSL, MAX FINANCIAL SERV LTD, 1255.3, 0.61, 201, 60, 14.35, -3.92, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 87.78322, 0.762
PFC, POWER FIN CORP LTD., 418.05, -3.72, 58, 60, -1.06, -25.26, 333.463, , 660.0, 540.0, 482.0, 7.602291, 0.678
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2311.6, -0.59, 10, 70, -4.1, -23.26, 216.156, buy, 3055.0, 2560.0, 1943.0, 42.68139, 0.335
VBL, VARUN BEVERAGES LIMITED, 525.45, -1.3, 44, 60, -5.72, -22.72, 49.12, strong_buy, 809.0, 650.0, 549.0, 52.38784, 0.361
NESTLEIND, NESTLE INDIA LIMITED, 2398.6, -1.42, 32, 70, 3.92, -13.1, 40.489, hold, 2845.0, 2449.0, 1958.0, 58.450066, 0.231
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5401.4, -1.11, 69, 70, 5.44, -16.51, 133.257, buy, 6560.0, 5295.0, 4395.0, 66.38073, 0.616
DABUR, DABUR INDIA LTD, 482.75, -1.82, 85, 70, -8.65, -27.79, 58.517, buy, 660.0, 555.5, 396.0, 38.931454, 0.316
JUBLFOOD, JUBILANT FOODWORKS LTD, 696.5, -2.79, 228, 70, 8.52, -12.58, 33.229, buy, 1000.0, 700.0, 466.0, 23.901854, 0.18
MARICO, MARICO LIMITED, 712.45, -0.04, 126, 70, 11.99, -2.8, 35.875, buy, 800.0, 735.5, 492.0, 50.349827, 0.18
COLPAL, COLGATE PALMOLIVE LTD., 2686.9, -1.66, 114, 70, -1.7, -30.38, 60.748, hold, 3645.0, 2725.5, 2000.0, 43.784225, 0.41
GODREJCP, GODREJ CONSUMER PRODUCTS, 1265.1, -0.22, 59, 70, 6.95, -17.29, 118.901, buy, 1500.0, 1325.0, 977.0, 57.322155, 0.316
HATSUN, HATSUN AGRO PRODUCT LTD., 923.05, -1.89, 263, 55, -9.83, -33.74, 73.392, , 1140.0, 920.0, 700.0, 41.672688, 0.057
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1212.3, -1.02, 308, 70, -9.62, -39.09, 114.198, hold, 1561.0, 1310.0, 1050.0, 47.392365, 0.351
RELAXO, RELAXO FOOT LTD., 422.95, -2.88, 282, 65, -30.56, -63.81, 81.029, hold, 770.0, 551.5, 370.0, 33.594124, 0.305
METROBRAND, METRO BRANDS LIMITED, 1069.9, -2.4, 220, 45, -7.63, -24.49, 72.513, buy, 1400.0, 1284.5, 950.0, 61.494938, -0.288
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 241.7, -2.97, 568, 65, -11.82, -62.09, 22.778, , 390.0, 300.0, 256.0, 43.70705, -0.404
LIBERTSHOE, LIBERTY SHOES LTD, 414.0, -2.73, 1437, , 3.14, -27.32, 125.827, , , , , , -0.474
KHADIM, KHADIM INDIA LIMITED, 298.5, 0.02, 1386, , -10.71, -32.16, 135.603, , , , , 20.586206, 0.18
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 30.64, -2.61, 1362, , -20.09, -91.84, 40.308, , , , , 5.282758, -0.522
SUPERHOUSE, SUPERHOUSE LIMITED, 157.49, -3.65, 1690, , -17.82, -44.62, 554.231, , , , , , 0.438
REDTAPE, REDTAPE LIMITED, 140.23, -1.57, 478, , -18.46, -42.24, 12.696, , , , , , 
SREEL, SREELEATHERS LIMITED, 236.9, -1.32, 1335, , -7.08, -45.38, 189.919, , , , , 30.44987, 0.109
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 187.92, -2.75, 67, 60, 3.48, -20.82, 127.57, buy, 270.0, 214.0, 155.0, 11.1393, 0.757
IGL, INDRAPRASTHA GAS LTD, 180.47, -2.66, 225, 45, -13.12, -36.63, 75.505, buy, 648.0, 221.5, 150.0, 6.186836, 0.586
ATGL, ADANI TOTAL GAS LIMITED, 599.8, -4.02, 80, , -15.5, -85.0, 35.61, , , , , , 1.082
GUJGASLTD, GUJARAT GAS LIMITED, 452.35, -1.43, 189, 65, -6.57, -33.88, 115.731, hold, 690.0, 470.0, 350.0, 15.967173, 0.361
MGL, MAHANAGAR GAS LTD., 1285.1, -2.96, 372, 65, -6.29, -34.79, 559.739, buy, 2000.0, 1573.0, 1030.0, 22.935926, 0.715
ONGC, OIL AND NATURAL GAS CORP., 245.91, -1.39, 19, 65, -0.76, -24.94, 280.175, buy, 375.0, 290.0, 190.0, 6.882452, 0.396
GSPL, GUJARAT STATE PETRO LTD, 314.35, -1.26, 284, 65, -4.7, -32.34, 198.235, , 475.0, 355.0, 280.0, 21.254227, 0.544
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2094.7, -1.4, 132, 70, 4.27, -12.94, 711.731, buy, 2800.0, 2500.0, 1486.0, 39.59735, 0.864
MANAPPURAM, MANAPPURAM FINANCE LTD, 224.04, -2.09, 353, 60, 15.26, -9.52, 148.195, buy, 270.0, 235.0, 160.0, 8.583908, 0.93
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 269.37, -0.97, 1456, , -12.08, -41.44, 388.733, , , , , , 0.056
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 6970.0, -2.65, 90, 70, 4.99, -7.49, 499.315, buy, 8800.0, 7900.0, 5700.0, 85.41667, 0.372
FORTIS, FORTIS HEALTHCARE LTD, 649.4, -2.88, 213, 60, 7.7, -12.77, 104.061, buy, 850.0, 738.0, 550.0, 50.69477, 0.562
ASTERDM, ASTER DM HEALTHCARE LTD., 499.2, -1.91, 281, 60, 15.4, -5.86, 68.823, strong_buy, 729.0, 580.0, 410.0, 53.04995, 0.216
KIMS, KRISHNA INST OF MED SCI L, 671.45, 0.65, 325, 60, 21.08, -4.08, 45.693, strong_buy, 783.0, 700.0, 622.0, 60.111908, -0.108
HCG, HEALTHCARE GLOB. ENT. LTD, 551.85, -2.42, 656, 55, 16.75, -8.32, 61.796, strong_buy, 621.0, 555.0, 342.0, 119.44805, -0.072
MEDANTA, GLOBAL HEALTH LIMITED, 1217.4, -1.95, 198, 50, 6.65, -19.59, 116.926, buy, 1470.0, 1290.0, 855.0, 52.003418, -0.244
AGARWALEYE, DR AGARWALS HEALTH CARE L, 384.85, -1.07, , , , -17.06, 48.914, buy, 510.0, 481.0, 425.0, 97.57291, 
NH, NARAYANA HRUDAYALAYA LTD., 1768.7, -1.56, 244, 60, 26.61, -5.5, 157.835, buy, 1690.0, 1509.0, 1013.0, 41.962036, 0.211
SYNGENE, SYNGENE INTERNATIONAL LTD, 639.3, -2.16, 236, 70, -17.07, -33.45, 109.37, buy, 1030.0, 762.5, 650.0, 37.94065, 0.402
POLYMED, POLY MEDICURE LIMITED, 2473.3, -1.39, 346, 50, 8.73, -26.34, 266.964, buy, 2850.0, 2485.0, 2000.0, 322.04428, 0.219
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 782.5, -4.46, 100, 65, 7.03, -12.56, 71.24, buy, 1010.0, 893.5, 628.0, 52.161068, -0.079
EIHOTEL, EIH LIMITED, 371.25, -5.21, 237, 50, -0.69, -25.87, 65.508, , , , , 30.9375, -0.182
CHALET, CHALET HOTELS LIMITED, 813.2, -1.33, 302, 60, -0.27, -22.73, 129.057, strong_buy, 1175.0, 1008.5, 830.0, 34.589535, -0.108
LEMONTREE, LEMON TREE HOTELS LTD, 137.95, -5.27, 443, 60, 2.65, -15.06, 12.834, strong_buy, 210.0, 170.0, 135.0, 109.48412, -0.038
MHRIL, MAHINDRA HOLIDAYS LTD, 304.6, -4.03, 511, 60, -13.35, -39.68, 28.98, , 535.0, 535.0, 535.0, 37.146343, -0.281
ROHLTD, ROYAL ORCHID HOTELS LTD, 386.6, -3.7, 1190, , 6.95, -13.3, 75.071, , , , , 68.66785, 0.393
ITCHOTELS, ITC HOTELS LIMITED, 192.8, -3.78, , , , -9.61, 1.029, strong_buy, 240.0, 240.0, 230.0, 51.045807, 
TAJGVK, TAJ GVK HOTELS & RESORTS, 424.4, -5.3, 864, 45, 9.91, -19.64, 92.328, , , , , 146.34482, 0.36
ORIENTHOT, ORIENT HOTELS LTD, 146.74, -4.69, 932, 50, -3.5, -27.36, 36.022, , , , , , 0.28
VENTIVE, VENTIVE HOSPITALITY LTD, 736.05, -3.16, , , , -9.17, 320.237, strong_buy, 854.0, 812.0, 770.0, 52.575, 
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 451.9, -1.53, 189, 65, -6.66, -33.94, 115.731, hold, 690.0, 470.0, 350.0, 15.951288, 0.361
IGL, INDRAPRASTHA GAS LTD, 180.4, -2.7, 225, 45, -13.16, -36.65, 75.505, buy, 648.0, 221.5, 150.0, 6.184436, 0.586
MGL, MAHANAGAR GAS LTD., 1284.3, -3.02, 372, 65, -6.35, -34.83, 559.739, buy, 2000.0, 1573.0, 1030.0, 22.92165, 0.715
