[Banks - 24.63]
JSWENERGY, JSW ENERGY LIMITED, 509.0, 97, 50, -11.83, -36.76, 160.629, buy, 885.0, 594.0, 400.0, 81.57052, -0.272, -0.7
TORNTPOWER, TORRENT POWER LTD, 1607.0, 122, 60, 9.85, -20.24, 277.058, hold, 1593.0, 1395.0, 1060.0, 53.088867, 0.466, -1.02
CESC, CESC LTD, 157.75, 331, 65, 2.65, -23.53, 91.378, buy, 250.0, 201.5, 145.0, 10.44702, 0.497, 0.49
SJVN, SJVN LTD, 95.4, 161, 55, -8.19, -42.54, 37.096, hold, 129.0, 81.0, 46.0, 25.576408, 0.358, 1.37
NLCINDIA, NLC INDIA LIMITED, 242.9, 216, 55, 3.52, -21.12, 137.982, , 304.0, 304.0, 304.0, 13.95977, 0.425, 1.66
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 400.4, 255, 65, -16.86, -56.33, 150.729, hold, 730.0, 472.5, 330.0, 29.178356, 0.751, 0.51
SRF, SRF LTD, 3002.0, 112, 70, 16.19, -1.73, 404.437, hold, 3540.0, 2820.0, 1500.0, 50.84688, 0.397, -0.17
PIDILITIND, PIDILITE INDUSTRIES LTD, 3025.9, 46, 70, 3.42, -11.39, 171.343, hold, 3660.0, 3168.0, 2600.0, 149.42715, 0.339, 1.15
ATUL, ATUL LTD, 5717.5, 320, 70, -12.54, -41.29, 1905.059, buy, 9000.0, 7923.0, 5140.0, 53.811764, 0.359, 1.61
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3948.4, 206, 45, 4.02, -19.11, 557.584, buy, 4783.0, 3931.0, 2940.0, 44.691544, -0.15, 0.84
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4227.4, 341, 65, 13.47, -13.98, 497.943, buy, 4850.0, 4381.5, 3242.0, 47.067608, 0.391, 1.21
TATACHEM, TATA CHEMICALS LTD, 852.9, 240, 65, -12.22, -35.91, 870.639, underperform, 935.0, 780.0, 725.0, 17.286179, 0.537, 0.71
DEEPAKNTR, DEEPAK NITRITE LTD, 1971.0, 232, 65, -16.13, -37.8, 373.127, buy, 2596.0, 2131.0, 1488.0, 30.121496, 0.461, 1.92
LINDEINDIA, LINDE INDIA LIMITED, 6191.0, 144, 60, -6.75, -37.65, 420.57, , 8546.0, 7205.5, 5865.0, 84.179756, 0.09, 1.33
VINATIORGA, VINATI ORGANICS LTD, 1627.9, 347, 60, -6.15, -31.01, 248.377, hold, 2396.0, 2037.0, 1270.0, 33.121056, 0.237, 2.37
[Capital Goods - 135.93]
LT, LARSEN & TOUBRO LTD., 3263.0, 11, 70, -5.18, -17.67, 648.865, buy, 4550.0, 4100.0, 2650.0, 31.248804, 0.458, 0.17
SIEMENS, SIEMENS LTD, 2811.0, 42, 65, -51.7, -65.35, 431.222, buy, 7440.0, 5617.0, 2950.0, 32.969738, 0.451, -1.0
ABB, ABB INDIA LIMITED, 5385.5, 56, 65, -15.02, -41.06, 333.89, buy, 8450.0, 6147.0, 4970.0, 55.423485, 0.634, 2.65
BHEL, BHEL, 226.25, 99, 60, -0.05, -32.48, 68.391, hold, 425.0, 221.5, 72.0, 29.848286, 0.805, 2.01
THERMAX, THERMAX LTD, 3366.9, 156, 60, -15.78, -42.35, 410.106, hold, 5001.0, 3553.0, 2400.0, 41.887287, 0.161, 3.74
CUMMINSIND, CUMMINS INDIA LTD, 2921.0, 101, 65, -5.87, -29.16, 251.318, buy, 4597.0, 3479.0, 2213.0, 35.585064, 0.605, 0.01
CGPOWER, CG POWER AND IND SOL LTD, 597.45, 103, 60, -7.05, -31.56, 23.079, buy, 930.0, 765.0, 514.0, 63.626198, 1.011, 1.39
KEC, KEC INTL. LIMITED, 725.95, 305, 55, -15.43, -44.72, 196.541, buy, 1250.0, 935.0, 801.0, 16.843388, 0.207, 2.05
ENGINERSIN, ENGINEERS INDIA LTD, 182.99, 412, 55, 0.25, -38.77, 42.318, strong_buy, 242.0, 211.5, 190.0, 25.067123, 0.727, 8.09
AIAENG, AIA ENGINEERING LIMITED, 3192.9, 192, 65, -11.16, -35.27, 680.297, hold, 4256.0, 3900.0, 3433.0, 26.000813, 0.301, 0.6
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3264.0, 11, 70, -5.15, -17.65, 648.865, buy, 4550.0, 4100.0, 2650.0, 31.25838, 0.458, 0.17
GMRAIRPORT, GMR AIRPORTS LIMITED, 85.5, , 45, 7.54, -17.59, -1.757, buy, 92.0, 86.5, 70.0, 402.23938, 0.681, -0.62
IRB, IRB INFRA DEV LTD., 46.85, 199, 50, -10.73, -39.73, 23.722, buy, 73.0, 65.0, 50.0, 24.657894, 0.586, 1.19
ADANIPORTS, ADANI PORT & SEZ LTD, 1217.4, 25, 35, -0.04, -24.59, 264.719, strong_buy, 1770.0, 1560.0, 1340.0, 36.42729, 0.402, 0.55
NBCC, NBCC (INDIA) LIMITED, 94.06, 269, , 4.02, -32.06, 8.617, hold, 126.0, 119.0, 110.0, 41.436123, 0.88, 4.78
DBL, DILIP BUILDCON LIMITED, 458.7, 560, 50, 0.67, -21.85, 356.586, hold, 493.0, 443.0, 381.0, 14.126886, 0.899, 1.24
KNRCON, KNR CONSTRU LTD., 228.91, 546, 45, -19.47, -44.85, 147.993, hold, 390.0, 289.5, 181.0, 13.756611, 0.574, -1.4
PNCINFRA, PNC INFRATECH LTD., 274.45, 417, 50, -17.76, -52.19, 227.018, buy, 470.0, 396.0, 281.0, 26.491314, 0.635, 1.14
ASHOKA, ASHOKA BUILDCON LTD, 194.17, 680, 60, -12.16, -39.13, 100.716, buy, 310.0, 264.0, 213.0, 10.003607, 0.81, -0.39
SADBHAV, SADBHAV ENGINEERING LTD, 11.64, 1421, , -46.75, -71.12, -8.354, , , , , 2.5304348, 1.255, 1.93
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 717.7, 55, 70, 10.32, -5.71, 73.535, strong_buy, 875.0, 785.0, 570.0, 113.92063, 0.741, 1.84
SBILIFE, SBI LIFE INSURANCE CO LTD, 1573.9, 48, 70, 3.89, -18.55, 165.738, strong_buy, 2500.0, 1880.0, 1050.0, 60.049603, 0.496, 0.72
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 586.55, 95, 70, -6.11, -26.39, 82.282, buy, 790.0, 675.0, 575.0, 51.446156, 0.671, 3.42
ICICIGI, ICICI LOMBARD GIC LIMITED, 1792.1, 102, 70, -1.22, -21.92, 292.415, buy, 2550.0, 2100.0, 1385.0, 30.744553, 0.62, -1.67
GICRE, GENERAL INS CORP OF INDIA, 418.7, 137, 55, 7.39, -20.32, 515.246, hold, 550.0, 385.0, 197.0, 11.925378, 0.716, 1.68
NIACL, THE NEW INDIA ASSU CO LTD, 166.17, 190, 55, -12.47, -48.42, 307.168, , 240.0, 210.0, 180.0, 18.882954, 0.984, 3.0
STARHEALTH, STAR HEALTH & AL INS CO L, 386.4, 212, 45, -17.17, -50.46, 119.389, buy, 640.0, 487.5, 390.0, 23.097158, 0.0, 0.85
MFSL, MAX FINANCIAL SERV LTD, 1205.0, 201, 60, 10.64, -7.77, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 84.26573, 0.762, 0.81
LICI, LIFE INSURA CORP OF INDIA, 791.55, 8, 65, -9.01, -35.23, 154.367, buy, 1350.0, 1050.0, 845.0, 13.079147, 0.479, 0.92
[Construction Materials - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11754.0, 26, 70, 6.83, -3.22, 2128.964, buy, 13700.0, 12750.0, 7100.0, 85.770584, 0.433, 0.3
SHREECEM, SHREE CEMENT LIMITED, 30725.0, 86, 70, 13.83, -1.81, 5954.583, hold, 34000.0, 28000.0, 18000.0, 35.605026, 0.277, -1.29
AMBUJACEM, AMBUJA CEMENTS LTD, 559.1, 64, 35, 2.23, -20.91, 204.393, buy, 836.0, 595.0, 345.0, 35.093266, -0.02, 0.19
ACC, ACC LIMITED, 2051.5, 163, 45, -3.73, -27.87, 883.967, buy, 2723.0, 2273.5, 1670.0, 17.158749, 0.213, 0.22
JKCEMENT, JK CEMENT LIMITED, 5041.3, 218, 70, 12.45, -1.6, 714.952, buy, 5841.0, 5217.5, 2875.0, 72.58891, 0.577, -0.36
DALBHARAT, DALMIA BHARAT LIMITED, 1858.6, 196, 70, 2.01, -23.16, 933.024, hold, 2200.0, 1965.0, 1478.0, 25.008074, 0.459, -0.57
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 965.65, 289, 70, 8.92, -8.9, 315.476, hold, 1180.0, 910.0, 570.0, 21.593246, -0.018, -0.38
INDIACEM, THE INDIA CEMENTS LIMITED, 288.3, 566, 50, -5.69, -25.12, 179.251, underperform, 380.0, 310.0, 115.0, 42.272724, 0.072, 0.82
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 201.07, 674, 60, -3.44, -22.07, 58.557, underperform, 252.0, 198.0, 130.0, 21.143007, 0.395, 0.44
BIRLACORPN, BIRLA CORPORATION LTD, 1125.5, 421, 60, -5.82, -37.13, 900.298, strong_buy, 1550.0, 1455.0, 1220.0, 19.595936, 0.199, -0.76
[Real Estate - 52.87]
DLF, DLF LIMITED, 655.1, 38, 65, -12.98, -31.91, 162.531, strong_buy, 1060.0, 920.0, 700.0, 36.72085, 0.341, -1.16
GODREJPROP, GODREJ PROPERTIES LTD, 2009.0, 127, 65, -17.81, -40.96, 390.185, buy, 3700.0, 2872.5, 2153.0, 81.833, 0.635, -0.33
OBEROIRLTY, OBEROI REALTY LIMITED, 1635.4, 147, 65, -6.68, -30.14, 407.009, buy, 2650.0, 2030.0, 1175.0, 48.876274, 0.315, 0.66
PRESTIGE, PRESTIGE ESTATE LTD, 1195.7, 162, 60, -15.99, -42.32, 404.758, buy, 2380.0, 1600.0, 1350.0, 97.290474, 0.215, -0.23
BRIGADE, BRIGADE ENTER. LTD, 975.15, 267, 60, -10.89, -32.79, 213.915, strong_buy, 1545.0, 1400.0, 1250.0, 29.013687, 0.424, 0.26
SOBHA, SOBHA LIMITED, 1185.2, 367, 60, -16.67, -45.06, 349.417, buy, 2459.0, 1599.0, 1150.0, 40.46432, 0.663, 0.11
PHOENIXLTD, THE PHOENIX MILLS LTD, 1566.4, 157, 60, -1.67, -24.17, 374.209, buy, 2000.0, 1800.0, 1423.0, 37.688072, 0.389, 1.17
SUNTECK, SUNTECK REALTY LIMITED, 393.85, 610, 60, -15.98, -43.51, 215.404, strong_buy, 765.0, 642.0, 503.0, 16.02319, 0.437, -0.18
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 316.9, 477, 60, -28.08, -53.11, 117.588, strong_buy, 700.0, 610.0, 345.0, 8.93431, 0.033, 1.0
