[Banks - 24.63]
JWL, JUPITER WAGONS LIMITED, 386.4, 342, , -9.02, -48.22, 60.379, , 607.0, 537.5, 468.0, 27.30742, 0.562, 0.64
TEXRAIL, TEXMACO RAIL & ENG. LTD., 141.03, 579, 55, -20.62, -52.32, 66.951, , 214.0, 214.0, 214.0, 20.292088, 0.753, 0.75
BEML, BEML LIMITED, 3120.2, 379, 55, -8.55, -42.82, 647.99, strong_buy, 4114.0, 3837.5, 3561.0, 26.60017, 0.711, 0.34
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 793.5, 396, 50, -21.74, -58.15, 174.775, , 1425.0, 1197.0, 1050.0, 25.006319, 0.978, 0.69
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 841.8, 462, 60, 8.8, -15.57, 418.254, , 945.0, 945.0, 945.0, 13.071428, 0.326, 1.13
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 555.0, 532, 65, 9.74, -19.3, 175.954, strong_buy, 715.0, 674.0, 575.0, 20.619192, 0.622, 0.14
DALMIASUG, DALMIA BHARAT SUG IN LTD, 406.2, 816, , 5.5, -29.63, 375.174, , 530.0, 530.0, 530.0, 10.661418, 1.023, 0.14
RENUKA, SHREE RENUKA SUGARS LTD, 28.81, 490, 35, -24.1, -58.09, -7.417, , , , , -6.7, 0.519, 0.49
TRIVENI, TRIVENI ENGG. & INDS. LTD, 396.7, 555, 55, 0.55, -25.99, 153.044, buy, 582.0, 490.0, 358.0, 16.060728, 0.468, -0.25
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 19.26, 726, , -32.0, -58.22, 35.056, , , , , , 1.052, -0.47
BANARISUG, BANNARI AMMAN SUGARS LTD, 3744.9, 798, , 9.33, -6.21, 1380.408, , , , , , 0.655, 0.06
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 130.28, 1069, 60, -23.32, -77.25, 166.238, , , , , , 0.762, 1.13
DWARKESH, DWARIKESH SUGAR IND LTD, 40.6, 1090, 60, -28.09, -71.98, 40.288, , 70.0, 60.0, 50.0, 9.333333, 0.481, 0.62
UTTAMSUGAR, UTTAM SUGAR MILLS LTD., 284.3, 1127, , 3.38, -46.55, 181.111, , , , , , 0.815, 1.34
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 5321.5, 110, 35, -11.09, -30.03, 603.336, buy, 8326.0, 7030.0, 3780.0, 32.320072, 0.399, 0.54
KEI, KEI INDUSTRIES LTD., 2816.2, 221, 60, -23.61, -44.07, 382.964, buy, 5466.0, 4560.0, 2980.0, 28.457962, 0.441, -0.35
FINCABLES, FINOLEX CABLES LTD, 896.15, 344, 50, -16.95, -46.98, 339.561, strong_buy, 1577.0, 1320.5, 1135.0, 32.270435, 0.48, 0.35
SALZERELEC, SALZER ELECTRONICS LTD, 1076.6, 1048, , 4.38, -34.75, 298.046, , , , , , 0.172, -0.17
BIRLACABLE, BIRLA CABLE LIMITED, 156.02, 1314, , -22.11, -63.47, 87.914, , , , , 17.451902, 0.166, 0.59
PRECWIRE, PRECISION WIRES INDIA LTD, 143.2, 890, , -7.3, -34.93, 30.261, , , , , , 0.653, 0.78
RRKABEL, R R KABEL LIMITED, 940.15, 311, 35, -27.89, -50.48, 178.052, strong_buy, 1600.0, 1450.0, 1260.0, 22.464756, , -0.08
PARACABLES, PARAMOUNT COMM LTD, 51.67, 969, , -23.98, -55.78, 22.242, , , , , , -0.105, 0.1
UNIVCABLES, UNIVERSAL CABLES LTD, 447.9, 1049, , -25.27, -52.25, 525.153, , , , , 30.14132, 0.601, -0.26
DYCL, DYNAMIC CABLES LIMITED, 578.4, 1252, , -13.45, -47.18, 138.18, , , , , , -0.223, 0.76
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 830.2, 100, 65, 14.1, -7.23, 71.24, buy, 1010.0, 889.0, 628.0, 55.693302, -0.079, -1.31
EIHOTEL, EIH LIMITED, 374.7, 237, 50, 0.37, -25.18, 65.508, , , , , 31.225, -0.182, 0.46
CHALET, CHALET HOTELS LIMITED, 823.65, 302, 60, 1.05, -21.74, 129.057, strong_buy, 1175.0, 1008.5, 830.0, 35.034027, -0.108, 1.51
LEMONTREE, LEMON TREE HOTELS LTD, 144.9, 443, 60, 8.17, -10.78, 12.834, strong_buy, 210.0, 170.0, 135.0, 114.99999, -0.038, 1.8
MHRIL, MAHINDRA HOLIDAYS LTD, 307.9, 511, 60, -12.77, -39.03, 28.98, , 535.0, 535.0, 535.0, 37.548782, -0.281, 0.33
ROHLTD, ROYAL ORCHID HOTELS LTD, 391.5, 1190, , 8.73, -12.2, 75.071, , , , , 69.538185, 0.393, -0.11
ITCHOTELS, ITC HOTELS LIMITED, 204.68, , , , -4.04, 1.029, strong_buy, 240.0, 240.0, 230.0, 54.191154, , 1.98
TAJGVK, TAJ GVK HOTELS & RESORTS, 466.9, 864, 45, 21.68, -11.59, 92.328, , , , , 161.0, 0.36, 1.68
ORIENTHOT, ORIENT HOTELS LTD, 147.54, 932, 50, -2.91, -26.96, 36.022, , , , , , 0.28, -0.43
VENTIVE, VENTIVE HOSPITALITY LTD, 786.65, , , , -2.93, 320.237, strong_buy, 854.0, 812.0, 770.0, 59.3118, , 1.61
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 114.63, 378, 35, -8.6, -62.16, 117.196, buy, 200.0, 138.0, 100.0, 10.824362, 0.315, 0.3
SUNTV, SUN TV NETWORK LIMITED, 664.1, 256, 65, -0.78, -26.34, 287.148, hold, 955.0, 725.0, 650.0, 11.929226, 0.319, -0.53
TVTODAY, TV TODAY NETWORK LTD, 170.95, 1105, 55, -12.61, -46.31, 147.207, , , , , 8.633839, 0.095, 0.56
NETWORK18, NETWORK18 MEDIA & INV LTD, 44.68, 481, 50, -31.31, -67.07, 31.294, , , , , , 0.482, -0.47
GTL, GTL LTD, 8.67, 1837, , -21.25, -55.42, -381.369, , , , , , 0.614, 0.23
SHEMAROO, SHEMAROO ENTER. LTD., 101.0, 1499, , -28.42, -57.92, 187.961, , , , , 3.1464176, 0.471, -2.76
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 13.67, 1328, , -12.87, -48.12, 3.632, , , , , , 0.919, 0.66
SAREGAMA, SAREGAMA INDIA LIMITED, 551.05, 559, , 11.24, -19.31, 80.59, strong_buy, 640.0, 610.0, 512.0, 41.683056, 1.304, -0.53
DISHTV, DISH TV INDIA LTD., 5.46, 776, , -48.08, -79.04, -14.208, hold, 11.0, 11.0, 11.0, 4.47541, 0.532, -0.36
ENIL, ENTERTAIN NET. IND. LTD., 145.22, 1110, 50, -16.78, -59.23, 153.855, , , , , 14.522, 0.303, 0.41
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7119.5, 90, 70, 7.54, -5.51, 499.315, buy, 8800.0, 7900.0, 5700.0, 87.24878, 0.372, 0.65
FORTIS, FORTIS HEALTHCARE LTD, 658.85, 213, 60, 9.72, -11.5, 104.061, buy, 850.0, 738.0, 550.0, 51.432472, 0.562, -0.86
ASTERDM, ASTER DM HEALTHCARE LTD., 503.15, 281, 60, 17.13, -5.12, 68.823, strong_buy, 729.0, 580.0, 410.0, 53.469715, 0.216, 0.73
KIMS, KRISHNA INST OF MED SCI L, 647.5, 325, 60, 17.86, -3.97, 45.693, strong_buy, 783.0, 700.0, 622.0, 57.96777, -0.108, -1.08
HCG, HEALTHCARE GLOB. ENT. LTD, 599.0, 656, 55, 27.75, -0.49, 61.796, strong_buy, 621.0, 550.5, 342.0, 129.65369, -0.072, 0.94
MEDANTA, GLOBAL HEALTH LIMITED, 1267.2, 198, 50, 11.41, -16.3, 116.926, buy, 1470.0, 1290.0, 855.0, 54.13071, -0.244, -0.15
AGARWALEYE, DR AGARWALS HEALTH CARE L, 399.4, , , , -13.92, 48.914, , 510.0, 502.0, 460.0, 101.45631, , -0.78
NH, NARAYANA HRUDAYALAYA LTD., 1828.4, 244, 60, 32.44, -2.31, 157.835, buy, 1690.0, 1509.0, 1013.0, 43.37841, 0.211, -1.4
SYNGENE, SYNGENE INTERNATIONAL LTD, 728.75, 236, 70, -5.85, -24.14, 109.37, buy, 1030.0, 847.5, 710.0, 43.249256, 0.402, 0.24
POLYMED, POLY MEDICURE LIMITED, 2400.0, 346, 50, 5.9, -28.52, 266.964, buy, 2850.0, 2485.0, 2000.0, 312.5, 0.219, 0.27
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9177.0, 12, 70, 19.37, -1.22, 1403.263, buy, 11000.0, 9100.0, 6290.0, 27.056095, 0.717, 0.16
BAJAJFINSV, BAJAJ FINSERV LTD., 2046.9, 29, 70, 16.48, -0.39, 428.879, buy, 2350.0, 2037.5, 1350.0, 41.426838, 0.796, 0.53
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 694.85, 92, 65, 18.47, -3.77, 278.687, strong_buy, 810.0, 730.0, 530.0, 13.119095, 0.909, 0.45
LICHSGFIN, LIC HOUSING FINANCE LTD, 609.5, 208, 65, 3.14, -25.29, 611.118, buy, 940.0, 680.0, 435.0, 9.559285, 0.523, 0.84
HUDCO, HSG & URBAN DEV CORPN LTD, 230.64, 188, , 9.11, -33.08, 85.536, strong_buy, 260.0, 260.0, 260.0, 13.978182, 1.23, 0.79
SUNDARMFIN, SUNDARAM FINANCE LTD, 5266.8, 165, 60, 17.5, -4.57, 1134.985, hold, 5570.0, 4428.0, 3950.0, 80.82872, 0.292, 0.44
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1608.8, 82, 65, 18.41, -2.52, 254.86, buy, 1850.0, 1590.0, 1085.0, 24.644747, 0.742, 1.44
JIOFIN, JIO FIN SERVICES LTD, 246.25, 36, 50, -10.76, -37.61, 194.387, , 347.0, 316.5, 286.0, , , -0.09
MFSL, MAX FINANCIAL SERV LTD, 1225.0, 201, 60, 12.21, -6.23, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 85.66434, 0.762, 0.57
PFC, POWER FIN CORP LTD., 425.95, 58, 60, 0.92, -23.84, 333.463, strong_buy, 660.0, 540.0, 482.0, 7.7459536, 0.678, 0.53
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1738.9, 15, 70, 2.56, -10.76, 288.721, buy, 2450.0, 2056.0, 1500.0, 53.209915, 0.548, -0.72
DRREDDY, DR. REDDY S LABORATORIES, 1160.2, 77, 70, -5.44, -18.38, 381.362, hold, 1723.0, 1326.0, 943.0, 3.3814228, 0.481, -0.29
CIPLA, CIPLA LTD, 1510.6, 66, 70, 2.61, -11.25, 351.204, buy, 1875.0, 1680.0, 1204.0, 23.774, 0.384, -0.3
DIVISLAB, DIVI S LABORATORIES LTD, 5879.0, 89, 70, 8.2, -6.47, 516.405, hold, 7400.0, 6186.0, 4118.0, 104.42274, 0.36, 4.24
LUPIN, LUPIN LIMITED, 1938.8, 115, 70, -2.26, -19.31, 343.059, buy, 2626.0, 2254.5, 1900.0, 23.713306, 0.568, 0.08
AUROPHARMA, AUROBINDO PHARMA LTD, 1174.2, 128, 65, -3.15, -26.24, 528.882, buy, 1930.0, 1495.0, 1140.0, 18.845722, 0.544, 0.2
BIOCON, BIOCON LIMITED., 331.05, 214, 65, -2.41, -18.2, 170.57, buy, 452.0, 400.0, 260.0, 33.371975, 0.432, -0.08
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3236.0, 94, 70, 4.32, -9.18, 221.476, buy, 4232.0, 3674.5, 2930.0, 42.65091, 0.263, -0.58
MANKIND, MANKIND PHARMA LIMITED, 2567.3, 87, 60, 6.08, -15.96, 263.723, buy, 3300.0, 2830.0, 2150.0, 41.6094, , -0.55
GLENMARK, GLENMARK PHARMACEUTICALS, 1342.6, 241, 65, -5.78, -26.67, 598.469, buy, 2032.0, 1717.5, 1265.0, 31.605461, 0.674, 0.01
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1270.0, 1, 70, -2.47, -21.06, 605.573, buy, 1827.0, 1550.0, 1276.0, 17.675714, 0.566, -0.35
ONGC, OIL AND NATURAL GAS CORP., 242.89, 19, 65, -1.94, -25.86, 280.175, buy, 375.0, 290.0, 190.0, 6.797929, 0.396, -0.25
IOC, INDIAN OIL CORP LTD, 135.09, 35, 65, -1.85, -28.49, 128.34, buy, 205.0, 150.0, 85.0, 7.8632126, 0.712, 0.59
BPCL, BHARAT PETROLEUM CORP  LT, 298.75, 57, 65, 6.54, -18.98, 180.583, buy, 425.0, 335.0, 220.0, 9.637096, 0.995, 0.13
HINDPETRO, HINDUSTAN PETROLEUM CORP, 386.25, 119, 65, 8.78, -15.51, 215.537, buy, 565.0, 430.0, 200.0, 7.076768, 0.979, -0.37
MANALIPETC, MANALI PETROCHEMICALS LT, 56.83, 1197, , -15.06, -60.31, 62.402, , , , , , 0.309, 0.94
PETRONET, PETRONET LNG LIMITED, 304.0, 181, 65, -1.3, -19.24, 126.104, hold, 425.0, 324.0, 235.0, 13.535174, 0.384, 0.02
OIL, OIL INDIA LTD, 382.4, 123, , -10.68, -48.99, 323.971, strong_buy, 755.0, 570.0, 280.0, 6.6296806, 0.429, -0.52
TNPETRO, TAMILNADU PETROPRODUCTS L, 73.23, 1299, 60, -8.38, -42.34, 95.789, , , , , , 0.329, 0.34
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 626.15, 370, 55, -5.14, -48.57, 518.341, , 670.0, 670.0, 670.0, 13.494612, 0.289, 0.71
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 194.76, 67, 60, 7.5, -17.94, 127.57, buy, 270.0, 215.0, 145.0, 11.544753, 0.757, 4.16
IGL, INDRAPRASTHA GAS LTD, 179.35, 225, 45, -13.61, -36.22, 75.505, buy, 648.0, 221.25, 150.0, 6.1484404, 0.586, 1.36
ATGL, ADANI TOTAL GAS LIMITED, 612.3, 80, , -14.18, -84.68, 35.61, , , , , , 1.082, 0.67
GUJGASLTD, GUJARAT GAS LIMITED, 442.3, 189, 65, -8.86, -35.35, 115.731, hold, 690.0, 470.0, 350.0, 15.612425, 0.361, -0.67
MGL, MAHANAGAR GAS LTD., 1263.5, 372, 65, -7.99, -35.88, 559.739, buy, 2000.0, 1590.0, 1030.0, 22.55042, 0.715, 0.95
ONGC, OIL AND NATURAL GAS CORP., 242.95, 19, 65, -1.91, -25.84, 280.175, buy, 375.0, 290.0, 190.0, 6.799608, 0.396, -0.25
GSPL, GUJARAT STATE PETRO LTD, 313.8, 284, 65, -5.0, -32.46, 198.235, hold, 475.0, 355.0, 280.0, 21.217037, 0.544, 0.05
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2373.9, 250, 50, -4.37, -38.27, 622.628, buy, 3000.0, 2700.0, 2215.0, 15.665428, -0.18, 0.75
ISEC, ICICI SECURITIES LIMITED, 892.25, 258, 65, , -0.76, 170.613, , 725.0, 612.5, 500.0, 20.127453, 0.436, 
MOTILALOFS, MOTILAL OSWAL FIN LTD, 658.5, 251, , -7.79, -48.48, 185.206, , 1025.0, 924.0, 880.0, 13.091452, -0.005, 0.79
IIFL, IIFL FINANCE LIMITED, 336.6, 387, , -15.32, -51.84, 285.567, buy, 425.0, 415.0, 380.0, 6.987752, 0.458, 0.66
GEOJITFSL, GEOJIT FINANCIAL SER L, 74.56, 1034, , -22.64, -57.88, 37.438, , , , , , 0.639, 0.19
EDELWEISS, EDELWEISS FIN SERV LTD, 82.56, 592, , -15.79, -43.27, 69.574, , , , , 5.2419047, 0.769, -0.86
5PAISA, 5PAISA CAPITAL LIMITED, 385.75, 1020, , -12.01, -49.14, 184.582, , , , , 24.887096, 0.926, 1.35
ANANDRATHI, ANAND RATHI WEALTH LTD, 1721.1, 340, , -7.43, -25.91, 81.39, buy, 2150.0, 2025.0, 1900.0, 33.22587, 0.399, -0.74
CHOICEIN, CHOICE INTERNATIONAL LTD, 550.65, 625, , 17.47, -3.21, 44.626, , , , , , -0.492, 1.17
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2358.5, 10, 70, -2.35, -21.98, 216.156, buy, 3225.0, 2605.0, 1943.0, 48.287754, 0.335, -0.69
VBL, VARUN BEVERAGES LIMITED, 555.35, 44, 60, -0.52, -18.39, 49.12, strong_buy, 809.0, 650.0, 549.0, 55.368893, 0.361, -0.25
NESTLEIND, NESTLE INDIA LIMITED, 2399.0, 32, 70, 4.14, -13.09, 40.489, hold, 2845.0, 2425.0, 1958.0, 65.57802, 0.231, -0.73
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5449.5, 69, 70, 6.65, -15.77, 133.257, buy, 6560.0, 5290.0, 4395.0, 66.971855, 0.616, -0.09
DABUR, DABUR INDIA LTD, 479.2, 85, 70, -9.62, -28.32, 58.517, buy, 660.0, 558.5, 396.0, 38.645164, 0.316, -0.02
JUBLFOOD, JUBILANT FOODWORKS LTD, 704.4, 228, 70, 10.19, -11.59, 33.229, buy, 1000.0, 700.0, 466.0, 24.17296, 0.18, 0.95
MARICO, MARICO LIMITED, 713.3, 126, 70, 12.65, -2.69, 35.875, buy, 800.0, 730.0, 492.0, 50.409893, 0.18, -0.21
COLPAL, COLGATE PALMOLIVE LTD., 2581.7, 114, 70, -5.67, -33.11, 60.748, hold, 3645.0, 2720.5, 2240.0, 42.07464, 0.41, 0.44
GODREJCP, GODREJ CONSUMER PRODUCTS, 1230.9, 59, 70, 4.32, -19.52, 118.901, buy, 1485.0, 1325.0, 977.0, 55.772545, 0.316, -0.68
HATSUN, HATSUN AGRO PRODUCT LTD., 940.25, 263, 55, -8.44, -32.5, 73.392, , 1140.0, 920.0, 700.0, 42.44921, 0.057, -0.41
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2442.4, 27, 70, -4.47, -30.65, 188.116, hold, 3650.0, 2380.5, 2000.0, 86.48725, 0.389, -1.03
BERGEPAINT, BERGER PAINTS (I) LTD, 547.25, 120, 70, 7.31, -18.98, 47.895, hold, 625.0, 490.0, 400.0, 49.460163, 0.444, 0.67
KANSAINER, KANSAI NEROLAC PAINTS LTD, 260.48, 272, 65, -0.38, -26.77, 69.83, hold, 345.0, 278.0, 221.0, 28.624176, 0.156, 0.91
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3487.2, 425, 50, 3.68, -23.95, 312.955, , 4100.0, 3918.5, 3737.0, 33.16405, 0.227, -0.21
INDIGOPNTS, INDIGO PAINTS LIMITED, 1018.35, 595, 65, -19.79, -41.3, 197.136, buy, 1819.0, 1275.0, 1140.0, 29.198952, 0.274, 0.09
SHALPAINTS, SHALIM PAINTS LTD, 112.2, 1063, 50, -10.91, -49.37, 41.357, , , , , , -0.05, 0.0
SIRCA, SIRCA PAINT INDIA LIMITED, 290.49, 1025, , -5.58, -34.28, 59.022, , 375.0, 375.0, 375.0, 28.479412, 0.273, -0.23
[Real Estate - 52.87]
DLF, DLF LIMITED, 672.2, 38, 65, -10.51, -30.13, 162.531, strong_buy, 1060.0, 920.0, 700.0, 37.67937, 0.341, 0.42
GODREJPROP, GODREJ PROPERTIES LTD, 1994.1, 127, 65, -18.12, -41.4, 390.185, buy, 3700.0, 2722.5, 2153.0, 81.226074, 0.635, 0.15
OBEROIRLTY, OBEROI REALTY LIMITED, 1616.0, 147, 65, -7.65, -30.97, 407.009, buy, 2650.0, 1970.0, 1175.0, 48.296474, 0.315, -1.51
PRESTIGE, PRESTIGE ESTATE LTD, 1215.1, 162, 60, -14.39, -41.38, 404.758, buy, 2380.0, 1600.0, 1350.0, 98.868996, 0.215, -0.01
BRIGADE, BRIGADE ENTER. LTD, 995.4, 267, 60, -8.87, -31.39, 213.915, strong_buy, 1545.0, 1400.0, 1250.0, 29.616186, 0.424, 0.98
SOBHA, SOBHA LIMITED, 1195.2, 367, 60, -15.7, -44.6, 349.417, buy, 2459.0, 1599.0, 1150.0, 40.805733, 0.663, -0.03
