[Selected Gainers List]
AMBUJACEM, AMBUJA CEMENTS LTD, 555.6, 0.25, 64, 35, 1.58, -21.12, 216.973, buy, 950.0, , 410.0, 27.209524, -0.069
ACC, ACC LIMITED, 1855.0, 0.39, 163, 45, -8.82, -34.51, 988.078, buy, 3262.0, 2674.0, 2100.0, 15.515223, 0.064
JKCEMENT, JK CEMENT LIMITED, 5889.5, 0.98, 218, 70, 21.34, -4.16, 788.073, buy, 6900.0, 5850.0, 3160.0, 84.80202, 0.45
DALBHARAT, DALMIA BHARAT LIMITED, 2100.5, 1.22, 196, 70, 10.53, -12.95, 926.291, buy, , , , 28.262917, 0.377
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 1035.95, 1.48, 289, 70, 11.55, -4.3, 314.933, hold, , , , 23.165249, -0.077
INDIACEM, THE INDIA CEMENTS LIMITED, 324.4, 4.07, 566, 50, 4.14, -15.74, 328.953, , 400.0, 240.0, 115.0, 47.56598, 0.112
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 200.25, 2.0, 674, 60, -1.65, -22.38, 61.67, , 252.0, 195.0, 145.0, 21.056782, 0.33
BIRLACORPN, BIRLA CORPORATION LTD, 1301.6, 1.42, 421, 60, 5.89, -27.3, 910.891, , 1620.0, 1567.0, 1415.0, 14.867977, 0.265
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 470.1, 3.5, 255, 65, -0.61, -48.73, 154.138, hold, , , , , 0.571
SRF, SRF LTD, 3089.2, 1.16, 112, 70, 12.64, -2.55, 425.949, hold, 3500.0, 3100.0, 1870.0, 52.323845, 0.197
PIDILITIND, PIDILITE INDUSTRIES LTD, 3022.9, 0.69, 46, 70, 1.92, -11.48, 191.699, , 3645.0, 3189.0, 2600.0, 149.279, 0.339
ATUL, ATUL LTD, 7197.5, 3.25, 320, 70, 7.65, -26.09, 1901.737, , 9000.0, 8036.0, 5450.0, 67.74117, 0.264
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3450.5, -0.08, 206, 45, -8.8, -29.31, 660.365, , 4749.0, 3863.5, 3000.0, 33.2076, -0.305
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4733.9, 2.62, 341, 65, 18.32, -3.77, 529.616, buy, 5300.0, 4800.0, 3390.0, 40.567608, 0.218
TATACHEM, TATA CHEMICALS LTD, 921.0, 0.92, 240, 65, -0.87, -29.99, 847.634, underperform, 984.0, 790.0, 675.0, 18.666397, 0.429
DEEPAKNTR, DEEPAK NITRITE LTD, 1933.0, 1.83, 232, 65, -12.48, -39.0, 395.079, hold, 2565.0, 2180.0, 1650.0, 25.723793, 0.354
LINDEINDIA, LINDE INDIA LIMITED, 6564.0, 0.02, 144, 60, -2.74, -33.9, 447.766, , 8550.0, 7293.5, 6037.0, 67.53087, 0.004
VINATIORGA, VINATI ORGANICS LTD, 1973.0, 1.3, 347, 60, 12.12, -16.38, 269.475, buy, 2356.0, 2090.0, 1170.0, 32.8933, 0.145
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1589.5, 1.03, 83, 70, -0.19, -24.04, 132.768, buy, 2370.0, 1979.5, , 51.01091, 0.37
VGUARD, V-GUARD IND LTD., 384.95, 2.34, 359, 60, 1.34, -33.34, 47.882, buy, 530.0, 440.0, 357.0, 64.15833, 0.091
CROMPTON, CROMPT GREA CON ELEC LTD, 351.75, 1.06, 315, 70, -2.12, -27.32, 52.657, strong_buy, , , , 47.98772, 0.22
BAJAJELEC, BAJAJ ELECT.LTD, 686.6, 1.07, 436, 60, -4.53, -44.69, 149.579, buy, 870.0, 743.0, 481.0, 30.330685, 0.309
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1379.0, 0.32, 339, 50, -2.94, -43.71, 311.476, , 1950.0, 1330.0, 980.0, 29.655914, 0.214
VOLTAS, VOLTAS LTD, 1305.3, -0.07, 195, 65, -6.26, -32.51, 196.843, buy, 2200.0, 1775.0, 1130.0, 38.561302, 0.06
BLUESTARCO, BLUE STAR LIMITED, 1635.9, 0.3, 245, 65, -8.02, -32.32, 149.421, buy, 2185.0, 1750.5, 1193.0, 65.35757, 0.062
SYMPHONY, SYMPHONY LIMITED, 1082.5, 0.79, 597, 45, -11.71, -42.28, 109.719, , 1750.0, 1513.5, 1060.0, 35.16894, 0.249
DIXON, DIXON TECHNO (INDIA) LTD, 14155.0, -2.42, 170, , -0.88, -26.08, 582.709, buy, 18654.0, 15100.0, 5700.0, 76.58803, 0.24
AMBER, AMBER ENTERPRISES (I) LTD, 6856.0, 1.78, 398, 50, 13.67, -16.16, 675.865, buy, 10129.0, 7765.0, 5208.0, 60.64037, -0.255
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 703.45, 1.69, 834, , 12.63, -35.73, 192.137, , 1200.0, 715.0, 626.0, 23.089167, 0.414
TIMETECHNO, TIME TECHNOPLAST LTD., 451.5, -0.4, 613, 40, 18.59, -12.08, 127.548, strong_buy, , , , 36.47011, 0.356
GARFIBRES, GARWARE TECH FIBRES LTD, 909.5, 0.39, 557, 55, 9.45, -7.8, 113.161, , , , , , 0.172
ESTER, ESTER INDUSTRIES LTD, 129.54, 0.3, 1297, 50, -2.87, -31.46, 82.715, , , , , , 0.06
UFLEX, UFLEX LIMITED, 609.95, 1.51, 794, 50, 10.59, -28.97, 1024.109, , , , , 10.803224, 0.496
POLYPLEX, POLYPLEX CORPORATION LTD, 1245.7, 1.85, 863, 60, 2.99, -50.72, 1198.566, , , , , , 0.124
JINDALPOLY, JINDAL POLY FILMS LIMITED, 611.7, 1.17, 951, 45, -14.37, -47.5, 975.5, , , , , , -0.044
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 971.1, 0.73, 385, 65, -15.13, -49.57, 718.125, buy, 1960.0, 1200.0, 945.0, 19.206882, 0.465
TIPSMUSIC, TIPS MUSIC LIMITED, 668.1, 0.87, , , 1.63, -29.34, 16.36, , 818.0, 715.0, 612.0, 34.08673, 0.19
TIPSFILMS, TIPS FILMS LIMITED, 572.45, 2.37, 1589, , 3.82, -42.46, 105.077, , , , , , 1.076
BALAJITELE, BALAJI TELEFILMS LTD., 92.02, 1.17, 1275, , 26.12, -35.96, 43.592, , , , , , 0.058
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2373.9, -0.64, 215, 70, 21.74, -5.57, 376.818, , 2692.0, 2535.0, 1900.0, 41.919476, 0.232
SPIC, SPIC LTD, 88.85, 1.89, 1058, , 9.7, -16.01, 59.111, , , , , , 0.55
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 563.0, 0.04, 368, 35, 2.8, -24.14, 217.598, , 665.0, 652.0, 585.0, 32.17143, 0.647
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1593.9, 1.0, 575, , 33.44, -2.63, 493.999, , 1532.0, 1400.0, 1337.0, 16.003012, -0.224
GSFC, GUJ STATE FERT & CHEM LTD, 202.91, 2.69, 519, 60, 1.19, -35.93, 304.817, , 180.0, 180.0, 180.0, 11.728903, 0.125
MANGCHEFER, MANG.CHEM.FERT.LTD, 276.7, 0.31, 1123, , 47.63, -8.3, 89.656, , , , , , -0.026
NFL, NATIONAL FERT. LTD, 101.03, 0.77, 683, 55, 0.84, -40.43, 55.408, , , , , , 0.459
RCF, RASHTRIYA CHEMICALS & FER, 158.47, 1.27, 541, 50, 3.95, -34.88, 85.791, , , , , 21.414865, 0.344
GNFC, GUJ NAR VAL FER & CHEM L, 553.8, 2.91, 474, 50, -0.3, -30.41, 583.181, , , , , 8.833945, -0.137
MADRASFERT, MADRAS FERTILISERS LTD, 93.3, 2.25, 1093, , 3.32, -30.37, -2.008, , , , , , 0.067
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 927.0, 1.15, 12, 70, 13.2, -5.29, 156.17, buy, , , , 26.322762, 0.553
BAJAJFINSV, BAJAJ FINSERV LTD., 2019.2, 0.51, 29, 70, 8.96, -5.42, 452.351, , 2350.0, 2100.0, 1340.0, 40.866222, 0.65
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 675.6, -0.07, 92, 65, 10.21, -6.43, 300.292, , , , , 10.945187, 0.796
LICHSGFIN, LIC HOUSING FINANCE LTD, 611.05, 1.34, 208, 65, 2.66, -25.1, 660.927, hold, , , , 9.583594, 0.389
HUDCO, HSG & URBAN DEV CORPN LTD, 237.1, 1.53, 188, , 8.46, -31.21, 89.872, , 260.0, 260.0, 260.0, 14.367879, 0.952
SUNDARMFIN, SUNDARAM FINANCE LTD, 4923.0, 0.46, 165, 60, 4.74, -10.8, 1197.304, , 5530.0, 4710.0, 4000.0, 75.55248, 0.232
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1600.0, 0.09, 82, 65, 11.06, -5.01, 281.497, buy, , , , 19.253027, 0.659
JIOFIN, JIO FIN SERVICES LTD, 303.0, 0.73, 36, 50, 9.23, -23.23, 194.387, , 276.0, 272.0, 268.0, 77.69231, 
MFSL, MAX FINANCIAL SERV LTD, 1615.5, -0.18, 201, 60, 32.28, -0.47, 152.241, strong_buy, , , , 112.97202, 0.675
PFC, POWER FIN CORP LTD., 412.3, -0.34, 58, 60, -0.94, -25.92, 356.769, strong_buy, 660.0, 520.0, 460.0, 7.4977264, 0.679
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2279.7, 0.72, 10, 70, -3.66, -23.79, 210.258, , , , , 44.91773, 0.367
VBL, VARUN BEVERAGES LIMITED, 460.75, -0.43, 44, 60, -13.42, -32.17, 49.12, strong_buy, 817.0, 620.0, 522.0, 45.93719, 0.182
NESTLEIND, NESTLE INDIA LIMITED, 2409.2, 1.83, 32, 70, 3.18, -12.72, 41.593, , 2825.0, 2425.0, 2055.0, 59.855305, 0.204
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5707.0, 1.6, 69, 70, 8.46, -11.79, 180.856, , 6770.0, 5910.0, 4850.0, 70.13641, 0.528
DABUR, DABUR INDIA LTD, 479.75, 0.98, 85, 70, -6.15, -28.24, 61.067, , 615.0, 513.0, 396.0, 38.689518, 0.282
JUBLFOOD, JUBILANT FOODWORKS LTD, 713.95, 2.65, 228, 70, 8.7, -10.39, 31.891, hold, 1000.0, 742.5, 516.0, 24.500687, 0.103
MARICO, MARICO LIMITED, 710.9, 1.02, 126, 70, 7.6, -3.96, 30.711, buy, 840.0, 774.0, 505.0, 50.240284, 0.172
COLPAL, COLGATE PALMOLIVE LTD., 2433.1, 0.34, 114, 70, -7.59, -36.27, 61.187, hold, 3250.0, 2650.0, 1800.0, 39.65287, 0.328
GODREJCP, GODREJ CONSUMER PRODUCTS, 1179.7, 0.44, 59, 70, -1.51, -22.57, 117.445, buy, 1500.0, 1400.0, 1053.0, 53.45265, 0.275
HATSUN, HATSUN AGRO PRODUCT LTD., 956.85, 2.58, 263, 55, -3.62, -31.31, 77.073, , 990.0, 845.0, 700.0, 43.198647, -0.023
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1210.0, 0.69, 308, 70, -7.05, -38.15, 122.449, , 1440.0, 1237.5, 1011.0, 40.684288, 0.328
RELAXO, RELAXO FOOT LTD., 413.45, -0.47, 282, 65, -24.35, -62.41, 84.341, , 741.0, 450.5, 375.0, 32.839558, 0.335
METROBRAND, METRO BRANDS LIMITED, 1134.1, -0.62, 220, 45, -2.42, -19.96, 62.773, , , , , , -0.235
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 284.15, -0.09, 568, 65, 3.82, -55.44, 24.835, , 344.0, 307.5, 276.0, 51.38336, -0.304
LIBERTSHOE, LIBERTYSHOESLTD, 405.35, 0.41, 1437, , -0.68, -28.84, 129.003, , , , , , -0.556
KHADIM, KHADIM INDIA LIMITED, 263.15, 1.27, 1386, , -16.93, -40.19, 136.306, , , , , 18.148275, -0.163
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 31.18, 0.91, 1362, , -12.74, -91.7, 41.076, , , , , 5.375862, -0.695
SUPERHOUSE, SUPERHOUSE LIMITED, 171.9, 0.41, 1690, , -6.69, -39.55, 355.87, , , , , , 0.271
REDTAPE, REDTAPE LIMITED, 126.99, 1.11, 478, , -20.23, -47.69, 57.066, , , , , , 
SREEL, SREELEATHERS LIMITED, 248.59, 3.52, 1335, , -1.05, -42.68, 199.858, , , , , 31.95244, 0.114
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 185.27, -0.12, 67, 60, 0.57, -21.93, 129.282, , 270.0, 219.0, 155.0, 10.982217, 0.617
IGL, INDRAPRASTHA GAS LTD, 208.6, 1.1, 225, 45, 1.07, -25.82, 75.827, buy, 648.0, 212.5, 144.0, 7.151183, 0.533
ATGL, ADANI TOTAL GAS LIMITED, 636.05, 0.66, 80, , -8.12, -84.08, 38.253, , , , , , 0.954
GUJGASLTD, GUJARAT GAS LIMITED, 454.25, 1.02, 189, 65, -4.86, -33.6, 123.269, hold, 650.0, 462.0, 372.0, 16.034239, 0.161
MGL, MAHANAGAR GAS LTD., 1442.4, 2.11, 372, 65, 5.13, -26.81, 595.294, buy, 1960.0, 1588.0, 1020.0, 25.743353, 0.607
ONGC, OIL AND NATURAL GAS CORP., 243.48, -0.18, 19, 65, -1.31, -25.68, 272.958, buy, , , , 6.8144417, 0.339
GSPL, GUJARAT STATE PETRO LTD, 319.95, 0.23, 284, 65, -3.1, -31.13, 206.163, , 465.0, 356.0, 280.0, 21.63286, 0.411
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2535.0, -1.17, 132, 70, 19.74, -5.05, 731.542, buy, , , , 47.920605, 0.544
MANAPPURAM, MANAPPURAM FINANCE LTD, 272.61, 1.18, 353, 60, 28.83, -4.31, 141.165, , , , , 9.3253145, 
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 310.75, -0.27, 1456, , 3.36, -32.45, 399.659, , , , , , -0.177
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7015.5, 0.14, 90, 70, 3.92, -6.89, 571.235, buy, , , , 85.974266, 0.281
FORTIS, FORTIS HEALTHCARE LTD, 778.5, 1.71, 213, 60, 20.89, -0.45, 118.106, , , , , 60.77283, 0.613
ASTERDM, ASTER DM HEALTHCARE LTD., 585.25, 1.88, 281, 60, 22.97, -3.98, 68.978, strong_buy, 691.0, 620.0, 410.0, 62.194473, 0.073
KIMS, KRISHNA INST OF MED SCI L, 638.25, 1.82, 325, 60, 8.31, -9.85, 53.34, strong_buy, 800.0, 710.0, 622.0, 57.13966, -0.102
HCG, HEALTHCARE GLOB. ENT. LTD, 538.95, 0.94, 656, 55, 7.25, -15.66, 66.426, , 628.0, 603.5, 342.0, 116.65585, -0.14
MEDANTA, GLOBAL HEALTH LIMITED, 1127.0, -0.14, 198, 50, -2.77, -25.56, 125.905, buy, 1536.0, 1325.0, 855.0, 48.14182, -0.276
AGARWALEYE, DR AGARWALS HEALTH CARE L, 401.55, -0.17, , , , -13.46, 59.603, , 494.0, 435.0, 380.0, 75.8155, 
NH, NARAYANA HRUDAYALAYA LTD., 1997.9, 0.44, 244, 60, 29.83, -1.09, 178.549, buy, 2059.0, 1750.0, 1220.0, 47.39976, 0.179
SYNGENE, SYNGENE INTERNATIONAL LTD, 642.4, 0.56, 236, 70, -11.53, -33.13, 117.59, hold, 825.0, 700.0, 570.0, 38.12463, 0.153
POLYMED, POLY MEDICURE LIMITED, 2187.2, 3.36, 346, 50, -4.81, -34.86, 268.633, , 3200.0, 2424.5, 2154.0, 284.79166, 0.262
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 782.6, 2.42, 100, 65, 5.26, -12.55, 78.407, buy, , , , , -0.127
EIHOTEL, EIH LIMITED, 358.35, 2.53, 237, 50, -3.44, -28.45, 73.677, , , , , 29.862501, -0.242
CHALET, CHALET HOTELS LIMITED, 905.3, 0.36, 302, 60, 7.76, -13.98, 139.711, , 1150.0, 1026.0, 839.0, 38.50702, -0.009
LEMONTREE, LEMON TREE HOTELS LTD, 138.0, 0.78, 443, 60, 1.72, -15.02, 14.694, , 205.0, 174.5, 130.0, 109.52381, -0.004
