[Banks - 24.63]
LTIM, LTIMINDTREE LIMITED, 4317.6, 50, 70, -20.23, -36.21, 718.636, buy, 7592.0, 5335.0, 4104.0, 23.814365, 0.588, -0.19
PERSISTENT, PERSISTENT SYSTEMS LTD, 4716.0, 131, 65, -10.48, -30.3, 397.262, hold, 7710.0, 5920.0, 3550.0, 85.35747, 0.536, 1.61
COFORGE, COFORGE LIMITED, 6466.0, 207, 65, -13.09, -35.37, 896.41, buy, 12000.0, 8765.0, 5220.0, 30.98821, 0.378, 0.78
MPHASIS, MPHASIS LIMITED, 2269.7, 168, 65, -14.56, -29.9, 478.415, buy, 3700.0, 2772.0, 2140.0, 21.920996, 0.578, 3.03
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9141.0, 12, 70, 19.56, -1.6, 1403.263, buy, 11000.0, 9100.0, 6290.0, 26.949957, 0.717, -1.24
BAJAJFINSV, BAJAJ FINSERV LTD., 1968.0, 29, 70, 12.45, -3.05, 428.879, buy, 2350.0, 2037.5, 1350.0, 39.829994, 0.796, -0.81
LICHSGFIN, LIC HOUSING FINANCE LTD, 587.85, 208, 65, -0.48, -27.95, 611.118, buy, 940.0, 680.0, 435.0, 9.21973, 0.523, 3.6
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2051.0, 132, 70, 1.33, -15.78, 711.731, buy, 2800.0, 2506.0, 1486.0, 38.771267, 0.864, 0.29
MANAPPURAM, MANAPPURAM FINANCE LTD, 226.03, 353, 60, 17.83, -8.71, 148.195, buy, 270.0, 228.5, 160.0, 8.660153, 0.93, -0.78
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1560.3, 82, 65, 15.48, -5.46, 254.86, buy, 1850.0, 1570.0, 1085.0, 23.90179, 0.742, 2.65
SUNDARMFIN, SUNDARAM FINANCE LTD, 4948.8, 165, 60, 10.97, -10.34, 1134.985, hold, 5570.0, 4450.0, 3950.0, 75.948425, 0.292, 1.83
PEL, PIRAMAL ENTERPRISES LTD, 987.35, 291, 50, -1.01, -22.56, 1194.22, underperform, 1100.0, 1000.0, 800.0, 7.229625, 0.8, 1.16
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 672.0, 92, 65, 14.85, -7.57, 278.687, strong_buy, 810.0, 725.0, 530.0, 12.687676, 0.909, 3.08
[Automobile & Ancillaries - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 11855.0, 14, 70, 0.42, -12.52, 2834.796, buy, 17900.0, 14154.0, 11176.0, 22.717257, 0.366, 0.55
TATAMOTORS, TATA MOTORS LIMITED, 622.2, 20, 70, -20.38, -47.23, 293.845, buy, 1300.0, 808.0, 600.0, 9.479441, 1.253, 1.34
M&M, MAHINDRA & MAHINDRA LTD, 2646.0, 34, 70, -3.35, -19.11, 632.146, strong_buy, 4075.0, 3545.5, 2640.0, 22.51393, 0.762, 1.53
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 7995.5, 30, 70, -8.6, -37.41, 1111.31, buy, 12584.0, 9700.0, 7000.0, 46.69723, 0.912, -0.06
HEROMOTOCO, HERO MOTOCORP LIMITED, 3803.9, 84, 70, -10.84, -37.57, 950.606, buy, 6200.0, 4892.0, 3270.0, 15.007344, 0.888, 1.46
EICHERMOT, EICHER MOTORS LTD, 5529.0, 74, 70, 13.47, -0.83, 692.546, hold, 6600.0, 5500.0, 3855.0, 29.844007, 0.286, 1.19
ASHOKLEY, ASHOK LEYLAND LTD, 214.95, 155, 65, 0.72, -18.04, 35.071, buy, 287.0, 251.5, 190.0, 27.735483, 0.454, 1.87
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2586.5, 78, 70, 8.5, -12.2, 163.351, buy, 3130.0, 2705.0, 1670.0, 37.996746, 0.043, 0.02
BOSCHLTD, BOSCH LIMITED, 27090.0, 93, 70, -10.82, -30.7, 4317.642, , 37702.0, 30295.5, 23600.0, 34.641888, 0.62, 0.0
MOTHERSON, SAMVRDHNA MTHRSN INTL LTD, 127.63, 108, 65, -13.55, -40.96, 47.852, buy, 219.0, 165.0, 120.0, 19.13304, 1.263, -0.29
[Healthcare - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1705.0, 15, 70, 0.61, -12.5, 288.721, buy, 2450.0, 2056.0, 1475.0, 52.17258, 0.548, -0.87
DRREDDY, DR. REDDY S LABORATORIES, 1154.9, 77, 70, -6.02, -18.75, 381.362, hold, 1723.0, 1326.0, 943.0, 3.365976, 0.481, 1.23
CIPLA, CIPLA LTD, 1481.8, 66, 70, 0.7, -12.94, 351.204, buy, 1875.0, 1680.0, 1204.0, 23.320744, 0.384, -0.03
DIVISLAB, DIVI S LABORATORIES LTD, 5734.5, 89, 70, 5.73, -8.77, 516.405, hold, 7400.0, 6186.0, 4118.0, 101.85613, 0.36, 1.7
LUPIN, LUPIN LIMITED, 2012.8, 115, 70, 1.39, -16.23, 343.059, buy, 2800.0, 2290.0, 1900.0, 24.618395, 0.568, -0.85
AUROPHARMA, AUROBINDO PHARMA LTD, 1134.7, 128, 65, -6.53, -28.72, 528.882, buy, 1930.0, 1495.0, 1140.0, 18.216406, 0.544, 2.23
BIOCON, BIOCON LIMITED., 328.85, 214, 65, -3.14, -18.74, 170.57, buy, 452.0, 400.0, 260.0, 33.150204, 0.432, 2.45
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3221.8, 94, 70, 3.99, -9.57, 221.476, buy, 4232.0, 3672.0, 2930.0, 42.46612, 0.263, 0.48
ALKEM, ALKEM LABORATORIES LTD., 4920.8, 134, 70, -4.34, -22.99, 961.298, hold, 6642.0, 5430.0, 4186.0, 22.999765, 0.471, 0.42
GLENMARK, GLENMARK PHARMACEUTICALS, 1376.9, 241, 65, -3.53, -24.8, 598.469, buy, 2032.0, 1715.0, 1265.0, 32.412903, 0.674, -0.31
[Oil & Gas - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1240.1, 1, 70, -4.87, -22.92, 605.573, buy, 1827.0, 1550.0, 1276.0, 17.25957, 0.566, -0.87
ONGC, OIL AND NATURAL GAS CORP., 232.69, 19, 65, -6.1, -28.98, 280.175, buy, 416.0, 290.0, 210.0, 6.5124545, 0.396, -0.56
IOC, INDIAN OIL CORP LTD, 132.87, 35, 65, -3.52, -29.66, 128.34, buy, 205.0, 150.0, 85.0, 7.7339926, 0.712, -0.4
BPCL, BHARAT PETROLEUM CORP  LT, 294.4, 57, 65, 5.2, -20.16, 180.583, buy, 425.0, 335.0, 220.0, 9.496774, 0.995, -0.81
GAIL, GAIL (INDIA) LTD, 178.99, 67, 60, -1.06, -24.58, 127.57, buy, 270.0, 215.0, 145.0, 10.609959, 0.757, 1.3
PETRONET, PETRONET LNG LIMITED, 295.85, 181, 65, -3.99, -21.41, 126.104, hold, 425.0, 324.0, 235.0, 13.172307, 0.384, 2.64
OIL, OIL INDIA LTD, 365.95, 123, , -14.79, -51.18, 323.971, strong_buy, 755.0, 580.0, 280.0, 6.344487, 0.429, -0.29
IGL, INDRAPRASTHA GAS LTD, 178.97, 225, 45, -14.81, -37.24, 75.505, buy, 648.0, 223.25, 150.0, 6.135413, 0.586, 1.78
MGL, MAHANAGAR GAS LTD., 1315.6, 372, 65, -4.44, -33.24, 559.739, buy, 2000.0, 1590.0, 1030.0, 23.480278, 0.715, 2.7
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2361.5, 10, 70, -2.31, -21.88, 216.156, buy, 3225.0, 2605.0, 1943.0, 48.34918, 0.335, -1.6
ITC, ITC LTD, 420.4, 9, 70, -4.04, -19.2, 60.148, buy, 571.0, 512.5, 425.0, 22.184696, 0.074, -2.05
NESTLEIND, NESTLE INDIA LIMITED, 2367.9, 32, 70, 2.9, -14.22, 40.489, hold, 2845.0, 2425.0, 1958.0, 64.75376, 0.231, -0.57
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5391.3, 69, 70, 5.71, -16.67, 133.257, buy, 6560.0, 5290.0, 4395.0, 66.2566, 0.616, -0.69
DABUR, DABUR INDIA LTD, 473.75, 85, 70, -10.92, -29.14, 58.517, buy, 660.0, 558.5, 396.0, 38.205647, 0.316, 1.3
GODREJCP, GODREJ CONSUMER PRODUCTS, 1216.3, 59, 70, 3.23, -20.48, 118.901, buy, 1485.0, 1325.0, 977.0, 55.11101, 0.316, -1.49
MARICO, MARICO LIMITED, 711.85, 126, 70, 12.86, -2.89, 35.875, buy, 800.0, 730.0, 492.0, 50.30742, 0.18, -0.58
COLPAL, COLGATE PALMOLIVE LTD., 2513.7, 114, 70, -8.33, -34.87, 60.748, hold, 3645.0, 2720.5, 2240.0, 40.966427, 0.41, -1.04
EMAMILTD, EMAMI LIMITED, 604.7, 294, 45, 0.22, -28.78, 60.198, buy, 925.0, 709.0, 510.0, 27.74468, 0.498, -0.62
TATACONSUM, TATA CONSUMER PRODUCT LTD, 1103.4, 76, 70, 7.99, -12.45, 198.448, buy, 1310.0, 1140.0, 970.0, 73.85542, 0.583, -0.44
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 842.4, 462, 60, 9.12, -15.51, 418.254, , 945.0, 945.0, 945.0, 13.080746, 0.326, 7.01
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 551.2, 532, 65, 9.36, -19.86, 175.954, strong_buy, 715.0, 674.0, 575.0, 20.478016, 0.622, 2.4
DALMIASUG, DALMIA BHARAT SUG IN LTD, 398.05, 816, , 3.58, -31.04, 375.174, , 530.0, 530.0, 530.0, 10.447507, 1.023, 5.7
RENUKA, SHREE RENUKA SUGARS LTD, 28.36, 490, 35, -25.87, -58.75, -7.417, , , , , -6.595349, 0.519, 3.16
TRIVENI, TRIVENI ENGG. & INDS. LTD, 395.75, 555, 55, 0.36, -26.17, 153.044, buy, 582.0, 490.0, 358.0, 16.022266, 0.468, 2.79
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 19.12, 726, , -33.13, -58.52, 35.056, , , , , , 1.052, 3.24
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 126.19, 1069, 60, -26.19, -61.26, 166.238, , , , , , 0.762, 4.12
DWARKESH, DWARIKESH SUGAR IND LTD, 40.22, 1090, 60, -29.37, -65.52, 40.288, , 70.0, 60.0, 50.0, 9.245977, 0.481, 3.53
[Metals & Mining - 25.33]
TATASTEEL, TATA STEEL LIMITED, 136.41, 41, 70, -5.79, -24.62, 72.468, buy, 185.0, 154.0, 115.0, 9.6063385, 1.087, 0.6
JSWSTEEL, JSW STEEL LIMITED, 1008.0, 40, 70, 6.12, -6.22, 326.649, buy, 1255.0, 1030.0, 715.0, 17.920746, 0.804, -0.2
HINDALCO, HINDALCO  INDUSTRIES  LTD, 617.6, 61, 65, -2.94, -20.07, 518.277, buy, 895.0, 752.0, 575.0, 9.21986, 1.168, 0.75
VEDL, VEDANTA LIMITED, 395.8, 81, 45, -6.15, -23.51, 96.993, buy, 663.0, 510.0, 445.0, 8.007282, 1.101, 1.5
NMDC, NMDC LTD., 65.14, 133, 65, -3.63, -29.39, 32.266, hold, 94.0, 72.0, 55.0, 2.525785, 0.732, 1.72
COALINDIA, COAL INDIA LTD, 395.25, 28, 65, -1.08, -23.49, 156.171, buy, 585.0, 470.0, 335.0, 15.5426655, 0.015, -0.94
NATIONALUM, NATIONAL ALUMINIUM CO LTD, 151.42, 239, 60, -18.53, -40.24, 85.248, buy, 264.0, 215.0, 181.0, 20.94329, 0.922, 4.64
SAIL, STEEL AUTHORITY OF INDIA, 113.25, 141, 60, -3.79, -34.91, 139.421, hold, 151.0, 111.0, 60.0, 12.0993595, 1.504, 2.76
JINDALSTEL, JINDAL STEEL & POWER LTD, 845.15, 98, 65, -5.65, -22.8, 466.87, buy, 1220.0, 1000.0, 480.0, 41.57157, 0.996, 2.44
MOIL, MOIL LIMITED, 316.4, 612, 55, -6.66, -45.12, 127.945, strong_buy, 400.0, 381.0, 355.0, 12.8357, 0.509, 2.06
[Power - 42.79]
NTPC, NTPC LTD, 362.5, 21, 70, 4.98, -18.03, 173.535, buy, 500.0, 414.5, 305.0, 15.047737, 0.278, -1.23
POWERGRID, POWER GRID CORP. LTD., 304.55, 31, 70, 4.35, -14.67, 99.026, buy, 396.0, 346.0, 241.0, 14.318288, 0.297, -0.86
TATAPOWER, TATA POWER CO LTD, 378.5, 60, 65, -2.01, -23.51, 107.133, buy, 560.0, 423.0, 265.0, 24.826803, 0.61, 0.93
ADANIPOWER, ADANI POWER LTD, 542.2, 39, , -0.69, -39.48, 137.879, , 660.0, 600.0, 595.0, -243.13902, 0.205, 3.08
NHPC, NHPC LTD, 85.42, 91, 60, 5.0, -26.09, 39.753, hold, 124.0, 85.0, 65.0, 22.129534, 0.219, 0.26
JSWENERGY, JSW ENERGY LIMITED, 512.6, 97, 50, -11.31, -36.32, 160.629, buy, 885.0, 594.0, 400.0, 82.14744, -0.272, 2.54
TORNTPOWER, TORRENT POWER LTD, 1623.6, 122, 60, 11.09, -19.41, 277.058, hold, 1593.0, 1395.0, 1060.0, 53.637264, 0.466, 1.48
CESC, CESC LTD, 156.98, 331, 65, 2.17, -23.9, 91.378, buy, 250.0, 201.5, 145.0, 10.396026, 0.497, 0.95
SJVN, SJVN LTD, 94.11, 161, 55, -9.5, -43.31, 37.096, hold, 129.0, 81.0, 46.0, 25.230562, 0.358, 1.72
NLCINDIA, NLC INDIA LIMITED, 238.93, 216, 55, 1.86, -22.41, 137.982, , 304.0, 304.0, 304.0, 13.731609, 0.425, 2.55
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 398.35, 255, 65, -17.43, -56.55, 150.729, hold, 730.0, 472.5, 330.0, 29.028967, 0.751, 2.69
SRF, SRF LTD, 3007.2, 112, 70, 16.58, -1.56, 404.437, hold, 3540.0, 2820.0, 1500.0, 50.93496, 0.397, 0.07
PIDILITIND, PIDILITE INDUSTRIES LTD, 2991.6, 46, 70, 2.28, -12.4, 171.343, hold, 3660.0, 3168.0, 2600.0, 147.73334, 0.339, 0.05
ATUL, ATUL LTD, 5627.0, 320, 70, -14.03, -42.22, 1905.059, buy, 9000.0, 7923.0, 5140.0, 52.96, 0.359, -2.01
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3915.5, 206, 45, 3.19, -19.78, 557.584, buy, 4783.0, 3931.0, 2940.0, 44.319153, -0.15, -0.75
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4176.9, 341, 65, 12.27, -15.01, 497.943, buy, 4850.0, 4381.5, 3242.0, 46.505344, 0.391, 1.46
TATACHEM, TATA CHEMICALS LTD, 846.9, 240, 65, -12.95, -36.36, 870.639, underperform, 935.0, 780.0, 725.0, 17.164574, 0.537, 1.18
DEEPAKNTR, DEEPAK NITRITE LTD, 1933.9, 232, 65, -17.84, -38.97, 373.127, buy, 2596.0, 2131.0, 1488.0, 29.554522, 0.461, -0.37
LINDEINDIA, LINDE INDIA LIMITED, 6109.5, 144, 60, -8.03, -38.44, 420.57, , 8546.0, 7205.5, 5865.0, 83.071594, 0.09, 2.68
VINATIORGA, VINATI ORGANICS LTD, 1590.2, 347, 60, -8.38, -32.61, 248.377, hold, 2396.0, 2037.0, 1270.0, 32.354015, 0.237, -0.24
[Capital Goods - 135.93]
LT, LARSEN & TOUBRO LTD., 3257.6, 11, 70, -5.39, -17.81, 648.865, buy, 4550.0, 4100.0, 2650.0, 31.19709, 0.458, 2.44
SIEMENS, SIEMENS LTD, 2839.5, 42, 65, -51.46, -65.0, 431.222, buy, 7440.0, 5617.0, 2950.0, 33.304012, 0.451, 1.48
ABB, ABB INDIA LIMITED, 5246.5, 56, 65, -17.34, -42.58, 333.89, buy, 8450.0, 6070.0, 4970.0, 53.993004, 0.634, 0.51
BHEL, BHEL, 221.8, 99, 60, -2.02, -33.8, 68.391, hold, 425.0, 221.5, 72.0, 29.261215, 0.805, 2.69
THERMAX, THERMAX LTD, 3245.6, 156, 60, -18.94, -44.42, 410.106, hold, 5001.0, 3553.0, 2400.0, 40.378204, 0.161, 2.09
CUMMINSIND, CUMMINS INDIA LTD, 2920.7, 101, 65, -5.94, -29.17, 251.318, buy, 4597.0, 3439.5, 2213.0, 35.58141, 0.605, 0.71
CGPOWER, CG POWER AND IND SOL LTD, 589.25, 103, 60, -8.4, -32.5, 23.079, buy, 930.0, 765.0, 514.0, 62.752926, 1.011, -0.11
KEC, KEC INTL. LIMITED, 711.4, 305, 55, -17.25, -45.83, 196.541, buy, 1250.0, 935.0, 801.0, 16.505802, 0.207, 6.34
ENGINERSIN, ENGINEERS INDIA LTD, 169.3, 412, 55, -7.25, -43.35, 42.318, strong_buy, 242.0, 211.5, 190.0, 23.19178, 0.727, 3.94
AIAENG, AIA ENGINEERING LIMITED, 3174.0, 192, 65, -11.79, -35.65, 680.297, hold, 4256.0, 3900.0, 3433.0, 25.846905, 0.301, -1.52
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3257.6, 11, 70, -5.39, -17.81, 648.865, buy, 4550.0, 4100.0, 2650.0, 31.19709, 0.458, 2.44
IRB, IRB INFRA DEV LTD., 46.3, 199, 50, -11.87, -40.44, 23.722, buy, 73.0, 65.0, 50.0, 24.368422, 0.586, 0.65
ADANIPORTS, ADANI PORT & SEZ LTD, 1210.8, 25, 35, -0.58, -25.0, 264.719, strong_buy, 1770.0, 1560.0, 1340.0, 36.229805, 0.402, 0.9
NBCC, NBCC (INDIA) LIMITED, 89.77, 269, , -0.76, -35.38, 8.617, hold, 126.0, 119.0, 110.0, 39.546253, 0.88, -0.03
DBL, DILIP BUILDCON LIMITED, 453.1, 560, 50, -0.55, -22.8, 356.586, hold, 493.0, 443.0, 381.0, 13.954419, 0.899, 0.91
KNRCON, KNR CONSTRU LTD., 232.17, 546, 45, -18.48, -44.07, 147.993, hold, 390.0, 289.5, 181.0, 13.952524, 0.574, 0.94
PNCINFRA, PNC INFRATECH LTD., 271.35, 417, 50, -18.83, -52.73, 227.018, buy, 470.0, 396.0, 281.0, 26.192087, 0.635, 3.37
ASHOKA, ASHOKA BUILDCON LTD, 194.94, 680, 60, -11.92, -38.89, 100.716, buy, 310.0, 264.0, 213.0, 10.043277, 0.81, -0.54
SADBHAV, SADBHAV ENGINEERING LTD, 11.42, 1421, , -48.01, -71.66, -8.354, , , , , 2.4826088, 1.255, 1.78
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 704.7, 55, 70, 8.44, -7.42, 73.535, strong_buy, 875.0, 785.0, 570.0, 111.85714, 0.741, 1.96
SBILIFE, SBI LIFE INSURANCE CO LTD, 1562.6, 48, 70, 3.18, -19.13, 165.738, strong_buy, 2500.0, 1880.0, 1050.0, 59.61847, 0.496, 0.46
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 567.15, 95, 70, -9.28, -28.82, 80.545, buy, 825.0, 715.0, 610.0, 63.14851, 0.671, 2.57
ICICIGI, ICICI LOMBARD GIC LIMITED, 1822.6, 102, 70, 0.44, -20.6, 292.415, buy, 2690.0, 2108.0, 1400.0, 31.267797, 0.62, 3.56
GICRE, GENERAL INS CORP OF INDIA, 411.8, 137, 55, 5.7, -21.64, 515.246, hold, 550.0, 385.0, 197.0, 11.728851, 0.716, 2.98
NIACL, THE NEW INDIA ASSU CO LTD, 161.33, 190, 55, -15.13, -49.92, 307.168, , 240.0, 210.0, 180.0, 18.332954, 0.984, 2.54
STARHEALTH, STAR HEALTH & AL INS CO L, 383.15, 212, 45, -18.01, -50.88, 119.389, buy, 640.0, 487.5, 390.0, 22.90289, 0.0, 4.83
MFSL, MAX FINANCIAL SERV LTD, 1195.3, 201, 60, 9.87, -8.51, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 83.58742, 0.762, 1.3
LICI, LIFE INSURA CORP OF INDIA, 784.3, 8, 65, -9.92, -35.82, 154.367, buy, 1350.0, 1050.0, 845.0, 12.959352, 0.479, 0.68
[Construction Materials - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11719.0, 26, 70, 6.58, -3.51, 2128.964, buy, 13700.0, 12750.0, 7100.0, 85.51518, 0.433, -0.26
SHREECEM, SHREE CEMENT LIMITED, 31125.0, 86, 70, 15.47, -0.38, 5954.583, hold, 34000.0, 28000.0, 18000.0, 36.068558, 0.277, 0.4
AMBUJACEM, AMBUJA CEMENTS LTD, 558.05, 64, 35, 2.06, -21.06, 204.393, buy, 836.0, 595.0, 345.0, 35.027363, -0.02, 0.55
ACC, ACC LIMITED, 2046.9, 163, 45, -3.98, -28.03, 883.967, buy, 2723.0, 2273.5, 1670.0, 17.120275, 0.213, 1.46
JKCEMENT, JK CEMENT LIMITED, 5059.4, 218, 70, 12.99, -1.25, 714.952, buy, 5841.0, 5217.5, 2875.0, 72.84953, 0.577, -0.74
DALBHARAT, DALMIA BHARAT LIMITED, 1869.2, 196, 70, 2.61, -22.73, 933.024, hold, 2200.0, 1965.0, 1478.0, 25.1507, 0.459, 1.09
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 969.3, 289, 70, 9.43, -8.56, 315.476, hold, 1180.0, 910.0, 570.0, 21.674866, -0.018, 3.46
INDIACEM, THE INDIA CEMENTS LIMITED, 285.95, 566, 50, -6.52, -25.73, 179.251, underperform, 380.0, 310.0, 115.0, 41.928154, 0.072, 1.58
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 200.19, 674, 60, -3.9, -22.41, 58.557, underperform, 252.0, 198.0, 130.0, 21.050472, 0.395, 2.24
BIRLACORPN, BIRLA CORPORATION LTD, 1134.1, 421, 60, -5.16, -36.65, 900.298, strong_buy, 1550.0, 1455.0, 1220.0, 19.745668, 0.199, 2.07
[Real Estate - 52.87]
DLF, DLF LIMITED, 662.8, 38, 65, -12.07, -31.11, 162.531, strong_buy, 1060.0, 920.0, 700.0, 37.152466, 0.341, 4.38
GODREJPROP, GODREJ PROPERTIES LTD, 2015.6, 127, 65, -17.69, -40.76, 390.185, buy, 3700.0, 2872.5, 2153.0, 82.10184, 0.635, 0.78
OBEROIRLTY, OBEROI REALTY LIMITED, 1624.7, 147, 65, -7.35, -30.6, 407.009, buy, 2650.0, 2030.0, 1175.0, 48.556484, 0.315, 2.18
PRESTIGE, PRESTIGE ESTATE LTD, 1198.5, 162, 60, -15.93, -42.18, 404.758, buy, 2380.0, 1600.0, 1350.0, 97.51831, 0.215, 5.59
BRIGADE, BRIGADE ENTER. LTD, 972.65, 267, 60, -11.21, -32.96, 213.915, strong_buy, 1545.0, 1400.0, 1250.0, 28.939304, 0.424, 2.59
SOBHA, SOBHA LIMITED, 1183.9, 367, 60, -16.9, -45.12, 349.417, buy, 2459.0, 1599.0, 1150.0, 40.419937, 0.663, 3.06
PHOENIXLTD, THE PHOENIX MILLS LTD, 1548.3, 157, 60, -2.83, -25.04, 374.209, buy, 2000.0, 1800.0, 1423.0, 37.252583, 0.389, 2.06
SUNTECK, SUNTECK REALTY LIMITED, 394.55, 610, 60, -15.97, -43.41, 215.404, strong_buy, 765.0, 642.0, 503.0, 16.051668, 0.437, 4.66
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 313.75, 477, 60, -28.99, -53.57, 117.588, strong_buy, 700.0, 610.0, 345.0, 8.845503, 0.033, 6.43
PURVA, PURAVANKARA LIMITED, 226.24, 645, , -29.4, -60.28, 79.407, , 563.0, 496.5, 430.0, 34.487804, 0.4, -0.72
[Retailing - 157.1]
TRENT, TRENT LTD, 4877.0, 51, , -14.3, -41.56, 133.103, buy, 7184.0, 6245.0, 3799.0, 71.594246, 0.229, -0.04
DMART, AVENUE SUPERMARTS LIMITED, 4212.7, 23, 65, 4.83, -23.19, 309.591, hold, 5800.0, 4061.0, 3150.0, 80.59499, 0.353, 0.3
VMART, VMART RETAIL LTD, 3245.4, 688, 45, -0.11, -28.2, 357.679, buy, 5310.0, 4440.0, 2408.0, 131.3927, 0.578, 1.48
SHOPERSTOP, SHOPPERS STOP LIMITED, 518.5, 496, 60, -17.58, -45.04, 23.857, buy, 1016.0, 700.0, 598.0, 32.774967, -0.25, 3.89
ABFRL, ADITYA BIRLA FASHION & RT, 263.65, 286, 50, -4.77, -27.65, 39.939, hold, 346.0, 282.5, 230.0, 138.76315, -0.238, 1.82
FRETAIL, FUTURE RETAIL LIMITED, 2.28, 1912, , -3.72, -70.39, -22.512, , , , , 0.11912226, 1.195, 0.0
SPENCERS, SPENCER S RETAIL LIMITED, 65.24, 1247, , -19.74, -53.17, -60.584, , , , , , 0.117, 2.66
RELAXO, RELAXO FOOT LTD., 413.55, 282, 65, -33.61, -62.4, 81.029, hold, 770.0, 579.0, 370.0, 32.847496, 0.305, -1.06
BATAINDIA, BATA INDIA LTD, 1229.8, 308, 70, -8.93, -36.77, 114.198, hold, 1561.0, 1310.0, 1050.0, 48.076492, 0.351, -2.01
[Miscellaneous - 100.49]
DELTACORP, DELTA CORP LIMITED, 82.18, 787, 60, -25.84, -67.94, 95.303, , , , , , 0.36, 2.21
VAKRANGEE, VAKRANGEE LIMITED, 9.99, 923, 50, -53.06, -76.38, 2.031, , , , , , 0.868, -3.76
HOVS, HOV SERVICES LTD, 48.54, 2011, , -23.01, -56.07, 18.522, , , , , 40.115704, 0.387, 0.08
JINDALPHOT, JINDAL PHOTO LIMITED, 739.1, 1382, , 2.6, -28.23, 2275.702, , , , , , -0.59, 0.9
SVPGLOB, SVP GLOBAL TEXTILES LTD, 2.96, 1996, , -43.78, -93.27, -25.032, , , , , , 1.397, 0.0
CINELINE, CINELINE INDIA LIMITED, 101.75, 1479, , -5.01, -44.97, 41.467, , , , , , 0.428, 1.65
