[Banks - 24.63]
TATAMOTORS, TATA MOTORS LIMITED, 629.6, 20, 70, -18.94, -46.6, 293.845, buy, 1300.0, 808.0, 600.0, 9.592742, 1.253, 1.27
M&M, MAHINDRA & MAHINDRA LTD, 2760.1, 34, 70, 0.89, -15.62, 632.146, strong_buy, 4075.0, 3540.5, 2640.0, 23.48477, 0.762, 3.03
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8269.5, 30, 70, -5.25, -35.26, 1111.31, buy, 12584.0, 9700.0, 7000.0, 48.297512, 0.912, 3.14
HEROMOTOCO, HERO MOTOCORP LIMITED, 3876.5, 84, 70, -8.89, -36.38, 950.606, buy, 6200.0, 4890.0, 3270.0, 15.319189, 0.888, 2.78
EICHERMOT, EICHER MOTORS LTD, 5811.5, 74, 70, 18.7, -0.79, 692.546, buy, 6600.0, 5585.0, 3855.0, 31.370502, 0.286, 2.35
ASHOKLEY, ASHOK LEYLAND LTD, 222.18, 155, 65, 4.05, -15.28, 35.071, buy, 287.0, 250.5, 190.0, 28.668386, 0.454, 1.46
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2727.5, 78, 70, 14.02, -7.41, 163.351, buy, 3130.0, 2689.5, 1670.0, 40.095814, 0.043, 1.8
ESCORTS, ESCORTS KUBOTA LIMITED, 3352.4, 222, 65, -0.27, -23.9, 894.4, hold, 3980.0, 3232.0, 2533.0, 27.740173, 0.262, 2.67
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1682.0, , , , -14.62, 166.473, buy, 2280.0, 2000.5, 1665.0, 22.675793, , 1.22
[Cement - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11938.0, 26, 70, 8.32, -1.71, 2128.964, buy, 13700.0, 12750.0, 7100.0, 87.11326, 0.433, 0.31
SHREECEM, SHREE CEMENT LIMITED, 31050.0, 86, 70, 14.67, -1.16, 5954.583, hold, 34000.0, 28000.0, 18000.0, 35.981644, 0.277, 0.16
AMBUJACEM, AMBUJA CEMENTS LTD, 580.0, 64, 35, 5.99, -17.96, 204.393, buy, 836.0, 595.0, 345.0, 36.40511, -0.02, 1.79
ACC, ACC LIMITED, 2083.9, 163, 45, -2.12, -26.73, 883.967, buy, 2723.0, 2273.5, 1670.0, 17.429743, 0.213, 1.08
JKCEMENT, JK CEMENT LIMITED, 5074.9, 218, 70, 12.94, -0.95, 714.952, buy, 6000.0, 5217.5, 2875.0, 73.072716, 0.577, 0.28
DALBHARAT, DALMIA BHARAT LIMITED, 1916.4, 196, 70, 5.12, -20.77, 933.024, hold, 2200.0, 1965.0, 1478.0, 25.785791, 0.459, 3.5
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 976.55, 289, 70, 9.95, -7.87, 315.476, hold, 1180.0, 910.0, 570.0, 21.836985, -0.018, 0.95
INDIACEM, THE INDIA CEMENTS LIMITED, 287.75, 566, 50, -5.72, -25.26, 179.251, underperform, 380.0, 310.0, 115.0, 42.19208, 0.072, -0.23
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 201.9, 674, 60, -2.95, -21.74, 58.557, underperform, 252.0, 198.0, 130.0, 21.230282, 0.395, 1.11
BIRLACORPN, BIRLA CORPORATION LTD, 1110.0, 421, 60, -6.97, -38.0, 900.298, strong_buy, 1550.0, 1455.0, 1220.0, 19.326067, 0.199, 0.4
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 777.75, 113, 65, -2.8, -30.79, 44.06, hold, 1200.0, 840.0, 570.0, 37.82831, 0.248, 1.09
RVNL, RAIL VIKAS NIGAM LIMITED, 375.3, 150, , -4.98, -41.77, 42.291, , 463.0, 339.0, 215.0, 51.410957, 1.267, 1.2
IRFC, INDIAN RAILWAY FIN CORP L, 131.44, 43, 55, -5.05, -41.7, 39.897, , 50.0, 50.0, 50.0, 25.77255, 0.355, 1.51
IRCON, IRCON INTERNATIONAL LTD, 162.67, 278, 50, -15.95, -53.01, 65.695, , 205.0, 144.0, 143.0, 15.596356, 0.547, 1.37
RITES, RITES LIMITED, 243.29, 334, 60, -9.03, -40.05, 53.807, hold, 301.0, 263.0, 237.0, 20.670347, -0.035, 4.08
RAILTEL, RAILTEL CORP OF IND LTD, 316.75, 406, 55, -13.2, -48.23, 58.745, , 280.0, 270.0, 260.0, 26.286306, 0.376, 2.26
JWL, JUPITER WAGONS LIMITED, 388.85, 342, , -8.45, -47.89, 60.379, , 607.0, 537.5, 468.0, 27.480566, 0.562, 1.28
TEXRAIL, TEXMACO RAIL & ENG. LTD., 142.39, 579, 55, -19.86, -51.86, 66.951, , 214.0, 214.0, 214.0, 20.48777, 0.753, 1.72
BEML, BEML LIMITED, 3135.5, 379, 55, -8.11, -42.54, 647.99, strong_buy, 4114.0, 3837.5, 3561.0, 26.730604, 0.711, 0.83
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 797.05, 396, 50, -21.4, -57.96, 174.775, , 1425.0, 1197.0, 1050.0, 25.118193, 0.978, 1.18
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 854.85, 462, 60, 10.46, -14.26, 418.254, , 945.0, 945.0, 945.0, 13.274068, 0.326, 2.7
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 566.65, 532, 65, 12.02, -17.61, 175.954, strong_buy, 715.0, 674.0, 575.0, 21.052011, 0.622, 2.25
DALMIASUG, DALMIA BHARAT SUG IN LTD, 407.15, 816, , 5.75, -29.47, 375.174, , 530.0, 530.0, 530.0, 10.686352, 1.023, 0.37
RENUKA, SHREE RENUKA SUGARS LTD, 29.25, 490, 35, -22.95, -57.45, -7.417, , , , , -6.8023252, 0.519, 2.02
TRIVENI, TRIVENI ENGG. & INDS. LTD, 398.2, 555, 55, 0.93, -25.71, 153.044, buy, 582.0, 490.0, 358.0, 16.121458, 0.468, 0.13
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 19.79, 726, , -30.14, -57.07, 35.056, , , , , , 1.052, 2.27
BANARISUG, BANNARI AMMAN SUGARS LTD, 3735.4, 798, , 9.05, -6.45, 1380.408, , , , , , 0.655, -0.19
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 130.33, 1069, 60, -23.29, -77.25, 166.238, , , , , , 0.762, 1.16
DWARKESH, DWARIKESH SUGAR IND LTD, 41.5, 1090, 60, -26.51, -71.36, 40.288, , 70.0, 60.0, 50.0, 9.54023, 0.481, 2.85
UTTAMSUGAR, UTTAM SUGAR MILLS LTD., 293.4, 1127, , 6.65, -44.84, 181.111, , , , , , 0.815, 4.58
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 5378.0, 110, 35, -10.15, -29.28, 603.336, buy, 8326.0, 7030.0, 3780.0, 32.663227, 0.399, 1.61
KEI, KEI INDUSTRIES LTD., 2886.0, 221, 60, -21.73, -42.68, 382.964, buy, 5466.0, 4560.0, 2980.0, 29.163298, 0.441, 2.12
FINCABLES, FINOLEX CABLES LTD, 897.05, 344, 50, -16.86, -46.93, 339.561, strong_buy, 1577.0, 1320.5, 1135.0, 32.302845, 0.48, 0.45
SALZERELEC, SALZER ELECTRONICS LTD, 1082.0, 1048, , 4.89, -34.42, 298.046, , , , , , 0.172, 0.33
BIRLACABLE, BIRLA CABLE LIMITED, 157.17, 1314, , -21.54, -63.2, 87.914, , , , , 17.580538, 0.166, 1.33
PRECWIRE, PRECISION WIRES INDIA LTD, 143.39, 890, , -7.18, -34.84, 30.261, , , , , , 0.653, 0.91
RRKABEL, R R KABEL LIMITED, 956.15, 311, 35, -26.68, -49.64, 178.052, strong_buy, 1600.0, 1450.0, 1260.0, 22.847075, , 1.62
PARACABLES, PARAMOUNT COMM LTD, 52.38, 969, , -22.94, -55.17, 22.242, , , , , , -0.105, 1.47
UNIVCABLES, UNIVERSAL CABLES LTD, 469.0, 1049, , -21.78, -50.0, 525.153, , , , , 31.56124, 0.601, 4.44
DYCL, DYNAMIC CABLES LIMITED, 575.35, 1252, , -13.9, -47.46, 138.18, , , , , , -0.223, 0.23
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 828.45, 100, 65, 13.86, -7.43, 71.24, buy, 1010.0, 889.0, 628.0, 55.575905, -0.079, -1.52
EIHOTEL, EIH LIMITED, 378.2, 237, 50, 1.3, -24.49, 65.508, , , , , 31.516668, -0.182, 1.39
CHALET, CHALET HOTELS LIMITED, 826.8, 302, 60, 1.43, -21.44, 129.057, strong_buy, 1175.0, 1008.5, 830.0, 35.168015, -0.108, 1.9
LEMONTREE, LEMON TREE HOTELS LTD, 146.29, 443, 60, 9.2, -9.92, 12.834, strong_buy, 210.0, 170.0, 135.0, 116.10317, -0.038, 2.78
MHRIL, MAHINDRA HOLIDAYS LTD, 312.7, 511, 60, -11.42, -38.08, 28.98, , 535.0, 535.0, 535.0, 38.134148, -0.281, 1.89
ROHLTD, ROYAL ORCHID HOTELS LTD, 397.0, 1190, , 10.24, -10.97, 75.071, , , , , 70.5151, 0.393, 1.29
ITCHOTELS, ITC HOTELS LIMITED, 203.23, , , , -4.72, 1.029, strong_buy, 240.0, 240.0, 230.0, 53.807255, , 1.26
TAJGVK, TAJ GVK HOTELS & RESORTS, 460.3, 864, 45, 19.99, -12.84, 92.328, , , , , 158.72412, 0.36, 0.24
ORIENTHOT, ORIENT HOTELS LTD, 150.0, 932, 50, -1.3, -25.74, 36.022, , , , , , 0.28, 1.23
VENTIVE, VENTIVE HOSPITALITY LTD, 773.95, , , , -4.5, 320.237, strong_buy, 854.0, 812.0, 770.0, 58.354244, , -0.03
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 118.3, 378, 35, -5.7, -60.95, 117.196, buy, 200.0, 138.0, 100.0, 11.170917, 0.315, 3.51
SUNTV, SUN TV NETWORK LIMITED, 662.85, 256, 65, -0.96, -26.48, 287.148, hold, 955.0, 725.0, 650.0, 11.906772, 0.319, -0.72
TVTODAY, TV TODAY NETWORK LTD, 169.4, 1105, 55, -13.4, -46.79, 147.207, , , , , 8.555555, 0.095, -0.35
NETWORK18, NETWORK18 MEDIA & INV LTD, 44.73, 481, 50, -31.24, -67.04, 31.294, , , , , , 0.482, -0.36
GTL, GTL LTD, 8.58, 1837, , -22.07, -55.89, -381.369, , , , , , 0.614, -0.81
SHEMAROO, SHEMAROO ENTER. LTD., 105.5, 1499, , -25.25, -56.04, 187.961, , , , , 3.2866044, 0.471, 1.57
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 13.81, 1328, , -11.98, -47.59, 3.632, , , , , , 0.919, 1.69
SAREGAMA, SAREGAMA INDIA LIMITED, 558.8, 559, , 12.78, -18.18, 80.59, strong_buy, 640.0, 610.0, 512.0, 42.269287, 1.304, 0.87
DISHTV, DISH TV INDIA LTD., 5.5, 776, , -47.7, -78.89, -14.208, hold, 11.0, 11.0, 11.0, 4.508197, 0.532, 0.36
ENIL, ENTERTAIN NET. IND. LTD., 144.51, 1110, 50, -17.19, -59.43, 153.855, , , , , 14.450999, 0.303, -0.08
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7167.0, 90, 70, 8.25, -4.88, 499.315, buy, 8800.0, 7900.0, 5700.0, 87.83089, 0.372, 1.32
FORTIS, FORTIS HEALTHCARE LTD, 656.35, 213, 60, 9.31, -11.84, 104.061, buy, 850.0, 738.0, 550.0, 51.237312, 0.562, -1.23
ASTERDM, ASTER DM HEALTHCARE LTD., 499.8, 281, 60, 16.36, -5.75, 68.823, strong_buy, 729.0, 580.0, 410.0, 53.11371, 0.216, 0.06
KIMS, KRISHNA INST OF MED SCI L, 657.0, 325, 60, 19.57, -2.57, 45.693, strong_buy, 783.0, 700.0, 622.0, 58.818264, -0.108, 0.37
HCG, HEALTHCARE GLOB. ENT. LTD, 590.3, 656, 55, 25.92, -1.94, 61.796, strong_buy, 621.0, 550.5, 342.0, 127.77056, -0.072, -0.53
MEDANTA, GLOBAL HEALTH LIMITED, 1253.6, 198, 50, 10.22, -17.19, 116.926, buy, 1470.0, 1290.0, 855.0, 53.549763, -0.244, -1.22
AGARWALEYE, DR AGARWALS HEALTH CARE L, 402.85, , , , -13.18, 48.914, , 510.0, 502.0, 460.0, 102.33268, , 0.07
NH, NARAYANA HRUDAYALAYA LTD., 1827.5, 244, 60, 32.38, -2.36, 157.835, buy, 1690.0, 1509.0, 1013.0, 43.357056, 0.211, -1.45
SYNGENE, SYNGENE INTERNATIONAL LTD, 727.7, 236, 70, -5.98, -24.25, 109.37, buy, 1030.0, 847.5, 710.0, 43.186943, 0.402, 0.1
POLYMED, POLY MEDICURE LIMITED, 2427.6, 346, 50, 7.11, -27.7, 266.964, buy, 2850.0, 2485.0, 2000.0, 316.09378, 0.219, 1.42
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9302.0, 12, 70, 20.98, -0.14, 1403.263, buy, 11000.0, 9100.0, 6290.0, 27.424625, 0.717, 1.52
BAJAJFINSV, BAJAJ FINSERV LTD., 2108.1, 29, 70, 19.92, -0.5, 428.879, buy, 2350.0, 2037.5, 1350.0, 42.665455, 0.796, 3.58
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 714.1, 92, 65, 21.72, -1.1, 278.687, strong_buy, 810.0, 730.0, 530.0, 13.482544, 0.909, 3.23
LICHSGFIN, LIC HOUSING FINANCE LTD, 610.95, 208, 65, 3.38, -25.11, 611.118, buy, 940.0, 680.0, 435.0, 9.5820265, 0.523, 1.08
HUDCO, HSG & URBAN DEV CORPN LTD, 232.9, 188, , 10.17, -32.43, 85.536, strong_buy, 260.0, 260.0, 260.0, 14.115151, 1.23, 1.77
SUNDARMFIN, SUNDARAM FINANCE LTD, 5243.0, 165, 60, 16.98, -5.01, 1134.985, hold, 5570.0, 4428.0, 3950.0, 80.46347, 0.292, -0.01
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1672.4, 82, 65, 23.04, -0.57, 254.86, buy, 1850.0, 1590.0, 1085.0, 25.619017, 0.742, 5.36
JIOFIN, JIO FIN SERVICES LTD, 246.79, 36, 50, -10.57, -37.47, 194.387, , 347.0, 316.5, 286.0, , , 0.15
MFSL, MAX FINANCIAL SERV LTD, 1236.0, 201, 60, 13.21, -5.39, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 86.43356, 0.762, 1.48
PFC, POWER FIN CORP LTD., 435.9, 58, 60, 3.25, -22.06, 333.463, strong_buy, 660.0, 540.0, 482.0, 7.9268956, 0.678, 2.88
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1751.0, 15, 70, 3.26, -10.14, 288.721, buy, 2450.0, 2056.0, 1500.0, 53.58017, 0.548, -0.03
DRREDDY, DR. REDDY S LABORATORIES, 1170.4, 77, 70, -4.61, -17.66, 381.362, hold, 1723.0, 1326.0, 943.0, 3.4111512, 0.481, 0.58
CIPLA, CIPLA LTD, 1518.5, 66, 70, 3.14, -10.78, 351.204, buy, 1875.0, 1680.0, 1204.0, 23.89833, 0.384, 0.22
DIVISLAB, DIVI S LABORATORIES LTD, 5850.5, 89, 70, 7.68, -6.92, 516.405, hold, 7400.0, 6186.0, 4118.0, 103.91652, 0.36, 3.73
LUPIN, LUPIN LIMITED, 2007.9, 115, 70, 1.19, -16.44, 343.059, buy, 2626.0, 2254.5, 1900.0, 24.558464, 0.568, 3.65
AUROPHARMA, AUROBINDO PHARMA LTD, 1194.8, 128, 65, -1.47, -24.95, 528.882, buy, 1930.0, 1495.0, 1140.0, 19.18125, 0.544, 1.98
BIOCON, BIOCON LIMITED., 331.65, 214, 65, -2.24, -18.05, 170.57, buy, 452.0, 400.0, 260.0, 33.432457, 0.432, 0.11
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3258.0, 94, 70, 5.02, -8.56, 221.476, buy, 4232.0, 3674.5, 2930.0, 42.940872, 0.263, 0.1
MANKIND, MANKIND PHARMA LIMITED, 2587.2, 87, 60, 6.9, -15.31, 263.723, buy, 3300.0, 2830.0, 2150.0, 41.931927, , 0.22
GLENMARK, GLENMARK PHARMACEUTICALS, 1369.0, 241, 65, -3.95, -25.23, 598.469, buy, 2032.0, 1707.5, 1265.0, 32.226933, 0.674, 1.98
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1297.9, 1, 70, -0.35, -19.32, 605.573, buy, 1827.0, 1550.0, 1276.0, 18.064022, 0.566, 1.84
ONGC, OIL AND NATURAL GAS CORP., 250.11, 19, 65, 0.95, -23.66, 280.175, buy, 375.0, 290.0, 190.0, 7.0, 0.396, 2.72
IOC, INDIAN OIL CORP LTD, 138.65, 35, 65, 0.71, -26.6, 128.34, buy, 205.0, 150.0, 85.0, 8.07334, 0.712, 3.28
BPCL, BHARAT PETROLEUM CORP  LT, 303.8, 57, 65, 8.32, -17.61, 180.583, buy, 425.0, 335.0, 220.0, 9.799999, 0.995, 1.83
HINDPETRO, HINDUSTAN PETROLEUM CORP, 393.85, 119, 65, 10.89, -13.85, 215.537, buy, 565.0, 430.0, 200.0, 7.216013, 0.979, 1.59
MANALIPETC, MANALI PETROCHEMICALS LT, 57.1, 1197, , -14.66, -60.12, 62.402, , , , , , 0.309, 1.42
PETRONET, PETRONET LNG LIMITED, 313.35, 181, 65, 1.7, -16.76, 126.104, hold, 425.0, 324.0, 235.0, 13.95147, 0.384, 3.09
OIL, OIL INDIA LTD, 397.9, 123, , -7.09, -46.92, 323.971, strong_buy, 755.0, 570.0, 280.0, 6.898405, 0.429, 3.51
TNPETRO, TAMILNADU PETROPRODUCTS L, 73.77, 1299, 60, -7.71, -41.91, 95.789, , , , , , 0.329, 1.08
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 636.25, 370, 55, -3.62, -47.74, 518.341, , 670.0, 670.0, 670.0, 13.712284, 0.289, 2.33
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 195.76, 67, 60, 8.04, -17.51, 127.57, buy, 270.0, 215.0, 155.0, 11.60403, 0.757, 4.69
IGL, INDRAPRASTHA GAS LTD, 181.06, 225, 45, -13.04, -35.71, 75.505, buy, 648.0, 221.25, 150.0, 6.207062, 0.586, 2.32
ATGL, ADANI TOTAL GAS LIMITED, 617.25, 80, , -13.49, -84.56, 35.61, , , , , , 1.082, 1.48
GUJGASLTD, GUJARAT GAS LIMITED, 450.05, 189, 65, -7.28, -34.21, 115.731, hold, 690.0, 470.0, 350.0, 15.885986, 0.361, 1.07
MGL, MAHANAGAR GAS LTD., 1288.4, 372, 65, -6.19, -34.62, 559.739, buy, 2000.0, 1590.0, 1030.0, 22.994825, 0.715, 2.94
ONGC, OIL AND NATURAL GAS CORP., 250.08, 19, 65, 0.94, -23.67, 280.175, buy, 375.0, 290.0, 190.0, 6.9991603, 0.396, 2.72
GSPL, GUJARAT STATE PETRO LTD, 318.65, 284, 65, -3.54, -31.41, 198.235, hold, 475.0, 355.0, 280.0, 21.544962, 0.544, 1.61
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2481.0, 250, 50, -0.1, -35.48, 622.628, buy, 3000.0, 2750.0, 1975.0, 16.994606, -0.18, 5.3
ISEC, ICICI SECURITIES LIMITED, 892.25, 258, 65, , -0.76, 170.613, , 725.0, 612.5, 500.0, 20.127453, 0.436, 
MOTILALOFS, MOTILAL OSWAL FIN LTD, 678.25, 251, , -5.05, -46.94, 185.206, , 1025.0, 924.0, 880.0, 13.484096, -0.005, 3.81
IIFL, IIFL FINANCE LIMITED, 345.5, 387, , -13.1, -50.57, 285.567, buy, 425.0, 415.0, 380.0, 7.1725144, 0.458, 3.32
GEOJITFSL, GEOJIT FINANCIAL SER L, 77.44, 1034, , -19.68, -56.25, 37.438, , , , , , 0.639, 4.06
EDELWEISS, EDELWEISS FIN SERV LTD, 84.88, 592, , -13.44, -41.68, 69.574, , , , , 5.3892064, 0.769, 1.92
5PAISA, 5PAISA CAPITAL LIMITED, 399.35, 1020, , -8.94, -47.35, 184.582, , , , , 25.764517, 0.926, 4.93
ANANDRATHI, ANAND RATHI WEALTH LTD, 1750.0, 340, , -5.93, -24.67, 81.39, buy, 2150.0, 2025.0, 1900.0, 33.783783, 0.399, 0.93
CHOICEIN, CHOICE INTERNATIONAL LTD, 557.45, 625, , 18.9, -2.01, 44.626, , , , , , -0.492, 2.42
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2358.1, 10, 70, -2.37, -21.99, 216.156, buy, 3225.0, 2605.0, 1943.0, 48.279568, 0.335, -0.71
VBL, VARUN BEVERAGES LIMITED, 544.9, 44, 60, -2.35, -19.86, 49.12, strong_buy, 809.0, 650.0, 549.0, 54.327023, 0.361, -2.16
NESTLEIND, NESTLE INDIA LIMITED, 2414.5, 32, 70, 4.8, -12.53, 40.489, hold, 2845.0, 2425.0, 1958.0, 66.001724, 0.231, -0.09
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5420.0, 69, 70, 6.08, -16.23, 133.257, buy, 6560.0, 5290.0, 4395.0, 66.609314, 0.616, -0.63
DABUR, DABUR INDIA LTD, 476.3, 85, 70, -10.16, -28.76, 58.517, buy, 660.0, 558.5, 396.0, 38.41129, 0.316, -0.63
JUBLFOOD, JUBILANT FOODWORKS LTD, 702.4, 228, 70, 9.88, -11.84, 33.229, buy, 1000.0, 700.0, 466.0, 24.104326, 0.18, 0.67
MARICO, MARICO LIMITED, 698.7, 126, 70, 10.37, -4.68, 35.875, buy, 800.0, 730.0, 492.0, 49.378094, 0.18, -2.25
COLPAL, COLGATE PALMOLIVE LTD., 2560.2, 114, 70, -6.4, -33.67, 60.748, hold, 3645.0, 2720.5, 2240.0, 41.72425, 0.41, -0.4
GODREJCP, GODREJ CONSUMER PRODUCTS, 1215.9, 59, 70, 3.06, -20.5, 118.901, buy, 1485.0, 1325.0, 977.0, 55.092888, 0.316, -1.89
HATSUN, HATSUN AGRO PRODUCT LTD., 944.4, 263, 55, -8.04, -32.2, 73.392, , 1140.0, 920.0, 700.0, 42.63657, 0.057, 0.03
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2455.0, 27, 70, -3.98, -30.29, 188.116, hold, 3650.0, 2380.5, 2000.0, 86.933426, 0.389, -0.52
BERGEPAINT, BERGER PAINTS (I) LTD, 552.15, 120, 70, 8.26, -18.25, 47.895, hold, 625.0, 490.0, 400.0, 49.903027, 0.444, 1.57
KANSAINER, KANSAI NEROLAC PAINTS LTD, 265.1, 272, 65, 1.37, -25.48, 69.83, hold, 345.0, 285.0, 221.0, 29.131868, 0.156, 2.7
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3486.4, 425, 50, 3.66, -23.97, 312.955, , 4100.0, 3918.5, 3737.0, 33.15644, 0.227, -0.23
INDIGOPNTS, INDIGO PAINTS LIMITED, 1019.6, 595, 65, -19.69, -41.23, 197.136, buy, 1819.0, 1275.0, 1140.0, 29.234793, 0.274, 0.21
SHALPAINTS, SHALIM PAINTS LTD, 114.95, 1063, 50, -8.75, -48.13, 41.357, , , , , , -0.05, 2.45
SIRCA, SIRCA PAINT INDIA LIMITED, 301.22, 1025, , -2.12, -31.86, 59.022, , 375.0, 375.0, 375.0, 29.531374, 0.273, 3.46
[Real Estate - 52.87]
DLF, DLF LIMITED, 676.95, 38, 65, -9.89, -29.64, 162.531, strong_buy, 1060.0, 920.0, 700.0, 37.94563, 0.341, 1.13
GODREJPROP, GODREJ PROPERTIES LTD, 2032.1, 127, 65, -16.57, -40.28, 390.185, buy, 3700.0, 2722.5, 2153.0, 82.77393, 0.635, 2.06
OBEROIRLTY, OBEROI REALTY LIMITED, 1653.1, 147, 65, -5.55, -29.39, 407.009, buy, 2650.0, 1970.0, 1175.0, 49.405262, 0.315, 0.76
PRESTIGE, PRESTIGE ESTATE LTD, 1244.9, 162, 60, -12.3, -39.94, 404.758, buy, 2380.0, 1600.0, 1350.0, 101.29374, 0.215, 2.44
BRIGADE, BRIGADE ENTER. LTD, 1000.2, 267, 60, -8.43, -31.06, 213.915, strong_buy, 1545.0, 1400.0, 1250.0, 29.759, 0.424, 1.47
SOBHA, SOBHA LIMITED, 1233.1, 367, 60, -13.05, -42.84, 349.417, buy, 2459.0, 1599.0, 1150.0, 42.09969, 0.663, 3.14
