[Banks - 24.63]
FORTIS, FORTIS HEALTHCARE LTD, 665.65, 213, 60, 10.74, -10.59, 104.061, buy, 850.0, 738.0, 550.0, 51.96331, 0.562, 1.42
ASTERDM, ASTER DM HEALTHCARE LTD., 505.75, 281, 60, 17.52, -4.63, 68.823, strong_buy, 729.0, 580.0, 410.0, 53.746017, 0.216, 0.53
KIMS, KRISHNA INST OF MED SCI L, 681.7, 325, 60, 23.76, -2.33, 45.693, strong_buy, 783.0, 700.0, 622.0, 61.029545, -0.108, 3.17
HCG, HEALTHCARE GLOB. ENT. LTD, 587.9, 656, 55, 25.08, -2.33, 61.796, strong_buy, 621.0, 555.0, 342.0, 127.25109, -0.072, -1.3
MEDANTA, GLOBAL HEALTH LIMITED, 1261.8, 198, 50, 10.82, -16.65, 116.926, buy, 1470.0, 1290.0, 855.0, 53.900043, -0.244, 0.67
AGARWALEYE, DR AGARWALS HEALTH CARE L, 394.2, , , , -15.04, 48.914, buy, 510.0, 481.0, 425.0, 99.734344, , -2.12
NH, NARAYANA HRUDAYALAYA LTD., 1841.4, 244, 60, 32.94, -1.61, 157.835, buy, 1690.0, 1509.0, 1013.0, 43.686832, 0.211, 0.98
SYNGENE, SYNGENE INTERNATIONAL LTD, 738.35, 236, 70, -4.56, -23.14, 109.37, buy, 1030.0, 847.5, 710.0, 43.81899, 0.402, 1.9
POLYMED, POLY MEDICURE LIMITED, 2445.0, 346, 50, 7.78, -27.18, 266.964, , 2850.0, 2485.0, 2000.0, 318.35938, 0.219, -0.05
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9341.0, 12, 70, 21.23, -0.55, 1403.263, buy, 11000.0, 9100.0, 6290.0, 27.539608, 0.717, 0.73
BAJAJFINSV, BAJAJ FINSERV LTD., 2086.5, 29, 70, 18.47, -1.52, 428.879, buy, 2350.0, 2037.5, 1350.0, 42.228294, 0.796, -0.81
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 704.85, 92, 65, 19.57, -3.05, 278.687, strong_buy, 810.0, 730.0, 530.0, 13.307899, 0.909, 0.26
LICHSGFIN, LIC HOUSING FINANCE LTD, 614.3, 208, 65, 3.92, -24.7, 611.118, buy, 940.0, 680.0, 435.0, 9.634567, 0.523, 1.31
HUDCO, HSG & URBAN DEV CORPN LTD, 240.29, 188, , 13.5, -30.28, 85.536, strong_buy, 260.0, 260.0, 260.0, 14.56303, 1.23, 2.49
SUNDARMFIN, SUNDARAM FINANCE LTD, 5253.4, 165, 60, 17.02, -4.82, 1134.985, hold, 5570.0, 4428.0, 3950.0, 80.62308, 0.292, 0.8
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1586.5, 82, 65, 16.54, -5.68, 254.86, buy, 1850.0, 1600.0, 1085.0, 24.303139, 0.742, -4.43
JIOFIN, JIO FIN SERVICES LTD, 249.3, 36, 50, -9.57, -36.84, 194.387, , 347.0, 316.5, 286.0, , , 1.19
MFSL, MAX FINANCIAL SERV LTD, 1232.0, 201, 60, 12.7, -5.7, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 86.15385, 0.762, -0.44
PFC, POWER FIN CORP LTD., 442.75, 58, 60, 4.82, -20.84, 333.463, strong_buy, 660.0, 540.0, 482.0, 8.051464, 0.678, 1.49
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1743.1, 15, 70, 2.77, -10.55, 288.721, buy, 2450.0, 2056.0, 1500.0, 53.338432, 0.548, -0.1
DRREDDY, DR. REDDY S LABORATORIES, 1175.0, 77, 70, -4.2, -17.34, 381.362, hold, 1723.0, 1326.0, 943.0, 3.424558, 0.481, -0.2
CIPLA, CIPLA LTD, 1529.7, 66, 70, 3.86, -10.13, 351.204, buy, 1875.0, 1680.0, 1204.0, 24.074598, 0.384, 1.23
DIVISLAB, DIVI S LABORATORIES LTD, 6004.5, 89, 70, 10.39, -4.47, 516.405, hold, 7400.0, 6186.0, 4118.0, 106.65186, 0.36, 1.92
LUPIN, LUPIN LIMITED, 2027.8, 115, 70, 2.17, -15.61, 343.059, buy, 2626.0, 2254.5, 1900.0, 24.801859, 0.568, 0.93
AUROPHARMA, AUROBINDO PHARMA LTD, 1194.0, 128, 65, -1.53, -25.0, 528.882, buy, 1930.0, 1495.0, 1140.0, 19.168406, 0.544, -0.6
BIOCON, BIOCON LIMITED., 334.35, 214, 65, -1.43, -17.38, 170.57, buy, 452.0, 400.0, 260.0, 33.704636, 0.432, 0.74
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3263.0, 94, 70, 5.13, -8.42, 221.476, buy, 4232.0, 3674.5, 2930.0, 43.00677, 0.263, 0.26
MANKIND, MANKIND PHARMA LIMITED, 2572.5, 87, 60, 6.22, -15.79, 263.723, buy, 3300.0, 2830.0, 2150.0, 41.69368, , -0.61
GLENMARK, GLENMARK PHARMACEUTICALS, 1380.0, 241, 65, -3.14, -24.63, 598.469, buy, 2032.0, 1707.5, 1265.0, 32.485874, 0.674, 0.83
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1296.9, 1, 70, -0.36, -19.11, 605.573, buy, 1827.0, 1550.0, 1276.0, 18.050106, 0.566, 0.11
ONGC, OIL AND NATURAL GAS CORP., 248.91, 19, 65, 0.46, -24.03, 280.175, buy, 375.0, 290.0, 190.0, 6.966415, 0.396, -0.35
IOC, INDIAN OIL CORP LTD, 138.99, 35, 65, 0.95, -26.42, 128.34, buy, 205.0, 150.0, 85.0, 8.090221, 0.712, 0.22
BPCL, BHARAT PETROLEUM CORP  LT, 302.9, 57, 65, 7.91, -17.85, 180.583, buy, 425.0, 335.0, 220.0, 9.7709675, 0.995, -0.38
HINDPETRO, HINDUSTAN PETROLEUM CORP, 396.75, 119, 65, 11.58, -13.21, 215.537, buy, 565.0, 430.0, 200.0, 7.269146, 0.979, 0.48
MANALIPETC, MANALI PETROCHEMICALS LT, 57.66, 1197, , -13.71, -59.73, 62.402, , , , , , 0.309, 0.98
PETRONET, PETRONET LNG LIMITED, 316.45, 181, 65, 2.68, -15.94, 126.104, hold, 425.0, 324.0, 235.0, 14.089494, 0.384, 0.91
OIL, OIL INDIA LTD, 404.05, 123, , -5.6, -46.1, 323.971, strong_buy, 755.0, 570.0, 280.0, 7.0050273, 0.429, 2.07
TNPETRO, TAMILNADU PETROPRODUCTS L, 73.91, 1299, 60, -7.47, -41.8, 95.789, , , , , , 0.329, -0.01
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 635.5, 370, 55, -3.7, -47.8, 518.341, , 670.0, 670.0, 670.0, 13.69612, 0.289, 0.02
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 193.5, 67, 60, 6.73, -18.47, 127.57, buy, 270.0, 215.0, 155.0, 11.470064, 0.757, -0.93
IGL, INDRAPRASTHA GAS LTD, 186.94, 225, 45, -10.34, -34.36, 75.505, buy, 648.0, 221.25, 150.0, 6.408639, 0.586, 2.39
ATGL, ADANI TOTAL GAS LIMITED, 622.05, 80, , -12.71, -84.44, 35.61, , , , , , 1.082, -0.35
GUJGASLTD, GUJARAT GAS LIMITED, 458.4, 189, 65, -5.5, -32.99, 115.731, hold, 690.0, 470.0, 350.0, 16.180727, 0.361, 1.86
MGL, MAHANAGAR GAS LTD., 1338.1, 372, 65, -2.55, -32.1, 559.739, buy, 2000.0, 1590.0, 1030.0, 23.88185, 0.715, 3.43
ONGC, OIL AND NATURAL GAS CORP., 249.06, 19, 65, 0.52, -23.98, 280.175, buy, 375.0, 290.0, 190.0, 6.970053, 0.396, -0.35
GSPL, GUJARAT STATE PETRO LTD, 320.55, 284, 65, -2.94, -31.01, 198.235, hold, 475.0, 355.0, 280.0, 21.673428, 0.544, 0.58
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2495.0, 250, 50, 0.47, -35.12, 622.628, buy, 2850.0, 2650.0, 1975.0, 17.507994, -0.18, 1.29
ISEC, ICICI SECURITIES LIMITED, 892.25, 258, 65, , -0.76, 170.613, , 725.0, 612.5, 500.0, 20.127453, 0.436, 
MOTILALOFS, MOTILAL OSWAL FIN LTD, 709.35, 251, , -0.7, -44.5, 185.206, , 1025.0, 924.0, 880.0, 14.100398, -0.005, 3.55
IIFL, IIFL FINANCE LIMITED, 365.9, 387, , -7.9, -47.65, 285.567, buy, 425.0, 415.0, 380.0, 7.5960145, 0.458, 5.34
GEOJITFSL, GEOJIT FINANCIAL SER L, 77.8, 1034, , -19.16, -56.05, 37.438, , , , , , 0.639, 0.5
EDELWEISS, EDELWEISS FIN SERV LTD, 86.16, 592, , -12.04, -40.8, 69.574, , , , , 5.4704766, 0.769, 0.29
5PAISA, 5PAISA CAPITAL LIMITED, 395.5, 1020, , -9.72, -47.85, 184.582, , , , , 25.516129, 0.926, 0.37
ANANDRATHI, ANAND RATHI WEALTH LTD, 1771.2, 340, , -4.69, -23.75, 81.39, buy, 2150.0, 2025.0, 1900.0, 34.19305, 0.399, 1.37
CHOICEIN, CHOICE INTERNATIONAL LTD, 564.9, 625, , 20.25, -0.89, 44.626, , , , , , -0.492, 1.56
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2391.2, 10, 70, -0.86, -20.61, 216.156, buy, 3225.0, 2605.0, 1943.0, 48.957253, 0.335, 1.71
VBL, VARUN BEVERAGES LIMITED, 549.05, 44, 60, -1.6, -19.25, 49.12, strong_buy, 809.0, 650.0, 549.0, 54.740776, 0.361, 0.41
NESTLEIND, NESTLE INDIA LIMITED, 2414.6, 32, 70, 4.76, -12.52, 40.489, hold, 2845.0, 2425.0, 1958.0, 66.004456, 0.231, 0.63
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5412.0, 69, 70, 5.87, -16.35, 133.257, buy, 6560.0, 5295.0, 4395.0, 66.510994, 0.616, 0.35
DABUR, DABUR INDIA LTD, 484.15, 85, 70, -8.6, -27.58, 58.517, buy, 660.0, 555.5, 396.0, 39.044357, 0.316, 1.81
JUBLFOOD, JUBILANT FOODWORKS LTD, 701.6, 228, 70, 9.66, -11.94, 33.229, buy, 1000.0, 700.0, 466.0, 24.07687, 0.18, 0.88
MARICO, MARICO LIMITED, 707.8, 126, 70, 11.68, -3.44, 35.875, buy, 800.0, 732.5, 492.0, 50.021202, 0.18, 1.82
COLPAL, COLGATE PALMOLIVE LTD., 2655.6, 114, 70, -2.93, -31.19, 60.748, hold, 3645.0, 2725.5, 2432.0, 43.27901, 0.41, 4.39
GODREJCP, GODREJ CONSUMER PRODUCTS, 1234.4, 59, 70, 4.58, -19.29, 118.901, buy, 1500.0, 1325.0, 977.0, 55.93113, 0.316, 1.73
HATSUN, HATSUN AGRO PRODUCT LTD., 952.8, 263, 55, -7.16, -31.6, 73.392, , 1140.0, 920.0, 700.0, 43.0158, 0.057, 0.4
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2437.2, 27, 70, -4.63, -30.79, 188.116, hold, 3400.0, 2358.0, 2000.0, 86.303116, 0.389, -0.32
BERGEPAINT, BERGER PAINTS (I) LTD, 574.35, 120, 70, 12.47, -14.96, 47.895, hold, 625.0, 490.0, 400.0, 51.909447, 0.444, 3.8
KANSAINER, KANSAI NEROLAC PAINTS LTD, 266.18, 272, 65, 1.83, -24.84, 69.83, hold, 345.0, 285.0, 221.0, 29.250547, 0.156, 0.19
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3489.0, 425, 50, 3.7, -23.92, 312.955, , 4100.0, 3918.5, 3737.0, 33.181168, 0.227, 0.12
INDIGOPNTS, INDIGO PAINTS LIMITED, 1040.25, 595, 65, -17.92, -40.04, 197.136, buy, 1819.0, 1275.0, 1140.0, 29.826887, 0.274, 1.4
SHALPAINTS, SHALIM PAINTS LTD, 114.77, 1063, 50, -8.8, -48.21, 41.357, , , , , , -0.05, 0.83
SIRCA, SIRCA PAINT INDIA LIMITED, 303.35, 1025, , -1.44, -31.37, 59.022, , 375.0, 375.0, 375.0, 29.740198, 0.273, -1.38
[Real Estate - 52.87]
DLF, DLF LIMITED, 683.5, 38, 65, -8.93, -28.96, 162.531, strong_buy, 1060.0, 920.0, 700.0, 38.31278, 0.341, 1.12
GODREJPROP, GODREJ PROPERTIES LTD, 2074.1, 127, 65, -14.72, -39.05, 390.185, buy, 3700.0, 2722.5, 2153.0, 84.48473, 0.635, 1.44
OBEROIRLTY, OBEROI REALTY LIMITED, 1699.5, 147, 65, -2.87, -27.41, 407.009, buy, 2650.0, 1970.0, 1175.0, 50.791992, 0.315, 2.61
PRESTIGE, PRESTIGE ESTATE LTD, 1300.9, 162, 60, -8.3, -37.24, 404.758, buy, 2380.0, 1600.0, 1350.0, 105.85029, 0.215, 2.55
BRIGADE, BRIGADE ENTER. LTD, 1022.05, 267, 60, -6.38, -29.55, 213.915, strong_buy, 1545.0, 1400.0, 1250.0, 30.409103, 0.424, 1.34
SOBHA, SOBHA LIMITED, 1273.7, 367, 60, -10.1, -40.96, 349.417, buy, 2459.0, 1599.0, 1150.0, 43.48583, 0.663, 2.5
