[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
TI, TILAKNAGAR INDUSTRIES LTD, 285.08, -2.99, 706, , -3.14, -37.62, 38.655, , 462.0, 462.0, 462.0, 30.008419, 0.455
ASAL, AUTOMOTIVE STAMPINGS & AS, 526.0, 2.98, 1216, , -14.09, -51.94, 0.305, , , , , , 0.576
SDBL, SOM DIST & BREW LTD, 134.1, -3.48, 937, , 16.3, -14.04, 36.072, , , , , 22.923079, 0.222
GMBREW, G M BREWERIES LTD, 684.3, -3.63, 1138, , -4.02, -34.77, 410.913, , , , , 11.279051, 0.343
SULA, SULA VINEYARDS LIMITED, 288.0, -2.24, 662, 45, -23.83, -58.14, 64.52, , 450.0, 365.0, 279.0, 22.677166, 0.121
IFBAGRO, IFB AGRO INDUSTRIES LTD, 475.7, -3.94, 1501, , -9.13, -36.06, 605.866, , , , , 8.928304, 0.429
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 11698.0, -1.65, 14, 70, -0.87, -13.68, 2834.796, buy, 16400.0, 14008.0, 11176.0, 22.416405, 0.366
TATAMOTORS, TATA MOTORS LIMITED, 655.25, -1.96, 20, 70, -15.12, -44.42, 293.845, buy, 1300.0, 795.0, 600.0, 10.014245, 1.253
M&M, MAHINDRA & MAHINDRA LTD, 2864.2, -1.28, 34, 70, 4.48, -12.44, 632.146, strong_buy, 4075.0, 3505.0, 2640.0, 24.370522, 0.762
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8034.0, -2.04, 30, 70, -7.71, -37.11, 1111.31, buy, 12584.0, 9600.0, 7000.0, 46.92209, 0.912
HEROMOTOCO, HERO MOTOCORP LIMITED, 3895.5, -1.49, 84, 70, -8.11, -36.07, 950.606, buy, 6200.0, 4736.0, 3200.0, 15.427231, 0.888
EICHERMOT, EICHER MOTORS LTD, 5575.5, -1.33, 74, 70, 13.16, -5.6, 692.546, buy, 6700.0, 5585.0, 3855.0, 30.253675, 0.286
ASHOKLEY, ASHOK LEYLAND LTD, 225.04, -2.42, 155, 65, 5.12, -14.19, 35.071, buy, 295.0, 250.5, 190.0, 29.037418, 0.454
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2737.9, -1.3, 78, 70, 13.76, -7.06, 163.351, buy, 3225.0, 2689.5, 1700.0, 40.391838, 0.043
ESCORTS, ESCORTS KUBOTA LIMITED, 3333.7, -1.61, 222, 65, -0.85, -24.33, 894.4, hold, 3980.0, 3232.0, 2533.0, 27.585436, 0.262
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1667.7, -2.99, , , , -15.35, 166.473, buy, 2280.0, 2000.5, 1665.0, 22.483007, 
[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1911.2, -0.29, 3, 70, 11.56, -3.42, 682.188, strong_buy, 2660.0, 2192.5, 1627.0, 19.833956, 0.671
SBIN, STATE BANK OF INDIA, 798.65, -1.81, 6, 70, 3.55, -12.43, 538.053, buy, 1102.0, 920.0, 700.0, 9.6607, 0.48
BANKBARODA, BANK OF BARODA, 246.79, -2.07, 54, 65, 6.03, -15.36, 270.34, buy, 320.0, 271.0, 200.0, 11.202451, 0.492
TMB, TAMILNAD MERCA BANK LTD, 445.75, -2.37, 523, , 0.29, -25.56, 569.1, , , , , , -0.246
KTKBANK, KARNATAKA BANK LIMITED, 200.06, -0.77, 513, 60, 0.64, -28.13, 305.557, , 325.0, 275.0, 265.0, 5.392453, 0.711
FEDERALBNK, FEDERAL BANK LTD, 196.49, -2.68, 193, 70, 4.94, -9.45, 132.926, buy, 260.0, 220.0, 160.0, 16.808384, 0.47
PNB, PUNJAB NATIONAL BANK, 99.29, -3.32, 52, 65, -1.77, -29.7, 114.203, hold, 140.0, 110.5, 80.0, 7.066904, 0.566
IOB, INDIAN OVERSEAS BANK, 37.39, -3.26, 72, 55, -24.34, -55.36, 14.581, , , , , 41.544445, 0.53
CANBK, CANARA BANK, 96.53, -2.88, 75, 65, -0.12, -23.08, 114.473, buy, 125.0, 115.0, 80.0, 5.0993133, 0.567
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 66.08, -2.32, 149, 65, 0.52, -34.38, 51.758, buy, 85.0, 65.0, 48.0, 14.529656, 0.607
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2328.4, -6.81, 250, 50, -6.2, -39.45, 622.628, buy, 2850.0, 2650.0, 1975.0, 16.487885, -0.18
ISEC, ICICI SECURITIES LIMITED, 892.25, , 258, 65, , -0.76, 170.613, , 725.0, 612.5, 500.0, 20.127453, 0.436
MOTILALOFS, MOTILAL OSWAL FIN LTD, 694.9, -8.08, 251, , -2.84, -45.63, 185.206, , 1025.0, 924.0, 880.0, 13.81511, -0.005
IIFL, IIFL FINANCE LIMITED, 366.2, -2.07, 387, , -7.66, -47.61, 285.567, buy, 425.0, 415.0, 380.0, 7.6022425, 0.458
GEOJITFSL, GEOJIT FINANCIAL SER L, 77.64, -3.72, 1034, , -18.8, -56.14, 37.438, , , , , , 0.639
EDELWEISS, EDELWEISS FIN SERV LTD, 83.23, -4.36, 592, , -14.71, -42.81, 69.574, , , , , 5.284445, 0.769
5PAISA, 5PAISA CAPITAL LIMITED, 376.95, -2.89, 1020, , -13.64, -50.3, 184.582, , , , , 24.319355, 0.926
ANANDRATHI, ANAND RATHI WEALTH LTD, 1759.4, -0.17, 340, , -5.2, -24.26, 81.39, buy, 2150.0, 2025.0, 1900.0, 33.965252, 0.399
CHOICEIN, CHOICE INTERNATIONAL LTD, 624.8, 0.31, 625, , 31.78, -1.61, 51.452, , , , , , -0.492
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 5507.0, -0.1, 110, 35, -7.73, -27.59, 603.336, buy, 8326.0, 7030.0, 3780.0, 33.446705, 0.399
KEI, KEI INDUSTRIES LTD., 2967.1, -0.45, 221, 60, -18.92, -41.07, 382.964, buy, 5466.0, 4560.0, 2980.0, 29.982822, 0.441
FINCABLES, FINOLEX CABLES LTD, 864.7, -2.07, 344, 50, -19.28, -48.84, 339.561, strong_buy, 1577.0, 1320.5, 1135.0, 31.137918, 0.48
SALZERELEC, SALZER ELECTRONICS LTD, 1004.4, -3.79, 1048, , -2.71, -39.13, 298.046, , , , , , 0.172
BIRLACABLE, BIRLA CABLE LIMITED, 151.42, -5.17, 1314, , -23.76, -64.55, 87.914, , , , , 16.93736, 0.166
PRECWIRE, PRECISION WIRES INDIA LTD, 136.41, -4.56, 890, , -11.42, -38.01, 30.261, , , , , , 0.653
RRKABEL, R R KABEL LIMITED, 972.05, -0.98, 311, 35, -24.71, -48.8, 178.052, , 1600.0, 1450.0, 1260.0, 23.227001, 
PARACABLES, PARAMOUNT COMM LTD, 51.28, -4.65, 969, , -23.9, -56.11, 22.242, , , , , , -0.105
UNIVCABLES, UNIVERSAL CABLES LTD, 481.5, 0.08, 1049, , -19.06, -48.67, 525.153, , , , , 32.402424, 0.601
DYCL, DYNAMIC CABLES LIMITED, 553.25, -4.67, 1252, , -16.75, -49.47, 138.18, , , , , , -0.223
[Cements - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 12237.0, 0.64, 26, 70, 10.62, -0.54, 2128.964, buy, 13700.0, 12750.0, 7100.0, 89.2951, 0.433
SHREECEM, SHREE CEMENT LIMITED, 30540.0, -0.54, 86, 70, 12.21, -2.79, 5954.583, , 34000.0, 28000.0, 18000.0, 35.39064, 0.277
AMBUJACEM, AMBUJA CEMENTS LTD, 548.7, -4.07, 64, 35, 0.12, -22.38, 204.393, buy, 836.0, 595.0, 345.0, 34.45593, -0.02
ACC, ACC LIMITED, 1938.0, -6.2, 163, 45, -8.81, -31.86, 987.987, buy, 2875.0, 2273.5, 1670.0, 16.209435, 0.213
JKCEMENT, JK CEMENT LIMITED, 5245.3, -0.32, 218, 70, 16.01, -1.46, 714.952, buy, 6000.0, 5217.5, 2875.0, 75.526276, 0.577
DALBHARAT, DALMIA BHARAT LIMITED, 1965.9, -0.42, 196, 70, 7.57, -18.73, 926.613, buy, 2350.0, 2050.0, 1521.0, 26.45183, 0.459
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 968.65, -1.91, 289, 70, 8.62, -8.62, 315.476, , 1180.0, 910.0, 570.0, 21.660332, -0.018
INDIACEM, THE INDIA CEMENTS LIMITED, 287.8, -1.12, 566, 50, -5.51, -25.25, 179.251, underperform, 380.0, 310.0, 115.0, 42.19941, 0.072
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 194.48, -2.34, 674, 60, -6.35, -24.62, 58.557, , 252.0, 198.0, 130.0, 20.450052, 0.395
BIRLACORPN, BIRLA CORPORATION LTD, 1084.6, -2.77, 421, 60, -8.83, -39.42, 900.298, , 1550.0, 1455.0, 1220.0, 18.883831, 0.199
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 428.95, -3.03, 255, 65, -10.32, -56.31, 150.729, hold, 730.0, 470.0, 330.0, 31.361727, 0.751
SRF, SRF LTD, 2968.1, -2.32, 112, 70, 13.8, -3.79, 404.437, hold, 3540.0, 2820.0, 1500.0, 50.272697, 0.397
PIDILITIND, PIDILITE INDUSTRIES LTD, 3011.2, -2.12, 46, 70, 2.71, -11.82, 171.343, , 3660.0, 3168.0, 2600.0, 148.70123, 0.339
ATUL, ATUL LTD, 6414.5, 2.92, 320, 70, -1.46, -37.12, 1905.059, buy, 9000.0, 8036.0, 5140.0, 60.371765, 0.359
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3977.9, 0.27, 206, 45, 4.55, -18.5, 557.584, buy, 4783.0, 3931.0, 2940.0, 45.02545, -0.15
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4448.7, 2.5, 341, 65, 18.34, -9.48, 497.943, buy, 4850.0, 4410.5, 3242.0, 49.52095, 0.391
TATACHEM, TATA CHEMICALS LTD, 826.45, -4.36, 240, 65, -14.3, -37.9, 870.639, underperform, 935.0, 780.0, 725.0, 16.750101, 0.537
DEEPAKNTR, DEEPAK NITRITE LTD, 1961.3, -2.08, 232, 65, -15.8, -38.11, 373.127, buy, 2421.0, 2120.0, 1438.0, 30.614923, 0.461
LINDEINDIA, LINDE INDIA LIMITED, 6403.5, -1.58, 144, 60, -3.4, -35.48, 420.57, , 8546.0, 7205.5, 5865.0, 87.069145, 0.09
VINATIORGA, VINATI ORGANICS LTD, 1697.6, -0.91, 347, 60, -1.92, -28.05, 248.377, buy, 2396.0, 2037.0, 1270.0, 34.539165, 0.237
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1599.8, -0.3, 83, 70, -1.12, -23.84, 132.774, buy, 1967.0, 1847.5, 1400.0, 51.341465, 0.523
VGUARD, V-GUARD IND LTD., 356.4, -0.45, 359, 60, -6.72, -38.28, 44.169, buy, 530.0, 422.5, 344.0, 59.399998, 0.126
CROMPTON, CROMPT GREA CON ELEC LTD, 334.85, -2.35, 315, 70, -8.72, -30.82, 48.265, strong_buy, 550.0, 444.0, 352.0, 45.68213, 0.256
BAJAJELEC, BAJAJ ELECT.LTD, 553.6, -3.93, 436, 60, -27.11, -55.26, 127.005, , 1000.0, 810.0, 494.0, 30.789766, 0.415
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1156.55, -2.57, 339, 50, -22.37, -52.79, 298.143, buy, 2346.0, 1292.5, 930.0, 31.595024, 0.312
VOLTAS, VOLTAS LTD, 1229.4, -3.65, 195, 65, -16.35, -36.79, 189.778, buy, 1990.0, 1550.0, 1100.0, 36.319057, 0.143
BLUESTARCO, BLUE STAR LIMITED, 1739.2, -5.97, 245, 65, -6.84, -28.04, 132.696, buy, 2400.0, 2015.0, 1363.0, 69.48461, 0.17
SYMPHONY, SYMPHONY LIMITED, 1160.8, -2.42, 597, 45, -6.79, -38.11, 105.72, buy, 1754.0, 1518.0, 1050.0, 37.712803, 0.299
DIXON, DIXON TECHNO (INDIA) LTD, 16219.0, -2.22, 170, , 17.47, -15.3, 393.424, buy, 22005.0, 16957.5, 8696.0, 87.75565, 0.456
AMBER, AMBER ENTERPRISES (I) LTD, 6394.0, 0.09, 398, 50, 9.55, -21.81, 624.911, buy, 8845.0, 7800.0, 5192.0, 56.554043, -0.278
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 508.2, -1.04, 834, , -18.72, -53.75, 187.901, , 1200.0, 704.5, 612.0, 20.879211, 0.415
TIMETECHNO, TIME TECHNOPLAST LTD., 351.0, -3.51, 613, 40, -6.66, -31.65, 118.086, , 615.0, 615.0, 615.0, 28.35218, 0.628
GARFIBRES, GARWARE TECH FIBRES LTD, 856.9, -3.2, 557, 55, 6.65, -13.13, 113.161, , 1050.0, 950.0, 877.0, 31.197813, 0.249
ESTER, ESTER INDUSTRIES LTD, 125.92, -1.8, 1297, 50, -7.14, -33.37, 74.28, , , , , , 0.511
UFLEX, UFLEX LIMITED, 553.25, -2.73, 794, 50, 5.0, -35.57, 985.507, , , , , 9.798973, 0.663
POLYPLEX, POLYPLEX CORPORATION LTD, 1232.5, -3.41, 863, 60, 4.97, -54.26, 1194.314, , , , , , 0.407
JINDALPOLY, JINDAL POLY FILMS LIMITED, 649.75, -3.21, 951, 45, -14.0, -46.16, 975.5, , , , , , 0.175
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 980.0, -3.17, 385, 65, -20.4, -49.1, 725.908, buy, 1980.0, 1368.5, 990.0, 19.382912, 0.376
TIPSMUSIC, TIPS MUSIC LIMITED, 640.4, -1.47, , , -2.62, -32.27, 16.36, strong_buy, 818.0, 818.0, 818.0, 30.64115, 0.245
TIPSFILMS, TIPS FILMS LIMITED, 495.2, -2.16, 1589, , -10.12, -50.23, 186.339, , , , , , 1.055
BALAJITELE, BALAJI TELEFILMS LIMITED., 77.05, -6.58, 1275, , 12.59, -46.38, 43.592, , , , , , 0.526
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2201.5, -1.39, 215, 70, 26.14, -3.04, 345.157, buy, 2350.0, 2148.0, 1575.0, 38.875153, 0.32
SPIC, SPIC LTD, 82.0, -3.68, 1058, , 3.53, -22.48, 56.494, , , , , , 0.895
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 676.85, -1.66, 368, 35, 30.02, -3.27, 204.806, buy, 585.0, 570.0, 555.0, 38.677143, 0.787
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1309.3, -0.64, 575, , 22.94, -9.27, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 16.065031, 0.023
GSFC, GUJ STATE FERT & CHEM LTD, 186.67, -4.54, 519, 60, -6.93, -41.06, 337.04, underperform, 180.0, 180.0, 180.0, 10.790174, 0.331
MANGCHEFER, MANG.CHEM.FERT.LTD, 204.4, -3.56, 1123, , 36.41, -10.53, 83.822, , , , , , 0.084
NFL, NATIONAL FERT. LTD, 84.71, -4.91, 683, 55, -16.74, -50.05, 52.729, , , , , , 0.738
RCF, RASHTRIYA CHEMICALS & FER, 135.94, -4.37, 541, 50, -11.09, -44.14, 83.703, , , , , 18.37027, 0.587
GNFC, GUJ NAR VAL FER & CHEM L, 487.6, -4.41, 474, 50, -14.81, -41.81, 569.228, , , , , 7.777955, 0.047
MADRASFERT, MADRAS FERTILISERS LTD, 81.59, -4.9, 1093, , -8.73, -39.11, -11.776, , , , , , 0.297
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9112.0, -2.03, 12, 70, 17.58, -5.67, 1403.263, buy, 11000.0, 9100.0, 6290.0, 26.864458, 0.717
BAJAJFINSV, BAJAJ FINSERV LTD., 2045.5, -2.83, 29, 70, 15.52, -4.19, 428.879, , 2350.0, 2037.5, 1350.0, 41.398502, 0.796
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 655.2, -5.95, 92, 65, 10.95, -9.26, 278.687, strong_buy, 810.0, 730.0, 530.0, 10.732411, 0.909
LICHSGFIN, LIC HOUSING FINANCE LTD, 592.2, -3.5, 208, 65, 0.11, -27.41, 611.118, , 940.0, 680.0, 435.0, 9.287955, 0.523
HUDCO, HSG & URBAN DEV CORPN LTD, 220.24, -4.25, 188, , 3.84, -36.1, 85.536, , 260.0, 260.0, 260.0, 13.347879, 1.23
SUNDARMFIN, SUNDARAM FINANCE LTD, 5277.0, -0.01, 165, 60, 16.91, -4.39, 1134.985, hold, 5570.0, 4428.0, 3950.0, 80.98526, 0.292
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1543.5, -0.28, 82, 65, 12.93, -8.23, 254.86, buy, 1950.0, 1600.0, 1085.0, 18.059452, 0.742
JIOFIN, JIO FIN SERVICES LTD, 253.05, -2.21, 36, 50, -8.03, -35.89, 194.387, hold, 347.0, 307.5, 268.0, , 
MFSL, MAX FINANCIAL SERV LTD, 1266.4, 1.5, 201, 60, 15.35, -3.07, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 88.55944, 0.762
PFC, POWER FIN CORP LTD., 415.05, -4.41, 58, 60, -1.76, -25.79, 333.463, , 660.0, 540.0, 482.0, 7.5477357, 0.678
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2332.2, 0.3, 10, 70, -3.25, -22.57, 210.119, buy, 3055.0, 2538.0, 1943.0, 44.63378, 0.335
VBL, VARUN BEVERAGES LIMITED, 521.95, -1.95, 44, 60, -6.34, -23.23, 49.12, strong_buy, 809.0, 650.0, 549.0, 52.038887, 0.361
NESTLEIND, NESTLE INDIA LIMITED, 2413.5, -0.81, 32, 70, 4.56, -12.56, 40.489, hold, 2825.0, 2443.0, 1958.0, 59.56114, 0.231
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5420.5, -0.76, 69, 70, 5.81, -16.22, 133.257, buy, 6560.0, 5295.0, 4395.0, 66.615456, 0.616
DABUR, DABUR INDIA LTD, 484.6, -1.44, 85, 70, -8.3, -27.51, 58.517, buy, 660.0, 555.5, 396.0, 39.080647, 0.316
JUBLFOOD, JUBILANT FOODWORKS LTD, 694.3, -3.1, 228, 70, 8.18, -12.86, 33.229, buy, 1000.0, 700.0, 466.0, 23.826355, 0.18
MARICO, MARICO LIMITED, 710.4, -0.33, 126, 70, 11.67, -3.08, 35.875, buy, 800.0, 735.5, 492.0, 50.20495, 0.18
COLPAL, COLGATE PALMOLIVE LTD., 2671.4, -2.22, 114, 70, -2.26, -30.78, 60.748, hold, 3645.0, 2725.5, 2000.0, 43.536503, 0.41
GODREJCP, GODREJ CONSUMER PRODUCTS, 1266.5, -0.11, 59, 70, 7.07, -17.19, 118.901, buy, 1500.0, 1325.0, 977.0, 57.385593, 0.316
HATSUN, HATSUN AGRO PRODUCT LTD., 925.8, -1.6, 263, 55, -9.56, -33.54, 73.392, , 1140.0, 920.0, 700.0, 41.79684, 0.057
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1210.8, -1.14, 308, 70, -9.73, -37.74, 114.198, hold, 1561.0, 1310.0, 1050.0, 47.333725, 0.351
RELAXO, RELAXO FOOT LTD., 423.25, -2.81, 282, 65, -30.51, -63.78, 81.029, hold, 770.0, 551.5, 370.0, 33.61795, 0.305
METROBRAND, METRO BRANDS LIMITED, 1079.1, -1.56, 220, 45, -6.84, -23.84, 72.513, buy, 1400.0, 1284.5, 950.0, 62.023727, -0.288
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 242.6, -2.61, 568, 65, -11.5, -61.95, 22.778, , 390.0, 300.0, 256.0, 43.8698, -0.404
LIBERTSHOE, LIBERTY SHOES LTD, 404.3, -5.0, 1437, , 0.75, -29.02, 125.827, , , , , , -0.474
KHADIM, KHADIM INDIA LIMITED, 298.95, 0.17, 1386, , -10.58, -32.06, 135.603, , , , , 20.617243, 0.18
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 30.12, -4.26, 1362, , -21.43, -91.98, 40.308, , , , , 5.1931033, -0.522
SUPERHOUSE, SUPERHOUSE LIMITED, 155.2, -5.05, 1690, , -19.0, -45.43, 554.231, , , , , , 0.438
REDTAPE, REDTAPE LIMITED, 138.36, -2.88, 478, , -19.54, -43.01, 12.696, , , , , , 
SREEL, SREELEATHERS LIMITED, 236.75, -1.38, 1335, , -7.13, -45.41, 189.919, , , , , 30.43059, 0.109
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 186.74, -3.36, 67, 60, 2.84, -21.32, 127.57, buy, 270.0, 214.0, 155.0, 11.069354, 0.757
IGL, INDRAPRASTHA GAS LTD, 178.2, -3.88, 225, 45, -14.22, -37.42, 75.505, buy, 648.0, 221.5, 150.0, 6.109016, 0.586
ATGL, ADANI TOTAL GAS LIMITED, 600.0, -3.99, 80, , -15.47, -84.99, 35.61, , , , , , 1.082
GUJGASLTD, GUJARAT GAS LIMITED, 451.2, -1.68, 189, 65, -6.8, -34.04, 115.731, hold, 690.0, 470.0, 350.0, 15.92658, 0.361
MGL, MAHANAGAR GAS LTD., 1279.6, -3.38, 372, 65, -6.69, -35.07, 559.739, buy, 2000.0, 1573.0, 1030.0, 22.837765, 0.715
ONGC, OIL AND NATURAL GAS CORP., 246.33, -1.22, 19, 65, -0.59, -24.81, 280.175, buy, 375.0, 290.0, 190.0, 6.8942065, 0.396
GSPL, GUJARAT STATE PETRO LTD, 321.3, 0.93, 284, 65, -2.62, -30.84, 198.235, , 475.0, 355.0, 280.0, 21.724136, 0.544
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2093.2, -1.47, 132, 70, 4.2, -13.0, 711.731, buy, 2800.0, 2500.0, 1486.0, 39.568996, 0.864
MANAPPURAM, MANAPPURAM FINANCE LTD, 226.93, -0.83, 353, 60, 16.73, -8.35, 148.195, buy, 270.0, 235.0, 160.0, 8.694635, 0.93
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 267.44, -1.68, 1456, , -12.7, -41.86, 388.733, , , , , , 0.056
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 6953.0, -2.88, 90, 70, 4.73, -7.72, 499.315, buy, 8800.0, 7900.0, 5700.0, 85.208336, 0.372
FORTIS, FORTIS HEALTHCARE LTD, 654.65, -2.06, 213, 60, 8.56, -12.07, 104.061, buy, 850.0, 738.0, 550.0, 51.104607, 0.562
ASTERDM, ASTER DM HEALTHCARE LTD., 505.25, -0.72, 281, 60, 16.78, -4.72, 68.823, strong_buy, 729.0, 580.0, 410.0, 53.692883, 0.216
KIMS, KRISHNA INST OF MED SCI L, 674.55, 1.12, 325, 60, 21.63, -3.64, 45.693, strong_buy, 783.0, 700.0, 622.0, 60.389435, -0.108
HCG, HEALTHCARE GLOB. ENT. LTD, 558.7, -1.21, 656, 55, 18.18, -7.18, 61.796, strong_buy, 621.0, 555.0, 342.0, 120.93074, -0.072
MEDANTA, GLOBAL HEALTH LIMITED, 1215.1, -2.13, 198, 50, 6.45, -19.74, 116.926, buy, 1470.0, 1290.0, 855.0, 51.905167, -0.244
AGARWALEYE, DR AGARWALS HEALTH CARE L, 386.5, -0.76, , , , -16.7, 48.914, buy, 510.0, 481.0, 425.0, 97.99124, 
NH, NARAYANA HRUDAYALAYA LTD., 1788.0, -0.49, 244, 60, 27.98, -4.47, 157.835, buy, 1690.0, 1509.0, 1013.0, 42.419926, 0.211
SYNGENE, SYNGENE INTERNATIONAL LTD, 630.1, -3.57, 236, 70, -18.25, -34.41, 117.59, buy, 1030.0, 730.0, 570.0, 37.394657, 0.402
POLYMED, POLY MEDICURE LIMITED, 2534.6, 1.05, 346, 50, 11.39, -24.52, 266.964, buy, 2850.0, 2485.0, 2000.0, 330.02606, 0.219
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 786.35, -4.0, 100, 65, 7.55, -12.13, 71.24, buy, 1010.0, 893.5, 628.0, 52.417706, -0.079
EIHOTEL, EIH LIMITED, 383.8, -2.0, 237, 50, 2.63, -23.37, 65.508, , , , , 31.983332, -0.182
CHALET, CHALET HOTELS LIMITED, 825.55, 0.16, 302, 60, 1.23, -21.56, 129.057, strong_buy, 1175.0, 1008.5, 830.0, 35.114845, -0.108
LEMONTREE, LEMON TREE HOTELS LTD, 139.47, -4.22, 443, 60, 3.77, -14.12, 12.834, strong_buy, 210.0, 170.0, 135.0, 110.690475, -0.038
MHRIL, MAHINDRA HOLIDAYS LTD, 300.35, -5.37, 511, 60, -14.55, -40.52, 28.98, , 535.0, 535.0, 535.0, 36.62805, -0.281
ROHLTD, ROYAL ORCHID HOTELS LTD, 386.95, -3.61, 1190, , 7.05, -13.22, 75.071, , , , , 68.73002, 0.393
ITCHOTELS, ITC HOTELS LIMITED, 195.18, -2.6, , , , -8.5, 1.029, strong_buy, 240.0, 240.0, 230.0, 51.675934, 
TAJGVK, TAJ GVK HOTELS & RESORTS, 427.75, -4.55, 864, 45, 10.77, -19.0, 92.328, , , , , 147.5, 0.36
ORIENTHOT, ORIENT HOTELS LTD, 147.13, -4.44, 932, 50, -3.25, -27.16, 36.022, , , , , , 0.28
VENTIVE, VENTIVE HOSPITALITY LTD, 739.85, -2.47, , , , -8.71, 320.237, , 854.0, 812.0, 770.0, 52.846428, 
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 451.2, -1.68, 189, 65, -6.8, -34.04, 115.731, hold, 690.0, 470.0, 350.0, 15.92658, 0.361
IGL, INDRAPRASTHA GAS LTD, 178.2, -3.88, 225, 45, -14.22, -37.42, 75.505, buy, 648.0, 221.5, 150.0, 6.109016, 0.586
MGL, MAHANAGAR GAS LTD., 1279.6, -3.38, 372, 65, -6.69, -35.07, 559.739, buy, 2000.0, 1573.0, 1030.0, 22.837765, 0.715
