[Banks - 24.63]
MARUTI, MARUTI SUZUKI INDIA LTD., 11617.0, 14, 70, -1.54, -14.28, 2834.796, buy, 17900.0, 14130.0, 11176.0, 22.261187, 0.366, -1.09
TATAMOTORS, TATA MOTORS LIMITED, 629.3, 20, 70, -18.83, -46.62, 293.845, buy, 1300.0, 795.0, 600.0, 9.588172, 1.253, -0.12
M&M, MAHINDRA & MAHINDRA LTD, 2773.9, 34, 70, 1.38, -15.2, 632.146, strong_buy, 4075.0, 3515.0, 2640.0, 23.602188, 0.762, 0.33
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8111.0, 30, 70, -7.0, -36.5, 1111.31, buy, 12584.0, 9600.0, 7000.0, 47.371803, 0.912, -1.66
HEROMOTOCO, HERO MOTOCORP LIMITED, 3836.8, 84, 70, -9.74, -37.03, 950.606, buy, 6200.0, 4890.0, 3270.0, 15.162302, 0.888, -2.05
EICHERMOT, EICHER MOTORS LTD, 5867.0, 74, 70, 19.6, -0.14, 692.546, buy, 6600.0, 5585.0, 3855.0, 31.717037, 0.286, 0.97
ASHOKLEY, ASHOK LEYLAND LTD, 223.9, 155, 65, 4.8, -14.62, 35.071, buy, 287.0, 250.5, 190.0, 28.890322, 0.454, 0.83
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2737.6, 78, 70, 14.27, -7.07, 163.351, buy, 3130.0, 2689.5, 1670.0, 40.27389, 0.043, 0.07
ESCORTS, ESCORTS KUBOTA LIMITED, 3406.0, 222, 65, 1.31, -22.69, 894.4, hold, 3980.0, 3232.0, 2533.0, 28.183699, 0.262, 1.09
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1693.0, , , , -14.06, 166.473, buy, 2280.0, 2000.5, 1665.0, 22.82409, , 0.17
[Cement - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11950.0, 26, 70, 8.34, -1.61, 2128.964, buy, 13700.0, 12750.0, 7100.0, 87.20082, 0.433, 0.13
SHREECEM, SHREE CEMENT LIMITED, 31230.0, 86, 70, 15.16, -0.59, 5954.583, hold, 34000.0, 28000.0, 18000.0, 36.190235, 0.277, 0.24
AMBUJACEM, AMBUJA CEMENTS LTD, 583.0, 64, 35, 6.47, -17.53, 204.393, buy, 836.0, 590.0, 345.0, 36.59341, -0.02, 0.71
ACC, ACC LIMITED, 2096.7, 163, 45, -1.5, -26.28, 883.967, buy, 2723.0, 2273.5, 1670.0, 17.536802, 0.213, 0.4
JKCEMENT, JK CEMENT LIMITED, 5154.6, 218, 70, 14.56, -0.37, 714.952, buy, 6000.0, 5217.5, 2875.0, 74.22031, 0.577, 1.98
DALBHARAT, DALMIA BHARAT LIMITED, 1930.8, 196, 70, 5.84, -20.18, 933.024, hold, 2200.0, 1965.0, 1478.0, 25.97955, 0.459, 0.43
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 982.05, 289, 70, 10.44, -7.35, 315.476, hold, 1180.0, 910.0, 570.0, 21.959972, -0.018, 0.01
INDIACEM, THE INDIA CEMENTS LIMITED, 287.3, 566, 50, -5.81, -25.38, 179.251, underperform, 380.0, 310.0, 115.0, 42.1261, 0.072, -0.47
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 201.34, 674, 60, -3.19, -21.96, 58.557, underperform, 252.0, 198.0, 130.0, 21.171398, 0.395, 0.04
BIRLACORPN, BIRLA CORPORATION LTD, 1109.1, 421, 60, -6.98, -38.05, 900.298, strong_buy, 1550.0, 1455.0, 1220.0, 19.310396, 0.199, 0.39
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 777.7, 113, 65, -2.78, -30.79, 44.06, hold, 1200.0, 840.0, 570.0, 37.82588, 0.248, 0.39
RVNL, RAIL VIKAS NIGAM LIMITED, 379.85, 150, , -3.79, -41.06, 42.291, , 463.0, 339.0, 215.0, 52.034245, 1.267, 1.28
IRFC, INDIAN RAILWAY FIN CORP L, 132.59, 43, 55, -4.18, -41.19, 39.897, , 50.0, 50.0, 50.0, 26.000002, 0.355, 0.89
IRCON, IRCON INTERNATIONAL LTD, 164.76, 278, 50, -14.74, -52.4, 65.695, , 205.0, 144.0, 143.0, 15.79674, 0.547, 1.07
RITES, RITES LIMITED, 243.0, 334, 60, -8.86, -39.68, 53.807, hold, 301.0, 263.0, 237.0, 20.645708, -0.035, 0.12
RAILTEL, RAILTEL CORP OF IND LTD, 319.5, 406, 55, -12.33, -47.78, 58.745, , 280.0, 270.0, 260.0, 26.514523, 0.376, 1.0
JWL, JUPITER WAGONS LIMITED, 396.65, 342, , -6.55, -46.84, 60.379, , 607.0, 537.5, 468.0, 28.031803, 0.562, 1.9
TEXRAIL, TEXMACO RAIL & ENG. LTD., 145.9, 579, 55, -17.74, -50.68, 66.951, , 214.0, 214.0, 214.0, 20.992805, 0.753, 2.01
BEML, BEML LIMITED, 3215.9, 379, 55, -5.7, -41.07, 647.99, strong_buy, 4114.0, 3837.5, 3561.0, 27.416025, 0.711, 2.71
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 800.8, 396, 50, -20.86, -57.76, 174.775, , 1425.0, 1197.0, 1050.0, 25.23637, 0.978, 1.28
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 854.5, 462, 60, 10.31, -14.29, 418.254, , 945.0, 945.0, 945.0, 13.268633, 0.326, 0.52
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 581.5, 532, 65, 14.78, -15.45, 175.954, strong_buy, 715.0, 674.0, 575.0, 21.603712, 0.622, 2.73
DALMIASUG, DALMIA BHARAT SUG IN LTD, 412.0, 816, , 6.94, -28.63, 375.174, , 530.0, 530.0, 530.0, 10.813649, 1.023, 1.64
RENUKA, SHREE RENUKA SUGARS LTD, 29.72, 490, 35, -21.54, -56.77, -7.417, , , , , -6.9116273, 0.519, 1.26
TRIVENI, TRIVENI ENGG. & INDS. LTD, 404.5, 555, 55, 2.5, -24.53, 153.044, buy, 582.0, 490.0, 358.0, 16.376518, 0.468, 1.23
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 20.24, 726, , -28.35, -56.1, 35.056, , , , , , 1.052, 1.56
BANARISUG, BANNARI AMMAN SUGARS LTD, 3820.8, 798, , 11.4, -4.31, 1380.408, , , , , , 0.655, 0.85
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 131.9, 1069, 60, -22.2, -76.97, 166.238, , , , , , 0.762, 1.31
DWARKESH, DWARIKESH SUGAR IND LTD, 42.18, 1090, 60, -25.12, -70.89, 40.288, , 70.0, 60.0, 50.0, 9.696552, 0.481, 1.71
UTTAMSUGAR, UTTAM SUGAR MILLS LTD., 289.0, 1127, , 5.0, -45.66, 181.111, , , , , , 0.815, -1.1
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 5530.0, 110, 35, -7.55, -27.28, 603.336, buy, 8326.0, 7030.0, 3780.0, 33.586395, 0.399, 2.17
KEI, KEI INDUSTRIES LTD., 2958.0, 221, 60, -19.62, -41.25, 382.964, buy, 5466.0, 4560.0, 2980.0, 29.890865, 0.441, 2.14
FINCABLES, FINOLEX CABLES LTD, 914.7, 344, 50, -15.1, -45.89, 339.561, strong_buy, 1577.0, 1320.5, 1135.0, 32.938423, 0.48, 2.13
SALZERELEC, SALZER ELECTRONICS LTD, 1103.6, 1048, , 6.91, -33.11, 298.046, , , , , , 0.172, 1.52
BIRLACABLE, BIRLA CABLE LIMITED, 158.0, 1314, , -20.96, -63.01, 87.914, , , , , 17.673378, 0.166, 0.36
PRECWIRE, PRECISION WIRES INDIA LTD, 143.29, 890, , -7.18, -34.89, 30.261, , , , , , 0.653, -0.08
RRKABEL, R R KABEL LIMITED, 974.0, 311, 35, -25.12, -48.7, 178.052, strong_buy, 1600.0, 1450.0, 1260.0, 23.273598, , 1.62
PARACABLES, PARAMOUNT COMM LTD, 52.47, 969, , -22.63, -55.1, 22.242, , , , , , -0.105, -0.02
UNIVCABLES, UNIVERSAL CABLES LTD, 489.0, 1049, , -18.3, -47.87, 525.153, , , , , 32.907135, 0.601, 3.79
DYCL, DYNAMIC CABLES LIMITED, 586.45, 1252, , -12.14, -46.44, 138.18, , , , , , -0.223, 1.18
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 833.25, 100, 65, 14.34, -6.89, 71.24, buy, 1010.0, 889.0, 628.0, 55.897907, -0.079, -0.33
EIHOTEL, EIH LIMITED, 380.2, 237, 50, 1.81, -24.09, 65.508, , , , , 31.683334, -0.182, -0.35
CHALET, CHALET HOTELS LIMITED, 827.0, 302, 60, 1.44, -21.42, 129.057, strong_buy, 1175.0, 1008.5, 830.0, 35.17652, -0.108, -0.21
LEMONTREE, LEMON TREE HOTELS LTD, 146.27, 443, 60, 9.08, -9.93, 12.834, strong_buy, 210.0, 170.0, 135.0, 116.0873, -0.038, -0.71
MHRIL, MAHINDRA HOLIDAYS LTD, 316.2, 511, 60, -10.34, -37.39, 28.98, , 535.0, 535.0, 535.0, 38.560978, -0.281, 0.32
ROHLTD, ROYAL ORCHID HOTELS LTD, 394.75, 1190, , 9.51, -11.47, 75.071, , , , , 70.11545, 0.393, -0.32
ITCHOTELS, ITC HOTELS LIMITED, 206.07, , , , -3.39, 1.029, strong_buy, 240.0, 240.0, 230.0, 54.559177, , 0.97
TAJGVK, TAJ GVK HOTELS & RESORTS, 462.0, 864, 45, 20.17, -12.52, 92.328, , , , , 159.31033, 0.36, -0.32
ORIENTHOT, ORIENT HOTELS LTD, 155.5, 932, 50, 2.28, -23.02, 36.022, , , , , , 0.28, 2.0
VENTIVE, VENTIVE HOSPITALITY LTD, 768.85, , , , -5.13, 320.237, strong_buy, 854.0, 812.0, 770.0, 57.96971, , -0.04
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 116.36, 378, 35, -7.18, -61.59, 117.196, buy, 200.0, 138.0, 100.0, 10.987724, 0.315, -2.01
SUNTV, SUN TV NETWORK LIMITED, 661.05, 256, 65, -1.21, -26.68, 287.148, hold, 955.0, 725.0, 650.0, 11.874439, 0.319, 0.84
TVTODAY, TV TODAY NETWORK LTD, 171.11, 1105, 55, -12.42, -46.26, 147.207, , , , , 8.641919, 0.095, 0.71
NETWORK18, NETWORK18 MEDIA & INV LTD, 46.72, 481, 50, -27.98, -65.57, 31.294, , , , , , 0.482, 3.57
GTL, GTL LTD, 8.59, 1837, , -21.8, -55.84, -381.369, , , , , , 0.614, 0.23
SHEMAROO, SHEMAROO ENTER. LTD., 106.0, 1499, , -24.72, -55.83, 187.961, , , , , 3.3021808, 0.471, -1.76
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 13.89, 1328, , -11.38, -47.29, 3.632, , , , , , 0.919, 0.0
SAREGAMA, SAREGAMA INDIA LIMITED, 560.8, 559, , 13.05, -17.88, 80.59, strong_buy, 640.0, 610.0, 512.0, 42.420574, 1.304, 0.96
DISHTV, DISH TV INDIA LTD., 5.48, 776, , -47.64, -78.96, -14.208, hold, 11.0, 11.0, 11.0, 4.491803, 0.532, 0.37
ENIL, ENTERTAIN NET. IND. LTD., 146.0, 1110, 50, -16.2, -59.01, 153.855, , , , , 14.6, 0.303, 0.81
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7132.0, 90, 70, 7.64, -5.34, 499.315, buy, 8800.0, 7900.0, 5700.0, 87.40196, 0.372, -0.15
FORTIS, FORTIS HEALTHCARE LTD, 658.35, 213, 60, 9.54, -11.57, 104.061, buy, 850.0, 738.0, 550.0, 51.39344, 0.562, 0.31
ASTERDM, ASTER DM HEALTHCARE LTD., 502.55, 281, 60, 16.79, -5.23, 68.823, strong_buy, 729.0, 580.0, 410.0, 53.405952, 0.216, -0.11
KIMS, KRISHNA INST OF MED SCI L, 683.95, 325, 60, 24.17, -0.88, 45.693, strong_buy, 783.0, 700.0, 622.0, 61.230976, -0.108, 3.51
HCG, HEALTHCARE GLOB. ENT. LTD, 591.8, 656, 55, 25.9, -1.69, 61.796, strong_buy, 621.0, 555.0, 342.0, 128.09525, -0.072, -0.65
MEDANTA, GLOBAL HEALTH LIMITED, 1261.7, 198, 50, 10.82, -16.66, 116.926, buy, 1470.0, 1290.0, 855.0, 53.89577, -0.244, 0.66
AGARWALEYE, DR AGARWALS HEALTH CARE L, 396.4, , , , -14.57, 48.914, , 510.0, 502.0, 460.0, 100.69424, , -1.58
NH, NARAYANA HRUDAYALAYA LTD., 1840.0, 244, 60, 32.85, -1.69, 157.835, buy, 1690.0, 1509.0, 1013.0, 43.653618, 0.211, 0.9
SYNGENE, SYNGENE INTERNATIONAL LTD, 733.75, 236, 70, -5.15, -23.62, 109.37, buy, 1030.0, 847.5, 710.0, 43.545994, 0.402, 1.26
POLYMED, POLY MEDICURE LIMITED, 2466.5, 346, 50, 8.72, -26.54, 266.964, , 2850.0, 2485.0, 2000.0, 321.15887, 0.219, 0.83
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9337.5, 12, 70, 21.19, -0.54, 1403.263, buy, 11000.0, 9100.0, 6290.0, 27.52929, 0.717, 0.69
BAJAJFINSV, BAJAJ FINSERV LTD., 2086.0, 29, 70, 18.44, -1.54, 428.879, buy, 2350.0, 2037.5, 1350.0, 42.218174, 0.796, -0.83
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 704.9, 92, 65, 19.58, -3.05, 278.687, strong_buy, 810.0, 730.0, 530.0, 13.308845, 0.909, 0.27
LICHSGFIN, LIC HOUSING FINANCE LTD, 610.25, 208, 65, 3.24, -25.2, 611.118, buy, 940.0, 680.0, 435.0, 9.571048, 0.523, 0.64
HUDCO, HSG & URBAN DEV CORPN LTD, 239.01, 188, , 12.91, -30.65, 85.536, strong_buy, 260.0, 260.0, 260.0, 14.485455, 1.23, 1.94
SUNDARMFIN, SUNDARAM FINANCE LTD, 5209.9, 165, 60, 16.06, -5.6, 1134.985, hold, 5570.0, 4428.0, 3950.0, 79.95549, 0.292, -0.03
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1593.0, 82, 65, 17.01, -5.29, 254.86, buy, 1850.0, 1600.0, 1085.0, 24.40271, 0.742, -4.02
JIOFIN, JIO FIN SERVICES LTD, 245.92, 36, 50, -10.79, -37.69, 194.387, , 347.0, 316.5, 286.0, , , -0.19
MFSL, MAX FINANCIAL SERV LTD, 1235.6, 201, 60, 13.02, -5.42, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 86.405594, 0.762, -0.15
PFC, POWER FIN CORP LTD., 437.05, 58, 60, 3.48, -21.86, 333.463, strong_buy, 660.0, 540.0, 482.0, 7.9478083, 0.678, 0.18
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1742.0, 15, 70, 2.71, -10.6, 288.721, buy, 2450.0, 2056.0, 1500.0, 53.30477, 0.548, -0.17
DRREDDY, DR. REDDY S LABORATORIES, 1169.3, 77, 70, -4.66, -17.74, 381.362, hold, 1723.0, 1326.0, 943.0, 3.4079452, 0.481, -0.69
CIPLA, CIPLA LTD, 1511.9, 66, 70, 2.67, -11.17, 351.204, buy, 1875.0, 1680.0, 1204.0, 23.79446, 0.384, 0.05
DIVISLAB, DIVI S LABORATORIES LTD, 5975.0, 89, 70, 9.85, -4.94, 516.405, hold, 7400.0, 6186.0, 4118.0, 106.12789, 0.36, 1.42
LUPIN, LUPIN LIMITED, 2018.1, 115, 70, 1.68, -16.01, 343.059, buy, 2626.0, 2254.5, 1900.0, 24.683218, 0.568, 0.44
AUROPHARMA, AUROBINDO PHARMA LTD, 1201.8, 128, 65, -0.89, -24.51, 528.882, buy, 1930.0, 1495.0, 1140.0, 19.293627, 0.544, 0.05
BIOCON, BIOCON LIMITED., 330.2, 214, 65, -2.64, -18.41, 170.57, buy, 452.0, 400.0, 260.0, 33.286293, 0.432, -0.51
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3234.5, 94, 70, 4.22, -9.22, 221.476, buy, 4232.0, 3674.5, 2930.0, 42.631138, 0.263, -0.62
MANKIND, MANKIND PHARMA LIMITED, 2595.0, 87, 60, 7.14, -15.05, 263.723, buy, 3300.0, 2830.0, 2150.0, 42.058346, , 0.25
GLENMARK, GLENMARK PHARMACEUTICALS, 1385.9, 241, 65, -2.73, -24.31, 598.469, buy, 2032.0, 1707.5, 1265.0, 32.624767, 0.674, 1.25
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1296.6, 1, 70, -0.38, -19.13, 605.573, buy, 1827.0, 1550.0, 1276.0, 18.045929, 0.566, 0.08
ONGC, OIL AND NATURAL GAS CORP., 248.77, 19, 65, 0.41, -24.07, 280.175, buy, 375.0, 290.0, 190.0, 6.9624968, 0.396, -0.4
IOC, INDIAN OIL CORP LTD, 138.86, 35, 65, 0.85, -26.49, 128.34, buy, 205.0, 150.0, 85.0, 8.082654, 0.712, 0.13
BPCL, BHARAT PETROLEUM CORP  LT, 306.4, 57, 65, 9.14, -16.9, 180.583, buy, 425.0, 335.0, 220.0, 9.883871, 0.995, 0.77
HINDPETRO, HINDUSTAN PETROLEUM CORP, 398.85, 119, 65, 12.16, -12.75, 215.537, buy, 565.0, 430.0, 200.0, 7.3076215, 0.979, 1.01
MANALIPETC, MANALI PETROCHEMICALS LT, 57.21, 1197, , -14.38, -60.04, 62.402, , , , , , 0.309, 0.19
PETRONET, PETRONET LNG LIMITED, 316.75, 181, 65, 2.78, -15.86, 126.104, hold, 425.0, 324.0, 235.0, 14.082814, 0.384, 0.86
OIL, OIL INDIA LTD, 398.5, 123, , -6.88, -46.84, 323.971, strong_buy, 755.0, 570.0, 280.0, 6.9088073, 0.429, 0.67
TNPETRO, TAMILNADU PETROPRODUCTS L, 74.2, 1299, 60, -7.11, -41.57, 95.789, , , , , , 0.329, 0.38
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 638.5, 370, 55, -3.25, -47.56, 518.341, , 670.0, 670.0, 670.0, 13.760776, 0.289, 0.5
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 194.29, 67, 60, 7.16, -18.13, 127.57, buy, 270.0, 215.0, 155.0, 11.516893, 0.757, -0.53
IGL, INDRAPRASTHA GAS LTD, 184.65, 225, 45, -11.42, -35.16, 75.505, buy, 648.0, 221.25, 150.0, 6.3301334, 0.586, 1.14
ATGL, ADANI TOTAL GAS LIMITED, 628.55, 80, , -11.81, -84.28, 35.61, , , , , , 1.082, 0.69
GUJGASLTD, GUJARAT GAS LIMITED, 459.95, 189, 65, -5.19, -32.77, 115.731, hold, 690.0, 470.0, 350.0, 16.23544, 0.361, 2.2
MGL, MAHANAGAR GAS LTD., 1325.0, 372, 65, -3.5, -32.76, 559.739, buy, 2000.0, 1590.0, 1030.0, 23.648046, 0.715, 2.42
ONGC, OIL AND NATURAL GAS CORP., 248.94, 19, 65, 0.48, -24.02, 280.175, buy, 375.0, 290.0, 190.0, 6.9672546, 0.396, -0.4
GSPL, GUJARAT STATE PETRO LTD, 323.5, 284, 65, -2.06, -30.37, 198.235, hold, 475.0, 355.0, 280.0, 21.872887, 0.544, 1.51
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2512.3, 250, 50, 1.16, -34.67, 622.628, buy, 2850.0, 2650.0, 1975.0, 17.629393, -0.18, 1.99
ISEC, ICICI SECURITIES LIMITED, 892.25, 258, 65, , -0.76, 170.613, , 725.0, 612.5, 500.0, 20.127453, 0.436, 
MOTILALOFS, MOTILAL OSWAL FIN LTD, 705.9, 251, , -1.17, -44.77, 185.206, , 1025.0, 924.0, 880.0, 14.033798, -0.005, 3.04
IIFL, IIFL FINANCE LIMITED, 355.5, 387, , -10.5, -49.14, 285.567, buy, 425.0, 415.0, 380.0, 7.380112, 0.458, 2.35
GEOJITFSL, GEOJIT FINANCIAL SER L, 78.44, 1034, , -18.5, -55.68, 37.438, , , , , , 0.639, 1.33
EDELWEISS, EDELWEISS FIN SERV LTD, 85.55, 592, , -12.65, -41.21, 69.574, , , , , 5.431746, 0.769, -0.42
5PAISA, 5PAISA CAPITAL LIMITED, 402.0, 1020, , -8.25, -47.0, 184.582, , , , , 25.935484, 0.926, 2.02
ANANDRATHI, ANAND RATHI WEALTH LTD, 1769.0, 340, , -4.87, -23.85, 81.39, buy, 2150.0, 2025.0, 1900.0, 34.15058, 0.399, 1.26
CHOICEIN, CHOICE INTERNATIONAL LTD, 562.25, 625, , 19.69, -1.17, 44.626, , , , , , -0.492, 1.08
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2377.9, 10, 70, -1.41, -21.06, 216.156, buy, 3225.0, 2605.0, 1943.0, 48.684948, 0.335, 1.13
VBL, VARUN BEVERAGES LIMITED, 555.15, 44, 60, -0.51, -18.35, 49.12, strong_buy, 809.0, 650.0, 549.0, 55.348957, 0.361, 1.53
NESTLEIND, NESTLE INDIA LIMITED, 2415.4, 32, 70, 4.8, -12.5, 40.489, hold, 2845.0, 2425.0, 1958.0, 66.02632, 0.231, 0.65
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5396.8, 69, 70, 5.57, -16.59, 133.257, buy, 6560.0, 5290.0, 4395.0, 66.324196, 0.616, 0.07
DABUR, DABUR INDIA LTD, 479.15, 85, 70, -9.53, -28.33, 58.517, buy, 660.0, 558.5, 396.0, 38.64113, 0.316, 0.76
JUBLFOOD, JUBILANT FOODWORKS LTD, 701.85, 228, 70, 9.7, -11.91, 33.229, buy, 1000.0, 700.0, 466.0, 24.08545, 0.18, 0.88
MARICO, MARICO LIMITED, 705.05, 126, 70, 11.25, -3.81, 35.875, buy, 800.0, 732.5, 492.0, 49.826855, 0.18, 1.42
COLPAL, COLGATE PALMOLIVE LTD., 2603.9, 114, 70, -4.8, -32.53, 60.748, hold, 3645.0, 2720.5, 2240.0, 42.43644, 0.41, 2.35
GODREJCP, GODREJ CONSUMER PRODUCTS, 1237.5, 59, 70, 4.84, -19.09, 118.901, buy, 1485.0, 1325.0, 977.0, 56.07159, 0.316, 1.99
HATSUN, HATSUN AGRO PRODUCT LTD., 957.85, 263, 55, -6.67, -31.24, 73.392, , 1140.0, 920.0, 700.0, 43.243793, 0.057, 0.93
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2441.2, 27, 70, -4.47, -30.68, 188.116, hold, 3650.0, 2380.5, 2000.0, 86.444756, 0.389, -0.16
BERGEPAINT, BERGER PAINTS (I) LTD, 568.9, 120, 70, 11.42, -15.77, 47.895, hold, 625.0, 490.0, 400.0, 51.41688, 0.444, 2.81
KANSAINER, KANSAI NEROLAC PAINTS LTD, 263.95, 272, 65, 0.98, -25.47, 69.83, hold, 345.0, 285.0, 221.0, 29.005495, 0.156, -0.65
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3493.3, 425, 50, 3.82, -23.82, 312.955, , 4100.0, 3918.5, 3737.0, 33.222065, 0.227, 0.24
INDIGOPNTS, INDIGO PAINTS LIMITED, 1027.8, 595, 65, -18.89, -40.76, 197.136, buy, 1819.0, 1275.0, 1140.0, 29.469912, 0.274, 0.19
SHALPAINTS, SHALIM PAINTS LTD, 115.17, 1063, 50, -8.48, -48.03, 41.357, , , , , , -0.05, 1.19
SIRCA, SIRCA PAINT INDIA LIMITED, 305.5, 1025, , -0.74, -30.89, 59.022, , 375.0, 375.0, 375.0, 29.950981, 0.273, -0.69
[Real Estate - 52.87]
DLF, DLF LIMITED, 680.15, 38, 65, -9.37, -29.31, 162.531, strong_buy, 1060.0, 920.0, 700.0, 38.125, 0.341, 0.63
GODREJPROP, GODREJ PROPERTIES LTD, 2061.2, 127, 65, -15.25, -39.42, 390.185, buy, 3700.0, 2722.5, 2153.0, 83.95927, 0.635, 0.81
OBEROIRLTY, OBEROI REALTY LIMITED, 1699.0, 147, 65, -2.9, -27.43, 407.009, buy, 2650.0, 1970.0, 1175.0, 50.77705, 0.315, 2.58
PRESTIGE, PRESTIGE ESTATE LTD, 1277.5, 162, 60, -9.93, -38.37, 404.758, buy, 2380.0, 1600.0, 1350.0, 103.9463, 0.215, 0.7
BRIGADE, BRIGADE ENTER. LTD, 1020.2, 267, 60, -6.55, -29.68, 213.915, strong_buy, 1545.0, 1400.0, 1250.0, 30.354061, 0.424, 1.16
SOBHA, SOBHA LIMITED, 1272.0, 367, 60, -10.22, -41.04, 349.417, buy, 2459.0, 1599.0, 1150.0, 43.42779, 0.663, 2.37
