[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
IOB, INDIAN OVERSEAS BANK, 38.9, -0.94, 72, 55, -13.27, -53.55, 16.739, , , , , 43.222225, 0.213
CANBK, CANARA BANK, 111.67, -0.42, 75, 65, 12.55, -7.83, 116.217, buy, 125.0, 112.5, 90.0, 5.8991017, 0.614
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 75.12, -1.51, 149, 65, 11.07, -25.16, 52.11, buy, 90.0, 71.5, 49.0, 12.231719, 0.586
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2674.2, -1.78, 250, 50, 2.41, -29.85, 622.566, buy, 3200.0, 2800.0, 1975.0, 18.57324, -0.097
ISEC, ICICI SECURITIES LIMITED, 892.25, , 258, 65, , -0.76, 170.613, , 500.0, 500.0, 500.0, 20.127453, 0.147
MOTILALOFS, MOTILAL OSWAL FIN LTD, 932.2, -0.6, 251, , 22.95, -27.07, 184.867, , 1150.0, 810.0, 763.0, 18.532804, 0.012
IIFL, IIFL FINANCE LIMITED, 520.0, -0.22, 387, , 24.67, -25.6, 292.384, strong_buy, 550.0, 520.0, 450.0, 10.795101, 0.481
GEOJITFSL, GEOJIT FINANCIAL SER L, 82.0, -2.23, 1034, , -7.9, -52.84, 41.521, , , , , , 0.195
EDELWEISS, EDELWEISS FIN SERV LTD, 113.78, -0.64, 592, , 14.09, -21.82, 48.022, , , , , 7.224127, 0.739
5PAISA, 5PAISA CAPITAL LIMITED, 397.55, -2.54, 1020, , -5.62, -47.58, 193.087, , , , , 25.648386, 0.567
ANANDRATHI, ANAND RATHI WEALTH LTD, 2209.0, 4.33, 340, , 16.47, -4.51, 81.182, , 2150.0, 2025.0, 1900.0, 42.644787, 0.394
CHOICEIN, CHOICE INTERNATIONAL LTD, 705.0, 0.62, 625, , 25.05, -4.73, 51.452, , , , , , -0.68
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 6681.0, -1.11, 110, 35, 10.89, -11.66, 653.147, buy, 7700.0, 7150.0, 3880.0, 40.576984, 0.427
KEI, KEI INDUSTRIES LTD., 3609.8, -2.28, 221, 60, -0.56, -28.31, 605.504, buy, 5100.0, 3953.0, 3030.0, 36.477364, 0.38
FINCABLES, FINOLEX CABLES LTD, 953.5, -0.71, 344, 50, -6.58, -43.59, 359.165, strong_buy, 1293.0, 1238.0, 1161.0, 34.335613, 0.231
SALZERELEC, SALZER ELECTRONICS LTD, 858.0, -1.12, 1048, , -13.6, -48.0, 330.943, , , , , , -0.056
BIRLACABLE, BIRLA CABLE LIMITED, 177.99, -0.55, 1314, , -5.84, -58.33, 83.614, , , , , 19.909397, -0.03
PRECWIRE, PRECISION WIRES INDIA LTD, 188.32, -0.38, 890, , 15.65, -14.42, 32.334, , , , , , 0.548
RRKABEL, R R KABEL LIMITED, 1327.7, -0.92, 311, 35, 1.99, -30.07, 190.375, , 1803.0, 1400.0, 1230.0, 31.725208, 
PARACABLES, PARAMOUNT COMM LTD, 60.03, -1.41, 969, , -3.69, -48.63, 23.512, , , , , , -0.114
UNIVCABLES, UNIVERSAL CABLES LTD, 782.05, -0.02, 1049, , 26.94, -16.63, 510.647, , , , , 52.62786, 0.515
DYCL, DYNAMIC CABLES LIMITED, 486.0, -3.31, 1252, , 31.35, -11.14, 77.156, , , , , , -0.283
[Cements - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 12494.0, -0.17, 26, 70, 10.15, -1.37, 2403.764, buy, 15210.0, 13212.5, 7350.0, 91.17046, 0.418
SHREECEM, SHREE CEMENT LIMITED, 31160.0, 0.11, 86, 70, 9.38, -2.38, 5969.083, hold, 35600.0, 30803.5, 19550.0, 36.109116, 0.164
AMBUJACEM, AMBUJA CEMENTS LTD, 584.15, 0.3, 64, 35, 5.94, -17.07, 216.973, buy, 836.0, 608.0, 360.0, 28.607714, -0.069
ACC, ACC LIMITED, 1978.0, -0.95, 163, 45, -2.34, -30.17, 988.078, buy, 2940.0, 2235.0, 1670.0, 16.543995, 0.064
JKCEMENT, JK CEMENT LIMITED, 6439.0, 0.59, 218, 70, 28.68, -2.36, 788.031, , 6900.0, 5850.0, 3160.0, 92.71419, 0.45
DALBHARAT, DALMIA BHARAT LIMITED, 2175.5, 0.22, 196, 70, 12.56, -9.84, 926.291, buy, 2353.0, 2090.0, 1521.0, 29.272066, 0.377
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 1140.0, 3.19, 289, 70, 20.41, -1.09, 314.933, hold, 1268.0, 1000.0, 590.0, 25.49195, -0.077
INDIACEM, THE INDIA CEMENTS LIMITED, 346.45, -0.57, 566, 50, 9.82, -10.01, 328.953, , 400.0, 240.0, 115.0, 50.79912, 0.112
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 212.3, 2.02, 674, 60, 3.84, -17.71, 61.67, , 252.0, 195.0, 145.0, 22.32387, 0.33
BIRLACORPN, BIRLA CORPORATION LTD, 1368.0, -1.67, 421, 60, 9.89, -23.59, 910.891, , 1620.0, 1567.0, 1415.0, 15.626454, 0.265
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 440.6, -1.56, 255, 65, -6.77, -51.94, 154.138, hold, 680.0, 500.5, 350.0, 24.26257, 0.571
SRF, SRF LTD, 3167.5, -2.37, 112, 70, 13.23, -4.74, 425.949, hold, 3500.0, 3100.0, 1870.0, 53.650066, 0.197
PIDILITIND, PIDILITE INDUSTRIES LTD, 2998.2, -2.1, 46, 70, 0.73, -12.2, 191.699, hold, 3645.0, 3189.0, 2600.0, 148.05925, 0.339
ATUL, ATUL LTD, 7352.0, -1.27, 320, 70, 8.78, -24.32, 1901.568, , 9000.0, 8036.0, 5450.0, 69.1953, 0.264
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3390.0, -0.91, 206, 45, -9.65, -30.55, 660.365, , 4749.0, 3863.5, 3000.0, 32.625347, -0.305
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 5080.0, 1.38, 341, 65, 23.91, -1.04, 529.492, buy, 5300.0, 4800.0, 3390.0, 43.533546, 0.218
TATACHEM, TATA CHEMICALS LTD, 910.4, -2.05, 240, 65, -2.04, -30.8, 847.634, underperform, 984.0, 804.5, 675.0, 18.451561, 0.429
DEEPAKNTR, DEEPAK NITRITE LTD, 1983.7, 0.22, 232, 65, -9.12, -37.4, 395.079, , 2565.0, 2180.0, 1650.0, 26.398493, 0.354
LINDEINDIA, LINDE INDIA LIMITED, 6792.0, 0.35, 144, 60, 0.72, -31.64, 447.766, , 8550.0, 7293.5, 6037.0, 69.87655, 0.004
VINATIORGA, VINATI ORGANICS LTD, 1934.0, -1.92, 347, 60, 8.44, -18.04, 269.475, buy, 2356.0, 2090.0, 1170.0, 32.243103, 0.145
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1528.0, -0.12, 83, 70, -3.75, -26.98, 132.768, buy, 1967.0, 1833.0, 1400.0, 49.037228, 0.37
VGUARD, V-GUARD IND LTD., 394.0, 0.29, 359, 60, 3.39, -31.77, 47.882, , 530.0, 440.0, 357.0, 65.666664, 0.091
CROMPTON, CROMPT GREA CON ELEC LTD, 335.2, -2.37, 315, 70, -6.43, -30.74, 52.657, strong_buy, 490.0, 424.0, 317.0, 45.729877, 0.22
BAJAJELEC, BAJAJ ELECT.LTD, 666.0, -2.0, 436, 60, -6.85, -46.35, 149.579, buy, 870.0, 743.0, 481.0, 29.420677, 0.309
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1370.5, 3.33, 339, 50, -3.2, -44.05, 311.476, , 1950.0, 1330.0, 980.0, 29.473118, 0.214
VOLTAS, VOLTAS LTD, 1370.0, 0.04, 195, 65, -1.26, -29.17, 196.843, buy, 1850.0, 1415.0, 1035.0, 40.472675, 0.06
BLUESTARCO, BLUE STAR LIMITED, 1800.0, 0.17, 245, 65, 1.32, -25.53, 149.421, buy, 2185.0, 1750.5, 1193.0, 71.913704, 0.062
SYMPHONY, SYMPHONY LIMITED, 1149.0, -0.93, 597, 45, -5.41, -38.74, 110.751, , 1750.0, 1513.5, 1060.0, 37.329433, 0.249
DIXON, DIXON TECHNO (INDIA) LTD, 15783.0, -0.4, 170, , 9.72, -17.58, 582.709, buy, 21409.0, 17473.5, 9085.0, 85.3966, 0.24
AMBER, AMBER ENTERPRISES (I) LTD, 7458.5, -3.7, 398, 50, 20.83, -8.79, 675.865, buy, 10129.0, 7765.0, 5208.0, 65.9694, -0.255
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 713.0, 0.78, 834, , 12.6, -34.86, 192.137, , 1200.0, 715.0, 626.0, 23.402624, 0.414
TIMETECHNO, TIME TECHNOPLAST LTD., 439.5, -1.91, 613, 40, 13.26, -14.42, 127.548, strong_buy, 578.0, 578.0, 578.0, 35.50081, 0.356
GARFIBRES, GARWARE TECH FIBRES LTD, 910.0, -0.49, 557, 55, 8.27, -7.74, 113.161, buy, 1025.0, 950.0, 877.0, 29.449839, 0.172
ESTER, ESTER INDUSTRIES LTD, 126.3, 0.2, 1297, 50, -4.86, -33.17, 82.715, , , , , , 0.06
UFLEX, UFLEX LIMITED, 597.1, -0.75, 794, 50, 7.04, -30.46, 1024.109, , , , , 10.575628, 0.496
POLYPLEX, POLYPLEX CORPORATION LTD, 1143.0, -0.3, 863, 60, -5.33, -52.7, 1198.566, , , , , , 0.124
JINDALPOLY, JINDAL POLY FILMS LIMITED, 595.9, -0.73, 951, 45, -15.12, -48.86, 975.5, , , , , , -0.044
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 986.0, -2.21, 385, 65, -12.39, -48.79, 718.125, buy, 1960.0, 1200.0, 945.0, 19.501581, 0.465
TIPSMUSIC, TIPS MUSIC LIMITED, 653.4, 1.71, , , -0.7, -30.89, 16.392, , 818.0, 715.0, 612.0, 33.336735, 0.19
TIPSFILMS, TIPS FILMS LIMITED, 587.9, -3.4, 1589, , 5.68, -40.91, 105.07, , , , , , 1.076
BALAJITELE, BALAJI TELEFILMS LTD., 91.55, 1.99, 1275, , 22.17, -36.29, 59.742, , , , , , 0.058
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2323.0, 1.2, 215, 70, 16.73, -8.83, 376.701, , 2692.0, 2535.0, 1900.0, 41.02066, 0.232
SPIC, SPIC LTD, 84.1, -0.12, 1058, , 2.8, -20.5, 59.111, , , , , , 0.55
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 534.4, -2.81, 368, 35, -2.59, -28.0, 217.598, , 665.0, 652.0, 585.0, 30.537144, 0.647
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1581.0, 0.28, 575, , 26.87, -11.11, 493.999, , 1532.0, 1400.0, 1337.0, 15.873494, -0.224
GSFC, GUJ STATE FERT & CHEM LTD, 201.0, -1.61, 519, 60, -0.02, -36.53, 304.817, , 180.0, 180.0, 180.0, 11.618498, 0.125
MANGCHEFER, MANG.CHEM.FERT.LTD, 271.55, 1.18, 1123, , 38.03, -10.01, 89.656, , , , , , -0.026
NFL, NATIONAL FERT. LTD, 97.24, -1.3, 683, 55, -2.88, -42.67, 55.408, , , , , , 0.459
RCF, RASHTRIYA CHEMICALS & FER, 151.4, -1.09, 541, 50, -0.95, -37.79, 85.791, , , , , 20.45946, 0.344
GNFC, GUJ NAR VAL FER & CHEM L, 538.05, -1.24, 474, 50, -3.1, -32.39, 583.181, , , , , 8.582708, -0.137
MADRASFERT, MADRAS FERTILISERS LTD, 89.25, -0.97, 1093, , -1.35, -33.4, -2.008, , , , , , 0.067
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 933.0, -1.49, 12, 70, 11.65, -4.68, 155.752, buy, 1112.0, 951.55, 196.6, 22.192865, 0.553
BAJAJFINSV, BAJAJ FINSERV LTD., 2012.6, -1.09, 29, 70, 7.52, -5.69, 453.603, buy, 2350.0, 2100.0, 1340.0, 40.732643, 0.65
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 667.0, -0.07, 92, 65, 7.94, -7.21, 300.31, buy, 820.0, 740.0, 551.0, 10.805861, 0.796
LICHSGFIN, LIC HOUSING FINANCE LTD, 602.7, -0.14, 208, 65, 0.97, -26.13, 660.927, hold, 940.0, 678.5, 480.0, 9.452636, 0.389
HUDCO, HSG & URBAN DEV CORPN LTD, 230.2, -0.28, 188, , 4.5, -33.21, 89.872, , 260.0, 260.0, 260.0, 13.951515, 0.952
SUNDARMFIN, SUNDARAM FINANCE LTD, 4966.5, -1.7, 165, 60, 5.1, -9.65, 1187.792, , 5530.0, 4710.0, 4000.0, 76.22007, 0.232
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1528.5, -0.92, 82, 65, 5.07, -9.26, 281.455, buy, 1950.0, 1628.5, 1085.0, 18.392658, 0.659
JIOFIN, JIO FIN SERVICES LTD, 325.4, -1.76, 36, 50, 15.01, -17.56, 194.387, , 276.0, 272.0, 268.0, 83.43589, 
MFSL, MAX FINANCIAL SERV LTD, 1565.5, -0.99, 201, 60, 23.77, -6.08, 152.241, strong_buy, 1930.0, 1612.5, 1400.0, 109.475525, 0.675
PFC, POWER FIN CORP LTD., 430.0, 0.35, 58, 60, 3.19, -22.74, 356.769, strong_buy, 660.0, 520.0, 460.0, 7.8196034, 0.679
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2520.0, 4.62, 10, 70, 6.6, -15.46, 210.258, buy, 3055.0, 2500.0, 1943.0, 48.897392, 0.367
VBL, VARUN BEVERAGES LIMITED, 452.5, -1.63, 44, 60, -13.59, -33.38, 49.12, strong_buy, 786.0, 620.0, 522.0, 45.11466, 0.182
NESTLEIND, NESTLE INDIA LIMITED, 2404.0, 0.09, 32, 70, 2.95, -12.54, 41.593, hold, 2825.0, 2419.0, 2055.0, 59.665485, 0.204
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5752.0, -2.03, 69, 70, 8.02, -11.1, 180.856, buy, 6770.0, 5900.0, 4850.0, 70.68944, 0.528
DABUR, DABUR INDIA LTD, 535.0, 1.62, 85, 70, 4.87, -19.98, 60.941, hold, 615.0, 515.0, 396.0, 43.145164, 0.282
JUBLFOOD, JUBILANT FOODWORKS LTD, 675.5, -1.37, 228, 70, 2.11, -15.22, 31.891, hold, 1000.0, 742.5, 516.0, 23.181194, 0.103
MARICO, MARICO LIMITED, 725.55, -0.18, 126, 70, 8.64, -2.54, 30.711, buy, 840.0, 777.0, 505.0, 51.27562, 0.172
COLPAL, COLGATE PALMOLIVE LTD., 2376.0, -1.46, 114, 70, -8.94, -37.77, 61.197, hold, 3250.0, 2650.0, 1800.0, 38.722294, 0.328
GODREJCP, GODREJ CONSUMER PRODUCTS, 1288.2, -0.13, 59, 70, 7.28, -15.45, 117.445, buy, 1500.0, 1400.0, 1053.0, 58.368824, 0.275
HATSUN, HATSUN AGRO PRODUCT LTD., 947.0, -0.93, 263, 55, -4.22, -32.02, 77.073, , 990.0, 845.0, 700.0, 42.753952, -0.023
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1235.0, -1.98, 308, 70, -4.61, -37.0, 122.449, , 1440.0, 1237.5, 1011.0, 41.52487, 0.328
RELAXO, RELAXO FOOT LTD., 498.5, -3.48, 282, 65, -7.27, -54.68, 84.341, , 741.0, 450.5, 375.0, 39.594917, 0.335
METROBRAND, METRO BRANDS LIMITED, 1168.3, -2.63, 220, 45, 0.1, -18.38, 62.773, buy, 1400.0, 1300.0, 925.0, 56.796307, -0.235
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 281.35, -1.44, 568, 65, 2.66, -55.88, 24.835, , 344.0, 307.5, 276.0, 50.877033, -0.304
LIBERTSHOE, LIBERTYSHOESLTD, 390.5, -0.84, 1437, , -4.08, -31.44, 129.003, , , , , , -0.556
KHADIM, KHADIM INDIA LIMITED, 263.2, -0.53, 1386, , -15.21, -40.18, 136.306, , , , , 18.151726, -0.163
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 33.65, -2.61, 1362, , -5.19, -91.04, 40.836, , , , , 5.8017244, -0.695
SUPERHOUSE, SUPERHOUSE LIMITED, 174.0, -0.9, 1690, , -4.95, -38.81, 554.231, , , , , , 0.271
REDTAPE, REDTAPE LIMITED, 136.3, -0.36, 478, , -12.75, -43.86, 57.066, , , , , , 
SREEL, SREELEATHERS LIMITED, 249.0, -0.26, 1335, , -0.84, -42.59, 199.858, , , , , 32.005142, 0.114
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 181.79, -2.04, 67, 60, -1.62, -23.4, 129.282, buy, 270.0, 218.0, 155.0, 10.775932, 0.617
IGL, INDRAPRASTHA GAS LTD, 219.0, -1.02, 225, 45, 5.19, -22.24, 75.827, buy, 648.0, 212.5, 144.0, 7.5077133, 0.533
ATGL, ADANI TOTAL GAS LIMITED, 643.75, -1.1, 80, , -6.64, -83.89, 38.253, , , , , , 0.954
GUJGASLTD, GUJARAT GAS LIMITED, 468.2, -1.27, 189, 65, -1.98, -31.56, 123.269, , 650.0, 462.0, 372.0, 16.526651, 0.161
MGL, MAHANAGAR GAS LTD., 1475.4, 0.27, 372, 65, 6.41, -25.13, 595.294, , 1960.0, 1588.0, 1020.0, 26.332323, 0.607
ONGC, OIL AND NATURAL GAS CORP., 241.7, -0.55, 19, 65, -1.86, -26.23, 272.958, buy, 360.0, 280.0, 205.0, 6.7646236, 0.339
GSPL, GUJARAT STATE PETRO LTD, 327.0, -0.05, 284, 65, -1.0, -29.62, 206.163, , 465.0, 356.0, 280.0, 22.109533, 0.411
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2640.7, -0.16, 132, 70, 21.37, -1.89, 731.542, buy, 2880.0, 2550.0, 1934.0, 49.918713, 0.544
MANAPPURAM, MANAPPURAM FINANCE LTD, 262.9, -0.98, 353, 60, 20.39, -7.72, 141.165, hold, 280.0, 245.0, 185.0, 8.993159, 
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 347.0, -2.95, 1456, , 14.2, -24.57, 399.659, , , , , , -0.177
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7200.0, -2.3, 90, 70, 5.48, -5.7, 571.235, buy, 8800.0, 8050.0, 5700.0, 88.2353, 0.281
FORTIS, FORTIS HEALTHCARE LTD, 761.5, -1.15, 213, 60, 15.33, -6.33, 118.106, strong_buy, 900.0, 786.0, 750.0, 59.445744, 0.613
ASTERDM, ASTER DM HEALTHCARE LTD., 605.5, 1.17, 281, 60, 22.27, -10.3, 68.978, strong_buy, 691.0, 620.0, 410.0, 64.34644, 0.073
KIMS, KRISHNA INST OF MED SCI L, 708.0, -0.57, 325, 60, 17.87, -1.9, 53.34, strong_buy, 800.0, 725.0, 630.0, 63.384064, -0.102
HCG, HEALTHCARE GLOB. ENT. LTD, 557.05, 0.45, 656, 55, 9.65, -12.82, 66.426, buy, 628.0, 607.0, 342.0, 120.57359, -0.14
MEDANTA, GLOBAL HEALTH LIMITED, 1308.0, 0.12, 198, 50, 12.37, -13.6, 125.905, , 1536.0, 1325.0, 855.0, 55.873558, -0.276
AGARWALEYE, DR AGARWALS HEALTH CARE L, 427.0, -2.2, , , , -7.97, 59.603, , 494.0, 435.0, 380.0, 80.62064, 
NH, NARAYANA HRUDAYALAYA LTD., 2001.5, 1.87, 244, 60, 25.4, -15.56, 178.549, hold, 2059.0, 1770.0, 1220.0, 47.48517, 0.179
SYNGENE, SYNGENE INTERNATIONAL LTD, 626.0, -1.28, 236, 70, -12.44, -34.71, 117.43, hold, 825.0, 700.0, 570.0, 37.151333, 0.153
POLYMED, POLY MEDICURE LIMITED, 2215.3, -0.03, 346, 50, -3.24, -34.03, 268.633, , 3200.0, 2424.5, 2154.0, 288.45053, 0.262
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 734.5, -1.1, 100, 65, -1.08, -17.68, 78.407, buy, 980.0, 889.0, 628.0, 41.450993, -0.127
EIHOTEL, EIH LIMITED, 376.9, -0.91, 237, 50, 1.59, -24.74, 73.677, , , , , 31.408333, -0.242
CHALET, CHALET HOTELS LIMITED, 860.0, -1.44, 302, 60, 1.7, -18.29, 139.711, strong_buy, 1150.0, 1026.0, 839.0, 36.580177, -0.009
LEMONTREE, LEMON TREE HOTELS LTD, 152.8, -2.99, 443, 60, 11.93, -5.91, 14.694, strong_buy, 205.0, 174.5, 130.0, 121.269844, -0.004
MHRIL, MAHINDRA HOLIDAYS LTD, 355.25, 1.43, 511, 60, 1.94, -29.65, 38.705, , 480.0, 480.0, 480.0, 43.323174, -0.197
ROHLTD, ROYAL ORCHID HOTELS LTD, 395.2, 1.28, 1190, , 7.26, -11.37, 84.136, , , , , 70.19538, 
ITCHOTELS, ITC HOTELS LIMITED, 232.5, 1.29, , , , -1.29, 51.193, strong_buy, 240.0, 240.0, 240.0, 46.114117, 
TAJGVK, TAJ GVK HOTELS & RESORTS, 409.0, -0.01, 864, 45, 2.78, -22.55, 102.761, , , , , 141.03448, 0.185
ORIENTHOT, ORIENT HOTELS LTD, 145.0, -2.48, 932, 50, -3.73, -28.22, 38.176, , , , , , 0.264
VENTIVE, VENTIVE HOSPITALITY LTD, 784.0, 1.35, , , , -6.67, 205.98, , 854.0, 847.0, 840.0, 38.744156, 
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 468.2, -1.27, 189, 65, -1.98, -31.56, 123.269, , 650.0, 462.0, 372.0, 16.526651, 0.161
IGL, INDRAPRASTHA GAS LTD, 219.0, -1.02, 225, 45, 5.19, -22.24, 75.827, buy, 648.0, 212.5, 144.0, 7.5077133, 0.533
MGL, MAHANAGAR GAS LTD., 1475.4, 0.27, 372, 65, 6.41, -25.13, 595.294, , 1960.0, 1588.0, 1020.0, 26.332323, 0.607
