[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
BAJAJFINSV, BAJAJ FINSERV LTD., 2060.0, -2.14, 29, 70, 16.33, -3.51, 428.879, , 2350.0, 2037.5, 1350.0, 41.691967, 0.796
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 677.4, -2.76, 92, 65, 14.64, -6.18, 278.687, strong_buy, 810.0, 730.0, 530.0, 12.789632, 0.909
LICHSGFIN, LIC HOUSING FINANCE LTD, 596.05, -2.87, 208, 65, 0.75, -26.94, 611.118, , 940.0, 680.0, 435.0, 9.348337, 0.523
HUDCO, HSG & URBAN DEV CORPN LTD, 223.13, -2.96, 188, , 5.19, -35.26, 85.536, , 260.0, 260.0, 260.0, 13.527272, 1.23
SUNDARMFIN, SUNDARAM FINANCE LTD, 5295.0, 0.33, 165, 60, 17.31, -4.06, 1134.985, hold, 5570.0, 4428.0, 3950.0, 81.261505, 0.292
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1556.0, 0.52, 82, 65, 13.83, -7.49, 254.86, buy, 1950.0, 1600.0, 1085.0, 23.684126, 0.742
JIOFIN, JIO FIN SERVICES LTD, 254.22, -1.76, 36, 50, -7.6, -35.59, 194.387, hold, 347.0, 307.5, 268.0, , 
MFSL, MAX FINANCIAL SERV LTD, 1263.7, 1.28, 201, 60, 15.1, -3.27, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 88.37063, 0.762
PFC, POWER FIN CORP LTD., 419.95, -3.28, 58, 60, -0.61, -24.92, 333.463, , 660.0, 540.0, 482.0, 7.636843, 0.678
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2320.9, -0.19, 10, 70, -3.71, -22.95, 210.119, buy, 3055.0, 2562.5, 1943.0, 44.023605, 0.335
VBL, VARUN BEVERAGES LIMITED, 523.0, -1.76, 44, 60, -6.15, -23.08, 49.12, strong_buy, 809.0, 650.0, 549.0, 52.14357, 0.361
NESTLEIND, NESTLE INDIA LIMITED, 2424.4, -0.36, 32, 70, 5.02, -12.17, 40.489, hold, 2825.0, 2431.5, 1958.0, 59.29781, 0.231
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5426.3, -0.65, 69, 70, 5.92, -16.13, 133.257, buy, 6560.0, 5295.0, 4395.0, 66.68674, 0.616
DABUR, DABUR INDIA LTD, 486.0, -1.16, 85, 70, -8.04, -27.3, 58.517, buy, 660.0, 555.5, 396.0, 39.19355, 0.316
JUBLFOOD, JUBILANT FOODWORKS LTD, 705.4, -1.55, 228, 70, 9.89, -11.47, 33.229, buy, 1000.0, 700.0, 466.0, 24.207277, 0.18
MARICO, MARICO LIMITED, 712.5, -0.04, 126, 70, 12.0, -2.8, 35.875, buy, 800.0, 735.5, 492.0, 50.35336, 0.18
COLPAL, COLGATE PALMOLIVE LTD., 2680.4, -1.89, 114, 70, -1.94, -30.55, 60.748, hold, 3645.0, 2725.5, 2000.0, 43.68481, 0.41
GODREJCP, GODREJ CONSUMER PRODUCTS, 1273.1, 0.41, 59, 70, 7.62, -16.76, 118.901, buy, 1500.0, 1325.0, 977.0, 57.68464, 0.316
HATSUN, HATSUN AGRO PRODUCT LTD., 924.0, -1.79, 263, 55, -9.74, -33.67, 73.392, , 1140.0, 920.0, 700.0, 41.715576, 0.057
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1218.1, -0.55, 308, 70, -9.2, -38.8, 114.198, hold, 1561.0, 1310.0, 1050.0, 47.619102, 0.351
RELAXO, RELAXO FOOT LTD., 423.4, -2.78, 282, 65, -30.49, -63.77, 81.029, hold, 770.0, 551.5, 370.0, 33.629864, 0.305
METROBRAND, METRO BRANDS LIMITED, 1077.9, -1.67, 220, 45, -6.94, -23.93, 72.513, buy, 1400.0, 1284.5, 950.0, 61.954758, -0.288
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 245.33, -1.51, 568, 65, -10.51, -61.52, 22.778, , 390.0, 300.0, 256.0, 44.363472, -0.404
LIBERTSHOE, LIBERTY SHOES LTD, 410.0, -3.67, 1437, , 2.15, -28.02, 125.827, , , , , , -0.474
KHADIM, KHADIM INDIA LIMITED, 298.5, 0.02, 1386, , -10.71, -32.16, 135.603, , , , , 20.586206, 0.18
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 30.43, -3.27, 1362, , -20.63, -91.9, 40.308, , , , , 5.2465515, -0.522
SUPERHOUSE, SUPERHOUSE LIMITED, 157.33, -3.75, 1690, , -17.9, -44.68, 554.231, , , , , , 0.438
REDTAPE, REDTAPE LIMITED, 138.51, -2.77, 478, , -19.45, -42.95, 12.696, , , , , , 
SREEL, SREELEATHERS LIMITED, 237.05, -1.26, 1335, , -7.02, -45.34, 189.919, , , , , 30.46915, 0.109
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 188.74, -2.33, 67, 60, 3.93, -20.47, 127.57, buy, 270.0, 214.0, 155.0, 11.187907, 0.757
IGL, INDRAPRASTHA GAS LTD, 180.8, -2.48, 225, 45, -12.97, -36.51, 75.505, buy, 648.0, 221.5, 150.0, 6.1981487, 0.586
ATGL, ADANI TOTAL GAS LIMITED, 605.1, -3.18, 80, , -14.76, -84.86, 35.61, , , , , , 1.082
GUJGASLTD, GUJARAT GAS LIMITED, 454.0, -1.07, 189, 65, -6.23, -33.63, 115.731, hold, 690.0, 470.0, 350.0, 16.025415, 0.361
MGL, MAHANAGAR GAS LTD., 1291.5, -2.48, 372, 65, -5.83, -34.46, 559.739, buy, 2000.0, 1573.0, 1030.0, 23.050152, 0.715
ONGC, OIL AND NATURAL GAS CORP., 247.24, -0.85, 19, 65, -0.23, -24.54, 280.175, buy, 375.0, 290.0, 190.0, 6.9196754, 0.396
GSPL, GUJARAT STATE PETRO LTD, 321.6, 1.02, 284, 65, -2.53, -30.78, 198.235, , 475.0, 355.0, 280.0, 21.744423, 0.544
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2120.3, -0.2, 132, 70, 5.54, -11.87, 711.731, buy, 2800.0, 2500.0, 1486.0, 40.081284, 0.864
MANAPPURAM, MANAPPURAM FINANCE LTD, 227.36, -0.64, 353, 60, 16.95, -8.17, 148.195, buy, 270.0, 235.0, 160.0, 8.711111, 0.93
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 271.64, -0.14, 1456, , -11.34, -40.95, 388.733, , , , , , 0.056
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7019.0, -1.96, 90, 70, 5.72, -6.84, 499.315, buy, 8800.0, 7900.0, 5700.0, 86.01716, 0.372
FORTIS, FORTIS HEALTHCARE LTD, 650.25, -2.72, 213, 60, 7.84, -12.66, 104.061, buy, 850.0, 738.0, 550.0, 50.761124, 0.562
ASTERDM, ASTER DM HEALTHCARE LTD., 510.9, 0.39, 281, 60, 18.07, -3.65, 68.823, strong_buy, 729.0, 580.0, 410.0, 54.293304, 0.216
KIMS, KRISHNA INST OF MED SCI L, 676.55, 1.42, 325, 60, 21.99, -3.35, 45.693, strong_buy, 783.0, 700.0, 622.0, 60.568485, -0.108
HCG, HEALTHCARE GLOB. ENT. LTD, 562.85, -0.48, 656, 55, 19.05, -6.5, 61.796, strong_buy, 621.0, 555.0, 342.0, 121.829, -0.072
MEDANTA, GLOBAL HEALTH LIMITED, 1223.1, -1.49, 198, 50, 7.14, -19.21, 116.926, buy, 1470.0, 1290.0, 855.0, 52.246902, -0.244
AGARWALEYE, DR AGARWALS HEALTH CARE L, 387.2, -0.58, , , , -16.55, 48.914, buy, 510.0, 481.0, 425.0, 98.16872, 
NH, NARAYANA HRUDAYALAYA LTD., 1796.5, -0.02, 244, 60, 28.58, -4.01, 157.835, buy, 1690.0, 1509.0, 1013.0, 42.62159, 0.211
SYNGENE, SYNGENE INTERNATIONAL LTD, 634.15, -2.99, 236, 70, -17.73, -33.98, 117.59, buy, 1030.0, 762.5, 570.0, 37.635014, 0.402
POLYMED, POLY MEDICURE LIMITED, 2495.0, -0.53, 346, 50, 9.67, -25.7, 266.964, buy, 2850.0, 2485.0, 2000.0, 324.8698, 0.219
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 794.85, -2.96, 100, 65, 8.7, -11.18, 71.24, buy, 1010.0, 893.5, 628.0, 52.984314, -0.079
EIHOTEL, EIH LIMITED, 380.4, -2.87, 237, 50, 1.73, -24.05, 65.508, , , , , 31.699999, -0.182
CHALET, CHALET HOTELS LIMITED, 823.0, -0.15, 302, 60, 0.92, -21.8, 129.057, strong_buy, 1175.0, 1008.5, 830.0, 35.00638, -0.108
LEMONTREE, LEMON TREE HOTELS LTD, 140.32, -3.64, 443, 60, 4.4, -13.6, 12.834, strong_buy, 210.0, 170.0, 135.0, 111.36509, -0.038
MHRIL, MAHINDRA HOLIDAYS LTD, 305.15, -3.86, 511, 60, -13.19, -39.57, 28.98, , 535.0, 535.0, 535.0, 37.213413, -0.281
ROHLTD, ROYAL ORCHID HOTELS LTD, 388.05, -3.34, 1190, , 7.35, -12.97, 75.071, , , , , 68.9254, 0.393
ITCHOTELS, ITC HOTELS LIMITED, 195.25, -2.56, , , , -8.46, 1.029, strong_buy, 240.0, 240.0, 230.0, 51.694466, 
TAJGVK, TAJ GVK HOTELS & RESORTS, 429.75, -4.11, 864, 45, 11.28, -18.62, 92.328, , , , , 148.18965, 0.36
ORIENTHOT, ORIENT HOTELS LTD, 150.75, -2.08, 932, 50, -0.89, -25.37, 36.022, , , , , , 0.28
VENTIVE, VENTIVE HOSPITALITY LTD, 748.9, -1.28, , , , -7.59, 320.237, strong_buy, 854.0, 812.0, 770.0, 53.49286, 
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 454.35, -0.99, 189, 65, -6.16, -33.58, 115.731, hold, 690.0, 470.0, 350.0, 16.03777, 0.361
IGL, INDRAPRASTHA GAS LTD, 180.72, -2.52, 225, 45, -13.01, -36.54, 75.505, buy, 648.0, 221.5, 150.0, 6.1954064, 0.586
