[Banks - 24.63]
DALBHARAT, DALMIA BHARAT LIMITED, 1909.4, 196, 70, 4.74, -21.06, 933.024, hold, 2200.0, 1965.0, 1478.0, 25.691605, 0.459, 3.12
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 976.45, 289, 70, 9.94, -7.88, 315.476, hold, 1180.0, 910.0, 570.0, 21.83475, -0.018, 0.94
INDIACEM, THE INDIA CEMENTS LIMITED, 287.2, 566, 50, -5.9, -25.4, 179.251, underperform, 380.0, 310.0, 115.0, 42.11144, 0.072, -0.42
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 202.03, 674, 60, -2.89, -21.69, 58.557, underperform, 252.0, 198.0, 130.0, 21.243954, 0.395, 1.17
BIRLACORPN, BIRLA CORPORATION LTD, 1114.2, 421, 60, -6.62, -37.76, 900.298, strong_buy, 1550.0, 1455.0, 1220.0, 19.399193, 0.199, 0.78
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 778.0, 113, 65, -2.77, -30.77, 44.06, hold, 1200.0, 840.0, 570.0, 37.84047, 0.248, 1.12
RVNL, RAIL VIKAS NIGAM LIMITED, 374.9, 150, , -5.08, -41.83, 42.291, , 463.0, 339.0, 215.0, 51.356163, 1.267, 1.09
IRFC, INDIAN RAILWAY FIN CORP L, 131.8, 43, 55, -4.8, -41.54, 39.897, , 50.0, 50.0, 50.0, 25.843138, 0.355, 1.79
IRCON, IRCON INTERNATIONAL LTD, 162.52, 278, 50, -16.03, -53.05, 65.695, , 205.0, 144.0, 143.0, 15.581975, 0.547, 1.28
RITES, RITES LIMITED, 243.56, 334, 60, -8.93, -39.98, 53.807, hold, 301.0, 263.0, 237.0, 20.693287, -0.035, 4.2
RAILTEL, RAILTEL CORP OF IND LTD, 316.65, 406, 55, -13.22, -48.25, 58.745, , 280.0, 270.0, 260.0, 26.278008, 0.376, 2.23
JWL, JUPITER WAGONS LIMITED, 389.7, 342, , -8.25, -47.77, 60.379, , 607.0, 537.5, 468.0, 27.540638, 0.562, 1.5
TEXRAIL, TEXMACO RAIL & ENG. LTD., 142.0, 579, 55, -20.07, -52.0, 66.951, , 214.0, 214.0, 214.0, 20.431656, 0.753, 1.44
BEML, BEML LIMITED, 3129.3, 379, 55, -8.29, -42.66, 647.99, strong_buy, 4114.0, 3837.5, 3561.0, 26.67775, 0.711, 0.63
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 800.15, 396, 50, -21.09, -57.8, 174.775, , 1425.0, 1197.0, 1050.0, 25.215887, 0.978, 1.57
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 853.45, 462, 60, 10.28, -14.4, 418.254, , 945.0, 945.0, 945.0, 13.252329, 0.326, 2.53
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 563.0, 532, 65, 11.3, -18.14, 175.954, strong_buy, 715.0, 674.0, 575.0, 20.916407, 0.622, 1.59
DALMIASUG, DALMIA BHARAT SUG IN LTD, 409.55, 816, , 6.36, -29.05, 375.174, , 530.0, 530.0, 530.0, 10.749344, 1.023, 0.96
RENUKA, SHREE RENUKA SUGARS LTD, 29.34, 490, 35, -22.71, -57.32, -7.417, , , , , -6.8232555, 0.519, 2.34
TRIVENI, TRIVENI ENGG. & INDS. LTD, 398.65, 555, 55, 1.04, -25.63, 153.044, buy, 582.0, 490.0, 358.0, 16.139675, 0.468, 0.24
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 19.84, 726, , -29.97, -56.96, 35.056, , , , , , 1.052, 2.53
BANARISUG, BANNARI AMMAN SUGARS LTD, 3728.6, 798, , 8.86, -6.62, 1380.408, , , , , , 0.655, -0.37
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 130.16, 1069, 60, -23.39, -77.27, 166.238, , , , , , 0.762, 1.03
DWARKESH, DWARIKESH SUGAR IND LTD, 41.41, 1090, 60, -26.67, -71.42, 40.288, , 70.0, 60.0, 50.0, 9.519541, 0.481, 2.55
UTTAMSUGAR, UTTAM SUGAR MILLS LTD., 293.85, 1127, , 6.81, -44.75, 181.111, , , , , , 0.815, 4.74
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 5390.5, 110, 35, -9.95, -29.12, 603.336, buy, 8326.0, 7030.0, 3780.0, 32.739143, 0.399, 1.84
KEI, KEI INDUSTRIES LTD., 2906.1, 221, 60, -21.19, -42.28, 382.964, buy, 5466.0, 4560.0, 2980.0, 29.366411, 0.441, 2.83
FINCABLES, FINOLEX CABLES LTD, 901.8, 344, 50, -16.43, -46.65, 339.561, strong_buy, 1577.0, 1320.5, 1135.0, 32.473892, 0.48, 0.98
SALZERELEC, SALZER ELECTRONICS LTD, 1085.1, 1048, , 5.19, -34.23, 298.046, , , , , , 0.172, 0.62
BIRLACABLE, BIRLA CABLE LIMITED, 157.01, 1314, , -21.62, -63.24, 87.914, , , , , 17.56264, 0.166, 1.23
PRECWIRE, PRECISION WIRES INDIA LTD, 144.28, 890, , -6.61, -34.44, 30.261, , , , , , 0.653, 1.54
RRKABEL, R R KABEL LIMITED, 955.95, 311, 35, -26.69, -49.65, 178.052, strong_buy, 1600.0, 1450.0, 1260.0, 22.842295, , 1.6
PARACABLES, PARAMOUNT COMM LTD, 52.25, 969, , -23.13, -55.28, 22.242, , , , , , -0.105, 1.22
UNIVCABLES, UNIVERSAL CABLES LTD, 471.1, 1049, , -21.43, -49.78, 525.153, , , , , 31.702559, 0.601, 4.91
DYCL, DYNAMIC CABLES LIMITED, 576.4, 1252, , -13.75, -47.36, 138.18, , , , , , -0.223, 0.41
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 830.0, 100, 65, 14.07, -7.25, 71.24, buy, 1010.0, 889.0, 628.0, 55.679886, -0.079, -1.33
EIHOTEL, EIH LIMITED, 377.0, 237, 50, 0.98, -24.72, 65.508, , , , , 31.416666, -0.182, 1.07
CHALET, CHALET HOTELS LIMITED, 829.2, 302, 60, 1.72, -21.21, 129.057, strong_buy, 1175.0, 1008.5, 830.0, 35.2701, -0.108, 2.19
LEMONTREE, LEMON TREE HOTELS LTD, 146.12, 443, 60, 9.07, -10.02, 12.834, strong_buy, 210.0, 170.0, 135.0, 115.968254, -0.038, 2.66
MHRIL, MAHINDRA HOLIDAYS LTD, 311.7, 511, 60, -11.7, -38.28, 28.98, , 535.0, 535.0, 535.0, 38.0122, -0.281, 1.56
ROHLTD, ROYAL ORCHID HOTELS LTD, 397.85, 1190, , 10.47, -10.78, 75.071, , , , , 70.66608, 0.393, 1.51
ITCHOTELS, ITC HOTELS LIMITED, 203.26, , , , -4.71, 1.029, strong_buy, 240.0, 240.0, 230.0, 53.815197, , 1.28
TAJGVK, TAJ GVK HOTELS & RESORTS, 460.7, 864, 45, 20.09, -12.76, 92.328, , , , , 158.86206, 0.36, 0.33
ORIENTHOT, ORIENT HOTELS LTD, 149.92, 932, 50, -1.36, -25.78, 36.022, , , , , , 0.28, 1.17
VENTIVE, VENTIVE HOSPITALITY LTD, 775.0, , , , -4.37, 320.237, strong_buy, 854.0, 812.0, 770.0, 58.43341, , 0.1
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 118.52, 378, 35, -5.53, -60.88, 117.196, buy, 200.0, 138.0, 100.0, 11.1916895, 0.315, 3.7
SUNTV, SUN TV NETWORK LIMITED, 665.45, 256, 65, -0.58, -26.2, 287.148, hold, 955.0, 725.0, 650.0, 11.953477, 0.319, -0.33
TVTODAY, TV TODAY NETWORK LTD, 169.72, 1105, 55, -13.23, -46.69, 147.207, , , , , 8.571717, 0.095, -0.16
NETWORK18, NETWORK18 MEDIA & INV LTD, 44.86, 481, 50, -31.04, -66.94, 31.294, , , , , , 0.482, -0.07
GTL, GTL LTD, 8.58, 1837, , -22.07, -55.89, -381.369, , , , , , 0.614, -0.81
SHEMAROO, SHEMAROO ENTER. LTD., 105.5, 1499, , -25.25, -56.04, 187.961, , , , , 3.2866044, 0.471, 1.57
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 13.83, 1328, , -11.86, -47.51, 3.632, , , , , , 0.919, 1.84
SAREGAMA, SAREGAMA INDIA LIMITED, 559.95, 559, , 13.01, -18.01, 80.59, strong_buy, 640.0, 610.0, 512.0, 42.356277, 1.304, 1.07
DISHTV, DISH TV INDIA LTD., 5.5, 776, , -47.7, -78.89, -14.208, hold, 11.0, 11.0, 11.0, 4.508197, 0.532, 0.36
ENIL, ENTERTAIN NET. IND. LTD., 144.5, 1110, 50, -17.19, -59.43, 153.855, , , , , 14.45, 0.303, -0.09
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7184.0, 90, 70, 8.5, -4.65, 499.315, buy, 8800.0, 7900.0, 5700.0, 88.039215, 0.372, 1.56
FORTIS, FORTIS HEALTHCARE LTD, 655.8, 213, 60, 9.22, -11.91, 104.061, buy, 850.0, 738.0, 550.0, 51.194378, 0.562, -1.32
ASTERDM, ASTER DM HEALTHCARE LTD., 500.25, 281, 60, 16.46, -5.66, 68.823, strong_buy, 729.0, 580.0, 410.0, 53.16153, 0.216, 0.15
KIMS, KRISHNA INST OF MED SCI L, 658.85, 325, 60, 19.91, -2.29, 45.693, strong_buy, 783.0, 700.0, 622.0, 58.983883, -0.108, 0.66
HCG, HEALTHCARE GLOB. ENT. LTD, 590.2, 656, 55, 25.9, -1.95, 61.796, strong_buy, 621.0, 550.5, 342.0, 127.748924, -0.072, -0.55
MEDANTA, GLOBAL HEALTH LIMITED, 1254.7, 198, 50, 10.32, -17.12, 116.926, buy, 1470.0, 1290.0, 855.0, 53.596752, -0.244, -1.13
AGARWALEYE, DR AGARWALS HEALTH CARE L, 404.35, , , , -12.86, 48.914, , 510.0, 502.0, 460.0, 102.713715, , 0.45
NH, NARAYANA HRUDAYALAYA LTD., 1821.0, 244, 60, 31.91, -2.7, 157.835, buy, 1690.0, 1509.0, 1013.0, 43.202847, 0.211, -1.8
SYNGENE, SYNGENE INTERNATIONAL LTD, 727.2, 236, 70, -6.05, -24.3, 109.37, buy, 1030.0, 847.5, 710.0, 43.15727, 0.402, 0.03
POLYMED, POLY MEDICURE LIMITED, 2414.4, 346, 50, 6.53, -28.1, 266.964, buy, 2850.0, 2485.0, 2000.0, 314.375, 0.219, 0.87
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9294.0, 12, 70, 20.87, -0.23, 1403.263, buy, 11000.0, 9100.0, 6290.0, 27.401041, 0.717, 1.44
BAJAJFINSV, BAJAJ FINSERV LTD., 2104.1, 29, 70, 19.69, -0.69, 428.879, buy, 2350.0, 2037.5, 1350.0, 42.5845, 0.796, 3.38
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 716.7, 92, 65, 22.16, -0.74, 278.687, strong_buy, 810.0, 730.0, 530.0, 13.531634, 0.909, 3.61
LICHSGFIN, LIC HOUSING FINANCE LTD, 611.35, 208, 65, 3.45, -25.07, 611.118, buy, 940.0, 680.0, 435.0, 9.5883, 0.523, 1.14
HUDCO, HSG & URBAN DEV CORPN LTD, 232.38, 188, , 9.93, -32.58, 85.536, strong_buy, 260.0, 260.0, 260.0, 14.083636, 1.23, 1.55
SUNDARMFIN, SUNDARAM FINANCE LTD, 5269.0, 165, 60, 17.55, -4.53, 1134.985, hold, 5570.0, 4428.0, 3950.0, 80.86249, 0.292, 0.49
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1677.3, 82, 65, 23.4, -0.28, 254.86, buy, 1850.0, 1590.0, 1085.0, 25.694078, 0.742, 5.67
JIOFIN, JIO FIN SERVICES LTD, 246.89, 36, 50, -10.53, -37.45, 194.387, , 347.0, 316.5, 286.0, , , 0.17
MFSL, MAX FINANCIAL SERV LTD, 1236.8, 201, 60, 13.28, -5.33, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 86.46154, 0.762, 1.51
PFC, POWER FIN CORP LTD., 437.75, 58, 60, 3.68, -21.73, 333.463, strong_buy, 660.0, 540.0, 482.0, 7.960538, 0.678, 3.32
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1749.7, 15, 70, 3.19, -10.21, 288.721, buy, 2450.0, 2056.0, 1500.0, 53.54039, 0.548, -0.1
DRREDDY, DR. REDDY S LABORATORIES, 1171.0, 77, 70, -4.56, -17.62, 381.362, hold, 1723.0, 1326.0, 943.0, 3.4128997, 0.481, 0.64
CIPLA, CIPLA LTD, 1518.0, 66, 70, 3.1, -10.81, 351.204, buy, 1875.0, 1680.0, 1204.0, 23.890463, 0.384, 0.18
DIVISLAB, DIVI S LABORATORIES LTD, 5829.0, 89, 70, 7.28, -7.26, 516.405, hold, 7400.0, 6186.0, 4118.0, 103.53464, 0.36, 3.35
LUPIN, LUPIN LIMITED, 1999.0, 115, 70, 0.74, -16.81, 343.059, buy, 2626.0, 2254.5, 1900.0, 24.449608, 0.568, 3.19
AUROPHARMA, AUROBINDO PHARMA LTD, 1192.0, 128, 65, -1.7, -25.13, 528.882, buy, 1930.0, 1495.0, 1140.0, 19.136297, 0.544, 1.74
BIOCON, BIOCON LIMITED., 331.65, 214, 65, -2.24, -18.05, 170.57, buy, 452.0, 400.0, 260.0, 33.432457, 0.432, 0.11
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3253.9, 94, 70, 4.89, -8.67, 221.476, buy, 4232.0, 3674.5, 2930.0, 42.88683, 0.263, -0.03
MANKIND, MANKIND PHARMA LIMITED, 2585.2, 87, 60, 6.81, -15.37, 263.723, buy, 3300.0, 2830.0, 2150.0, 41.899513, , 0.14
GLENMARK, GLENMARK PHARMACEUTICALS, 1364.9, 241, 65, -4.23, -25.45, 598.469, buy, 2032.0, 1707.5, 1265.0, 32.130417, 0.674, 1.66
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1295.9, 1, 70, -0.51, -19.45, 605.573, buy, 1827.0, 1550.0, 1276.0, 18.036188, 0.566, 1.68
ONGC, OIL AND NATURAL GAS CORP., 250.03, 19, 65, 0.92, -23.68, 280.175, buy, 375.0, 290.0, 190.0, 6.9977612, 0.396, 2.69
IOC, INDIAN OIL CORP LTD, 138.62, 35, 65, 0.69, -26.62, 128.34, buy, 205.0, 150.0, 85.0, 8.068684, 0.712, 3.22
BPCL, BHARAT PETROLEUM CORP  LT, 303.8, 57, 65, 8.32, -17.61, 180.583, buy, 425.0, 335.0, 220.0, 9.799999, 0.995, 1.83
HINDPETRO, HINDUSTAN PETROLEUM CORP, 392.8, 119, 65, 10.6, -14.08, 215.537, buy, 565.0, 430.0, 200.0, 7.196775, 0.979, 1.32
MANALIPETC, MANALI PETROCHEMICALS LT, 57.04, 1197, , -14.75, -60.16, 62.402, , , , , , 0.309, 1.31
PETRONET, PETRONET LNG LIMITED, 313.9, 181, 65, 1.88, -16.61, 126.104, hold, 425.0, 324.0, 235.0, 13.975958, 0.384, 3.27
OIL, OIL INDIA LTD, 396.9, 123, , -7.33, -47.05, 323.971, strong_buy, 755.0, 570.0, 280.0, 6.8810678, 0.429, 3.25
TNPETRO, TAMILNADU PETROPRODUCTS L, 73.7, 1299, 60, -7.8, -41.97, 95.789, , , , , , 0.329, 0.99
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 635.5, 370, 55, -3.74, -47.8, 518.341, , 670.0, 670.0, 670.0, 13.69612, 0.289, 2.21
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 195.09, 67, 60, 7.68, -17.8, 127.57, buy, 270.0, 215.0, 155.0, 11.564315, 0.757, 4.33
IGL, INDRAPRASTHA GAS LTD, 181.34, 225, 45, -12.91, -35.61, 75.505, buy, 648.0, 221.25, 150.0, 6.216661, 0.586, 2.48
ATGL, ADANI TOTAL GAS LIMITED, 617.8, 80, , -13.41, -84.54, 35.61, , , , , , 1.082, 1.57
GUJGASLTD, GUJARAT GAS LIMITED, 450.0, 189, 65, -7.29, -34.22, 115.731, hold, 690.0, 470.0, 350.0, 15.884222, 0.361, 1.06
MGL, MAHANAGAR GAS LTD., 1287.9, 372, 65, -6.23, -34.65, 559.739, buy, 2000.0, 1590.0, 1030.0, 22.9859, 0.715, 2.9
ONGC, OIL AND NATURAL GAS CORP., 249.95, 19, 65, 0.89, -23.71, 280.175, buy, 375.0, 290.0, 190.0, 6.998321, 0.396, 2.69
GSPL, GUJARAT STATE PETRO LTD, 319.3, 284, 65, -3.35, -31.27, 198.235, hold, 475.0, 355.0, 280.0, 21.588911, 0.544, 1.82
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2489.0, 250, 50, 0.22, -35.27, 622.628, buy, 3000.0, 2750.0, 1975.0, 17.049404, -0.18, 5.64
ISEC, ICICI SECURITIES LIMITED, 892.25, 258, 65, , -0.76, 170.613, , 725.0, 612.5, 500.0, 20.127453, 0.436, 
MOTILALOFS, MOTILAL OSWAL FIN LTD, 680.7, 251, , -4.71, -46.74, 185.206, , 1025.0, 924.0, 880.0, 13.525845, -0.005, 4.13
IIFL, IIFL FINANCE LIMITED, 345.5, 387, , -13.1, -50.57, 285.567, buy, 425.0, 415.0, 380.0, 7.1725144, 0.458, 3.32
GEOJITFSL, GEOJIT FINANCIAL SER L, 77.29, 1034, , -19.83, -56.33, 37.438, , , , , , 0.639, 3.86
EDELWEISS, EDELWEISS FIN SERV LTD, 85.75, 592, , -12.56, -41.08, 69.574, , , , , 5.4444447, 0.769, 2.97
5PAISA, 5PAISA CAPITAL LIMITED, 399.35, 1020, , -8.94, -47.35, 184.582, , , , , 25.764517, 0.926, 4.93
ANANDRATHI, ANAND RATHI WEALTH LTD, 1747.4, 340, , -6.07, -24.78, 81.39, buy, 2150.0, 2025.0, 1900.0, 33.733593, 0.399, 0.78
CHOICEIN, CHOICE INTERNATIONAL LTD, 558.85, 625, , 19.2, -1.77, 44.626, , , , , , -0.492, 2.67
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2357.3, 10, 70, -2.4, -22.02, 216.156, buy, 3225.0, 2605.0, 1943.0, 48.263187, 0.335, -0.75
VBL, VARUN BEVERAGES LIMITED, 545.25, 44, 60, -2.29, -19.81, 49.12, strong_buy, 809.0, 650.0, 549.0, 54.361916, 0.361, -2.07
NESTLEIND, NESTLE INDIA LIMITED, 2414.9, 32, 70, 4.82, -12.51, 40.489, hold, 2845.0, 2425.0, 1958.0, 66.01266, 0.231, -0.07
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5417.8, 69, 70, 6.04, -16.26, 133.257, buy, 6560.0, 5290.0, 4395.0, 66.582275, 0.616, -0.67
DABUR, DABUR INDIA LTD, 475.6, 85, 70, -10.29, -28.86, 58.517, buy, 660.0, 558.5, 396.0, 38.35484, 0.316, -0.77
JUBLFOOD, JUBILANT FOODWORKS LTD, 701.9, 228, 70, 9.81, -11.9, 33.229, buy, 1000.0, 700.0, 466.0, 24.087166, 0.18, 0.59
MARICO, MARICO LIMITED, 699.45, 126, 70, 10.48, -4.58, 35.875, buy, 800.0, 730.0, 492.0, 49.4311, 0.18, -2.2
COLPAL, COLGATE PALMOLIVE LTD., 2561.7, 114, 70, -6.35, -33.63, 60.748, hold, 3645.0, 2720.5, 2240.0, 41.748695, 0.41, -0.34
GODREJCP, GODREJ CONSUMER PRODUCTS, 1217.2, 59, 70, 3.17, -20.42, 118.901, buy, 1485.0, 1325.0, 977.0, 55.151787, 0.316, -1.78
HATSUN, HATSUN AGRO PRODUCT LTD., 943.75, 263, 55, -8.1, -32.25, 73.392, , 1140.0, 920.0, 700.0, 42.607224, 0.057, -0.04
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2461.0, 27, 70, -3.75, -30.12, 188.116, hold, 3650.0, 2380.5, 2000.0, 87.14589, 0.389, -0.28
BERGEPAINT, BERGER PAINTS (I) LTD, 553.95, 120, 70, 8.61, -17.99, 47.895, hold, 625.0, 490.0, 400.0, 50.06571, 0.444, 1.9
KANSAINER, KANSAI NEROLAC PAINTS LTD, 265.09, 272, 65, 1.37, -25.48, 69.83, hold, 345.0, 285.0, 221.0, 29.130768, 0.156, 2.7
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3484.9, 425, 50, 3.61, -24.0, 312.955, , 4100.0, 3918.5, 3737.0, 33.142178, 0.227, -0.27
INDIGOPNTS, INDIGO PAINTS LIMITED, 1020.3, 595, 65, -19.63, -41.19, 197.136, buy, 1819.0, 1275.0, 1140.0, 29.254864, 0.274, 0.27
SHALPAINTS, SHALIM PAINTS LTD, 114.64, 1063, 50, -8.99, -48.27, 41.357, , , , , , -0.05, 2.17
SIRCA, SIRCA PAINT INDIA LIMITED, 300.25, 1025, , -2.43, -32.08, 59.022, , 375.0, 375.0, 375.0, 29.436275, 0.273, 3.13
[Real Estate - 52.87]
DLF, DLF LIMITED, 677.8, 38, 65, -9.77, -29.55, 162.531, strong_buy, 1060.0, 920.0, 700.0, 37.99327, 0.341, 1.25
GODREJPROP, GODREJ PROPERTIES LTD, 2026.1, 127, 65, -16.81, -40.46, 390.185, buy, 3700.0, 2722.5, 2153.0, 82.52953, 0.635, 1.76
OBEROIRLTY, OBEROI REALTY LIMITED, 1654.3, 147, 65, -5.48, -29.34, 407.009, buy, 2650.0, 1970.0, 1175.0, 49.441128, 0.315, 0.83
PRESTIGE, PRESTIGE ESTATE LTD, 1244.3, 162, 60, -12.35, -39.97, 404.758, buy, 2380.0, 1600.0, 1350.0, 101.24492, 0.215, 2.39
BRIGADE, BRIGADE ENTER. LTD, 996.25, 267, 60, -8.79, -31.33, 213.915, strong_buy, 1545.0, 1400.0, 1250.0, 29.641476, 0.424, 1.07
SOBHA, SOBHA LIMITED, 1232.3, 367, 60, -13.1, -42.88, 349.417, buy, 2459.0, 1599.0, 1150.0, 42.07238, 0.663, 3.07
