[Selected Gainers List]
HDFCBANK, HDFC BANK LTD, 1968.8, 1.05, 3, 70, 10.09, -1.38, 682.188, strong_buy, 2770.0, 2200.0, 1627.0, 20.431715, 0.571
SBIN, STATE BANK OF INDIA, 802.8, 1.59, 6, 70, 4.43, -10.21, 545.675, buy, 1102.0, 940.0, 700.0, 9.710898, 0.521
BANKBARODA, BANK OF BARODA, 239.1, 2.25, 54, 65, 4.64, -15.17, 283.296, buy, 305.0, 262.5, 200.0, 10.853382, 0.494
TMB, TAMILNAD MERCA BANK LTD, 442.6, 1.21, 523, , -0.77, -26.09, 569.1, , , , , , -0.229
KTKBANK, KARNATAKA BANK LIMITED, 206.95, 1.19, 513, 60, 3.95, -25.65, 319.558, , 325.0, 260.0, 259.0, 5.5781674, 0.669
FEDERALBNK, FEDERAL BANK LTD, 207.93, 0.48, 193, 70, 8.13, -4.18, 140.567, buy, , , , 17.786997, 0.344
PNB, PUNJAB NATIONAL BANK, 105.96, 1.97, 52, 65, 7.04, -22.8, 115.843, hold, 126.0, 110.0, 85.0, 7.541637, 0.5
IOB, INDIAN OVERSEAS BANK, 37.73, 2.11, 72, 55, -17.31, -54.95, 16.739, , , , , 41.922222, 0.213
CANBK, CANARA BANK, 110.77, 2.74, 75, 65, 13.87, -8.57, 116.217, buy, 125.0, 115.0, 90.0, 5.851558, 0.614
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 71.4, 0.59, 149, 65, 6.98, -29.1, 52.11, buy, 85.0, 71.0, 49.0, 11.478971, 0.586
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2942.7, 0.26, 250, 50, 14.03, -22.81, 622.566, buy, 3200.0, 2800.0, 1975.0, 20.438065, -0.097
ISEC, ICICI SECURITIES LIMITED, 892.25, , 258, 65, , -0.76, 170.613, , 500.0, 500.0, 500.0, 20.127453, 0.147
MOTILALOFS, MOTILAL OSWAL FIN LTD, 853.5, 2.3, 251, , 15.56, -33.22, 184.741, , 1150.0, 810.0, 763.0, 16.968191, 0.012
IIFL, IIFL FINANCE LIMITED, 476.85, -0.66, 387, , 16.99, -32.21, 292.255, strong_buy, 550.0, 520.0, 450.0, 9.899316, 0.481
GEOJITFSL, GEOJIT FINANCIAL SER L, 81.61, 1.54, 1034, , -10.65, -53.89, 41.521, , , , , , 0.195
EDELWEISS, EDELWEISS FIN SERV LTD, 109.09, 6.52, 592, , 11.68, -25.04, 72.247, , , , , 6.9352384, 0.739
5PAISA, 5PAISA CAPITAL LIMITED, 400.35, 1.95, 1020, , -5.21, -47.21, 193.087, , , , , 25.829033, 0.567
ANANDRATHI, ANAND RATHI WEALTH LTD, 2110.0, 0.82, 340, , 12.99, -8.79, 81.182, , 2150.0, 2025.0, 1900.0, 40.733593, 0.394
CHOICEIN, CHOICE INTERNATIONAL LTD, 713.7, 1.36, 625, , 31.14, -1.29, 51.452, , , , , , -0.68
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 6311.0, 0.9, 110, 35, 6.31, -16.55, 653.147, buy, , , , 38.329792, 0.427
KEI, KEI INDUSTRIES LTD., 3712.2, -1.22, 221, 60, 2.82, -26.27, 605.523, buy, 5100.0, 3953.0, 3030.0, 37.512127, 0.38
FINCABLES, FINOLEX CABLES LTD, 939.2, 0.06, 344, 50, -8.68, -44.44, 359.165, strong_buy, 1293.0, 1238.0, 1161.0, 33.82067, 0.231
SALZERELEC, SALZER ELECTRONICS LTD, 931.9, 0.08, 1048, , -7.45, -43.52, 330.943, , , , , , -0.056
BIRLACABLE, BIRLA CABLE LIMITED, 182.0, 2.01, 1314, , -4.37, -57.39, 83.614, , , , , 20.357943, -0.03
PRECWIRE, PRECISION WIRES INDIA LTD, 183.78, -0.55, 890, , 15.21, -16.49, 32.334, , , , , , 0.548
RRKABEL, R R KABEL LIMITED, 1335.1, 0.59, 311, 35, 3.15, -29.68, 190.542, strong_buy, 1803.0, 1400.0, 1230.0, 31.90203, 
PARACABLES, PARAMOUNT COMM LTD, 54.58, 1.64, 969, , -13.17, -53.29, 23.512, , , , , , -0.114
UNIVCABLES, UNIVERSAL CABLES LTD, 699.05, 0.5, 1049, , 17.75, -25.47, 510.647, , , , , 47.042397, 0.515
DYCL, DYNAMIC CABLES LIMITED, 922.5, 0.47, 1252, , 29.83, -15.71, 154.312, , , , , , -0.283
[Cements - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11720.0, 2.37, 26, 70, 4.55, -5.02, 2403.764, buy, , , , 85.52248, 0.418
SHREECEM, SHREE CEMENT LIMITED, 28575.0, 0.04, 86, 70, 1.57, -10.48, 5969.083, hold, , , , 33.11354, 0.164
AMBUJACEM, AMBUJA CEMENTS LTD, 549.8, 2.68, 64, 35, 0.55, -21.94, 216.973, buy, 950.0, , 410.0, 26.925482, -0.069
ACC, ACC LIMITED, 1848.9, 1.74, 163, 45, -9.2, -34.73, 988.078, buy, 3262.0, 2674.0, 2100.0, 15.464203, 0.064
JKCEMENT, JK CEMENT LIMITED, 5692.5, 0.42, 218, 70, 17.55, -7.36, 788.073, buy, 6900.0, 5850.0, 3160.0, 81.96545, 0.45
DALBHARAT, DALMIA BHARAT LIMITED, 2072.5, 0.04, 196, 70, 9.18, -14.11, 926.291, buy, , , , 27.886168, 0.377
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 1023.1, 0.74, 289, 70, 10.29, -5.49, 314.933, hold, , , , 22.877905, -0.077
INDIACEM, THE INDIA CEMENTS LIMITED, 309.15, -0.75, 566, 50, -0.71, -19.7, 328.953, , 400.0, 240.0, 115.0, 45.32991, 0.112
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 195.68, 0.26, 674, 60, -3.91, -24.16, 61.67, underperform, 252.0, 195.0, 145.0, 20.576235, 0.33
BIRLACORPN, BIRLA CORPORATION LTD, 1280.6, 0.64, 421, 60, 4.24, -28.47, 910.891, , 1620.0, 1567.0, 1415.0, 14.628097, 0.265
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 460.7, 3.39, 255, 65, -2.61, -49.75, 154.138, hold, , , , , 0.571
SRF, SRF LTD, 3040.0, 0.25, 112, 70, 10.99, -4.1, 425.949, hold, 3500.0, 3100.0, 1870.0, 51.490513, 0.197
PIDILITIND, PIDILITE INDUSTRIES LTD, 3009.0, 1.99, 46, 70, 1.47, -11.89, 191.699, , 3645.0, 3189.0, 2600.0, 148.59259, 0.339
ATUL, ATUL LTD, 6914.5, -0.16, 320, 70, 3.5, -29.0, 1901.737, , 9000.0, 8036.0, 5450.0, 65.077644, 0.264
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3399.5, 0.77, 206, 45, -10.21, -30.35, 660.365, hold, 4749.0, 3863.5, 3000.0, 32.716778, -0.305
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4655.5, 0.33, 341, 65, 16.56, -5.36, 529.616, buy, 5300.0, 4800.0, 3390.0, 39.895752, 0.218
TATACHEM, TATA CHEMICALS LTD, 911.0, 0.61, 240, 65, -1.95, -30.75, 847.634, underperform, 984.0, 790.0, 675.0, 18.46372, 0.429
DEEPAKNTR, DEEPAK NITRITE LTD, 1892.5, 0.74, 232, 65, -14.42, -40.28, 395.079, hold, 2565.0, 2180.0, 1650.0, 25.184832, 0.354
LINDEINDIA, LINDE INDIA LIMITED, 6667.5, -2.91, 144, 60, -1.25, -32.86, 447.766, , 8550.0, 7293.5, 6037.0, 68.59568, 0.004
VINATIORGA, VINATI ORGANICS LTD, 1935.0, 1.15, 347, 60, 10.1, -17.99, 269.475, buy, 2356.0, 2090.0, 1170.0, 32.259777, 0.145
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1575.1, 0.77, 83, 70, -1.1, -24.73, 132.768, buy, 2370.0, 1979.5, , 50.54878, 0.37
VGUARD, V-GUARD IND LTD., 381.65, 1.45, 359, 60, 0.47, -33.91, 47.882, buy, 530.0, 440.0, 357.0, 63.608334, 0.091
CROMPTON, CROMPT GREA CON ELEC LTD, 348.1, 0.19, 315, 70, -3.15, -28.08, 52.657, strong_buy, , , , 47.48977, 0.22
BAJAJELEC, BAJAJ ELECT.LTD, 673.65, 0.5, 436, 60, -6.37, -45.73, 149.579, buy, 870.0, 743.0, 481.0, 29.75862, 0.309
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1386.8, -1.39, 339, 50, -2.43, -43.39, 311.476, , 1950.0, 1330.0, 980.0, 29.823656, 0.214
VOLTAS, VOLTAS LTD, 1328.6, 2.68, 195, 65, -4.66, -31.31, 196.843, buy, 2200.0, 1775.0, 1130.0, 39.24963, 0.06
BLUESTARCO, BLUE STAR LIMITED, 1625.8, 0.87, 245, 65, -8.66, -32.73, 149.421, buy, 2185.0, 1750.5, 1193.0, 64.954056, 0.062
SYMPHONY, SYMPHONY LIMITED, 1073.7, 0.35, 597, 45, -12.53, -42.75, 109.719, , 1750.0, 1513.5, 1060.0, 34.883038, 0.249
DIXON, DIXON TECHNO (INDIA) LTD, 14534.0, -0.27, 170, , 1.76, -24.1, 582.709, buy, 21409.0, 17473.5, 8696.0, 78.61703, 0.24
AMBER, AMBER ENTERPRISES (I) LTD, 6735.0, 0.8, 398, 50, 11.82, -17.63, 675.865, buy, 10129.0, 7765.0, 5208.0, 59.57014, -0.255
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 687.0, 0.96, 834, , 10.15, -37.23, 192.137, , 1200.0, 715.0, 626.0, 22.549232, 0.414
TIMETECHNO, TIME TECHNOPLAST LTD., 450.8, 1.42, 613, 40, 18.64, -12.22, 127.548, strong_buy, 578.0, 578.0, 578.0, 36.41357, 0.356
GARFIBRES, GARWARE TECH FIBRES LTD, 901.65, 4.72, 557, 55, 8.62, -8.59, 113.161, , 1025.0, 950.0, 877.0, 29.179613, 0.172
ESTER, ESTER INDUSTRIES LTD, 129.78, 2.19, 1297, 50, -2.72, -31.33, 82.715, , , , , , 0.06
UFLEX, UFLEX LIMITED, 603.35, 2.36, 794, 50, 9.5, -29.73, 1024.109, , , , , 10.686326, 0.496
POLYPLEX, POLYPLEX CORPORATION LTD, 1234.8, 1.29, 863, 60, 2.11, -50.74, 1198.566, , , , , , 0.124
JINDALPOLY, JINDAL POLY FILMS LIMITED, 614.0, 0.84, 951, 45, -14.19, -47.3, 975.5, , , , , , -0.044
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 964.5, 1.32, 385, 65, -15.84, -49.91, 718.125, buy, 1960.0, 1200.0, 945.0, 19.076344, 0.465
TIPSMUSIC, TIPS MUSIC LIMITED, 671.3, 1.89, , , 2.12, -29.0, 16.36, , 818.0, 715.0, 612.0, 34.25, 0.19
TIPSFILMS, TIPS FILMS LIMITED, 572.6, 2.64, 1589, , 3.87, -42.45, 105.077, , , , , , 1.076
BALAJITELE, BALAJI TELEFILMS LTD., 90.05, 0.96, 1275, , 23.76, -37.33, 43.592, , , , , , 0.058
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2318.1, -0.09, 215, 70, 19.19, -7.79, 376.818, , 2692.0, 2535.0, 1900.0, 40.934135, 0.232
SPIC, SPIC LTD, 85.94, 2.09, 1058, , 6.23, -18.76, 59.111, , , , , , 0.55
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 565.65, 0.47, 368, 35, 3.31, -23.79, 217.598, , 665.0, 652.0, 585.0, 32.322857, 0.647
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1583.4, 2.32, 575, , 33.0, -3.27, 493.999, , 1532.0, 1400.0, 1337.0, 15.897591, -0.224
GSFC, GUJ STATE FERT & CHEM LTD, 198.53, 1.42, 519, 60, -0.98, -37.31, 304.817, , 180.0, 180.0, 180.0, 11.475723, 0.125
MANGCHEFER, MANG.CHEM.FERT.LTD, 276.35, 1.12, 1123, , 48.15, -8.42, 89.656, , , , , , -0.026
NFL, NATIONAL FERT. LTD, 100.99, 2.41, 683, 55, 0.8, -40.45, 55.408, , , , , , 0.459
RCF, RASHTRIYA CHEMICALS & FER, 157.5, 2.51, 541, 50, 3.35, -35.28, 85.791, , , , , 21.28108, 0.344
GNFC, GUJ NAR VAL FER & CHEM L, 534.6, 1.14, 474, 50, -3.75, -32.83, 583.181, , , , , 8.527676, -0.137
MADRASFERT, MADRAS FERTILISERS LTD, 91.88, 1.78, 1093, , 1.77, -31.43, -2.008, , , , , , 0.067
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 927.5, 1.31, 12, 70, 13.4, -5.24, 156.17, buy, , , , 26.336958, 0.553
BAJAJFINSV, BAJAJ FINSERV LTD., 2013.5, 0.78, 29, 70, 8.75, -5.69, 452.351, , 2350.0, 2100.0, 1340.0, 40.742764, 0.65
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 676.7, 2.27, 92, 65, 10.54, -6.28, 300.292, , , , , 10.963008, 0.796
LICHSGFIN, LIC HOUSING FINANCE LTD, 605.3, 2.37, 208, 65, 1.72, -25.81, 660.927, hold, , , , 9.493413, 0.389
HUDCO, HSG & URBAN DEV CORPN LTD, 233.77, 0.75, 188, , 7.02, -32.18, 89.872, , 260.0, 260.0, 260.0, 14.167879, 0.952
SUNDARMFIN, SUNDARAM FINANCE LTD, 4909.5, 0.3, 165, 60, 4.5, -11.05, 1197.304, , 5530.0, 4710.0, 4000.0, 75.3453, 0.232
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1598.4, 0.93, 82, 65, 11.08, -5.11, 281.497, buy, , , , 19.233774, 0.659
JIOFIN, JIO FIN SERVICES LTD, 300.4, 2.51, 36, 50, 8.39, -23.89, 194.387, , 276.0, 272.0, 268.0, 77.025635, 
MFSL, MAX FINANCIAL SERV LTD, 1589.0, -0.68, 201, 60, 30.57, -1.87, 152.241, strong_buy, 1930.0, 1557.5, 1330.0, 111.11888, 0.675
PFC, POWER FIN CORP LTD., 418.3, 1.8, 58, 60, 0.48, -24.84, 356.769, strong_buy, 660.0, 520.0, 460.0, 7.6068373, 0.679
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2289.0, 0.61, 10, 70, -3.31, -23.48, 210.258, , 3055.0, 2500.0, 1943.0, 44.41513, 0.367
VBL, VARUN BEVERAGES LIMITED, 462.7, 0.19, 44, 60, -13.17, -31.88, 49.12, strong_buy, 817.0, 620.0, 522.0, 46.131607, 0.182
NESTLEIND, NESTLE INDIA LIMITED, 2368.0, 0.38, 32, 70, 1.45, -14.21, 41.593, , 2825.0, 2425.0, 2055.0, 58.83171, 0.204
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5593.5, 0.43, 69, 70, 6.4, -13.55, 180.856, , 6770.0, 5910.0, 4850.0, 68.74155, 0.528
DABUR, DABUR INDIA LTD, 471.35, 0.82, 85, 70, -7.85, -29.5, 61.067, , 615.0, 513.0, 396.0, 38.0121, 0.282
JUBLFOOD, JUBILANT FOODWORKS LTD, 697.8, 0.63, 228, 70, 6.33, -12.42, 31.891, hold, 1000.0, 742.5, 516.0, 23.946465, 0.103
MARICO, MARICO LIMITED, 697.4, 0.5, 126, 70, 5.65, -5.78, 30.711, buy, 840.0, 774.0, 505.0, 49.28622, 0.172
COLPAL, COLGATE PALMOLIVE LTD., 2430.0, 0.84, 114, 70, -7.75, -36.36, 61.187, hold, 3250.0, 2650.0, 1800.0, 39.602345, 0.328
GODREJCP, GODREJ CONSUMER PRODUCTS, 1184.5, 1.15, 59, 70, -1.14, -22.25, 117.445, buy, 1500.0, 1400.0, 1053.0, 53.67014, 0.275
HATSUN, HATSUN AGRO PRODUCT LTD., 941.0, 0.49, 263, 55, -5.26, -32.45, 77.073, , 990.0, 845.0, 700.0, 42.48307, -0.023
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1202.0, 0.41, 308, 70, -7.72, -38.2, 122.449, , 1440.0, 1237.5, 1011.0, 40.415302, 0.328
RELAXO, RELAXO FOOT LTD., 415.6, 1.18, 282, 65, -24.15, -62.21, 84.341, , 741.0, 450.5, 375.0, 33.010326, 0.335
METROBRAND, METRO BRANDS LIMITED, 1166.6, 1.52, 220, 45, 0.33, -17.67, 62.773, , 1400.0, 1300.0, 925.0, 56.71366, -0.235
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 279.75, -0.36, 568, 65, 2.26, -56.13, 24.835, , 344.0, 307.5, 276.0, 50.5877, -0.304
LIBERTSHOE, LIBERTYSHOESLTD, 410.0, 3.11, 1437, , 0.43, -28.02, 129.003, , , , , , -0.556
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 31.58, 1.65, 1362, , -11.75, -91.59, 41.076, , , , , 5.4327583, -0.695
SUPERHOUSE, SUPERHOUSE LIMITED, 171.4, 3.3, 1690, , -7.02, -39.73, 355.87, , , , , , 0.271
REDTAPE, REDTAPE LIMITED, 126.94, 0.99, 478, , -20.43, -47.71, 57.066, , , , , , 
SREEL, SREELEATHERS LIMITED, 244.99, 2.51, 1335, , -2.51, -43.51, 199.858, , , , , 31.489717, 0.114
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 186.16, 0.75, 67, 60, 1.05, -21.56, 129.282, , 270.0, 219.0, 155.0, 11.0409, 0.617
IGL, INDRAPRASTHA GAS LTD, 210.12, 2.0, 225, 45, 1.33, -26.32, 75.827, buy, 648.0, 212.5, 144.0, 7.203291, 0.533
ATGL, ADANI TOTAL GAS LIMITED, 639.25, 1.52, 80, , -7.74, -84.0, 38.253, , , , , , 0.954
GUJGASLTD, GUJARAT GAS LIMITED, 448.55, -0.64, 189, 65, -6.09, -34.43, 123.269, hold, 650.0, 462.0, 372.0, 15.833038, 0.161
MGL, MAHANAGAR GAS LTD., 1424.9, 1.82, 372, 65, 3.9, -27.69, 595.294, buy, 1960.0, 1588.0, 1020.0, 25.43102, 0.607
ONGC, OIL AND NATURAL GAS CORP., 245.75, -2.24, 19, 65, -0.41, -24.99, 272.958, buy, 366.0, 280.0, 205.0, 6.8779736, 0.339
GSPL, GUJARAT STATE PETRO LTD, 318.65, 0.05, 284, 65, -3.52, -31.41, 206.163, hold, 465.0, 356.0, 280.0, 21.544962, 0.411
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2550.0, -1.99, 132, 70, 20.7, -4.49, 731.542, buy, , , , 48.20416, 0.544
MANAPPURAM, MANAPPURAM FINANCE LTD, 271.86, 0.56, 353, 60, 28.83, -4.58, 141.165, , , , , 9.299659, 
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 298.35, 1.19, 1456, , -0.68, -35.14, 399.659, , , , , , -0.177
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7051.0, 0.61, 90, 70, 4.48, -6.42, 571.235, buy, , , , 86.40319, 0.281
FORTIS, FORTIS HEALTHCARE LTD, 751.95, -0.36, 213, 60, 17.03, -3.72, 118.106, , 820.0, 785.0, 550.0, 58.700233, 0.613
ASTERDM, ASTER DM HEALTHCARE LTD., 571.4, -0.33, 281, 60, 20.35, -6.25, 68.978, strong_buy, 691.0, 620.0, 410.0, 60.722637, 0.073
KIMS, KRISHNA INST OF MED SCI L, 631.2, 1.19, 325, 60, 7.19, -10.85, 53.34, strong_buy, 800.0, 710.0, 622.0, 56.508507, -0.102
HCG, HEALTHCARE GLOB. ENT. LTD, 535.65, 1.31, 656, 55, 6.67, -16.17, 66.426, , 628.0, 603.5, 342.0, 115.94157, -0.14
MEDANTA, GLOBAL HEALTH LIMITED, 1145.1, -1.32, 198, 50, -1.25, -24.36, 125.905, buy, 1536.0, 1325.0, 855.0, 48.914993, -0.276
AGARWALEYE, DR AGARWALS HEALTH CARE L, 391.3, -0.32, , , , -15.67, 59.603, , 494.0, 435.0, 380.0, 73.880226, 
NH, NARAYANA HRUDAYALAYA LTD., 1969.9, -0.78, 244, 60, 28.41, -1.34, 178.549, buy, 2059.0, 1750.0, 1220.0, 46.735466, 0.179
SYNGENE, SYNGENE INTERNATIONAL LTD, 638.95, 0.46, 236, 70, -12.1, -33.48, 117.59, hold, 825.0, 700.0, 570.0, 37.91988, 0.153
POLYMED, POLY MEDICURE LIMITED, 2143.3, 0.56, 346, 50, -6.78, -36.17, 268.633, , 3200.0, 2424.5, 2154.0, 279.07553, 0.262
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 773.5, 1.78, 100, 65, 4.08, -13.57, 78.407, buy, 980.0, 884.5, 628.0, 43.65974, -0.127
