[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
MOTILALOFS, MOTILAL OSWAL FIN LTD, 817.0, -0.06, 251, , 11.08, -36.08, 184.741, , 1150.0, 810.0, 763.0, 16.242544, 0.012
IIFL, IIFL FINANCE LIMITED, 475.55, -1.96, 387, , 17.31, -31.96, 292.255, strong_buy, 550.0, 520.0, 450.0, 9.872327, 0.481
GEOJITFSL, GEOJIT FINANCIAL SER L, 79.16, -1.82, 1034, , -13.64, -55.28, 41.521, , , , , , 0.195
EDELWEISS, EDELWEISS FIN SERV LTD, 103.69, -2.9, 592, , 6.38, -28.75, 72.247, , , , , 6.5834923, 0.739
5PAISA, 5PAISA CAPITAL LIMITED, 388.45, -2.29, 1020, , -8.21, -48.78, 193.087, , , , , 25.06129, 0.567
ANANDRATHI, ANAND RATHI WEALTH LTD, 2056.4, -1.08, 340, , 10.52, -11.11, 81.182, , 2150.0, 2025.0, 1900.0, 39.69884, 0.394
CHOICEIN, CHOICE INTERNATIONAL LTD, 686.95, -0.81, 625, , 27.4, -4.99, 51.452, , , , , , -0.68
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 5841.0, -2.47, 110, 35, -2.03, -23.2, 653.147, buy, 7700.0, 7112.5, 3880.0, 35.47525, 0.427
KEI, KEI INDUSTRIES LTD., 3608.9, 0.51, 221, 60, 0.02, -28.32, 605.523, buy, 5100.0, 3953.0, 3030.0, 36.46827, 0.38
FINCABLES, FINOLEX CABLES LTD, 938.75, -2.4, 344, 50, -8.98, -44.46, 359.165, strong_buy, 1293.0, 1238.0, 1161.0, 33.804466, 0.231
SALZERELEC, SALZER ELECTRONICS LTD, 891.35, -1.37, 1048, , -11.73, -45.98, 330.943, , , , , , -0.056
BIRLACABLE, BIRLA CABLE LIMITED, 187.06, -5.46, 1314, , -1.85, -56.21, 83.614, , , , , 20.923939, -0.03
PRECWIRE, PRECISION WIRES INDIA LTD, 174.68, -1.28, 890, , 9.97, -20.62, 32.334, , , , , , 0.548
RRKABEL, R R KABEL LIMITED, 1314.3, -1.08, 311, 35, 1.63, -30.78, 190.542, strong_buy, 1803.0, 1400.0, 1230.0, 31.40502, 
PARACABLES, PARAMOUNT COMM LTD, 53.05, -1.89, 969, , -15.97, -54.6, 23.512, , , , , , -0.114
UNIVCABLES, UNIVERSAL CABLES LTD, 658.0, -2.78, 1049, , 11.4, -29.85, 510.647, , , , , 44.279945, 0.515
DYCL, DYNAMIC CABLES LIMITED, 888.6, -1.4, 1252, , 26.13, -18.85, 154.312, , , , , , -0.283
[Cements - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11440.0, 0.3, 26, 70, 2.14, -7.29, 2403.764, buy, 15210.0, 13212.5, 7350.0, 83.47928, 0.418
SHREECEM, SHREE CEMENT LIMITED, 29400.0, 0.32, 86, 70, 4.56, -7.89, 5969.083, hold, 35600.0, 30803.5, 19550.0, 34.069576, 0.164
AMBUJACEM, AMBUJA CEMENTS LTD, 534.85, -1.87, 64, 35, -2.23, -24.07, 216.973, buy, 836.0, 608.0, 360.0, 25.99227, -0.069
ACC, ACC LIMITED, 1832.7, -0.43, 163, 45, -10.28, -35.3, 988.078, buy, 2875.0, 2250.0, 1670.0, 15.328705, 0.064
JKCEMENT, JK CEMENT LIMITED, 5830.5, -0.77, 218, 70, 21.04, -5.12, 788.073, buy, 6900.0, 5850.0, 3160.0, 83.952484, 0.45
DALBHARAT, DALMIA BHARAT LIMITED, 2052.7, 0.18, 196, 70, 8.14, -15.14, 926.291, buy, 2350.0, 2082.5, 1521.0, 27.619751, 0.377
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 1019.15, -1.28, 289, 70, 10.19, -5.85, 314.933, hold, 1215.0, 1000.0, 590.0, 22.78958, -0.077
INDIACEM, THE INDIA CEMENTS LIMITED, 319.45, -1.28, 566, 50, 2.58, -17.03, 328.953, , 400.0, 240.0, 115.0, 46.840176, 0.112
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 194.05, -1.45, 674, 60, -4.82, -24.79, 61.67, underperform, 252.0, 195.0, 145.0, 20.404837, 0.33
BIRLACORPN, BIRLA CORPORATION LTD, 1290.2, -3.49, 421, 60, 5.14, -27.93, 910.891, , 1620.0, 1567.0, 1415.0, 14.737756, 0.265
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 439.4, -2.3, 255, 65, -7.27, -52.07, 154.138, hold, 680.0, 500.0, 350.0, 24.196487, 0.571
SRF, SRF LTD, 3022.7, -1.68, 112, 70, 10.72, -4.64, 425.949, hold, 3500.0, 3100.0, 1870.0, 51.19749, 0.197
PIDILITIND, PIDILITE INDUSTRIES LTD, 2964.1, -0.14, 46, 70, -0.04, -13.2, 191.699, hold, 3645.0, 3189.0, 2600.0, 146.37532, 0.339
ATUL, ATUL LTD, 7015.0, -0.46, 320, 70, 5.11, -27.96, 1901.737, , 9000.0, 8036.0, 5450.0, 66.02353, 0.264
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3457.3, -2.17, 206, 45, -8.98, -29.17, 660.365, hold, 4749.0, 3863.5, 3000.0, 33.273045, -0.305
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4671.5, -1.45, 341, 65, 17.55, -4.94, 529.616, buy, 5300.0, 4800.0, 3390.0, 40.032867, 0.218
TATACHEM, TATA CHEMICALS LTD, 912.1, -1.74, 240, 65, -1.9, -30.67, 847.634, underperform, 984.0, 790.0, 675.0, 18.486015, 0.429
DEEPAKNTR, DEEPAK NITRITE LTD, 1885.9, -1.33, 232, 65, -15.1, -40.49, 395.079, hold, 2565.0, 2180.0, 1650.0, 25.097, 0.354
LINDEINDIA, LINDE INDIA LIMITED, 6759.0, -3.66, 144, 60, 0.07, -31.93, 447.766, , 8550.0, 7293.5, 6037.0, 69.53704, 0.004
VINATIORGA, VINATI ORGANICS LTD, 1899.9, -1.36, 347, 60, 8.39, -19.48, 269.475, buy, 2356.0, 2090.0, 1170.0, 31.674599, 0.145
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1523.5, -0.79, 83, 70, -4.41, -27.2, 132.768, buy, 1967.0, 1837.5, 1400.0, 48.89281, 0.37
VGUARD, V-GUARD IND LTD., 371.1, -1.3, 359, 60, -2.32, -35.73, 47.882, buy, 530.0, 440.0, 357.0, 61.850002, 0.091
CROMPTON, CROMPT GREA CON ELEC LTD, 340.2, -1.86, 315, 70, -5.45, -29.71, 52.608, strong_buy, 490.0, 426.0, 317.0, 46.412006, 0.22
BAJAJELEC, BAJAJ ELECT.LTD, 662.1, -0.32, 436, 60, -8.16, -46.49, 149.579, buy, 870.0, 743.0, 481.0, 29.248392, 0.309
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1315.8, -3.66, 339, 50, -7.5, -46.29, 311.476, , 1950.0, 1330.0, 980.0, 28.296776, 0.214
VOLTAS, VOLTAS LTD, 1269.0, -1.74, 195, 65, -9.62, -34.75, 196.843, buy, 1865.0, 1400.0, 1035.0, 37.488922, 0.06
BLUESTARCO, BLUE STAR LIMITED, 1593.1, -2.36, 245, 65, -10.75, -34.09, 149.421, buy, 2185.0, 1750.5, 1193.0, 63.64762, 0.062
SYMPHONY, SYMPHONY LIMITED, 1083.2, -1.08, 597, 45, -12.09, -42.25, 109.719, , 1750.0, 1513.5, 1060.0, 35.19168, 0.249
DIXON, DIXON TECHNO (INDIA) LTD, 14123.0, -1.7, 170, , -1.1, -26.25, 582.709, , 21409.0, 17473.5, 8696.0, 76.41489, 0.24
AMBER, AMBER ENTERPRISES (I) LTD, 6451.5, -3.61, 398, 50, 7.45, -21.1, 675.865, , 10129.0, 7765.0, 5208.0, 57.062622, -0.255
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 674.05, -3.8, 834, , 8.38, -38.42, 192.137, strong_buy, 1200.0, 715.0, 626.0, 22.124178, 0.414
TIMETECHNO, TIME TECHNOPLAST LTD., 430.9, -2.91, 613, 40, 13.97, -16.09, 127.548, strong_buy, 578.0, 578.0, 578.0, 34.806137, 0.356
GARFIBRES, GARWARE TECH FIBRES LTD, 855.5, -0.78, 557, 55, 3.23, -13.27, 113.161, , 1025.0, 950.0, 877.0, 27.686085, 0.172
ESTER, ESTER INDUSTRIES LTD, 126.48, -1.77, 1297, 50, -5.32, -33.08, 82.715, , , , , , 0.06
UFLEX, UFLEX LIMITED, 586.8, -1.4, 794, 50, 6.76, -31.66, 1024.109, , , , , 10.393199, 0.496
POLYPLEX, POLYPLEX CORPORATION LTD, 1226.4, -1.28, 863, 60, 1.45, -51.48, 1198.566, , , , , , 0.124
JINDALPOLY, JINDAL POLY FILMS LIMITED, 607.6, 0.12, 951, 45, -15.46, -47.85, 975.5, , , , , , -0.044
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 961.75, 0.97, 385, 65, -16.51, -50.05, 718.125, buy, 1960.0, 1202.0, 945.0, 19.021954, 0.465
TIPSMUSIC, TIPS MUSIC LIMITED, 651.95, -2.29, , , -0.8, -31.05, 16.36, , 818.0, 715.0, 612.0, 33.262756, 0.19
TIPSFILMS, TIPS FILMS LIMITED, 571.1, -1.37, 1589, , 3.7, -42.6, 105.077, , , , , , 1.076
BALAJITELE, BALAJI TELEFILMS LTD., 85.74, -2.0, 1275, , 18.64, -40.33, 43.592, , , , , , 0.058
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2309.4, 0.79, 215, 70, 19.44, -8.14, 376.818, , 2692.0, 2535.0, 1900.0, 40.780502, 0.232
SPIC, SPIC LTD, 81.97, 0.15, 1058, , 1.48, -22.51, 59.111, , , , , , 0.55
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 545.25, -1.04, 368, 35, -0.35, -26.54, 217.598, , 665.0, 652.0, 585.0, 31.157143, 0.647
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1533.6, -0.6, 575, , 30.04, -6.32, 493.999, , 1532.0, 1400.0, 1337.0, 15.397591, -0.224
GSFC, GUJ STATE FERT & CHEM LTD, 193.75, -2.55, 519, 60, -3.43, -38.82, 304.817, , 180.0, 180.0, 180.0, 11.199423, 0.125
MANGCHEFER, MANG.CHEM.FERT.LTD, 274.1, 0.16, 1123, , 49.05, -9.16, 89.656, , , , , , -0.026
NFL, NATIONAL FERT. LTD, 96.18, -2.67, 683, 55, -4.03, -43.29, 55.408, , , , , , 0.459
RCF, RASHTRIYA CHEMICALS & FER, 152.69, -2.3, 541, 50, 0.23, -37.26, 85.791, , , , , 20.633783, 0.344
GNFC, GUJ NAR VAL FER & CHEM L, 521.05, -1.94, 474, 50, -6.33, -34.53, 583.181, , , , , 8.311533, -0.137
MADRASFERT, MADRAS FERTILISERS LTD, 88.69, -2.04, 1093, , -1.76, -33.81, -2.008, , , , , , 0.067
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 900.5, -2.01, 12, 70, 15.05, -8.0, 156.17, buy, 1112.0, 951.55, 196.6, 21.430128, 0.553
BAJAJFINSV, BAJAJ FINSERV LTD., 1974.8, -0.33, 29, 70, 6.92, -7.5, 452.351, , 2350.0, 2100.0, 1340.0, 39.96762, 0.65
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 655.25, -1.06, 92, 65, 7.14, -9.88, 300.292, buy, 820.0, 740.0, 551.0, 10.615503, 0.796
LICHSGFIN, LIC HOUSING FINANCE LTD, 583.0, -3.48, 208, 65, -2.02, -28.54, 660.927, hold, 940.0, 687.5, 435.0, 9.143664, 0.389
HUDCO, HSG & URBAN DEV CORPN LTD, 218.73, -2.18, 188, , 0.31, -36.54, 89.872, , 260.0, 260.0, 260.0, 13.256363, 0.952
SUNDARMFIN, SUNDARAM FINANCE LTD, 4782.0, -0.17, 165, 60, 1.89, -13.36, 1197.304, , 5530.0, 4710.0, 4000.0, 73.38858, 0.232
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1546.0, -2.57, 82, 65, 7.75, -8.22, 281.497, , 1950.0, 1628.5, 1085.0, 18.603237, 0.659
JIOFIN, JIO FIN SERVICES LTD, 285.1, -1.06, 36, 50, 3.08, -27.77, 194.387, , 276.0, 272.0, 268.0, 73.10256, 
MFSL, MAX FINANCIAL SERV LTD, 1574.8, -0.74, 201, 60, 30.64, -1.95, 152.241, strong_buy, 1930.0, 1557.5, 1330.0, 110.12588, 0.675
PFC, POWER FIN CORP LTD., 392.55, -1.13, 58, 60, -5.73, -29.47, 356.769, , 660.0, 520.0, 460.0, 7.137661, 0.679
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2299.0, 0.07, 10, 70, -4.01, -23.95, 210.258, buy, 3055.0, 2500.0, 1943.0, 44.60917, 0.367
VBL, VARUN BEVERAGES LIMITED, 449.95, -4.14, 44, 60, -15.91, -33.81, 49.12, strong_buy, 817.0, 620.0, 522.0, 44.86042, 0.182
NESTLEIND, NESTLE INDIA LIMITED, 2323.5, -0.74, 32, 70, -0.43, -15.83, 41.593, , 2825.0, 2425.0, 2055.0, 57.726135, 0.204
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5554.0, -0.33, 69, 70, 5.85, -14.16, 180.856, buy, 6770.0, 5910.0, 4850.0, 68.25611, 0.528
DABUR, DABUR INDIA LTD, 467.7, -0.53, 85, 70, -8.8, -30.04, 61.067, , 615.0, 513.0, 396.0, 37.717743, 0.282
JUBLFOOD, JUBILANT FOODWORKS LTD, 684.1, 0.37, 228, 70, 4.43, -14.14, 31.891, hold, 1000.0, 742.5, 516.0, 23.47632, 0.103
MARICO, MARICO LIMITED, 690.15, 0.07, 126, 70, 4.72, -6.76, 30.711, buy, 840.0, 774.0, 505.0, 48.773853, 0.172
COLPAL, COLGATE PALMOLIVE LTD., 2402.4, 0.17, 114, 70, -9.06, -37.08, 61.187, , 3250.0, 2650.0, 1800.0, 39.152542, 0.328
GODREJCP, GODREJ CONSUMER PRODUCTS, 1195.5, -0.09, 59, 70, -0.26, -21.53, 117.445, buy, 1500.0, 1400.0, 1053.0, 54.168556, 0.275
HATSUN, HATSUN AGRO PRODUCT LTD., 947.0, -1.61, 263, 55, -4.8, -32.02, 77.073, , 990.0, 845.0, 700.0, 42.753952, -0.023
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1206.0, -0.36, 308, 70, -7.64, -38.36, 122.449, , 1440.0, 1237.5, 1011.0, 40.549793, 0.328
RELAXO, RELAXO FOOT LTD., 408.5, -2.38, 282, 65, -26.01, -62.86, 84.341, , 741.0, 450.5, 375.0, 32.446384, 0.335
METROBRAND, METRO BRANDS LIMITED, 1155.7, -2.03, 220, 45, -1.15, -19.26, 62.773, , 1400.0, 1300.0, 925.0, 56.18376, -0.235
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 277.1, -1.72, 568, 65, 1.38, -56.54, 24.835, buy, 344.0, 307.5, 276.0, 50.108498, -0.304
LIBERTSHOE, LIBERTYSHOESLTD, 409.5, -0.72, 1437, , 0.28, -28.11, 129.003, , , , , , -0.556
KHADIM, KHADIM INDIA LIMITED, 260.1, -1.94, 1386, , -18.46, -40.89, 136.306, , , , , 17.937931, -0.163
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 29.55, -1.7, 1362, , -17.76, -92.13, 41.076, , , , , 5.094827, -0.695
SUPERHOUSE, SUPERHOUSE LIMITED, 172.2, -0.83, 1690, , -6.83, -39.45, 355.87, , , , , , 0.271
REDTAPE, REDTAPE LIMITED, 125.94, -0.83, 478, , -21.55, -48.12, 57.066, , , , , , 
SREEL, SREELEATHERS LIMITED, 241.9, -1.29, 1335, , -3.86, -44.22, 199.858, , , , , 31.092543, 0.114
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 180.95, -2.55, 67, 60, -1.78, -23.75, 129.282, buy, 270.0, 217.0, 155.0, 10.72614, 0.617
IGL, INDRAPRASTHA GAS LTD, 202.37, -1.58, 225, 45, -2.41, -29.04, 75.827, buy, 648.0, 212.5, 144.0, 6.937607, 0.533
ATGL, ADANI TOTAL GAS LIMITED, 628.8, -3.4, 80, , -9.51, -84.26, 38.253, , , , , , 0.954
GUJGASLTD, GUJARAT GAS LIMITED, 447.2, -3.6, 189, 65, -6.53, -34.63, 123.269, hold, 650.0, 462.0, 372.0, 15.785387, 0.161
MGL, MAHANAGAR GAS LTD., 1396.5, -2.04, 372, 65, 1.9, -29.13, 595.294, buy, 1960.0, 1575.0, 1020.0, 24.924149, 0.607
ONGC, OIL AND NATURAL GAS CORP., 252.25, 0.75, 19, 65, 2.26, -23.01, 272.958, , 366.0, 280.0, 205.0, 7.0598936, 0.339
GSPL, GUJARAT STATE PETRO LTD, 314.9, -3.3, 284, 65, -4.76, -32.22, 206.163, hold, 465.0, 356.0, 280.0, 21.291412, 0.411
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2634.8, 0.02, 132, 70, 25.57, -1.31, 731.542, buy, 2830.0, 2512.0, 1934.0, 49.807182, 0.544
MANAPPURAM, MANAPPURAM FINANCE LTD, 262.48, -0.86, 353, 60, 25.48, -7.87, 141.165, hold, 280.0, 240.0, 185.0, 8.978793, 
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 288.2, -0.71, 1456, , -4.09, -37.35, 399.659, , , , , , -0.177
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7016.5, 1.18, 90, 70, 4.11, -6.88, 571.235, buy, 8723.0, 8045.0, 5700.0, 85.98652, 0.281
FORTIS, FORTIS HEALTHCARE LTD, 747.65, -1.5, 213, 60, 16.98, -4.27, 118.106, , 820.0, 785.0, 550.0, 58.36456, 0.613
ASTERDM, ASTER DM HEALTHCARE LTD., 568.2, -0.26, 281, 60, 20.4, -6.78, 68.978, , 691.0, 620.0, 410.0, 60.382572, 0.073
KIMS, KRISHNA INST OF MED SCI L, 649.65, -2.32, 325, 60, 10.56, -8.24, 53.34, strong_buy, 800.0, 710.0, 622.0, 58.16025, -0.102
HCG, HEALTHCARE GLOB. ENT. LTD, 536.35, -0.53, 656, 55, 7.01, -16.06, 66.426, buy, 628.0, 603.5, 342.0, 116.09307, -0.14
MEDANTA, GLOBAL HEALTH LIMITED, 1167.5, -0.36, 198, 50, 0.64, -22.88, 125.905, buy, 1536.0, 1325.0, 855.0, 49.87185, -0.276
AGARWALEYE, DR AGARWALS HEALTH CARE L, 400.45, 0.38, , , , -13.7, 59.603, buy, 494.0, 435.0, 380.0, 75.60782, 
NH, NARAYANA HRUDAYALAYA LTD., 1881.4, -1.18, 244, 60, 23.66, -3.86, 178.549, buy, 2059.0, 1750.0, 1220.0, 44.635822, 0.179
SYNGENE, SYNGENE INTERNATIONAL LTD, 628.55, -2.48, 236, 70, -13.87, -34.57, 117.59, hold, 825.0, 700.0, 570.0, 37.30267, 0.153
POLYMED, POLY MEDICURE LIMITED, 2060.0, -3.54, 346, 50, -10.63, -38.65, 268.633, , 3200.0, 2424.5, 2154.0, 268.2292, 0.262
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 748.65, -1.92, 100, 65, 0.83, -16.34, 78.407, buy, 980.0, 884.5, 628.0, 42.2571, -0.127
EIHOTEL, EIH LIMITED, 346.25, -1.97, 237, 50, -6.92, -30.86, 73.677, , , , , 28.854166, -0.242
CHALET, CHALET HOTELS LIMITED, 891.15, -1.42, 302, 60, 6.37, -15.33, 139.711, , 1150.0, 1026.0, 839.0, 37.905148, -0.009
LEMONTREE, LEMON TREE HOTELS LTD, 134.1, -1.52, 443, 60, -1.16, -17.43, 14.694, strong_buy, 205.0, 174.5, 130.0, 106.42857, -0.004
MHRIL, MAHINDRA HOLIDAYS LTD, 334.9, -0.83, 511, 60, -4.18, -33.68, 38.765, , 480.0, 480.0, 480.0, 40.841465, -0.197
ROHLTD, ROYAL ORCHID HOTELS LTD, 377.55, -0.83, 1190, , 3.41, -15.33, 84.136, , , , , 67.06039, 
ITCHOTELS, ITC HOTELS LIMITED, 210.0, -1.17, , , , -6.53, 51.193, strong_buy, 240.0, 240.0, 240.0, 41.65146, 
TAJGVK, TAJ GVK HOTELS & RESORTS, 396.3, 0.51, 864, 45, -0.14, -24.96, 102.761, , , , , 136.65517, 0.185
ORIENTHOT, ORIENT HOTELS LTD, 146.03, -1.62, 932, 50, -3.37, -27.71, 38.289, , , , , , 0.264
VENTIVE, VENTIVE HOSPITALITY LTD, 702.55, 0.14, , , , -16.36, 205.98, , 854.0, 847.0, 840.0, 34.719013, 
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 447.35, -3.57, 189, 65, -6.5, -34.61, 123.269, hold, 650.0, 462.0, 372.0, 15.790682, 0.161
IGL, INDRAPRASTHA GAS LTD, 202.45, -1.54, 225, 45, -2.38, -29.01, 75.827, buy, 648.0, 212.5, 144.0, 6.9403496, 0.533
MGL, MAHANAGAR GAS LTD., 1398.0, -1.94, 372, 65, 2.01, -29.06, 595.294, buy, 1960.0, 1575.0, 1020.0, 24.95092, 0.607
