[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
GLOBUSSPR, GLOBUS SPIRITS LTD, 1078.7, 3.3, 965, 50, 14.83, -33.48, 313.093, , , , , 10.57549, 0.525
TI, TILAKNAGAR INDUSTRIES LTD, 286.92, -2.36, 706, , -2.53, -37.22, 38.655, strong_buy, 462.0, 462.0, 462.0, 30.202106, 0.455
ASAL, AUTOMOTIVE STAMPINGS & AS, 489.45, -4.18, 1216, , -20.01, -55.28, 0.305, , , , , , 0.576
SDBL, SOM DIST & BREW LTD, 134.15, -3.45, 937, , 16.35, -14.01, 36.072, , , , , 22.931623, 0.222
GMBREW, G M BREWERIES LTD, 694.45, -2.2, 1138, , -2.61, -33.8, 410.913, , , , , 11.44635, 0.343
SULA, SULA VINEYARDS LIMITED, 289.0, -1.9, 662, 45, -23.56, -57.99, 64.52, , 450.0, 365.0, 279.0, 22.755905, 0.121
IFBAGRO, IFB AGRO INDUSTRIES LTD, 478.45, -3.38, 1501, , -8.61, -35.69, 605.866, , , , , 8.979918, 0.429
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 11788.0, -0.89, 14, 70, -0.11, -13.02, 2834.796, buy, 16400.0, 14130.0, 11176.0, 22.588867, 0.366
TATAMOTORS, TATA MOTORS LIMITED, 659.55, -1.32, 20, 70, -14.56, -44.06, 293.845, buy, 1300.0, 795.0, 600.0, 10.079962, 1.253
M&M, MAHINDRA & MAHINDRA LTD, 2873.3, -0.97, 34, 70, 4.81, -12.16, 632.146, strong_buy, 4075.0, 3505.0, 2640.0, 24.44795, 0.762
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8031.0, -2.08, 30, 70, -7.75, -37.13, 1111.31, buy, 12584.0, 9600.0, 7000.0, 46.904568, 0.912
HEROMOTOCO, HERO MOTOCORP LIMITED, 3896.9, -1.46, 84, 70, -8.12, -36.05, 950.606, buy, 6200.0, 4736.0, 3200.0, 15.432775, 0.888
EICHERMOT, EICHER MOTORS LTD, 5590.5, -1.06, 74, 70, 13.46, -5.35, 692.546, buy, 6700.0, 5585.0, 3855.0, 30.335068, 0.286
ASHOKLEY, ASHOK LEYLAND LTD, 225.6, -2.18, 155, 65, 5.38, -13.97, 35.071, buy, 295.0, 250.5, 190.0, 29.109678, 0.454
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2738.1, -1.29, 78, 70, 13.77, -7.05, 163.351, buy, 3225.0, 2689.5, 1700.0, 40.39479, 0.043
ESCORTS, ESCORTS KUBOTA LIMITED, 3349.2, -1.15, 222, 65, -0.39, -23.97, 894.4, hold, 3980.0, 3232.0, 2533.0, 27.713696, 0.262
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1671.9, -2.75, , , , -15.13, 166.473, buy, 2280.0, 2000.5, 1665.0, 22.53963, 
[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1908.0, -0.46, 3, 70, 11.38, -3.58, 682.188, strong_buy, 2660.0, 2192.5, 1627.0, 19.79971, 0.671
SBIN, STATE BANK OF INDIA, 802.95, -1.28, 6, 70, 4.1, -11.96, 538.053, buy, 1102.0, 920.0, 700.0, 9.712713, 0.48
BANKBARODA, BANK OF BARODA, 248.32, -1.46, 54, 65, 6.68, -14.83, 270.34, buy, 320.0, 271.0, 200.0, 11.271902, 0.492
TMB, TAMILNAD MERCA BANK LTD, 447.95, -1.88, 523, , 0.78, -25.2, 569.1, , , , , , -0.246
KTKBANK, KARNATAKA BANK LIMITED, 199.95, -0.82, 513, 60, 0.58, -28.17, 305.557, strong_buy, 325.0, 275.0, 265.0, 5.389488, 0.711
FEDERALBNK, FEDERAL BANK LTD, 197.41, -2.22, 193, 70, 5.42, -9.03, 132.926, buy, 260.0, 220.0, 160.0, 16.887083, 0.47
PNB, PUNJAB NATIONAL BANK, 100.09, -2.54, 52, 65, -0.98, -29.13, 114.203, hold, 140.0, 110.5, 80.0, 7.123843, 0.566
IOB, INDIAN OVERSEAS BANK, 37.86, -2.04, 72, 55, -23.4, -54.79, 14.581, , , , , 42.06667, 0.53
CANBK, CANARA BANK, 97.33, -2.07, 75, 65, 0.7, -22.44, 114.473, buy, 125.0, 115.0, 80.0, 5.1415744, 0.567
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 66.77, -1.3, 149, 65, 1.56, -33.69, 51.758, buy, 85.0, 65.0, 48.0, 14.681373, 0.607
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2393.0, -4.23, 250, 50, -3.63, -37.77, 622.628, buy, 2850.0, 2650.0, 1975.0, 16.945332, -0.18
ISEC, ICICI SECURITIES LIMITED, 892.25, , 258, 65, , -0.76, 170.613, , 725.0, 612.5, 500.0, 20.127453, 0.436
MOTILALOFS, MOTILAL OSWAL FIN LTD, 710.45, -6.03, 251, , -0.69, -44.42, 185.206, , 1025.0, 924.0, 880.0, 14.124255, -0.005
IIFL, IIFL FINANCE LIMITED, 365.05, -2.38, 387, , -7.95, -47.77, 285.567, buy, 425.0, 415.0, 380.0, 7.578368, 0.458
GEOJITFSL, GEOJIT FINANCIAL SER L, 78.97, -2.07, 1034, , -17.52, -55.38, 37.438, , , , , , 0.639
EDELWEISS, EDELWEISS FIN SERV LTD, 83.65, -3.87, 592, , -14.28, -42.52, 69.574, , , , , 5.311111, 0.769
5PAISA, 5PAISA CAPITAL LIMITED, 376.75, -2.94, 1020, , -13.68, -50.33, 184.582, , , , , 24.306452, 0.926
ANANDRATHI, ANAND RATHI WEALTH LTD, 1742.7, -1.12, 340, , -6.13, -24.98, 81.39, buy, 2150.0, 2025.0, 1900.0, 33.642857, 0.399
CHOICEIN, CHOICE INTERNATIONAL LTD, 624.05, 0.19, 625, , 31.62, -1.72, 51.452, , , , , , -0.492
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 5513.0, 0.01, 110, 35, -7.63, -27.51, 603.336, buy, 8326.0, 7030.0, 3780.0, 33.483147, 0.399
KEI, KEI INDUSTRIES LTD., 2979.0, -0.01, 221, 60, -18.6, -40.83, 382.964, buy, 5466.0, 4560.0, 2980.0, 30.115198, 0.441
FINCABLES, FINOLEX CABLES LTD, 865.65, -1.96, 344, 50, -19.19, -48.79, 339.561, strong_buy, 1577.0, 1320.5, 1135.0, 31.172129, 0.48
SALZERELEC, SALZER ELECTRONICS LTD, 1004.1, -3.82, 1048, , -2.74, -39.14, 298.046, , , , , , 0.172
BIRLACABLE, BIRLA CABLE LIMITED, 152.19, -4.68, 1314, , -23.37, -64.37, 87.914, , , , , 17.02349, 0.166
PRECWIRE, PRECISION WIRES INDIA LTD, 137.69, -3.67, 890, , -10.59, -37.43, 30.261, , , , , , 0.653
RRKABEL, R R KABEL LIMITED, 971.25, -1.06, 311, 35, -24.77, -48.85, 178.052, , 1600.0, 1450.0, 1260.0, 23.207886, 
PARACABLES, PARAMOUNT COMM LTD, 51.6, -4.05, 969, , -23.43, -55.84, 22.242, , , , , , -0.105
UNIVCABLES, UNIVERSAL CABLES LTD, 486.6, 1.14, 1049, , -18.21, -48.12, 525.153, , , , , 32.74563, 0.601
DYCL, DYNAMIC CABLES LIMITED, 560.0, -3.51, 1252, , -15.74, -48.86, 138.18, , , , , , -0.223
[Cements - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 12148.0, -0.09, 26, 70, 9.82, -0.78, 2128.964, buy, 13700.0, 12750.0, 7100.0, 88.64565, 0.433
SHREECEM, SHREE CEMENT LIMITED, 30285.0, -1.37, 86, 70, 11.28, -3.6, 5954.583, hold, 34000.0, 28000.0, 18000.0, 35.09514, 0.277
AMBUJACEM, AMBUJA CEMENTS LTD, 550.7, -3.72, 64, 35, 0.48, -22.1, 204.393, buy, 836.0, 590.0, 345.0, 34.58152, -0.02
ACC, ACC LIMITED, 1949.1, -5.67, 163, 45, -8.29, -31.47, 987.987, buy, 2723.0, 2273.5, 1670.0, 16.302275, 0.213
JKCEMENT, JK CEMENT LIMITED, 5246.2, -0.3, 218, 70, 16.03, -1.44, 714.952, buy, 6000.0, 5217.5, 2875.0, 75.539246, 0.577
DALBHARAT, DALMIA BHARAT LIMITED, 1969.8, -0.22, 196, 70, 7.79, -18.57, 926.613, buy, 2350.0, 1983.0, 1500.0, 26.504307, 0.459
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 973.8, -1.39, 289, 70, 9.19, -8.13, 315.476, hold, 1180.0, 910.0, 570.0, 21.775492, -0.018
INDIACEM, THE INDIA CEMENTS LIMITED, 287.0, -1.39, 566, 50, -5.77, -25.45, 179.251, , 380.0, 310.0, 115.0, 42.08211, 0.072
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 195.03, -2.06, 674, 60, -6.08, -24.41, 58.557, underperform, 252.0, 198.0, 130.0, 20.507885, 0.395
BIRLACORPN, BIRLA CORPORATION LTD, 1099.0, -1.48, 421, 60, -7.63, -38.61, 900.298, strong_buy, 1550.0, 1455.0, 1220.0, 19.134548, 0.199
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 430.0, -2.79, 255, 65, -10.1, -56.21, 150.729, hold, 730.0, 470.0, 330.0, 31.438494, 0.751
SRF, SRF LTD, 2991.0, -1.56, 112, 70, 14.67, -3.05, 404.437, hold, 3540.0, 2820.0, 1500.0, 50.66057, 0.397
PIDILITIND, PIDILITE INDUSTRIES LTD, 3007.8, -2.23, 46, 70, 2.59, -11.92, 171.343, hold, 3660.0, 3168.0, 2600.0, 148.53334, 0.339
ATUL, ATUL LTD, 6346.0, 1.82, 320, 70, -2.51, -37.79, 1905.059, buy, 9000.0, 8036.0, 5140.0, 59.72706, 0.359
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3986.0, 0.48, 206, 45, 4.76, -18.34, 557.584, buy, 4783.0, 3931.0, 2940.0, 45.117134, -0.15
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4460.9, 2.79, 341, 65, 18.66, -9.18, 497.943, buy, 4850.0, 4410.5, 3242.0, 49.656754, 0.391
TATACHEM, TATA CHEMICALS LTD, 834.9, -3.38, 240, 65, -13.43, -37.26, 870.639, underperform, 935.0, 780.0, 725.0, 16.921362, 0.537
DEEPAKNTR, DEEPAK NITRITE LTD, 1961.8, -2.06, 232, 65, -15.78, -38.09, 373.127, buy, 2421.0, 2120.0, 1438.0, 30.622728, 0.461
LINDEINDIA, LINDE INDIA LIMITED, 6447.5, -0.91, 144, 60, -2.74, -35.04, 420.57, , 8546.0, 7205.5, 5865.0, 87.66742, 0.09
VINATIORGA, VINATI ORGANICS LTD, 1670.0, -2.52, 347, 60, -3.49, -29.22, 248.377, buy, 2396.0, 2037.0, 1270.0, 33.97762, 0.237
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1602.3, -0.14, 83, 70, -0.97, -23.72, 132.774, buy, 1967.0, 1847.5, 1400.0, 51.421696, 0.523
VGUARD, V-GUARD IND LTD., 355.95, -0.57, 359, 60, -6.84, -38.36, 44.169, buy, 530.0, 422.5, 344.0, 59.325, 0.126
CROMPTON, CROMPT GREA CON ELEC LTD, 333.5, -2.74, 315, 70, -9.09, -31.1, 48.265, strong_buy, 550.0, 444.0, 352.0, 45.497955, 0.256
BAJAJELEC, BAJAJ ELECT.LTD, 554.0, -3.86, 436, 60, -27.05, -55.22, 127.005, hold, 1000.0, 810.0, 494.0, 30.812014, 0.415
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1150.55, -3.07, 339, 50, -22.76, -53.03, 298.143, buy, 2346.0, 1292.5, 930.0, 31.431114, 0.312
VOLTAS, VOLTAS LTD, 1239.0, -2.9, 195, 65, -15.7, -36.29, 189.778, buy, 1990.0, 1550.0, 1100.0, 36.60266, 0.143
BLUESTARCO, BLUE STAR LIMITED, 1750.0, -5.38, 245, 65, -6.27, -27.6, 132.696, buy, 2400.0, 2015.0, 1363.0, 69.9161, 0.17
SYMPHONY, SYMPHONY LIMITED, 1163.8, -2.17, 597, 45, -6.56, -37.95, 105.72, buy, 1754.0, 1518.0, 1050.0, 37.81027, 0.299
DIXON, DIXON TECHNO (INDIA) LTD, 16548.0, -0.24, 170, , 19.83, -13.58, 393.424, buy, 22005.0, 16957.5, 8696.0, 89.53576, 0.456
AMBER, AMBER ENTERPRISES (I) LTD, 6396.0, 0.13, 398, 50, 9.59, -21.78, 624.911, buy, 8845.0, 7800.0, 5192.0, 56.57173, -0.278
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 504.55, -1.75, 834, , -19.3, -54.09, 187.901, strong_buy, 1200.0, 704.5, 612.0, 20.729252, 0.415
TIMETECHNO, TIME TECHNOPLAST LTD., 350.6, -3.62, 613, 40, -6.76, -31.73, 118.086, , 615.0, 615.0, 615.0, 28.319872, 0.628
GARFIBRES, GARWARE TECH FIBRES LTD, 866.95, -2.06, 557, 55, 7.87, -12.11, 113.161, , 1050.0, 950.0, 877.0, 31.563711, 0.249
ESTER, ESTER INDUSTRIES LTD, 127.21, -0.8, 1297, 50, -6.2, -32.69, 74.28, , , , , , 0.511
UFLEX, UFLEX LIMITED, 559.35, -1.65, 794, 50, 6.14, -34.86, 985.507, , , , , 9.907014, 0.663
POLYPLEX, POLYPLEX CORPORATION LTD, 1229.5, -3.64, 863, 60, 4.71, -54.75, 1194.314, , , , , , 0.407
JINDALPOLY, JINDAL POLY FILMS LIMITED, 658.4, -1.92, 951, 45, -12.86, -45.44, 975.5, , , , , , 0.175
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 977.15, -3.45, 385, 65, -20.63, -49.25, 725.908, buy, 1980.0, 1368.5, 990.0, 19.326542, 0.376
TIPSMUSIC, TIPS MUSIC LIMITED, 641.85, -1.25, , , -2.4, -32.11, 16.36, , 815.0, 815.0, 815.0, 30.710526, 0.245
TIPSFILMS, TIPS FILMS LIMITED, 496.55, -1.9, 1589, , -9.88, -50.09, 186.339, , , , , , 1.055
BALAJITELE, BALAJI TELEFILMS LIMITED., 77.8, -5.67, 1275, , 13.67, -45.86, 43.592, , , , , , 0.526
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2204.0, -1.28, 215, 70, 26.29, -2.93, 345.157, buy, 2350.0, 2148.0, 1575.0, 38.9193, 0.32
SPIC, SPIC LTD, 82.93, -2.58, 1058, , 4.69, -21.6, 56.494, , , , , , 0.895
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 680.3, -1.16, 368, 35, 30.68, -2.77, 204.806, buy, 585.0, 570.0, 555.0, 38.874287, 0.787
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1317.5, -0.02, 575, , 23.7, -8.7, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 16.165644, 0.023
GSFC, GUJ STATE FERT & CHEM LTD, 189.48, -3.1, 519, 60, -5.55, -40.17, 337.04, underperform, 180.0, 180.0, 180.0, 10.952601, 0.331
MANGCHEFER, MANG.CHEM.FERT.LTD, 208.63, -1.56, 1123, , 39.19, -8.68, 83.822, , , , , , 0.084
NFL, NATIONAL FERT. LTD, 85.36, -4.18, 683, 55, -16.11, -49.67, 52.729, , , , , , 0.738
RCF, RASHTRIYA CHEMICALS & FER, 137.76, -3.09, 541, 50, -9.91, -43.39, 83.703, , , , , 18.616215, 0.587
GNFC, GUJ NAR VAL FER & CHEM L, 492.8, -3.39, 474, 50, -13.91, -41.19, 569.228, , , , , 7.860903, 0.047
MADRASFERT, MADRAS FERTILISERS LTD, 82.18, -4.21, 1093, , -8.08, -38.67, -11.776, , , , , , 0.297
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9144.0, -1.69, 12, 70, 17.98, -5.34, 1403.263, buy, 11000.0, 9100.0, 6290.0, 26.958803, 0.717
BAJAJFINSV, BAJAJ FINSERV LTD., 2062.9, -2.0, 29, 70, 16.49, -3.38, 428.879, , 2350.0, 2037.5, 1350.0, 41.750656, 0.796
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 682.6, -2.02, 92, 65, 15.51, -5.46, 278.687, strong_buy, 810.0, 730.0, 530.0, 12.88781, 0.909
LICHSGFIN, LIC HOUSING FINANCE LTD, 594.4, -3.14, 208, 65, 0.48, -27.14, 611.118, , 940.0, 680.0, 435.0, 9.32246, 0.523
HUDCO, HSG & URBAN DEV CORPN LTD, 223.39, -2.88, 188, , 5.31, -35.19, 85.536, , 260.0, 260.0, 260.0, 13.538788, 1.23
SUNDARMFIN, SUNDARAM FINANCE LTD, 5294.9, 0.33, 165, 60, 17.3, -4.06, 1134.985, hold, 5570.0, 4428.0, 3950.0, 81.25997, 0.292
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1549.9, 0.13, 82, 65, 13.39, -7.85, 254.86, buy, 1950.0, 1600.0, 1085.0, 23.591276, 0.742
JIOFIN, JIO FIN SERVICES LTD, 254.2, -1.77, 36, 50, -7.61, -35.6, 194.387, hold, 347.0, 307.5, 268.0, , 
MFSL, MAX FINANCIAL SERV LTD, 1260.6, 1.03, 201, 60, 14.82, -3.51, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 88.15385, 0.762
PFC, POWER FIN CORP LTD., 418.8, -3.55, 58, 60, -0.88, -25.12, 333.463, , 660.0, 540.0, 482.0, 7.6159296, 0.678
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2310.0, -0.66, 10, 70, -4.16, -23.31, 210.119, buy, 3055.0, 2562.5, 1943.0, 43.816853, 0.335
VBL, VARUN BEVERAGES LIMITED, 521.1, -2.11, 44, 60, -6.49, -23.36, 49.12, strong_buy, 809.0, 650.0, 549.0, 51.954136, 0.361
NESTLEIND, NESTLE INDIA LIMITED, 2417.1, -0.66, 32, 70, 4.71, -12.43, 40.489, hold, 2825.0, 2431.5, 1958.0, 59.119267, 0.231
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5409.0, -0.97, 69, 70, 5.58, -16.4, 133.257, buy, 6560.0, 5295.0, 4395.0, 66.47413, 0.616
DABUR, DABUR INDIA LTD, 485.4, -1.28, 85, 70, -8.15, -27.39, 58.517, buy, 660.0, 555.5, 396.0, 39.14516, 0.316
JUBLFOOD, JUBILANT FOODWORKS LTD, 702.15, -2.0, 228, 70, 9.39, -11.87, 33.229, buy, 1000.0, 700.0, 466.0, 24.095745, 0.18
MARICO, MARICO LIMITED, 712.35, -0.06, 126, 70, 11.98, -2.82, 35.875, buy, 800.0, 735.5, 492.0, 50.342754, 0.18
COLPAL, COLGATE PALMOLIVE LTD., 2676.7, -2.02, 114, 70, -2.07, -30.65, 60.748, hold, 3645.0, 2725.5, 2000.0, 43.62288, 0.41
GODREJCP, GODREJ CONSUMER PRODUCTS, 1268.0, 0.01, 59, 70, 7.2, -17.1, 118.901, buy, 1500.0, 1325.0, 977.0, 57.453556, 0.316
HATSUN, HATSUN AGRO PRODUCT LTD., 922.7, -1.93, 263, 55, -9.86, -33.76, 73.392, , 1140.0, 920.0, 700.0, 41.656887, 0.057
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1219.3, -0.45, 308, 70, -9.11, -38.74, 114.198, hold, 1561.0, 1310.0, 1050.0, 47.666016, 0.351
RELAXO, RELAXO FOOT LTD., 423.4, -2.78, 282, 65, -30.49, -63.77, 81.029, hold, 770.0, 551.5, 370.0, 33.629864, 0.305
METROBRAND, METRO BRANDS LIMITED, 1078.1, -1.65, 220, 45, -6.93, -23.91, 72.513, buy, 1400.0, 1284.5, 950.0, 61.96625, -0.288
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 243.97, -2.06, 568, 65, -11.0, -61.74, 22.778, , 390.0, 300.0, 256.0, 44.11754, -0.404
LIBERTSHOE, LIBERTY SHOES LTD, 413.0, -2.96, 1437, , 2.89, -27.49, 125.827, , , , , , -0.474
KHADIM, KHADIM INDIA LIMITED, 298.4, -0.02, 1386, , -10.74, -32.18, 135.603, , , , , 20.57931, 0.18
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 30.45, -3.21, 1362, , -20.58, -91.89, 40.308, , , , , 5.25, -0.522
SUPERHOUSE, SUPERHOUSE LIMITED, 157.36, -3.73, 1690, , -17.88, -44.67, 554.231, , , , , , 0.438
REDTAPE, REDTAPE LIMITED, 138.91, -2.49, 478, , -19.22, -42.78, 12.696, , , , , , 
SREEL, SREELEATHERS LIMITED, 236.01, -1.69, 1335, , -7.42, -45.58, 189.919, , , , , 30.335474, 0.109
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 188.15, -2.67, 67, 60, 3.6, -20.72, 127.57, buy, 270.0, 214.0, 155.0, 11.152933, 0.757
IGL, INDRAPRASTHA GAS LTD, 180.49, -2.65, 225, 45, -13.11, -36.62, 75.505, buy, 648.0, 221.5, 150.0, 6.1875215, 0.586
ATGL, ADANI TOTAL GAS LIMITED, 605.0, -3.19, 80, , -14.77, -84.87, 35.61, , , , , , 1.082
GUJGASLTD, GUJARAT GAS LIMITED, 454.15, -1.04, 189, 65, -6.2, -33.61, 115.731, hold, 690.0, 470.0, 350.0, 16.03071, 0.361
MGL, MAHANAGAR GAS LTD., 1294.6, -2.24, 372, 65, -5.6, -34.31, 559.739, buy, 2000.0, 1573.0, 1030.0, 23.10548, 0.715
ONGC, OIL AND NATURAL GAS CORP., 246.79, -1.05, 19, 65, -0.41, -24.67, 280.175, buy, 375.0, 290.0, 190.0, 6.9070807, 0.396
GSPL, GUJARAT STATE PETRO LTD, 321.8, 1.08, 284, 65, -2.47, -30.74, 198.235, , 475.0, 355.0, 280.0, 21.757944, 0.544
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2112.2, -0.58, 132, 70, 5.14, -12.21, 711.731, buy, 2800.0, 2500.0, 1486.0, 39.928165, 0.864
MANAPPURAM, MANAPPURAM FINANCE LTD, 226.82, -0.88, 353, 60, 16.68, -8.39, 148.195, buy, 270.0, 235.0, 160.0, 8.690422, 0.93
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 271.56, -0.17, 1456, , -11.37, -40.97, 388.733, , , , , , 0.056
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 6993.0, -2.33, 90, 70, 5.33, -7.19, 499.315, buy, 8800.0, 7900.0, 5700.0, 85.69853, 0.372
FORTIS, FORTIS HEALTHCARE LTD, 652.4, -2.39, 213, 60, 8.19, -12.37, 104.061, buy, 850.0, 738.0, 550.0, 50.928963, 0.562
ASTERDM, ASTER DM HEALTHCARE LTD., 510.0, 0.22, 281, 60, 17.86, -3.82, 68.823, strong_buy, 729.0, 580.0, 410.0, 54.197662, 0.216
KIMS, KRISHNA INST OF MED SCI L, 676.15, 1.36, 325, 60, 21.92, -3.41, 45.693, strong_buy, 783.0, 700.0, 622.0, 60.532677, -0.108
HCG, HEALTHCARE GLOB. ENT. LTD, 561.05, -0.8, 656, 55, 18.67, -6.79, 61.796, strong_buy, 621.0, 555.0, 342.0, 121.43939, -0.072
MEDANTA, GLOBAL HEALTH LIMITED, 1227.9, -1.1, 198, 50, 7.56, -18.89, 116.926, buy, 1470.0, 1290.0, 855.0, 52.451946, -0.244
AGARWALEYE, DR AGARWALS HEALTH CARE L, 387.0, -0.63, , , , -16.59, 48.914, buy, 510.0, 481.0, 425.0, 98.11801, 
NH, NARAYANA HRUDAYALAYA LTD., 1790.0, -0.38, 244, 60, 28.12, -4.36, 157.835, buy, 1690.0, 1509.0, 1013.0, 42.467377, 0.211
SYNGENE, SYNGENE INTERNATIONAL LTD, 634.7, -2.86, 236, 70, -17.66, -33.93, 117.59, buy, 1030.0, 762.5, 570.0, 37.667656, 0.402
POLYMED, POLY MEDICURE LIMITED, 2504.2, -0.16, 346, 50, 10.07, -25.42, 266.964, buy, 2850.0, 2485.0, 2000.0, 326.06772, 0.219
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 793.15, -3.17, 100, 65, 8.47, -11.37, 71.24, buy, 1010.0, 893.5, 628.0, 52.870995, -0.079
EIHOTEL, EIH LIMITED, 380.8, -2.77, 237, 50, 1.84, -23.97, 65.508, , , , , 31.733332, -0.182
CHALET, CHALET HOTELS LIMITED, 820.75, -0.42, 302, 60, 0.65, -22.02, 129.057, strong_buy, 1175.0, 1008.5, 830.0, 34.910675, -0.108
LEMONTREE, LEMON TREE HOTELS LTD, 140.25, -3.69, 443, 60, 4.35, -13.64, 12.834, strong_buy, 210.0, 170.0, 135.0, 111.309525, -0.038
MHRIL, MAHINDRA HOLIDAYS LTD, 306.5, -3.43, 511, 60, -12.81, -39.31, 28.98, , 535.0, 535.0, 535.0, 37.378048, -0.281
ROHLTD, ROYAL ORCHID HOTELS LTD, 389.05, -3.09, 1190, , 7.62, -12.75, 75.071, , , , , 69.10302, 0.393
ITCHOTELS, ITC HOTELS LIMITED, 194.43, -2.97, , , , -8.85, 1.029, strong_buy, 240.0, 240.0, 230.0, 51.477364, 
TAJGVK, TAJ GVK HOTELS & RESORTS, 429.1, -4.25, 864, 45, 11.12, -18.75, 92.328, , , , , 147.96552, 0.36
ORIENTHOT, ORIENT HOTELS LTD, 150.38, -2.33, 932, 50, -1.13, -25.55, 36.022, , , , , , 0.28
VENTIVE, VENTIVE HOSPITALITY LTD, 750.15, -1.11, , , , -7.43, 320.237, strong_buy, 854.0, 812.0, 770.0, 53.582146, 
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 454.15, -1.04, 189, 65, -6.2, -33.61, 115.731, hold, 690.0, 470.0, 350.0, 16.03071, 0.361
IGL, INDRAPRASTHA GAS LTD, 180.57, -2.61, 225, 45, -13.08, -36.59, 75.505, buy, 648.0, 221.5, 150.0, 6.190264, 0.586
