[Selected Gainers List]
ANANDRATHI, ANAND RATHI WEALTH LTD, 1737.8, 1.03, 340, , -6.07, -25.19, 81.39, , 2150.0, 2025.0, 1900.0, 33.548264, 0.378
CHOICEIN, CHOICE INTERNATIONAL LTD, 622.75, 1.44, 625, , 29.44, -2.39, 51.452, , , , , , -0.628
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 5643.5, 3.36, 110, 35, -5.12, -25.79, 603.336, buy, 8326.0, 7030.0, 3780.0, 34.275738, 0.465
KEI, KEI INDUSTRIES LTD., 3134.4, 3.21, 221, 60, -13.65, -37.75, 382.964, buy, 5466.0, 4560.0, 2980.0, 31.673403, 0.441
FINCABLES, FINOLEX CABLES LTD, 908.25, 6.11, 344, 50, -14.46, -46.27, 339.561, , 1577.0, 1320.5, 1135.0, 32.706158, 0.48
SALZERELEC, SALZER ELECTRONICS LTD, 957.25, 1.21, 1048, , -6.98, -41.98, 298.046, , , , , , 0.172
BIRLACABLE, BIRLA CABLE LIMITED, 149.0, 1.69, 1314, , -24.05, -65.12, 87.914, , , , , 16.666668, 0.166
PRECWIRE, PRECISION WIRES INDIA LTD, 138.19, 2.23, 890, , -9.75, -37.2, 30.261, , , , , , 0.653
RRKABEL, R R KABEL LIMITED, 1169.0, 14.18, 311, 35, -8.59, -38.43, 190.542, strong_buy, 1600.0, 1450.0, 1260.0, 27.933096, 
PARACABLES, PARAMOUNT COMM LTD, 49.27, 1.38, 969, , -25.92, -57.83, 22.242, , , , , , -0.026
UNIVCABLES, UNIVERSAL CABLES LTD, 481.6, 10.07, 1049, , -18.13, -48.66, 525.153, , , , , 32.409153, 0.601
DYCL, DYNAMIC CABLES LIMITED, 561.0, 5.81, 1252, , -14.83, -48.77, 138.18, , , , , , -0.349
[Cements - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11698.0, 0.73, 26, 70, 5.42, -5.19, 2403.764, buy, 14200.0, 13181.0, 7350.0, 85.361946, 0.413
SHREECEM, SHREE CEMENT LIMITED, 29385.0, 0.36, 86, 70, 7.48, -6.46, 5954.583, hold, 34000.0, 28000.0, 18000.0, 34.052193, 0.277
AMBUJACEM, AMBUJA CEMENTS LTD, 544.25, 2.99, 64, 35, -0.61, -23.01, 216.842, buy, 836.0, 600.0, 360.0, 26.393076, -0.02
ACC, ACC LIMITED, 1893.2, 1.54, 163, 45, -10.45, -33.43, 987.987, buy, 2875.0, 2242.5, 1670.0, 15.834727, 0.213
JKCEMENT, JK CEMENT LIMITED, 5150.0, -0.21, 218, 70, 13.18, -3.25, 714.952, buy, 6422.0, 5252.0, 2875.0, 74.15407, 0.504
DALBHARAT, DALMIA BHARAT LIMITED, 1945.5, -0.01, 196, 70, 6.1, -19.57, 926.613, buy, 2350.0, 2060.0, 1521.0, 26.177341, 0.461
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 948.1, 0.88, 289, 70, 5.98, -10.56, 315.476, hold, 1180.0, 910.0, 570.0, 21.200804, -0.018
INDIACEM, THE INDIA CEMENTS LIMITED, 309.0, 0.1, 566, 50, 1.42, -19.74, 328.953, underperform, 400.0, 240.0, 115.0, 45.30792, 0.11
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 191.48, -0.04, 674, 60, -7.47, -25.78, 58.557, , 252.0, 198.0, 130.0, 20.134594, 0.395
BIRLACORPN, BIRLA CORPORATION LTD, 1074.6, 0.43, 421, 60, -9.25, -39.98, 900.298, , 1550.0, 1455.0, 1220.0, 18.709723, 0.199
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 442.05, 3.96, 255, 65, -7.13, -51.78, 150.729, hold, 730.0, 470.0, 330.0, 32.319504, 0.751
SRF, SRF LTD, 3018.4, 1.56, 112, 70, 14.87, -2.16, 404.437, , 3540.0, 2820.0, 1500.0, 51.12466, 0.397
PIDILITIND, PIDILITE INDUSTRIES LTD, 3030.8, 1.04, 46, 70, 3.22, -11.25, 171.343, , 3660.0, 3168.0, 2600.0, 149.59012, 0.339
ATUL, ATUL LTD, 6915.5, -1.09, 320, 70, 6.01, -28.99, 1901.737, buy, 9000.0, 8036.0, 5140.0, 65.08706, 0.359
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3856.8, 0.04, 206, 45, 1.25, -20.98, 557.584, buy, 4783.0, 3931.0, 2940.0, 43.65473, -0.177
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4652.6, 3.11, 341, 65, 22.54, -5.33, 497.943, , 4850.0, 4410.5, 3242.0, 51.790672, 0.243
TATACHEM, TATA CHEMICALS LTD, 844.0, 1.26, 240, 65, -11.94, -36.58, 870.639, , 935.0, 780.0, 725.0, 17.105797, 0.537
DEEPAKNTR, DEEPAK NITRITE LTD, 2020.4, 1.88, 232, 65, -12.62, -36.24, 373.127, buy, 2421.0, 2120.0, 1438.0, 31.537445, 0.461
LINDEINDIA, LINDE INDIA LIMITED, 6367.5, 1.12, 144, 60, -3.78, -35.88, 420.57, , 8546.0, 7205.5, 5865.0, 86.57965, 0.09
VINATIORGA, VINATI ORGANICS LTD, 1620.7, 1.02, 347, 60, -6.11, -31.31, 248.377, , 2396.0, 2037.0, 1270.0, 32.974567, 0.237
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1580.0, 1.18, 83, 70, -2.28, -24.79, 132.774, buy, 1967.0, 1847.5, 1400.0, 50.709244, 0.523
VGUARD, V-GUARD IND LTD., 369.8, 2.71, 359, 60, -2.96, -35.96, 44.169, , 530.0, 422.5, 344.0, 61.63333, 0.05
CROMPTON, CROMPT GREA CON ELEC LTD, 329.6, 2.23, 315, 70, -9.73, -31.9, 48.265, strong_buy, 550.0, 442.0, 352.0, 44.965897, 0.232
BAJAJELEC, BAJAJ ELECT.LTD, 542.65, 1.22, 436, 60, -27.57, -56.14, 127.005, hold, 1000.0, 810.0, 494.0, 30.18076, 0.415
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1253.6, 1.45, 339, 50, -15.18, -48.83, 298.143, buy, 2346.0, 1292.5, 930.0, 34.246265, 0.312
VOLTAS, VOLTAS LTD, 1222.5, 1.57, 195, 65, -16.16, -37.14, 189.778, buy, 1990.0, 1560.0, 1100.0, 36.115215, 0.143
BLUESTARCO, BLUE STAR LIMITED, 1680.1, 0.03, 245, 65, -9.64, -30.49, 132.696, , 2400.0, 2015.0, 1363.0, 67.12345, 0.17
SYMPHONY, SYMPHONY LIMITED, 1182.6, 4.36, 597, 45, -4.73, -36.95, 105.72, , 1754.0, 1518.0, 1050.0, 38.42105, 0.299
DIXON, DIXON TECHNO (INDIA) LTD, 16554.0, 0.88, 170, , 18.77, -13.55, 393.424, buy, 22005.0, 16957.5, 8696.0, 89.56822, 0.344
AMBER, AMBER ENTERPRISES (I) LTD, 6140.0, -0.78, 398, 50, 4.86, -24.91, 624.911, , 8845.0, 7800.0, 5192.0, 54.30745, -0.192
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 506.15, -0.87, 834, , -17.98, -53.76, 187.901, , 1200.0, 704.5, 612.0, 20.794987, 0.381
TIMETECHNO, TIME TECHNOPLAST LTD., 341.25, 0.74, 613, 40, -8.85, -33.55, 118.086, , 615.0, 615.0, 615.0, 27.564621, 0.442
GARFIBRES, GARWARE TECH FIBRES LTD, 873.0, 0.28, 557, 55, 8.24, -11.5, 113.161, , 1050.0, 950.0, 877.0, 31.783978, 0.249
ESTER, ESTER INDUSTRIES LTD, 122.58, 0.89, 1297, 50, -9.2, -35.14, 74.28, , , , , , 0.511
UFLEX, UFLEX LIMITED, 555.3, 1.59, 794, 50, 5.1, -35.33, 985.507, , , , , 9.835281, 0.663
POLYPLEX, POLYPLEX CORPORATION LTD, 1230.0, 1.89, 863, 60, 4.52, -52.45, 1194.314, , , , , , 0.407
JINDALPOLY, JINDAL POLY FILMS LIMITED, 663.1, 2.56, 951, 45, -11.6, -43.09, 975.5, , , , , , 0.175
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 953.0, -0.27, 385, 65, -21.75, -50.51, 725.908, , 1980.0, 1368.5, 990.0, 18.848892, 0.495
TIPSMUSIC, TIPS MUSIC LIMITED, 642.7, 1.53, , , -2.13, -32.02, 16.36, strong_buy, 818.0, 818.0, 818.0, 30.751198, 0.299
TIPSFILMS, TIPS FILMS LIMITED, 501.8, 0.96, 1589, , -8.5, -49.56, 186.339, , , , , , 1.054
BALAJITELE, BALAJI TELEFILMS LIMITED., 69.65, -0.76, 1275, , 1.57, -51.53, 43.592, , , , , , 0.159
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2246.5, -0.09, 215, 70, 26.96, -3.91, 376.818, buy, 2613.0, 2244.0, 1575.0, 39.669785, 0.32
SPIC, SPIC LTD, 78.74, -0.42, 1058, , -0.65, -25.56, 56.494, , , , , , 0.726
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 696.05, 0.38, 368, 35, 31.59, -1.63, 204.806, , 585.0, 570.0, 555.0, 39.774284, 0.787
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1292.5, 1.92, 575, , 20.11, -10.44, 449.624, , 1439.0, 1400.0, 1337.0, 15.858895, 0.023
GSFC, GUJ STATE FERT & CHEM LTD, 187.02, 0.25, 519, 60, -6.48, -40.95, 337.04, , 180.0, 180.0, 180.0, 10.810406, 0.331
MANGCHEFER, MANG.CHEM.FERT.LTD, 229.92, 0.41, 1123, , 49.67, -0.88, 83.822, , , , , , -0.104
NFL, NATIONAL FERT. LTD, 85.36, 1.09, 683, 55, -15.43, -49.67, 52.729, , , , , , 0.738
RCF, RASHTRIYA CHEMICALS & FER, 138.88, 1.0, 541, 50, -8.74, -42.93, 83.703, , , , , 18.767569, 0.587
GNFC, GUJ NAR VAL FER & CHEM L, 486.4, 0.4, 474, 50, -14.42, -39.08, 569.228, , , , , 7.7588134, 0.047
MADRASFERT, MADRAS FERTILISERS LTD, 85.75, 3.79, 1093, , -3.74, -36.01, -11.776, , , , , , 0.205
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 8975.0, 1.2, 12, 70, 14.95, -7.09, 1561.697, buy, 11025.0, 9500.0, 6290.0, 21.27924, 0.717
BAJAJFINSV, BAJAJ FINSERV LTD., 2009.3, 2.17, 29, 70, 12.74, -5.89, 452.351, buy, 2350.0, 2087.5, 1340.0, 40.66586, 0.784
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 623.7, 3.33, 92, 65, 5.31, -13.62, 300.292, buy, 820.0, 740.0, 551.0, 10.293999, 0.909
LICHSGFIN, LIC HOUSING FINANCE LTD, 604.6, 0.53, 208, 65, 2.1, -25.89, 611.118, buy, 940.0, 680.0, 435.0, 9.482434, 0.523
HUDCO, HSG & URBAN DEV CORPN LTD, 226.43, 1.95, 188, , 6.44, -34.3, 85.536, , 260.0, 260.0, 260.0, 13.72303, 1.158
SUNDARMFIN, SUNDARAM FINANCE LTD, 5091.5, -1.81, 165, 60, 11.97, -7.75, 1134.985, , 5570.0, 4428.0, 3950.0, 78.13843, 0.301
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1521.2, 1.95, 82, 65, 10.76, -9.56, 281.497, buy, 1950.0, 1630.0, 1085.0, 18.304815, 0.742
JIOFIN, JIO FIN SERVICES LTD, 260.5, 0.66, 36, 50, -5.05, -34.0, 194.387, hold, 347.0, 307.5, 268.0, , 
MFSL, MAX FINANCIAL SERV LTD, 1293.4, -0.57, 201, 60, 16.77, -1.67, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 90.447556, 0.762
PFC, POWER FIN CORP LTD., 410.9, 1.53, 58, 60, -2.62, -26.53, 333.463, , 660.0, 540.0, 482.0, 7.472267, 0.712
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2350.8, 1.39, 10, 70, -2.32, -21.96, 210.119, buy, 3055.0, 2500.0, 1943.0, 45.69705, 0.335
VBL, VARUN BEVERAGES LIMITED, 534.2, 2.37, 44, 60, -3.9, -21.43, 49.12, strong_buy, 817.0, 625.0, 522.0, 53.260223, 0.232
NESTLEIND, NESTLE INDIA LIMITED, 2350.2, 0.81, 32, 70, 1.67, -14.86, 41.593, hold, 2825.0, 2425.0, 2055.0, 58.328865, 0.231
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5355.0, 1.02, 69, 70, 4.25, -17.23, 133.257, buy, 6560.0, 5295.0, 4395.0, 65.81049, 0.616
DABUR, DABUR INDIA LTD, 481.7, 0.48, 85, 70, -8.46, -27.95, 58.517, buy, 660.0, 555.5, 396.0, 38.846775, 0.316
JUBLFOOD, JUBILANT FOODWORKS LTD, 718.55, 2.5, 228, 70, 11.38, -9.81, 33.229, buy, 1000.0, 700.0, 466.0, 24.658545, 0.143
MARICO, MARICO LIMITED, 721.15, 3.2, 126, 70, 12.71, -2.0, 30.711, buy, 840.0, 765.0, 505.0, 50.96467, 0.175
COLPAL, COLGATE PALMOLIVE LTD., 2576.0, 1.5, 114, 70, -5.54, -33.26, 60.748, hold, 3645.0, 2725.5, 2000.0, 41.981747, 0.41
GODREJCP, GODREJ CONSUMER PRODUCTS, 1279.5, 1.67, 59, 70, 7.8, -16.34, 118.901, buy, 1500.0, 1325.0, 977.0, 57.97463, 0.32
HATSUN, HATSUN AGRO PRODUCT LTD., 887.15, -1.37, 263, 55, -12.84, -36.31, 770.726, hold, 990.0, 845.0, 700.0, 40.05192, 0.083
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1205.0, 0.69, 308, 70, -9.73, -38.04, 114.198, , 1561.0, 1310.0, 1050.0, 47.106987, 0.351
RELAXO, RELAXO FOOT LTD., 406.3, -0.21, 282, 65, -32.22, -63.06, 81.029, , 770.0, 551.5, 370.0, 32.271645, 0.278
METROBRAND, METRO BRANDS LIMITED, 1082.1, 0.01, 220, 45, -6.94, -24.4, 72.513, , 1400.0, 1284.5, 950.0, 62.19616, -0.284
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 242.5, 1.07, 568, 65, -11.03, -61.97, 22.778, , 390.0, 300.0, 256.0, 43.851715, -0.398
LIBERTSHOE, LIBERTY SHOES LTD, 428.05, 10.68, 1437, , 6.67, -24.85, 125.827, , , , , , -0.49
KHADIM, KHADIM INDIA LIMITED, 294.0, 2.1, 1386, , -11.52, -33.18, 135.603, , , , , 20.275862, 0.07
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 29.21, 0.03, 1362, , -23.01, -92.22, 40.308, , , , , 5.0362067, -0.618
SUPERHOUSE, SUPERHOUSE LIMITED, 157.14, 1.49, 1690, , -17.25, -44.74, 554.231, , , , , , 0.438
REDTAPE, REDTAPE LIMITED, 130.95, 0.21, 478, , -23.02, -46.06, 12.696, , , , , , 
SREEL, SREELEATHERS LIMITED, 238.57, -0.04, 1335, , -6.2, -44.99, 189.919, , , , , 30.664524, 0.136
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 189.12, 0.37, 67, 60, 3.94, -20.31, 127.57, buy, 270.0, 214.0, 155.0, 11.210432, 0.757
IGL, INDRAPRASTHA GAS LTD, 200.3, 3.06, 225, 45, -2.98, -28.88, 75.827, buy, 648.0, 215.0, 144.0, 6.866644, 0.467
ATGL, ADANI TOTAL GAS LIMITED, 654.65, 9.14, 80, , -7.25, -83.62, 38.372, , , , , , 1.033
GUJGASLTD, GUJARAT GAS LIMITED, 459.25, 1.48, 189, 65, -4.88, -32.87, 115.731, , 690.0, 470.0, 350.0, 16.210732, 0.314
MGL, MAHANAGAR GAS LTD., 1400.8, 3.34, 372, 65, 2.22, -28.92, 559.739, , 2000.0, 1573.0, 1030.0, 25.000895, 0.637
ONGC, OIL AND NATURAL GAS CORP., 238.41, -1.82, 19, 65, -3.72, -27.23, 280.175, buy, 375.0, 290.0, 190.0, 6.6700253, 0.396
GSPL, GUJARAT STATE PETRO LTD, 323.6, 1.65, 284, 65, -1.81, -30.35, 198.235, , 475.0, 355.0, 280.0, 21.879648, 0.454
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2214.9, 2.1, 132, 70, 9.84, -7.94, 711.731, , 2800.0, 2500.0, 1486.0, 41.869564, 0.653
MANAPPURAM, MANAPPURAM FINANCE LTD, 232.85, 0.88, 353, 60, 18.68, -5.96, 148.195, , 270.0, 235.0, 160.0, 8.921456, 0.718
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 269.55, -0.09, 1456, , -11.52, -41.4, 388.733, , , , , , 0.056
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7022.0, 1.36, 90, 70, 5.5, -6.8, 499.315, , 8800.0, 7900.0, 5700.0, 86.053925, 0.372
FORTIS, FORTIS HEALTHCARE LTD, 675.9, -1.1, 213, 60, 11.42, -9.21, 104.061, , 850.0, 738.0, 550.0, 52.763466, 0.608
ASTERDM, ASTER DM HEALTHCARE LTD., 516.7, 1.32, 281, 60, 18.37, -2.56, 68.823, , 729.0, 580.0, 410.0, 54.90967, 0.225
KIMS, KRISHNA INST OF MED SCI L, 666.85, 0.63, 325, 60, 19.07, -5.81, 45.693, , 783.0, 700.0, 622.0, 59.70009, -0.108
HCG, HEALTHCARE GLOB. ENT. LTD, 584.45, 2.65, 656, 55, 22.47, -2.91, 61.796, strong_buy, 621.0, 555.0, 342.0, 126.50433, -0.015
MEDANTA, GLOBAL HEALTH LIMITED, 1218.6, 1.04, 198, 50, 6.49, -19.51, 116.926, , 1470.0, 1290.0, 855.0, 52.054676, -0.249
