[Banks - 24.63]
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 692.65, 92, 65, 18.24, -4.07, 278.687, strong_buy, 810.0, 725.0, 530.0, 13.077559, 0.909, 2.46
LICHSGFIN, LIC HOUSING FINANCE LTD, 605.15, 208, 65, 2.41, -25.83, 611.118, buy, 940.0, 680.0, 435.0, 9.491061, 0.523, 1.89
HUDCO, HSG & URBAN DEV CORPN LTD, 229.1, 188, , 8.48, -33.53, 85.536, strong_buy, 260.0, 260.0, 260.0, 13.884849, 1.23, 2.2
SUNDARMFIN, SUNDARAM FINANCE LTD, 5242.6, 165, 60, 17.16, -5.01, 1134.985, hold, 5570.0, 4450.0, 3950.0, 80.45734, 0.292, 1.22
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1588.2, 82, 65, 17.11, -3.77, 254.86, buy, 1850.0, 1570.0, 1085.0, 24.32918, 0.742, -1.46
JIOFIN, JIO FIN SERVICES LTD, 246.9, 36, 50, -10.62, -37.45, 216.94, , 347.0, 316.5, 286.0, 56.113632, , 1.91
PFC, POWER FIN CORP LTD., 423.4, 58, 60, 0.33, -24.3, 333.463, strong_buy, 660.0, 540.0, 482.0, 7.6995816, 0.678, -0.09
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 11704.0, 14, 70, -0.83, -13.64, 2834.796, buy, 17900.0, 14130.0, 11176.0, 22.427902, 0.366, 0.34
TATAMOTORS, TATA MOTORS LIMITED, 621.6, 20, 70, -20.13, -47.28, 293.845, buy, 1300.0, 808.0, 600.0, 9.470852, 1.253, 0.9
M&M, MAHINDRA & MAHINDRA LTD, 2680.0, 34, 70, -2.05, -18.07, 632.146, strong_buy, 4075.0, 3540.5, 2640.0, 22.803225, 0.762, 1.72
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8025.5, 30, 70, -8.1, -37.17, 1111.31, buy, 12584.0, 9700.0, 7000.0, 46.872444, 0.912, 0.8
HEROMOTOCO, HERO MOTOCORP LIMITED, 3768.9, 84, 70, -11.51, -38.15, 950.606, buy, 6200.0, 4890.0, 3270.0, 14.893974, 0.888, -0.34
EICHERMOT, EICHER MOTORS LTD, 5684.5, 74, 70, 16.29, -0.54, 692.546, buy, 6600.0, 5585.0, 3855.0, 30.684956, 0.286, 1.23
ASHOKLEY, ASHOK LEYLAND LTD, 218.9, 155, 65, 2.54, -16.53, 35.071, buy, 287.0, 250.5, 190.0, 28.245161, 0.454, 2.1
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2677.0, 78, 70, 12.05, -9.12, 163.351, buy, 3130.0, 2689.5, 1670.0, 39.353436, 0.043, 2.4
FORCEMOT, FORCE MOTORS LIMITED, 8688.0, 468, , 21.04, -15.27, 1944.297, , , , , , 0.53, 0.76
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1669.5, , , , -15.25, 166.473, buy, 2280.0, 2000.5, 1665.0, 22.507275, , 2.03
[Healthcare - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1750.9, 15, 70, 3.29, -10.15, 288.721, buy, 2450.0, 2056.0, 1475.0, 53.570988, 0.548, 3.4
DRREDDY, DR. REDDY S LABORATORIES, 1164.0, 77, 70, -5.1, -18.11, 381.362, hold, 1723.0, 1326.0, 943.0, 3.3924983, 0.481, 0.48
CIPLA, CIPLA LTD, 1515.5, 66, 70, 2.94, -10.96, 351.204, buy, 1875.0, 1680.0, 1204.0, 23.851116, 0.384, 1.28
DIVISLAB, DIVI S LABORATORIES LTD, 5670.0, 89, 70, 4.43, -9.79, 516.405, hold, 7400.0, 6186.0, 4118.0, 100.68384, 0.36, -1.49
LUPIN, LUPIN LIMITED, 1936.2, 115, 70, -2.42, -19.42, 343.059, buy, 2800.0, 2270.0, 1900.0, 23.681505, 0.568, 0.1
AUROPHARMA, AUROBINDO PHARMA LTD, 1171.2, 128, 65, -3.43, -26.43, 528.882, buy, 1930.0, 1495.0, 1140.0, 18.802376, 0.544, 3.34
BIOCON, BIOCON LIMITED., 331.6, 214, 65, -2.28, -18.06, 170.57, buy, 452.0, 400.0, 260.0, 33.42742, 0.432, 0.74
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3249.4, 94, 70, 4.79, -8.8, 221.476, buy, 4232.0, 3672.0, 2930.0, 42.82991, 0.263, 0.83
MANKIND, MANKIND PHARMA LIMITED, 2587.0, 87, 60, 6.96, -15.31, 263.723, buy, 3300.0, 2830.0, 2150.0, 41.928688, , 2.66
GLENMARK, GLENMARK PHARMACEUTICALS, 1343.3, 241, 65, -5.78, -26.63, 598.469, buy, 2032.0, 1715.0, 1265.0, 31.62194, 0.674, -0.99
[Oil & Gas - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1274.3, 1, 70, -2.17, -20.79, 605.573, buy, 1827.0, 1550.0, 1276.0, 17.735561, 0.566, 2.83
ONGC, OIL AND NATURAL GAS CORP., 243.31, 19, 65, -1.77, -25.73, 280.175, buy, 416.0, 290.0, 190.0, 6.809684, 0.396, 0.87
IOC, INDIAN OIL CORP LTD, 134.06, 35, 65, -2.61, -29.03, 128.34, buy, 205.0, 150.0, 85.0, 7.8032594, 0.712, 0.17
BPCL, BHARAT PETROLEUM CORP  LT, 297.85, 57, 65, 6.29, -19.22, 180.583, buy, 425.0, 335.0, 220.0, 9.608065, 0.995, -0.3
HINDPETRO, HINDUSTAN PETROLEUM CORP, 387.75, 119, 65, 9.3, -15.18, 215.537, buy, 565.0, 430.0, 200.0, 7.1042504, 0.979, -0.59
GAIL, GAIL (INDIA) LTD, 186.91, 67, 60, 3.26, -21.24, 127.57, buy, 270.0, 215.0, 145.0, 11.079431, 0.757, 1.2
PETRONET, PETRONET LNG LIMITED, 303.8, 181, 65, -1.37, -19.3, 126.104, hold, 425.0, 324.0, 235.0, 13.526269, 0.384, 1.11
OIL, OIL INDIA LTD, 384.45, 123, , -10.28, -48.71, 323.971, strong_buy, 755.0, 580.0, 280.0, 6.665222, 0.429, 1.63
IGL, INDRAPRASTHA GAS LTD, 176.54, 225, 45, -15.28, -37.31, 75.505, buy, 648.0, 221.25, 150.0, 6.0521083, 0.586, 0.03
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 623.1, 370, 55, -5.65, -48.82, 518.341, , 670.0, 670.0, 670.0, 13.428879, 0.289, -1.25
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2375.1, 10, 70, -1.71, -21.43, 216.156, buy, 3225.0, 2605.0, 1943.0, 48.627625, 0.335, 0.36
VBL, VARUN BEVERAGES LIMITED, 557.65, 44, 60, -0.12, -18.05, 49.12, strong_buy, 809.0, 650.0, 549.0, 55.59821, 0.361, 1.54
NESTLEIND, NESTLE INDIA LIMITED, 2416.0, 32, 70, 4.91, -12.47, 40.489, hold, 2845.0, 2425.0, 1958.0, 66.042725, 0.231, 1.37
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5457.4, 69, 70, 6.87, -15.65, 133.257, buy, 6560.0, 5290.0, 4395.0, 67.06894, 0.616, 0.76
DABUR, DABUR INDIA LTD, 479.5, 85, 70, -9.66, -28.28, 58.517, buy, 660.0, 558.5, 396.0, 38.669357, 0.316, -0.38
JUBLFOOD, JUBILANT FOODWORKS LTD, 697.35, 228, 70, 9.17, -12.48, 33.229, buy, 1000.0, 700.0, 466.0, 23.931023, 0.18, -0.81
MARICO, MARICO LIMITED, 715.8, 126, 70, 13.18, -2.35, 35.875, buy, 800.0, 730.0, 492.0, 50.586575, 0.18, -0.65
COLPAL, COLGATE PALMOLIVE LTD., 2572.2, 114, 70, -6.08, -33.35, 60.748, hold, 3645.0, 2720.5, 2240.0, 41.919815, 0.41, 0.8
GODREJCP, GODREJ CONSUMER PRODUCTS, 1238.7, 59, 70, 5.02, -19.01, 118.901, buy, 1485.0, 1325.0, 977.0, 56.12596, 0.316, -0.47
HATSUN, HATSUN AGRO PRODUCT LTD., 944.1, 263, 55, -8.15, -32.23, 73.392, , 1140.0, 920.0, 700.0, 42.623024, 0.057, -0.64
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2470.1, 27, 70, -3.46, -29.86, 188.116, hold, 3650.0, 2380.5, 2000.0, 87.46813, 0.389, 0.41
BERGEPAINT, BERGER PAINTS (I) LTD, 544.2, 120, 70, 6.79, -19.43, 47.895, hold, 625.0, 490.0, 400.0, 49.251274, 0.444, 0.44
KANSAINER, KANSAI NEROLAC PAINTS LTD, 256.38, 272, 65, -1.91, -27.61, 69.83, hold, 345.0, 278.0, 221.0, 28.173626, 0.156, -1.34
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3487.3, 425, 50, 3.72, -23.95, 312.955, , 4100.0, 3918.5, 3737.0, 33.165, 0.227, -0.8
INDIGOPNTS, INDIGO PAINTS LIMITED, 1029.1, 595, 65, -19.13, -40.31, 197.136, buy, 1819.0, 1275.0, 1140.0, 29.507185, 0.274, 0.54
SHALPAINTS, SHALIM PAINTS LTD, 112.65, 1063, 50, -10.68, -49.17, 41.357, , , , , , -0.05, 0.27
SIRCA, SIRCA PAINT INDIA LIMITED, 289.64, 1025, , -5.93, -34.48, 59.022, , 375.0, 375.0, 375.0, 28.39608, 0.273, 2.45
GRASIM, GRASIM INDUSTRIES LTD, 2761.4, 47, 70, 10.52, -3.67, 1396.505, buy, 3150.0, 2915.0, 2500.0, 118.413376, 0.272, 2.17
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 768.25, 113, 65, -4.03, -31.63, 44.06, hold, 1200.0, 840.0, 570.0, 37.366245, 0.248, 1.01
RVNL, RAIL VIKAS NIGAM LIMITED, 370.65, 150, , -6.2, -42.49, 42.291, , 463.0, 339.0, 215.0, 50.77397, 1.267, 0.98
IRFC, INDIAN RAILWAY FIN CORP L, 129.39, 43, 55, -6.58, -42.61, 39.897, , 50.0, 50.0, 50.0, 25.370588, 0.355, 0.26
IRCON, IRCON INTERNATIONAL LTD, 160.39, 278, 50, -17.26, -53.67, 65.695, , 205.0, 144.0, 143.0, 15.377756, 0.547, -0.14
RITES, RITES LIMITED, 233.99, 334, 60, -12.48, -42.12, 53.807, hold, 301.0, 263.0, 237.0, 19.880203, -0.035, 0.55
RAILTEL, RAILTEL CORP OF IND LTD, 309.75, 406, 55, -15.23, -49.37, 58.745, , 280.0, 270.0, 260.0, 25.705393, 0.376, 0.11
JWL, JUPITER WAGONS LIMITED, 384.05, 342, , -9.66, -48.53, 60.379, , 607.0, 537.5, 468.0, 27.141342, 0.562, 0.23
TEXRAIL, TEXMACO RAIL & ENG. LTD., 140.27, 579, 55, -21.21, -52.58, 66.951, strong_buy, 214.0, 214.0, 214.0, 20.182735, 0.753, -0.11
BEML, BEML LIMITED, 3115.9, 379, 55, -8.77, -42.9, 647.99, strong_buy, 4114.0, 3837.5, 3561.0, 26.56351, 0.711, -0.02
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 788.6, 396, 50, -22.39, -58.41, 174.775, strong_buy, 1425.0, 1197.0, 1050.0, 24.8519, 0.978, -0.08
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 831.35, 462, 60, 7.52, -16.61, 418.254, , 945.0, 945.0, 945.0, 12.909161, 0.326, -1.07
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 555.4, 532, 65, 9.95, -19.25, 175.954, strong_buy, 715.0, 674.0, 575.0, 20.634054, 0.622, -1.66
DALMIASUG, DALMIA BHARAT SUG IN LTD, 405.75, 816, , 5.47, -29.71, 375.174, , 530.0, 530.0, 530.0, 10.649607, 1.023, 0.07
RENUKA, SHREE RENUKA SUGARS LTD, 28.65, 490, 35, -24.74, -58.33, -7.417, , , , , -6.6627903, 0.519, 0.0
TRIVENI, TRIVENI ENGG. & INDS. LTD, 398.55, 555, 55, 1.04, -25.64, 153.044, buy, 582.0, 490.0, 358.0, 16.135626, 0.468, -0.98
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 19.34, 726, , -31.92, -58.05, 35.056, , , , , , 1.052, 0.0
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 128.5, 1069, 60, -24.47, -60.55, 166.238, , , , , , 0.762, 0.37
DWARKESH, DWARIKESH SUGAR IND LTD, 40.43, 1090, 60, -28.59, -65.34, 40.288, , 70.0, 60.0, 50.0, 9.294253, 0.481, 0.3
[Metals & Mining - 25.33]
TATASTEEL, TATA STEEL LIMITED, 137.16, 41, 70, -5.17, -24.2, 72.468, buy, 185.0, 152.5, 115.0, 9.659155, 1.087, 0.14
JSWSTEEL, JSW STEEL LIMITED, 1006.4, 40, 70, 5.82, -6.37, 326.649, buy, 1255.0, 1020.0, 715.0, 18.068878, 0.804, -0.3
HINDALCO, HINDALCO  INDUSTRIES  LTD, 609.55, 61, 65, -4.13, -21.11, 518.277, buy, 895.0, 752.0, 575.0, 9.0625925, 1.168, -0.06
VEDL, VEDANTA LIMITED, 400.2, 81, 45, -5.01, -22.66, 96.993, buy, 663.0, 510.0, 445.0, 8.096298, 1.101, 0.38
NMDC, NMDC LTD., 65.93, 133, 65, -2.43, -28.54, 32.266, hold, 94.0, 72.0, 55.0, 2.5564172, 0.732, 0.29
COALINDIA, COAL INDIA LTD, 398.55, 28, 65, -0.25, -22.85, 156.171, buy, 585.0, 468.5, 335.0, 15.672434, 0.015, -0.18
NATIONALUM, NATIONAL ALUMINIUM CO LTD, 152.68, 239, 60, -17.55, -39.74, 85.248, buy, 264.0, 215.0, 181.0, 21.117565, 0.922, 0.97
SAIL, STEEL AUTHORITY OF INDIA, 114.01, 141, 60, -3.09, -34.48, 139.421, hold, 151.0, 110.0, 60.0, 12.180556, 1.504, -1.12
JINDALSTEL, JINDAL STEEL & POWER LTD, 879.6, 98, 65, -1.74, -19.65, 466.87, buy, 1220.0, 996.0, 480.0, 43.26611, 0.996, 2.97
MOIL, MOIL LIMITED, 323.6, 612, 55, -4.46, -43.87, 127.945, strong_buy, 400.0, 381.0, 355.0, 13.1277895, 0.509, -1.57
[Power - 42.79]
NTPC, NTPC LTD, 364.05, 21, 70, 5.33, -17.68, 173.535, buy, 500.0, 414.5, 305.0, 15.112079, 0.278, 1.32
POWERGRID, POWER GRID CORP. LTD., 309.15, 31, 70, 5.81, -13.38, 99.026, buy, 396.0, 346.0, 241.0, 14.534555, 0.297, 1.11
TATAPOWER, TATA POWER CO LTD, 381.3, 60, 65, -1.26, -22.95, 107.133, buy, 560.0, 423.0, 265.0, 25.010462, 0.61, 0.01
ADANIPOWER, ADANI POWER LTD, 549.45, 39, , 0.63, -38.67, 137.879, , 660.0, 600.0, 595.0, -246.39014, 0.205, 0.71
NHPC, NHPC LTD, 85.0, 91, 60, 4.39, -26.45, 39.753, hold, 124.0, 85.0, 65.0, 22.020725, 0.219, -0.38
JSWENERGY, JSW ENERGY LIMITED, 508.7, 97, 50, -11.78, -36.8, 160.629, buy, 885.0, 594.0, 400.0, 81.52244, -0.272, -0.2
TORNTPOWER, TORRENT POWER LTD, 1591.1, 122, 60, 8.66, -21.03, 277.058, hold, 1593.0, 1395.0, 1060.0, 52.56359, 0.466, -0.88
CGPOWER, CG POWER AND IND SOL LTD, 620.15, 103, 60, -3.49, -28.96, 23.079, buy, 930.0, 710.0, 514.0, 66.04366, 1.011, 3.57
SJVN, SJVN LTD, 94.21, 161, 55, -9.25, -43.25, 37.096, hold, 129.0, 81.0, 46.0, 25.257372, 0.358, -0.86
NLCINDIA, NLC INDIA LIMITED, 241.63, 216, 55, 2.95, -21.54, 137.982, , 304.0, 304.0, 304.0, 13.886783, 0.425, -0.21
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 399.9, 255, 65, -16.83, -56.38, 150.729, hold, 730.0, 470.0, 330.0, 29.14192, 0.751, -1.06
SRF, SRF LTD, 2991.0, 112, 70, 15.59, -2.09, 404.437, hold, 3540.0, 2820.0, 1500.0, 50.66057, 0.397, -0.02
PIDILITIND, PIDILITE INDUSTRIES LTD, 3032.9, 46, 70, 3.62, -11.19, 171.343, hold, 3660.0, 3168.0, 2600.0, 149.77283, 0.339, 0.21
ATUL, ATUL LTD, 5681.0, 320, 70, -12.99, -41.66, 1905.059, buy, 9000.0, 7923.0, 5140.0, 53.468235, 0.359, -0.6
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3975.6, 206, 45, 4.69, -18.55, 557.584, buy, 4783.0, 3931.0, 2940.0, 44.99942, -0.15, 1.15
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4260.5, 341, 65, 14.19, -13.26, 497.943, buy, 4850.0, 4381.5, 3242.0, 47.436142, 0.391, -0.24
TATACHEM, TATA CHEMICALS LTD, 849.1, 240, 65, -12.5, -36.2, 870.639, underperform, 935.0, 780.0, 725.0, 17.20916, 0.537, 0.19
DEEPAKNTR, DEEPAK NITRITE LTD, 1961.4, 232, 65, -16.4, -38.11, 373.127, buy, 2596.0, 2131.0, 1488.0, 29.974785, 0.461, -0.46
LINDEINDIA, LINDE INDIA LIMITED, 6249.0, 144, 60, -5.82, -37.04, 420.57, , 8546.0, 7205.5, 5865.0, 84.96839, 0.09, 0.21
VINATIORGA, VINATI ORGANICS LTD, 1625.1, 347, 60, -6.25, -31.13, 248.377, hold, 2396.0, 2037.0, 1270.0, 33.064087, 0.237, 0.0
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3247.7, 11, 70, -5.56, -18.06, 648.865, buy, 4550.0, 4099.0, 2650.0, 31.10228, 0.458, 0.62
GMRAIRPORT, GMR AIRPORTS LIMITED, 86.57, , 45, 8.79, -16.56, -1.757, buy, 92.0, 86.5, 70.0, 407.27325, 0.681, 1.09
IRB, IRB INFRA DEV LTD., 46.91, 199, 50, -10.52, -39.66, 23.722, buy, 73.0, 65.0, 50.0, 24.689474, 0.586, 0.47
ADANIPORTS, ADANI PORT & SEZ LTD, 1260.0, 25, 35, 3.41, -21.96, 264.719, strong_buy, 1770.0, 1560.0, 1320.0, 37.701977, 0.402, 2.2
NBCC, NBCC (INDIA) LIMITED, 98.14, 269, , 8.33, -29.36, 8.617, hold, 126.0, 119.0, 110.0, 43.23348, 0.88, 2.44
DBL, DILIP BUILDCON LIMITED, 458.1, 560, 50, 0.54, -21.95, 356.586, hold, 493.0, 443.0, 381.0, 14.108407, 0.899, -0.2
KNRCON, KNR CONSTRU LTD., 227.16, 546, 45, -19.92, -45.28, 147.993, hold, 390.0, 289.5, 181.0, 13.6514435, 0.574, -0.43
PNCINFRA, PNC INFRATECH LTD., 276.95, 417, 50, -16.87, -51.75, 227.018, buy, 470.0, 396.0, 281.0, 26.732628, 0.635, 1.24
ASHOKA, ASHOKA BUILDCON LTD, 194.2, 680, 60, -12.04, -39.12, 100.716, buy, 310.0, 264.0, 213.0, 10.005152, 0.81, -0.04
SADBHAV, SADBHAV ENGINEERING LTD, 11.87, 1421, , -45.45, -70.55, -8.354, , , , , 2.5804348, 1.255, 1.98
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 720.15, 55, 70, 10.58, -5.39, 73.535, strong_buy, 875.0, 785.0, 570.0, 114.309525, 0.741, 0.57
SBILIFE, SBI LIFE INSURANCE CO LTD, 1606.1, 48, 70, 5.95, -16.88, 165.738, strong_buy, 2500.0, 1880.0, 1050.0, 61.27814, 0.496, 2.6
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 595.15, 95, 70, -4.69, -25.31, 82.701, buy, 790.0, 675.0, 575.0, 52.000694, 0.671, 1.51
ICICIGI, ICICI LOMBARD GIC LIMITED, 1795.7, 102, 70, -1.03, -21.77, 302.569, buy, 2300.0, 2100.0, 1385.0, 30.806313, 0.62, -0.89
GICRE, GENERAL INS CORP OF INDIA, 429.8, 137, 55, 10.13, -18.21, 515.246, , 550.0, 385.0, 197.0, 12.241526, 0.716, 2.98
NIACL, THE NEW INDIA ASSU CO LTD, 172.66, 190, 55, -8.97, -46.41, 307.168, , 240.0, 210.0, 180.0, 19.620455, 0.984, 3.51
STARHEALTH, STAR HEALTH & AL INS CO L, 390.6, 212, 45, -16.13, -49.92, 119.389, buy, 640.0, 487.5, 390.0, 23.348215, 0.0, 1.15
MFSL, MAX FINANCIAL SERV LTD, 1216.7, 201, 60, 11.58, -6.87, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 85.08391, 0.762, 0.59
LICI, LIFE INSURA CORP OF INDIA, 803.7, 8, 65, -7.55, -34.23, 154.367, buy, 1350.0, 1050.0, 845.0, 13.279907, 0.479, 0.76
[Cement - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11900.0, 26, 70, 8.07, -2.02, 2128.964, buy, 13700.0, 12750.0, 7100.0, 86.83597, 0.433, 1.47
SHREECEM, SHREE CEMENT LIMITED, 30990.0, 86, 70, 14.64, -0.96, 5954.583, hold, 34000.0, 28000.0, 18000.0, 35.912113, 0.277, 0.62
AMBUJACEM, AMBUJA CEMENTS LTD, 569.0, 64, 35, 3.99, -19.51, 204.393, buy, 836.0, 595.0, 345.0, 35.714664, -0.02, 0.57
ACC, ACC LIMITED, 2062.2, 163, 45, -3.2, -27.49, 883.967, buy, 2723.0, 2273.5, 1670.0, 17.248243, 0.213, 0.14
JKCEMENT, JK CEMENT LIMITED, 5060.0, 218, 70, 12.75, -1.24, 714.952, buy, 5841.0, 5217.5, 2875.0, 72.85818, 0.577, 0.18
DALBHARAT, DALMIA BHARAT LIMITED, 1852.8, 196, 70, 1.68, -23.4, 933.024, hold, 2200.0, 1965.0, 1478.0, 24.930033, 0.459, 0.35
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 966.65, 289, 70, 8.94, -8.81, 315.476, hold, 1180.0, 910.0, 570.0, 21.615608, -0.018, 0.46
INDIACEM, THE INDIA CEMENTS LIMITED, 290.4, 566, 50, -4.94, -24.57, 179.251, underperform, 380.0, 310.0, 115.0, 42.580643, 0.072, 2.8
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 199.61, 674, 60, -4.1, -22.63, 58.557, underperform, 252.0, 198.0, 130.0, 20.989485, 0.395, -0.07
BIRLACORPN, BIRLA CORPORATION LTD, 1106.7, 421, 60, -7.32, -38.18, 900.298, strong_buy, 1550.0, 1455.0, 1220.0, 19.26861, 0.199, -0.49
[Real Estate - 52.87]
DLF, DLF LIMITED, 668.65, 38, 65, -11.08, -30.5, 162.531, strong_buy, 1060.0, 920.0, 700.0, 37.48038, 0.341, 1.89
GODREJPROP, GODREJ PROPERTIES LTD, 1989.3, 127, 65, -18.46, -41.54, 390.185, buy, 3700.0, 2872.5, 2153.0, 81.030556, 0.635, -0.55
OBEROIRLTY, OBEROI REALTY LIMITED, 1644.3, 147, 65, -6.11, -29.76, 407.009, buy, 2650.0, 1970.0, 1175.0, 49.14226, 0.315, 0.18
PRESTIGE, PRESTIGE ESTATE LTD, 1213.9, 162, 60, -14.6, -41.44, 404.758, buy, 2380.0, 1600.0, 1350.0, 98.66558, 0.215, 0.54
BRIGADE, BRIGADE ENTER. LTD, 986.25, 267, 60, -9.79, -32.02, 213.915, strong_buy, 1545.0, 1400.0, 1250.0, 29.343945, 0.424, 0.32
SOBHA, SOBHA LIMITED, 1195.7, 367, 60, -15.81, -44.57, 349.417, buy, 2459.0, 1599.0, 1150.0, 40.822803, 0.663, -0.53
PHOENIXLTD, THE PHOENIX MILLS LTD, 1614.6, 157, 60, 1.32, -21.83, 374.209, buy, 2000.0, 1800.0, 1423.0, 36.324867, 0.389, 0.99
SUNTECK, SUNTECK REALTY LIMITED, 394.5, 610, 60, -15.72, -43.42, 215.404, strong_buy, 765.0, 642.0, 503.0, 16.049633, 0.437, -0.47
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 319.3, 477, 60, -27.33, -52.75, 117.588, strong_buy, 700.0, 610.0, 345.0, 9.001973, 0.033, 1.69
[Supermarts - 157.1]
DMART, AVENUE SUPERMARTS LIMITED, 4351.3, 23, 65, 8.14, -20.67, 309.591, hold, 5800.0, 4061.0, 3150.0, 83.2466, 0.353, 3.07
