[Agri - 68.14]
ESCORTS, ESCORTS KUBOTA LIMITED, 3346.1, 222, 65, -0.45, -24.05, 894.4, hold, 3980.0, 3232.0, 2533.0, 27.688044, 0.262, -0.69
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1695.0, , , , -13.96, 166.473, buy, 2280.0, 2000.5, 1665.0, 22.851051, , 0.28
[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1962.9, 3, 70, 15.0, -0.39, 682.188, strong_buy, 2660.0, 2185.0, 1627.0, 20.370485, 0.671, 1.86
SBIN, STATE BANK OF INDIA, 826.35, 6, 70, 7.29, -9.39, 538.053, buy, 1102.0, 920.0, 700.0, 9.996976, 0.48, 1.19
BANKBARODA, BANK OF BARODA, 252.37, 54, 65, 8.67, -13.44, 270.34, buy, 320.0, 271.0, 200.0, 11.458465, 0.492, 1.21
TMB, TAMILNAD MERCA BANK LTD, 446.7, 523, , 0.54, -25.41, 532.486, , , , , , -0.246, 1.19
KTKBANK, KARNATAKA BANK LIMITED, 197.88, 513, 60, -0.42, -28.91, 305.557, strong_buy, 325.0, 275.0, 265.0, 5.333693, 0.711, 0.54
FEDERALBNK, FEDERAL BANK LTD, 203.75, 193, 70, 9.02, -6.11, 132.926, buy, 260.0, 220.0, 160.0, 17.429428, 0.47, 0.85
PNB, PUNJAB NATIONAL BANK, 103.89, 52, 65, 2.8, -26.44, 114.203, hold, 140.0, 110.5, 80.0, 7.3943057, 0.566, 1.55
IOB, INDIAN OVERSEAS BANK, 39.13, 72, 55, -21.36, -53.28, 14.581, , , , , 43.47778, 0.53, 2.11
CANBK, CANARA BANK, 101.36, 75, 65, 4.93, -19.23, 114.473, buy, 125.0, 115.0, 80.0, 5.3544636, 0.567, 2.38
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 67.88, 149, 65, 3.32, -32.59, 51.758, buy, 85.0, 65.0, 48.0, 14.925439, 0.607, 1.86
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2494.0, 250, 50, 0.43, -35.14, 622.628, buy, 2850.0, 2650.0, 1975.0, 17.500977, -0.18, 1.25
ISEC, ICICI SECURITIES LIMITED, 892.25, 258, 65, , -0.76, 170.613, , 725.0, 612.5, 500.0, 20.127453, 0.436, 
MOTILALOFS, MOTILAL OSWAL FIN LTD, 713.45, 251, , -0.13, -44.18, 185.206, , 1025.0, 924.0, 880.0, 14.183897, -0.005, 4.15
IIFL, IIFL FINANCE LIMITED, 369.1, 387, , -7.1, -47.19, 285.567, buy, 425.0, 415.0, 380.0, 7.662446, 0.458, 6.26
GEOJITFSL, GEOJIT FINANCIAL SER L, 77.67, 1034, , -19.29, -56.12, 37.438, , , , , , 0.639, 0.34
EDELWEISS, EDELWEISS FIN SERV LTD, 87.16, 592, , -11.03, -40.11, 69.574, , , , , 5.5339684, 0.769, 1.46
5PAISA, 5PAISA CAPITAL LIMITED, 393.9, 1020, , -10.08, -48.07, 184.582, , , , , 25.412903, 0.926, -0.04
ANANDRATHI, ANAND RATHI WEALTH LTD, 1770.8, 340, , -4.77, -23.77, 81.39, buy, 2150.0, 2025.0, 1900.0, 34.18533, 0.399, 1.36
CHOICEIN, CHOICE INTERNATIONAL LTD, 564.1, 625, , 20.08, -1.04, 44.626, , , , , , -0.492, 1.41
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 5510.0, 110, 35, -7.88, -27.55, 603.336, buy, 8326.0, 7030.0, 3780.0, 33.464928, 0.399, 1.8
KEI, KEI INDUSTRIES LTD., 2952.7, 221, 60, -19.76, -41.36, 382.964, buy, 5466.0, 4560.0, 2980.0, 29.837307, 0.441, 1.95
FINCABLES, FINOLEX CABLES LTD, 900.85, 344, 50, -16.37, -46.71, 339.561, strong_buy, 1577.0, 1320.5, 1135.0, 32.439682, 0.48, 0.58
SALZERELEC, SALZER ELECTRONICS LTD, 1088.7, 1048, , 5.48, -34.02, 298.046, , , , , , 0.172, 0.15
BIRLACABLE, BIRLA CABLE LIMITED, 157.6, 1314, , -21.16, -63.1, 87.914, , , , , 17.628637, 0.166, 0.1
PRECWIRE, PRECISION WIRES INDIA LTD, 145.8, 890, , -5.57, -33.75, 30.261, , , , , , 0.653, 1.67
RRKABEL, R R KABEL LIMITED, 970.45, 311, 35, -25.39, -48.89, 178.052, strong_buy, 1600.0, 1450.0, 1260.0, 23.18877, , 1.28
PARACABLES, PARAMOUNT COMM LTD, 53.71, 969, , -20.82, -54.04, 22.242, , , , , , -0.105, 2.34
UNIVCABLES, UNIVERSAL CABLES LTD, 483.0, 1049, , -19.29, -48.51, 525.153, , , , , 32.503365, 0.601, 2.52
DYCL, DYNAMIC CABLES LIMITED, 587.65, 1252, , -11.96, -46.33, 138.18, , , , , , -0.223, 1.39
[Cement - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11999.0, 26, 70, 8.78, -1.2, 2128.964, buy, 13700.0, 12750.0, 7100.0, 87.55838, 0.433, 0.55
SHREECEM, SHREE CEMENT LIMITED, 30995.0, 86, 70, 14.3, -1.34, 5954.583, hold, 34000.0, 28000.0, 18000.0, 35.917908, 0.277, -0.51
AMBUJACEM, AMBUJA CEMENTS LTD, 576.5, 64, 35, 5.3, -18.45, 204.393, buy, 836.0, 590.0, 345.0, 36.18542, -0.02, -0.41
ACC, ACC LIMITED, 2085.8, 163, 45, -2.01, -26.66, 883.967, buy, 2723.0, 2273.5, 1670.0, 17.445635, 0.213, -0.12
JKCEMENT, JK CEMENT LIMITED, 5140.8, 218, 70, 14.25, -1.4, 714.952, buy, 6000.0, 5217.5, 2875.0, 74.0216, 0.577, 1.71
DALBHARAT, DALMIA BHARAT LIMITED, 1914.5, 196, 70, 4.96, -20.85, 933.024, hold, 2200.0, 1965.0, 1478.0, 25.760225, 0.459, -0.42
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 983.05, 289, 70, 10.56, -7.26, 315.476, hold, 1180.0, 910.0, 570.0, 21.982334, -0.018, 0.11
INDIACEM, THE INDIA CEMENTS LIMITED, 286.75, 566, 50, -5.99, -25.52, 179.251, underperform, 380.0, 310.0, 115.0, 42.045452, 0.072, -0.66
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 201.18, 674, 60, -3.26, -22.02, 58.557, underperform, 252.0, 198.0, 130.0, 21.154573, 0.395, -0.03
BIRLACORPN, BIRLA CORPORATION LTD, 1111.0, 421, 60, -6.82, -37.94, 900.298, strong_buy, 1550.0, 1455.0, 1220.0, 19.343477, 0.199, 0.56
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 436.35, 255, 65, -9.03, -55.56, 150.729, hold, 730.0, 470.0, 330.0, 31.902761, 0.751, 3.49
SRF, SRF LTD, 3025.0, 112, 70, 16.52, -1.94, 404.437, hold, 3540.0, 2820.0, 1500.0, 51.23645, 0.397, -0.14
PIDILITIND, PIDILITE INDUSTRIES LTD, 3032.0, 46, 70, 3.54, -11.22, 171.343, hold, 3660.0, 3168.0, 2600.0, 149.7284, 0.339, 0.42
ATUL, ATUL LTD, 6020.0, 320, 70, -7.62, -40.99, 1905.059, buy, 9000.0, 7923.0, 5140.0, 56.658825, 0.359, 0.77
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3977.7, 206, 45, 4.68, -18.51, 557.584, buy, 4783.0, 3931.0, 2940.0, 45.023186, -0.15, 0.08
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4270.0, 341, 65, 14.15, -13.11, 497.943, buy, 4850.0, 4410.5, 3242.0, 47.53174, 0.391, 1.33
TATACHEM, TATA CHEMICALS LTD, 854.9, 240, 65, -11.68, -35.76, 870.639, underperform, 935.0, 780.0, 725.0, 17.326714, 0.537, 0.15
DEEPAKNTR, DEEPAK NITRITE LTD, 2055.5, 232, 65, -12.15, -35.14, 373.127, buy, 2596.0, 2131.0, 1438.0, 31.471634, 0.461, 1.77
LINDEINDIA, LINDE INDIA LIMITED, 6560.5, 144, 60, -1.1, -33.9, 420.57, , 8546.0, 7205.5, 5865.0, 89.20389, 0.09, 0.93
VINATIORGA, VINATI ORGANICS LTD, 1670.0, 347, 60, -3.57, -29.22, 248.377, buy, 2396.0, 2037.0, 1270.0, 33.97762, 0.237, 0.0
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1665.9, 83, 70, 2.94, -20.7, 124.362, buy, 2057.0, 1800.0, 1400.0, 53.462772, 0.523, 1.09
VGUARD, V-GUARD IND LTD., 361.05, 359, 60, -5.69, -37.48, 44.169, buy, 530.0, 422.5, 344.0, 60.175, 0.126, 1.95
CROMPTON, CROMPT GREA CON ELEC LTD, 353.1, 315, 70, -3.96, -27.05, 48.265, strong_buy, 550.0, 444.0, 352.0, 48.171898, 0.256, 4.02
BAJAJELEC, BAJAJ ELECT.LTD, 560.4, 436, 60, -26.78, -54.71, 127.005, hold, 1000.0, 810.0, 494.0, 31.167967, 0.415, 2.31
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1112.15, 339, 50, -25.87, -54.6, 298.143, buy, 2346.0, 1292.5, 930.0, 30.38209, 0.312, 1.69
VOLTAS, VOLTAS LTD, 1354.7, 195, 65, -8.21, -30.35, 189.778, buy, 1990.0, 1550.0, 1100.0, 40.008865, 0.143, 2.75
BLUESTARCO, BLUE STAR LIMITED, 2056.5, 245, 65, 10.09, -14.92, 132.696, buy, 2400.0, 2015.0, 1363.0, 82.16141, 0.17, 1.3
SYMPHONY, SYMPHONY LIMITED, 1219.4, 597, 45, -2.24, -34.98, 105.72, buy, 1754.0, 1518.0, 1050.0, 39.616634, 0.299, 3.73
DIXON, DIXON TECHNO (INDIA) LTD, 16731.0, 170, , 21.89, -12.63, 393.424, buy, 22005.0, 16957.5, 8696.0, 90.52592, 0.456, 5.83
AMBER, AMBER ENTERPRISES (I) LTD, 6618.5, 398, 50, 13.77, -19.06, 624.911, buy, 8845.0, 7800.0, 5192.0, 58.539715, -0.278, -1.96
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 521.3, 834, , -17.09, -52.56, 187.901, strong_buy, 1200.0, 704.5, 612.0, 21.41742, 0.415, -0.12
TIMETECHNO, TIME TECHNOPLAST LTD., 374.75, 613, 40, -0.45, -27.03, 118.086, , 615.0, 615.0, 615.0, 30.270597, 0.628, -0.39
GARFIBRES, GARWARE TECH FIBRES LTD, 882.8, 557, 55, 10.18, -10.5, 113.161, , 1050.0, 950.0, 877.0, 32.140774, 0.249, 0.03
ESTER, ESTER INDUSTRIES LTD, 130.19, 1297, 50, -4.17, -31.11, 74.28, , , , , , 0.511, -1.58
UFLEX, UFLEX LIMITED, 559.3, 794, 50, 6.35, -34.86, 985.507, , , , , 9.906128, 0.663, 0.9
POLYPLEX, POLYPLEX CORPORATION LTD, 1250.1, 863, 60, 6.69, -53.61, 1194.314, , , , , , 0.407, -1.0
JINDALPOLY, JINDAL POLY FILMS LIMITED, 675.75, 951, 45, -10.89, -44.0, 975.5, , , , , , 0.175, -1.35
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 975.0, 385, 65, -21.28, -49.36, 725.908, buy, 1980.0, 1368.5, 990.0, 19.284018, 0.376, 0.44
TIPSMUSIC, TIPS MUSIC LIMITED, 691.6, , , 5.12, -26.85, 15.589, strong_buy, 815.0, 815.0, 815.0, 44.909092, 0.245, 4.69
TIPSFILMS, TIPS FILMS LIMITED, 507.2, 1589, , -8.19, -49.02, 186.339, , , , , , 1.055, 0.2
BALAJITELE, BALAJI TELEFILMS LIMITED., 88.02, 1275, , 29.32, -38.75, 43.592, , , , , , 0.526, 2.82
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2179.9, 215, 70, 25.93, -3.99, 345.157, buy, 2350.0, 2044.0, 1575.0, 38.49373, 0.32, -0.82
SPIC, SPIC LTD, 84.68, 1058, , 7.09, -19.95, 56.494, , , , , , 0.895, -1.43
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 691.35, 368, 35, 34.08, -1.19, 204.806, buy, 585.0, 570.0, 555.0, 39.505714, 0.787, 0.18
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1300.7, 575, , 22.94, -9.87, 449.624, strong_buy, 1439.0, 1400.0, 1337.0, 15.959509, 0.023, 0.01
GSFC, GUJ STATE FERT & CHEM LTD, 196.5, 519, 60, -2.16, -37.95, 337.04, underperform, 180.0, 180.0, 180.0, 11.358382, 0.331, 0.43
MANGCHEFER, MANG.CHEM.FERT.LTD, 197.0, 1123, , 32.97, -2.81, 83.822, , , , , , 0.084, -1.27
NFL, NATIONAL FERT. LTD, 89.11, 683, 55, -12.8, -47.46, 52.729, , , , , , 0.738, -0.36
RCF, RASHTRIYA CHEMICALS & FER, 143.02, 541, 50, -6.7, -41.23, 83.703, , , , , 19.327028, 0.587, 0.32
GNFC, GUJ NAR VAL FER & CHEM L, 515.25, 474, 50, -10.32, -38.51, 569.228, , , , , 8.219014, 0.047, 1.5
MADRASFERT, MADRAS FERTILISERS LTD, 85.97, 1093, , -3.98, -35.84, -11.776, , , , , , 0.297, 3.01
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9286.0, 12, 70, 20.53, -1.14, 1403.263, buy, 11000.0, 9100.0, 6290.0, 27.377455, 0.717, 0.11
BAJAJFINSV, BAJAJ FINSERV LTD., 2089.9, 29, 70, 18.66, -1.36, 428.879, buy, 2350.0, 2037.5, 1350.0, 42.297104, 0.796, -0.65
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 704.95, 92, 65, 19.59, -3.04, 278.687, strong_buy, 810.0, 730.0, 530.0, 13.309789, 0.909, 0.28
LICHSGFIN, LIC HOUSING FINANCE LTD, 611.1, 208, 65, 3.38, -25.1, 611.118, buy, 940.0, 680.0, 435.0, 9.584379, 0.523, 0.78
HUDCO, HSG & URBAN DEV CORPN LTD, 234.75, 188, , 10.92, -31.89, 85.536, strong_buy, 260.0, 260.0, 260.0, 14.227273, 1.23, 0.13
SUNDARMFIN, SUNDARAM FINANCE LTD, 5244.3, 165, 60, 16.82, -4.98, 1134.985, hold, 5570.0, 4428.0, 3950.0, 80.48342, 0.292, 0.63
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1573.5, 82, 65, 15.59, -6.45, 254.86, buy, 1850.0, 1600.0, 1085.0, 24.103996, 0.742, -5.2
JIOFIN, JIO FIN SERVICES LTD, 250.56, 36, 50, -9.12, -36.52, 194.387, , 347.0, 316.5, 286.0, , , 1.7
MFSL, MAX FINANCIAL SERV LTD, 1239.1, 201, 60, 13.34, -5.16, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 86.650345, 0.762, 0.11
PFC, POWER FIN CORP LTD., 440.6, 58, 60, 4.32, -21.22, 333.463, strong_buy, 660.0, 540.0, 482.0, 8.016003, 0.678, 1.04
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2388.4, 10, 70, -0.98, -20.71, 216.156, buy, 3225.0, 2605.0, 1943.0, 48.899925, 0.335, 1.59
VBL, VARUN BEVERAGES LIMITED, 552.55, 44, 60, -0.98, -18.73, 49.12, strong_buy, 809.0, 650.0, 549.0, 55.08973, 0.361, 1.05
NESTLEIND, NESTLE INDIA LIMITED, 2408.3, 32, 70, 4.49, -12.75, 40.489, hold, 2845.0, 2425.0, 1958.0, 65.832245, 0.231, 0.37
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5449.6, 69, 70, 6.59, -15.77, 133.257, buy, 6560.0, 5295.0, 4395.0, 66.97308, 0.616, 1.05
DABUR, DABUR INDIA LTD, 484.4, 85, 70, -8.55, -27.54, 58.517, buy, 660.0, 555.5, 396.0, 39.064518, 0.316, 1.86
JUBLFOOD, JUBILANT FOODWORKS LTD, 705.7, 228, 70, 10.3, -11.43, 33.229, buy, 1000.0, 700.0, 466.0, 24.217571, 0.18, 1.43
MARICO, MARICO LIMITED, 706.85, 126, 70, 11.53, -3.57, 35.875, buy, 800.0, 732.5, 492.0, 49.954063, 0.18, 1.68
COLPAL, COLGATE PALMOLIVE LTD., 2651.3, 114, 70, -3.08, -31.31, 60.748, hold, 3645.0, 2725.5, 2432.0, 43.20893, 0.41, 4.22
GODREJCP, GODREJ CONSUMER PRODUCTS, 1228.6, 59, 70, 4.1, -19.67, 118.901, buy, 1500.0, 1325.0, 977.0, 55.668327, 0.316, 1.25
HATSUN, HATSUN AGRO PRODUCT LTD., 956.95, 263, 55, -6.76, -31.3, 73.392, , 1140.0, 920.0, 700.0, 43.203163, 0.057, 0.83
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1223.4, 308, 70, -9.03, -37.1, 114.198, hold, 1561.0, 1310.0, 1050.0, 47.826298, 0.351, 1.68
RELAXO, RELAXO FOOT LTD., 418.15, 282, 65, -31.96, -64.22, 81.029, hold, 770.0, 551.5, 370.0, 33.212868, 0.305, 1.47
METROBRAND, METRO BRANDS LIMITED, 1102.3, 220, 45, -5.75, -22.99, 72.513, buy, 1400.0, 1284.5, 950.0, 63.357204, -0.288, 0.76
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 250.35, 568, 65, -8.95, -60.74, 22.778, buy, 390.0, 300.0, 256.0, 45.271248, -0.404, 1.82
LIBERTSHOE, LIBERTY SHOES LTD, 434.0, 1437, , 8.25, -23.81, 125.827, , , , , , -0.474, 6.42
KHADIM, KHADIM INDIA LIMITED, 297.3, 1386, , -11.36, -32.43, 135.603, , , , , 20.503447, 0.18, -0.15
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 31.94, 1362, , -17.16, -91.5, 40.308, , , , , 5.5068965, -0.522, 3.0
SUPERHOUSE, SUPERHOUSE LIMITED, 162.9, 1690, , -15.4, -42.72, 554.231, , , , , , 0.438, 2.06
REDTAPE, REDTAPE LIMITED, 143.58, 478, , -16.95, -40.86, 12.696, , , , , , , -0.86
SREEL, SREELEATHERS LIMITED, 238.44, 1335, , -6.64, -45.02, 189.919, , , , , 30.647814, 0.109, 0.46
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 193.51, 67, 60, 6.73, -18.46, 127.57, buy, 270.0, 215.0, 155.0, 11.470657, 0.757, -0.93
IGL, INDRAPRASTHA GAS LTD, 189.69, 225, 45, -9.03, -33.39, 75.505, buy, 648.0, 221.25, 150.0, 6.502914, 0.586, 3.9
ATGL, ADANI TOTAL GAS LIMITED, 625.95, 80, , -12.17, -84.34, 35.61, , , , , , 1.082, 0.27
GUJGASLTD, GUJARAT GAS LIMITED, 457.25, 189, 65, -5.74, -33.16, 115.731, hold, 690.0, 470.0, 350.0, 16.140135, 0.361, 1.6
MGL, MAHANAGAR GAS LTD., 1346.7, 372, 65, -1.93, -31.66, 559.739, buy, 2000.0, 1590.0, 1030.0, 24.035337, 0.715, 4.1
ONGC, OIL AND NATURAL GAS CORP., 249.95, 19, 65, 0.88, -23.71, 280.175, buy, 375.0, 290.0, 190.0, 6.995522, 0.396, 0.07
GSPL, GUJARAT STATE PETRO LTD, 320.25, 284, 65, -3.03, -31.07, 198.235, hold, 475.0, 355.0, 280.0, 21.653145, 0.544, 0.56
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2298.0, 132, 70, 13.2, -5.64, 711.731, buy, 2800.0, 2500.0, 1486.0, 43.440453, 0.864, 4.28
MANAPPURAM, MANAPPURAM FINANCE LTD, 232.65, 353, 60, 20.33, -6.04, 148.195, buy, 270.0, 235.0, 160.0, 8.913793, 0.93, -0.3
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 279.51, 1456, , -9.1, -39.24, 388.733, , , , , , 0.056, 4.6
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7096.5, 90, 70, 7.11, -5.82, 499.315, buy, 8800.0, 7900.0, 5700.0, 86.96691, 0.372, -0.64
FORTIS, FORTIS HEALTHCARE LTD, 670.45, 213, 60, 11.53, -9.95, 104.061, buy, 850.0, 738.0, 550.0, 52.338017, 0.562, 2.16
ASTERDM, ASTER DM HEALTHCARE LTD., 508.95, 281, 60, 18.26, -4.02, 68.823, strong_buy, 729.0, 580.0, 410.0, 54.086082, 0.216, 1.16
KIMS, KRISHNA INST OF MED SCI L, 675.0, 325, 60, 22.56, -3.29, 45.693, strong_buy, 783.0, 700.0, 622.0, 60.42972, -0.108, 2.16
HCG, HEALTHCARE GLOB. ENT. LTD, 579.45, 656, 55, 23.3, -3.74, 61.796, strong_buy, 621.0, 555.0, 342.0, 125.42208, -0.072, -2.72
MEDANTA, GLOBAL HEALTH LIMITED, 1270.7, 198, 50, 11.6, -16.06, 116.926, buy, 1470.0, 1290.0, 855.0, 54.28022, -0.244, 1.38
AGARWALEYE, DR AGARWALS HEALTH CARE L, 394.4, , , , -15.0, 48.914, buy, 510.0, 481.0, 425.0, 99.78494, , -2.07
NH, NARAYANA HRUDAYALAYA LTD., 1842.6, 244, 60, 33.03, -1.55, 157.835, buy, 1690.0, 1509.0, 1013.0, 43.7153, 0.211, 1.04
SYNGENE, SYNGENE INTERNATIONAL LTD, 738.95, 236, 70, -4.48, -23.07, 109.37, buy, 1030.0, 847.5, 710.0, 43.8546, 0.402, 1.98
POLYMED, POLY MEDICURE LIMITED, 2483.9, 346, 50, 9.48, -26.03, 266.964, , 2850.0, 2485.0, 2000.0, 323.42447, 0.219, 1.54
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 834.6, 100, 65, 14.53, -6.74, 71.24, buy, 1010.0, 889.0, 628.0, 56.007633, -0.079, -0.17
EIHOTEL, EIH LIMITED, 378.1, 237, 50, 1.25, -24.51, 65.508, , , , , 31.508333, -0.182, -0.9
CHALET, CHALET HOTELS LIMITED, 828.0, 302, 60, 1.56, -21.33, 129.057, strong_buy, 1175.0, 1008.5, 830.0, 35.219055, -0.108, -0.09
LEMONTREE, LEMON TREE HOTELS LTD, 147.8, 443, 60, 10.2, -8.99, 12.834, strong_buy, 210.0, 170.0, 135.0, 117.30159, -0.038, 0.33
MHRIL, MAHINDRA HOLIDAYS LTD, 319.45, 511, 60, -9.43, -36.74, 28.98, , 535.0, 535.0, 535.0, 38.95732, -0.281, 1.35
ROHLTD, ROYAL ORCHID HOTELS LTD, 395.0, 1190, , 9.58, -11.42, 75.071, , , , , 70.15986, 0.393, -0.25
ITCHOTELS, ITC HOTELS LIMITED, 205.44, , , , -3.68, 1.029, strong_buy, 240.0, 240.0, 230.0, 54.392376, , 0.66
TAJGVK, TAJ GVK HOTELS & RESORTS, 463.6, 864, 45, 20.59, -12.21, 92.328, , , , , 159.86206, 0.36, 0.02
ORIENTHOT, ORIENT HOTELS LTD, 154.5, 932, 50, 1.62, -23.51, 36.022, , , , , , 0.28, 1.34
VENTIVE, VENTIVE HOSPITALITY LTD, 756.1, , , , -6.7, 320.237, strong_buy, 854.0, 812.0, 770.0, 57.008385, , -1.7
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 457.2, 189, 65, -5.75, -33.17, 115.731, hold, 690.0, 470.0, 350.0, 16.13837, 0.361, 1.59
IGL, INDRAPRASTHA GAS LTD, 189.6, 225, 45, -9.07, -33.42, 75.505, buy, 648.0, 221.25, 150.0, 6.499829, 0.586, 3.85
