[Banks - 24.63]
BAJAJFINSV, BAJAJ FINSERV LTD., 1966.7, 29, 70, 12.38, -3.11, 428.879, buy, 2350.0, 2037.5, 1350.0, 39.803684, 0.796, -0.87
LICHSGFIN, LIC HOUSING FINANCE LTD, 586.5, 208, 65, -0.71, -28.11, 611.118, buy, 940.0, 680.0, 435.0, 9.198557, 0.523, 3.37
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2050.2, 132, 70, 1.29, -15.82, 711.731, buy, 2800.0, 2506.0, 1486.0, 38.75614, 0.864, 0.25
MANAPPURAM, MANAPPURAM FINANCE LTD, 225.84, 353, 60, 17.74, -8.79, 148.195, buy, 270.0, 228.5, 160.0, 8.652873, 0.93, -0.86
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1547.9, 82, 65, 14.57, -6.21, 254.86, buy, 1850.0, 1570.0, 1085.0, 23.711838, 0.742, 1.84
SUNDARMFIN, SUNDARAM FINANCE LTD, 4871.6, 165, 60, 9.25, -11.73, 1134.985, hold, 5570.0, 4450.0, 3950.0, 74.76366, 0.292, 0.24
PEL, PIRAMAL ENTERPRISES LTD, 987.05, 291, 50, -1.04, -22.58, 1194.22, underperform, 1100.0, 1000.0, 800.0, 7.227429, 0.8, 1.13
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 670.4, 92, 65, 14.58, -7.79, 278.687, strong_buy, 810.0, 725.0, 530.0, 12.657469, 0.909, 2.83
[Automobile & Ancillaries - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 11863.0, 14, 70, 0.49, -12.46, 2834.796, buy, 17900.0, 14154.0, 11176.0, 22.732588, 0.366, 0.62
TATAMOTORS, TATA MOTORS LIMITED, 621.3, 20, 70, -20.49, -47.3, 293.845, buy, 1300.0, 808.0, 600.0, 9.465728, 1.253, 1.19
M&M, MAHINDRA & MAHINDRA LTD, 2651.8, 34, 70, -3.14, -18.93, 632.146, strong_buy, 4075.0, 3545.5, 2640.0, 22.56328, 0.762, 1.76
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 7994.0, 30, 70, -8.61, -37.42, 1111.31, buy, 12584.0, 9700.0, 7000.0, 46.68847, 0.912, -0.08
HEROMOTOCO, HERO MOTOCORP LIMITED, 3798.9, 84, 70, -10.96, -37.66, 950.606, buy, 6200.0, 4892.0, 3270.0, 14.987618, 0.888, 1.33
EICHERMOT, EICHER MOTORS LTD, 5514.0, 74, 70, 13.16, -1.1, 692.546, hold, 6600.0, 5500.0, 3855.0, 29.763042, 0.286, 0.92
ASHOKLEY, ASHOK LEYLAND LTD, 214.7, 155, 65, 0.6, -18.13, 35.071, buy, 287.0, 251.5, 190.0, 27.703226, 0.454, 1.75
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2585.4, 78, 70, 8.46, -12.23, 163.351, buy, 3130.0, 2705.0, 1670.0, 37.980587, 0.043, -0.02
BOSCHLTD, BOSCH LIMITED, 26910.0, 93, 70, -11.41, -31.16, 4317.642, , 37702.0, 30295.5, 23600.0, 34.41171, 0.62, -0.66
MOTHERSON, SAMVRDHNA MTHRSN INTL LTD, 127.0, 108, 65, -13.98, -41.25, 47.852, buy, 219.0, 165.0, 120.0, 19.038595, 1.263, -0.78
[Healthcare - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1702.1, 15, 70, 0.44, -12.65, 288.721, buy, 2450.0, 2056.0, 1475.0, 52.083843, 0.548, -1.04
DRREDDY, DR. REDDY S LABORATORIES, 1150.6, 77, 70, -6.37, -19.06, 381.362, hold, 1723.0, 1326.0, 943.0, 3.3534436, 0.481, 0.85
CIPLA, CIPLA LTD, 1482.2, 66, 70, 0.73, -12.92, 351.204, buy, 1875.0, 1680.0, 1204.0, 23.327038, 0.384, 0.0
DIVISLAB, DIVI S LABORATORIES LTD, 5750.0, 89, 70, 6.01, -8.52, 516.405, hold, 7400.0, 6186.0, 4118.0, 102.13144, 0.36, 1.98
LUPIN, LUPIN LIMITED, 2005.0, 115, 70, 1.0, -16.56, 343.059, buy, 2800.0, 2290.0, 1900.0, 24.522993, 0.568, -1.23
AUROPHARMA, AUROBINDO PHARMA LTD, 1135.0, 128, 65, -6.5, -28.71, 528.882, buy, 1930.0, 1495.0, 1140.0, 18.221224, 0.544, 2.25
BIOCON, BIOCON LIMITED., 329.25, 214, 65, -3.02, -18.64, 170.57, buy, 452.0, 400.0, 260.0, 33.190525, 0.432, 2.57
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3208.3, 94, 70, 3.56, -9.95, 221.476, buy, 4232.0, 3672.0, 2930.0, 42.288177, 0.263, 0.06
ALKEM, ALKEM LABORATORIES LTD., 4900.0, 134, 70, -4.74, -23.31, 961.298, hold, 6642.0, 5430.0, 4186.0, 22.902548, 0.471, 0.0
GLENMARK, GLENMARK PHARMACEUTICALS, 1377.3, 241, 65, -3.5, -24.78, 598.469, buy, 2032.0, 1715.0, 1265.0, 32.422318, 0.674, -0.28
[Oil & Gas - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1239.8, 1, 70, -4.89, -22.94, 605.573, buy, 1827.0, 1550.0, 1276.0, 17.255394, 0.566, -0.9
ONGC, OIL AND NATURAL GAS CORP., 233.05, 19, 65, -5.95, -28.87, 280.175, buy, 416.0, 290.0, 210.0, 6.52253, 0.396, -0.41
IOC, INDIAN OIL CORP LTD, 132.94, 35, 65, -3.47, -29.63, 128.34, buy, 205.0, 150.0, 85.0, 7.7380676, 0.712, -0.34
BPCL, BHARAT PETROLEUM CORP  LT, 294.25, 57, 65, 5.15, -20.2, 180.583, buy, 425.0, 335.0, 220.0, 9.491936, 0.995, -0.86
GAIL, GAIL (INDIA) LTD, 178.86, 67, 60, -1.13, -24.64, 127.57, buy, 270.0, 215.0, 145.0, 10.602252, 0.757, 1.23
PETRONET, PETRONET LNG LIMITED, 294.15, 181, 65, -4.54, -21.86, 126.104, hold, 425.0, 324.0, 235.0, 13.096617, 0.384, 2.05
OIL, OIL INDIA LTD, 363.15, 123, , -15.43, -51.56, 323.971, strong_buy, 755.0, 580.0, 280.0, 6.295943, 0.429, -1.04
IGL, INDRAPRASTHA GAS LTD, 178.61, 225, 45, -14.98, -37.37, 75.505, buy, 648.0, 223.25, 150.0, 6.1230717, 0.586, 1.58
MGL, MAHANAGAR GAS LTD., 1315.0, 372, 65, -4.48, -33.27, 559.739, buy, 2000.0, 1590.0, 1030.0, 23.46957, 0.715, 2.65
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2360.0, 10, 70, -2.38, -21.93, 216.156, buy, 3225.0, 2605.0, 1943.0, 48.318466, 0.335, -1.67
ITC, ITC LTD, 420.95, 9, 70, -3.91, -19.09, 60.148, buy, 571.0, 512.5, 425.0, 22.21372, 0.074, -1.92
NESTLEIND, NESTLE INDIA LIMITED, 2365.8, 32, 70, 2.81, -14.29, 40.489, hold, 2845.0, 2425.0, 1958.0, 64.696335, 0.231, -0.66
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5358.8, 69, 70, 5.08, -17.17, 133.257, buy, 6560.0, 5290.0, 4395.0, 65.85719, 0.616, -1.29
DABUR, DABUR INDIA LTD, 472.1, 85, 70, -11.23, -29.38, 58.517, buy, 660.0, 558.5, 396.0, 38.072582, 0.316, 0.95
GODREJCP, GODREJ CONSUMER PRODUCTS, 1213.7, 59, 70, 3.01, -20.65, 118.901, buy, 1485.0, 1325.0, 977.0, 54.993202, 0.316, -1.7
MARICO, MARICO LIMITED, 707.95, 126, 70, 12.25, -3.42, 35.875, buy, 800.0, 730.0, 492.0, 50.031803, 0.18, -1.11
COLPAL, COLGATE PALMOLIVE LTD., 2506.7, 114, 70, -8.58, -35.05, 60.748, hold, 3645.0, 2720.5, 2240.0, 40.852345, 0.41, -1.31
EMAMILTD, EMAMI LIMITED, 603.1, 294, 45, -0.04, -28.97, 60.198, buy, 925.0, 709.0, 510.0, 27.671268, 0.498, -0.89
TATACONSUM, TATA CONSUMER PRODUCT LTD, 1106.1, 76, 70, 8.26, -12.24, 198.448, buy, 1310.0, 1140.0, 970.0, 74.03615, 0.583, -0.2
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 840.5, 462, 60, 8.88, -15.7, 418.254, , 945.0, 945.0, 945.0, 13.051242, 0.326, 6.77
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 548.45, 532, 65, 8.82, -20.26, 175.954, strong_buy, 715.0, 674.0, 575.0, 20.375849, 0.622, 1.89
DALMIASUG, DALMIA BHARAT SUG IN LTD, 396.05, 816, , 3.06, -31.39, 375.174, , 530.0, 530.0, 530.0, 10.395013, 1.023, 5.16
RENUKA, SHREE RENUKA SUGARS LTD, 28.24, 490, 35, -26.18, -58.92, -7.417, , , , , -6.5674415, 0.519, 2.73
TRIVENI, TRIVENI ENGG. & INDS. LTD, 394.5, 555, 55, 0.04, -26.4, 153.044, buy, 582.0, 490.0, 358.0, 15.97166, 0.468, 2.47
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 19.08, 726, , -33.27, -58.61, 35.056, , , , , , 1.052, 3.02
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 124.93, 1069, 60, -26.92, -61.65, 166.238, , , , , , 0.762, 3.08
DWARKESH, DWARIKESH SUGAR IND LTD, 39.92, 1090, 60, -29.89, -65.78, 40.288, , 70.0, 60.0, 50.0, 9.1770115, 0.481, 2.75
[Metals & Mining - 25.33]
TATASTEEL, TATA STEEL LIMITED, 136.06, 41, 70, -6.03, -24.81, 72.468, buy, 185.0, 154.0, 115.0, 9.58169, 1.087, 0.34
JSWSTEEL, JSW STEEL LIMITED, 1005.5, 40, 70, 5.86, -6.46, 326.649, buy, 1255.0, 1030.0, 715.0, 17.876299, 0.804, -0.45
HINDALCO, HINDALCO  INDUSTRIES  LTD, 616.4, 61, 65, -3.13, -20.22, 518.277, buy, 895.0, 752.0, 575.0, 9.201946, 1.168, 0.55
VEDL, VEDANTA LIMITED, 394.35, 81, 45, -6.49, -23.79, 96.993, buy, 663.0, 510.0, 445.0, 7.9779487, 1.101, 1.13
NMDC, NMDC LTD., 64.87, 133, 65, -4.03, -29.69, 32.266, hold, 94.0, 72.0, 55.0, 2.515316, 0.732, 1.3
COALINDIA, COAL INDIA LTD, 394.3, 28, 65, -1.31, -23.68, 156.171, buy, 585.0, 470.0, 335.0, 15.505308, 0.015, -1.18
NATIONALUM, NATIONAL ALUMINIUM CO LTD, 150.49, 239, 60, -19.02, -40.6, 85.248, buy, 264.0, 215.0, 181.0, 20.814661, 0.922, 3.99
SAIL, STEEL AUTHORITY OF INDIA, 112.87, 141, 60, -4.11, -35.13, 139.421, hold, 151.0, 111.0, 60.0, 12.061966, 1.504, 2.44
JINDALSTEL, JINDAL STEEL & POWER LTD, 841.9, 98, 65, -6.01, -23.09, 466.87, buy, 1220.0, 1000.0, 480.0, 41.41171, 0.996, 2.05
MOIL, MOIL LIMITED, 315.0, 612, 55, -7.07, -45.36, 127.945, strong_buy, 400.0, 381.0, 355.0, 12.778905, 0.509, 1.61
[Power - 42.79]
NTPC, NTPC LTD, 362.7, 21, 70, 5.04, -17.99, 173.535, buy, 500.0, 414.5, 305.0, 15.05604, 0.278, -1.17
POWERGRID, POWER GRID CORP. LTD., 305.4, 31, 70, 4.64, -14.43, 99.026, buy, 396.0, 346.0, 241.0, 14.358251, 0.297, -0.59
TATAPOWER, TATA POWER CO LTD, 377.95, 60, 65, -2.15, -23.62, 107.133, buy, 560.0, 423.0, 265.0, 24.790728, 0.61, 0.79
ADANIPOWER, ADANI POWER LTD, 539.0, 39, , -1.27, -39.83, 137.879, , 660.0, 600.0, 595.0, -241.70404, 0.205, 2.47
NHPC, NHPC LTD, 85.24, 91, 60, 4.79, -26.24, 39.753, hold, 124.0, 85.0, 65.0, 22.082901, 0.219, 0.05
JSWENERGY, JSW ENERGY LIMITED, 511.0, 97, 50, -11.59, -36.51, 160.629, buy, 885.0, 594.0, 400.0, 81.89103, -0.272, 2.22
TORNTPOWER, TORRENT POWER LTD, 1620.2, 122, 60, 10.86, -19.58, 277.058, hold, 1593.0, 1395.0, 1060.0, 53.52494, 0.466, 1.27
CESC, CESC LTD, 156.91, 331, 65, 2.13, -23.94, 91.378, buy, 250.0, 201.5, 145.0, 10.391391, 0.497, 0.91
SJVN, SJVN LTD, 94.14, 161, 55, -9.47, -43.29, 37.096, hold, 129.0, 81.0, 46.0, 25.238605, 0.358, 1.75
NLCINDIA, NLC INDIA LIMITED, 238.07, 216, 55, 1.5, -22.69, 137.982, , 304.0, 304.0, 304.0, 13.682184, 0.425, 2.18
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 395.5, 255, 65, -18.01, -56.86, 150.729, hold, 730.0, 472.5, 330.0, 28.82128, 0.751, 1.96
SRF, SRF LTD, 3003.7, 112, 70, 16.45, -1.68, 404.437, hold, 3540.0, 2820.0, 1500.0, 50.875675, 0.397, -0.04
PIDILITIND, PIDILITE INDUSTRIES LTD, 2982.6, 46, 70, 1.97, -12.66, 171.343, hold, 3660.0, 3168.0, 2600.0, 147.2889, 0.339, -0.25
ATUL, ATUL LTD, 5682.5, 320, 70, -13.19, -41.65, 1905.059, buy, 9000.0, 7923.0, 5140.0, 53.482353, 0.359, -1.04
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3909.9, 206, 45, 3.04, -19.89, 557.584, buy, 4783.0, 3931.0, 2940.0, 44.255764, -0.15, -0.89
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4198.8, 341, 65, 12.85, -14.56, 497.943, buy, 4850.0, 4381.5, 3242.0, 46.749176, 0.391, 1.99
TATACHEM, TATA CHEMICALS LTD, 845.25, 240, 65, -13.12, -36.49, 870.639, underperform, 935.0, 780.0, 725.0, 17.13113, 0.537, 0.98
DEEPAKNTR, DEEPAK NITRITE LTD, 1932.2, 232, 65, -17.91, -39.03, 373.127, buy, 2596.0, 2131.0, 1488.0, 29.52854, 0.461, -0.46
LINDEINDIA, LINDE INDIA LIMITED, 6075.0, 144, 60, -8.55, -38.79, 420.57, , 8546.0, 7205.5, 5865.0, 82.60249, 0.09, 2.1
VINATIORGA, VINATI ORGANICS LTD, 1582.2, 347, 60, -8.84, -32.94, 248.377, hold, 2396.0, 2037.0, 1270.0, 32.19125, 0.237, -0.74
[Capital Goods - 135.93]
LT, LARSEN & TOUBRO LTD., 3253.9, 11, 70, -5.5, -17.9, 648.865, buy, 4550.0, 4100.0, 2650.0, 31.161654, 0.458, 2.32
SIEMENS, SIEMENS LTD, 2824.0, 42, 65, -51.72, -65.19, 431.222, buy, 7440.0, 5617.0, 2950.0, 33.122215, 0.451, 0.93
ABB, ABB INDIA LIMITED, 5232.5, 56, 65, -17.56, -42.74, 333.89, buy, 8450.0, 6070.0, 4970.0, 53.848927, 0.634, 0.24
BHEL, BHEL, 220.99, 99, 60, -2.37, -34.05, 68.391, hold, 425.0, 221.5, 72.0, 29.154354, 0.805, 2.31
THERMAX, THERMAX LTD, 3190.8, 156, 60, -20.3, -45.36, 410.106, hold, 5001.0, 3553.0, 2400.0, 39.696445, 0.161, 0.36
CUMMINSIND, CUMMINS INDIA LTD, 2904.7, 101, 65, -6.45, -29.55, 251.318, buy, 4597.0, 3439.5, 2213.0, 35.38649, 0.605, 0.16
CGPOWER, CG POWER AND IND SOL LTD, 586.3, 103, 60, -8.85, -32.84, 23.079, buy, 930.0, 765.0, 514.0, 62.438763, 1.011, -0.61
KEC, KEC INTL. LIMITED, 713.5, 305, 55, -17.01, -45.67, 196.541, buy, 1250.0, 935.0, 801.0, 16.554525, 0.207, 6.65
ENGINERSIN, ENGINEERS INDIA LTD, 169.34, 412, 55, -7.23, -43.34, 42.318, strong_buy, 242.0, 211.5, 190.0, 23.19726, 0.727, 3.97
AIAENG, AIA ENGINEERING LIMITED, 3158.7, 192, 65, -12.21, -35.96, 680.297, hold, 4256.0, 3900.0, 3433.0, 25.722311, 0.301, -2.0
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3255.6, 11, 70, -5.45, -17.86, 648.865, buy, 4550.0, 4100.0, 2650.0, 31.177937, 0.458, 2.32
IRB, IRB INFRA DEV LTD., 46.2, 199, 50, -12.06, -40.57, 23.722, buy, 73.0, 65.0, 50.0, 24.31579, 0.586, 0.43
ADANIPORTS, ADANI PORT & SEZ LTD, 1211.0, 25, 35, -0.56, -24.99, 264.719, strong_buy, 1770.0, 1560.0, 1340.0, 36.23579, 0.402, 0.92
NBCC, NBCC (INDIA) LIMITED, 89.71, 269, , -0.83, -35.43, 8.617, hold, 126.0, 119.0, 110.0, 39.519825, 0.88, -0.1
DBL, DILIP BUILDCON LIMITED, 453.1, 560, 50, -0.55, -22.8, 356.586, hold, 493.0, 443.0, 381.0, 13.954419, 0.899, 0.91
KNRCON, KNR CONSTRU LTD., 231.28, 546, 45, -18.79, -44.28, 147.993, hold, 390.0, 289.5, 181.0, 13.899039, 0.574, 0.56
PNCINFRA, PNC INFRATECH LTD., 270.55, 417, 50, -19.07, -52.87, 227.018, buy, 470.0, 396.0, 281.0, 26.114864, 0.635, 3.07
ASHOKA, ASHOKA BUILDCON LTD, 195.15, 680, 60, -11.83, -38.82, 100.716, buy, 310.0, 264.0, 213.0, 10.054095, 0.81, -0.43
SADBHAV, SADBHAV ENGINEERING LTD, 11.42, 1421, , -48.01, -71.66, -8.354, , , , , 2.4826088, 1.255, 1.78
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 702.2, 55, 70, 8.06, -7.75, 73.535, strong_buy, 875.0, 785.0, 570.0, 111.46032, 0.741, 1.6
SBILIFE, SBI LIFE INSURANCE CO LTD, 1565.0, 48, 70, 3.34, -19.01, 165.738, strong_buy, 2500.0, 1880.0, 1050.0, 59.710037, 0.496, 0.61
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 568.55, 95, 70, -9.05, -28.65, 80.545, buy, 825.0, 715.0, 610.0, 63.30439, 0.671, 2.82
ICICIGI, ICICI LOMBARD GIC LIMITED, 1823.2, 102, 70, 0.48, -20.57, 292.415, buy, 2690.0, 2108.0, 1400.0, 31.278091, 0.62, 3.59
GICRE, GENERAL INS CORP OF INDIA, 412.3, 137, 55, 5.83, -21.54, 515.246, hold, 550.0, 385.0, 197.0, 11.743093, 0.716, 3.1
NIACL, THE NEW INDIA ASSU CO LTD, 161.64, 190, 55, -14.96, -49.83, 307.168, , 240.0, 210.0, 180.0, 18.368181, 0.984, 2.73
STARHEALTH, STAR HEALTH & AL INS CO L, 382.35, 212, 45, -18.18, -50.98, 119.389, buy, 640.0, 487.5, 390.0, 22.85507, 0.0, 4.61
MFSL, MAX FINANCIAL SERV LTD, 1194.3, 201, 60, 9.78, -8.58, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 83.51749, 0.762, 1.21
LICI, LIFE INSURA CORP OF INDIA, 785.5, 8, 65, -9.79, -35.72, 154.367, buy, 1350.0, 1050.0, 845.0, 12.97918, 0.479, 0.83
[Construction Materials - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11708.0, 26, 70, 6.48, -3.6, 2128.964, buy, 13700.0, 12750.0, 7100.0, 85.43491, 0.433, -0.35
SHREECEM, SHREE CEMENT LIMITED, 31010.0, 86, 70, 15.05, -0.73, 5954.583, hold, 34000.0, 28000.0, 18000.0, 35.93529, 0.277, 0.03
AMBUJACEM, AMBUJA CEMENTS LTD, 557.1, 64, 35, 1.89, -21.2, 204.393, buy, 836.0, 595.0, 345.0, 34.96773, -0.02, 0.38
ACC, ACC LIMITED, 2040.2, 163, 45, -4.29, -28.26, 883.967, buy, 2723.0, 2273.5, 1670.0, 17.064236, 0.213, 1.13
JKCEMENT, JK CEMENT LIMITED, 5065.0, 218, 70, 13.12, -1.14, 714.952, buy, 5841.0, 5217.5, 2875.0, 72.93017, 0.577, -0.63
DALBHARAT, DALMIA BHARAT LIMITED, 1868.0, 196, 70, 2.54, -22.78, 933.024, hold, 2200.0, 1965.0, 1478.0, 25.134554, 0.459, 1.03
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 970.1, 289, 70, 9.52, -8.48, 315.476, hold, 1180.0, 910.0, 570.0, 21.692753, -0.018, 3.55
INDIACEM, THE INDIA CEMENTS LIMITED, 285.2, 566, 50, -6.76, -25.92, 179.251, underperform, 380.0, 310.0, 115.0, 41.818184, 0.072, 1.31
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 199.38, 674, 60, -4.29, -22.72, 58.557, underperform, 252.0, 198.0, 130.0, 20.9653, 0.395, 1.83
BIRLACORPN, BIRLA CORPORATION LTD, 1124.3, 421, 60, -5.97, -37.2, 900.298, strong_buy, 1550.0, 1455.0, 1220.0, 19.575043, 0.199, 1.19
[Real Estate - 52.87]
DLF, DLF LIMITED, 662.3, 38, 65, -12.14, -31.16, 162.531, strong_buy, 1060.0, 920.0, 700.0, 37.12444, 0.341, 4.3
GODREJPROP, GODREJ PROPERTIES LTD, 2013.3, 127, 65, -17.78, -40.83, 390.185, buy, 3700.0, 2872.5, 2153.0, 82.00815, 0.635, 0.67
OBEROIRLTY, OBEROI REALTY LIMITED, 1621.2, 147, 65, -7.55, -30.75, 407.009, buy, 2650.0, 2030.0, 1175.0, 48.45188, 0.315, 1.96
PRESTIGE, PRESTIGE ESTATE LTD, 1194.4, 162, 60, -16.22, -42.38, 404.758, buy, 2380.0, 1600.0, 1350.0, 97.18471, 0.215, 5.23
BRIGADE, BRIGADE ENTER. LTD, 968.5, 267, 60, -11.59, -33.24, 213.915, strong_buy, 1545.0, 1400.0, 1250.0, 28.815828, 0.424, 2.15
SOBHA, SOBHA LIMITED, 1181.4, 367, 60, -17.08, -45.24, 349.417, buy, 2459.0, 1599.0, 1150.0, 40.334583, 0.663, 2.84
PHOENIXLTD, THE PHOENIX MILLS LTD, 1540.2, 157, 60, -3.33, -25.43, 374.209, buy, 2000.0, 1800.0, 1423.0, 37.05769, 0.389, 1.53
SUNTECK, SUNTECK REALTY LIMITED, 392.2, 610, 60, -16.47, -43.75, 215.404, strong_buy, 765.0, 642.0, 503.0, 15.956062, 0.437, 4.03
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 313.0, 477, 60, -29.16, -53.69, 117.588, strong_buy, 700.0, 610.0, 345.0, 8.824358, 0.033, 6.17
PURVA, PURAVANKARA LIMITED, 224.6, 645, , -29.9, -60.57, 79.407, , 563.0, 496.5, 430.0, 34.237804, 0.4, -1.44
[Retailing - 157.1]
DMART, AVENUE SUPERMARTS LIMITED, 4192.2, 23, 65, 4.32, -23.57, 309.591, hold, 5800.0, 4061.0, 3150.0, 80.2028, 0.353, -0.19
VBL, VARUN BEVERAGES LIMITED, 551.55, 44, 60, -1.23, -18.95, 49.12, strong_buy, 809.0, 653.5, 549.0, 54.99003, 0.361, -0.8
TRENT, TRENT LTD, 4870.0, 51, , -14.43, -41.64, 133.103, buy, 7184.0, 6245.0, 3799.0, 71.491486, 0.229, -0.18
[Miscellaneous - 100.49]
3MINDIA, 3M INDIA LIMITED, 30070.0, 200, 60, -2.06, -26.01, 1478.508, , 33500.0, 33500.0, 33500.0, 50.486904, 0.2, 1.37
HATSUN, HATSUN AGRO PRODUCT LTD., 945.1, 263, 55, -8.2, -32.15, 73.392, , 1140.0, 920.0, 700.0, 42.66817, 0.057, -0.52
SCHAEFFLER, SCHAEFFLER INDIA LIMITED, 3142.3, 173, 60, -8.98, -36.53, 341.286, buy, 4279.0, 3724.0, 3100.0, 36.673126, -0.148, 2.69
[Diamond & Jewellery - 104.28]
TITAN, TITAN COMPANY LIMITED, 3270.2, 18, 70, -1.29, -15.59, 109.807, buy, 4402.0, 3695.0, 2860.0, 58.209328, 0.335, 0.01
THANGAMAYL, THANGAMAYIL JEWELLERY LTD, 2064.3, 732, , 11.99, -22.1, 188.196, , 2722.0, 2614.0, 2400.0, 64.2084, 0.977, -0.51
PCJEWELLER, PC JEWELLER LTD, 13.79, 849, , 9.39, -28.55, 7.359, , , , , 0.67268294, 0.473, -1.15
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1565.7, 83, 70, -3.2, -25.47, 124.362, buy, 2057.0, 1800.0, 1400.0, 50.24711, 0.523, 2.39
VGUARD, V-GUARD IND LTD., 363.1, 359, 60, -5.42, -37.12, 44.169, buy, 530.0, 422.5, 344.0, 60.516666, 0.126, -0.34
CROMPTON, CROMPT GREA CON ELEC LTD, 335.6, 315, 70, -9.03, -30.66, 48.265, strong_buy, 550.0, 444.0, 352.0, 45.78445, 0.256, -0.12
