[Selected Gainers List]
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1725.1, 0.85, , , , -12.43, 166.473, buy, 2280.0, 2000.5, 1665.0, 23.256844, 
[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1943.1, 1.09, 3, 70, 12.75, -1.81, 682.188, strong_buy, 2660.0, 2192.5, 1627.0, 20.165007, 0.612
SBIN, STATE BANK OF INDIA, 790.55, -0.77, 6, 70, 2.31, -13.32, 545.723, buy, 1102.0, 935.0, 700.0, 9.562719, 
BANKBARODA, BANK OF BARODA, 249.84, 0.91, 54, 65, 6.94, -14.31, 270.34, buy, 320.0, 271.0, 200.0, 11.3408985, 0.598
TMB, TAMILNAD MERCA BANK LTD, 455.6, -0.18, 523, , 2.47, -23.92, 569.1, , , , , , -0.244
KTKBANK, KARNATAKA BANK LIMITED, 195.9, 0.26, 513, 60, -1.43, -29.62, 305.557, , 325.0, 275.0, 265.0, 5.2803235, 0.74
FEDERALBNK, FEDERAL BANK LTD, 191.71, 1.16, 193, 70, 2.15, -11.65, 140.875, buy, 260.0, 223.5, 160.0, 16.399488, 0.47
PNB, PUNJAB NATIONAL BANK, 99.73, 0.23, 52, 65, -1.32, -29.39, 114.203, hold, 140.0, 110.5, 80.0, 7.098221, 0.616
IOB, INDIAN OVERSEAS BANK, 37.52, -0.9, 72, 55, -23.2, -55.2, 16.739, , , , , 41.688892, 0.523
CANBK, CANARA BANK, 97.4, 0.77, 75, 65, 0.72, -22.39, 114.473, , 125.0, 115.0, 80.0, 5.1452723, 0.643
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 67.44, 1.8, 149, 65, 2.54, -33.03, 52.11, buy, 85.0, 71.0, 49.0, 10.646293, 0.638
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2395.0, 3.77, 250, 50, -3.26, -37.72, 622.628, buy, 2850.0, 2650.0, 1975.0, 16.959494, -0.184
ISEC, ICICI SECURITIES LIMITED, 892.25, , 258, 65, , -0.76, 170.613, , 725.0, 612.5, 500.0, 20.127453, 0.259
MOTILALOFS, MOTILAL OSWAL FIN LTD, 697.85, 9.72, 251, , -2.11, -45.4, 184.741, strong_buy, 1150.0, 899.0, 770.0, 13.873757, 0.007
IIFL, IIFL FINANCE LIMITED, 358.4, 1.5, 387, , -9.22, -48.72, 285.567, , 425.0, 415.0, 380.0, 7.4403157, 0.485
GEOJITFSL, GEOJIT FINANCIAL SER L, 78.9, 5.86, 1034, , -16.77, -55.42, 37.438, , , , , , 0.568
EDELWEISS, EDELWEISS FIN SERV LTD, 79.31, -0.09, 592, , -18.0, -45.5, 69.574, , , , , 5.0355554, 0.798
5PAISA, 5PAISA CAPITAL LIMITED, 369.0, 1.36, 1020, , -14.82, -51.35, 184.582, , , , , 23.806452, 0.926
ANANDRATHI, ANAND RATHI WEALTH LTD, 1736.2, 0.94, 340, , -6.15, -25.26, 81.39, , 2150.0, 2025.0, 1900.0, 33.517376, 0.378
CHOICEIN, CHOICE INTERNATIONAL LTD, 627.2, 2.1, 625, , 30.36, -1.69, 51.452, , , , , , -0.628
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 5781.5, 5.89, 110, 35, -2.83, -23.98, 603.336, buy, 8326.0, 7030.0, 3780.0, 35.11388, 0.465
KEI, KEI INDUSTRIES LTD., 3204.5, 5.52, 221, 60, -11.74, -36.36, 382.964, buy, 5466.0, 4560.0, 2980.0, 32.38177, 0.441
FINCABLES, FINOLEX CABLES LTD, 922.4, 7.76, 344, 50, -13.13, -45.43, 339.561, , 1577.0, 1320.5, 1135.0, 33.215702, 0.48
SALZERELEC, SALZER ELECTRONICS LTD, 973.5, 2.93, 1048, , -5.41, -41.0, 298.046, , , , , , 0.172
BIRLACABLE, BIRLA CABLE LIMITED, 154.8, 5.64, 1314, , -21.12, -63.76, 87.914, , , , , 17.315437, 0.166
PRECWIRE, PRECISION WIRES INDIA LTD, 136.61, 1.06, 890, , -10.78, -37.92, 30.261, , , , , , 0.653
RRKABEL, R R KABEL LIMITED, 1186.1, 15.85, 311, 35, -7.26, -37.53, 190.542, strong_buy, 1600.0, 1450.0, 1260.0, 28.341698, 
PARACABLES, PARAMOUNT COMM LTD, 50.72, 4.36, 969, , -23.75, -56.59, 22.242, , , , , , -0.026
UNIVCABLES, UNIVERSAL CABLES LTD, 494.25, 12.96, 1049, , -16.0, -47.31, 525.153, , , , , 33.260433, 0.601
DYCL, DYNAMIC CABLES LIMITED, 558.55, 5.35, 1252, , -15.2, -48.99, 138.18, , , , , , -0.349
[Cements - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11681.0, 0.62, 26, 70, 5.26, -5.33, 2403.764, buy, 14200.0, 13181.0, 7350.0, 85.23789, 0.413
SHREECEM, SHREE CEMENT LIMITED, 29480.0, 0.68, 86, 70, 7.83, -6.16, 5954.583, hold, 34000.0, 28000.0, 18000.0, 34.16228, 0.277
AMBUJACEM, AMBUJA CEMENTS LTD, 541.3, 2.43, 64, 35, -1.15, -23.43, 216.842, buy, 836.0, 600.0, 360.0, 25.95827, -0.02
ACC, ACC LIMITED, 1885.0, 1.1, 163, 45, -10.83, -33.72, 987.987, buy, 2875.0, 2242.5, 1670.0, 15.766143, 0.213
JKCEMENT, JK CEMENT LIMITED, 5160.0, -0.02, 218, 70, 13.39, -3.06, 714.952, buy, 6422.0, 5252.0, 2875.0, 74.29806, 0.504
DALBHARAT, DALMIA BHARAT LIMITED, 1944.3, -0.07, 196, 70, 6.04, -19.62, 926.613, buy, 2350.0, 2060.0, 1521.0, 26.161196, 0.461
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 944.35, 0.48, 289, 70, 5.56, -10.91, 315.476, hold, 1180.0, 910.0, 570.0, 21.11695, -0.018
INDIACEM, THE INDIA CEMENTS LIMITED, 309.95, 0.4, 566, 50, 1.73, -19.49, 328.953, underperform, 400.0, 240.0, 115.0, 45.447216, 0.11
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 192.58, 0.54, 674, 60, -6.94, -25.36, 58.557, , 252.0, 198.0, 130.0, 20.250263, 0.395
BIRLACORPN, BIRLA CORPORATION LTD, 1070.3, 0.03, 421, 60, -9.61, -40.22, 900.298, , 1550.0, 1455.0, 1220.0, 18.634857, 0.199
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 447.6, 5.27, 255, 65, -5.98, -51.18, 150.729, hold, 730.0, 470.0, 330.0, 32.72528, 0.751
SRF, SRF LTD, 2987.0, 0.51, 112, 70, 13.68, -3.18, 404.437, , 3540.0, 2820.0, 1500.0, 50.59282, 0.397
PIDILITIND, PIDILITE INDUSTRIES LTD, 3025.1, 0.9, 46, 70, 3.03, -11.42, 171.343, , 3660.0, 3168.0, 2600.0, 149.38766, 0.339
ATUL, ATUL LTD, 6929.0, -0.9, 320, 70, 6.22, -28.85, 1901.737, buy, 9000.0, 8036.0, 5140.0, 65.21412, 0.359
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3878.0, 0.59, 206, 45, 1.8, -20.55, 557.584, buy, 4783.0, 3931.0, 2940.0, 43.894695, -0.177
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4650.0, 3.05, 341, 65, 22.47, -5.38, 497.943, , 4850.0, 4410.5, 3242.0, 51.76173, 0.243
TATACHEM, TATA CHEMICALS LTD, 843.6, 1.21, 240, 65, -11.98, -36.61, 870.639, , 935.0, 780.0, 725.0, 17.097689, 0.537
DEEPAKNTR, DEEPAK NITRITE LTD, 2021.0, 1.91, 232, 65, -12.6, -36.23, 373.127, buy, 2421.0, 2120.0, 1438.0, 31.54681, 0.461
LINDEINDIA, LINDE INDIA LIMITED, 6374.5, 1.23, 144, 60, -3.67, -35.81, 420.57, , 8546.0, 7205.5, 5865.0, 86.67483, 0.09
VINATIORGA, VINATI ORGANICS LTD, 1650.2, 2.85, 347, 60, -4.42, -30.06, 248.377, , 2396.0, 2037.0, 1270.0, 33.574768, 0.237
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1582.6, 1.34, 83, 70, -2.12, -24.66, 132.774, buy, 1967.0, 1847.5, 1400.0, 50.789474, 0.523
VGUARD, V-GUARD IND LTD., 375.25, 4.22, 359, 60, -1.55, -35.02, 44.169, , 530.0, 422.5, 344.0, 62.541668, 0.05
CROMPTON, CROMPT GREA CON ELEC LTD, 334.05, 3.61, 315, 70, -8.53, -30.98, 48.265, strong_buy, 550.0, 442.0, 352.0, 45.572987, 0.232
BAJAJELEC, BAJAJ ELECT.LTD, 545.25, 1.71, 436, 60, -27.22, -55.93, 127.005, hold, 1000.0, 810.0, 494.0, 30.325363, 0.415
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1239.0, 0.27, 339, 50, -16.16, -49.42, 298.143, buy, 2346.0, 1292.5, 930.0, 33.84742, 0.312
VOLTAS, VOLTAS LTD, 1247.1, 3.61, 195, 65, -14.49, -35.88, 189.778, buy, 1990.0, 1560.0, 1100.0, 36.84195, 0.143
BLUESTARCO, BLUE STAR LIMITED, 1686.6, 0.42, 245, 65, -9.29, -30.22, 132.696, , 2400.0, 2015.0, 1363.0, 67.38314, 0.17
SYMPHONY, SYMPHONY LIMITED, 1187.6, 4.8, 597, 45, -4.33, -36.68, 105.72, , 1754.0, 1518.0, 1050.0, 38.583492, 0.299
DIXON, DIXON TECHNO (INDIA) LTD, 16720.0, 1.9, 170, , 19.95, -12.68, 393.424, buy, 22005.0, 16957.5, 8696.0, 90.46639, 0.344
AMBER, AMBER ENTERPRISES (I) LTD, 6111.0, -1.24, 398, 50, 4.37, -25.27, 624.911, , 8845.0, 7800.0, 5192.0, 54.05095, -0.192
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 505.7, -0.96, 834, , -18.05, -53.8, 187.901, , 1200.0, 704.5, 612.0, 20.7765, 0.381
TIMETECHNO, TIME TECHNOPLAST LTD., 344.65, 1.74, 613, 40, -7.95, -32.89, 118.086, , 615.0, 615.0, 615.0, 27.839256, 0.442
GARFIBRES, GARWARE TECH FIBRES LTD, 870.7, 0.02, 557, 55, 7.96, -11.73, 113.161, , 1050.0, 950.0, 877.0, 31.700241, 0.249
ESTER, ESTER INDUSTRIES LTD, 121.86, 0.3, 1297, 50, -9.73, -35.52, 74.28, , , , , , 0.511
UFLEX, UFLEX LIMITED, 555.9, 1.7, 794, 50, 5.21, -35.26, 985.507, , , , , 9.845909, 0.663
POLYPLEX, POLYPLEX CORPORATION LTD, 1241.8, 2.87, 863, 60, 5.51, -51.99, 1194.314, , , , , , 0.407
JINDALPOLY, JINDAL POLY FILMS LIMITED, 665.4, 2.92, 951, 45, -11.3, -42.89, 975.5, , , , , , 0.175
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 952.45, -0.33, 385, 65, -21.8, -50.53, 725.908, , 1980.0, 1368.5, 990.0, 18.838015, 0.495
TIPSMUSIC, TIPS MUSIC LIMITED, 644.2, 1.77, , , -1.9, -31.86, 16.36, strong_buy, 818.0, 818.0, 818.0, 30.822968, 0.299
TIPSFILMS, TIPS FILMS LIMITED, 504.2, 1.44, 1589, , -8.07, -49.32, 186.339, , , , , , 1.054
BALAJITELE, BALAJI TELEFILMS LIMITED., 71.3, 1.6, 1275, , 3.95, -50.38, 43.592, , , , , , 0.159
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2219.7, -1.28, 215, 70, 25.47, -5.06, 376.818, buy, 2613.0, 2415.0, 1900.0, 39.196537, 0.32
SPIC, SPIC LTD, 80.55, 1.87, 1058, , 1.61, -23.85, 56.494, , , , , , 0.726
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 692.15, -0.17, 368, 35, 30.87, -2.18, 204.806, , 585.0, 570.0, 555.0, 39.55143, 0.787
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1277.8, 0.76, 575, , 18.76, -11.45, 449.624, , 1439.0, 1400.0, 1337.0, 15.678528, 0.023
GSFC, GUJ STATE FERT & CHEM LTD, 189.79, 1.73, 519, 60, -5.11, -40.07, 337.04, , 180.0, 180.0, 180.0, 10.97052, 0.331
MANGCHEFER, MANG.CHEM.FERT.LTD, 228.36, -0.28, 1123, , 48.67, -1.55, 83.822, , , , , , -0.104
NFL, NATIONAL FERT. LTD, 86.31, 2.21, 683, 55, -14.5, -49.11, 52.729, , , , , , 0.738
RCF, RASHTRIYA CHEMICALS & FER, 139.65, 1.56, 541, 50, -8.23, -42.62, 83.703, , , , , 18.87162, 0.587
GNFC, GUJ NAR VAL FER & CHEM L, 486.5, 0.42, 474, 50, -14.4, -39.06, 569.228, , , , , 7.7604084, 0.047
MADRASFERT, MADRAS FERTILISERS LTD, 86.08, 4.19, 1093, , -3.38, -35.76, -11.776, , , , , , 0.205
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 8960.0, 1.04, 12, 70, 14.76, -7.25, 1561.697, buy, 11025.0, 9500.0, 6290.0, 21.28614, 0.717
BAJAJFINSV, BAJAJ FINSERV LTD., 2029.8, 3.21, 29, 70, 13.88, -4.93, 452.351, buy, 2350.0, 2087.5, 1340.0, 41.080753, 0.784
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 627.3, 3.93, 92, 65, 5.91, -13.12, 300.292, buy, 820.0, 740.0, 551.0, 10.3534155, 0.909
LICHSGFIN, LIC HOUSING FINANCE LTD, 609.0, 1.26, 208, 65, 2.83, -25.35, 611.118, buy, 940.0, 680.0, 435.0, 9.551443, 0.523
HUDCO, HSG & URBAN DEV CORPN LTD, 228.89, 3.06, 188, , 7.59, -33.59, 85.536, , 260.0, 260.0, 260.0, 13.872121, 1.158
SUNDARMFIN, SUNDARAM FINANCE LTD, 5125.0, -1.17, 165, 60, 12.7, -7.14, 1134.985, , 5570.0, 4428.0, 3950.0, 78.65254, 0.301
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1550.3, 3.9, 82, 65, 12.85, -7.83, 281.497, buy, 1950.0, 1630.0, 1085.0, 18.654982, 0.742
JIOFIN, JIO FIN SERVICES LTD, 261.4, 1.04, 36, 50, -4.72, -33.77, 194.387, hold, 347.0, 307.5, 268.0, , 
MFSL, MAX FINANCIAL SERV LTD, 1283.2, -1.35, 201, 60, 15.86, -2.45, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 89.73426, 0.762
PFC, POWER FIN CORP LTD., 412.45, 1.91, 58, 60, -2.25, -26.26, 333.463, , 660.0, 540.0, 482.0, 7.5004544, 0.712
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2345.8, 1.17, 10, 70, -2.53, -22.12, 210.119, buy, 3055.0, 2500.0, 1943.0, 45.599854, 0.335
VBL, VARUN BEVERAGES LIMITED, 539.3, 3.34, 44, 60, -2.99, -20.68, 49.12, strong_buy, 817.0, 625.0, 522.0, 53.768696, 0.232
NESTLEIND, NESTLE INDIA LIMITED, 2335.9, 0.18, 32, 70, 1.06, -15.38, 41.593, hold, 2825.0, 2425.0, 2055.0, 57.973957, 0.231
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5348.5, 0.9, 69, 70, 4.13, -17.33, 133.257, buy, 6560.0, 5295.0, 4395.0, 65.73061, 0.616
DABUR, DABUR INDIA LTD, 481.5, 0.44, 85, 70, -8.5, -27.98, 58.517, buy, 660.0, 555.5, 396.0, 38.830647, 0.316
JUBLFOOD, JUBILANT FOODWORKS LTD, 716.6, 2.23, 228, 70, 11.08, -10.06, 33.229, buy, 1000.0, 700.0, 466.0, 24.591627, 0.143
MARICO, MARICO LIMITED, 721.8, 3.29, 126, 70, 12.81, -1.91, 30.711, buy, 840.0, 769.0, 505.0, 51.0106, 0.175
COLPAL, COLGATE PALMOLIVE LTD., 2608.4, 2.77, 114, 70, -4.37, -32.42, 60.748, hold, 3645.0, 2725.5, 2000.0, 42.509777, 0.41
GODREJCP, GODREJ CONSUMER PRODUCTS, 1263.3, 0.38, 59, 70, 6.45, -17.4, 118.901, buy, 1500.0, 1325.0, 977.0, 57.2406, 0.32
HATSUN, HATSUN AGRO PRODUCT LTD., 885.0, -1.61, 263, 55, -13.05, -36.47, 770.726, hold, 990.0, 845.0, 700.0, 39.954853, 0.083
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1206.1, 0.78, 308, 70, -9.65, -37.98, 114.198, , 1561.0, 1310.0, 1050.0, 47.149986, 0.351
RELAXO, RELAXO FOOT LTD., 410.4, 0.8, 282, 65, -31.55, -62.69, 81.029, , 770.0, 551.5, 370.0, 32.597298, 0.278
METROBRAND, METRO BRANDS LIMITED, 1092.4, 0.96, 220, 45, -6.06, -23.69, 72.513, , 1400.0, 1284.5, 950.0, 62.788177, -0.284
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 243.88, 1.65, 568, 65, -10.53, -61.75, 22.778, , 390.0, 300.0, 256.0, 44.101265, -0.398
LIBERTSHOE, LIBERTY SHOES LTD, 421.0, 8.86, 1437, , 4.93, -26.09, 125.827, , , , , , -0.49
KHADIM, KHADIM INDIA LIMITED, 289.85, 0.66, 1386, , -12.76, -34.12, 135.603, , , , , 19.989656, 0.07
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 29.35, 0.51, 1362, , -22.64, -92.19, 40.308, , , , , 5.0603447, -0.618
SUPERHOUSE, SUPERHOUSE LIMITED, 156.97, 1.38, 1690, , -17.34, -44.8, 554.231, , , , , , 0.438
REDTAPE, REDTAPE LIMITED, 133.17, 1.95, 478, , -21.73, -45.15, 12.696, , , , , , 
SREEL, SREELEATHERS LIMITED, 239.03, 0.16, 1335, , -6.02, -44.89, 189.919, , , , , 30.72365, 0.136
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 189.93, 0.8, 67, 60, 4.38, -19.97, 127.57, buy, 270.0, 214.0, 155.0, 11.258446, 0.65
IGL, INDRAPRASTHA GAS LTD, 206.61, 6.3, 225, 45, 0.04, -26.63, 75.827, buy, 648.0, 215.0, 144.0, 7.082962, 0.467
ATGL, ADANI TOTAL GAS LIMITED, 665.0, 10.91, 80, , -5.8, -83.36, 38.372, , , , , , 1.033
GUJGASLTD, GUJARAT GAS LIMITED, 467.7, 3.35, 189, 65, -3.15, -31.63, 115.731, , 690.0, 470.0, 350.0, 16.509, 0.314
MGL, MAHANAGAR GAS LTD., 1402.8, 3.49, 372, 65, 2.37, -28.81, 559.739, , 2000.0, 1573.0, 1030.0, 25.036589, 0.637
ONGC, OIL AND NATURAL GAS CORP., 239.07, -1.51, 19, 65, -3.45, -27.03, 280.175, buy, 375.0, 290.0, 190.0, 6.691016, 0.396
GSPL, GUJARAT STATE PETRO LTD, 329.35, 3.46, 284, 65, -0.09, -29.11, 198.235, , 475.0, 355.0, 280.0, 22.268425, 0.454
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2204.8, 1.59, 132, 70, 9.34, -8.36, 711.731, , 2800.0, 2500.0, 1486.0, 41.67864, 0.653
MANAPPURAM, MANAPPURAM FINANCE LTD, 230.73, -0.03, 353, 60, 17.61, -6.81, 148.195, , 270.0, 235.0, 160.0, 8.84023, 0.718
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 270.65, 0.32, 1456, , -11.16, -41.16, 388.733, , , , , , 0.056
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7004.0, 1.1, 90, 70, 5.23, -7.04, 499.315, , 8800.0, 7900.0, 5700.0, 85.833336, 0.372
FORTIS, FORTIS HEALTHCARE LTD, 676.7, -0.99, 213, 60, 11.55, -9.11, 104.061, , 850.0, 738.0, 550.0, 52.825916, 0.608
ASTERDM, ASTER DM HEALTHCARE LTD., 520.15, 2.0, 281, 60, 19.15, -1.91, 68.823, , 729.0, 580.0, 410.0, 55.276306, 0.225
KIMS, KRISHNA INST OF MED SCI L, 661.3, -0.17, 325, 60, 18.1, -6.6, 45.693, , 783.0, 700.0, 622.0, 59.20322, -0.108
HCG, HEALTHCARE GLOB. ENT. LTD, 593.85, 4.3, 656, 55, 24.42, -1.35, 61.796, strong_buy, 621.0, 555.0, 342.0, 128.53896, -0.015
MEDANTA, GLOBAL HEALTH LIMITED, 1211.4, 0.44, 198, 50, 5.86, -19.98, 116.926, , 1470.0, 1290.0, 855.0, 51.74712, -0.249
