[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
MOTILALOFS, MOTILAL OSWAL FIN LTD, 818.0, 0.07, 251, , 11.21, -36.0, 184.741, , 1150.0, 810.0, 763.0, 16.262426, 0.012
IIFL, IIFL FINANCE LIMITED, 474.45, -2.19, 387, , 17.04, -32.12, 292.255, strong_buy, 550.0, 520.0, 450.0, 9.849492, 0.481
GEOJITFSL, GEOJIT FINANCIAL SER L, 78.54, -2.59, 1034, , -14.31, -55.63, 41.521, , , , , , 0.195
EDELWEISS, EDELWEISS FIN SERV LTD, 103.27, -3.3, 592, , 5.96, -29.04, 72.247, , , , , 6.556825, 0.739
5PAISA, 5PAISA CAPITAL LIMITED, 388.95, -2.16, 1020, , -8.09, -48.72, 193.087, , , , , 25.09355, 0.567
ANANDRATHI, ANAND RATHI WEALTH LTD, 2048.1, -1.48, 340, , 10.07, -11.47, 81.182, , 2150.0, 2025.0, 1900.0, 39.538612, 0.394
CHOICEIN, CHOICE INTERNATIONAL LTD, 690.05, -0.36, 625, , 27.96, -4.56, 51.452, , , , , , -0.68
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 5822.0, -2.79, 110, 35, -2.35, -23.45, 653.147, buy, 7700.0, 7112.5, 3880.0, 35.359856, 0.427
KEI, KEI INDUSTRIES LTD., 3600.8, 0.28, 221, 60, -0.2, -28.48, 605.523, buy, 5100.0, 3953.0, 3030.0, 36.38642, 0.38
FINCABLES, FINOLEX CABLES LTD, 938.15, -2.46, 344, 50, -9.04, -44.5, 359.165, strong_buy, 1293.0, 1238.0, 1161.0, 33.78286, 0.231
SALZERELEC, SALZER ELECTRONICS LTD, 882.55, -2.34, 1048, , -12.59, -46.51, 330.943, , , , , , -0.056
BIRLACABLE, BIRLA CABLE LIMITED, 185.55, -6.25, 1314, , -2.63, -56.56, 83.614, , , , , 20.755035, -0.03
PRECWIRE, PRECISION WIRES INDIA LTD, 174.2, -1.55, 890, , 9.67, -20.84, 32.334, , , , , , 0.548
RRKABEL, R R KABEL LIMITED, 1323.7, -0.38, 311, 35, 2.35, -30.28, 190.542, strong_buy, 1803.0, 1400.0, 1230.0, 31.62963, 
PARACABLES, PARAMOUNT COMM LTD, 52.53, -2.85, 969, , -16.78, -55.04, 23.512, , , , , , -0.114
UNIVCABLES, UNIVERSAL CABLES LTD, 655.35, -3.17, 1049, , 10.96, -30.13, 510.647, , , , , 44.101616, 0.515
DYCL, DYNAMIC CABLES LIMITED, 888.95, -1.36, 1252, , 26.18, -18.82, 154.312, , , , , , -0.283
[Cements - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11420.0, 0.12, 26, 70, 1.96, -7.45, 2403.764, buy, 15210.0, 13212.5, 7350.0, 83.333336, 0.418
SHREECEM, SHREE CEMENT LIMITED, 29310.0, 0.02, 86, 70, 4.24, -8.18, 5969.083, hold, 35600.0, 30803.5, 19550.0, 33.965282, 0.164
AMBUJACEM, AMBUJA CEMENTS LTD, 532.8, -2.25, 64, 35, -2.6, -24.36, 216.973, buy, 836.0, 608.0, 360.0, 25.930452, -0.069
ACC, ACC LIMITED, 1825.6, -0.81, 163, 45, -10.62, -35.55, 988.078, buy, 2875.0, 2250.0, 1670.0, 15.2693205, 0.064
JKCEMENT, JK CEMENT LIMITED, 5814.0, -1.06, 218, 70, 20.7, -5.39, 788.073, buy, 6900.0, 5850.0, 3160.0, 83.714905, 0.45
DALBHARAT, DALMIA BHARAT LIMITED, 2043.3, -0.28, 196, 70, 7.65, -15.53, 926.291, buy, 2350.0, 2082.5, 1521.0, 27.493273, 0.377
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 1017.15, -1.47, 289, 70, 9.97, -6.04, 314.933, hold, 1215.0, 1000.0, 590.0, 22.744856, -0.077
INDIACEM, THE INDIA CEMENTS LIMITED, 319.6, -1.24, 566, 50, 2.62, -16.99, 328.953, , 400.0, 240.0, 115.0, 46.86217, 0.112
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 195.5, -0.72, 674, 60, -4.11, -24.22, 61.67, underperform, 252.0, 195.0, 145.0, 20.557308, 0.33
BIRLACORPN, BIRLA CORPORATION LTD, 1287.8, -3.67, 421, 60, 4.95, -28.07, 910.891, , 1620.0, 1567.0, 1415.0, 14.710342, 0.265
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 437.4, -2.83, 255, 65, -7.68, -52.29, 154.138, hold, 680.0, 500.0, 350.0, 24.086353, 0.571
SRF, SRF LTD, 3013.2, -1.99, 112, 70, 10.37, -4.94, 425.949, hold, 3500.0, 3100.0, 1870.0, 51.036583, 0.197
PIDILITIND, PIDILITE INDUSTRIES LTD, 2967.3, -0.03, 46, 70, 0.07, -13.11, 191.699, hold, 3645.0, 3189.0, 2600.0, 146.53334, 0.339
ATUL, ATUL LTD, 7007.5, -0.57, 320, 70, 5.0, -28.04, 1901.737, , 9000.0, 8036.0, 5450.0, 65.95294, 0.264
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3446.6, -2.47, 206, 45, -9.26, -29.39, 660.365, hold, 4749.0, 3863.5, 3000.0, 33.170067, -0.305
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4638.3, -2.15, 341, 65, 16.72, -5.57, 529.616, buy, 5300.0, 4800.0, 3390.0, 39.748352, 0.218
TATACHEM, TATA CHEMICALS LTD, 909.05, -2.07, 240, 65, -2.22, -30.9, 847.634, underperform, 984.0, 790.0, 675.0, 18.4242, 0.429
DEEPAKNTR, DEEPAK NITRITE LTD, 1879.4, -1.67, 232, 65, -15.39, -40.69, 395.079, hold, 2565.0, 2180.0, 1650.0, 25.0105, 0.354
LINDEINDIA, LINDE INDIA LIMITED, 6732.5, -4.04, 144, 60, -0.32, -32.2, 447.766, , 8550.0, 7293.5, 6037.0, 69.264404, 0.004
VINATIORGA, VINATI ORGANICS LTD, 1885.2, -2.12, 347, 60, 7.56, -20.1, 269.475, buy, 2356.0, 2090.0, 1170.0, 31.429523, 0.145
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1518.3, -1.13, 83, 70, -4.73, -27.44, 132.768, buy, 1967.0, 1837.5, 1400.0, 48.725933, 0.37
VGUARD, V-GUARD IND LTD., 369.6, -1.7, 359, 60, -2.71, -35.99, 47.882, buy, 530.0, 440.0, 357.0, 61.600002, 0.091
CROMPTON, CROMPT GREA CON ELEC LTD, 339.55, -2.05, 315, 70, -5.62, -29.85, 52.608, strong_buy, 490.0, 424.0, 317.0, 46.323326, 0.22
BAJAJELEC, BAJAJ ELECT.LTD, 660.25, -0.59, 436, 60, -8.42, -46.64, 149.579, buy, 870.0, 743.0, 481.0, 29.16667, 0.309
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1329.3, -2.67, 339, 50, -6.56, -45.74, 311.476, , 1950.0, 1330.0, 980.0, 28.587097, 0.214
VOLTAS, VOLTAS LTD, 1261.0, -2.36, 195, 65, -10.18, -35.16, 196.843, buy, 1865.0, 1400.0, 1035.0, 37.252586, 0.06
BLUESTARCO, BLUE STAR LIMITED, 1591.7, -2.45, 245, 65, -10.82, -34.15, 149.421, buy, 2185.0, 1750.5, 1193.0, 63.591686, 0.062
SYMPHONY, SYMPHONY LIMITED, 1087.1, -0.72, 597, 45, -11.78, -42.04, 109.719, , 1750.0, 1513.5, 1060.0, 35.318386, 0.249
DIXON, DIXON TECHNO (INDIA) LTD, 14004.0, -2.53, 170, , -1.93, -26.87, 582.709, , 21409.0, 17473.5, 8696.0, 75.77102, 0.24
AMBER, AMBER ENTERPRISES (I) LTD, 6422.5, -4.04, 398, 50, 6.97, -21.46, 675.865, , 10129.0, 7765.0, 5208.0, 56.80612, -0.255
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 672.25, -4.06, 834, , 8.09, -38.58, 192.137, strong_buy, 1200.0, 715.0, 626.0, 22.065096, 0.414
TIMETECHNO, TIME TECHNOPLAST LTD., 428.75, -3.39, 613, 40, 13.41, -16.51, 127.548, strong_buy, 578.0, 578.0, 578.0, 34.632473, 0.356
GARFIBRES, GARWARE TECH FIBRES LTD, 852.95, -1.07, 557, 55, 2.92, -13.53, 113.161, , 1025.0, 950.0, 877.0, 27.603561, 0.172
ESTER, ESTER INDUSTRIES LTD, 125.74, -2.35, 1297, 50, -5.86, -33.47, 82.715, , , , , , 0.06
UFLEX, UFLEX LIMITED, 585.75, -1.58, 794, 50, 6.57, -31.78, 1024.109, , , , , 10.374601, 0.496
POLYPLEX, POLYPLEX CORPORATION LTD, 1224.3, -1.45, 863, 60, 1.28, -51.16, 1198.566, , , , , , 0.124
JINDALPOLY, JINDAL POLY FILMS LIMITED, 605.4, -0.24, 951, 45, -15.77, -48.04, 975.5, , , , , , -0.044
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 961.05, 0.9, 385, 65, -16.57, -50.09, 718.125, buy, 1960.0, 1202.0, 945.0, 19.008108, 0.465
TIPSMUSIC, TIPS MUSIC LIMITED, 651.65, -2.34, , , -0.85, -31.08, 16.36, , 818.0, 715.0, 612.0, 33.247448, 0.19
TIPSFILMS, TIPS FILMS LIMITED, 578.5, -0.09, 1589, , 5.03, -41.85, 105.077, , , , , , 1.076
BALAJITELE, BALAJI TELEFILMS LTD., 85.74, -2.0, 1275, , 18.64, -40.33, 43.592, , , , , , 0.058
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2304.0, 0.55, 215, 70, 19.16, -8.35, 376.818, , 2692.0, 2535.0, 1900.0, 40.68515, 0.232
SPIC, SPIC LTD, 81.63, -0.27, 1058, , 1.06, -22.83, 59.111, , , , , , 0.55
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 543.75, -1.32, 368, 35, -0.62, -26.74, 217.598, , 665.0, 652.0, 585.0, 31.071428, 0.647
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1528.1, -0.95, 575, , 29.58, -6.65, 493.999, , 1532.0, 1400.0, 1337.0, 15.342369, -0.224
GSFC, GUJ STATE FERT & CHEM LTD, 193.26, -2.8, 519, 60, -3.67, -38.98, 304.817, , 180.0, 180.0, 180.0, 11.171099, 0.125
MANGCHEFER, MANG.CHEM.FERT.LTD, 271.9, -0.64, 1123, , 47.87, -9.89, 89.656, , , , , , -0.026
NFL, NATIONAL FERT. LTD, 95.79, -3.07, 683, 55, -4.42, -43.52, 55.408, , , , , , 0.459
RCF, RASHTRIYA CHEMICALS & FER, 151.72, -2.92, 541, 50, -0.4, -37.66, 85.791, , , , , 20.502703, 0.344
GNFC, GUJ NAR VAL FER & CHEM L, 519.35, -2.26, 474, 50, -6.63, -34.74, 583.181, , , , , 8.284415, -0.137
MADRASFERT, MADRAS FERTILISERS LTD, 87.8, -3.03, 1093, , -2.74, -34.48, -2.008, , , , , , 0.067
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 900.5, -2.01, 12, 70, 10.53, -8.0, 156.17, buy, 1112.0, 951.55, 196.6, 21.430128, 0.553
BAJAJFINSV, BAJAJ FINSERV LTD., 1967.6, -0.7, 29, 70, 6.53, -7.84, 452.351, , 2350.0, 2100.0, 1340.0, 39.8219, 0.65
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 652.2, -1.5, 92, 65, 6.69, -10.3, 300.292, buy, 820.0, 740.0, 551.0, 10.566091, 0.796
LICHSGFIN, LIC HOUSING FINANCE LTD, 581.75, -3.68, 208, 65, -2.23, -28.69, 660.927, hold, 940.0, 687.5, 435.0, 9.12406, 0.389
HUDCO, HSG & URBAN DEV CORPN LTD, 217.66, -2.66, 188, , -0.18, -36.85, 89.872, , 260.0, 260.0, 260.0, 13.191515, 0.952
SUNDARMFIN, SUNDARAM FINANCE LTD, 4741.0, -1.02, 165, 60, 1.03, -14.1, 1197.304, , 5530.0, 4710.0, 4000.0, 72.75936, 0.232
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1544.4, -2.67, 82, 65, 7.64, -8.31, 281.497, , 1950.0, 1628.5, 1085.0, 18.583984, 0.659
JIOFIN, JIO FIN SERVICES LTD, 284.1, -1.41, 36, 50, 2.72, -28.02, 194.387, , 276.0, 272.0, 268.0, 72.84615, 
MFSL, MAX FINANCIAL SERV LTD, 1576.3, -0.65, 201, 60, 30.76, -1.86, 152.241, strong_buy, 1930.0, 1557.5, 1330.0, 110.230774, 0.675
PFC, POWER FIN CORP LTD., 390.35, -1.69, 58, 60, -6.25, -29.86, 356.769, , 660.0, 520.0, 460.0, 7.098563, 0.679
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2294.2, -0.13, 10, 70, -4.21, -24.11, 210.258, buy, 3055.0, 2500.0, 1943.0, 44.51603, 0.367
VBL, VARUN BEVERAGES LIMITED, 448.65, -4.42, 44, 60, -16.15, -34.01, 49.12, strong_buy, 817.0, 620.0, 522.0, 44.73081, 0.182
NESTLEIND, NESTLE INDIA LIMITED, 2318.9, -0.94, 32, 70, -0.62, -15.99, 41.593, , 2825.0, 2425.0, 2055.0, 57.611847, 0.204
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5558.0, -0.26, 69, 70, 5.92, -14.09, 180.856, buy, 6770.0, 5910.0, 4850.0, 68.30527, 0.528
DABUR, DABUR INDIA LTD, 465.1, -1.08, 85, 70, -9.3, -30.43, 61.067, , 615.0, 513.0, 396.0, 37.508064, 0.282
JUBLFOOD, JUBILANT FOODWORKS LTD, 683.3, 0.26, 228, 70, 4.31, -14.24, 31.891, hold, 1000.0, 742.5, 516.0, 23.448868, 0.103
MARICO, MARICO LIMITED, 690.6, 0.13, 126, 70, 4.79, -6.7, 30.711, buy, 840.0, 774.0, 505.0, 48.805653, 0.172
COLPAL, COLGATE PALMOLIVE LTD., 2399.7, 0.05, 114, 70, -9.16, -37.15, 61.187, , 3250.0, 2650.0, 1800.0, 39.10854, 0.328
GODREJCP, GODREJ CONSUMER PRODUCTS, 1194.0, -0.22, 59, 70, -0.39, -21.63, 117.445, buy, 1500.0, 1400.0, 1053.0, 54.10059, 0.275
HATSUN, HATSUN AGRO PRODUCT LTD., 948.55, -1.45, 263, 55, -4.64, -31.91, 77.073, , 990.0, 845.0, 700.0, 42.82393, -0.023
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1203.4, -0.58, 308, 70, -7.84, -38.49, 122.449, , 1440.0, 1237.5, 1011.0, 40.462376, 0.328
RELAXO, RELAXO FOOT LTD., 408.25, -2.44, 282, 65, -26.05, -62.88, 84.341, , 741.0, 450.5, 375.0, 32.42653, 0.335
METROBRAND, METRO BRANDS LIMITED, 1155.3, -2.07, 220, 45, -0.67, -18.47, 62.773, , 1400.0, 1300.0, 925.0, 56.16432, -0.235
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 277.1, -1.72, 568, 65, 1.38, -56.54, 24.835, buy, 344.0, 307.5, 276.0, 50.108498, -0.304
LIBERTSHOE, LIBERTYSHOESLTD, 406.7, -1.39, 1437, , -0.4, -28.6, 129.003, , , , , , -0.556
KHADIM, KHADIM INDIA LIMITED, 265.35, 0.04, 1386, , -16.83, -39.69, 136.306, , , , , 18.300001, -0.163
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 28.74, -4.39, 1362, , -20.0, -92.35, 41.076, , , , , 4.955172, -0.695
SUPERHOUSE, SUPERHOUSE LIMITED, 168.6, -2.9, 1690, , -8.76, -40.71, 355.87, , , , , , 0.271
REDTAPE, REDTAPE LIMITED, 125.51, -1.17, 478, , -21.82, -48.3, 57.066, , , , , , 
SREEL, SREELEATHERS LIMITED, 241.31, -1.53, 1335, , -4.09, -44.36, 199.858, , , , , 31.016708, 0.114
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 180.41, -2.86, 67, 60, -2.07, -23.98, 129.282, buy, 270.0, 217.0, 155.0, 10.694131, 0.617
IGL, INDRAPRASTHA GAS LTD, 202.26, -1.63, 225, 45, -1.97, -28.08, 75.827, buy, 648.0, 212.5, 144.0, 6.933836, 0.533
ATGL, ADANI TOTAL GAS LIMITED, 622.6, -4.36, 80, , -10.4, -84.42, 38.253, , , , , , 0.954
GUJGASLTD, GUJARAT GAS LIMITED, 453.85, -2.17, 189, 65, -5.15, -33.66, 123.269, hold, 650.0, 462.0, 372.0, 16.02012, 0.161
MGL, MAHANAGAR GAS LTD., 1392.4, -2.33, 372, 65, 1.61, -29.34, 595.294, buy, 1960.0, 1575.0, 1020.0, 24.850973, 0.607
ONGC, OIL AND NATURAL GAS CORP., 251.56, 0.48, 19, 65, 1.98, -23.22, 272.958, , 366.0, 280.0, 205.0, 7.040582, 0.339
GSPL, GUJARAT STATE PETRO LTD, 314.6, -3.39, 284, 65, -4.85, -32.29, 206.163, hold, 465.0, 356.0, 280.0, 21.27113, 0.411
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2637.1, 0.1, 132, 70, 25.68, -1.23, 731.542, buy, 2830.0, 2512.0, 1934.0, 49.850662, 0.544
MANAPPURAM, MANAPPURAM FINANCE LTD, 263.6, -0.43, 353, 60, 26.01, -7.48, 141.165, hold, 280.0, 240.0, 185.0, 9.017105, 
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 288.85, -0.48, 1456, , -3.88, -37.21, 399.659, , , , , , -0.177
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7009.5, 1.1, 90, 70, 4.0, -6.97, 571.235, buy, 8723.0, 8045.0, 5700.0, 85.900734, 0.281
FORTIS, FORTIS HEALTHCARE LTD, 748.1, -1.44, 213, 60, 17.05, -4.21, 118.106, , 820.0, 785.0, 550.0, 58.399685, 0.613
ASTERDM, ASTER DM HEALTHCARE LTD., 571.4, 0.3, 281, 60, 21.07, -6.25, 68.978, , 691.0, 620.0, 410.0, 60.722637, 0.073
KIMS, KRISHNA INST OF MED SCI L, 648.7, -2.47, 325, 60, 10.4, -8.38, 53.34, strong_buy, 800.0, 710.0, 622.0, 58.075203, -0.102
HCG, HEALTHCARE GLOB. ENT. LTD, 535.4, -0.7, 656, 55, 6.82, -16.21, 66.426, buy, 628.0, 603.5, 342.0, 115.88745, -0.14
MEDANTA, GLOBAL HEALTH LIMITED, 1163.0, -0.74, 198, 50, 0.26, -23.18, 125.905, buy, 1536.0, 1325.0, 855.0, 49.679623, -0.276
AGARWALEYE, DR AGARWALS HEALTH CARE L, 407.9, 2.24, , , , -12.09, 59.603, buy, 494.0, 435.0, 380.0, 77.01443, 
NH, NARAYANA HRUDAYALAYA LTD., 1873.8, -1.58, 244, 60, 23.17, -4.25, 178.549, buy, 2059.0, 1750.0, 1220.0, 44.455517, 0.179
SYNGENE, SYNGENE INTERNATIONAL LTD, 627.25, -2.68, 236, 70, -14.04, -34.7, 117.59, hold, 825.0, 700.0, 570.0, 37.225517, 0.153
POLYMED, POLY MEDICURE LIMITED, 2052.0, -3.91, 346, 50, -10.97, -38.89, 268.633, , 3200.0, 2424.5, 2154.0, 267.1875, 0.262
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 747.3, -2.1, 100, 65, 0.65, -16.49, 78.407, buy, 980.0, 884.5, 628.0, 42.180897, -0.127
EIHOTEL, EIH LIMITED, 346.2, -1.98, 237, 50, -6.93, -30.87, 73.677, , , , , 28.85, -0.242
CHALET, CHALET HOTELS LIMITED, 889.45, -1.61, 302, 60, 6.17, -15.49, 139.711, , 1150.0, 1026.0, 839.0, 37.832836, -0.009
LEMONTREE, LEMON TREE HOTELS LTD, 133.43, -2.01, 443, 60, -1.64, -17.84, 14.694, strong_buy, 205.0, 174.5, 130.0, 105.89682, -0.004
MHRIL, MAHINDRA HOLIDAYS LTD, 333.55, -1.23, 511, 60, -4.56, -33.95, 38.765, , 480.0, 480.0, 480.0, 40.67683, -0.197
ROHLTD, ROYAL ORCHID HOTELS LTD, 376.7, -1.05, 1190, , 3.18, -15.52, 84.136, , , , , 66.90942, 
ITCHOTELS, ITC HOTELS LIMITED, 210.04, -1.15, , , , -6.51, 51.193, strong_buy, 240.0, 240.0, 240.0, 41.659393, 
TAJGVK, TAJ GVK HOTELS & RESORTS, 394.05, -0.06, 864, 45, -0.7, -25.38, 102.761, , , , , 135.8793, 0.185
ORIENTHOT, ORIENT HOTELS LTD, 145.88, -1.72, 932, 50, -3.46, -27.78, 38.289, , , , , , 0.264
VENTIVE, VENTIVE HOSPITALITY LTD, 701.0, -0.09, , , , -16.55, 205.98, , 854.0, 847.0, 840.0, 34.642414, 
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 453.85, -2.17, 189, 65, -5.15, -33.66, 123.269, hold, 650.0, 462.0, 372.0, 16.02012, 0.161
IGL, INDRAPRASTHA GAS LTD, 202.26, -1.63, 225, 45, -1.97, -28.08, 75.827, buy, 648.0, 212.5, 144.0, 6.933836, 0.533
MGL, MAHANAGAR GAS LTD., 1392.4, -2.33, 372, 65, 1.61, -29.34, 595.294, buy, 1960.0, 1575.0, 1020.0, 24.850973, 0.607
