[Banks - 24.63]
HAPPSTMNDS, HAPPIEST MINDS TECHNO LTD, 582.85, 414, 60, -19.35, -49.51, 102.08, buy, 856.0, 760.5, 400.0, 29.142498, 0.067, 1.05
SONATSOFTW, SONATA SOFTWARE LTD, 315.7, 283, 60, -39.62, -63.49, 54.096, buy, 760.0, 617.5, 330.0, 14.870467, 0.659, 0.32
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 11720.0, 14, 70, -0.68, -13.52, 2834.796, buy, 17900.0, 14130.0, 11176.0, 22.458563, 0.366, 0.21
TATAMOTORS, TATA MOTORS LIMITED, 628.15, 20, 70, -19.13, -46.72, 293.845, buy, 1300.0, 808.0, 600.0, 9.57065, 1.253, 1.06
M&M, MAHINDRA & MAHINDRA LTD, 2751.4, 34, 70, 0.57, -15.88, 632.146, strong_buy, 4075.0, 3540.5, 2640.0, 23.410742, 0.762, 2.69
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8180.0, 30, 70, -6.27, -35.96, 1111.31, buy, 12584.0, 9700.0, 7000.0, 47.77479, 0.912, 2.05
HEROMOTOCO, HERO MOTOCORP LIMITED, 3831.2, 84, 70, -9.94, -37.13, 950.606, buy, 6200.0, 4890.0, 3270.0, 15.140172, 0.888, 1.57
EICHERMOT, EICHER MOTORS LTD, 5794.0, 74, 70, 18.35, -0.03, 692.546, buy, 6600.0, 5585.0, 3855.0, 31.276037, 0.286, 2.03
ASHOKLEY, ASHOK LEYLAND LTD, 221.7, 155, 65, 3.83, -15.46, 35.071, buy, 287.0, 250.5, 190.0, 28.606451, 0.454, 1.24
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2718.7, 78, 70, 13.66, -7.71, 163.351, buy, 3130.0, 2689.5, 1670.0, 39.966446, 0.043, 1.47
ESCORTS, ESCORTS KUBOTA LIMITED, 3339.6, 222, 65, -0.64, -24.19, 894.4, hold, 3980.0, 3232.0, 2533.0, 27.634258, 0.262, 2.28
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1683.5, , , , -14.54, 166.473, buy, 2280.0, 2000.5, 1665.0, 22.696014, , 1.31
[Cement - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 12007.0, 26, 70, 8.94, -1.14, 2128.964, buy, 13700.0, 12750.0, 7100.0, 87.61676, 0.433, 0.89
SHREECEM, SHREE CEMENT LIMITED, 31170.0, 86, 70, 15.11, -0.78, 5954.583, hold, 34000.0, 28000.0, 18000.0, 36.120705, 0.277, 0.55
AMBUJACEM, AMBUJA CEMENTS LTD, 580.9, 64, 35, 6.15, -17.83, 204.393, buy, 836.0, 595.0, 345.0, 36.4616, -0.02, 1.95
ACC, ACC LIMITED, 2090.8, 163, 45, -1.8, -26.48, 883.967, buy, 2723.0, 2273.5, 1670.0, 17.487455, 0.213, 1.41
JKCEMENT, JK CEMENT LIMITED, 5056.0, 218, 70, 12.53, -1.32, 714.952, buy, 5841.0, 5217.5, 2875.0, 72.80058, 0.577, -0.09
DALBHARAT, DALMIA BHARAT LIMITED, 1920.9, 196, 70, 5.36, -20.59, 933.024, hold, 2200.0, 1965.0, 1478.0, 25.84634, 0.459, 3.74
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 981.4, 289, 70, 10.49, -7.42, 315.476, hold, 1180.0, 910.0, 570.0, 21.945438, -0.018, 1.45
INDIACEM, THE INDIA CEMENTS LIMITED, 286.85, 566, 50, -6.01, -25.49, 179.251, underperform, 380.0, 310.0, 115.0, 42.060116, 0.072, -0.54
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 200.12, 674, 60, -3.8, -22.43, 58.557, underperform, 252.0, 198.0, 130.0, 21.043112, 0.395, 0.22
BIRLACORPN, BIRLA CORPORATION LTD, 1115.0, 421, 60, -6.55, -37.72, 900.298, strong_buy, 1550.0, 1455.0, 1220.0, 19.413122, 0.199, 0.85
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 775.9, 113, 65, -3.03, -30.95, 44.06, hold, 1200.0, 840.0, 570.0, 37.73833, 0.248, 0.84
RVNL, RAIL VIKAS NIGAM LIMITED, 375.4, 150, , -4.95, -41.75, 42.291, , 463.0, 339.0, 215.0, 51.424656, 1.267, 1.23
IRFC, INDIAN RAILWAY FIN CORP L, 131.0, 43, 55, -5.37, -41.9, 39.897, , 50.0, 50.0, 50.0, 25.686275, 0.355, 1.17
IRCON, IRCON INTERNATIONAL LTD, 162.35, 278, 50, -16.11, -53.1, 65.695, , 205.0, 144.0, 143.0, 15.565676, 0.547, 1.17
RITES, RITES LIMITED, 237.25, 334, 60, -11.27, -41.54, 53.807, hold, 301.0, 263.0, 237.0, 20.157179, -0.035, 1.5
RAILTEL, RAILTEL CORP OF IND LTD, 316.9, 406, 55, -13.16, -48.21, 58.745, , 280.0, 270.0, 260.0, 26.298754, 0.376, 2.31
JWL, JUPITER WAGONS LIMITED, 390.65, 342, , -8.03, -47.65, 60.379, , 607.0, 537.5, 468.0, 27.607775, 0.562, 1.75
TEXRAIL, TEXMACO RAIL & ENG. LTD., 141.73, 579, 55, -20.23, -52.09, 66.951, , 214.0, 214.0, 214.0, 20.392805, 0.753, 1.25
BEML, BEML LIMITED, 3140.0, 379, 55, -7.98, -42.46, 647.99, strong_buy, 4114.0, 3837.5, 3561.0, 26.768969, 0.711, 0.98
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 806.9, 396, 50, -20.43, -57.44, 174.775, , 1425.0, 1197.0, 1050.0, 25.428606, 0.978, 2.43
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 847.4, 462, 60, 9.51, -15.01, 418.254, , 945.0, 945.0, 945.0, 13.158385, 0.326, 1.8
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 559.3, 532, 65, 10.58, -18.68, 175.954, strong_buy, 715.0, 674.0, 575.0, 20.778944, 0.622, 0.92
DALMIASUG, DALMIA BHARAT SUG IN LTD, 410.9, 816, , 6.71, -28.82, 375.174, , 530.0, 530.0, 530.0, 10.784778, 1.023, 1.29
RENUKA, SHREE RENUKA SUGARS LTD, 29.13, 490, 35, -23.26, -57.63, -7.417, , , , , -6.774418, 0.519, 1.6
TRIVENI, TRIVENI ENGG. & INDS. LTD, 393.9, 555, 55, -0.15, -26.51, 153.044, buy, 582.0, 490.0, 358.0, 15.947368, 0.468, -0.96
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 19.71, 726, , -30.42, -57.25, 35.056, , , , , , 1.052, 1.86
BANARISUG, BANNARI AMMAN SUGARS LTD, 3717.9, 798, , 8.55, -6.89, 1380.408, , , , , , 0.655, -0.66
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 130.45, 1069, 60, -23.22, -77.22, 166.238, , , , , , 0.762, 1.26
DWARKESH, DWARIKESH SUGAR IND LTD, 41.2, 1090, 60, -27.04, -71.57, 40.288, , 70.0, 60.0, 50.0, 9.471265, 0.481, 2.11
UTTAMSUGAR, UTTAM SUGAR MILLS LTD., 291.0, 1127, , 5.79, -45.29, 181.111, , , , , , 0.815, 3.72
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 5357.0, 110, 35, -10.5, -29.56, 603.336, buy, 8326.0, 7030.0, 3780.0, 32.535683, 0.399, 1.21
KEI, KEI INDUSTRIES LTD., 2860.0, 221, 60, -22.43, -43.2, 382.964, buy, 5466.0, 4560.0, 2980.0, 28.900566, 0.441, 1.2
FINCABLES, FINOLEX CABLES LTD, 900.5, 344, 50, -16.55, -46.73, 339.561, strong_buy, 1577.0, 1320.5, 1135.0, 32.42708, 0.48, 0.83
SALZERELEC, SALZER ELECTRONICS LTD, 1086.0, 1048, , 5.28, -34.18, 298.046, , , , , , 0.172, 0.7
BIRLACABLE, BIRLA CABLE LIMITED, 158.12, 1314, , -21.07, -62.98, 87.914, , , , , 17.686802, 0.166, 1.95
PRECWIRE, PRECISION WIRES INDIA LTD, 143.31, 890, , -7.23, -34.88, 30.261, , , , , , 0.653, 0.86
RRKABEL, R R KABEL LIMITED, 957.1, 311, 35, -26.6, -49.59, 178.052, strong_buy, 1600.0, 1450.0, 1260.0, 22.869774, , 1.72
PARACABLES, PARAMOUNT COMM LTD, 52.33, 969, , -23.01, -55.22, 22.242, , , , , , -0.105, 1.38
UNIVCABLES, UNIVERSAL CABLES LTD, 463.95, 1049, , -22.62, -50.54, 525.153, , , , , 31.221401, 0.601, 3.32
DYCL, DYNAMIC CABLES LIMITED, 582.35, 1252, , -12.86, -46.82, 138.18, , , , , , -0.223, 1.45
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 837.5, 100, 65, 15.09, -6.41, 71.24, buy, 1010.0, 889.0, 628.0, 56.183018, -0.079, -0.39
EIHOTEL, EIH LIMITED, 376.0, 237, 50, 0.72, -24.92, 65.508, , , , , 31.333334, -0.182, 0.8
CHALET, CHALET HOTELS LIMITED, 823.65, 302, 60, 1.05, -21.74, 129.057, strong_buy, 1175.0, 1008.5, 830.0, 35.034027, -0.108, 1.51
LEMONTREE, LEMON TREE HOTELS LTD, 146.0, 443, 60, 8.98, -10.1, 12.834, strong_buy, 210.0, 170.0, 135.0, 115.87302, -0.038, 2.57
MHRIL, MAHINDRA HOLIDAYS LTD, 313.75, 511, 60, -11.13, -37.87, 28.98, , 535.0, 535.0, 535.0, 38.262196, -0.281, 2.23
ROHLTD, ROYAL ORCHID HOTELS LTD, 396.55, 1190, , 10.12, -11.07, 75.071, , , , , 70.435165, 0.393, 1.17
ITCHOTELS, ITC HOTELS LIMITED, 203.25, , , , -4.71, 1.029, strong_buy, 240.0, 240.0, 230.0, 53.81255, , 1.27
TAJGVK, TAJ GVK HOTELS & RESORTS, 461.0, 864, 45, 20.17, -12.71, 92.328, , , , , 158.96552, 0.36, 0.39
ORIENTHOT, ORIENT HOTELS LTD, 148.99, 932, 50, -1.96, -26.24, 36.022, , , , , , 0.28, 0.55
VENTIVE, VENTIVE HOSPITALITY LTD, 786.7, , , , -2.92, 320.237, strong_buy, 854.0, 812.0, 770.0, 59.315567, , 1.61
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 118.38, 378, 35, -5.64, -60.92, 117.196, buy, 200.0, 138.0, 100.0, 11.17847, 0.315, 3.58
SUNTV, SUN TV NETWORK LIMITED, 665.3, 256, 65, -0.6, -26.21, 287.148, hold, 955.0, 725.0, 650.0, 11.950782, 0.319, -0.35
TVTODAY, TV TODAY NETWORK LTD, 171.0, 1105, 55, -12.59, -46.29, 147.207, , , , , 8.636364, 0.095, 0.59
NETWORK18, NETWORK18 MEDIA & INV LTD, 44.64, 481, 50, -31.37, -67.1, 31.294, , , , , , 0.482, -0.56
GTL, GTL LTD, 8.65, 1837, , -21.43, -55.53, -381.369, , , , , , 0.614, 0.0
SHEMAROO, SHEMAROO ENTER. LTD., 107.8, 1499, , -23.64, -55.08, 187.961, , , , , 3.3582556, 0.471, 3.78
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 13.88, 1328, , -11.54, -47.32, 3.632, , , , , , 0.919, 2.21
SAREGAMA, SAREGAMA INDIA LIMITED, 557.8, 559, , 12.58, -18.32, 80.59, strong_buy, 640.0, 610.0, 512.0, 42.193645, 1.304, 0.69
DISHTV, DISH TV INDIA LTD., 5.5, 776, , -47.7, -78.89, -14.208, hold, 11.0, 11.0, 11.0, 4.508197, 0.532, 0.36
ENIL, ENTERTAIN NET. IND. LTD., 144.68, 1110, 50, -17.09, -59.38, 153.855, , , , , 14.467999, 0.303, 0.03
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7161.0, 90, 70, 8.16, -4.96, 499.315, buy, 8800.0, 7900.0, 5700.0, 87.757355, 0.372, 1.24
FORTIS, FORTIS HEALTHCARE LTD, 660.0, 213, 60, 9.91, -11.35, 104.061, buy, 850.0, 738.0, 550.0, 51.522247, 0.562, -0.68
ASTERDM, ASTER DM HEALTHCARE LTD., 499.35, 281, 60, 16.25, -5.83, 68.823, strong_buy, 729.0, 580.0, 410.0, 53.065887, 0.216, -0.03
KIMS, KRISHNA INST OF MED SCI L, 654.8, 325, 60, 19.18, -2.89, 45.693, strong_buy, 783.0, 700.0, 622.0, 58.621307, -0.108, 0.04
HCG, HEALTHCARE GLOB. ENT. LTD, 592.95, 656, 55, 26.48, -1.5, 61.796, strong_buy, 621.0, 550.5, 342.0, 128.34416, -0.072, -0.08
MEDANTA, GLOBAL HEALTH LIMITED, 1265.9, 198, 50, 11.29, -16.38, 116.926, buy, 1470.0, 1290.0, 855.0, 54.075184, -0.244, -0.25
AGARWALEYE, DR AGARWALS HEALTH CARE L, 402.4, , , , -13.28, 48.914, , 510.0, 502.0, 460.0, 102.21837, , -0.04
NH, NARAYANA HRUDAYALAYA LTD., 1836.0, 244, 60, 32.98, -1.9, 157.835, buy, 1690.0, 1509.0, 1013.0, 43.558716, 0.211, -0.99
SYNGENE, SYNGENE INTERNATIONAL LTD, 730.65, 236, 70, -5.61, -23.94, 109.37, buy, 1030.0, 847.5, 710.0, 43.36202, 0.402, 0.5
POLYMED, POLY MEDICURE LIMITED, 2381.3, 346, 50, 5.08, -29.08, 266.964, buy, 2850.0, 2485.0, 2000.0, 310.06512, 0.219, -0.51
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9239.5, 12, 70, 20.17, -0.54, 1403.263, buy, 11000.0, 9100.0, 6290.0, 27.24036, 0.717, 0.84
BAJAJFINSV, BAJAJ FINSERV LTD., 2105.3, 29, 70, 19.76, -0.12, 428.879, buy, 2350.0, 2037.5, 1350.0, 42.608784, 0.796, 3.44
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 707.1, 92, 65, 20.54, -2.07, 278.687, strong_buy, 810.0, 730.0, 530.0, 13.350381, 0.909, 2.22
LICHSGFIN, LIC HOUSING FINANCE LTD, 615.7, 208, 65, 4.18, -24.53, 611.118, buy, 940.0, 680.0, 435.0, 9.656525, 0.523, 1.86
HUDCO, HSG & URBAN DEV CORPN LTD, 233.7, 188, , 10.54, -32.2, 85.536, strong_buy, 260.0, 260.0, 260.0, 14.163636, 1.23, 2.12
SUNDARMFIN, SUNDARAM FINANCE LTD, 5312.4, 165, 60, 18.51, -3.75, 1134.985, hold, 5570.0, 4428.0, 3950.0, 81.514725, 0.292, 1.3
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1651.7, 82, 65, 21.54, -0.11, 254.86, buy, 1850.0, 1590.0, 1085.0, 25.301918, 0.742, 4.06
JIOFIN, JIO FIN SERVICES LTD, 248.49, 36, 50, -9.96, -37.04, 194.387, , 347.0, 316.5, 286.0, , , 0.82
MFSL, MAX FINANCIAL SERV LTD, 1231.2, 201, 60, 12.78, -5.76, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 86.0979, 0.762, 1.08
PFC, POWER FIN CORP LTD., 437.95, 58, 60, 3.73, -21.7, 333.463, strong_buy, 660.0, 540.0, 482.0, 7.9650846, 0.678, 3.38
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1743.9, 15, 70, 2.85, -10.51, 288.721, buy, 2450.0, 2056.0, 1500.0, 53.362915, 0.548, -0.43
DRREDDY, DR. REDDY S LABORATORIES, 1166.8, 77, 70, -4.82, -17.92, 381.362, hold, 1723.0, 1326.0, 943.0, 3.400659, 0.481, 0.28
CIPLA, CIPLA LTD, 1521.1, 66, 70, 3.31, -10.63, 351.204, buy, 1875.0, 1680.0, 1204.0, 23.93925, 0.384, 0.39
DIVISLAB, DIVI S LABORATORIES LTD, 5810.0, 89, 70, 6.94, -7.56, 516.405, hold, 7400.0, 6186.0, 4118.0, 103.19716, 0.36, 3.01
LUPIN, LUPIN LIMITED, 1986.6, 115, 70, 0.12, -17.32, 343.059, buy, 2626.0, 2254.5, 1900.0, 24.297945, 0.568, 2.55
AUROPHARMA, AUROBINDO PHARMA LTD, 1178.8, 128, 65, -2.78, -25.95, 528.882, buy, 1930.0, 1495.0, 1140.0, 18.924387, 0.544, 0.61
BIOCON, BIOCON LIMITED., 332.75, 214, 65, -1.92, -17.78, 170.57, buy, 452.0, 400.0, 260.0, 33.543346, 0.432, 0.44
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3257.4, 94, 70, 5.0, -8.57, 221.476, buy, 4232.0, 3674.5, 2930.0, 42.93296, 0.263, 0.07
MANKIND, MANKIND PHARMA LIMITED, 2582.0, 87, 60, 6.68, -15.48, 263.723, buy, 3300.0, 2830.0, 2150.0, 41.84765, , 0.02
GLENMARK, GLENMARK PHARMACEUTICALS, 1351.5, 241, 65, -5.16, -26.19, 598.469, buy, 2032.0, 1717.5, 1265.0, 31.814972, 0.674, 0.68
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1296.0, 1, 70, -0.5, -19.44, 605.573, buy, 1827.0, 1550.0, 1276.0, 18.037579, 0.566, 1.69
ONGC, OIL AND NATURAL GAS CORP., 249.0, 19, 65, 0.51, -24.0, 280.175, buy, 375.0, 290.0, 190.0, 6.9689336, 0.396, 2.26
IOC, INDIAN OIL CORP LTD, 138.85, 35, 65, 0.85, -26.5, 128.34, buy, 205.0, 150.0, 85.0, 8.082072, 0.712, 3.39
BPCL, BHARAT PETROLEUM CORP  LT, 305.35, 57, 65, 8.86, -17.19, 180.583, buy, 425.0, 335.0, 220.0, 9.85, 0.995, 2.35
HINDPETRO, HINDUSTAN PETROLEUM CORP, 393.75, 119, 65, 10.86, -13.87, 215.537, buy, 565.0, 430.0, 200.0, 7.214181, 0.979, 1.56
MANALIPETC, MANALI PETROCHEMICALS LT, 56.7, 1197, , -15.26, -60.4, 62.402, , , , , , 0.309, 0.71
PETRONET, PETRONET LNG LIMITED, 312.45, 181, 65, 1.41, -17.0, 126.104, hold, 425.0, 324.0, 235.0, 13.911399, 0.384, 2.8
OIL, OIL INDIA LTD, 394.5, 123, , -7.88, -47.37, 323.971, strong_buy, 755.0, 570.0, 280.0, 6.839459, 0.429, 2.63
TNPETRO, TAMILNADU PETROPRODUCTS L, 73.38, 1299, 60, -8.2, -42.22, 95.789, , , , , , 0.329, 0.55
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 638.65, 370, 55, -3.26, -47.55, 518.341, , 670.0, 670.0, 670.0, 13.7640085, 0.289, 2.72
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 195.2, 67, 60, 7.74, -17.75, 127.57, buy, 270.0, 215.0, 145.0, 11.570835, 0.757, 4.39
IGL, INDRAPRASTHA GAS LTD, 181.3, 225, 45, -12.93, -35.62, 75.505, buy, 648.0, 221.25, 150.0, 6.2152896, 0.586, 2.46
ATGL, ADANI TOTAL GAS LIMITED, 615.85, 80, , -13.68, -84.59, 35.61, , , , , , 1.082, 1.25
GUJGASLTD, GUJARAT GAS LIMITED, 448.65, 189, 65, -7.56, -34.42, 115.731, hold, 690.0, 470.0, 350.0, 15.836569, 0.361, 0.75
MGL, MAHANAGAR GAS LTD., 1278.1, 372, 65, -6.93, -35.14, 559.739, buy, 2000.0, 1590.0, 1030.0, 22.810995, 0.715, 2.12
ONGC, OIL AND NATURAL GAS CORP., 249.0, 19, 65, 0.51, -24.0, 280.175, buy, 375.0, 290.0, 190.0, 6.9689336, 0.396, 2.26
GSPL, GUJARAT STATE PETRO LTD, 317.8, 284, 65, -3.8, -31.6, 198.235, hold, 475.0, 355.0, 280.0, 21.487492, 0.544, 1.34
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2470.6, 250, 50, -0.51, -35.75, 622.628, buy, 3000.0, 2700.0, 2215.0, 16.303555, -0.18, 4.86
ISEC, ICICI SECURITIES LIMITED, 892.25, 258, 65, , -0.76, 170.613, , 725.0, 612.5, 500.0, 20.127453, 0.436, 
MOTILALOFS, MOTILAL OSWAL FIN LTD, 682.6, 251, , -4.45, -46.6, 185.206, , 1025.0, 924.0, 880.0, 13.579523, -0.005, 4.55
IIFL, IIFL FINANCE LIMITED, 344.05, 387, , -13.46, -50.78, 285.567, buy, 425.0, 415.0, 380.0, 7.142412, 0.458, 2.89
GEOJITFSL, GEOJIT FINANCIAL SER L, 75.79, 1034, , -21.38, -57.18, 37.438, , , , , , 0.639, 1.84
EDELWEISS, EDELWEISS FIN SERV LTD, 83.52, 592, , -14.81, -42.61, 69.574, , , , , 5.302857, 0.769, 0.29
5PAISA, 5PAISA CAPITAL LIMITED, 398.05, 1020, , -9.23, -47.52, 184.582, , , , , 25.680645, 0.926, 4.58
ANANDRATHI, ANAND RATHI WEALTH LTD, 1745.0, 340, , -6.2, -24.88, 81.39, buy, 2150.0, 2025.0, 1900.0, 33.68726, 0.399, 0.64
CHOICEIN, CHOICE INTERNATIONAL LTD, 554.9, 625, , 18.36, -2.46, 44.626, , , , , , -0.492, 1.95
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2354.5, 10, 70, -2.52, -22.11, 216.156, buy, 3225.0, 2605.0, 1943.0, 48.20586, 0.335, -0.86
VBL, VARUN BEVERAGES LIMITED, 547.7, 44, 60, -1.86, -19.45, 49.12, strong_buy, 809.0, 650.0, 549.0, 54.606186, 0.361, -1.63
NESTLEIND, NESTLE INDIA LIMITED, 2402.7, 32, 70, 4.3, -12.96, 40.489, hold, 2845.0, 2425.0, 1958.0, 65.67916, 0.231, -0.58
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5419.8, 69, 70, 6.08, -16.23, 133.257, buy, 6560.0, 5290.0, 4395.0, 66.60685, 0.616, -0.64
DABUR, DABUR INDIA LTD, 477.3, 85, 70, -9.97, -28.61, 58.517, buy, 660.0, 558.5, 396.0, 38.491936, 0.316, -0.42
JUBLFOOD, JUBILANT FOODWORKS LTD, 702.3, 228, 70, 9.87, -11.85, 33.229, buy, 1000.0, 700.0, 466.0, 24.100893, 0.18, 0.65
MARICO, MARICO LIMITED, 706.35, 126, 70, 11.56, -3.64, 35.875, buy, 800.0, 730.0, 492.0, 49.918728, 0.18, -1.18
COLPAL, COLGATE PALMOLIVE LTD., 2573.3, 114, 70, -5.93, -33.33, 60.748, hold, 3645.0, 2720.5, 2240.0, 41.937744, 0.41, 0.11
GODREJCP, GODREJ CONSUMER PRODUCTS, 1227.2, 59, 70, 4.01, -19.76, 118.901, buy, 1485.0, 1325.0, 977.0, 55.604893, 0.316, -0.98
HATSUN, HATSUN AGRO PRODUCT LTD., 943.0, 263, 55, -8.17, -32.3, 73.392, , 1140.0, 920.0, 700.0, 42.573364, 0.057, -0.12
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2461.4, 27, 70, -3.73, -30.11, 188.116, hold, 3650.0, 2380.5, 2000.0, 87.16006, 0.389, -0.26
BERGEPAINT, BERGER PAINTS (I) LTD, 554.3, 120, 70, 8.68, -17.93, 47.895, hold, 625.0, 490.0, 400.0, 50.09734, 0.444, 1.93
KANSAINER, KANSAI NEROLAC PAINTS LTD, 265.1, 272, 65, 1.37, -25.48, 69.83, hold, 345.0, 278.0, 221.0, 29.131868, 0.156, 2.7
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3499.5, 425, 50, 4.04, -23.69, 312.955, , 4100.0, 3918.5, 3737.0, 33.281025, 0.227, 0.14
INDIGOPNTS, INDIGO PAINTS LIMITED, 1021.0, 595, 65, -19.58, -41.15, 197.136, buy, 1819.0, 1275.0, 1140.0, 29.274935, 0.274, 0.35
SHALPAINTS, SHALIM PAINTS LTD, 115.88, 1063, 50, -8.01, -47.71, 41.357, , , , , , -0.05, 3.28
SIRCA, SIRCA PAINT INDIA LIMITED, 290.07, 1025, , -5.71, -34.38, 59.022, , 375.0, 375.0, 375.0, 28.438236, 0.273, -0.37
[Real Estate - 52.87]
DLF, DLF LIMITED, 677.3, 38, 65, -9.84, -29.6, 162.531, strong_buy, 1060.0, 920.0, 700.0, 37.965244, 0.341, 1.18
GODREJPROP, GODREJ PROPERTIES LTD, 2025.5, 127, 65, -16.84, -40.47, 390.185, buy, 3700.0, 2722.5, 2153.0, 82.5051, 0.635, 1.73
OBEROIRLTY, OBEROI REALTY LIMITED, 1636.6, 147, 65, -6.48, -30.09, 407.009, buy, 2650.0, 1970.0, 1175.0, 48.912136, 0.315, -0.25
PRESTIGE, PRESTIGE ESTATE LTD, 1229.1, 162, 60, -13.41, -40.7, 404.758, buy, 2380.0, 1600.0, 1350.0, 100.00813, 0.215, 1.14
BRIGADE, BRIGADE ENTER. LTD, 990.95, 267, 60, -9.27, -31.7, 213.915, strong_buy, 1545.0, 1400.0, 1250.0, 29.483784, 0.424, 0.53
SOBHA, SOBHA LIMITED, 1232.4, 367, 60, -13.09, -42.87, 349.417, buy, 2459.0, 1599.0, 1150.0, 42.075794, 0.663, 3.08
