[Banks - 24.63]
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1661.7, , , , -15.65, 166.473, buy, 2280.0, 2000.5, 1665.0, 22.402119, , 1.55
[Cement - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11901.0, 26, 70, 8.08, -2.01, 2128.964, buy, 13700.0, 12750.0, 7100.0, 86.84326, 0.433, 1.48
SHREECEM, SHREE CEMENT LIMITED, 31000.0, 86, 70, 14.67, -0.93, 5954.583, hold, 34000.0, 28000.0, 18000.0, 35.923702, 0.277, 0.65
AMBUJACEM, AMBUJA CEMENTS LTD, 569.8, 64, 35, 4.13, -19.4, 204.393, buy, 836.0, 595.0, 345.0, 35.764877, -0.02, 0.72
ACC, ACC LIMITED, 2061.7, 163, 45, -3.23, -27.51, 883.967, buy, 2723.0, 2273.5, 1670.0, 17.244062, 0.213, 0.12
JKCEMENT, JK CEMENT LIMITED, 5060.8, 218, 70, 12.77, -1.22, 714.952, buy, 5841.0, 5217.5, 2875.0, 72.86969, 0.577, 0.2
DALBHARAT, DALMIA BHARAT LIMITED, 1851.6, 196, 70, 1.61, -23.45, 933.024, hold, 2200.0, 1965.0, 1478.0, 24.913885, 0.459, 0.28
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 967.35, 289, 70, 9.02, -8.74, 315.476, hold, 1180.0, 910.0, 570.0, 21.63126, -0.018, 0.54
INDIACEM, THE INDIA CEMENTS LIMITED, 288.4, 566, 50, -5.59, -25.09, 179.251, underperform, 380.0, 310.0, 115.0, 42.287388, 0.072, 2.09
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 199.69, 674, 60, -4.06, -22.6, 58.557, underperform, 252.0, 198.0, 130.0, 20.997896, 0.395, -0.03
BIRLACORPN, BIRLA CORPORATION LTD, 1105.6, 421, 60, -7.41, -38.24, 900.298, strong_buy, 1550.0, 1455.0, 1220.0, 19.249458, 0.199, -0.59
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 769.4, 113, 65, -3.88, -31.53, 44.06, hold, 1200.0, 840.0, 570.0, 37.42218, 0.248, 1.16
RVNL, RAIL VIKAS NIGAM LIMITED, 370.85, 150, , -6.15, -42.46, 42.291, , 463.0, 339.0, 215.0, 50.80137, 1.267, 1.04
IRFC, INDIAN RAILWAY FIN CORP L, 129.48, 43, 55, -6.52, -42.57, 39.897, , 50.0, 50.0, 50.0, 25.388235, 0.355, 0.33
IRCON, IRCON INTERNATIONAL LTD, 160.47, 278, 50, -17.22, -53.64, 65.695, , 205.0, 144.0, 143.0, 15.3854265, 0.547, -0.09
RITES, RITES LIMITED, 233.75, 334, 60, -12.69, -42.4, 53.807, hold, 301.0, 263.0, 237.0, 19.859812, -0.035, 0.44
RAILTEL, RAILTEL CORP OF IND LTD, 309.75, 406, 55, -15.23, -49.37, 58.745, , 280.0, 270.0, 260.0, 25.705393, 0.376, 0.11
JWL, JUPITER WAGONS LIMITED, 383.95, 342, , -9.68, -48.54, 60.379, , 607.0, 537.5, 468.0, 27.134277, 0.562, 0.21
TEXRAIL, TEXMACO RAIL & ENG. LTD., 139.98, 579, 55, -21.38, -52.68, 66.951, , 214.0, 214.0, 214.0, 20.141006, 0.753, -0.32
BEML, BEML LIMITED, 3109.6, 379, 55, -8.95, -43.02, 647.99, strong_buy, 4114.0, 3837.5, 3561.0, 26.509804, 0.711, -0.22
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 787.75, 396, 50, -22.48, -58.45, 174.775, , 1425.0, 1197.0, 1050.0, 24.825113, 0.978, -0.18
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 832.4, 462, 60, 7.65, -16.51, 418.254, , 945.0, 945.0, 945.0, 12.925466, 0.326, -0.95
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 554.2, 532, 65, 9.71, -19.42, 175.954, strong_buy, 715.0, 674.0, 575.0, 20.589472, 0.622, -1.88
DALMIASUG, DALMIA BHARAT SUG IN LTD, 405.65, 816, , 5.44, -29.73, 375.174, , 530.0, 530.0, 530.0, 10.646982, 1.023, 0.05
RENUKA, SHREE RENUKA SUGARS LTD, 28.67, 490, 35, -24.68, -58.3, -7.417, , , , , -6.6674414, 0.519, 0.07
TRIVENI, TRIVENI ENGG. & INDS. LTD, 397.7, 555, 55, 0.82, -25.8, 153.044, buy, 582.0, 490.0, 358.0, 16.101215, 0.468, -1.19
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 19.35, 726, , -31.89, -58.03, 35.056, , , , , , 1.052, 0.05
BANARISUG, BANNARI AMMAN SUGARS LTD, 3742.5, 798, , 9.35, -6.27, 1380.408, , , , , , 0.655, -1.5
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 128.83, 1069, 60, -24.29, -60.45, 166.238, , , , , , 0.762, 0.62
DWARKESH, DWARIKESH SUGAR IND LTD, 40.35, 1090, 60, -28.73, -65.41, 40.288, , 70.0, 60.0, 50.0, 9.275862, 0.481, 0.1
UTTAMSUGAR, UTTAM SUGAR MILLS LTD., 280.55, 1127, , 2.04, -47.25, 181.111, , , , , , 0.815, -0.2
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 841.2, 100, 65, 15.76, -6.0, 71.24, buy, 1010.0, 889.0, 628.0, 56.43123, -0.079, -0.1
EIHOTEL, EIH LIMITED, 373.0, 237, 50, -0.09, -25.52, 65.508, , , , , 31.083334, -0.182, 0.7
CHALET, CHALET HOTELS LIMITED, 811.4, 302, 60, -0.45, -22.9, 129.057, strong_buy, 1175.0, 1008.5, 830.0, 34.512974, -0.108, -1.43
LEMONTREE, LEMON TREE HOTELS LTD, 142.34, 443, 60, 6.33, -12.35, 12.834, strong_buy, 210.0, 170.0, 135.0, 112.968254, -0.038, 0.44
MHRIL, MAHINDRA HOLIDAYS LTD, 306.9, 511, 60, -13.17, -39.23, 28.98, , 535.0, 535.0, 535.0, 37.42683, -0.281, 0.28
ROHLTD, ROYAL ORCHID HOTELS LTD, 391.95, 1190, , 8.92, -12.1, 75.071, , , , , 69.61812, 0.393, 0.32
ITCHOTELS, ITC HOTELS LIMITED, 200.7, , , , -5.91, 1.029, strong_buy, 240.0, 240.0, 230.0, 53.13741, , 0.24
TAJGVK, TAJ GVK HOTELS & RESORTS, 459.2, 864, 45, 19.93, -13.05, 92.328, , , , , 158.34483, 0.36, 1.67
ORIENTHOT, ORIENT HOTELS LTD, 148.18, 932, 50, -2.52, -26.64, 36.022, , , , , , 0.28, 1.35
VENTIVE, VENTIVE HOSPITALITY LTD, 774.2, , , , -4.47, 320.237, strong_buy, 854.0, 812.0, 770.0, 58.373093, , 3.5
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 114.29, 378, 35, -8.99, -61.56, 117.196, buy, 200.0, 138.0, 100.0, 10.792256, 0.315, 1.48
SUNTV, SUN TV NETWORK LIMITED, 667.65, 256, 65, -0.27, -25.95, 287.148, hold, 955.0, 725.0, 650.0, 11.992995, 0.319, -2.23
TVTODAY, TV TODAY NETWORK LTD, 169.99, 1105, 55, -13.2, -43.01, 147.207, , , , , 8.585354, 0.095, 0.76
NETWORK18, NETWORK18 MEDIA & INV LTD, 44.89, 481, 50, -31.2, -66.92, 96.683, , , , , , 0.482, -0.49
GTL, GTL LTD, 8.65, 1837, , -21.62, -55.53, -381.369, , , , , , 0.614, -1.26
SHEMAROO, SHEMAROO ENTER. LTD., 103.87, 1499, , -26.63, -56.72, 187.961, , , , , 3.2358258, 0.471, -0.72
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 13.58, 1328, , -13.58, -48.46, 3.632, , , , , , 0.919, 1.49
SAREGAMA, SAREGAMA INDIA LIMITED, 554.0, 559, , 11.95, -18.88, 80.59, strong_buy, 640.0, 610.0, 512.0, 41.9062, 1.304, 1.09
DISHTV, DISH TV INDIA LTD., 5.48, 776, , -48.16, -78.96, -14.208, hold, 11.0, 11.0, 11.0, 4.491803, 0.532, -4.53
RAJTV, RAJ TV NETWORK LTD, 55.4, 1586, , -25.36, -59.72, 24.606, , , , , , -0.077, -5.01
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 961.95, 385, 65, -22.67, -50.04, 725.908, buy, 1980.0, 1368.5, 990.0, 19.02591, 0.376, 0.97
TIPSMUSIC, TIPS MUSIC LIMITED, 662.1, , , 0.69, -29.97, 15.589, strong_buy, 815.0, 815.0, 815.0, 42.993507, 0.245, -0.37
TIPSFILMS, TIPS FILMS LIMITED, 516.9, 1589, , -6.59, -48.05, 186.339, , , , , , 1.055, -0.5
BALAJITELE, BALAJI TELEFILMS LIMITED., 82.48, 1275, , 21.87, -42.6, 43.592, , , , , , 0.526, 3.61
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7073.5, 90, 70, 6.92, -6.12, 499.315, buy, 8800.0, 7900.0, 5700.0, 86.68505, 0.372, 0.97
FORTIS, FORTIS HEALTHCARE LTD, 664.55, 213, 60, 10.77, -10.74, 104.061, buy, 850.0, 738.0, 550.0, 51.877438, 0.562, 2.25
ASTERDM, ASTER DM HEALTHCARE LTD., 499.5, 281, 60, 16.47, -5.8, 68.823, strong_buy, 729.0, 580.0, 410.0, 53.08183, 0.216, -0.16
KIMS, KRISHNA INST OF MED SCI L, 654.55, 325, 60, 19.36, -2.93, 45.693, strong_buy, 783.0, 700.0, 622.0, 58.598923, -0.108, 1.41
HCG, HEALTHCARE GLOB. ENT. LTD, 593.45, 656, 55, 26.92, -0.76, 61.796, strong_buy, 621.0, 550.5, 342.0, 128.4524, -0.072, 0.09
MEDANTA, GLOBAL HEALTH LIMITED, 1269.1, 198, 50, 11.7, -16.17, 116.926, buy, 1470.0, 1290.0, 855.0, 54.211876, -0.244, -2.02
AGARWALEYE, DR AGARWALS HEALTH CARE L, 402.55, , , , -13.24, 48.914, , 510.0, 502.0, 460.0, 102.25647, , 0.7
NH, NARAYANA HRUDAYALAYA LTD., 1854.4, 244, 60, 34.76, -0.35, 157.835, buy, 1690.0, 1509.0, 1013.0, 43.995255, 0.211, 3.41
SYNGENE, SYNGENE INTERNATIONAL LTD, 727.0, 236, 70, -6.13, -24.32, 109.37, buy, 1030.0, 847.5, 710.0, 43.1454, 0.402, -0.29
POLYMED, POLY MEDICURE LIMITED, 2393.5, 346, 50, 5.68, -28.72, 266.964, buy, 2850.0, 2485.0, 2000.0, 311.65366, 0.219, 3.15
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9162.5, 12, 70, 19.38, -1.37, 1403.263, buy, 11000.0, 9100.0, 6290.0, 27.013346, 0.717, 1.17
BAJAJFINSV, BAJAJ FINSERV LTD., 2035.3, 29, 70, 15.97, -0.22, 428.879, buy, 2350.0, 2037.5, 1350.0, 41.192066, 0.796, 3.36
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 691.75, 92, 65, 17.82, -4.86, 278.687, strong_buy, 810.0, 730.0, 530.0, 13.060566, 0.909, 2.32
LICHSGFIN, LIC HOUSING FINANCE LTD, 604.45, 208, 65, 2.3, -25.91, 611.118, buy, 940.0, 680.0, 435.0, 9.480082, 0.523, 1.77
HUDCO, HSG & URBAN DEV CORPN LTD, 228.84, 188, , 8.36, -33.61, 85.536, strong_buy, 260.0, 260.0, 260.0, 13.869091, 1.23, 2.09
SUNDARMFIN, SUNDARAM FINANCE LTD, 5243.5, 165, 60, 17.18, -5.0, 1134.985, hold, 5570.0, 4428.0, 3950.0, 80.471146, 0.292, 1.24
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1587.3, 82, 65, 17.05, -3.83, 254.86, buy, 1850.0, 1590.0, 1085.0, 24.315395, 0.742, -1.53
JIOFIN, JIO FIN SERVICES LTD, 246.47, 36, 50, -10.78, -37.56, 194.387, , 347.0, 316.5, 286.0, , , 1.73
MFSL, MAX FINANCIAL SERV LTD, 1218.0, 201, 60, 11.7, -6.77, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 85.17483, 0.762, 0.69
PFC, POWER FIN CORP LTD., 423.7, 58, 60, 0.4, -24.25, 333.463, strong_buy, 660.0, 540.0, 482.0, 7.705037, 0.678, -0.02
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1751.5, 15, 70, 3.32, -10.12, 288.721, buy, 2450.0, 2056.0, 1500.0, 53.59547, 0.548, 3.45
DRREDDY, DR. REDDY S LABORATORIES, 1163.6, 77, 70, -5.12, -18.14, 381.362, hold, 1723.0, 1326.0, 943.0, 3.3913324, 0.481, 0.45
CIPLA, CIPLA LTD, 1515.2, 66, 70, 2.92, -10.98, 351.204, buy, 1875.0, 1680.0, 1204.0, 23.846395, 0.384, 1.26
DIVISLAB, DIVI S LABORATORIES LTD, 5640.0, 89, 70, 3.88, -10.27, 516.405, hold, 7400.0, 6186.0, 4118.0, 100.17762, 0.36, -1.98
LUPIN, LUPIN LIMITED, 1937.2, 115, 70, -2.37, -19.38, 343.059, buy, 2626.0, 2259.5, 1900.0, 23.693737, 0.568, 0.16
AUROPHARMA, AUROBINDO PHARMA LTD, 1171.6, 128, 65, -3.39, -26.41, 528.882, buy, 1930.0, 1495.0, 1140.0, 18.808798, 0.544, 3.37
BIOCON, BIOCON LIMITED., 331.3, 214, 65, -2.37, -18.14, 170.57, buy, 452.0, 400.0, 260.0, 33.397175, 0.432, 0.65
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3254.8, 94, 70, 4.96, -8.65, 221.476, buy, 4232.0, 3674.5, 2930.0, 42.898697, 0.263, 1.0
MANKIND, MANKIND PHARMA LIMITED, 2581.6, 87, 60, 6.74, -15.49, 263.723, buy, 3300.0, 2830.0, 2150.0, 41.841167, , 2.44
GLENMARK, GLENMARK PHARMACEUTICALS, 1342.4, 241, 65, -5.85, -26.68, 598.469, buy, 2032.0, 1717.5, 1265.0, 31.600754, 0.674, -1.06
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1274.5, 1, 70, -2.09, -20.51, 605.573, buy, 1827.0, 1550.0, 1276.0, 17.738344, 0.566, 2.84
ONGC, OIL AND NATURAL GAS CORP., 243.49, 19, 65, -1.69, -25.68, 280.175, buy, 375.0, 290.0, 190.0, 6.8147216, 0.396, 0.94
IOC, INDIAN OIL CORP LTD, 134.3, 35, 65, -2.43, -28.91, 128.34, buy, 205.0, 150.0, 85.0, 7.8172293, 0.712, 0.35
BPCL, BHARAT PETROLEUM CORP  LT, 298.35, 57, 65, 6.47, -19.08, 180.583, buy, 425.0, 335.0, 220.0, 9.624194, 0.995, -0.13
HINDPETRO, HINDUSTAN PETROLEUM CORP, 387.7, 119, 65, 9.28, -15.19, 215.537, buy, 565.0, 430.0, 200.0, 7.1033344, 0.979, -0.6
MANALIPETC, MANALI PETROCHEMICALS LT, 56.3, 1197, , -15.99, -46.38, 62.402, , , , , , 0.309, 1.42
PETRONET, PETRONET LNG LIMITED, 303.95, 181, 65, -1.33, -19.26, 126.104, hold, 425.0, 324.0, 235.0, 13.5329485, 0.384, 1.16
OIL, OIL INDIA LTD, 384.4, 123, , -10.29, -48.72, 323.971, strong_buy, 755.0, 570.0, 280.0, 6.664355, 0.429, 1.61
TNPETRO, TAMILNADU PETROPRODUCTS L, 72.98, 1299, 60, -8.79, -35.18, 95.789, , , , , , 0.329, -0.57
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 621.75, 370, 55, -5.85, -48.93, 518.341, , 670.0, 670.0, 670.0, 13.399784, 0.289, -1.47
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 186.99, 67, 60, 3.3, -21.21, 127.57, buy, 270.0, 215.0, 145.0, 11.084173, 0.757, 1.24
IGL, INDRAPRASTHA GAS LTD, 176.95, 225, 45, -15.52, -37.95, 75.505, buy, 648.0, 221.25, 150.0, 6.0661635, 0.586, 0.24
ATGL, ADANI TOTAL GAS LIMITED, 608.25, 80, , -15.36, -84.78, 35.61, , , , , , 1.082, 0.04
GUJGASLTD, GUJARAT GAS LIMITED, 445.3, 189, 65, -8.32, -34.91, 115.731, hold, 690.0, 470.0, 350.0, 15.718319, 0.361, 3.74
MGL, MAHANAGAR GAS LTD., 1251.6, 372, 65, -8.92, -36.49, 559.739, buy, 2000.0, 1590.0, 1030.0, 22.338034, 0.715, -0.06
ONGC, OIL AND NATURAL GAS CORP., 243.49, 19, 65, -1.69, -25.68, 280.175, buy, 375.0, 290.0, 190.0, 6.8147216, 0.396, 0.94
GSPL, GUJARAT STATE PETRO LTD, 313.6, 284, 65, -5.09, -32.5, 198.235, hold, 475.0, 355.0, 280.0, 21.203516, 0.544, 1.16
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2356.2, 250, 50, -5.13, -38.73, 622.628, buy, 3000.0, 2700.0, 2215.0, 14.981402, -0.18, 0.15
MOTILALOFS, MOTILAL OSWAL FIN LTD, 653.35, 251, , -8.58, -48.88, 185.206, , 1025.0, 924.0, 880.0, 12.989065, -0.005, 2.19
IIFL, IIFL FINANCE LIMITED, 334.4, 387, , -16.01, -52.16, 285.567, buy, 425.0, 415.0, 380.0, 6.9420805, 0.458, 0.39
GEOJITFSL, GEOJIT FINANCIAL SER L, 74.42, 1034, , -22.96, -57.95, 37.438, , , , , , 0.639, 1.81
EDELWEISS, EDELWEISS FIN SERV LTD, 83.28, 592, , -15.19, -42.77, 69.574, , , , , 5.287619, 0.769, 0.11
5PAISA, 5PAISA CAPITAL LIMITED, 380.6, 1020, , -13.3, -49.82, 184.582, , , , , 24.554838, 0.926, -1.34
ANANDRATHI, ANAND RATHI WEALTH LTD, 1733.9, 340, , -6.85, -25.36, 81.39, buy, 2150.0, 2025.0, 1900.0, 33.472973, 0.399, 0.07
CHOICEIN, CHOICE INTERNATIONAL LTD, 544.3, 625, , 16.31, -4.32, 44.626, , , , , , -0.492, 1.05
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2375.0, 10, 70, -1.59, -21.15, 216.156, buy, 3225.0, 2605.0, 1943.0, 48.625576, 0.335, 0.35
VBL, VARUN BEVERAGES LIMITED, 556.75, 44, 60, -0.28, -18.18, 49.12, strong_buy, 809.0, 650.0, 549.0, 55.508476, 0.361, 1.37
NESTLEIND, NESTLE INDIA LIMITED, 2416.6, 32, 70, 4.93, -12.45, 40.489, hold, 2845.0, 2425.0, 1958.0, 66.05913, 0.231, 1.4
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5454.6, 69, 70, 6.81, -15.69, 133.257, buy, 6560.0, 5290.0, 4395.0, 67.03453, 0.616, 0.71
DABUR, DABUR INDIA LTD, 479.3, 85, 70, -9.7, -28.31, 58.517, buy, 660.0, 558.5, 396.0, 38.653225, 0.316, -0.43
JUBLFOOD, JUBILANT FOODWORKS LTD, 697.75, 228, 70, 9.23, -12.43, 33.229, buy, 1000.0, 700.0, 466.0, 23.94475, 0.18, -0.75
MARICO, MARICO LIMITED, 714.8, 126, 70, 13.02, -2.48, 35.875, buy, 800.0, 730.0, 492.0, 50.5159, 0.18, -0.78
COLPAL, COLGATE PALMOLIVE LTD., 2570.5, 114, 70, -6.09, -33.4, 60.748, hold, 3645.0, 2720.5, 2240.0, 41.892113, 0.41, 0.74
GODREJCP, GODREJ CONSUMER PRODUCTS, 1239.3, 59, 70, 5.07, -18.97, 118.901, buy, 1485.0, 1325.0, 977.0, 56.153152, 0.316, -0.43
HATSUN, HATSUN AGRO PRODUCT LTD., 944.1, 263, 55, -8.15, -32.23, 73.392, , 1140.0, 920.0, 700.0, 42.623024, 0.057, -0.64
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2467.9, 27, 70, -3.54, -29.92, 188.116, hold, 3650.0, 2380.5, 2000.0, 87.39022, 0.389, 0.33
BERGEPAINT, BERGER PAINTS (I) LTD, 543.6, 120, 70, 6.67, -19.52, 47.895, hold, 625.0, 490.0, 400.0, 49.130276, 0.444, 0.29
KANSAINER, KANSAI NEROLAC PAINTS LTD, 258.12, 272, 65, -1.25, -27.11, 69.83, hold, 345.0, 278.0, 221.0, 28.364834, 0.156, -0.67
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3494.5, 425, 50, 3.93, -23.8, 312.955, , 4100.0, 3918.5, 3737.0, 33.233475, 0.227, -0.59
INDIGOPNTS, INDIGO PAINTS LIMITED, 1017.45, 595, 65, -20.03, -40.98, 197.136, buy, 1819.0, 1275.0, 1140.0, 29.173147, 0.274, -0.6
SHALPAINTS, SHALIM PAINTS LTD, 112.2, 1063, 50, -11.03, -49.37, 41.357, , , , , , -0.05, -0.13
SIRCA, SIRCA PAINT INDIA LIMITED, 291.15, 1025, , -5.44, -34.13, 59.022, , 375.0, 375.0, 375.0, 28.544117, 0.273, 2.99
[Real Estate - 52.87]
DLF, DLF LIMITED, 669.4, 38, 65, -10.98, -30.42, 162.531, strong_buy, 1060.0, 920.0, 700.0, 37.522423, 0.341, 2.0
GODREJPROP, GODREJ PROPERTIES LTD, 1991.1, 127, 65, -18.39, -41.48, 390.185, buy, 3700.0, 2722.5, 2153.0, 81.103874, 0.635, -0.46
OBEROIRLTY, OBEROI REALTY LIMITED, 1640.7, 147, 65, -6.32, -29.92, 407.009, buy, 2650.0, 1970.0, 1175.0, 49.034668, 0.315, -0.04
PRESTIGE, PRESTIGE ESTATE LTD, 1215.2, 162, 60, -14.51, -41.37, 404.758, buy, 2380.0, 1600.0, 1350.0, 98.87713, 0.215, 0.65
BRIGADE, BRIGADE ENTER. LTD, 985.7, 267, 60, -9.84, -32.06, 213.915, strong_buy, 1545.0, 1400.0, 1250.0, 29.327581, 0.424, 0.26
SOBHA, SOBHA LIMITED, 1195.6, 367, 60, -15.82, -44.58, 349.417, buy, 2459.0, 1599.0, 1150.0, 40.81939, 0.663, -0.54
PHOENIXLTD, THE PHOENIX MILLS LTD, 1614.7, 157, 60, 1.3, -21.94, 374.209, buy, 2000.0, 1800.0, 1423.0, 38.850185, 0.389, 1.0
SUNTECK, SUNTECK REALTY LIMITED, 394.05, 610, 60, -15.81, -43.48, 215.404, strong_buy, 765.0, 642.0, 503.0, 16.031326, 0.437, -0.58
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 319.05, 477, 60, -27.39, -52.79, 117.588, strong_buy, 700.0, 610.0, 345.0, 8.994925, 0.033, 1.61
[Paper - 26.25]
JKPAPER, JK PAPER LIMITED, 330.5, 623, 50, -14.42, -47.73, 311.241, strong_buy, 574.0, 442.0, 392.0, 20.226439, 0.218, 0.03
WSTCSTPAPR, WEST COAST PAPER MILLS LT, 446.8, 714, 50, -15.94, -44.43, 518.102, , , , , , 0.037, -1.48
TNPL, TAMILNADU NEWSPRT & PAPER, 130.64, 1004, 55, -27.98, -59.89, 301.654, , , , , 3.511828, -0.023, -0.02
ANDHRAPAP, ANDHRA PAPER LIMITED, 75.52, 961, 50, -16.47, -44.05, 97.752, , , , , , 0.136, 1.31
ORIENTPPR, ORIENT PAPER AND INDS LTD, 24.99, 1232, 50, -29.7, -59.63, 81.351, , , , , 6.8278685, 0.188, 0.36
