[Banks - 24.63]
GLENMARK, GLENMARK PHARMACEUTICALS, 1351.8, 241, 65, -5.19, -26.17, 598.469, buy, 2032.0, 1715.0, 1265.0, 31.822035, 0.674, -0.37
[Oil & Gas - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1247.3, 1, 70, -4.23, -22.47, 605.573, buy, 1827.0, 1550.0, 1276.0, 17.359777, 0.566, 0.65
ONGC, OIL AND NATURAL GAS CORP., 243.35, 19, 65, -1.75, -25.72, 280.175, buy, 416.0, 290.0, 190.0, 6.8108034, 0.396, 0.88
IOC, INDIAN OIL CORP LTD, 133.99, 35, 65, -2.66, -29.07, 128.34, buy, 205.0, 150.0, 85.0, 7.7991853, 0.712, 0.12
BPCL, BHARAT PETROLEUM CORP  LT, 297.9, 57, 65, 6.31, -19.21, 180.583, buy, 425.0, 335.0, 220.0, 9.609677, 0.995, -0.28
HINDPETRO, HINDUSTAN PETROLEUM CORP, 387.95, 119, 65, 9.35, -15.14, 215.537, buy, 565.0, 430.0, 200.0, 7.107915, 0.979, -0.54
GAIL, GAIL (INDIA) LTD, 187.23, 67, 60, 3.43, -21.11, 127.57, buy, 270.0, 215.0, 145.0, 11.098399, 0.757, 1.37
PETRONET, PETRONET LNG LIMITED, 302.65, 181, 65, -1.74, -19.6, 126.104, hold, 425.0, 324.0, 235.0, 13.475067, 0.384, 0.73
OIL, OIL INDIA LTD, 385.0, 123, , -10.15, -48.64, 323.971, strong_buy, 755.0, 580.0, 280.0, 6.6747575, 0.429, 1.77
IGL, INDRAPRASTHA GAS LTD, 177.35, 225, 45, -14.89, -37.02, 75.505, buy, 648.0, 221.25, 150.0, 6.079877, 0.586, 0.46
MGL, MAHANAGAR GAS LTD., 1255.2, 372, 65, -8.66, -36.3, 559.739, buy, 2000.0, 1590.0, 1030.0, 22.402285, 0.715, 0.22
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2350.6, 10, 70, -2.72, -22.24, 216.156, buy, 3225.0, 2605.0, 1943.0, 48.126015, 0.335, -0.71
ITC, ITC LTD, 424.45, 9, 70, -3.05, -18.42, 60.148, buy, 571.0, 512.5, 425.0, 22.398417, 0.074, 0.0
NESTLEIND, NESTLE INDIA LIMITED, 2399.4, 32, 70, 4.19, -13.08, 40.489, hold, 2845.0, 2425.0, 1958.0, 65.58895, 0.231, 0.68
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5447.1, 69, 70, 6.67, -15.81, 133.257, buy, 6560.0, 5290.0, 4395.0, 66.94236, 0.616, 0.57
DABUR, DABUR INDIA LTD, 478.7, 85, 70, -9.81, -28.4, 58.517, buy, 660.0, 558.5, 396.0, 38.60484, 0.316, -0.55
JUBLFOOD, JUBILANT FOODWORKS LTD, 696.4, 228, 70, 9.02, -12.59, 33.229, buy, 1000.0, 700.0, 466.0, 23.898422, 0.18, -0.95
MARICO, MARICO LIMITED, 719.95, 126, 70, 13.82, -1.78, 35.875, buy, 800.0, 730.0, 492.0, 50.87986, 0.18, -0.07
COLPAL, COLGATE PALMOLIVE LTD., 2580.0, 114, 70, -5.79, -33.15, 60.748, hold, 3645.0, 2720.5, 2240.0, 42.046936, 0.41, 1.11
EMAMILTD, EMAMI LIMITED, 623.35, 294, 45, 3.24, -26.59, 60.198, buy, 925.0, 709.0, 510.0, 28.600372, 0.498, -0.54
HATSUN, HATSUN AGRO PRODUCT LTD., 947.25, 263, 55, -7.85, -32.0, 73.392, , 1140.0, 920.0, 700.0, 42.765236, 0.057, -0.31
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2459.3, 27, 70, -3.87, -30.17, 188.116, hold, 3650.0, 2380.5, 2000.0, 87.08569, 0.389, -0.02
BERGEPAINT, BERGER PAINTS (I) LTD, 546.75, 120, 70, 7.28, -19.05, 47.895, hold, 625.0, 490.0, 400.0, 49.482056, 0.444, 0.87
KANSAINER, KANSAI NEROLAC PAINTS LTD, 259.18, 272, 65, -0.85, -26.82, 69.83, hold, 345.0, 278.0, 221.0, 28.481318, 0.156, -0.27
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3500.0, 425, 50, 4.09, -23.68, 312.955, , 4100.0, 3918.5, 3737.0, 33.28578, 0.227, -0.44
INDIGOPNTS, INDIGO PAINTS LIMITED, 1026.5, 595, 65, -19.33, -40.46, 197.136, buy, 1819.0, 1275.0, 1140.0, 29.432636, 0.274, 0.28
SHALPAINTS, SHALIM PAINTS LTD, 112.67, 1063, 50, -10.66, -49.16, 41.357, , , , , , -0.05, 0.28
SIRCA, SIRCA PAINT INDIA LIMITED, 281.25, 1025, , -8.63, -36.37, 59.022, , 375.0, 375.0, 375.0, 27.57353, 0.273, -0.52
GRASIM, GRASIM INDUSTRIES LTD, 2751.2, 47, 70, 10.12, -4.03, 1396.505, buy, 3150.0, 2915.0, 2500.0, 117.97598, 0.272, 1.79
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 765.1, 113, 65, -4.41, -31.91, 44.06, hold, 1200.0, 840.0, 570.0, 37.213036, 0.248, 0.59
RVNL, RAIL VIKAS NIGAM LIMITED, 369.7, 150, , -6.44, -42.64, 42.291, , 463.0, 339.0, 215.0, 50.643837, 1.267, 0.72
IRFC, INDIAN RAILWAY FIN CORP L, 129.7, 43, 55, -6.36, -42.47, 39.897, , 50.0, 50.0, 50.0, 25.431372, 0.355, 0.5
IRCON, IRCON INTERNATIONAL LTD, 161.08, 278, 50, -16.91, -53.47, 65.695, , 205.0, 144.0, 143.0, 15.443912, 0.547, 0.29
RITES, RITES LIMITED, 233.57, 334, 60, -12.64, -42.23, 53.807, hold, 301.0, 263.0, 237.0, 19.84452, -0.035, 0.37
RAILTEL, RAILTEL CORP OF IND LTD, 311.5, 406, 55, -14.76, -49.09, 58.745, , 280.0, 270.0, 260.0, 25.850622, 0.376, 0.68
JWL, JUPITER WAGONS LIMITED, 385.5, 342, , -9.32, -48.34, 60.379, , 607.0, 537.5, 468.0, 27.243816, 0.562, 0.61
TEXRAIL, TEXMACO RAIL & ENG. LTD., 141.4, 579, 55, -20.58, -52.2, 66.951, strong_buy, 214.0, 214.0, 214.0, 20.345324, 0.753, 0.69
BEML, BEML LIMITED, 3123.0, 379, 55, -8.57, -42.77, 647.99, strong_buy, 4114.0, 3837.5, 3561.0, 26.62404, 0.711, 0.21
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 792.25, 396, 50, -22.04, -58.21, 174.775, strong_buy, 1425.0, 1197.0, 1050.0, 24.966927, 0.978, 0.39
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 834.25, 462, 60, 7.89, -16.32, 418.254, , 945.0, 945.0, 945.0, 12.954192, 0.326, -0.73
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 560.1, 532, 65, 10.87, -18.56, 175.954, strong_buy, 715.0, 674.0, 575.0, 20.808666, 0.622, -0.83
DALMIASUG, DALMIA BHARAT SUG IN LTD, 410.3, 816, , 6.64, -28.92, 375.174, , 530.0, 530.0, 530.0, 10.769029, 1.023, 1.2
RENUKA, SHREE RENUKA SUGARS LTD, 29.06, 490, 35, -23.67, -57.73, -7.417, , , , , -6.758139, 0.519, 1.43
TRIVENI, TRIVENI ENGG. & INDS. LTD, 405.0, 555, 55, 2.65, -24.44, 153.044, buy, 582.0, 490.0, 358.0, 16.39676, 0.468, 0.62
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 19.6, 726, , -31.01, -57.48, 35.056, , , , , , 1.052, 1.34
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 129.27, 1069, 60, -24.02, -60.32, 166.238, , , , , , 0.762, 0.97
DWARKESH, DWARIKESH SUGAR IND LTD, 41.15, 1090, 60, -27.33, -64.72, 40.288, , 70.0, 60.0, 50.0, 9.45977, 0.481, 2.08
[Metals & Mining - 25.33]
TATASTEEL, TATA STEEL LIMITED, 136.25, 41, 70, -5.79, -24.7, 72.468, buy, 185.0, 152.5, 115.0, 9.595071, 1.087, -0.5
JSWSTEEL, JSW STEEL LIMITED, 999.8, 40, 70, 5.14, -6.99, 326.649, buy, 1255.0, 1020.0, 715.0, 17.950382, 0.804, -1.02
HINDALCO, HINDALCO  INDUSTRIES  LTD, 612.65, 61, 65, -3.64, -20.71, 518.277, buy, 895.0, 752.0, 575.0, 9.108683, 1.168, 0.45
VEDL, VEDANTA LIMITED, 400.2, 81, 45, -5.01, -22.66, 96.993, buy, 663.0, 510.0, 445.0, 8.096298, 1.101, 0.38
NMDC, NMDC LTD., 66.16, 133, 65, -2.09, -28.29, 32.266, hold, 94.0, 72.0, 55.0, 2.5653355, 0.732, 0.64
COALINDIA, COAL INDIA LTD, 394.0, 28, 65, -1.38, -23.73, 156.171, buy, 585.0, 468.5, 335.0, 15.493511, 0.015, -1.31
NATIONALUM, NATIONAL ALUMINIUM CO LTD, 153.95, 239, 60, -16.87, -39.24, 85.248, buy, 264.0, 215.0, 181.0, 21.293222, 0.922, 1.81
SAIL, STEEL AUTHORITY OF INDIA, 115.45, 141, 60, -1.88, -33.65, 139.421, hold, 151.0, 110.0, 60.0, 12.334402, 1.504, 0.13
JINDALSTEL, JINDAL STEEL & POWER LTD, 891.9, 98, 65, -0.38, -18.53, 466.87, buy, 1220.0, 996.0, 480.0, 43.871128, 0.996, 4.38
MOIL, MOIL LIMITED, 326.6, 612, 55, -3.58, -43.35, 127.945, strong_buy, 400.0, 381.0, 355.0, 13.249494, 0.509, -0.65
[Power - 42.79]
NTPC, NTPC LTD, 360.95, 21, 70, 4.44, -18.38, 173.535, buy, 500.0, 414.5, 305.0, 14.983396, 0.278, 0.46
POWERGRID, POWER GRID CORP. LTD., 306.35, 31, 70, 4.86, -14.16, 99.026, buy, 396.0, 346.0, 241.0, 14.402915, 0.297, 0.2
TATAPOWER, TATA POWER CO LTD, 380.85, 60, 65, -1.37, -23.04, 107.133, buy, 560.0, 423.0, 265.0, 24.980946, 0.61, -0.1
ADANIPOWER, ADANI POWER LTD, 547.85, 39, , 0.34, -38.85, 137.879, , 660.0, 600.0, 595.0, -245.67264, 0.205, 0.42
NHPC, NHPC LTD, 85.32, 91, 60, 4.78, -26.17, 39.753, hold, 124.0, 85.0, 65.0, 22.103628, 0.219, 0.0
JSWENERGY, JSW ENERGY LIMITED, 510.55, 97, 50, -11.46, -36.57, 160.629, buy, 885.0, 594.0, 400.0, 81.81891, -0.272, 0.17
TORNTPOWER, TORRENT POWER LTD, 1586.5, 122, 60, 8.35, -21.26, 277.058, hold, 1593.0, 1395.0, 1060.0, 52.41163, 0.466, -1.16
CGPOWER, CG POWER AND IND SOL LTD, 613.8, 103, 60, -4.47, -29.69, 23.079, buy, 930.0, 710.0, 514.0, 65.36741, 1.011, 2.51
SJVN, SJVN LTD, 95.09, 161, 55, -8.41, -42.72, 37.096, hold, 129.0, 81.0, 46.0, 25.493296, 0.358, 0.06
NLCINDIA, NLC INDIA LIMITED, 241.54, 216, 55, 2.91, -21.56, 137.982, , 304.0, 304.0, 304.0, 13.881609, 0.425, -0.25
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 401.05, 255, 65, -16.6, -56.26, 150.729, hold, 730.0, 470.0, 330.0, 29.225723, 0.751, -0.78
SRF, SRF LTD, 3001.7, 112, 70, 16.0, -1.74, 404.437, hold, 3540.0, 2820.0, 1500.0, 50.8418, 0.397, 0.34
PIDILITIND, PIDILITE INDUSTRIES LTD, 3036.3, 46, 70, 3.73, -11.09, 171.343, hold, 3660.0, 3168.0, 2600.0, 149.94075, 0.339, 0.32
ATUL, ATUL LTD, 5685.0, 320, 70, -12.93, -41.62, 1905.059, buy, 9000.0, 7923.0, 5140.0, 53.505882, 0.359, -0.53
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3900.0, 206, 45, 2.72, -20.1, 557.584, buy, 4783.0, 3931.0, 2940.0, 44.14371, -0.15, -0.78
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4299.0, 341, 65, 15.21, -12.47, 497.943, buy, 4850.0, 4381.5, 3242.0, 47.8648, 0.391, 0.66
TATACHEM, TATA CHEMICALS LTD, 856.1, 240, 65, -11.79, -35.67, 870.639, underperform, 935.0, 780.0, 725.0, 17.351032, 0.537, 1.01
DEEPAKNTR, DEEPAK NITRITE LTD, 1966.0, 232, 65, -16.21, -37.96, 373.127, buy, 2596.0, 2131.0, 1488.0, 30.045084, 0.461, -0.23
LINDEINDIA, LINDE INDIA LIMITED, 6310.5, 144, 60, -4.9, -36.42, 420.57, , 8546.0, 7205.5, 5865.0, 85.80461, 0.09, 1.19
VINATIORGA, VINATI ORGANICS LTD, 1625.9, 347, 60, -6.21, -31.09, 248.377, hold, 2396.0, 2037.0, 1270.0, 33.080364, 0.237, 0.05
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3179.9, 11, 70, -7.51, -19.77, 648.865, buy, 4550.0, 4099.0, 2650.0, 30.452978, 0.458, -1.48
GMRAIRPORT, GMR AIRPORTS LIMITED, 86.95, , 45, 9.26, -16.19, -1.757, buy, 92.0, 86.5, 70.0, 409.06097, 0.681, 1.53
IRB, IRB INFRA DEV LTD., 46.96, 199, 50, -10.42, -39.59, 23.722, buy, 73.0, 65.0, 50.0, 24.71579, 0.586, 0.58
ADANIPORTS, ADANI PORT & SEZ LTD, 1239.7, 25, 35, 1.76, -23.21, 264.719, strong_buy, 1770.0, 1560.0, 1320.0, 37.094555, 0.402, 0.55
NBCC, NBCC (INDIA) LIMITED, 99.41, 269, , 9.72, -28.45, 8.617, hold, 126.0, 119.0, 110.0, 43.792953, 0.88, 3.77
DBL, DILIP BUILDCON LIMITED, 461.15, 560, 50, 1.2, -21.43, 356.586, hold, 493.0, 443.0, 381.0, 14.20234, 0.899, 0.47
KNRCON, KNR CONSTRU LTD., 228.6, 546, 45, -19.42, -44.93, 147.993, hold, 390.0, 289.5, 181.0, 13.737982, 0.574, 0.2
PNCINFRA, PNC INFRATECH LTD., 275.25, 417, 50, -17.37, -52.05, 227.018, buy, 470.0, 396.0, 281.0, 26.568533, 0.635, 0.62
ASHOKA, ASHOKA BUILDCON LTD, 194.6, 680, 60, -11.86, -39.0, 100.716, buy, 310.0, 264.0, 213.0, 10.025761, 0.81, 0.17
SADBHAV, SADBHAV ENGINEERING LTD, 11.87, 1421, , -45.45, -70.55, -8.354, , , , , 2.5804348, 1.255, 1.98
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 716.5, 55, 70, 10.03, -5.87, 73.535, strong_buy, 875.0, 785.0, 570.0, 113.730156, 0.741, 0.06
SBILIFE, SBI LIFE INSURANCE CO LTD, 1570.4, 48, 70, 3.62, -18.73, 165.738, strong_buy, 2500.0, 1880.0, 1050.0, 59.916065, 0.496, 0.32
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 588.05, 95, 70, -5.82, -26.2, 82.282, buy, 790.0, 675.0, 575.0, 51.380337, 0.671, 0.3
ICICIGI, ICICI LOMBARD GIC LIMITED, 1775.0, 102, 70, -2.16, -22.67, 292.415, buy, 2300.0, 2100.0, 1385.0, 30.45119, 0.62, -2.03
GICRE, GENERAL INS CORP OF INDIA, 429.9, 137, 55, 10.15, -18.19, 515.246, , 550.0, 385.0, 197.0, 12.244374, 0.716, 3.01
NIACL, THE NEW INDIA ASSU CO LTD, 173.44, 190, 55, -8.56, -46.17, 307.168, , 240.0, 210.0, 180.0, 19.709091, 0.984, 3.98
STARHEALTH, STAR HEALTH & AL INS CO L, 391.35, 212, 45, -15.97, -49.83, 119.389, buy, 640.0, 487.5, 390.0, 23.393047, 0.0, 1.35
MFSL, MAX FINANCIAL SERV LTD, 1203.5, 201, 60, 10.38, -7.88, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 84.160835, 0.762, -0.51
LICI, LIFE INSURA CORP OF INDIA, 801.45, 8, 65, -7.8, -34.41, 154.367, buy, 1350.0, 1050.0, 845.0, 13.24273, 0.479, 0.48
[Cement - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11759.0, 26, 70, 6.8, -3.18, 2128.964, buy, 13700.0, 12750.0, 7100.0, 85.80707, 0.433, 0.26
SHREECEM, SHREE CEMENT LIMITED, 30730.0, 86, 70, 13.68, -1.79, 5954.583, hold, 34000.0, 28000.0, 18000.0, 35.610817, 0.277, -0.23
AMBUJACEM, AMBUJA CEMENTS LTD, 565.5, 64, 35, 3.35, -20.01, 204.393, buy, 836.0, 595.0, 345.0, 35.49498, -0.02, -0.04
ACC, ACC LIMITED, 2060.9, 163, 45, -3.26, -27.54, 883.967, buy, 2723.0, 2273.5, 1670.0, 17.23737, 0.213, 0.08
JKCEMENT, JK CEMENT LIMITED, 5035.0, 218, 70, 12.2, -1.73, 714.952, buy, 5841.0, 5217.5, 2875.0, 72.49821, 0.577, -0.31
DALBHARAT, DALMIA BHARAT LIMITED, 1853.9, 196, 70, 1.74, -23.36, 933.024, hold, 2200.0, 1965.0, 1478.0, 24.944834, 0.459, 0.41
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 959.75, 289, 70, 8.17, -9.46, 315.476, hold, 1180.0, 910.0, 570.0, 21.461315, -0.018, -0.25
INDIACEM, THE INDIA CEMENTS LIMITED, 291.0, 566, 50, -4.75, -24.42, 179.251, underperform, 380.0, 310.0, 115.0, 42.66862, 0.072, 3.01
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 200.66, 674, 60, -3.6, -22.22, 58.557, underperform, 252.0, 198.0, 130.0, 21.099895, 0.395, 0.46
BIRLACORPN, BIRLA CORPORATION LTD, 1120.9, 421, 60, -6.14, -37.39, 900.298, strong_buy, 1550.0, 1455.0, 1220.0, 19.515846, 0.199, 0.78
[Real Estate - 52.87]
DLF, DLF LIMITED, 663.95, 38, 65, -11.7, -30.99, 162.531, strong_buy, 1060.0, 920.0, 700.0, 37.21693, 0.341, 1.1
GODREJPROP, GODREJ PROPERTIES LTD, 1989.0, 127, 65, -18.48, -41.55, 390.185, buy, 3700.0, 2872.5, 2153.0, 81.01833, 0.635, -0.56
OBEROIRLTY, OBEROI REALTY LIMITED, 1638.6, 147, 65, -6.44, -30.01, 407.009, buy, 2650.0, 1970.0, 1175.0, 48.97191, 0.315, -0.17
PRESTIGE, PRESTIGE ESTATE LTD, 1205.6, 162, 60, -15.18, -41.84, 404.758, buy, 2380.0, 1600.0, 1350.0, 98.09601, 0.215, -0.15
BRIGADE, BRIGADE ENTER. LTD, 986.25, 267, 60, -9.79, -32.02, 213.915, strong_buy, 1545.0, 1400.0, 1250.0, 29.343945, 0.424, 0.32
SOBHA, SOBHA LIMITED, 1187.4, 367, 60, -16.39, -44.96, 349.417, buy, 2459.0, 1599.0, 1150.0, 40.539433, 0.663, -1.22
PHOENIXLTD, THE PHOENIX MILLS LTD, 1617.7, 157, 60, 1.51, -21.68, 374.209, buy, 2000.0, 1800.0, 1423.0, 38.922363, 0.389, 1.19
SUNTECK, SUNTECK REALTY LIMITED, 394.35, 610, 60, -15.75, -43.44, 215.404, strong_buy, 765.0, 642.0, 503.0, 16.043531, 0.437, -0.5
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 319.5, 477, 60, -27.29, -52.72, 117.588, strong_buy, 700.0, 610.0, 345.0, 9.007612, 0.033, 1.75
[Supermarts - 157.1]
DMART, AVENUE SUPERMARTS LIMITED, 4302.1, 23, 65, 6.93, -21.56, 309.591, hold, 5800.0, 4061.0, 3150.0, 82.305336, 0.353, 1.88
VMART, VMART RETAIL LTD, 3295.9, 688, 45, 1.43, -27.08, 357.679, buy, 5310.0, 4440.0, 2408.0, 133.43724, 0.578, 1.65
