[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
IFBAGRO, IFB AGRO INDUSTRIES LTD, 733.5, -1.75, 1501, , 33.17, -12.13, 648.05, , , , , 13.766892, 0.416
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 12539.0, 0.07, 14, 70, 4.52, -7.47, 3061.094, buy, 15775.0, 13700.0, 11100.0, 24.027979, 0.224
TATAMOTORS, TATA MOTORS LIMITED, 678.95, -1.11, 20, 70, -8.98, -41.92, 315.493, hold, 1300.0, 750.0, 600.0, 9.925622, 1.147
M&M, MAHINDRA & MAHINDRA LTD, 3005.7, -0.59, 34, 70, 6.13, -8.11, 690.158, strong_buy, 4000.0, 3600.0, 2760.0, 21.62359, 0.58
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8487.5, -0.49, 30, 70, -1.59, -33.56, 1261.588, hold, 12584.0, 9480.0, 7250.0, 49.57073, 0.804
HEROMOTOCO, HERO MOTOCORP LIMITED, 4371.8, 0.17, 84, 70, 3.46, -28.25, 963.826, buy, 6200.0, 4671.0, 3330.0, 16.00151, 0.725
EICHERMOT, EICHER MOTORS LTD, 5322.0, -0.8, 74, 70, 4.92, -9.9, 776.877, hold, 6543.0, 5600.0, 4079.0, 25.664738, 0.181
ASHOKLEY, ASHOK LEYLAND LTD, 234.94, -0.35, 155, 65, 8.15, -8.83, 41.672, buy, 315.0, 269.0, 200.0, 30.314838, 0.336
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2782.9, -0.49, 78, 70, 10.69, -5.53, 178.947, buy, 3300.0, 2912.5, 1700.0, 31.198431, -0.039
ESCORTS, ESCORTS KUBOTA LIMITED, 3147.1, -0.08, 222, 65, -6.17, -28.56, 942.851, hold, 3980.0, 3249.0, 2658.0, 26.041374, 0.181
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1946.4, 0.36, , , , -1.93, 200.583, buy, 2350.0, 2138.5, 1625.0, 23.022629, 
[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1922.1, -0.69, 3, 70, 7.99, -3.72, 682.188, strong_buy, 2770.0, 2200.0, 1627.0, 19.947073, 0.571
SBIN, STATE BANK OF INDIA, 792.9, 0.06, 6, 70, 3.32, -11.31, 545.675, buy, 1102.0, 940.0, 700.0, 9.591146, 0.521
BANKBARODA, BANK OF BARODA, 238.64, -0.82, 54, 65, 4.59, -15.33, 283.296, buy, 315.0, 265.0, 200.0, 10.8325, 0.494
TMB, TAMILNAD MERCA BANK LTD, 448.1, -0.23, 523, , 0.43, -25.17, 569.1, , , , , , -0.229
FEDERALBNK, FEDERAL BANK LTD, 204.59, -0.5, 193, 70, 6.8, -5.72, 140.567, buy, 260.0, 223.5, 175.0, 17.501284, 0.344
PNB, PUNJAB NATIONAL BANK, 106.65, -0.13, 52, 65, 4.92, -24.49, 115.843, hold, 126.0, 110.0, 85.0, 7.5907474, 0.5
IOB, INDIAN OVERSEAS BANK, 37.87, 1.01, 72, 55, -17.79, -54.78, 16.739, , , , , 42.077778, 0.213
CANBK, CANARA BANK, 110.04, -1.08, 75, 65, 13.74, -9.17, 116.217, buy, 130.0, 115.0, 90.0, 5.8129954, 0.614
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 70.63, -0.38, 149, 65, 6.14, -29.86, 52.11, buy, 85.0, 71.0, 49.0, 11.253409, 0.586
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2880.1, -1.72, 250, 50, 12.25, -24.45, 622.566, buy, 2850.0, 2750.0, 1975.0, 20.213877, -0.097
ISEC, ICICI SECURITIES LIMITED, 892.25, , 258, 65, , -0.76, 170.613, , 500.0, 500.0, 500.0, 20.127453, 0.147
MOTILALOFS, MOTILAL OSWAL FIN LTD, 811.55, -0.88, 251, , 10.59, -36.51, 184.741, , 1150.0, 810.0, 763.0, 16.134195, 0.012
IIFL, IIFL FINANCE LIMITED, 491.15, 1.3, 387, , 21.6, -29.73, 292.255, strong_buy, 550.0, 520.0, 450.0, 10.19618, 0.481
GEOJITFSL, GEOJIT FINANCIAL SER L, 81.99, -1.68, 1034, , -10.69, -53.68, 41.521, , , , , , 0.195
EDELWEISS, EDELWEISS FIN SERV LTD, 107.19, 0.09, 592, , 10.15, -26.35, 72.247, , , , , 6.8057146, 0.739
5PAISA, 5PAISA CAPITAL LIMITED, 401.65, -1.31, 1020, , -5.23, -47.04, 193.087, , , , , 25.912903, 0.567
ANANDRATHI, ANAND RATHI WEALTH LTD, 2085.8, -0.87, 340, , 12.34, -9.84, 81.182, , 2150.0, 2025.0, 1900.0, 40.26641, 0.394
CHOICEIN, CHOICE INTERNATIONAL LTD, 686.5, -0.93, 625, , 28.04, -5.05, 51.452, , , , , , -0.68
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 6033.0, -1.21, 110, 35, 1.17, -20.67, 653.147, buy, 7700.0, 7112.5, 3880.0, 36.64136, 0.427
KEI, KEI INDUSTRIES LTD., 3628.0, -1.55, 221, 60, 0.54, -27.94, 605.523, buy, 5100.0, 3953.0, 3030.0, 36.661278, 0.38
FINCABLES, FINOLEX CABLES LTD, 959.0, 0.32, 344, 50, -7.17, -43.27, 359.165, strong_buy, 1577.0, 1238.0, 1161.0, 34.53367, 0.231
SALZERELEC, SALZER ELECTRONICS LTD, 918.1, -0.14, 1048, , -9.29, -44.36, 330.943, , , , , , -0.056
BIRLACABLE, BIRLA CABLE LIMITED, 208.94, 14.6, 1314, , 9.65, -51.08, 83.614, , , , , 23.371367, -0.03
PRECWIRE, PRECISION WIRES INDIA LTD, 180.68, 0.09, 890, , 13.98, -17.9, 32.334, , , , , , 0.548
RRKABEL, R R KABEL LIMITED, 1347.7, -0.04, 311, 35, 4.25, -29.02, 190.542, strong_buy, 1803.0, 1400.0, 1230.0, 32.203106, 
PARACABLES, PARAMOUNT COMM LTD, 55.5, -0.56, 969, , -12.36, -52.5, 23.512, , , , , , -0.114
UNIVCABLES, UNIVERSAL CABLES LTD, 691.0, 4.64, 1049, , 17.27, -26.33, 510.647, , , , , 46.520863, 0.515
DYCL, DYNAMIC CABLES LIMITED, 883.6, -0.8, 1252, , 26.11, -19.31, 154.312, , , , , , -0.283
[Cements - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11375.0, -1.04, 26, 70, 1.6, -7.81, 2403.764, buy, 15210.0, 13212.5, 7350.0, 83.00497, 0.418
SHREECEM, SHREE CEMENT LIMITED, 29710.0, -0.32, 86, 70, 5.75, -6.92, 5969.083, hold, 35600.0, 30800.0, 19550.0, 34.428814, 0.164
AMBUJACEM, AMBUJA CEMENTS LTD, 553.75, 0.65, 64, 35, 1.19, -21.38, 216.973, buy, 836.0, 608.0, 360.0, 26.91076, -0.069
ACC, ACC LIMITED, 1868.2, -0.24, 163, 45, -8.73, -34.05, 988.078, buy, 2875.0, 2250.0, 1670.0, 15.6256275, 0.064
JKCEMENT, JK CEMENT LIMITED, 5924.0, -0.91, 218, 70, 23.51, -3.6, 788.073, buy, 6900.0, 5850.0, 3160.0, 85.29878, 0.45
DALBHARAT, DALMIA BHARAT LIMITED, 2071.7, -1.15, 196, 70, 9.32, -14.35, 926.291, buy, 2350.0, 2082.5, 1521.0, 27.875402, 0.377
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 1060.25, -0.99, 289, 70, 14.9, -2.06, 314.933, hold, 1215.0, 1000.0, 590.0, 23.708632, -0.077
INDIACEM, THE INDIA CEMENTS LIMITED, 330.45, -1.67, 566, 50, 6.17, -14.17, 328.953, , 400.0, 240.0, 115.0, 48.45308, 0.112
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 193.28, 0.17, 674, 60, -5.26, -25.09, 61.67, underperform, 252.0, 195.0, 145.0, 20.32387, 0.33
BIRLACORPN, BIRLA CORPORATION LTD, 1355.5, -0.26, 421, 60, 10.6, -24.29, 910.891, strong_buy, 1620.0, 1567.0, 1415.0, 15.483668, 0.265
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 459.25, -0.82, 255, 65, -3.2, -49.91, 154.138, hold, 680.0, 500.0, 350.0, 25.186562, 0.571
SRF, SRF LTD, 3108.2, 0.32, 112, 70, 14.11, -1.95, 425.949, hold, 3500.0, 3100.0, 1870.0, 52.645664, 0.197
PIDILITIND, PIDILITE INDUSTRIES LTD, 3007.8, 0.3, 46, 70, 1.44, -11.92, 191.699, hold, 3645.0, 3189.0, 2600.0, 148.53334, 0.339
ATUL, ATUL LTD, 7185.5, -0.94, 320, 70, 7.79, -26.21, 1901.737, , 9000.0, 8036.0, 5450.0, 67.628235, 0.264
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3591.5, -1.09, 206, 45, -5.62, -26.42, 660.365, hold, 4749.0, 3863.5, 3000.0, 34.564583, -0.305
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4690.0, 3.91, 341, 65, 18.46, -4.51, 529.616, buy, 5300.0, 4800.0, 3390.0, 40.191402, 0.218
TATACHEM, TATA CHEMICALS LTD, 942.7, 0.71, 240, 65, 1.37, -28.34, 847.634, underperform, 984.0, 790.0, 675.0, 19.112282, 0.429
DEEPAKNTR, DEEPAK NITRITE LTD, 1903.2, -0.27, 232, 65, -14.57, -39.94, 395.079, hold, 2565.0, 2180.0, 1650.0, 25.327223, 0.354
LINDEINDIA, LINDE INDIA LIMITED, 7109.0, -0.4, 144, 60, 5.29, -28.41, 447.766, , 8550.0, 7293.5, 6037.0, 73.13786, 0.004
VINATIORGA, VINATI ORGANICS LTD, 1918.8, 2.16, 347, 60, 9.67, -18.68, 269.475, , 2356.0, 2056.5, 1170.0, 32.517025, 0.145
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1557.1, 0.28, 83, 70, -2.39, -25.59, 132.768, buy, 1967.0, 1837.5, 1400.0, 49.971115, 0.37
VGUARD, V-GUARD IND LTD., 375.0, -0.36, 359, 60, -1.33, -35.06, 47.882, buy, 530.0, 440.0, 357.0, 62.5, 0.091
CROMPTON, CROMPT GREA CON ELEC LTD, 349.4, 0.22, 315, 70, -2.98, -27.81, 52.608, strong_buy, 490.0, 426.0, 317.0, 47.66712, 0.22
BAJAJELEC, BAJAJ ELECT.LTD, 666.45, 1.99, 436, 60, -7.71, -46.13, 149.579, buy, 870.0, 743.0, 481.0, 29.440557, 0.309
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1331.0, 0.56, 339, 50, -6.54, -45.67, 311.476, buy, 1950.0, 1330.0, 980.0, 28.623655, 0.214
VOLTAS, VOLTAS LTD, 1315.8, 0.17, 195, 65, -6.47, -32.35, 196.843, buy, 1865.0, 1422.5, 1100.0, 38.871494, 0.06
BLUESTARCO, BLUE STAR LIMITED, 1669.7, -0.29, 245, 65, -6.64, -30.92, 149.421, buy, 2185.0, 1750.5, 1193.0, 66.70795, 0.062
SYMPHONY, SYMPHONY LIMITED, 1140.2, -0.24, 597, 45, -7.69, -39.21, 109.719, , 1750.0, 1513.5, 1060.0, 37.043533, 0.249
DIXON, DIXON TECHNO (INDIA) LTD, 14316.0, 0.02, 170, , 0.24, -25.24, 582.709, , 21409.0, 17473.5, 8696.0, 77.459145, 0.24
AMBER, AMBER ENTERPRISES (I) LTD, 6483.5, 0.21, 398, 50, 8.19, -20.71, 675.865, , 10129.0, 7765.0, 5208.0, 57.345657, -0.255
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 711.4, 0.19, 834, , 14.62, -35.01, 192.137, strong_buy, 1200.0, 715.0, 626.0, 23.35011, 0.414
TIMETECHNO, TIME TECHNOPLAST LTD., 442.6, 1.15, 613, 40, 17.44, -13.82, 127.548, strong_buy, 578.0, 578.0, 578.0, 35.751213, 0.356
GARFIBRES, GARWARE TECH FIBRES LTD, 864.0, -0.2, 557, 55, 4.32, -12.41, 113.161, , 1025.0, 950.0, 877.0, 27.961164, 0.172
ESTER, ESTER INDUSTRIES LTD, 131.0, -0.94, 1297, 50, -2.03, -30.69, 82.715, , , , , , 0.06
UFLEX, UFLEX LIMITED, 606.65, -0.93, 794, 50, 10.53, -29.35, 1024.109, , , , , 10.744776, 0.496
POLYPLEX, POLYPLEX CORPORATION LTD, 1256.3, -1.33, 863, 60, 3.96, -50.3, 1198.566, , , , , , 0.124
JINDALPOLY, JINDAL POLY FILMS LIMITED, 616.7, -0.68, 951, 45, -14.47, -47.07, 975.5, , , , , , -0.044
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 960.0, -0.78, 385, 65, -16.95, -50.14, 718.125, buy, 1960.0, 1202.0, 945.0, 18.98734, 0.465
TIPSMUSIC, TIPS MUSIC LIMITED, 680.05, 1.56, , , 3.47, -28.07, 16.36, , 818.0, 715.0, 612.0, 34.696426, 0.19
TIPSFILMS, TIPS FILMS LIMITED, 587.55, -0.88, 1589, , 6.78, -40.94, 105.077, , , , , , 1.076
BALAJITELE, BALAJI TELEFILMS LTD., 88.74, -2.01, 1275, , 23.28, -38.25, 43.592, , , , , , 0.058
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2318.1, 2.31, 215, 70, 20.34, -7.79, 376.818, , 2692.0, 2535.0, 1900.0, 40.934135, 0.232
SPIC, SPIC LTD, 81.9, 0.05, 1058, , 1.42, -22.58, 59.111, , , , , , 0.55
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 551.6, -1.19, 368, 35, 0.82, -25.68, 217.598, , 665.0, 652.0, 585.0, 31.519999, 0.647
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1580.4, 0.5, 575, , 34.81, -3.46, 493.999, , 1532.0, 1400.0, 1337.0, 15.867471, -0.224
GSFC, GUJ STATE FERT & CHEM LTD, 202.75, -0.16, 519, 60, 1.0, -35.98, 304.817, , 180.0, 180.0, 180.0, 11.719654, 0.125
MANGCHEFER, MANG.CHEM.FERT.LTD, 285.0, -0.92, 1123, , 56.48, -5.55, 89.656, , , , , , -0.026
NFL, NATIONAL FERT. LTD, 100.47, -0.87, 683, 55, 0.19, -40.76, 55.408, , , , , , 0.459
RCF, RASHTRIYA CHEMICALS & FER, 158.7, 0.16, 541, 50, 4.19, -34.79, 85.791, , , , , 21.445946, 0.344
GNFC, GUJ NAR VAL FER & CHEM L, 542.0, 0.51, 474, 50, -2.68, -31.9, 583.181, , , , , 8.645718, -0.137
MADRASFERT, MADRAS FERTILISERS LTD, 92.76, -0.37, 1093, , 2.72, -30.78, -2.008, , , , , , 0.067
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 920.0, -1.92, 12, 70, 13.54, -6.01, 156.17, buy, 6290.0, 956.05, 196.6, 21.869234, 0.553
BAJAJFINSV, BAJAJ FINSERV LTD., 2002.9, -1.25, 29, 70, 8.59, -6.19, 452.351, , 2350.0, 2100.0, 1340.0, 40.53633, 0.65
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 666.6, -1.41, 92, 65, 9.21, -8.32, 300.292, buy, 820.0, 740.0, 551.0, 10.79938, 0.796
LICHSGFIN, LIC HOUSING FINANCE LTD, 604.75, -0.12, 208, 65, 1.63, -25.87, 660.927, hold, 940.0, 687.5, 435.0, 9.484787, 0.389
HUDCO, HSG & URBAN DEV CORPN LTD, 227.2, -1.13, 188, , 4.21, -34.08, 89.872, , 260.0, 260.0, 260.0, 13.769697, 0.952
SUNDARMFIN, SUNDARAM FINANCE LTD, 4951.5, -0.83, 165, 60, 5.54, -10.29, 1197.304, , 5530.0, 4710.0, 4000.0, 75.98987, 0.232
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1553.6, -0.83, 82, 65, 8.49, -7.77, 281.497, , 1950.0, 1628.5, 1085.0, 18.694689, 0.659
JIOFIN, JIO FIN SERVICES LTD, 292.4, -0.59, 36, 50, 5.79, -25.92, 194.387, , 276.0, 272.0, 268.0, 74.97436, 
MFSL, MAX FINANCIAL SERV LTD, 1581.1, 0.26, 201, 60, 31.99, -0.85, 152.241, strong_buy, 1930.0, 1557.5, 1330.0, 110.56643, 0.675
PFC, POWER FIN CORP LTD., 405.25, -0.32, 58, 60, -2.79, -27.19, 356.769, strong_buy, 660.0, 520.0, 460.0, 7.3695216, 0.679
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2323.9, -0.15, 10, 70, -2.96, -22.85, 210.258, buy, 3055.0, 2500.0, 1943.0, 45.09232, 0.367
VBL, VARUN BEVERAGES LIMITED, 473.1, -0.01, 44, 60, -11.84, -30.41, 49.12, strong_buy, 817.0, 620.0, 522.0, 47.168495, 0.182
NESTLEIND, NESTLE INDIA LIMITED, 2361.5, -1.18, 32, 70, 1.2, -14.45, 41.593, hold, 2825.0, 2425.0, 2055.0, 58.670223, 0.204
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5543.0, -0.31, 69, 70, 5.77, -14.33, 180.856, buy, 6770.0, 5910.0, 4850.0, 68.120926, 0.528
DABUR, DABUR INDIA LTD, 469.8, -0.4, 85, 70, -8.54, -29.73, 61.067, , 615.0, 513.0, 396.0, 37.887096, 0.282
JUBLFOOD, JUBILANT FOODWORKS LTD, 684.25, -1.2, 228, 70, 4.53, -14.12, 31.891, hold, 1000.0, 742.5, 516.0, 23.48147, 0.103
MARICO, MARICO LIMITED, 692.75, 0.28, 126, 70, 5.21, -6.41, 30.711, buy, 840.0, 774.0, 505.0, 48.9576, 0.172
COLPAL, COLGATE PALMOLIVE LTD., 2360.0, -1.06, 114, 70, -10.82, -38.19, 61.187, , 3250.0, 2650.0, 1800.0, 38.461536, 0.328
GODREJCP, GODREJ CONSUMER PRODUCTS, 1182.7, -0.45, 59, 70, -1.32, -22.37, 117.445, buy, 1500.0, 1400.0, 1053.0, 53.58858, 0.275
HATSUN, HATSUN AGRO PRODUCT LTD., 956.9, 0.69, 263, 55, -3.87, -31.31, 77.073, , 990.0, 845.0, 700.0, 43.200905, -0.023
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1219.0, 0.18, 308, 70, -6.79, -37.69, 122.449, underperform, 1440.0, 1237.5, 1011.0, 40.9869, 0.328
RELAXO, RELAXO FOOT LTD., 415.8, -1.47, 282, 65, -25.07, -62.2, 84.341, hold, 741.0, 450.5, 375.0, 33.02621, 0.335
METROBRAND, METRO BRANDS LIMITED, 1224.0, -1.12, 220, 45, 5.23, -13.62, 62.773, buy, 1400.0, 1300.0, 925.0, 59.50413, -0.235
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 281.45, -0.37, 568, 65, 3.02, -55.86, 24.835, buy, 344.0, 307.5, 276.0, 50.89512, -0.304
LIBERTSHOE, LIBERTYSHOESLTD, 422.9, -0.37, 1437, , 3.55, -25.75, 129.003, , , , , , -0.556
KHADIM, KHADIM INDIA LIMITED, 270.0, 3.31, 1386, , -15.67, -38.64, 136.306, , , , , 18.62069, -0.163
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 30.33, 0.36, 1362, , -15.88, -91.92, 41.076, , , , , 5.22931, -0.695
SUPERHOUSE, SUPERHOUSE LIMITED, 181.58, 3.22, 1690, , -1.89, -36.15, 355.87, , , , , , 0.271
REDTAPE, REDTAPE LIMITED, 129.61, -0.04, 478, , -19.61, -46.61, 57.066, , , , , , 
SREEL, SREELEATHERS LIMITED, 248.36, 0.76, 1335, , -1.35, -42.73, 199.858, , , , , 31.922878, 0.114
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 189.86, -0.92, 67, 60, 3.05, -20.0, 129.282, buy, 270.0, 217.0, 155.0, 11.254297, 0.617
IGL, INDRAPRASTHA GAS LTD, 209.54, -1.31, 225, 45, 1.37, -25.59, 75.827, buy, 648.0, 212.5, 144.0, 7.1834073, 0.533
ATGL, ADANI TOTAL GAS LIMITED, 650.05, -1.33, 80, , -6.61, -83.73, 38.253, , , , , , 0.954
GUJGASLTD, GUJARAT GAS LIMITED, 477.0, -0.27, 189, 65, -0.4, -30.27, 123.269, hold, 650.0, 462.0, 372.0, 16.837275, 0.161
MGL, MAHANAGAR GAS LTD., 1423.4, 2.42, 372, 65, 3.94, -27.77, 595.294, buy, 1960.0, 1575.0, 1020.0, 25.40425, 0.607
ONGC, OIL AND NATURAL GAS CORP., 252.66, -1.61, 19, 65, 2.46, -22.88, 272.958, , 366.0, 280.0, 205.0, 7.0713687, 0.339
GSPL, GUJARAT STATE PETRO LTD, 328.65, -0.21, 284, 65, -0.66, -29.26, 206.163, hold, 465.0, 356.0, 280.0, 22.221094, 0.411
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2619.1, -0.54, 132, 70, 25.48, -0.99, 731.542, buy, 2830.0, 2512.0, 1934.0, 49.5104, 0.544
MANAPPURAM, MANAPPURAM FINANCE LTD, 270.0, -3.16, 353, 60, 29.76, -5.23, 141.165, hold, 280.0, 240.0, 185.0, 9.236033, 
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 296.3, 0.12, 1456, , -1.49, -35.59, 399.659, , , , , , -0.177
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7026.5, -1.23, 90, 70, 4.33, -6.74, 571.235, buy, 8723.0, 8045.0, 5700.0, 86.10907, 0.281
FORTIS, FORTIS HEALTHCARE LTD, 759.65, -0.68, 213, 60, 19.3, -2.73, 118.106, , 820.0, 785.0, 550.0, 59.301327, 0.613
ASTERDM, ASTER DM HEALTHCARE LTD., 565.0, -3.58, 281, 60, 20.23, -7.3, 68.978, strong_buy, 691.0, 620.0, 410.0, 60.042507, 0.073
KIMS, KRISHNA INST OF MED SCI L, 667.8, -1.73, 325, 60, 13.9, -5.68, 53.34, strong_buy, 800.0, 710.0, 622.0, 59.785137, -0.102
HCG, HEALTHCARE GLOB. ENT. LTD, 542.05, -1.39, 656, 55, 8.3, -15.17, 66.426, buy, 628.0, 603.5, 342.0, 117.32684, -0.14
MEDANTA, GLOBAL HEALTH LIMITED, 1197.9, -1.59, 198, 50, 3.27, -20.87, 125.905, buy, 1536.0, 1325.0, 855.0, 51.17044, -0.276
AGARWALEYE, DR AGARWALS HEALTH CARE L, 395.25, 2.68, , , , -14.82, 59.603, buy, 494.0, 435.0, 380.0, 74.62602, 
NH, NARAYANA HRUDAYALAYA LTD., 1927.1, -0.36, 244, 60, 27.27, -1.53, 178.549, buy, 2059.0, 1750.0, 1220.0, 45.720047, 0.179
SYNGENE, SYNGENE INTERNATIONAL LTD, 657.3, -0.43, 236, 70, -10.17, -31.57, 117.59, hold, 825.0, 700.0, 570.0, 39.0089, 0.153
POLYMED, POLY MEDICURE LIMITED, 2171.5, -1.11, 346, 50, -5.97, -35.33, 268.633, , 3200.0, 2424.5, 2154.0, 282.7474, 0.262
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 764.0, 1.21, 100, 65, 2.93, -14.63, 78.407, buy, 980.0, 884.5, 628.0, 43.12352, -0.127
EIHOTEL, EIH LIMITED, 359.75, 0.17, 237, 50, -3.42, -28.17, 73.677, , , , , 29.979166, -0.242
CHALET, CHALET HOTELS LIMITED, 896.15, 0.71, 302, 60, 7.13, -14.85, 139.711, strong_buy, 1150.0, 1026.0, 839.0, 38.117825, -0.009
LEMONTREE, LEMON TREE HOTELS LTD, 139.77, 1.46, 443, 60, 3.0, -13.93, 14.694, strong_buy, 205.0, 174.0, 130.0, 110.92857, -0.004
MHRIL, MAHINDRA HOLIDAYS LTD, 339.4, 0.31, 511, 60, -2.97, -32.79, 38.765, , 480.0, 480.0, 480.0, 41.390244, -0.197
ROHLTD, ROYAL ORCHID HOTELS LTD, 386.1, -0.85, 1190, , 5.82, -13.41, 84.136, , , , , 68.57904, 
ITCHOTELS, ITC HOTELS LIMITED, 216.5, 0.95, , , , -3.64, 51.193, strong_buy, 240.0, 240.0, 240.0, 42.94067, 
TAJGVK, TAJ GVK HOTELS & RESORTS, 404.3, 0.57, 864, 45, 1.86, -23.44, 102.761, , , , , 139.41379, 0.185
ORIENTHOT, ORIENT HOTELS LTD, 151.41, -0.77, 932, 50, 0.13, -25.04, 38.289, , , , , , 0.264
VENTIVE, VENTIVE HOSPITALITY LTD, 708.0, -0.6, , , , -15.71, 205.98, , 854.0, 847.0, 840.0, 34.988346, 
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 477.05, -0.26, 189, 65, -0.39, -30.27, 123.269, hold, 650.0, 462.0, 372.0, 16.839039, 0.161
IGL, INDRAPRASTHA GAS LTD, 209.59, -1.29, 225, 45, 1.39, -25.58, 75.827, buy, 648.0, 212.5, 144.0, 7.1851215, 0.533
MGL, MAHANAGAR GAS LTD., 1423.0, 2.4, 372, 65, 3.91, -27.79, 595.294, buy, 1960.0, 1575.0, 1020.0, 25.39711, 0.607
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1581.3, 0.56, 575, , 34.89, -3.4, 493.999, , 1532.0, 1400.0, 1337.0, 15.876507, -0.224
