[Banks - 24.63]
RVNL, RAIL VIKAS NIGAM LIMITED, 375.05, 150, , -5.04, -41.81, 42.291, , 463.0, 339.0, 215.0, 51.37671, 1.267, 1.13
IRFC, INDIAN RAILWAY FIN CORP L, 131.43, 43, 55, -5.06, -41.71, 39.897, , 50.0, 50.0, 50.0, 25.770588, 0.355, 1.51
IRCON, IRCON INTERNATIONAL LTD, 163.01, 278, 50, -15.78, -52.91, 65.695, , 205.0, 144.0, 143.0, 15.628954, 0.547, 1.58
RITES, RITES LIMITED, 242.82, 334, 60, -9.01, -39.72, 53.807, hold, 301.0, 263.0, 237.0, 20.630417, -0.035, 3.88
RAILTEL, RAILTEL CORP OF IND LTD, 316.35, 406, 55, -13.31, -48.3, 58.745, , 280.0, 270.0, 260.0, 26.253113, 0.376, 2.13
JWL, JUPITER WAGONS LIMITED, 389.25, 342, , -8.35, -47.83, 60.379, , 607.0, 537.5, 468.0, 27.508835, 0.562, 1.38
TEXRAIL, TEXMACO RAIL & ENG. LTD., 143.02, 579, 55, -19.5, -51.65, 66.951, , 214.0, 214.0, 214.0, 20.578419, 0.753, 2.17
BEML, BEML LIMITED, 3130.9, 379, 55, -8.24, -42.63, 647.99, strong_buy, 4114.0, 3837.5, 3561.0, 26.691387, 0.711, 0.68
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 790.65, 396, 50, -22.02, -58.3, 174.775, , 1425.0, 1197.0, 1050.0, 24.916506, 0.978, 0.37
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 850.05, 462, 60, 9.85, -14.74, 418.254, , 945.0, 945.0, 945.0, 13.199533, 0.326, 2.12
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 566.05, 532, 65, 11.9, -17.7, 175.954, strong_buy, 715.0, 674.0, 575.0, 21.029718, 0.622, 2.14
DALMIASUG, DALMIA BHARAT SUG IN LTD, 405.35, 816, , 5.28, -29.78, 375.174, , 530.0, 530.0, 530.0, 10.639109, 1.023, -0.07
RENUKA, SHREE RENUKA SUGARS LTD, 29.35, 490, 35, -22.69, -57.31, -7.417, , , , , -6.825581, 0.519, 2.37
TRIVENI, TRIVENI ENGG. & INDS. LTD, 399.6, 555, 55, 1.28, -25.45, 153.044, buy, 582.0, 490.0, 358.0, 16.178137, 0.468, 0.48
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 19.93, 726, , -29.65, -56.77, 35.056, , , , , , 1.052, 3.0
BANARISUG, BANNARI AMMAN SUGARS LTD, 3788.6, 798, , 10.59, -5.12, 1380.408, , , , , , 0.655, 1.23
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 130.19, 1069, 60, -23.37, -77.27, 166.238, , , , , , 0.762, 1.06
DWARKESH, DWARIKESH SUGAR IND LTD, 41.47, 1090, 60, -26.56, -71.38, 40.288, , 70.0, 60.0, 50.0, 9.533334, 0.481, 2.78
UTTAMSUGAR, UTTAM SUGAR MILLS LTD., 292.2, 1127, , 6.22, -45.06, 181.111, , , , , , 0.815, 4.15
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 5412.5, 110, 35, -9.58, -28.83, 603.336, buy, 8326.0, 7030.0, 3780.0, 32.87276, 0.399, 2.26
KEI, KEI INDUSTRIES LTD., 2896.1, 221, 60, -21.46, -42.48, 382.964, buy, 5466.0, 4560.0, 2980.0, 29.265362, 0.441, 2.48
FINCABLES, FINOLEX CABLES LTD, 895.65, 344, 50, -16.99, -47.01, 339.561, strong_buy, 1577.0, 1320.5, 1135.0, 32.25243, 0.48, 0.29
SALZERELEC, SALZER ELECTRONICS LTD, 1087.1, 1048, , 5.38, -34.11, 298.046, , , , , , 0.172, 0.81
BIRLACABLE, BIRLA CABLE LIMITED, 157.44, 1314, , -21.4, -63.14, 87.914, , , , , 17.610739, 0.166, 1.51
PRECWIRE, PRECISION WIRES INDIA LTD, 143.41, 890, , -7.17, -34.83, 30.261, , , , , , 0.653, 0.93
RRKABEL, R R KABEL LIMITED, 958.45, 311, 35, -26.5, -49.52, 178.052, strong_buy, 1600.0, 1450.0, 1260.0, 22.902033, , 1.87
PARACABLES, PARAMOUNT COMM LTD, 52.48, 969, , -22.79, -55.09, 22.242, , , , , , -0.105, 1.67
UNIVCABLES, UNIVERSAL CABLES LTD, 471.15, 1049, , -21.42, -49.77, 525.153, , , , , 31.705923, 0.601, 4.92
DYCL, DYNAMIC CABLES LIMITED, 579.6, 1252, , -13.27, -47.07, 138.18, , , , , , -0.223, 0.97
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 836.05, 100, 65, 14.89, -6.58, 71.24, buy, 1010.0, 889.0, 628.0, 56.085743, -0.079, -0.61
EIHOTEL, EIH LIMITED, 381.55, 237, 50, 2.19, -23.82, 65.508, , , , , 31.795832, -0.182, 2.29
CHALET, CHALET HOTELS LIMITED, 828.75, 302, 60, 1.67, -21.26, 129.057, strong_buy, 1175.0, 1008.5, 830.0, 35.250957, -0.108, 2.14
LEMONTREE, LEMON TREE HOTELS LTD, 147.31, 443, 60, 9.95, -9.29, 12.834, strong_buy, 210.0, 170.0, 135.0, 116.9127, -0.038, 3.49
MHRIL, MAHINDRA HOLIDAYS LTD, 315.2, 511, 60, -10.72, -37.58, 28.98, , 535.0, 535.0, 535.0, 38.439026, -0.281, 2.7
ROHLTD, ROYAL ORCHID HOTELS LTD, 396.0, 1190, , 9.97, -11.19, 75.071, , , , , 70.33748, 0.393, 1.03
ITCHOTELS, ITC HOTELS LIMITED, 204.1, , , , -4.31, 1.029, strong_buy, 240.0, 240.0, 230.0, 54.037598, , 1.69
TAJGVK, TAJ GVK HOTELS & RESORTS, 463.5, 864, 45, 20.81, -12.23, 92.328, , , , , 159.82758, 0.36, 0.94
ORIENTHOT, ORIENT HOTELS LTD, 152.45, 932, 50, 0.29, -24.53, 36.022, , , , , , 0.28, 2.88
VENTIVE, VENTIVE HOSPITALITY LTD, 769.15, , , , -5.09, 320.237, strong_buy, 854.0, 812.0, 770.0, 57.992332, , -0.65
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 118.75, 378, 35, -5.34, -60.8, 117.196, buy, 200.0, 138.0, 100.0, 11.213408, 0.315, 3.9
SUNTV, SUN TV NETWORK LIMITED, 655.55, 256, 65, -2.04, -27.29, 287.148, hold, 955.0, 725.0, 650.0, 11.775642, 0.319, -1.81
TVTODAY, TV TODAY NETWORK LTD, 169.91, 1105, 55, -13.14, -46.63, 147.207, , , , , 8.581314, 0.095, -0.05
NETWORK18, NETWORK18 MEDIA & INV LTD, 45.11, 481, 50, -30.66, -66.76, 31.294, , , , , , 0.482, 0.49
GTL, GTL LTD, 8.57, 1837, , -22.16, -55.94, -381.369, , , , , , 0.614, -0.92
SHEMAROO, SHEMAROO ENTER. LTD., 107.9, 1499, , -23.57, -55.04, 187.961, , , , , 3.361371, 0.471, 3.88
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 13.89, 1328, , -11.48, -47.29, 3.632, , , , , , 0.919, 2.28
SAREGAMA, SAREGAMA INDIA LIMITED, 555.45, 559, , 12.12, -18.67, 80.59, strong_buy, 640.0, 610.0, 512.0, 42.015884, 1.304, 0.26
DISHTV, DISH TV INDIA LTD., 5.46, 776, , -48.08, -79.04, -14.208, hold, 11.0, 11.0, 11.0, 4.47541, 0.532, -0.36
ENIL, ENTERTAIN NET. IND. LTD., 144.83, 1110, 50, -17.0, -59.34, 153.855, , , , , 14.483, 0.303, 0.14
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7142.5, 90, 70, 7.88, -5.21, 499.315, buy, 8800.0, 7900.0, 5700.0, 87.53064, 0.372, 0.98
FORTIS, FORTIS HEALTHCARE LTD, 656.3, 213, 60, 9.3, -11.85, 104.061, buy, 850.0, 738.0, 550.0, 51.23341, 0.562, -1.24
ASTERDM, ASTER DM HEALTHCARE LTD., 503.1, 281, 60, 17.12, -5.13, 68.823, strong_buy, 729.0, 580.0, 410.0, 53.4644, 0.216, 0.72
KIMS, KRISHNA INST OF MED SCI L, 660.75, 325, 60, 20.25, -2.01, 45.693, strong_buy, 783.0, 700.0, 622.0, 59.153984, -0.108, 0.95
HCG, HEALTHCARE GLOB. ENT. LTD, 595.65, 656, 55, 27.05, -1.05, 61.796, strong_buy, 621.0, 555.0, 342.0, 128.92857, -0.072, 0.37
MEDANTA, GLOBAL HEALTH LIMITED, 1253.4, 198, 50, 10.21, -17.21, 116.926, buy, 1470.0, 1290.0, 855.0, 53.54122, -0.244, -1.24
AGARWALEYE, DR AGARWALS HEALTH CARE L, 402.75, , , , -13.2, 48.914, , 510.0, 502.0, 460.0, 102.30728, , 0.05
NH, NARAYANA HRUDAYALAYA LTD., 1823.6, 244, 60, 32.1, -2.56, 157.835, buy, 1690.0, 1509.0, 1013.0, 43.26453, 0.211, -1.66
SYNGENE, SYNGENE INTERNATIONAL LTD, 724.6, 236, 70, -6.38, -24.57, 109.37, buy, 1030.0, 847.5, 710.0, 43.002964, 0.402, -0.33
POLYMED, POLY MEDICURE LIMITED, 2446.3, 346, 50, 7.92, -27.15, 266.964, , 2850.0, 2485.0, 2000.0, 318.52866, 0.219, 2.21
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9273.5, 12, 70, 20.61, -0.45, 1403.263, buy, 11000.0, 9100.0, 6290.0, 27.340601, 0.717, 1.21
BAJAJFINSV, BAJAJ FINSERV LTD., 2103.5, 29, 70, 19.66, -0.72, 428.879, buy, 2350.0, 2037.5, 1350.0, 42.572353, 0.796, 3.35
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 703.0, 92, 65, 19.59, -3.31, 278.687, strong_buy, 810.0, 730.0, 530.0, 13.272971, 0.909, 1.63
LICHSGFIN, LIC HOUSING FINANCE LTD, 606.35, 208, 65, 2.61, -25.68, 611.118, buy, 940.0, 680.0, 435.0, 9.509881, 0.523, 0.31
HUDCO, HSG & URBAN DEV CORPN LTD, 234.45, 188, , 10.9, -31.98, 85.536, strong_buy, 260.0, 260.0, 260.0, 14.209091, 1.23, 2.45
SUNDARMFIN, SUNDARAM FINANCE LTD, 5211.5, 165, 60, 16.29, -5.58, 1134.985, hold, 5570.0, 4428.0, 3950.0, 79.98004, 0.292, -0.61
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1659.8, 82, 65, 22.12, -1.32, 254.86, buy, 1850.0, 1600.0, 1085.0, 25.426003, 0.742, 4.57
JIOFIN, JIO FIN SERVICES LTD, 246.38, 36, 50, -10.72, -37.58, 194.387, , 347.0, 316.5, 286.0, , , -0.04
MFSL, MAX FINANCIAL SERV LTD, 1237.4, 201, 60, 13.34, -5.29, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 86.53147, 0.762, 1.59
PFC, POWER FIN CORP LTD., 436.25, 58, 60, 3.33, -22.0, 333.463, strong_buy, 660.0, 540.0, 482.0, 7.9332604, 0.678, 2.96
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1744.9, 15, 70, 2.91, -10.45, 288.721, buy, 2450.0, 2056.0, 1500.0, 53.393513, 0.548, -0.38
DRREDDY, DR. REDDY S LABORATORIES, 1177.4, 77, 70, -3.97, -17.17, 381.362, hold, 1723.0, 1326.0, 943.0, 3.431553, 0.481, 1.19
CIPLA, CIPLA LTD, 1511.1, 66, 70, 2.64, -11.22, 351.204, buy, 1875.0, 1680.0, 1204.0, 23.78187, 0.384, -0.27
DIVISLAB, DIVI S LABORATORIES LTD, 5891.5, 89, 70, 8.42, -6.27, 516.405, hold, 7400.0, 6186.0, 4118.0, 104.64476, 0.36, 4.46
LUPIN, LUPIN LIMITED, 2009.2, 115, 70, 1.25, -16.38, 343.059, buy, 2626.0, 2254.5, 1900.0, 24.574362, 0.568, 3.72
AUROPHARMA, AUROBINDO PHARMA LTD, 1201.2, 128, 65, -0.95, -24.55, 528.882, buy, 1930.0, 1495.0, 1140.0, 19.283993, 0.544, 2.53
BIOCON, BIOCON LIMITED., 331.9, 214, 65, -2.16, -17.99, 170.57, buy, 452.0, 400.0, 260.0, 33.45766, 0.432, 0.18
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3254.6, 94, 70, 4.91, -8.65, 221.476, buy, 4232.0, 3674.5, 2930.0, 42.89606, 0.263, -0.01
MANKIND, MANKIND PHARMA LIMITED, 2588.4, 87, 60, 6.95, -15.27, 263.723, buy, 3300.0, 2830.0, 2150.0, 41.951374, , 0.26
GLENMARK, GLENMARK PHARMACEUTICALS, 1368.8, 241, 65, -3.96, -25.24, 598.469, buy, 2032.0, 1707.5, 1265.0, 32.222225, 0.674, 1.97
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1295.5, 1, 70, -0.54, -19.47, 605.573, buy, 1827.0, 1550.0, 1276.0, 18.03062, 0.566, 1.65
ONGC, OIL AND NATURAL GAS CORP., 249.78, 19, 65, 0.82, -23.76, 280.175, buy, 375.0, 290.0, 190.0, 6.990764, 0.396, 2.58
IOC, INDIAN OIL CORP LTD, 138.68, 35, 65, 0.73, -26.59, 128.34, buy, 205.0, 150.0, 85.0, 8.072176, 0.712, 3.26
BPCL, BHARAT PETROLEUM CORP  LT, 304.05, 57, 65, 8.41, -17.54, 180.583, buy, 425.0, 335.0, 220.0, 9.808064, 0.995, 1.91
HINDPETRO, HINDUSTAN PETROLEUM CORP, 394.85, 119, 65, 11.17, -13.63, 215.537, buy, 565.0, 430.0, 200.0, 7.234335, 0.979, 1.84
MANALIPETC, MANALI PETROCHEMICALS LT, 57.1, 1197, , -14.66, -60.12, 62.402, , , , , , 0.309, 1.42
PETRONET, PETRONET LNG LIMITED, 313.6, 181, 65, 1.78, -16.69, 126.104, hold, 425.0, 324.0, 235.0, 13.962601, 0.384, 3.17
OIL, OIL INDIA LTD, 395.85, 123, , -7.57, -47.19, 323.971, strong_buy, 755.0, 570.0, 280.0, 6.862864, 0.429, 2.98
TNPETRO, TAMILNADU PETROPRODUCTS L, 73.92, 1299, 60, -7.53, -41.79, 95.789, , , , , , 0.329, 1.29
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 635.35, 370, 55, -3.76, -47.82, 518.341, , 670.0, 670.0, 670.0, 13.692887, 0.289, 2.19
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 195.32, 67, 60, 7.8, -17.7, 127.57, buy, 270.0, 215.0, 155.0, 11.577949, 0.757, 4.45
IGL, INDRAPRASTHA GAS LTD, 182.57, 225, 45, -12.52, -35.89, 75.505, buy, 648.0, 221.25, 150.0, 6.2588277, 0.586, 3.18
ATGL, ADANI TOTAL GAS LIMITED, 624.25, 80, , -12.51, -84.38, 35.61, , , , , , 1.082, 2.63
GUJGASLTD, GUJARAT GAS LIMITED, 450.05, 189, 65, -7.28, -34.21, 115.731, hold, 690.0, 470.0, 350.0, 15.885986, 0.361, 1.07
MGL, MAHANAGAR GAS LTD., 1293.7, 372, 65, -5.81, -34.35, 559.739, buy, 2000.0, 1590.0, 1030.0, 23.089417, 0.715, 3.36
ONGC, OIL AND NATURAL GAS CORP., 249.78, 19, 65, 0.82, -23.76, 280.175, buy, 375.0, 290.0, 190.0, 6.990764, 0.396, 2.58
GSPL, GUJARAT STATE PETRO LTD, 318.7, 284, 65, -3.53, -31.4, 198.235, hold, 475.0, 355.0, 280.0, 21.548344, 0.544, 1.63
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2463.3, 250, 50, -0.8, -35.94, 622.628, buy, 2850.0, 2650.0, 1975.0, 17.285547, -0.18, 4.55
ISEC, ICICI SECURITIES LIMITED, 892.25, 258, 65, , -0.76, 170.613, , 725.0, 612.5, 500.0, 20.127453, 0.436, 
MOTILALOFS, MOTILAL OSWAL FIN LTD, 685.05, 251, , -4.11, -46.4, 185.206, , 1025.0, 924.0, 880.0, 13.619285, -0.005, 4.85
IIFL, IIFL FINANCE LIMITED, 347.35, 387, , -12.64, -50.3, 285.567, buy, 425.0, 415.0, 380.0, 7.21092, 0.458, 3.87
GEOJITFSL, GEOJIT FINANCIAL SER L, 77.41, 1034, , -19.72, -56.27, 37.438, , , , , , 0.639, 4.02
EDELWEISS, EDELWEISS FIN SERV LTD, 85.91, 592, , -12.4, -40.97, 69.574, , , , , 5.454603, 0.769, 3.16
5PAISA, 5PAISA CAPITAL LIMITED, 394.05, 1020, , -10.14, -48.05, 184.582, , , , , 25.42258, 0.926, 3.53
ANANDRATHI, ANAND RATHI WEALTH LTD, 1747.0, 340, , -6.04, -24.8, 81.39, buy, 2150.0, 2025.0, 1900.0, 33.72587, 0.399, 0.76
CHOICEIN, CHOICE INTERNATIONAL LTD, 556.25, 625, , 18.65, -2.22, 44.626, , , , , , -0.492, 2.2
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2351.0, 10, 70, -2.66, -22.23, 216.156, buy, 3225.0, 2605.0, 1943.0, 48.1342, 0.335, -1.01
VBL, VARUN BEVERAGES LIMITED, 546.8, 44, 60, -2.02, -19.58, 49.12, strong_buy, 809.0, 650.0, 549.0, 54.516453, 0.361, -1.79
NESTLEIND, NESTLE INDIA LIMITED, 2399.4, 32, 70, 4.15, -13.08, 40.489, hold, 2845.0, 2425.0, 1958.0, 65.58895, 0.231, -0.71
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5393.2, 69, 70, 5.56, -16.64, 133.257, buy, 6560.0, 5290.0, 4395.0, 66.27995, 0.616, -1.13
DABUR, DABUR INDIA LTD, 475.55, 85, 70, -10.3, -28.87, 58.517, buy, 660.0, 558.5, 396.0, 38.350807, 0.316, -0.78
JUBLFOOD, JUBILANT FOODWORKS LTD, 695.75, 228, 70, 8.85, -12.68, 33.229, buy, 1000.0, 700.0, 466.0, 23.876116, 0.18, -0.29
MARICO, MARICO LIMITED, 695.15, 126, 70, 9.81, -5.16, 35.875, buy, 800.0, 732.5, 492.0, 49.127213, 0.18, -2.75
COLPAL, COLGATE PALMOLIVE LTD., 2544.0, 114, 70, -7.04, -34.09, 60.748, hold, 3645.0, 2720.5, 2240.0, 41.460236, 0.41, -1.03
GODREJCP, GODREJ CONSUMER PRODUCTS, 1213.4, 59, 70, 2.85, -20.67, 118.901, buy, 1485.0, 1325.0, 977.0, 54.97961, 0.316, -2.09
HATSUN, HATSUN AGRO PRODUCT LTD., 949.05, 263, 55, -7.59, -31.87, 73.392, , 1140.0, 920.0, 700.0, 42.8465, 0.057, 0.52
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2445.0, 27, 70, -4.37, -30.57, 188.116, hold, 3650.0, 2380.5, 2000.0, 86.57932, 0.389, -0.93
BERGEPAINT, BERGER PAINTS (I) LTD, 553.35, 120, 70, 8.49, -18.07, 47.895, hold, 625.0, 490.0, 400.0, 50.01148, 0.444, 1.79
KANSAINER, KANSAI NEROLAC PAINTS LTD, 265.68, 272, 65, 1.66, -24.98, 69.83, hold, 345.0, 285.0, 221.0, 29.195602, 0.156, 2.93
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3484.9, 425, 50, 3.61, -24.0, 312.955, , 4100.0, 3918.5, 3737.0, 33.142178, 0.227, -0.27
INDIGOPNTS, INDIGO PAINTS LIMITED, 1025.85, 595, 65, -19.2, -40.87, 197.136, buy, 1819.0, 1275.0, 1140.0, 29.413998, 0.274, 0.83
SHALPAINTS, SHALIM PAINTS LTD, 113.82, 1063, 50, -9.63, -48.64, 41.357, , , , , , -0.05, 1.44
SIRCA, SIRCA PAINT INDIA LIMITED, 307.61, 1025, , -0.07, -30.41, 59.022, , 375.0, 375.0, 375.0, 30.157843, 0.273, 5.65
[Real Estate - 52.87]
DLF, DLF LIMITED, 675.9, 38, 65, -10.02, -29.75, 162.531, strong_buy, 1060.0, 920.0, 700.0, 37.886772, 0.341, 0.97
GODREJPROP, GODREJ PROPERTIES LTD, 2044.7, 127, 65, -16.06, -39.91, 390.185, buy, 3700.0, 2722.5, 2153.0, 83.28717, 0.635, 2.69
OBEROIRLTY, OBEROI REALTY LIMITED, 1656.2, 147, 65, -5.37, -29.25, 407.009, buy, 2650.0, 1970.0, 1175.0, 49.49791, 0.315, 0.94
PRESTIGE, PRESTIGE ESTATE LTD, 1268.6, 162, 60, -10.65, -38.8, 404.758, buy, 2380.0, 1600.0, 1350.0, 103.22213, 0.215, 4.39
BRIGADE, BRIGADE ENTER. LTD, 1008.5, 267, 60, -7.68, -30.49, 213.915, strong_buy, 1545.0, 1400.0, 1250.0, 30.00595, 0.424, 2.31
SOBHA, SOBHA LIMITED, 1242.6, 367, 60, -12.38, -42.4, 349.417, buy, 2459.0, 1599.0, 1150.0, 42.424034, 0.663, 3.93
