[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
BIRLACABLE, BIRLA CABLE LIMITED, 168.39, -2.88, 1314, , -12.28, -60.58, 87.914, , , , , 18.835571, 0.02
PRECWIRE, PRECISION WIRES INDIA LTD, 178.67, -2.2, 890, , 16.72, -18.81, 30.261, , , , , , 0.575
RRKABEL, R R KABEL LIMITED, 1300.8, 0.31, 311, 35, 1.74, -31.49, 190.542, strong_buy, 1803.0, 1400.0, 1230.0, 31.08244, 
PARACABLES, PARAMOUNT COMM LTD, 58.75, -2.21, 969, , -9.8, -49.72, 22.242, , , , , , -0.026
UNIVCABLES, UNIVERSAL CABLES LTD, 573.1, -1.17, 1049, , -1.47, -38.9, 525.153, , , , , 38.56662, 0.497
DYCL, DYNAMIC CABLES LIMITED, 862.2, 0.17, 1252, , 29.92, -21.26, 138.18, , , , , , -0.349
[Cements - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11715.0, -1.79, 26, 70, 4.96, -5.06, 2403.764, buy, 15210.0, 13225.0, 7350.0, 85.48599, 0.413
SHREECEM, SHREE CEMENT LIMITED, 31585.0, -0.05, 86, 70, 14.17, -1.05, 5969.083, hold, 35600.0, 30600.0, 19550.0, 36.601616, 0.213
AMBUJACEM, AMBUJA CEMENTS LTD, 563.1, -0.43, 64, 35, 2.9, -20.35, 216.842, buy, 836.0, 611.5, 360.0, 27.15516, -0.073
ACC, ACC LIMITED, 1924.0, -0.31, 163, 45, -7.88, -32.35, 987.987, buy, 2875.0, 2250.0, 1670.0, 16.092339, 0.087
JKCEMENT, JK CEMENT LIMITED, 5167.5, -2.06, 218, 70, 11.93, -4.07, 714.952, buy, 6422.0, 5276.0, 2875.0, 74.40605, 0.504
DALBHARAT, DALMIA BHARAT LIMITED, 2055.1, -0.44, 196, 70, 10.95, -15.04, 926.613, buy, 2350.0, 2082.5, 1521.0, 27.649353, 0.461
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 986.5, -1.25, 289, 70, 9.27, -6.93, 315.476, hold, 1180.0, 917.5, 570.0, 22.05948, -0.06
INDIACEM, THE INDIA CEMENTS LIMITED, 320.0, -0.39, 566, 50, 4.58, -16.88, 328.953, , 400.0, 240.0, 115.0, 46.92082, 0.11
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 195.88, -1.45, 674, 60, -4.75, -24.08, 58.557, , 252.0, 198.0, 130.0, 20.597265, 0.356
BIRLACORPN, BIRLA CORPORATION LTD, 1375.7, -2.26, 421, 60, 15.47, -23.16, 910.891, strong_buy, 1620.0, 1558.5, 1300.0, 15.8775, 0.234
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 472.8, -2.87, 255, 65, -0.41, -48.43, 154.138, hold, 848.0, 500.0, 350.0, 26.170546, 0.5
SRF, SRF LTD, 2956.7, -0.68, 112, 70, 11.1, -4.58, 426.026, hold, 3500.0, 3084.5, 1500.0, 50.079605, 0.217
PIDILITIND, PIDILITE INDUSTRIES LTD, 3006.7, -2.0, 46, 70, 2.0, -11.96, 191.699, hold, 3645.0, 3189.0, 2600.0, 148.479, 0.287
ATUL, ATUL LTD, 6911.0, 1.02, 320, 70, 5.42, -29.03, 1901.737, buy, 9000.0, 8036.0, 5450.0, 65.04471, 0.244
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3952.9, -0.79, 206, 45, 3.54, -19.01, 557.584, , 4783.0, 3978.0, 3000.0, 44.741352, -0.177
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4305.3, -0.09, 341, 65, 11.5, -12.35, 529.616, buy, 5300.0, 4702.5, 3242.0, 37.146904, 0.243
TATACHEM, TATA CHEMICALS LTD, 863.65, -0.52, 240, 65, -8.72, -35.1, 844.48, underperform, 870.0, 750.0, 675.0, 17.504053, 0.404
DEEPAKNTR, DEEPAK NITRITE LTD, 2081.4, -1.75, 232, 65, -8.72, -34.32, 373.127, , 2421.0, 2120.0, 1438.0, 32.489624, 0.299
LINDEINDIA, LINDE INDIA LIMITED, 7034.0, -3.78, 144, 60, 6.28, -29.17, 420.57, , 8546.0, 7205.5, 5865.0, 95.64213, 0.052
VINATIORGA, VINATI ORGANICS LTD, 1854.1, -0.57, 347, 60, 7.46, -21.42, 269.475, buy, 2356.0, 2002.0, 1170.0, 31.27699, 
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1560.0, -1.58, 83, 70, -3.26, -25.74, 132.768, buy, 1967.0, 1845.0, 1400.0, 50.064186, 0.453
VGUARD, V-GUARD IND LTD., 379.65, -0.63, 359, 60, -0.22, -34.25, 47.882, buy, 530.0, 431.0, 357.0, 63.274998, 
CROMPTON, CROMPT GREA CON ELEC LTD, 346.75, -1.31, 315, 70, -4.23, -28.36, 52.608, strong_buy, 491.0, 427.5, 317.0, 47.305595, 
BAJAJELEC, BAJAJ ELECT.LTD, 667.75, 0.22, 436, 60, -9.09, -46.03, 127.005, buy, 870.0, 771.5, 481.0, 28.726606, 0.267
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1297.5, 0.3, 339, 50, -10.84, -47.03, 298.143, , 1950.0, 1285.0, 930.0, 37.107475, 0.247
VOLTAS, VOLTAS LTD, 1241.4, -2.27, 195, 65, -13.58, -36.17, 196.732, buy, 1865.0, 1430.0, 1100.0, 36.667652, 0.117
BLUESTARCO, BLUE STAR LIMITED, 1613.8, -0.26, 245, 65, -11.97, -33.23, 149.421, buy, 2185.0, 1842.5, 1193.0, 64.47463, 0.089
SYMPHONY, SYMPHONY LIMITED, 1270.4, -0.32, 597, 45, 2.08, -32.26, 109.719, buy, 1750.0, 1518.0, 1060.0, 41.273556, 0.213
DIXON, DIXON TECHNO (INDIA) LTD, 16680.0, 0.64, 170, , 17.7, -12.89, 393.424, buy, 22005.0, 17442.0, 8696.0, 90.24997, 0.344
AMBER, AMBER ENTERPRISES (I) LTD, 6391.0, 2.22, 398, 50, 8.54, -21.84, 675.865, buy, 10129.0, 7765.0, 5192.0, 56.527508, 
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 593.6, 5.08, 834, , -2.6, -45.77, 187.901, strong_buy, 1200.0, 717.5, 612.0, 19.093637, 0.381
TIMETECHNO, TIME TECHNOPLAST LTD., 368.1, -2.17, 613, 40, -0.82, -28.32, 118.086, , 615.0, 615.0, 615.0, 29.73344, 0.442
GARFIBRES, GARWARE TECH FIBRES LTD, 860.2, -1.02, 557, 55, 5.49, -12.79, 113.161, buy, 1025.0, 950.0, 877.0, 27.838188, 0.141
ESTER, ESTER INDUSTRIES LTD, 118.98, -0.98, 1297, 50, -10.77, -37.05, 74.28, , , , , , 0.354
UFLEX, UFLEX LIMITED, 605.5, -0.78, 794, 50, 13.6, -29.48, 1024.109, , , , , 10.724407, 
POLYPLEX, POLYPLEX CORPORATION LTD, 1284.3, -1.67, 863, 60, 8.48, -50.76, 1194.314, , , , , , 0.136
JINDALPOLY, JINDAL POLY FILMS LIMITED, 694.95, -1.9, 951, 45, -6.26, -40.35, 975.5, , , , , , 0.032
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 965.05, -2.59, 385, 65, -18.98, -49.88, 718.125, buy, 1960.0, 1230.0, 945.0, 19.087223, 0.495
TIPSMUSIC, TIPS MUSIC LIMITED, 639.2, 0.53, , , -2.27, -32.39, 16.36, buy, 818.0, 715.0, 612.0, 32.612244, 0.299
TIPSFILMS, TIPS FILMS LIMITED, 521.05, 0.04, 1589, , -4.48, -47.63, 105.077, , , , , , 1.054
BALAJITELE, BALAJI TELEFILMS LIMITED., 73.54, -2.49, 1275, , 6.67, -48.82, 43.592, , , , , , 0.159
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2411.6, -3.21, 215, 70, 31.48, -4.07, 376.818, , 2613.0, 2482.5, 1900.0, 42.592266, 0.301
SPIC, SPIC LTD, 87.28, -0.71, 1058, , 9.67, -17.49, 59.111, , , , , , 0.726
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 606.3, -2.48, 368, 35, 11.67, -18.31, 217.598, buy, 665.0, 652.0, 585.0, 34.645714, 0.729
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1381.0, -0.17, 575, , 25.49, -4.3, 449.624, , 1439.0, 1400.0, 1337.0, 16.944786, -0.197
GSFC, GUJ STATE FERT & CHEM LTD, 205.77, -0.2, 519, 60, 3.05, -35.03, 337.04, , 180.0, 180.0, 180.0, 11.89422, 0.241
MANGCHEFER, MANG.CHEM.FERT.LTD, 245.99, 0.33, 1123, , 51.82, -1.25, 89.656, , , , , , -0.104
NFL, NATIONAL FERT. LTD, 97.8, 0.76, 683, 55, -1.97, -42.34, 52.729, , , , , , 0.547
RCF, RASHTRIYA CHEMICALS & FER, 151.65, 1.07, 541, 50, 0.26, -37.68, 83.703, , , , , 20.493242, 0.385
GNFC, GUJ NAR VAL FER & CHEM L, 506.1, -1.78, 474, 50, -9.73, -36.61, 569.228, , , , , 8.073058, -0.081
MADRASFERT, MADRAS FERTILISERS LTD, 99.02, 0.09, 1093, , 10.99, -26.1, -11.776, , , , , , 0.205
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9095.0, -1.73, 12, 70, 14.79, -5.72, 1561.697, buy, 11025.0, 9521.0, 6290.0, 21.589516, 0.743
BAJAJFINSV, BAJAJ FINSERV LTD., 2005.0, -1.63, 29, 70, 10.93, -6.09, 452.351, , 2350.0, 2100.0, 1340.0, 40.57883, 0.784
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 657.7, -2.97, 92, 65, 10.03, -8.91, 300.292, buy, 820.0, 740.0, 551.0, 10.655195, 0.857
LICHSGFIN, LIC HOUSING FINANCE LTD, 590.1, -1.92, 208, 65, -0.49, -27.67, 661.195, hold, 940.0, 692.5, 435.0, 9.255018, 
HUDCO, HSG & URBAN DEV CORPN LTD, 227.1, -3.27, 188, , 6.3, -34.11, 89.872, strong_buy, 260.0, 260.0, 260.0, 13.763637, 
SUNDARMFIN, SUNDARAM FINANCE LTD, 5105.5, 0.23, 165, 60, 10.89, -7.5, 1134.985, , 5570.0, 4428.0, 3950.0, 78.35328, 0.301
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1610.4, -1.47, 82, 65, 15.41, -4.26, 281.497, buy, 1950.0, 1628.5, 1085.0, 19.378172, 0.782
JIOFIN, JIO FIN SERVICES LTD, 272.3, -1.71, 36, 50, -0.37, -31.01, 194.387, hold, 276.0, 272.0, 268.0, 69.82051, 
MFSL, MAX FINANCIAL SERV LTD, 1377.4, -0.97, 201, 60, 21.93, -1.51, 152.241, strong_buy, 1750.0, 1500.0, 1330.0, 96.32168, 
PFC, POWER FIN CORP LTD., 408.0, -2.67, 58, 60, -2.91, -27.05, 333.463, strong_buy, 660.0, 540.0, 482.0, 7.4195304, 0.712
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2347.7, -1.47, 10, 70, -2.37, -22.34, 210.119, buy, 3055.0, 2500.0, 1943.0, 45.71379, 0.386
VBL, VARUN BEVERAGES LIMITED, 481.6, -2.67, 44, 60, -12.41, -29.1, 49.12, strong_buy, 817.0, 625.0, 522.0, 48.015953, 0.232
NESTLEIND, NESTLE INDIA LIMITED, 2364.1, -1.81, 32, 70, 2.02, -14.35, 41.593, hold, 2825.0, 2425.0, 2055.0, 58.718147, 0.185
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5429.0, -1.64, 69, 70, 5.0, -16.09, 180.856, buy, 6770.0, 5887.5, 4850.0, 66.71992, 0.544
DABUR, DABUR INDIA LTD, 477.25, -1.28, 85, 70, -8.37, -28.61, 61.067, hold, 636.0, 513.0, 396.0, 38.487904, 0.277
JUBLFOOD, JUBILANT FOODWORKS LTD, 682.1, -1.79, 228, 70, 4.98, -14.39, 31.891, hold, 1000.0, 742.5, 516.0, 23.407686, 0.143
MARICO, MARICO LIMITED, 704.25, -1.72, 126, 70, 8.6, -4.86, 30.711, buy, 840.0, 770.0, 505.0, 49.77032, 0.175
COLPAL, COLGATE PALMOLIVE LTD., 2635.6, -2.8, 114, 70, -2.99, -31.71, 60.748, hold, 3645.0, 2725.5, 2000.0, 42.953064, 0.334
GODREJCP, GODREJ CONSUMER PRODUCTS, 1261.5, -2.32, 59, 70, 5.92, -17.2, 117.445, buy, 1500.0, 1380.0, 1053.0, 57.15904, 0.32
HATSUN, HATSUN AGRO PRODUCT LTD., 900.55, -0.51, 263, 55, -10.39, -35.35, 77.073, , 990.0, 845.0, 700.0, 40.656883, 0.083
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1220.5, -1.95, 308, 70, -7.73, -37.62, 114.198, , 1561.0, 1310.0, 1050.0, 47.712925, 0.299
RELAXO, RELAXO FOOT LTD., 424.45, -2.31, 282, 65, -26.93, -61.41, 84.341, hold, 741.0, 451.0, 375.0, 33.713264, 0.278
METROBRAND, METRO BRANDS LIMITED, 1175.9, -0.31, 220, 45, 1.47, -17.85, 72.513, , 1400.0, 1284.5, 950.0, 67.58753, -0.284
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 256.81, -1.27, 568, 65, -4.98, -59.72, 22.778, , 390.0, 300.0, 256.0, 46.43942, -0.398
LIBERTSHOE, LIBERTY SHOES LTD, 417.6, 1.75, 1437, , 3.7, -26.69, 125.827, , , , , , -0.49
KHADIM, KHADIM INDIA LIMITED, 297.0, -0.02, 1386, , -9.32, -32.5, 135.603, , , , , 20.48276, 0.07
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 31.45, -1.9, 1362, , -15.29, -91.63, 40.308, , , , , 5.422414, -0.618
SUPERHOUSE, SUPERHOUSE LIMITED, 170.5, 0.06, 1690, , -8.97, -40.05, 554.231, , , , , , 0.334
REDTAPE, REDTAPE LIMITED, 141.54, -2.79, 478, , -15.14, -41.7, 12.696, , , , , , 
SREEL, SREELEATHERS LIMITED, 252.02, 3.91, 1335, , -0.23, -41.89, 189.919, , , , , 32.393314, 0.136
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 190.94, 0.77, 67, 60, 4.66, -19.55, 129.282, buy, 270.0, 217.0, 155.0, 11.318316, 0.65
IGL, INDRAPRASTHA GAS LTD, 205.73, -2.75, 225, 45, -0.31, -26.95, 75.827, buy, 648.0, 215.0, 144.0, 7.052794, 0.467
ATGL, ADANI TOTAL GAS LIMITED, 659.65, -2.42, 80, , -5.71, -83.5, 38.372, , , , , , 1.033
GUJGASLTD, GUJARAT GAS LIMITED, 460.25, -1.48, 189, 65, -4.28, -32.72, 115.731, hold, 690.0, 470.0, 350.0, 16.246029, 0.314
MGL, MAHANAGAR GAS LTD., 1364.5, -2.85, 372, 65, -0.54, -30.76, 595.294, buy, 1960.0, 1574.0, 1020.0, 24.353025, 0.637
ONGC, OIL AND NATURAL GAS CORP., 249.06, 1.01, 19, 65, 0.8, -23.98, 280.175, buy, 375.0, 290.0, 190.0, 6.970613, 0.321
GSPL, GUJARAT STATE PETRO LTD, 343.6, -2.21, 284, 65, 4.02, -26.04, 198.235, hold, 475.0, 354.5, 280.0, 23.231915, 0.454
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2033.0, -2.5, 132, 70, -0.05, -15.5, 731.548, buy, 2830.0, 2470.0, 1483.0, 38.431, 0.653
MANAPPURAM, MANAPPURAM FINANCE LTD, 228.21, -0.2, 353, 60, 14.54, -7.63, 141.165, hold, 261.0, 240.0, 185.0, 7.8065004, 
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 290.15, 3.44, 1456, , -3.88, -36.92, 399.659, , , , , , 
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 6904.0, -1.01, 90, 70, 3.28, -8.37, 499.315, buy, 8800.0, 7900.0, 5700.0, 84.60784, 0.267
FORTIS, FORTIS HEALTHCARE LTD, 677.3, -1.25, 213, 60, 10.22, -9.03, 104.061, , 850.0, 738.0, 550.0, 52.872753, 0.608
ASTERDM, ASTER DM HEALTHCARE LTD., 579.0, -0.88, 281, 60, 28.9, -5.0, 68.823, , 729.0, 580.0, 410.0, 61.53029, 0.225
KIMS, KRISHNA INST OF MED SCI L, 638.85, -0.97, 325, 60, 12.31, -9.77, 53.34, strong_buy, 800.0, 710.0, 622.0, 57.19337, -0.108
HCG, HEALTHCARE GLOB. ENT. LTD, 612.3, 0.53, 656, 55, 25.34, -4.18, 61.796, , 628.0, 573.0, 342.0, 132.53247, -0.015
MEDANTA, GLOBAL HEALTH LIMITED, 1191.5, 0.89, 198, 50, 3.53, -21.3, 126.201, buy, 1536.0, 1330.0, 855.0, 50.897053, -0.249
AGARWALEYE, DR AGARWALS HEALTH CARE L, 401.25, -0.09, , , , -13.52, 48.914, , 510.0, 481.0, 425.0, 101.73088, 
NH, NARAYANA HRUDAYALAYA LTD., 1733.2, -1.1, 244, 60, 19.25, -7.39, 157.835, , 1690.0, 1509.0, 1013.0, 41.11981, 0.159
SYNGENE, SYNGENE INTERNATIONAL LTD, 629.7, -1.92, 236, 70, -16.01, -34.45, 117.59, buy, 1030.0, 730.0, 570.0, 37.37092, 0.205
POLYMED, POLY MEDICURE LIMITED, 2447.8, 0.24, 346, 50, 5.81, -27.1, 268.633, hold, 3200.0, 2424.5, 2154.0, 318.72397, 0.287
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 754.0, -2.33, 100, 65, 2.33, -15.74, 78.409, buy, 980.0, 903.0, 628.0, 42.41345, -0.1
EIHOTEL, EIH LIMITED, 379.85, 0.84, 237, 50, 1.84, -24.16, 65.508, , , , , 31.654167, -0.267
CHALET, CHALET HOTELS LIMITED, 895.05, -2.59, 302, 60, 9.09, -14.96, 139.711, strong_buy, 1150.0, 1026.0, 839.0, 38.071033, 0.089
LEMONTREE, LEMON TREE HOTELS LTD, 136.06, -2.37, 443, 60, 0.91, -16.22, 12.834, strong_buy, 210.0, 170.0, 135.0, 107.98412, 0.118
MHRIL, MAHINDRA HOLIDAYS LTD, 355.45, -1.5, 511, 60, 2.09, -29.61, 38.765, , 480.0, 480.0, 480.0, 43.347565, -0.24
ROHLTD, ROYAL ORCHID HOTELS LTD, 378.95, -2.66, 1190, , 4.52, -15.02, 75.071, , , , , 67.30906, 0.366
ITCHOTELS, ITC HOTELS LIMITED, 200.85, -0.98, , , , -5.84, 1.029, strong_buy, 240.0, 240.0, 240.0, 50.38482, 
TAJGVK, TAJ GVK HOTELS & RESORTS, 420.0, -1.23, 864, 45, 8.04, -20.47, 92.328, , , , , 144.82758, 0.227
ORIENTHOT, ORIENT HOTELS LTD, 150.94, -3.29, 932, 50, 0.28, -25.28, 38.289, , , , , , 0.33
VENTIVE, VENTIVE HOSPITALITY LTD, 736.0, -5.65, , , , -12.38, 205.98, strong_buy, 854.0, 847.0, 840.0, 36.372066, 
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 460.15, -1.5, 189, 65, -4.3, -32.74, 115.731, hold, 690.0, 470.0, 350.0, 16.242498, 0.314
IGL, INDRAPRASTHA GAS LTD, 205.67, -2.78, 225, 45, -0.34, -26.97, 75.827, buy, 648.0, 215.0, 144.0, 7.050737, 0.467
MGL, MAHANAGAR GAS LTD., 1364.5, -2.85, 372, 65, -0.54, -30.76, 595.294, buy, 1960.0, 1574.0, 1020.0, 24.353025, 0.637
