[Selected Gainers List]
SCHAND, Trading - S CHAND AND COMPANY LTD, 213.66, -1.32, 1250, , 4.87, -34.18, 280.951, strong_buy, 286.0, 286.0, 286.0, 8.281396, 0.206
[Selected Looser List]
[Agri - 68.14]
UPL, UPL LIMITED, 639.35, -0.54, 203, 65, 5.77, -20.64, 372.335, buy, 1000.0, 718.0, 470.0, 13.3309, 0.68
PIIND, PI INDUSTRIES LTD, 3946.9, 1.26, 135, 70, 5.99, -17.69, 669.655, hold, 6300.0, 4000.0, 2800.0, 30.032719, 0.46
BAYERCROP, BAYER CROPSCIENCE LTD, 5494.0, -0.07, , 60, 3.18, -22.46, 634.129, hold, 6450.0, 5742.5, 5000.0, 26.478727, 0.221
DHANUKA, DHANUKA AGRITECH LTD, 1693.6, -0.68, 660, 45, 18.96, -12.06, 311.004, strong_buy, 2137.0, 1850.0, 1630.0, 22.491367, 0.26
RALLIS, RALLIS INDIA LTD, 322.8, 1.86, 648, 60, 20.5, -14.09, 97.921, underperform, 295.0, 232.0, 178.0, 27.057837, 0.468
COROMANDEL, COROMANDEL INTERNTL. LTD, 2394.7, 4.19, 215, 70, 25.9, -4.75, 376.818, buy, 2692.0, 2535.0, 1900.0, 42.286774, 0.232
GSFC, GUJ STATE FERT & CHEM LTD, 212.58, 1.43, 519, 60, 6.08, -32.88, 304.817, , 180.0, 180.0, 180.0, 12.287862, 0.125
GODREJAGRO, GODREJ AGROVET LIMITED, 812.35, 0.82, 471, 60, 11.36, -6.63, 123.788, buy, 913.0, 807.0, 730.0, 41.00707, 0.072
KSCL, KAVERI SEED CO. LTD., 1428.6, 0.01, 736, 55, 27.13, -10.82, 295.992, , 1508.0, 1194.0, 880.0, 20.26383, 0.264
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2090.0, 1.01, 166, 70, 4.12, -9.12, 165.048, hold, 2610.0, 2061.0, 1134.0, 61.83432, 0.251
RADICO, RADICO KHAITAN LTD, 2648.9, 0.7, 259, 60, 17.74, -4.95, 205.762, buy, 3000.0, 2825.0, 2483.0, 67.06076, 0.388
GLOBUSSPR, GLOBUS SPIRITS LTD, 993.8, -0.21, 965, 50, 3.82, -27.45, 343.663, , , , , 9.743137, 0.336
TI, TILAKNAGAR INDUSTRIES LTD, 353.4, 0.6, 706, , 16.15, -22.67, 45.739, , 438.0, 438.0, 438.0, 37.2, 0.349
ASAL, AUTOMOTIVE STAMPINGS & AS, 506.9, 0.09, 1216, , -12.62, -53.69, 5.505, , , , , , 0.298
SDBL, SOM DIST & BREW LTD, 152.31, 0.69, 937, , 24.5, -6.56, 36.22, , , , , 26.035898, 0.063
GMBREW, G M BREWERIES LTD, 718.7, 1.15, 1138, , 2.22, -30.78, 410.806, , , , , 11.846053, 0.264
SULA, SULA VINEYARDS LIMITED, 293.05, 1.0, 662, 45, -16.81, -56.9, 69.455, buy, 330.0, 312.5, 282.0, 23.074802, 0.15
IFBAGRO, IFB AGRO INDUSTRIES LTD, 747.25, -2.98, 1501, , 38.67, -10.49, 648.05, , , , , 14.024962, 0.416
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 12608.0, 1.17, 14, 70, 5.36, -6.97, 3061.094, buy, 15775.0, 13700.0, 11100.0, 24.1602, 0.224
TATAMOTORS, TATA MOTORS LIMITED, 717.9, 0.97, 20, 70, -4.04, -38.59, 315.493, hold, 1300.0, 775.0, 600.0, 10.1808605, 1.147
M&M, MAHINDRA & MAHINDRA LTD, 3085.2, -0.69, 34, 70, 9.42, -5.68, 690.158, strong_buy, 4000.0, 3600.0, 2760.0, 22.19553, 0.58
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8626.0, -0.13, 30, 70, -0.02, -32.47, 1261.588, hold, 12584.0, 9500.0, 7250.0, 50.379627, 0.804
HEROMOTOCO, HERO MOTOCORP LIMITED, 4354.0, 2.01, 84, 70, 3.29, -28.55, 963.826, , 6200.0, 4671.0, 3330.0, 15.930701, 0.725
EICHERMOT, EICHER MOTORS LTD, 5389.5, -0.08, 74, 70, 6.6, -8.75, 776.877, buy, 6543.0, 5625.0, 4079.0, 26.015188, 0.181
ASHOKLEY, ASHOK LEYLAND LTD, 243.12, 0.44, 155, 65, 12.54, -5.65, 41.672, buy, 315.0, 269.0, 200.0, 31.367743, 0.336
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2748.9, 0.04, 78, 70, 10.01, -6.68, 178.947, , 3300.0, 2912.5, 1700.0, 30.817265, -0.039
ESCORTS, ESCORTS KUBOTA LIMITED, 3291.4, -0.05, 222, 65, -2.18, -25.29, 942.851, hold, 3980.0, 3249.0, 2658.0, 27.235415, 0.181
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1950.0, 4.78, , , , -1.75, 200.583, , 2291.0, 2137.0, 1625.0, 23.07535, 
[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1978.7, 0.0, 3, 70, 11.78, -0.88, 682.188, strong_buy, 2770.0, 2195.0, 1627.0, 20.534454, 0.571
SBIN, STATE BANK OF INDIA, 821.25, 1.01, 6, 70, 7.31, -8.14, 545.675, buy, 1102.0, 940.5, 700.0, 9.934075, 0.521
BANKBARODA, BANK OF BARODA, 248.52, 0.95, 54, 65, 9.31, -11.82, 283.296, buy, 315.0, 266.0, 200.0, 11.28098, 0.494
TMB, TAMILNAD MERCA BANK LTD, 456.7, 0.15, 523, , 2.46, -23.74, 569.1, , , , , , -0.229
KTKBANK, KARNATAKA BANK LIMITED, 203.66, 2.81, 513, 60, 2.63, -26.83, 319.558, , 325.0, 260.0, 259.0, 5.489488, 0.669
FEDERALBNK, FEDERAL BANK LTD, 212.9, 2.46, 193, 70, 11.69, -1.89, 140.567, buy, 260.0, 223.5, 160.0, 18.212147, 0.344
PNB, PUNJAB NATIONAL BANK, 112.25, 1.88, 52, 65, 10.88, -20.52, 115.843, hold, 126.0, 110.0, 85.0, 7.9893236, 0.5
IOB, INDIAN OVERSEAS BANK, 40.55, 2.32, 72, 55, -12.85, -51.58, 16.739, , , , , 45.055557, 0.213
CANBK, CANARA BANK, 117.81, 1.81, 75, 65, 18.71, -6.12, 116.217, buy, 130.0, 115.0, 80.0, 6.2234545, 0.614
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 72.3, 1.05, 149, 65, 9.09, -28.2, 52.11, buy, 85.0, 71.0, 49.0, 11.519489, 0.586
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 3203.8, -0.41, 250, 50, 26.19, -15.96, 622.566, buy, 2850.0, 2750.0, 1975.0, 22.485752, -0.097
ISEC, ICICI SECURITIES LIMITED, 892.25, , 258, 65, , -0.76, 170.613, , 500.0, 500.0, 500.0, 20.127453, 0.147
MOTILALOFS, MOTILAL OSWAL FIN LTD, 892.65, 2.56, 251, , 22.69, -30.16, 184.741, , 1150.0, 810.0, 763.0, 17.746521, 0.012
IIFL, IIFL FINANCE LIMITED, 486.2, 7.79, 387, , 21.82, -30.44, 292.255, , 550.0, 450.0, 450.0, 10.09342, 0.481
GEOJITFSL, GEOJIT FINANCIAL SER L, 91.4, 6.66, 1034, , -0.94, -48.36, 41.521, , , , , , 0.195
EDELWEISS, EDELWEISS FIN SERV LTD, 113.95, 7.9, 592, , 17.89, -21.7, 72.247, , , , , 7.2349205, 0.739
5PAISA, 5PAISA CAPITAL LIMITED, 422.9, 3.23, 1020, , -0.42, -44.24, 193.087, , , , , 27.28387, 0.567
ANANDRATHI, ANAND RATHI WEALTH LTD, 1989.2, 0.56, 340, , 7.82, -14.01, 81.182, , 2150.0, 2025.0, 1900.0, 38.401543, 0.394
CHOICEIN, CHOICE INTERNATIONAL LTD, 718.2, 2.44, 625, , 36.47, -0.66, 51.452, , , , , , -0.68
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 6140.0, 0.52, 110, 35, 3.1, -19.26, 653.147, buy, 7700.0, 7150.0, 3880.0, 37.291225, 0.427
KEI, KEI INDUSTRIES LTD., 3812.5, 1.73, 221, 60, 5.83, -24.28, 605.523, buy, 5100.0, 3976.5, 3030.0, 38.52567, 0.38
FINCABLES, FINOLEX CABLES LTD, 984.4, 1.55, 344, 50, -5.06, -41.76, 359.165, strong_buy, 1577.0, 1244.0, 1135.0, 35.448326, 0.231
SALZERELEC, SALZER ELECTRONICS LTD, 926.9, -0.67, 1048, , -8.9, -43.82, 330.943, , , , , , -0.056
BIRLACABLE, BIRLA CABLE LIMITED, 184.69, 1.79, 1314, , -3.2, -56.76, 83.614, , , , , 20.658838, -0.03
PRECWIRE, PRECISION WIRES INDIA LTD, 189.87, 1.61, 890, , 20.93, -13.72, 32.334, , , , , , 0.548
RRKABEL, R R KABEL LIMITED, 1390.1, -1.68, 311, 35, 7.88, -26.79, 190.542, , 1803.0, 1400.0, 1230.0, 33.216248, 
PARACABLES, PARAMOUNT COMM LTD, 55.4, 1.73, 969, , -13.2, -52.59, 23.512, , , , , , -0.114
UNIVCABLES, UNIVERSAL CABLES LTD, 621.1, 1.46, 1049, , 6.19, -33.78, 510.647, , , , , 41.79677, 0.515
DYCL, DYNAMIC CABLES LIMITED, 875.0, -3.34, 1252, , 26.9, -20.09, 154.312, , , , , , -0.283
[Cements - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11262.0, 0.08, 26, 70, 0.69, -8.73, 2403.764, buy, 15210.0, 13212.5, 7350.0, 82.18039, 0.418
SHREECEM, SHREE CEMENT LIMITED, 29760.0, 0.54, 86, 70, 6.32, -6.77, 5969.083, hold, 35600.0, 30600.0, 19550.0, 34.486755, 0.164
AMBUJACEM, AMBUJA CEMENTS LTD, 558.0, 0.51, 64, 35, 1.65, -21.07, 216.973, buy, 836.0, 611.5, 360.0, 26.909218, -0.069
ACC, ACC LIMITED, 1904.2, -0.01, 163, 45, -7.82, -33.05, 988.078, buy, 2875.0, 2250.0, 1670.0, 15.926731, 0.064
JKCEMENT, JK CEMENT LIMITED, 5788.0, -1.51, 218, 70, 22.52, -3.23, 788.073, buy, 6900.0, 5850.0, 3160.0, 83.34054, 0.45
DALBHARAT, DALMIA BHARAT LIMITED, 2117.6, 0.07, 196, 70, 12.53, -12.46, 926.291, , 2350.0, 2082.5, 1521.0, 28.493004, 0.377
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 1040.05, 3.48, 289, 70, 13.79, -1.88, 314.933, hold, 1215.0, 994.0, 590.0, 23.256933, -0.077
INDIACEM, THE INDIA CEMENTS LIMITED, 342.5, 0.0, 566, 50, 10.59, -11.04, 328.953, , 400.0, 240.0, 115.0, 50.21994, 0.112
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 197.11, 1.12, 674, 60, -3.65, -23.6, 61.67, underperform, 252.0, 195.0, 145.0, 20.726603, 0.33
BIRLACORPN, BIRLA CORPORATION LTD, 1396.7, 1.33, 421, 60, 14.79, -21.98, 910.891, strong_buy, 1620.0, 1567.0, 1415.0, 15.954289, 0.265
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 484.85, 1.68, 255, 65, 2.12, -47.12, 154.138, hold, 680.0, 500.0, 350.0, 26.515068, 0.571
SRF, SRF LTD, 3130.6, 0.23, 112, 70, 15.92, -0.6, 426.026, hold, 3500.0, 3100.0, 1870.0, 53.02507, 0.197
PIDILITIND, PIDILITE INDUSTRIES LTD, 3060.2, 0.34, 46, 70, 3.35, -10.39, 191.699, hold, 3645.0, 3189.0, 2600.0, 151.12099, 0.339
ATUL, ATUL LTD, 7485.0, 1.45, 320, 70, 12.79, -23.14, 1901.737, , 9000.0, 8036.0, 5450.0, 70.44706, 0.264
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3657.2, 0.13, 206, 45, -4.1, -25.07, 660.365, hold, 4749.0, 3863.5, 3000.0, 35.19688, -0.305
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4417.2, -0.37, 341, 65, 12.54, -10.12, 529.616, buy, 5300.0, 4798.5, 3242.0, 38.03102, 0.218
TATACHEM, TATA CHEMICALS LTD, 960.4, 2.82, 240, 65, 2.15, -27.83, 847.634, underperform, 870.0, 750.0, 675.0, 19.464937, 0.429
DEEPAKNTR, DEEPAK NITRITE LTD, 1951.9, 0.58, 232, 65, -13.11, -38.41, 395.079, hold, 2565.0, 2180.0, 1650.0, 25.789787, 0.354
LINDEINDIA, LINDE INDIA LIMITED, 7468.5, 0.27, 144, 60, 11.09, -24.75, 447.766, buy, 8550.0, 7293.5, 6037.0, 76.836426, 0.004
VINATIORGA, VINATI ORGANICS LTD, 1886.4, 0.92, 347, 60, 8.33, -20.05, 269.475, buy, 2356.0, 2056.5, 1170.0, 31.967957, 0.145
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1543.6, 1.34, 83, 70, -3.37, -26.24, 132.768, buy, 1967.0, 1845.0, 1400.0, 49.53787, 0.37
VGUARD, V-GUARD IND LTD., 377.7, 0.68, 359, 60, -0.67, -34.59, 47.882, buy, 530.0, 431.0, 357.0, 62.95, 0.091
CROMPTON, CROMPT GREA CON ELEC LTD, 354.35, 0.77, 315, 70, -1.79, -26.79, 52.608, strong_buy, 491.0, 427.5, 317.0, 48.34243, 0.22
BAJAJELEC, BAJAJ ELECT.LTD, 662.45, 1.34, 436, 60, -8.71, -46.46, 149.579, buy, 870.0, 771.5, 481.0, 28.498602, 0.309
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1363.0, 5.79, 339, 50, -4.68, -44.36, 311.476, buy, 1950.0, 1330.0, 980.0, 29.311829, 0.214
VOLTAS, VOLTAS LTD, 1284.1, 1.02, 195, 65, -9.13, -33.98, 196.732, buy, 1865.0, 1430.0, 1100.0, 37.93501, 0.06
BLUESTARCO, BLUE STAR LIMITED, 1570.7, -1.18, 245, 65, -12.61, -35.01, 149.421, buy, 2185.0, 1750.5, 1193.0, 62.752693, 0.062
SYMPHONY, SYMPHONY LIMITED, 1176.9, 2.29, 597, 45, -5.07, -37.25, 109.719, buy, 1750.0, 1518.0, 1060.0, 38.235867, 0.249
DIXON, DIXON TECHNO (INDIA) LTD, 14926.0, 0.48, 170, , 4.62, -22.05, 582.709, buy, 21409.0, 17473.5, 8696.0, 80.75965, 0.24
AMBER, AMBER ENTERPRISES (I) LTD, 6647.0, 3.92, 398, 50, 11.54, -18.71, 675.865, buy, 10129.0, 7765.0, 5208.0, 58.791794, -0.255
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 697.9, 0.22, 834, , 13.39, -36.24, 192.137, , 1200.0, 717.5, 626.0, 22.673815, 0.414
TIMETECHNO, TIME TECHNOPLAST LTD., 441.6, 7.6, 613, 40, 18.35, -14.01, 127.548, , 615.0, 615.0, 615.0, 35.670437, 0.356
GARFIBRES, GARWARE TECH FIBRES LTD, 901.85, 0.17, 557, 55, 9.36, -8.57, 113.161, , 1025.0, 950.0, 877.0, 29.186083, 0.172
ESTER, ESTER INDUSTRIES LTD, 137.31, 1.55, 1297, 50, 2.67, -27.35, 82.715, , , , , , 0.06
UFLEX, UFLEX LIMITED, 619.8, 0.15, 794, 50, 13.81, -27.82, 1024.109, , , , , 10.977683, 0.496
POLYPLEX, POLYPLEX CORPORATION LTD, 1307.1, -0.21, 863, 60, 8.6, -47.86, 1198.566, , , , , , 0.124
JINDALPOLY, JINDAL POLY FILMS LIMITED, 609.5, -0.02, 951, 45, -16.21, -47.69, 975.5, , , , , , -0.044
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 1012.65, -0.72, 385, 65, -13.22, -47.41, 718.125, , 1960.0, 1202.0, 945.0, 20.028679, 0.465
TIPSMUSIC, TIPS MUSIC LIMITED, 697.15, 1.77, , , 6.29, -26.26, 16.36, , 818.0, 715.0, 612.0, 35.56888, 0.19
TIPSFILMS, TIPS FILMS LIMITED, 631.8, 0.65, 1589, , 15.36, -36.5, 105.077, , , , , , 1.076
BALAJITELE, BALAJI TELEFILMS LTD., 90.16, 5.0, 1275, , 27.46, -37.26, 43.592, , , , , , 0.058
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2395.4, 4.22, 215, 70, 25.94, -4.72, 376.818, buy, 2692.0, 2535.0, 1900.0, 42.299133, 0.232
SPIC, SPIC LTD, 86.99, 0.93, 1058, , 8.0, -17.76, 59.111, , , , , , 0.55
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 552.85, 2.37, 368, 35, 1.14, -25.51, 217.598, , 665.0, 652.0, 585.0, 31.591427, 0.647
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1530.7, -0.9, 575, , 33.35, -4.02, 493.999, , 1532.0, 1400.0, 1337.0, 15.368474, -0.224
GSFC, GUJ STATE FERT & CHEM LTD, 212.31, 1.3, 519, 60, 5.95, -32.96, 304.817, , 180.0, 180.0, 180.0, 12.272255, 0.125
MANGCHEFER, MANG.CHEM.FERT.LTD, 283.45, 3.75, 1123, , 60.97, -6.06, 89.656, , , , , , -0.026
NFL, NATIONAL FERT. LTD, 108.53, 0.25, 683, 55, 8.44, -36.01, 55.408, , , , , , 0.459
RCF, RASHTRIYA CHEMICALS & FER, 164.31, 0.83, 541, 50, 8.21, -32.48, 85.791, , , , , 22.204054, 0.344
GNFC, GUJ NAR VAL FER & CHEM L, 554.35, 1.34, 474, 50, -0.6, -30.34, 583.181, , , , , 8.842718, -0.137
MADRASFERT, MADRAS FERTILISERS LTD, 96.03, 0.41, 1093, , 6.63, -28.34, -2.008, , , , , , 0.067
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9608.5, 2.52, 12, 70, 19.31, -1.83, 1561.697, buy, 11120.0, 9560.5, 6290.0, 22.814692, 0.553
BAJAJFINSV, BAJAJ FINSERV LTD., 2015.1, 1.26, 29, 70, 9.88, -5.62, 452.351, , 2350.0, 2100.0, 1340.0, 40.78324, 0.65
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 698.0, 1.43, 92, 65, 15.08, -4.0, 300.292, buy, 820.0, 740.0, 551.0, 11.308083, 0.796
LICHSGFIN, LIC HOUSING FINANCE LTD, 622.5, 1.48, 208, 65, 4.76, -23.7, 660.927, hold, 940.0, 687.5, 435.0, 9.763175, 0.389
HUDCO, HSG & URBAN DEV CORPN LTD, 247.26, 0.33, 188, , 13.89, -28.26, 89.872, , 260.0, 260.0, 260.0, 14.985455, 
SUNDARMFIN, SUNDARAM FINANCE LTD, 5105.5, 0.72, 165, 60, 9.28, -7.5, 1197.304, underperform, 5530.0, 4710.0, 4000.0, 78.35328, 0.232
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1643.5, 3.16, 82, 65, 15.52, -2.43, 281.497, buy, 1950.0, 1628.5, 1085.0, 19.776468, 0.659
JIOFIN, JIO FIN SERVICES LTD, 303.0, 3.06, 36, 50, 10.13, -23.23, 194.387, , 276.0, 272.0, 268.0, 77.69231, 
MFSL, MAX FINANCIAL SERV LTD, 1525.5, 1.15, 201, 60, 29.66, -0.52, 152.241, strong_buy, 1930.0, 1550.0, 1330.0, 106.67832, 0.675
PFC, POWER FIN CORP LTD., 431.0, 3.01, 58, 60, 2.84, -22.94, 356.769, strong_buy, 660.0, 520.0, 460.0, 7.8377886, 0.679
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2391.4, 0.07, 10, 70, -0.27, -20.61, 210.258, buy, 3055.0, 2500.0, 1943.0, 46.40207, 0.367
VBL, VARUN BEVERAGES LIMITED, 477.25, 0.05, 44, 60, -11.71, -29.8, 49.12, strong_buy, 817.0, 620.0, 522.0, 47.582256, 0.182
NESTLEIND, NESTLE INDIA LIMITED, 2410.4, -0.28, 32, 70, 3.46, -12.68, 41.593, hold, 2825.0, 2425.0, 2055.0, 59.885117, 0.204
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5680.5, 1.3, 69, 70, 8.85, -12.2, 180.856, buy, 6770.0, 5887.5, 4850.0, 69.81074, 0.528
DABUR, DABUR INDIA LTD, 485.55, 0.89, 85, 70, -5.9, -27.37, 61.067, hold, 615.0, 513.0, 396.0, 39.157257, 0.282
JUBLFOOD, JUBILANT FOODWORKS LTD, 700.0, 0.69, 228, 70, 7.24, -12.14, 31.891, hold, 1000.0, 742.5, 516.0, 24.021963, 0.103
MARICO, MARICO LIMITED, 703.2, 0.65, 126, 70, 7.16, -5.0, 30.711, buy, 840.0, 774.0, 505.0, 49.696114, 0.172
COLPAL, COLGATE PALMOLIVE LTD., 2451.1, 0.76, 114, 70, -7.91, -35.8, 61.187, hold, 3250.0, 2650.0, 1800.0, 39.94622, 0.328
GODREJCP, GODREJ CONSUMER PRODUCTS, 1216.4, 0.52, 59, 70, 1.5, -20.16, 117.445, buy, 1500.0, 1400.0, 1053.0, 55.115543, 0.275
HATSUN, HATSUN AGRO PRODUCT LTD., 979.95, -0.46, 263, 55, -1.72, -29.65, 77.073, hold, 990.0, 845.0, 700.0, 44.241535, -0.023
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1218.9, 0.0, 308, 70, -7.2, -37.7, 122.449, underperform, 1440.0, 1237.5, 1011.0, 40.983536, 0.328
RELAXO, RELAXO FOOT LTD., 447.0, -0.45, 282, 65, -20.54, -59.36, 84.341, hold, 741.0, 450.5, 375.0, 35.504368, 0.335
METROBRAND, METRO BRANDS LIMITED, 1230.4, 0.64, 220, 45, 6.16, -13.16, 62.773, buy, 1400.0, 1300.0, 925.0, 59.815266, -0.235
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 291.2, -2.56, 568, 65, 6.88, -54.33, 24.835, buy, 344.0, 307.5, 276.0, 52.65823, -0.304
LIBERTSHOE, LIBERTY SHOES LTD, 419.65, -0.21, 1437, , 3.09, -26.33, 129.003, , , , , , -0.556
KHADIM, KHADIM INDIA LIMITED, 280.65, 4.99, 1386, , -13.17, -36.22, 136.306, , , , , 19.355171, -0.163
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 31.13, 1.67, 1362, , -14.43, -91.71, 41.076, , , , , 5.367241, -0.695
SUPERHOUSE, SUPERHOUSE LIMITED, 176.04, 1.72, 1690, , -5.02, -38.1, 355.87, , , , , , 0.271
REDTAPE, REDTAPE LIMITED, 132.7, -0.53, 478, , -18.63, -45.34, 57.066, , , , , , 
SREEL, SREELEATHERS LIMITED, 249.0, 0.79, 1335, , -1.22, -42.59, 199.858, , , , , 32.005142, 0.114
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 193.44, 1.2, 67, 60, 5.32, -18.49, 129.282, buy, 270.0, 217.0, 155.0, 11.466508, 0.617
IGL, INDRAPRASTHA GAS LTD, 214.39, 1.8, 225, 45, 3.57, -24.72, 75.827, buy, 648.0, 219.5, 144.0, 7.349674, 0.533
ATGL, ADANI TOTAL GAS LIMITED, 689.75, 1.44, 80, , -1.13, -82.75, 38.253, , , , , , 0.954
GUJGASLTD, GUJARAT GAS LIMITED, 482.8, 0.54, 189, 65, 0.8, -29.43, 123.269, hold, 650.0, 470.0, 372.0, 17.042004, 0.161
MGL, MAHANAGAR GAS LTD., 1414.8, 6.41, 372, 65, 3.4, -28.21, 595.294, buy, 1960.0, 1573.0, 1020.0, 25.25076, 0.607
ONGC, OIL AND NATURAL GAS CORP., 242.8, 1.14, 19, 65, -1.45, -25.89, 272.958, , 366.0, 280.0, 205.0, 6.79541, 0.339
GSPL, GUJARAT STATE PETRO LTD, 334.0, 1.52, 284, 65, 0.97, -28.11, 206.163, hold, 465.0, 356.0, 280.0, 22.582827, 0.411
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2541.4, 3.89, 132, 70, 23.58, -0.26, 731.542, buy, 2830.0, 2470.0, 1483.0, 48.041584, 0.544
MANAPPURAM, MANAPPURAM FINANCE LTD, 263.56, 6.46, 353, 60, 29.13, -0.13, 141.165, hold, 261.0, 240.0, 185.0, 9.015737, 
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 307.05, 0.97, 1456, , 2.19, -33.25, 399.659, , , , , , -0.177
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 6926.0, -0.24, 90, 70, 3.08, -8.08, 571.235, buy, 8723.0, 8040.0, 5700.0, 84.87745, 0.281
FORTIS, FORTIS HEALTHCARE LTD, 766.0, 0.35, 213, 60, 21.79, -0.38, 118.106, buy, 820.0, 785.0, 550.0, 59.79703, 0.613
ASTERDM, ASTER DM HEALTHCARE LTD., 570.7, -1.31, 281, 60, 23.08, -6.37, 68.978, strong_buy, 691.0, 620.0, 410.0, 60.64825, 0.073
KIMS, KRISHNA INST OF MED SCI L, 655.55, -0.73, 325, 60, 12.79, -7.41, 53.34, , 800.0, 710.0, 622.0, 58.68845, -0.102
