[Banks - 24.63]
BAJAJFINSV, BAJAJ FINSERV LTD., 2025.3, 29, 70, 15.4, -0.23, 428.879, buy, 2350.0, 2037.5, 1350.0, 40.989677, 0.796, 2.85
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 692.05, 92, 65, 18.14, -4.15, 278.687, strong_buy, 810.0, 725.0, 530.0, 13.06623, 0.909, 2.37
LICHSGFIN, LIC HOUSING FINANCE LTD, 606.0, 208, 65, 2.56, -25.72, 611.118, buy, 940.0, 680.0, 435.0, 9.504392, 0.523, 2.03
HUDCO, HSG & URBAN DEV CORPN LTD, 229.58, 188, , 8.7, -33.39, 85.536, strong_buy, 260.0, 260.0, 260.0, 13.913939, 1.23, 2.42
SUNDARMFIN, SUNDARAM FINANCE LTD, 5230.9, 165, 60, 16.9, -5.22, 1134.985, hold, 5570.0, 4450.0, 3950.0, 80.27777, 0.292, 1.0
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1591.1, 82, 65, 17.33, -3.6, 254.86, buy, 1850.0, 1570.0, 1085.0, 24.373606, 0.742, -1.29
JIOFIN, JIO FIN SERVICES LTD, 246.5, 36, 50, -10.77, -37.55, 216.94, , 347.0, 316.5, 286.0, 56.022724, , 1.74
PFC, POWER FIN CORP LTD., 426.4, 58, 60, 1.03, -23.76, 333.463, strong_buy, 660.0, 540.0, 482.0, 7.7541366, 0.678, 0.61
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 11716.0, 14, 70, -0.73, -13.55, 2834.796, buy, 17900.0, 14130.0, 11176.0, 22.450897, 0.366, 0.45
TATAMOTORS, TATA MOTORS LIMITED, 624.9, 20, 70, -19.71, -47.0, 293.845, buy, 1300.0, 808.0, 600.0, 9.521132, 1.253, 1.44
M&M, MAHINDRA & MAHINDRA LTD, 2671.2, 34, 70, -2.37, -18.34, 632.146, strong_buy, 4075.0, 3540.5, 2640.0, 22.728348, 0.762, 1.39
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8032.0, 30, 70, -8.02, -37.12, 1111.31, buy, 12584.0, 9700.0, 7000.0, 46.910408, 0.912, 0.89
HEROMOTOCO, HERO MOTOCORP LIMITED, 3779.9, 84, 70, -11.25, -37.97, 950.606, buy, 6200.0, 4890.0, 3270.0, 14.937444, 0.888, -0.05
EICHERMOT, EICHER MOTORS LTD, 5692.0, 74, 70, 16.44, -0.41, 692.546, buy, 6600.0, 5585.0, 3855.0, 30.725441, 0.286, 1.36
ASHOKLEY, ASHOK LEYLAND LTD, 218.79, 155, 65, 2.49, -16.57, 35.071, buy, 287.0, 250.5, 190.0, 28.230967, 0.454, 2.05
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2684.5, 78, 70, 12.36, -8.87, 163.351, buy, 3130.0, 2689.5, 1670.0, 39.463688, 0.043, 2.68
FORCEMOT, FORCE MOTORS LIMITED, 8704.5, 468, , 21.27, -15.11, 1944.297, , , , , , 0.53, 0.95
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1675.4, , , , -14.95, 166.473, buy, 2280.0, 2000.5, 1665.0, 22.586815, , 2.39
[Healthcare - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1746.9, 15, 70, 3.06, -10.35, 288.721, buy, 2450.0, 2056.0, 1475.0, 53.454712, 0.548, 3.18
DRREDDY, DR. REDDY S LABORATORIES, 1162.9, 77, 70, -5.18, -18.19, 381.362, hold, 1723.0, 1326.0, 943.0, 3.3892922, 0.481, 0.39
CIPLA, CIPLA LTD, 1518.3, 66, 70, 3.13, -10.8, 351.204, buy, 1875.0, 1680.0, 1204.0, 23.895185, 0.384, 1.46
DIVISLAB, DIVI S LABORATORIES LTD, 5674.0, 89, 70, 4.5, -9.73, 516.405, hold, 7400.0, 6186.0, 4118.0, 100.78153, 0.36, -1.39
LUPIN, LUPIN LIMITED, 1936.9, 115, 70, -2.38, -19.39, 343.059, buy, 2800.0, 2270.0, 1900.0, 23.690067, 0.568, 0.14
AUROPHARMA, AUROBINDO PHARMA LTD, 1168.8, 128, 65, -3.62, -26.58, 528.882, buy, 1930.0, 1495.0, 1140.0, 18.763847, 0.544, 3.12
BIOCON, BIOCON LIMITED., 331.65, 214, 65, -2.26, -18.05, 170.57, buy, 452.0, 400.0, 260.0, 33.432457, 0.432, 0.76
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3238.5, 94, 70, 4.44, -9.1, 221.476, buy, 4232.0, 3672.0, 2930.0, 42.68624, 0.263, 0.49
MANKIND, MANKIND PHARMA LIMITED, 2584.2, 87, 60, 6.85, -15.41, 263.723, buy, 3300.0, 2830.0, 2150.0, 41.883305, , 2.55
GLENMARK, GLENMARK PHARMACEUTICALS, 1346.2, 241, 65, -5.58, -26.48, 598.469, buy, 2032.0, 1715.0, 1265.0, 31.690207, 0.674, -0.78
[Oil & Gas - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1276.0, 1, 70, -2.04, -20.69, 605.573, buy, 1827.0, 1550.0, 1276.0, 17.75922, 0.566, 2.96
ONGC, OIL AND NATURAL GAS CORP., 242.54, 19, 65, -2.07, -25.97, 280.175, buy, 416.0, 290.0, 190.0, 6.788133, 0.396, 0.55
IOC, INDIAN OIL CORP LTD, 134.07, 35, 65, -2.6, -29.03, 128.34, buy, 205.0, 150.0, 85.0, 7.803842, 0.712, 0.18
BPCL, BHARAT PETROLEUM CORP  LT, 297.25, 57, 65, 6.08, -19.38, 180.583, buy, 425.0, 335.0, 220.0, 9.58871, 0.995, -0.5
HINDPETRO, HINDUSTAN PETROLEUM CORP, 388.55, 119, 65, 9.52, -15.01, 215.537, buy, 565.0, 430.0, 200.0, 7.1189075, 0.979, -0.38
GAIL, GAIL (INDIA) LTD, 187.67, 67, 60, 3.67, -20.92, 127.57, buy, 270.0, 215.0, 145.0, 11.12448, 0.757, 1.61
PETRONET, PETRONET LNG LIMITED, 304.4, 181, 65, -1.18, -19.14, 126.104, hold, 425.0, 324.0, 235.0, 13.552983, 0.384, 1.31
OIL, OIL INDIA LTD, 384.7, 123, , -10.22, -48.68, 323.971, strong_buy, 755.0, 580.0, 280.0, 6.669556, 0.429, 1.69
IGL, INDRAPRASTHA GAS LTD, 177.78, 225, 45, -14.69, -36.87, 75.505, buy, 648.0, 221.25, 150.0, 6.094618, 0.586, 0.68
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 622.7, 370, 55, -5.71, -48.86, 518.341, , 670.0, 670.0, 670.0, 13.4202585, 0.289, -1.32
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2370.0, 10, 70, -1.92, -21.6, 216.156, buy, 3225.0, 2605.0, 1943.0, 48.523205, 0.335, 0.14
VBL, VARUN BEVERAGES LIMITED, 558.45, 44, 60, 0.03, -17.93, 49.12, strong_buy, 809.0, 650.0, 549.0, 55.677967, 0.361, 1.68
NESTLEIND, NESTLE INDIA LIMITED, 2417.5, 32, 70, 4.97, -12.42, 40.489, hold, 2845.0, 2425.0, 1958.0, 66.08373, 0.231, 1.43
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5444.9, 69, 70, 6.63, -15.84, 133.257, buy, 6560.0, 5290.0, 4395.0, 66.91532, 0.616, 0.53
DABUR, DABUR INDIA LTD, 478.95, 85, 70, -9.77, -28.36, 58.517, buy, 660.0, 558.5, 396.0, 38.625004, 0.316, -0.5
JUBLFOOD, JUBILANT FOODWORKS LTD, 700.1, 228, 70, 9.59, -12.13, 33.229, buy, 1000.0, 700.0, 466.0, 24.025394, 0.18, -0.42
MARICO, MARICO LIMITED, 715.0, 126, 70, 13.05, -2.46, 35.875, buy, 800.0, 730.0, 492.0, 50.530037, 0.18, -0.76
COLPAL, COLGATE PALMOLIVE LTD., 2578.3, 114, 70, -5.86, -33.2, 60.748, hold, 3645.0, 2720.5, 2240.0, 42.01923, 0.41, 1.05
GODREJCP, GODREJ CONSUMER PRODUCTS, 1233.2, 59, 70, 4.56, -19.37, 118.901, buy, 1485.0, 1325.0, 977.0, 55.876755, 0.316, -0.92
HATSUN, HATSUN AGRO PRODUCT LTD., 943.75, 263, 55, -8.19, -32.25, 73.392, , 1140.0, 920.0, 700.0, 42.607224, 0.057, -0.68
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2465.1, 27, 70, -3.65, -30.0, 188.116, hold, 3650.0, 2380.5, 2000.0, 87.291084, 0.389, 0.24
BERGEPAINT, BERGER PAINTS (I) LTD, 544.0, 120, 70, 6.75, -19.46, 47.895, hold, 625.0, 490.0, 400.0, 49.233173, 0.444, 0.36
KANSAINER, KANSAI NEROLAC PAINTS LTD, 258.72, 272, 65, -1.02, -26.94, 69.83, hold, 345.0, 278.0, 221.0, 28.430769, 0.156, -0.44
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3474.1, 425, 50, 3.33, -24.24, 312.955, , 4100.0, 3918.5, 3737.0, 33.039467, 0.227, -1.17
INDIGOPNTS, INDIGO PAINTS LIMITED, 1025.5, 595, 65, -19.41, -40.52, 197.136, buy, 1819.0, 1275.0, 1140.0, 29.403963, 0.274, 0.19
SHALPAINTS, SHALIM PAINTS LTD, 112.46, 1063, 50, -10.83, -49.25, 41.357, , , , , , -0.05, 0.1
SIRCA, SIRCA PAINT INDIA LIMITED, 290.77, 1025, , -5.56, -34.22, 59.022, , 375.0, 375.0, 375.0, 28.506863, 0.273, 2.85
GRASIM, GRASIM INDUSTRIES LTD, 2767.6, 47, 70, 10.77, -3.46, 1396.505, buy, 3150.0, 2915.0, 2500.0, 118.67925, 0.272, 2.4
[Railway - 0]
IRCTC, INDIAN RAIL TOUR CORP LTD, 768.9, 113, 65, -3.94, -31.58, 44.06, hold, 1200.0, 840.0, 570.0, 37.39786, 0.248, 1.09
RVNL, RAIL VIKAS NIGAM LIMITED, 372.25, 150, , -5.8, -42.24, 42.291, , 463.0, 339.0, 215.0, 50.99315, 1.267, 1.42
IRFC, INDIAN RAILWAY FIN CORP L, 129.7, 43, 55, -6.36, -42.47, 39.897, , 50.0, 50.0, 50.0, 25.431372, 0.355, 0.5
IRCON, IRCON INTERNATIONAL LTD, 160.47, 278, 50, -17.22, -53.64, 65.695, , 205.0, 144.0, 143.0, 15.3854265, 0.547, -0.09
RITES, RITES LIMITED, 234.2, 334, 60, -12.4, -42.07, 53.807, hold, 301.0, 263.0, 237.0, 19.898045, -0.035, 0.64
RAILTEL, RAILTEL CORP OF IND LTD, 310.35, 406, 55, -15.07, -49.28, 58.745, , 280.0, 270.0, 260.0, 25.755186, 0.376, 0.31
JWL, JUPITER WAGONS LIMITED, 384.6, 342, , -9.53, -48.46, 60.379, , 607.0, 537.5, 468.0, 27.180214, 0.562, 0.38
TEXRAIL, TEXMACO RAIL & ENG. LTD., 140.65, 579, 55, -21.0, -52.45, 66.951, strong_buy, 214.0, 214.0, 214.0, 20.23741, 0.753, 0.16
BEML, BEML LIMITED, 3117.3, 379, 55, -8.73, -42.88, 647.99, strong_buy, 4114.0, 3837.5, 3561.0, 26.575447, 0.711, 0.03
TITAGARH, TITAGARH RAIL SYSTEMS LTD, 788.5, 396, 50, -22.4, -58.41, 174.775, strong_buy, 1425.0, 1197.0, 1050.0, 24.84875, 0.978, -0.09
[Sugar - 0]
EIDPARRY, EID PARRY INDIA LTD, 832.6, 462, 60, 7.68, -16.49, 418.254, , 945.0, 945.0, 945.0, 12.928571, 0.326, -0.92
BALRAMCHIN, BALRAMPUR CHINI MILLS LTD, 558.5, 532, 65, 10.55, -18.8, 175.954, strong_buy, 715.0, 674.0, 575.0, 20.749224, 0.622, -1.12
DALMIASUG, DALMIA BHARAT SUG IN LTD, 406.8, 816, , 5.74, -29.53, 375.174, , 530.0, 530.0, 530.0, 10.677165, 1.023, 0.33
RENUKA, SHREE RENUKA SUGARS LTD, 28.69, 490, 35, -24.63, -58.27, -7.417, , , , , -6.672093, 0.519, 0.14
TRIVENI, TRIVENI ENGG. & INDS. LTD, 400.9, 555, 55, 1.63, -25.21, 153.044, buy, 582.0, 490.0, 358.0, 16.230768, 0.468, -0.4
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 19.35, 726, , -31.89, -58.03, 35.056, , , , , , 1.052, -0.05
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 128.48, 1069, 60, -24.48, -60.56, 166.238, , , , , , 0.762, 0.35
DWARKESH, DWARIKESH SUGAR IND LTD, 40.52, 1090, 60, -28.43, -65.26, 40.288, , 70.0, 60.0, 50.0, 9.314943, 0.481, 0.52
[Metals & Mining - 25.33]
TATASTEEL, TATA STEEL LIMITED, 137.59, 41, 70, -4.88, -23.96, 72.468, buy, 185.0, 152.5, 115.0, 9.689437, 1.087, 0.45
JSWSTEEL, JSW STEEL LIMITED, 1004.1, 40, 70, 5.58, -6.59, 326.649, buy, 1255.0, 1020.0, 715.0, 18.027584, 0.804, -0.53
HINDALCO, HINDALCO  INDUSTRIES  LTD, 610.6, 61, 65, -3.96, -20.97, 518.277, buy, 895.0, 752.0, 575.0, 9.078203, 1.168, 0.11
VEDL, VEDANTA LIMITED, 400.4, 81, 45, -4.96, -22.63, 96.993, buy, 663.0, 510.0, 445.0, 8.100344, 1.101, 0.43
NMDC, NMDC LTD., 66.0, 133, 65, -2.32, -28.46, 32.266, hold, 94.0, 72.0, 55.0, 2.5591314, 0.732, 0.4
COALINDIA, COAL INDIA LTD, 398.2, 28, 65, -0.34, -22.92, 156.171, buy, 585.0, 468.5, 335.0, 15.658671, 0.015, -0.26
NATIONALUM, NATIONAL ALUMINIUM CO LTD, 153.15, 239, 60, -17.3, -39.55, 85.248, buy, 264.0, 215.0, 181.0, 21.182571, 0.922, 1.28
SAIL, STEEL AUTHORITY OF INDIA, 114.35, 141, 60, -2.81, -34.28, 139.421, hold, 151.0, 110.0, 60.0, 12.216881, 1.504, -0.82
JINDALSTEL, JINDAL STEEL & POWER LTD, 884.0, 98, 65, -1.26, -19.25, 466.87, buy, 1220.0, 996.0, 480.0, 43.48254, 0.996, 3.48
MOIL, MOIL LIMITED, 323.5, 612, 55, -4.49, -43.89, 127.945, strong_buy, 400.0, 381.0, 355.0, 13.123733, 0.509, -1.6
[Power - 42.79]
NTPC, NTPC LTD, 365.15, 21, 70, 5.64, -17.43, 173.535, buy, 500.0, 414.5, 305.0, 15.157742, 0.278, 1.63
POWERGRID, POWER GRID CORP. LTD., 309.3, 31, 70, 5.86, -13.34, 99.026, buy, 396.0, 346.0, 241.0, 14.541607, 0.297, 1.16
TATAPOWER, TATA POWER CO LTD, 382.9, 60, 65, -0.85, -22.62, 107.133, buy, 560.0, 423.0, 265.0, 25.11541, 0.61, 0.43
ADANIPOWER, ADANI POWER LTD, 552.4, 39, , 1.17, -38.34, 137.879, , 660.0, 600.0, 595.0, -247.71301, 0.205, 1.26
NHPC, NHPC LTD, 85.08, 91, 60, 4.49, -26.38, 39.753, hold, 124.0, 85.0, 65.0, 22.041452, 0.219, -0.28
JSWENERGY, JSW ENERGY LIMITED, 509.0, 97, 50, -11.73, -36.76, 160.629, buy, 885.0, 594.0, 400.0, 81.57052, -0.272, -0.14
TORNTPOWER, TORRENT POWER LTD, 1591.1, 122, 60, 8.66, -21.03, 277.058, hold, 1593.0, 1395.0, 1060.0, 52.56359, 0.466, -0.88
CGPOWER, CG POWER AND IND SOL LTD, 620.45, 103, 60, -3.45, -28.93, 23.079, buy, 930.0, 710.0, 514.0, 66.06496, 1.011, 3.62
SJVN, SJVN LTD, 94.61, 161, 55, -8.86, -43.01, 37.096, hold, 129.0, 81.0, 46.0, 25.36461, 0.358, -0.44
NLCINDIA, NLC INDIA LIMITED, 242.61, 216, 55, 3.36, -21.22, 137.982, , 304.0, 304.0, 304.0, 13.943104, 0.425, 0.19
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 401.3, 255, 65, -16.54, -56.23, 150.729, hold, 730.0, 470.0, 330.0, 29.243942, 0.751, -0.74
SRF, SRF LTD, 2989.9, 112, 70, 15.55, -2.13, 404.437, hold, 3540.0, 2820.0, 1500.0, 50.641933, 0.397, -0.06
PIDILITIND, PIDILITE INDUSTRIES LTD, 3033.7, 46, 70, 3.64, -11.17, 171.343, hold, 3660.0, 3168.0, 2600.0, 149.81235, 0.339, 0.24
ATUL, ATUL LTD, 5680.5, 320, 70, -12.99, -41.67, 1905.059, buy, 9000.0, 7923.0, 5140.0, 53.463528, 0.359, -0.53
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3970.9, 206, 45, 4.56, -18.64, 557.584, buy, 4783.0, 3931.0, 2940.0, 44.946217, -0.15, 1.03
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4280.5, 341, 65, 14.72, -12.85, 497.943, buy, 4850.0, 4381.5, 3242.0, 47.65882, 0.391, 0.22
TATACHEM, TATA CHEMICALS LTD, 850.15, 240, 65, -12.39, -36.12, 870.639, underperform, 935.0, 780.0, 725.0, 17.230442, 0.537, 0.31
DEEPAKNTR, DEEPAK NITRITE LTD, 1962.8, 232, 65, -16.34, -38.06, 373.127, buy, 2596.0, 2131.0, 1488.0, 29.996181, 0.461, -0.39
LINDEINDIA, LINDE INDIA LIMITED, 6234.5, 144, 60, -6.04, -37.19, 420.57, , 8546.0, 7205.5, 5865.0, 84.77123, 0.09, -0.02
VINATIORGA, VINATI ORGANICS LTD, 1620.5, 347, 60, -6.52, -31.32, 248.377, hold, 2396.0, 2037.0, 1270.0, 32.970497, 0.237, -0.28
[Infrastructure - 38.19]
LT, LARSEN & TOUBRO LTD., 3235.0, 11, 70, -5.92, -18.38, 648.865, buy, 4550.0, 4099.0, 2650.0, 30.980656, 0.458, 0.23
GMRAIRPORT, GMR AIRPORTS LIMITED, 86.85, , 45, 9.14, -16.29, -1.757, buy, 92.0, 86.5, 70.0, 408.5905, 0.681, 1.41
IRB, IRB INFRA DEV LTD., 46.78, 199, 50, -10.76, -39.82, 23.722, buy, 73.0, 65.0, 50.0, 24.621052, 0.586, 0.19
ADANIPORTS, ADANI PORT & SEZ LTD, 1263.7, 25, 35, 3.71, -21.73, 264.719, strong_buy, 1770.0, 1560.0, 1320.0, 37.812687, 0.402, 2.56
NBCC, NBCC (INDIA) LIMITED, 99.03, 269, , 9.3, -28.72, 8.617, hold, 126.0, 119.0, 110.0, 43.62555, 0.88, 3.37
DBL, DILIP BUILDCON LIMITED, 458.65, 560, 50, 0.66, -21.86, 356.586, hold, 493.0, 443.0, 381.0, 14.125346, 0.899, -0.08
KNRCON, KNR CONSTRU LTD., 226.96, 546, 45, -19.99, -45.32, 147.993, hold, 390.0, 289.5, 181.0, 13.639424, 0.574, -0.52
PNCINFRA, PNC INFRATECH LTD., 278.5, 417, 50, -16.41, -51.48, 227.018, buy, 470.0, 396.0, 281.0, 26.88224, 0.635, 1.81
ASHOKA, ASHOKA BUILDCON LTD, 194.85, 680, 60, -11.75, -38.92, 100.716, buy, 310.0, 264.0, 213.0, 10.03864, 0.81, 0.3
SADBHAV, SADBHAV ENGINEERING LTD, 11.87, 1421, , -45.45, -70.55, -8.354, , , , , 2.5804348, 1.255, 1.98
[Insurance - 70.81]
HDFCLIFE, HDFC LIFE INS CO LTD, 720.9, 55, 70, 10.7, -5.29, 73.535, strong_buy, 875.0, 785.0, 570.0, 114.42857, 0.741, 0.68
SBILIFE, SBI LIFE INSURANCE CO LTD, 1600.9, 48, 70, 5.61, -17.15, 165.738, strong_buy, 2500.0, 1880.0, 1050.0, 61.079742, 0.496, 2.27
ICICIPRULI, ICICI PRU LIFE INS CO LTD, 592.1, 95, 70, -5.18, -25.69, 82.282, buy, 790.0, 675.0, 575.0, 51.7342, 0.671, 0.99
ICICIGI, ICICI LOMBARD GIC LIMITED, 1795.0, 102, 70, -1.06, -21.8, 292.415, buy, 2300.0, 2100.0, 1385.0, 30.794304, 0.62, -0.93
GICRE, GENERAL INS CORP OF INDIA, 428.0, 137, 55, 9.67, -18.55, 515.246, , 550.0, 385.0, 197.0, 12.190259, 0.716, 2.55
NIACL, THE NEW INDIA ASSU CO LTD, 173.26, 190, 55, -8.66, -46.22, 307.168, , 240.0, 210.0, 180.0, 19.688635, 0.984, 3.87
STARHEALTH, STAR HEALTH & AL INS CO L, 394.0, 212, 45, -15.41, -49.49, 119.389, buy, 640.0, 487.5, 390.0, 23.55145, 0.0, 2.03
MFSL, MAX FINANCIAL SERV LTD, 1217.5, 201, 60, 11.65, -6.81, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 85.13986, 0.762, 0.64
LICI, LIFE INSURA CORP OF INDIA, 803.35, 8, 65, -7.59, -34.26, 154.367, buy, 1350.0, 1050.0, 845.0, 13.274124, 0.479, 0.71
[Cement - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11865.0, 26, 70, 7.76, -2.31, 2128.964, buy, 13700.0, 12750.0, 7100.0, 86.58057, 0.433, 1.17
SHREECEM, SHREE CEMENT LIMITED, 31040.0, 86, 70, 14.82, -0.8, 5954.583, hold, 34000.0, 28000.0, 18000.0, 35.970055, 0.277, 0.78
AMBUJACEM, AMBUJA CEMENTS LTD, 568.0, 64, 35, 3.81, -19.65, 204.393, buy, 836.0, 595.0, 345.0, 35.651897, -0.02, 0.4
ACC, ACC LIMITED, 2060.7, 163, 45, -3.27, -27.54, 883.967, buy, 2723.0, 2273.5, 1670.0, 17.235697, 0.213, 0.07
JKCEMENT, JK CEMENT LIMITED, 5053.6, 218, 70, 12.61, -1.36, 714.952, buy, 5841.0, 5217.5, 2875.0, 72.76602, 0.577, 0.05
DALBHARAT, DALMIA BHARAT LIMITED, 1858.7, 196, 70, 2.0, -23.16, 933.024, hold, 2200.0, 1965.0, 1478.0, 25.009418, 0.459, 0.67
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 965.95, 289, 70, 8.87, -8.87, 315.476, hold, 1180.0, 910.0, 570.0, 21.599955, -0.018, 0.39
INDIACEM, THE INDIA CEMENTS LIMITED, 290.25, 566, 50, -4.99, -24.61, 179.251, underperform, 380.0, 310.0, 115.0, 42.55865, 0.072, 2.74
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 199.95, 674, 60, -3.94, -22.5, 58.557, underperform, 252.0, 198.0, 130.0, 21.025236, 0.395, 0.1
BIRLACORPN, BIRLA CORPORATION LTD, 1111.7, 421, 60, -6.9, -37.9, 900.298, strong_buy, 1550.0, 1455.0, 1220.0, 19.355665, 0.199, -0.04
[Real Estate - 52.87]
DLF, DLF LIMITED, 670.15, 38, 65, -10.89, -30.35, 162.531, strong_buy, 1060.0, 920.0, 700.0, 37.564465, 0.341, 2.12
GODREJPROP, GODREJ PROPERTIES LTD, 1995.5, 127, 65, -18.21, -41.36, 390.185, buy, 3700.0, 2872.5, 2153.0, 81.2831, 0.635, -0.24
OBEROIRLTY, OBEROI REALTY LIMITED, 1638.9, 147, 65, -6.42, -29.99, 407.009, buy, 2650.0, 1970.0, 1175.0, 48.980873, 0.315, -0.15
PRESTIGE, PRESTIGE ESTATE LTD, 1217.0, 162, 60, -14.38, -41.29, 404.758, buy, 2380.0, 1600.0, 1350.0, 99.0236, 0.215, 0.74
BRIGADE, BRIGADE ENTER. LTD, 988.2, 267, 60, -9.61, -31.89, 213.915, strong_buy, 1545.0, 1400.0, 1250.0, 29.401964, 0.424, 0.51
SOBHA, SOBHA LIMITED, 1190.5, 367, 60, -16.17, -44.82, 349.417, buy, 2459.0, 1599.0, 1150.0, 40.64527, 0.663, -0.96
PHOENIXLTD, THE PHOENIX MILLS LTD, 1608.8, 157, 60, 0.96, -22.11, 374.209, buy, 2000.0, 1800.0, 1423.0, 38.70823, 0.389, 0.58
SUNTECK, SUNTECK REALTY LIMITED, 395.65, 610, 60, -15.47, -43.25, 215.404, strong_buy, 765.0, 642.0, 503.0, 16.09642, 0.437, -0.18
MAHLIFE, MAHINDRA LIFESPACE DEVLTD, 318.35, 477, 60, -27.55, -52.89, 117.588, strong_buy, 700.0, 610.0, 345.0, 8.97519, 0.033, 1.39
[Supermarts - 157.1]
DMART, AVENUE SUPERMARTS LIMITED, 4359.9, 23, 65, 8.35, -20.51, 309.591, hold, 5800.0, 4061.0, 3150.0, 83.41113, 0.353, 3.28
