[Selected Gainers List]
MARUTI, MARUTI SUZUKI INDIA LTD., 12767.0, 0.54, 14, 70, 6.09, -5.79, 3061.094, buy, 15775.0, 13700.0, 11100.0, 24.464886, 0.224
TATAMOTORS, TATA MOTORS LIMITED, 684.55, 1.98, 20, 70, -7.79, -41.44, 315.493, hold, , , , , 1.147
M&M, MAHINDRA & MAHINDRA LTD, 3206.8, 2.29, 34, 70, 12.65, -1.96, 690.158, strong_buy, 4000.0, 3600.0, 2760.0, 23.070345, 0.58
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8395.0, 1.31, 30, 70, -0.14, -32.61, 1261.588, hold, , , , 49.030487, 0.804
HEROMOTOCO, HERO MOTOCORP LIMITED, 4311.6, 1.38, 84, 70, 1.91, -29.24, 963.826, buy, , , , 17.2464, 0.725
EICHERMOT, EICHER MOTORS LTD, 5615.5, 1.13, 74, 70, 10.23, -4.93, 776.877, hold, , , , 29.722488, 0.181
ASHOKLEY, ASHOK LEYLAND LTD, 241.4, 2.0, 155, 65, 10.64, -6.32, 41.672, buy, , , , 31.148386, 0.336
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2854.4, 2.73, 78, 70, 12.91, -3.1, 178.947, buy, , , , 32.0, -0.039
ESCORTS, ESCORTS KUBOTA LIMITED, 3309.0, -0.43, 222, 65, -1.23, -24.89, 926.619, hold, , , , 27.381052, 0.181
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 2045.5, 2.3, , , , -0.13, 200.583, buy, , , , , 
[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1971.0, 1.16, 3, 70, 10.21, -1.27, 682.188, strong_buy, 2770.0, 2200.0, 1627.0, 20.454546, 0.571
SBIN, STATE BANK OF INDIA, 804.25, 1.78, 6, 70, 4.62, -10.04, 545.675, buy, 1102.0, 940.0, 700.0, 9.728438, 0.521
BANKBARODA, BANK OF BARODA, 239.35, 2.35, 54, 65, 4.75, -15.08, 283.296, buy, 305.0, 262.5, 200.0, 10.86473, 0.494
TMB, TAMILNAD MERCA BANK LTD, 443.25, 1.36, 523, , -0.62, -25.98, 569.1, , , , , , -0.229
KTKBANK, KARNATAKA BANK LIMITED, 206.98, 1.2, 513, 60, 3.96, -25.64, 319.558, , 325.0, 260.0, 259.0, 5.5789757, 0.669
FEDERALBNK, FEDERAL BANK LTD, 209.35, 1.16, 193, 70, 8.86, -3.53, 140.567, buy, , , , 17.90847, 0.344
PNB, PUNJAB NATIONAL BANK, 106.05, 2.06, 52, 65, 7.13, -22.73, 115.843, hold, 126.0, 110.0, 85.0, 7.548043, 0.5
IOB, INDIAN OVERSEAS BANK, 37.72, 2.08, 72, 55, -17.34, -54.96, 16.739, , , , , 41.911114, 0.213
CANBK, CANARA BANK, 110.93, 2.88, 75, 65, 14.03, -8.44, 116.217, buy, 125.0, 115.0, 90.0, 5.8600106, 0.614
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 72.2, 1.68, 149, 65, 8.17, -28.3, 52.11, buy, 85.0, 71.0, 49.0, 11.607586, 0.586
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2980.2, 1.54, 250, 50, 15.47, -21.82, 622.566, buy, 3200.0, 2800.0, 1975.0, 20.698515, -0.097
ISEC, ICICI SECURITIES LIMITED, 892.25, , 258, 65, , -0.76, 170.613, , 500.0, 500.0, 500.0, 20.127453, 0.147
MOTILALOFS, MOTILAL OSWAL FIN LTD, 850.5, 1.94, 251, , 15.16, -33.46, 184.741, , 1150.0, 810.0, 763.0, 16.908548, 0.012
IIFL, IIFL FINANCE LIMITED, 477.85, -0.45, 387, , 17.23, -32.07, 292.255, strong_buy, 550.0, 520.0, 450.0, 9.920075, 0.481
GEOJITFSL, GEOJIT FINANCIAL SER L, 82.33, 2.44, 1034, , -9.87, -53.49, 41.521, , , , , , 0.195
EDELWEISS, EDELWEISS FIN SERV LTD, 109.75, 7.04, 592, , 12.35, -24.59, 72.247, , , , , 6.968254, 0.739
5PAISA, 5PAISA CAPITAL LIMITED, 399.6, 1.76, 1020, , -5.38, -47.31, 193.087, , , , , 25.780645, 0.567
ANANDRATHI, ANAND RATHI WEALTH LTD, 2104.7, 0.57, 340, , 12.71, -9.02, 81.182, , 2150.0, 2025.0, 1900.0, 40.631275, 0.394
CHOICEIN, CHOICE INTERNATIONAL LTD, 714.65, 1.48, 625, , 31.31, -1.15, 51.452, , , , , , -0.68
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 6385.0, 2.09, 110, 35, 7.55, -15.57, 653.147, buy, , , , 38.77923, 0.427
KEI, KEI INDUSTRIES LTD., 3794.5, 0.95, 221, 60, 5.08, -24.64, 605.523, buy, 5100.0, 3953.0, 3030.0, 38.343777, 0.38
FINCABLES, FINOLEX CABLES LTD, 939.0, 0.04, 344, 50, -8.7, -44.45, 359.165, strong_buy, 1293.0, 1238.0, 1161.0, 33.81347, 0.231
SALZERELEC, SALZER ELECTRONICS LTD, 923.45, -0.83, 1048, , -8.28, -44.03, 330.943, , , , , , -0.056
BIRLACABLE, BIRLA CABLE LIMITED, 182.8, 2.01, 1314, , -3.95, -57.2, 83.614, , , , , 20.447428, -0.03
PRECWIRE, PRECISION WIRES INDIA LTD, 184.55, -0.14, 890, , 15.69, -16.14, 32.334, , , , , , 0.548
RRKABEL, R R KABEL LIMITED, 1343.3, 1.21, 311, 35, 3.78, -29.25, 190.542, strong_buy, 1803.0, 1400.0, 1230.0, 32.097973, 
PARACABLES, PARAMOUNT COMM LTD, 54.74, 1.94, 969, , -12.92, -53.15, 23.512, , , , , , -0.114
UNIVCABLES, UNIVERSAL CABLES LTD, 701.0, 0.78, 1049, , 18.07, -25.27, 510.647, , , , , 47.173622, 0.515
DYCL, DYNAMIC CABLES LIMITED, 932.3, 1.54, 1252, , 31.19, -14.81, 154.312, , , , , , -0.283
[Cements - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11794.0, 2.99, 26, 70, 5.2, -4.42, 2403.764, buy, , , , 86.04057, 0.418
SHREECEM, SHREE CEMENT LIMITED, 28500.0, -0.23, 86, 70, 1.3, -10.71, 5969.083, hold, , , , 33.02663, 0.164
AMBUJACEM, AMBUJA CEMENTS LTD, 557.6, 4.12, 64, 35, 1.96, -20.84, 216.973, buy, 950.0, , 410.0, 27.307472, -0.069
ACC, ACC LIMITED, 1861.7, 2.45, 163, 45, -8.58, -34.28, 988.078, buy, 3262.0, 2674.0, 2100.0, 15.571261, 0.064
JKCEMENT, JK CEMENT LIMITED, 5708.0, 0.7, 218, 70, 17.87, -7.11, 788.073, buy, 6900.0, 5850.0, 3160.0, 82.18863, 0.45
DALBHARAT, DALMIA BHARAT LIMITED, 2101.5, 1.44, 196, 70, 10.69, -12.91, 926.291, buy, , , , 28.276373, 0.377
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 1016.85, 0.1, 289, 70, 9.62, -6.06, 314.933, hold, , , , 22.738148, -0.077
INDIACEM, THE INDIA CEMENTS LIMITED, 317.1, 1.8, 566, 50, 1.82, -17.64, 328.953, , 400.0, 240.0, 115.0, 46.4956, 0.112
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 196.31, 0.58, 674, 60, -3.6, -23.91, 61.67, underperform, 252.0, 195.0, 145.0, 20.64248, 0.33
BIRLACORPN, BIRLA CORPORATION LTD, 1292.7, 1.6, 421, 60, 5.22, -27.79, 910.891, , 1620.0, 1567.0, 1415.0, 14.766313, 0.265
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 459.6, 3.25, 255, 65, -2.85, -49.87, 154.138, hold, , , , , 0.571
SRF, SRF LTD, 3058.7, 0.86, 112, 70, 11.66, -3.51, 425.949, hold, 3500.0, 3100.0, 1870.0, 51.807247, 0.197
PIDILITIND, PIDILITE INDUSTRIES LTD, 3006.8, 1.85, 46, 70, 1.39, -11.95, 191.699, , 3645.0, 3189.0, 2600.0, 148.48395, 0.339
ATUL, ATUL LTD, 6915.0, -0.21, 320, 70, 3.51, -28.99, 1901.737, , 9000.0, 8036.0, 5450.0, 65.08235, 0.264
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3478.7, 3.12, 206, 45, -8.14, -28.73, 660.365, hold, 4749.0, 3863.5, 3000.0, 33.478996, -0.305
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4657.0, 0.36, 341, 65, 16.6, -5.33, 529.616, buy, 5300.0, 4800.0, 3390.0, 39.908607, 0.218
TATACHEM, TATA CHEMICALS LTD, 919.65, 1.56, 240, 65, -1.03, -30.09, 847.634, underperform, 984.0, 790.0, 675.0, 18.639036, 0.429
DEEPAKNTR, DEEPAK NITRITE LTD, 1894.5, 0.85, 232, 65, -14.33, -40.22, 395.079, hold, 2565.0, 2180.0, 1650.0, 25.211447, 0.354
LINDEINDIA, LINDE INDIA LIMITED, 6624.0, -3.54, 144, 60, -1.89, -33.29, 447.766, , 8550.0, 7293.5, 6037.0, 68.14815, 0.004
VINATIORGA, VINATI ORGANICS LTD, 1932.0, 0.99, 347, 60, 9.93, -18.12, 269.475, buy, 2356.0, 2090.0, 1170.0, 32.20976, 0.145
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1585.8, 1.45, 83, 70, -0.43, -24.22, 132.768, buy, 2370.0, 1979.5, , 50.89217, 0.37
VGUARD, V-GUARD IND LTD., 378.9, 0.72, 359, 60, -0.25, -34.38, 47.882, buy, 530.0, 440.0, 357.0, 63.149998, 0.091
CROMPTON, CROMPT GREA CON ELEC LTD, 350.0, 0.73, 315, 70, -2.63, -27.69, 52.657, strong_buy, , , , 47.748978, 0.22
BAJAJELEC, BAJAJ ELECT.LTD, 674.65, 0.65, 436, 60, -6.23, -45.65, 149.579, buy, 870.0, 743.0, 481.0, 29.802794, 0.309
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1374.1, -2.29, 339, 50, -3.32, -43.91, 311.476, , 1950.0, 1330.0, 980.0, 29.550537, 0.214
VOLTAS, VOLTAS LTD, 1325.6, 2.43, 195, 65, -4.87, -31.46, 196.843, buy, 2200.0, 1775.0, 1130.0, 39.161007, 0.06
BLUESTARCO, BLUE STAR LIMITED, 1630.8, 1.19, 245, 65, -8.38, -32.53, 149.421, buy, 2185.0, 1750.5, 1193.0, 65.15382, 0.062
SYMPHONY, SYMPHONY LIMITED, 1078.6, 0.8, 597, 45, -12.14, -42.49, 109.719, , 1750.0, 1513.5, 1060.0, 35.042233, 0.249
DIXON, DIXON TECHNO (INDIA) LTD, 14582.0, 0.08, 170, , 2.09, -23.85, 582.709, buy, 21409.0, 17473.5, 8696.0, 78.898384, 0.24
AMBER, AMBER ENTERPRISES (I) LTD, 6714.5, 0.49, 398, 50, 11.48, -17.89, 675.865, buy, 10129.0, 7765.0, 5208.0, 59.38882, -0.255
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 690.45, 1.47, 834, , 10.7, -36.92, 192.137, , 1200.0, 715.0, 626.0, 22.662472, 0.414
TIMETECHNO, TIME TECHNOPLAST LTD., 448.7, 0.94, 613, 40, 18.09, -12.63, 127.548, strong_buy, 578.0, 578.0, 578.0, 36.243942, 0.356
GARFIBRES, GARWARE TECH FIBRES LTD, 901.9, 4.75, 557, 55, 8.65, -8.57, 113.161, , 1025.0, 950.0, 877.0, 29.187704, 0.172
ESTER, ESTER INDUSTRIES LTD, 129.32, 1.83, 1297, 50, -3.06, -31.57, 82.715, , , , , , 0.06
UFLEX, UFLEX LIMITED, 603.05, 2.31, 794, 50, 9.45, -29.77, 1024.109, , , , , 10.681013, 0.496
POLYPLEX, POLYPLEX CORPORATION LTD, 1233.0, 1.06, 863, 60, 1.97, -50.82, 1198.566, , , , , , 0.124
JINDALPOLY, JINDAL POLY FILMS LIMITED, 611.35, 0.4, 951, 45, -14.55, -47.53, 975.5, , , , , , -0.044
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 971.0, 2.01, 385, 65, -15.28, -49.57, 718.125, buy, 1960.0, 1200.0, 945.0, 19.204905, 0.465
TIPSMUSIC, TIPS MUSIC LIMITED, 666.6, 1.18, , , 1.41, -29.5, 16.36, , 818.0, 715.0, 612.0, 34.0102, 0.19
TIPSFILMS, TIPS FILMS LIMITED, 573.4, 2.79, 1589, , 4.01, -42.37, 105.077, , , , , , 1.076
BALAJITELE, BALAJI TELEFILMS LTD., 90.97, 2.0, 1275, , 25.01, -36.69, 43.592, , , , , , 0.058
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2305.7, -0.62, 215, 70, 18.56, -8.29, 376.818, , 2692.0, 2535.0, 1900.0, 40.715168, 0.232
SPIC, SPIC LTD, 87.14, 3.52, 1058, , 7.69, -17.62, 59.111, , , , , , 0.55
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 565.35, 0.36, 368, 35, 3.25, -23.83, 217.598, , 665.0, 652.0, 585.0, 32.305714, 0.647
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1577.5, 1.91, 575, , 32.51, -3.63, 493.999, , 1532.0, 1400.0, 1337.0, 15.838354, -0.224
GSFC, GUJ STATE FERT & CHEM LTD, 199.14, 1.73, 519, 60, -0.68, -37.12, 304.817, , 180.0, 180.0, 180.0, 11.510983, 0.125
MANGCHEFER, MANG.CHEM.FERT.LTD, 276.25, 1.08, 1123, , 48.09, -8.45, 89.656, , , , , , -0.026
NFL, NATIONAL FERT. LTD, 100.9, 2.32, 683, 55, 0.71, -40.51, 55.408, , , , , , 0.459
RCF, RASHTRIYA CHEMICALS & FER, 156.81, 2.08, 541, 50, 2.9, -35.56, 85.791, , , , , 21.19054, 0.344
GNFC, GUJ NAR VAL FER & CHEM L, 537.1, 1.62, 474, 50, -3.31, -32.51, 583.181, , , , , 8.567554, -0.137
MADRASFERT, MADRAS FERTILISERS LTD, 91.69, 1.57, 1093, , 1.57, -31.57, -2.008, , , , , , 0.067
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 930.5, 1.69, 12, 70, 13.76, -4.93, 156.17, buy, , , , 26.422146, 0.553
BAJAJFINSV, BAJAJ FINSERV LTD., 2026.0, 1.42, 29, 70, 9.42, -5.11, 452.351, , 2350.0, 2100.0, 1340.0, 41.003845, 0.65
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 675.0, 2.0, 92, 65, 10.27, -6.51, 300.292, , , , , 10.935467, 0.796
LICHSGFIN, LIC HOUSING FINANCE LTD, 609.3, 3.0, 208, 65, 2.39, -25.32, 660.927, hold, , , , 9.552227, 0.389
HUDCO, HSG & URBAN DEV CORPN LTD, 234.84, 1.21, 188, , 7.51, -31.86, 89.872, , 260.0, 260.0, 260.0, 14.232727, 0.952
SUNDARMFIN, SUNDARAM FINANCE LTD, 4917.0, 0.45, 165, 60, 4.66, -10.91, 1197.304, , 5530.0, 4710.0, 4000.0, 75.4604, 0.232
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1602.7, 1.21, 82, 65, 11.37, -4.85, 281.497, buy, , , , 19.285517, 0.659
JIOFIN, JIO FIN SERVICES LTD, 302.6, 3.24, 36, 50, 9.18, -23.33, 194.387, , 276.0, 272.0, 268.0, 77.589745, 
MFSL, MAX FINANCIAL SERV LTD, 1582.6, -1.08, 201, 60, 30.05, -2.26, 152.241, strong_buy, 1930.0, 1557.5, 1330.0, 110.671326, 0.675
PFC, POWER FIN CORP LTD., 418.6, 1.86, 58, 60, 0.56, -24.79, 356.769, strong_buy, 660.0, 520.0, 460.0, 7.6122932, 0.679
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2290.0, 0.65, 10, 70, -3.27, -23.45, 210.258, , 3055.0, 2500.0, 1943.0, 44.434536, 0.367
VBL, VARUN BEVERAGES LIMITED, 464.3, 0.54, 44, 60, -12.87, -31.65, 49.12, strong_buy, 817.0, 620.0, 522.0, 46.291126, 0.182
NESTLEIND, NESTLE INDIA LIMITED, 2374.0, 0.63, 32, 70, 1.7, -14.0, 41.593, , 2825.0, 2425.0, 2055.0, 58.980778, 0.204
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5602.0, 0.58, 69, 70, 6.56, -13.41, 180.856, , 6770.0, 5910.0, 4850.0, 68.84601, 0.528
DABUR, DABUR INDIA LTD, 471.1, 0.77, 85, 70, -7.9, -29.53, 61.067, , 615.0, 513.0, 396.0, 37.991936, 0.282
JUBLFOOD, JUBILANT FOODWORKS LTD, 698.9, 0.79, 228, 70, 6.49, -12.28, 31.891, hold, 1000.0, 742.5, 516.0, 23.984215, 0.103
MARICO, MARICO LIMITED, 702.5, 1.25, 126, 70, 6.42, -5.09, 30.711, buy, 840.0, 774.0, 505.0, 49.650177, 0.172
COLPAL, COLGATE PALMOLIVE LTD., 2441.2, 1.3, 114, 70, -7.32, -36.06, 61.187, hold, 3250.0, 2650.0, 1800.0, 39.784874, 0.328
GODREJCP, GODREJ CONSUMER PRODUCTS, 1185.5, 1.22, 59, 70, -1.05, -22.19, 117.445, buy, 1500.0, 1400.0, 1053.0, 53.71545, 0.275
HATSUN, HATSUN AGRO PRODUCT LTD., 940.8, 0.46, 263, 55, -5.28, -32.46, 77.073, , 990.0, 845.0, 700.0, 42.47404, -0.023
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1201.6, 0.38, 308, 70, -7.76, -38.22, 122.449, , 1440.0, 1237.5, 1011.0, 40.40185, 0.328
RELAXO, RELAXO FOOT LTD., 417.25, 1.58, 282, 65, -23.85, -62.06, 84.341, , 741.0, 450.5, 375.0, 33.14138, 0.335
METROBRAND, METRO BRANDS LIMITED, 1156.1, 0.61, 220, 45, -0.56, -18.41, 62.773, , 1400.0, 1300.0, 925.0, 56.20321, -0.235
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 282.6, 0.61, 568, 65, 3.3, -55.68, 24.835, , 344.0, 307.5, 276.0, 51.103073, -0.304
LIBERTSHOE, LIBERTYSHOESLTD, 409.0, 2.85, 1437, , 0.19, -28.2, 129.003, , , , , , -0.556
KHADIM, KHADIM INDIA LIMITED, 265.0, 1.49, 1386, , -16.5, -39.77, 136.306, , , , , 18.275862, -0.163
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 31.26, 0.84, 1362, , -12.64, -91.68, 41.076, , , , , 5.389655, -0.695
SUPERHOUSE, SUPERHOUSE LIMITED, 171.01, 3.06, 1690, , -7.23, -39.87, 355.87, , , , , , 0.271
REDTAPE, REDTAPE LIMITED, 126.9, 0.96, 478, , -20.46, -47.73, 57.066, , , , , , 
SREEL, SREELEATHERS LIMITED, 243.01, 1.69, 1335, , -3.29, -43.97, 199.858, , , , , 31.235216, 0.114
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 186.89, 1.15, 67, 60, 1.45, -21.25, 129.282, , 270.0, 219.0, 155.0, 11.078245, 0.617
IGL, INDRAPRASTHA GAS LTD, 209.09, 1.5, 225, 45, 0.84, -26.68, 75.827, buy, 648.0, 212.5, 144.0, 7.1679807, 0.533
ATGL, ADANI TOTAL GAS LIMITED, 639.55, 1.57, 80, , -7.7, -83.99, 38.253, , , , , , 0.954
GUJGASLTD, GUJARAT GAS LIMITED, 450.25, -0.27, 189, 65, -5.74, -34.18, 123.269, hold, 650.0, 462.0, 372.0, 15.893046, 0.161
MGL, MAHANAGAR GAS LTD., 1419.0, 1.4, 372, 65, 3.47, -27.99, 595.294, buy, 1960.0, 1588.0, 1020.0, 25.32572, 0.607
ONGC, OIL AND NATURAL GAS CORP., 244.42, -2.77, 19, 65, -0.94, -25.4, 272.958, buy, 366.0, 280.0, 205.0, 6.84075, 0.339
GSPL, GUJARAT STATE PETRO LTD, 318.3, -0.06, 284, 65, -3.62, -31.49, 206.163, hold, 465.0, 356.0, 280.0, 21.521297, 0.411
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2546.1, -2.14, 132, 70, 20.51, -4.64, 731.542, buy, , , , 48.130436, 0.544
MANAPPURAM, MANAPPURAM FINANCE LTD, 270.12, -0.09, 353, 60, 28.02, -5.19, 141.165, , , , , 9.240138, 
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 307.9, 4.43, 1456, , 2.46, -33.07, 399.659, , , , , , -0.177
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7073.0, 0.93, 90, 70, 4.8, -6.13, 571.235, buy, , , , 86.678925, 0.281
FORTIS, FORTIS HEALTHCARE LTD, 761.3, 0.88, 213, 60, 18.47, -2.52, 118.106, , 820.0, 785.0, 550.0, 59.43013, 0.613
ASTERDM, ASTER DM HEALTHCARE LTD., 569.85, -0.6, 281, 60, 20.03, -6.51, 68.978, strong_buy, 691.0, 620.0, 410.0, 60.557915, 0.073
KIMS, KRISHNA INST OF MED SCI L, 627.85, 0.65, 325, 60, 6.63, -11.32, 53.34, strong_buy, 800.0, 710.0, 622.0, 56.20859, -0.102
HCG, HEALTHCARE GLOB. ENT. LTD, 535.7, 1.32, 656, 55, 6.68, -16.17, 66.426, , 628.0, 603.5, 342.0, 115.952385, -0.14
MEDANTA, GLOBAL HEALTH LIMITED, 1140.3, -1.73, 198, 50, -1.66, -24.68, 125.905, buy, 1536.0, 1325.0, 855.0, 48.709957, -0.276
AGARWALEYE, DR AGARWALS HEALTH CARE L, 396.0, 0.89, , , , -14.66, 59.603, , 494.0, 435.0, 380.0, 74.767624, 
NH, NARAYANA HRUDAYALAYA LTD., 1996.5, 0.56, 244, 60, 30.12, -0.01, 178.549, buy, 2059.0, 1750.0, 1220.0, 47.366547, 0.179
SYNGENE, SYNGENE INTERNATIONAL LTD, 641.0, 0.78, 236, 70, -11.82, -33.27, 117.59, hold, 825.0, 700.0, 570.0, 38.041542, 0.153
POLYMED, POLY MEDICURE LIMITED, 2139.7, 0.39, 346, 50, -6.93, -36.28, 268.633, , 3200.0, 2424.5, 2154.0, 278.60678, 0.262
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 772.35, 1.61, 100, 65, 3.93, -13.69, 78.407, buy, 980.0, 884.5, 628.0, 43.594826, -0.127
