[Banks - 24.63]
TRIVENI, TRIVENI ENGG. & INDS. LTD, 403.6, 555, 55, 2.27, -24.7, 153.044, buy, 582.0, 490.0, 358.0, 16.34008, 0.468, 1.0
BAJAJHIND, BAJAJ HINDUSTHAN SUGAR LT, 20.37, 726, , -27.89, -55.81, 35.056, , , , , , 1.052, 2.21
BANARISUG, BANNARI AMMAN SUGARS LTD, 3801.0, 798, , 10.83, -4.81, 1380.408, , , , , , 0.655, 0.33
DHAMPURSUG, DHAMPUR SUGAR MILLS LTD., 132.21, 1069, 60, -22.01, -76.92, 166.238, , , , , , 0.762, 1.55
DWARKESH, DWARIKESH SUGAR IND LTD, 42.62, 1090, 60, -24.34, -70.59, 40.288, , 70.0, 60.0, 50.0, 9.797701, 0.481, 2.77
UTTAMSUGAR, UTTAM SUGAR MILLS LTD., 293.5, 1127, , 6.62, -44.82, 181.111, , , , , , 0.815, 0.44
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 5500.0, 110, 35, -8.05, -27.68, 603.336, buy, 8326.0, 7030.0, 3780.0, 33.40419, 0.399, 1.62
KEI, KEI INDUSTRIES LTD., 2956.1, 221, 60, -19.67, -41.29, 382.964, buy, 5466.0, 4560.0, 2980.0, 29.871666, 0.441, 2.07
FINCABLES, FINOLEX CABLES LTD, 902.35, 344, 50, -16.24, -46.62, 339.561, strong_buy, 1577.0, 1320.5, 1135.0, 32.4937, 0.48, 0.75
SALZERELEC, SALZER ELECTRONICS LTD, 1091.6, 1048, , 5.76, -33.84, 298.046, , , , , , 0.172, 0.41
BIRLACABLE, BIRLA CABLE LIMITED, 158.21, 1314, , -20.85, -62.96, 87.914, , , , , 17.696869, 0.166, 0.49
PRECWIRE, PRECISION WIRES INDIA LTD, 146.67, 890, , -5.01, -33.35, 30.261, , , , , , 0.653, 2.27
RRKABEL, R R KABEL LIMITED, 970.0, 311, 35, -25.43, -48.91, 178.052, strong_buy, 1600.0, 1450.0, 1260.0, 23.178017, , 1.21
PARACABLES, PARAMOUNT COMM LTD, 53.68, 969, , -20.86, -54.06, 22.242, , , , , , -0.105, 2.29
UNIVCABLES, UNIVERSAL CABLES LTD, 482.25, 1049, , -19.42, -48.59, 525.153, , , , , 32.452896, 0.601, 2.36
DYCL, DYNAMIC CABLES LIMITED, 587.35, 1252, , -12.01, -46.36, 138.18, , , , , , -0.223, 1.34
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 832.25, 100, 65, 14.21, -7.0, 71.24, buy, 1010.0, 889.0, 628.0, 55.849934, -0.079, -0.45
EIHOTEL, EIH LIMITED, 380.05, 237, 50, 1.77, -24.12, 65.508, , , , , 31.670832, -0.182, -0.39
CHALET, CHALET HOTELS LIMITED, 828.2, 302, 60, 1.58, -21.31, 129.057, strong_buy, 1175.0, 1008.5, 830.0, 35.227562, -0.108, -0.07
LEMONTREE, LEMON TREE HOTELS LTD, 147.74, 443, 60, 10.16, -9.03, 12.834, strong_buy, 210.0, 170.0, 135.0, 117.253975, -0.038, 0.26
MHRIL, MAHINDRA HOLIDAYS LTD, 319.9, 511, 60, -9.3, -36.65, 28.98, , 535.0, 535.0, 535.0, 39.012196, -0.281, 1.49
ROHLTD, ROYAL ORCHID HOTELS LTD, 395.2, 1190, , 9.64, -11.37, 75.071, , , , , 70.19538, 0.393, -0.2
ITCHOTELS, ITC HOTELS LIMITED, 205.35, , , , -3.73, 1.029, strong_buy, 240.0, 240.0, 230.0, 54.36855, , 0.61
TAJGVK, TAJ GVK HOTELS & RESORTS, 463.85, 864, 45, 20.65, -12.17, 92.328, , , , , 159.94827, 0.36, 0.08
ORIENTHOT, ORIENT HOTELS LTD, 154.37, 932, 50, 1.54, -23.58, 36.022, , , , , , 0.28, 1.26
VENTIVE, VENTIVE HOSPITALITY LTD, 758.1, , , , -6.45, 320.237, strong_buy, 854.0, 812.0, 770.0, 57.159184, , -1.44
[Media - 0]
ZEEL, ZEE ENTERTAINMENT ENT LTD, 117.4, 378, 35, -6.36, -61.25, 117.196, buy, 200.0, 138.0, 100.0, 11.08593, 0.315, -1.14
SUNTV, SUN TV NETWORK LIMITED, 660.1, 256, 65, -1.35, -26.79, 287.148, hold, 955.0, 725.0, 650.0, 11.857374, 0.319, 0.69
TVTODAY, TV TODAY NETWORK LTD, 170.34, 1105, 55, -12.81, -46.5, 147.207, , , , , 8.60303, 0.095, 0.25
NETWORK18, NETWORK18 MEDIA & INV LTD, 46.05, 481, 50, -29.01, -66.06, 31.294, , , , , , 0.482, 2.08
GTL, GTL LTD, 8.59, 1837, , -21.8, -55.84, -381.369, , , , , , 0.614, 0.23
SHEMAROO, SHEMAROO ENTER. LTD., 108.0, 1499, , -23.32, -55.0, 187.961, , , , , 3.3644862, 0.471, 0.09
ZEEMEDIA, ZEE MEDIA CORPORATION LTD, 13.85, 1328, , -11.63, -47.44, 3.632, , , , , , 0.919, -0.29
SAREGAMA, SAREGAMA INDIA LIMITED, 562.95, 559, , 13.48, -17.57, 80.59, strong_buy, 640.0, 610.0, 512.0, 42.583206, 1.304, 1.35
DISHTV, DISH TV INDIA LTD., 5.4, 776, , -48.4, -79.27, -14.208, hold, 11.0, 11.0, 11.0, 4.4262295, 0.532, -1.1
ENIL, ENTERTAIN NET. IND. LTD., 146.45, 1110, 50, -15.94, -58.89, 153.855, , , , , 14.6449995, 0.303, 1.12
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7093.0, 90, 70, 7.06, -5.86, 499.315, buy, 8800.0, 7900.0, 5700.0, 86.92402, 0.372, -0.69
FORTIS, FORTIS HEALTHCARE LTD, 667.9, 213, 60, 11.11, -10.29, 104.061, buy, 850.0, 738.0, 550.0, 52.138954, 0.562, 1.77
ASTERDM, ASTER DM HEALTHCARE LTD., 506.2, 281, 60, 17.63, -4.54, 68.823, strong_buy, 729.0, 580.0, 410.0, 53.79384, 0.216, 0.62
KIMS, KRISHNA INST OF MED SCI L, 670.55, 325, 60, 21.76, -3.93, 45.693, strong_buy, 783.0, 700.0, 622.0, 60.031334, -0.108, 1.48
HCG, HEALTHCARE GLOB. ENT. LTD, 581.75, 656, 55, 23.78, -3.36, 61.796, strong_buy, 621.0, 555.0, 342.0, 125.919914, -0.072, -2.33
MEDANTA, GLOBAL HEALTH LIMITED, 1262.3, 198, 50, 10.87, -16.62, 116.926, buy, 1470.0, 1290.0, 855.0, 53.921402, -0.244, 0.71
AGARWALEYE, DR AGARWALS HEALTH CARE L, 394.45, , , , -14.99, 48.914, buy, 510.0, 481.0, 425.0, 99.7976, , -2.06
NH, NARAYANA HRUDAYALAYA LTD., 1838.0, 244, 60, 32.7, -1.8, 157.835, buy, 1690.0, 1509.0, 1013.0, 43.606167, 0.211, 0.79
SYNGENE, SYNGENE INTERNATIONAL LTD, 737.35, 236, 70, -4.69, -23.24, 109.37, buy, 1030.0, 847.5, 710.0, 43.75964, 0.402, 1.76
POLYMED, POLY MEDICURE LIMITED, 2474.5, 346, 50, 9.07, -26.31, 266.964, , 2850.0, 2485.0, 2000.0, 322.20053, 0.219, 1.15
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9290.0, 12, 70, 20.58, -1.1, 1403.263, buy, 11000.0, 9100.0, 6290.0, 27.389248, 0.717, 0.18
BAJAJFINSV, BAJAJ FINSERV LTD., 2083.4, 29, 70, 18.3, -1.67, 428.879, buy, 2350.0, 2037.5, 1350.0, 42.16555, 0.796, -0.96
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 705.75, 92, 65, 19.72, -2.93, 278.687, strong_buy, 810.0, 730.0, 530.0, 13.324893, 0.909, 0.39
LICHSGFIN, LIC HOUSING FINANCE LTD, 612.2, 208, 65, 3.57, -24.96, 611.118, buy, 940.0, 680.0, 435.0, 9.601631, 0.523, 0.96
HUDCO, HSG & URBAN DEV CORPN LTD, 236.71, 188, , 11.83, -31.32, 85.536, strong_buy, 260.0, 260.0, 260.0, 14.346061, 1.23, 0.96
SUNDARMFIN, SUNDARAM FINANCE LTD, 5246.7, 165, 60, 16.87, -4.94, 1134.985, hold, 5570.0, 4428.0, 3950.0, 80.520256, 0.292, 0.68
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1583.2, 82, 65, 16.3, -5.87, 254.86, buy, 1850.0, 1600.0, 1085.0, 24.252586, 0.742, -4.62
JIOFIN, JIO FIN SERVICES LTD, 250.84, 36, 50, -9.02, -36.45, 194.387, , 347.0, 316.5, 286.0, , , 1.81
MFSL, MAX FINANCIAL SERV LTD, 1240.0, 201, 60, 13.42, -5.09, 149.703, strong_buy, 1500.0, 1405.0, 1180.0, 86.71329, 0.762, 0.21
PFC, POWER FIN CORP LTD., 441.3, 58, 60, 4.48, -21.1, 333.463, strong_buy, 660.0, 540.0, 482.0, 8.025095, 0.678, 1.16
[Pharmacy - 74.07]
SUNPHARMA, SUN PHARMACEUTICAL IND L, 1744.9, 15, 70, 2.88, -10.45, 288.721, buy, 2450.0, 2056.0, 1500.0, 53.393513, 0.548, 0.0
DRREDDY, DR. REDDY S LABORATORIES, 1170.6, 77, 70, -4.55, -17.65, 381.362, hold, 1723.0, 1326.0, 943.0, 3.4117339, 0.481, -0.58
CIPLA, CIPLA LTD, 1526.5, 66, 70, 3.65, -10.31, 351.204, buy, 1875.0, 1680.0, 1204.0, 24.024237, 0.384, 1.02
DIVISLAB, DIVI S LABORATORIES LTD, 5989.5, 89, 70, 10.11, -4.71, 516.405, hold, 7400.0, 6186.0, 4118.0, 106.38544, 0.36, 1.66
LUPIN, LUPIN LIMITED, 2043.0, 115, 70, 2.92, -14.98, 343.059, buy, 2626.0, 2254.5, 1900.0, 24.987768, 0.568, 1.68
AUROPHARMA, AUROBINDO PHARMA LTD, 1195.3, 128, 65, -1.42, -24.92, 528.882, buy, 1930.0, 1495.0, 1140.0, 19.198908, 0.544, -0.44
BIOCON, BIOCON LIMITED., 335.2, 214, 65, -1.18, -17.17, 170.57, buy, 452.0, 400.0, 260.0, 33.790325, 0.432, 0.99
TORNTPHARM, TORRENT PHARMACEUTICALS L, 3244.0, 94, 70, 4.52, -8.95, 221.476, buy, 4232.0, 3674.5, 2930.0, 42.756348, 0.263, -0.33
MANKIND, MANKIND PHARMA LIMITED, 2562.0, 87, 60, 5.79, -16.13, 263.723, buy, 3300.0, 2830.0, 2150.0, 41.5235, , -1.02
GLENMARK, GLENMARK PHARMACEUTICALS, 1383.6, 241, 65, -2.89, -24.43, 598.469, buy, 2032.0, 1707.5, 1265.0, 32.57062, 0.674, 1.08
[Oil - 28.61]
RELIANCE, RELIANCE INDUSTRIES LTD, 1287.9, 1, 70, -1.05, -19.67, 605.573, buy, 1827.0, 1550.0, 1276.0, 17.924845, 0.566, -0.56
ONGC, OIL AND NATURAL GAS CORP., 249.57, 19, 65, 0.73, -23.82, 280.175, buy, 375.0, 290.0, 190.0, 6.984887, 0.396, -0.08
IOC, INDIAN OIL CORP LTD, 138.88, 35, 65, 0.87, -26.48, 128.34, buy, 205.0, 150.0, 85.0, 8.083818, 0.712, 0.14
BPCL, BHARAT PETROLEUM CORP  LT, 303.9, 57, 65, 8.26, -17.58, 180.583, buy, 425.0, 335.0, 220.0, 9.8032255, 0.995, -0.05
HINDPETRO, HINDUSTAN PETROLEUM CORP, 398.5, 119, 65, 12.06, -12.83, 215.537, buy, 565.0, 430.0, 200.0, 7.301209, 0.979, 0.92
MANALIPETC, MANALI PETROCHEMICALS LT, 58.04, 1197, , -13.15, -59.46, 62.402, , , , , , 0.309, 1.65
PETRONET, PETRONET LNG LIMITED, 315.7, 181, 65, 2.44, -16.14, 126.104, hold, 425.0, 324.0, 235.0, 14.056101, 0.384, 0.67
OIL, OIL INDIA LTD, 405.2, 123, , -5.33, -45.95, 323.971, strong_buy, 755.0, 570.0, 280.0, 7.0249653, 0.429, 2.36
TNPETRO, TAMILNADU PETROPRODUCTS L, 73.87, 1299, 60, -7.52, -41.83, 95.789, , , , , , 0.329, -0.07
CHENNPETRO, CHENNAI PETROLEUM CORP LT, 635.25, 370, 55, -3.74, -47.82, 518.341, , 670.0, 670.0, 670.0, 13.690732, 0.289, -0.02
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 193.93, 67, 60, 6.96, -18.29, 127.57, buy, 270.0, 215.0, 155.0, 11.495553, 0.757, -0.71
IGL, INDRAPRASTHA GAS LTD, 188.96, 225, 45, -9.38, -33.65, 75.505, buy, 648.0, 221.25, 150.0, 6.4778886, 0.586, 3.5
ATGL, ADANI TOTAL GAS LIMITED, 623.7, 80, , -12.48, -84.4, 35.61, , , , , , 1.082, -0.09
GUJGASLTD, GUJARAT GAS LIMITED, 458.25, 189, 65, -5.53, -33.01, 115.731, hold, 690.0, 470.0, 350.0, 16.175432, 0.361, 1.82
MGL, MAHANAGAR GAS LTD., 1336.7, 372, 65, -2.65, -32.17, 559.739, buy, 2000.0, 1590.0, 1030.0, 23.856861, 0.715, 3.32
ONGC, OIL AND NATURAL GAS CORP., 249.68, 19, 65, 0.77, -23.79, 280.175, buy, 375.0, 290.0, 190.0, 6.987965, 0.396, -0.08
GSPL, GUJARAT STATE PETRO LTD, 321.2, 284, 65, -2.74, -30.87, 198.235, hold, 475.0, 355.0, 280.0, 21.717377, 0.544, 0.78
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2506.0, 250, 50, 0.91, -34.83, 622.628, buy, 2850.0, 2650.0, 1975.0, 17.585184, -0.18, 1.73
ISEC, ICICI SECURITIES LIMITED, 892.25, 258, 65, , -0.76, 170.613, , 725.0, 612.5, 500.0, 20.127453, 0.436, 
MOTILALOFS, MOTILAL OSWAL FIN LTD, 715.0, 251, , 0.09, -44.06, 185.206, , 1025.0, 924.0, 880.0, 14.214712, -0.005, 4.37
IIFL, IIFL FINANCE LIMITED, 367.5, 387, , -7.5, -47.42, 285.567, buy, 425.0, 415.0, 380.0, 7.62923, 0.458, 5.8
GEOJITFSL, GEOJIT FINANCIAL SER L, 77.8, 1034, , -19.16, -56.05, 37.438, , , , , , 0.639, 0.5
EDELWEISS, EDELWEISS FIN SERV LTD, 87.12, 592, , -11.07, -40.14, 69.574, , , , , 5.531429, 0.769, 1.41
5PAISA, 5PAISA CAPITAL LIMITED, 395.65, 1020, , -9.68, -47.83, 184.582, , , , , 25.525806, 0.926, 0.41
ANANDRATHI, ANAND RATHI WEALTH LTD, 1772.6, 340, , -4.68, -23.69, 81.39, buy, 2150.0, 2025.0, 1900.0, 34.220078, 0.399, 1.47
CHOICEIN, CHOICE INTERNATIONAL LTD, 564.8, 625, , 20.23, -0.91, 44.626, , , , , , -0.492, 1.54
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2396.6, 10, 70, -0.64, -20.44, 216.156, buy, 3225.0, 2605.0, 1943.0, 49.067814, 0.335, 1.95
VBL, VARUN BEVERAGES LIMITED, 550.95, 44, 60, -1.26, -18.97, 49.12, strong_buy, 809.0, 650.0, 549.0, 54.930214, 0.361, 0.76
NESTLEIND, NESTLE INDIA LIMITED, 2412.0, 32, 70, 4.65, -12.62, 40.489, hold, 2845.0, 2425.0, 1958.0, 65.93339, 0.231, 0.53
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5468.7, 69, 70, 6.96, -15.47, 133.257, buy, 6560.0, 5295.0, 4395.0, 67.20782, 0.616, 1.4
DABUR, DABUR INDIA LTD, 483.45, 85, 70, -8.73, -27.69, 58.517, buy, 660.0, 555.5, 396.0, 38.987904, 0.316, 1.66
JUBLFOOD, JUBILANT FOODWORKS LTD, 708.0, 228, 70, 10.65, -11.14, 33.229, buy, 1000.0, 700.0, 466.0, 24.2965, 0.18, 1.76
MARICO, MARICO LIMITED, 706.9, 126, 70, 11.54, -3.56, 35.875, buy, 800.0, 732.5, 492.0, 49.9576, 0.18, 1.69
COLPAL, COLGATE PALMOLIVE LTD., 2645.0, 114, 70, -3.31, -31.47, 60.748, hold, 3645.0, 2725.5, 2432.0, 43.10626, 0.41, 3.97
GODREJCP, GODREJ CONSUMER PRODUCTS, 1229.0, 59, 70, 4.13, -19.65, 118.901, buy, 1500.0, 1325.0, 977.0, 55.686455, 0.316, 1.29
HATSUN, HATSUN AGRO PRODUCT LTD., 956.0, 263, 55, -6.85, -31.37, 73.392, , 1140.0, 920.0, 700.0, 43.16027, 0.057, 0.73
[Paints - 0]
ASIANPAINT, ASIAN PAINTS LIMITED, 2437.3, 27, 70, -4.62, -30.79, 188.116, hold, 3400.0, 2358.0, 2000.0, 86.306656, 0.389, -0.31
BERGEPAINT, BERGER PAINTS (I) LTD, 579.2, 120, 70, 13.41, -14.25, 47.895, hold, 625.0, 490.0, 400.0, 52.34779, 0.444, 4.67
KANSAINER, KANSAI NEROLAC PAINTS LTD, 265.83, 272, 65, 1.7, -24.94, 69.83, hold, 345.0, 285.0, 221.0, 29.212086, 0.156, 0.06
AKZOINDIA, AKZO NOBEL INDIA LIMITED, 3489.8, 425, 50, 3.72, -23.9, 312.955, , 4100.0, 3918.5, 3737.0, 33.188778, 0.227, 0.14
INDIGOPNTS, INDIGO PAINTS LIMITED, 1040.35, 595, 65, -17.91, -40.03, 197.136, buy, 1819.0, 1275.0, 1140.0, 29.829754, 0.274, 1.41
SHALPAINTS, SHALIM PAINTS LTD, 114.02, 1063, 50, -9.39, -48.55, 41.357, , , , , , -0.05, 0.18
SIRCA, SIRCA PAINT INDIA LIMITED, 301.67, 1025, , -1.98, -31.75, 59.022, , 375.0, 375.0, 375.0, 29.575493, 0.273, -1.93
[Real Estate - 52.87]
DLF, DLF LIMITED, 685.55, 38, 65, -8.66, -28.74, 162.531, strong_buy, 1060.0, 920.0, 700.0, 38.42769, 0.341, 1.43
GODREJPROP, GODREJ PROPERTIES LTD, 2081.5, 127, 65, -14.42, -38.83, 390.185, buy, 3700.0, 2722.5, 2153.0, 84.786156, 0.635, 1.8
OBEROIRLTY, OBEROI REALTY LIMITED, 1702.5, 147, 65, -2.7, -27.28, 407.009, buy, 2650.0, 1970.0, 1175.0, 50.881653, 0.315, 2.8
PRESTIGE, PRESTIGE ESTATE LTD, 1301.9, 162, 60, -8.23, -37.19, 404.758, buy, 2380.0, 1600.0, 1350.0, 105.931656, 0.215, 2.62
BRIGADE, BRIGADE ENTER. LTD, 1029.0, 267, 60, -5.75, -29.07, 213.915, strong_buy, 1545.0, 1400.0, 1250.0, 30.615887, 0.424, 2.03
SOBHA, SOBHA LIMITED, 1276.6, 367, 60, -9.9, -40.82, 349.417, buy, 2459.0, 1599.0, 1150.0, 43.58484, 0.663, 2.74
