[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
AMBER, AMBER ENTERPRISES (I) LTD, 7503.5, -3.22, 398, 50, 21.55, -8.24, 675.865, buy, 10129.0, 7765.0, 5208.0, 66.36742, -0.255
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 713.55, 0.78, 834, , 12.69, -34.81, 192.137, , 1200.0, 715.0, 626.0, 23.420675, 0.414
TIMETECHNO, TIME TECHNOPLAST LTD., 439.4, -2.06, 613, 40, 13.24, -14.44, 127.548, strong_buy, 578.0, 578.0, 578.0, 35.49273, 0.356
GARFIBRES, GARWARE TECH FIBRES LTD, 911.35, -0.53, 557, 55, 8.44, -7.61, 113.161, buy, 1025.0, 950.0, 877.0, 29.493526, 0.172
ESTER, ESTER INDUSTRIES LTD, 126.69, 0.59, 1297, 50, -4.57, -32.97, 82.715, , , , , , 0.06
UFLEX, UFLEX LIMITED, 596.25, -0.62, 794, 50, 6.88, -30.56, 1024.109, , , , , 10.560574, 0.496
POLYPLEX, POLYPLEX CORPORATION LTD, 1148.0, 0.0, 863, 60, -4.92, -52.5, 1198.566, , , , , , 0.124
JINDALPOLY, JINDAL POLY FILMS LIMITED, 596.35, -0.52, 951, 45, -15.06, -48.82, 975.5, , , , , , -0.044
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 988.6, -2.3, 385, 65, -12.16, -48.66, 718.125, buy, 1960.0, 1200.0, 945.0, 19.553005, 0.465
TIPSMUSIC, TIPS MUSIC LIMITED, 650.85, 1.74, , , -1.09, -31.16, 16.392, , 818.0, 715.0, 612.0, 33.20663, 0.19
TIPSFILMS, TIPS FILMS LIMITED, 590.0, -2.75, 1589, , 6.05, -40.7, 105.077, , , , , , 1.076
BALAJITELE, BALAJI TELEFILMS LTD., 91.55, 1.99, 1275, , 22.17, -36.29, 59.742, , , , , , 0.058
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2323.0, 1.12, 215, 70, 16.73, -8.83, 376.701, , 2692.0, 2535.0, 1900.0, 41.02066, 0.232
SPIC, SPIC LTD, 84.01, -0.08, 1058, , 2.69, -20.58, 59.111, , , , , , 0.55
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 535.1, -2.82, 368, 35, -2.46, -27.9, 217.598, , 665.0, 652.0, 585.0, 30.57714, 0.647
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1583.4, 0.32, 575, , 27.06, -10.97, 493.999, , 1532.0, 1400.0, 1337.0, 15.897591, -0.224
GSFC, GUJ STATE FERT & CHEM LTD, 201.79, -1.36, 519, 60, 0.37, -36.28, 304.817, , 180.0, 180.0, 180.0, 11.664162, 0.125
MANGCHEFER, MANG.CHEM.FERT.LTD, 267.5, 0.06, 1123, , 35.99, -11.35, 89.656, , , , , , -0.026
NFL, NATIONAL FERT. LTD, 97.11, -1.56, 683, 55, -3.01, -42.74, 55.408, , , , , , 0.459
RCF, RASHTRIYA CHEMICALS & FER, 152.14, -0.98, 541, 50, -0.47, -37.48, 85.791, , , , , 20.55946, 0.344
GNFC, GUJ NAR VAL FER & CHEM L, 539.7, -1.13, 474, 50, -2.8, -32.18, 583.181, , , , , 8.609029, -0.137
MADRASFERT, MADRAS FERTILISERS LTD, 89.02, -1.44, 1093, , -1.6, -33.57, -2.008, , , , , , 0.067
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 935.75, -1.26, 12, 70, 12.01, -4.4, 155.752, buy, 1112.0, 951.55, 196.6, 22.258278, 0.553
BAJAJFINSV, BAJAJ FINSERV LTD., 2015.0, -1.2, 29, 70, 7.65, -5.57, 453.603, buy, 2350.0, 2100.0, 1340.0, 40.78122, 0.65
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 668.4, -0.05, 92, 65, 8.13, -7.01, 300.31, buy, 820.0, 740.0, 551.0, 10.828543, 0.796
LICHSGFIN, LIC HOUSING FINANCE LTD, 606.75, 0.21, 208, 65, 1.65, -25.63, 660.927, hold, 940.0, 678.5, 480.0, 9.516154, 0.389
HUDCO, HSG & URBAN DEV CORPN LTD, 231.75, 0.17, 188, , 5.2, -32.76, 89.872, , 260.0, 260.0, 260.0, 14.045455, 0.952
SUNDARMFIN, SUNDARAM FINANCE LTD, 4998.5, -1.56, 165, 60, 5.77, -9.07, 1187.792, , 5530.0, 4710.0, 4000.0, 76.71117, 0.232
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1532.2, -0.94, 82, 65, 5.32, -9.04, 281.455, buy, 1950.0, 1628.5, 1085.0, 18.43718, 0.659
JIOFIN, JIO FIN SERVICES LTD, 326.55, -1.54, 36, 50, 15.42, -17.27, 194.387, , 276.0, 272.0, 268.0, 83.73077, 
MFSL, MAX FINANCIAL SERV LTD, 1564.1, -1.18, 201, 60, 23.66, -6.17, 152.241, strong_buy, 1930.0, 1612.5, 1400.0, 109.37762, 0.675
PFC, POWER FIN CORP LTD., 431.75, 0.54, 58, 60, 3.6, -22.42, 356.769, strong_buy, 660.0, 520.0, 460.0, 7.851427, 0.679
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2524.6, 4.82, 10, 70, 6.63, -15.94, 210.258, buy, 3055.0, 2500.0, 1943.0, 48.986652, 0.367
VBL, VARUN BEVERAGES LIMITED, 451.8, -1.73, 44, 60, -13.73, -33.49, 49.12, strong_buy, 786.0, 620.0, 522.0, 45.044865, 0.182
NESTLEIND, NESTLE INDIA LIMITED, 2409.1, 0.32, 32, 70, 3.17, -12.36, 41.593, hold, 2825.0, 2419.0, 2055.0, 59.792065, 0.204
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5749.0, -2.19, 69, 70, 7.96, -11.14, 180.856, buy, 6770.0, 5900.0, 4850.0, 70.65257, 0.528
DABUR, DABUR INDIA LTD, 531.45, 1.77, 85, 70, 4.17, -20.51, 60.941, hold, 615.0, 515.0, 396.0, 42.85887, 0.282
JUBLFOOD, JUBILANT FOODWORKS LTD, 679.75, -1.2, 228, 70, 2.75, -14.68, 31.891, hold, 1000.0, 742.5, 516.0, 23.327042, 0.103
MARICO, MARICO LIMITED, 726.35, -0.08, 126, 70, 8.76, -2.43, 30.711, buy, 840.0, 777.0, 505.0, 51.332153, 0.172
COLPAL, COLGATE PALMOLIVE LTD., 2377.9, -1.39, 114, 70, -8.87, -37.72, 61.197, hold, 3250.0, 2650.0, 1800.0, 38.753258, 0.328
GODREJCP, GODREJ CONSUMER PRODUCTS, 1287.7, 0.08, 59, 70, 7.24, -15.48, 117.445, buy, 1500.0, 1400.0, 1053.0, 58.34617, 0.275
HATSUN, HATSUN AGRO PRODUCT LTD., 951.45, -0.54, 263, 55, -3.77, -31.7, 77.073, , 990.0, 845.0, 700.0, 42.954853, -0.023
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1238.9, -1.99, 308, 70, -4.31, -36.8, 122.449, , 1440.0, 1237.5, 1011.0, 41.656006, 0.328
RELAXO, RELAXO FOOT LTD., 503.45, -2.97, 282, 65, -6.36, -54.23, 84.341, , 741.0, 450.5, 375.0, 39.988087, 0.335
METROBRAND, METRO BRANDS LIMITED, 1178.5, -2.11, 220, 45, 0.85, -17.89, 62.773, buy, 1400.0, 1300.0, 925.0, 57.292175, -0.235
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 282.95, -1.6, 568, 65, 3.24, -55.63, 24.835, , 344.0, 307.5, 276.0, 51.166367, -0.304
LIBERTSHOE, LIBERTYSHOESLTD, 393.3, 0.24, 1437, , -3.41, -30.95, 129.003, , , , , , -0.556
KHADIM, KHADIM INDIA LIMITED, 262.0, -0.66, 1386, , -15.59, -40.45, 136.306, , , , , 18.068966, -0.163
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 33.59, -2.64, 1362, , -5.36, -91.06, 40.836, , , , , 5.791379, -0.695
SUPERHOUSE, SUPERHOUSE LIMITED, 176.94, 0.56, 1690, , -3.35, -37.78, 355.87, , , , , , 0.271
REDTAPE, REDTAPE LIMITED, 137.11, -0.62, 478, , -12.23, -43.52, 57.066, , , , , , 
SREEL, SREELEATHERS LIMITED, 250.55, -0.36, 1335, , -0.23, -42.23, 199.858, , , , , 32.20437, 0.114
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 182.07, -1.94, 67, 60, -1.47, -23.28, 129.282, buy, 270.0, 218.0, 155.0, 10.792531, 0.617
IGL, INDRAPRASTHA GAS LTD, 218.3, -1.05, 225, 45, 4.7, -23.34, 75.827, buy, 648.0, 212.5, 144.0, 7.483716, 0.533
ATGL, ADANI TOTAL GAS LIMITED, 647.0, -0.76, 80, , -6.17, -83.81, 38.253, , , , , , 0.954
GUJGASLTD, GUJARAT GAS LIMITED, 469.65, -0.77, 189, 65, -1.68, -31.35, 123.269, , 650.0, 462.0, 372.0, 16.577833, 0.161
MGL, MAHANAGAR GAS LTD., 1483.9, 0.11, 372, 65, 7.02, -24.7, 595.294, , 1960.0, 1588.0, 1020.0, 26.484028, 0.607
ONGC, OIL AND NATURAL GAS CORP., 241.4, -0.7, 19, 65, -1.98, -26.32, 272.958, buy, 360.0, 280.0, 205.0, 6.756227, 0.339
GSPL, GUJARAT STATE PETRO LTD, 327.2, -0.12, 284, 65, -0.94, -29.57, 206.163, , 465.0, 356.0, 280.0, 22.123056, 0.411
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2635.2, -0.36, 132, 70, 21.12, -2.1, 731.542, buy, 2880.0, 2550.0, 1934.0, 49.814743, 0.544
MANAPPURAM, MANAPPURAM FINANCE LTD, 262.3, -1.21, 353, 60, 20.12, -7.93, 141.165, hold, 280.0, 245.0, 185.0, 8.972634, 
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 348.2, -2.05, 1456, , 14.58, -24.3, 399.659, , , , , , -0.177
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7187.0, -2.34, 90, 70, 5.29, -5.87, 571.235, buy, 8800.0, 8050.0, 5700.0, 88.07598, 0.281
FORTIS, FORTIS HEALTHCARE LTD, 765.25, -1.06, 213, 60, 15.89, -5.87, 118.106, strong_buy, 900.0, 786.0, 750.0, 59.738483, 0.613
ASTERDM, ASTER DM HEALTHCARE LTD., 608.75, 1.48, 281, 60, 22.92, -9.81, 68.978, strong_buy, 691.0, 620.0, 410.0, 64.69182, 0.073
KIMS, KRISHNA INST OF MED SCI L, 711.6, -0.32, 325, 60, 18.46, -1.4, 53.34, strong_buy, 800.0, 725.0, 630.0, 63.706352, -0.102
HCG, HEALTHCARE GLOB. ENT. LTD, 557.15, 0.1, 656, 55, 9.67, -12.81, 66.426, buy, 628.0, 607.0, 342.0, 120.595245, -0.14
MEDANTA, GLOBAL HEALTH LIMITED, 1308.2, 0.49, 198, 50, 12.39, -13.59, 125.905, , 1536.0, 1325.0, 855.0, 55.8821, -0.276
AGARWALEYE, DR AGARWALS HEALTH CARE L, 429.5, -1.68, , , , -7.44, 59.603, , 494.0, 435.0, 380.0, 81.09267, 
NH, NARAYANA HRUDAYALAYA LTD., 2012.0, 2.13, 244, 60, 26.06, -15.11, 178.549, hold, 2059.0, 1770.0, 1220.0, 47.73428, 0.179
SYNGENE, SYNGENE INTERNATIONAL LTD, 624.4, -1.56, 236, 70, -12.66, -34.87, 117.43, hold, 825.0, 700.0, 570.0, 37.05638, 0.153
POLYMED, POLY MEDICURE LIMITED, 2215.8, -0.17, 346, 50, -3.21, -34.01, 268.633, , 3200.0, 2424.5, 2154.0, 288.51562, 0.262
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 737.0, -0.89, 100, 65, -0.74, -17.4, 78.407, buy, 980.0, 889.0, 628.0, 41.59208, -0.127
EIHOTEL, EIH LIMITED, 377.55, -0.88, 237, 50, 1.76, -24.62, 73.677, , , , , 31.4625, -0.242
CHALET, CHALET HOTELS LIMITED, 859.4, -1.29, 302, 60, 1.62, -18.34, 139.711, strong_buy, 1150.0, 1026.0, 839.0, 36.554657, -0.009
LEMONTREE, LEMON TREE HOTELS LTD, 154.17, -2.49, 443, 60, 12.93, -5.07, 14.694, strong_buy, 205.0, 174.5, 130.0, 122.35714, -0.004
MHRIL, MAHINDRA HOLIDAYS LTD, 359.45, 2.07, 511, 60, 3.14, -28.82, 38.705, , 480.0, 480.0, 480.0, 43.83537, -0.197
ROHLTD, ROYAL ORCHID HOTELS LTD, 400.2, 2.43, 1190, , 8.6, -10.25, 84.136, , , , , 71.08348, 
ITCHOTELS, ITC HOTELS LIMITED, 230.67, 0.55, , , , -2.07, 51.193, strong_buy, 240.0, 240.0, 240.0, 45.751152, 
TAJGVK, TAJ GVK HOTELS & RESORTS, 412.55, 0.45, 864, 45, 3.67, -21.88, 102.761, , , , , 142.2586, 0.185
ORIENTHOT, ORIENT HOTELS LTD, 148.15, -0.86, 932, 50, -1.65, -26.66, 38.176, , , , , , 0.264
VENTIVE, VENTIVE HOSPITALITY LTD, 779.1, 0.83, , , , -7.25, 205.98, , 854.0, 847.0, 840.0, 38.502003, 
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 469.65, -0.77, 189, 65, -1.68, -31.35, 123.269, , 650.0, 462.0, 372.0, 16.577833, 0.161
IGL, INDRAPRASTHA GAS LTD, 218.24, -1.08, 225, 45, 4.67, -23.36, 75.827, buy, 648.0, 212.5, 144.0, 7.4816594, 0.533
MGL, MAHANAGAR GAS LTD., 1485.1, 0.2, 372, 65, 7.11, -24.64, 595.294, , 1960.0, 1588.0, 1020.0, 26.505444, 0.607
