[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
EDELWEISS, EDELWEISS FIN SERV LTD, 114.15, -0.53, 592, , 14.46, -21.56, 48.022, , , , , 7.247619, 0.739
5PAISA, 5PAISA CAPITAL LIMITED, 401.0, -2.11, 1020, , -4.8, -47.13, 193.087, , , , , 25.870968, 0.567
ANANDRATHI, ANAND RATHI WEALTH LTD, 2207.8, 4.15, 340, , 16.4, -4.56, 81.182, , 2150.0, 2025.0, 1900.0, 42.621624, 0.394
CHOICEIN, CHOICE INTERNATIONAL LTD, 706.7, 0.73, 625, , 25.35, -4.5, 51.452, , , , , , -0.68
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 6712.5, -1.01, 110, 35, 11.41, -11.24, 653.147, buy, 7700.0, 7150.0, 3880.0, 40.7683, 0.427
KEI, KEI INDUSTRIES LTD., 3619.6, -2.08, 221, 60, -0.29, -28.11, 605.504, buy, 5100.0, 3953.0, 3030.0, 36.576397, 0.38
FINCABLES, FINOLEX CABLES LTD, 958.0, -0.65, 344, 50, -6.14, -43.32, 359.165, strong_buy, 1293.0, 1238.0, 1161.0, 34.497658, 0.231
SALZERELEC, SALZER ELECTRONICS LTD, 859.65, -0.93, 1048, , -13.43, -47.9, 330.943, , , , , , -0.056
BIRLACABLE, BIRLA CABLE LIMITED, 175.71, -1.18, 1314, , -7.04, -58.86, 83.614, , , , , 19.654364, -0.03
PRECWIRE, PRECISION WIRES INDIA LTD, 188.49, -0.78, 890, , 15.76, -14.35, 32.334, , , , , , 0.548
RRKABEL, R R KABEL LIMITED, 1332.6, -0.89, 311, 35, 2.37, -29.81, 190.375, , 1803.0, 1400.0, 1230.0, 31.842295, 
PARACABLES, PARAMOUNT COMM LTD, 59.9, -1.59, 969, , -3.9, -48.74, 23.512, , , , , , -0.114
UNIVCABLES, UNIVERSAL CABLES LTD, 782.0, -0.35, 1049, , 26.93, -16.63, 510.647, , , , , 52.624496, 0.515
DYCL, DYNAMIC CABLES LIMITED, 487.45, -2.9, 1252, , 31.68, -10.92, 77.156, , , , , , -0.283
[Cements - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 12501.0, -0.12, 26, 70, 10.21, -1.31, 2403.764, buy, 15210.0, 13212.5, 7350.0, 91.22154, 0.418
SHREECEM, SHREE CEMENT LIMITED, 31140.0, -0.11, 86, 70, 9.32, -2.44, 5969.083, hold, 35600.0, 30803.5, 19550.0, 36.085938, 0.164
AMBUJACEM, AMBUJA CEMENTS LTD, 587.4, 0.34, 64, 35, 6.53, -16.61, 216.973, buy, 836.0, 608.0, 360.0, 28.766876, -0.069
ACC, ACC LIMITED, 1988.7, -0.64, 163, 45, -1.82, -29.79, 988.078, buy, 2940.0, 2235.0, 1670.0, 16.635162, 0.064
JKCEMENT, JK CEMENT LIMITED, 6435.5, 0.4, 218, 70, 28.61, -2.41, 788.031, , 6900.0, 5850.0, 3160.0, 92.66379, 0.45
DALBHARAT, DALMIA BHARAT LIMITED, 2174.4, 0.12, 196, 70, 12.51, -9.89, 926.291, buy, 2353.0, 2090.0, 1521.0, 29.257265, 0.377
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 1148.8, 3.94, 289, 70, 21.33, -0.33, 314.933, hold, 1268.0, 1000.0, 590.0, 25.68873, -0.077
INDIACEM, THE INDIA CEMENTS LIMITED, 346.7, -0.53, 566, 50, 9.9, -9.95, 328.953, , 400.0, 240.0, 115.0, 50.835777, 0.112
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 211.69, 1.98, 674, 60, 3.54, -17.95, 61.67, , 252.0, 195.0, 145.0, 22.259726, 0.33
BIRLACORPN, BIRLA CORPORATION LTD, 1368.5, -1.59, 421, 60, 9.93, -23.56, 910.891, , 1620.0, 1567.0, 1415.0, 15.632165, 0.265
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 441.5, -1.45, 255, 65, -6.58, -51.84, 154.138, hold, 680.0, 500.5, 350.0, 24.312128, 0.571
SRF, SRF LTD, 3193.9, -2.02, 112, 70, 14.17, -3.94, 425.949, hold, 3500.0, 3100.0, 1870.0, 54.09722, 0.197
PIDILITIND, PIDILITE INDUSTRIES LTD, 3006.2, -1.92, 46, 70, 1.0, -11.97, 191.699, hold, 3645.0, 3189.0, 2600.0, 148.45432, 0.339
ATUL, ATUL LTD, 7423.0, -0.76, 320, 70, 9.83, -23.59, 1901.568, , 9000.0, 8036.0, 5450.0, 69.86353, 0.264
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3379.0, -1.04, 206, 45, -9.94, -30.77, 660.365, , 4749.0, 3863.5, 3000.0, 32.519485, -0.305
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 5057.4, 1.06, 341, 65, 23.37, -1.48, 529.492, buy, 5300.0, 4800.0, 3390.0, 43.33987, 0.218
TATACHEM, TATA CHEMICALS LTD, 906.75, -2.03, 240, 65, -2.44, -31.07, 847.634, underperform, 984.0, 804.5, 675.0, 18.377584, 0.429
DEEPAKNTR, DEEPAK NITRITE LTD, 1986.4, 0.13, 232, 65, -9.0, -37.32, 395.079, , 2565.0, 2180.0, 1650.0, 26.434425, 0.354
LINDEINDIA, LINDE INDIA LIMITED, 6795.5, 0.37, 144, 60, 0.78, -31.6, 447.766, , 8550.0, 7293.5, 6037.0, 69.91255, 0.004
VINATIORGA, VINATI ORGANICS LTD, 1935.0, -1.62, 347, 60, 8.49, -17.99, 269.475, buy, 2356.0, 2090.0, 1170.0, 32.259777, 0.145
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1530.0, 0.02, 83, 70, -3.62, -26.89, 132.768, buy, 1967.0, 1833.0, 1400.0, 49.101414, 0.37
VGUARD, V-GUARD IND LTD., 393.6, 0.23, 359, 60, 3.29, -31.84, 47.882, , 530.0, 440.0, 357.0, 65.6, 0.091
CROMPTON, CROMPT GREA CON ELEC LTD, 337.35, -1.88, 315, 70, -5.84, -30.3, 52.657, strong_buy, 490.0, 424.0, 317.0, 46.023193, 0.22
BAJAJELEC, BAJAJ ELECT.LTD, 670.6, -1.61, 436, 60, -6.21, -45.98, 149.579, buy, 870.0, 743.0, 481.0, 29.623882, 0.309
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1373.9, 3.43, 339, 50, -2.96, -43.92, 311.476, , 1950.0, 1330.0, 980.0, 29.546238, 0.214
VOLTAS, VOLTAS LTD, 1370.0, 0.08, 195, 65, -1.26, -29.17, 196.843, buy, 1850.0, 1415.0, 1035.0, 40.472675, 0.06
BLUESTARCO, BLUE STAR LIMITED, 1800.0, 0.18, 245, 65, 1.32, -25.53, 149.421, buy, 2185.0, 1750.5, 1193.0, 71.913704, 0.062
SYMPHONY, SYMPHONY LIMITED, 1150.1, -0.86, 597, 45, -5.32, -38.68, 110.751, , 1750.0, 1513.5, 1060.0, 37.36517, 0.249
DIXON, DIXON TECHNO (INDIA) LTD, 15822.0, -0.17, 170, , 9.98, -17.37, 582.709, buy, 21409.0, 17473.5, 9085.0, 85.60761, 0.24
AMBER, AMBER ENTERPRISES (I) LTD, 7461.0, -3.77, 398, 50, 20.87, -8.76, 675.865, buy, 10129.0, 7765.0, 5208.0, 65.99151, -0.255
[Containers & Packaging - 40.76]
MOLDTKPAC, MOLD-TEK PACKAGING LTD, 712.4, 0.62, 834, , 12.51, -34.91, 192.137, , 1200.0, 715.0, 626.0, 23.38293, 0.414
TIMETECHNO, TIME TECHNOPLAST LTD., 440.4, -1.84, 613, 40, 13.5, -14.24, 127.548, strong_buy, 578.0, 578.0, 578.0, 35.573505, 0.356
GARFIBRES, GARWARE TECH FIBRES LTD, 912.95, -0.35, 557, 55, 8.62, -7.45, 113.161, buy, 1025.0, 950.0, 877.0, 29.54531, 0.172
ESTER, ESTER INDUSTRIES LTD, 125.69, -0.21, 1297, 50, -5.31, -33.5, 82.715, , , , , , 0.06
UFLEX, UFLEX LIMITED, 596.15, -0.63, 794, 50, 6.87, -30.57, 1024.109, , , , , 10.558804, 0.496
POLYPLEX, POLYPLEX CORPORATION LTD, 1148.1, 0.01, 863, 60, -4.91, -52.49, 1198.566, , , , , , 0.124
JINDALPOLY, JINDAL POLY FILMS LIMITED, 595.75, -0.62, 951, 45, -15.15, -48.87, 975.5, , , , , , -0.044
[Entertainment - 0]
PVRINOX, PVR INOX LIMITED, 987.7, -2.39, 385, 65, -12.24, -48.7, 718.125, buy, 1960.0, 1200.0, 945.0, 19.535206, 0.465
TIPSMUSIC, TIPS MUSIC LIMITED, 652.65, 2.02, , , -0.82, -30.97, 16.392, , 818.0, 715.0, 612.0, 33.29847, 0.19
TIPSFILMS, TIPS FILMS LIMITED, 587.85, -3.11, 1589, , 5.66, -40.91, 105.077, , , , , , 1.076
BALAJITELE, BALAJI TELEFILMS LTD., 91.55, 1.99, 1275, , 22.17, -36.29, 59.742, , , , , , 0.058
[Fertilizers - 0]
COROMANDEL, COROMANDEL INTERNTL. LTD, 2327.3, 1.31, 215, 70, 16.95, -8.66, 376.701, , 2692.0, 2535.0, 1900.0, 41.096592, 0.232
SPIC, SPIC LTD, 84.0, -0.1, 1058, , 2.68, -20.59, 59.111, , , , , , 0.55
CHAMBLFERT, CHAMBAL FERTILIZERS LTD, 536.7, -2.53, 368, 35, -2.17, -27.69, 217.598, , 665.0, 652.0, 585.0, 30.668571, 0.647
DEEPAKFERT, DEEPAK FERTILIZERS & PETR, 1582.6, 0.2, 575, , 27.0, -11.02, 493.999, , 1532.0, 1400.0, 1337.0, 15.889558, -0.224
GSFC, GUJ STATE FERT & CHEM LTD, 201.66, -1.43, 519, 60, 0.3, -36.32, 304.817, , 180.0, 180.0, 180.0, 11.656648, 0.125
MANGCHEFER, MANG.CHEM.FERT.LTD, 268.75, 0.52, 1123, , 36.61, -10.94, 89.656, , , , , , -0.026
NFL, NATIONAL FERT. LTD, 97.34, -1.33, 683, 55, -2.78, -42.61, 55.408, , , , , , 0.459
RCF, RASHTRIYA CHEMICALS & FER, 152.47, -0.77, 541, 50, -0.25, -37.35, 85.791, , , , , 20.604053, 0.344
GNFC, GUJ NAR VAL FER & CHEM L, 540.05, -1.1, 474, 50, -2.74, -32.14, 583.181, , , , , 8.614612, -0.137
MADRASFERT, MADRAS FERTILISERS LTD, 89.26, -1.17, 1093, , -1.34, -33.39, -2.008, , , , , , 0.067
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 935.0, -1.33, 12, 70, 11.92, -4.47, 155.752, buy, 1112.0, 951.55, 196.6, 22.240438, 0.553
BAJAJFINSV, BAJAJ FINSERV LTD., 2016.0, -1.15, 29, 70, 7.7, -5.53, 453.603, buy, 2350.0, 2100.0, 1340.0, 40.801456, 0.65
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 669.6, 0.13, 92, 65, 8.32, -6.85, 300.31, buy, 820.0, 740.0, 551.0, 10.847982, 0.796
LICHSGFIN, LIC HOUSING FINANCE LTD, 605.8, 0.05, 208, 65, 1.49, -25.75, 660.927, hold, 940.0, 678.5, 480.0, 9.501255, 0.389
HUDCO, HSG & URBAN DEV CORPN LTD, 230.99, -0.16, 188, , 4.86, -32.98, 89.872, , 260.0, 260.0, 260.0, 13.999394, 0.952
SUNDARMFIN, SUNDARAM FINANCE LTD, 4991.5, -1.69, 165, 60, 5.62, -9.19, 1187.792, , 5530.0, 4710.0, 4000.0, 76.60374, 0.232
CHOLAFIN, CHOLAMANDALAM IN & FIN CO, 1535.0, -0.76, 82, 65, 5.51, -8.87, 281.455, buy, 1950.0, 1628.5, 1085.0, 18.470873, 0.659
JIOFIN, JIO FIN SERVICES LTD, 326.55, -1.55, 36, 50, 15.42, -17.27, 194.387, , 276.0, 272.0, 268.0, 83.73077, 
MFSL, MAX FINANCIAL SERV LTD, 1564.4, -1.16, 201, 60, 23.68, -6.15, 152.241, strong_buy, 1930.0, 1612.5, 1400.0, 109.398605, 0.675
PFC, POWER FIN CORP LTD., 433.05, 0.84, 58, 60, 3.91, -22.19, 356.769, strong_buy, 660.0, 520.0, 460.0, 7.8750677, 0.679
[FMCG - 98.74]
HINDUNILVR, HINDUSTAN UNILEVER LTD., 2521.4, 4.69, 10, 70, 6.5, -16.05, 210.258, buy, 3055.0, 2500.0, 1943.0, 48.924557, 0.367
VBL, VARUN BEVERAGES LIMITED, 452.2, -1.64, 44, 60, -13.65, -33.43, 49.12, strong_buy, 786.0, 620.0, 522.0, 45.084747, 0.182
NESTLEIND, NESTLE INDIA LIMITED, 2404.4, 0.09, 32, 70, 2.97, -12.53, 41.593, hold, 2825.0, 2419.0, 2055.0, 59.675407, 0.204
BRITANNIA, BRITANNIA INDUSTRIES LTD, 5771.5, -1.81, 69, 70, 8.38, -10.79, 180.856, buy, 6770.0, 5900.0, 4850.0, 70.929085, 0.528
DABUR, DABUR INDIA LTD, 532.25, 1.89, 85, 70, 4.33, -20.39, 60.941, hold, 615.0, 515.0, 396.0, 42.92339, 0.282
JUBLFOOD, JUBILANT FOODWORKS LTD, 679.7, -1.21, 228, 70, 2.75, -14.69, 31.891, hold, 1000.0, 742.5, 516.0, 23.325327, 0.103
MARICO, MARICO LIMITED, 726.8, -0.02, 126, 70, 8.83, -2.37, 30.711, buy, 840.0, 777.0, 505.0, 51.363956, 0.172
COLPAL, COLGATE PALMOLIVE LTD., 2376.6, -1.44, 114, 70, -8.92, -37.75, 61.197, hold, 3250.0, 2650.0, 1800.0, 38.732075, 0.328
GODREJCP, GODREJ CONSUMER PRODUCTS, 1285.4, -0.1, 59, 70, 7.05, -15.63, 117.445, buy, 1500.0, 1400.0, 1053.0, 58.24196, 0.275
HATSUN, HATSUN AGRO PRODUCT LTD., 946.5, -1.06, 263, 55, -4.27, -32.05, 77.073, , 990.0, 845.0, 700.0, 42.731377, -0.023
[Footwear - 97.48]
BATAINDIA, BATA INDIA LTD, 1242.4, -1.72, 308, 70, -4.04, -36.62, 122.449, , 1440.0, 1237.5, 1011.0, 41.773685, 0.328
RELAXO, RELAXO FOOT LTD., 503.7, -2.92, 282, 65, -6.31, -54.21, 84.341, , 741.0, 450.5, 375.0, 40.007942, 0.335
METROBRAND, METRO BRANDS LIMITED, 1175.0, -2.4, 220, 45, 0.55, -18.13, 62.773, buy, 1400.0, 1300.0, 925.0, 57.122025, -0.235
CAMPUS, CAMPUS ACTIVEWEAR LIMITED, 284.15, -1.18, 568, 65, 3.67, -55.44, 24.835, , 344.0, 307.5, 276.0, 51.38336, -0.304
LIBERTSHOE, LIBERTYSHOESLTD, 388.0, -1.11, 1437, , -4.69, -31.88, 129.003, , , , , , -0.556
KHADIM, KHADIM INDIA LIMITED, 262.2, -0.59, 1386, , -15.53, -40.41, 136.306, , , , , 18.08276, -0.163
MIRZAINT, MIRZA INTERNATIONAL LIMIT, 33.59, -2.64, 1362, , -5.36, -91.06, 40.836, , , , , 5.791379, -0.695
SUPERHOUSE, SUPERHOUSE LIMITED, 175.15, -0.46, 1690, , -4.32, -38.41, 355.87, , , , , , 0.271
REDTAPE, REDTAPE LIMITED, 138.14, 0.13, 478, , -11.58, -43.1, 57.066, , , , , , 
SREEL, SREELEATHERS LIMITED, 249.15, -0.91, 1335, , -0.78, -42.55, 199.858, , , , , 32.02442, 0.114
[Gas - 0]
GAIL, GAIL (INDIA) LTD, 182.24, -1.85, 67, 60, -1.38, -23.21, 129.282, buy, 270.0, 218.0, 155.0, 10.802608, 0.617
IGL, INDRAPRASTHA GAS LTD, 219.05, -0.71, 225, 45, 5.05, -23.08, 75.827, buy, 648.0, 212.5, 144.0, 7.5094275, 0.533
ATGL, ADANI TOTAL GAS LIMITED, 647.45, -0.69, 80, , -6.1, -83.8, 38.253, , , , , , 0.954
GUJGASLTD, GUJARAT GAS LIMITED, 471.0, -0.49, 189, 65, -1.4, -31.15, 123.269, , 650.0, 462.0, 372.0, 16.625484, 0.161
MGL, MAHANAGAR GAS LTD., 1490.7, 0.57, 372, 65, 7.51, -24.35, 595.294, , 1960.0, 1588.0, 1020.0, 26.60539, 0.607
ONGC, OIL AND NATURAL GAS CORP., 241.44, -0.68, 19, 65, -1.97, -26.31, 272.958, buy, 360.0, 280.0, 205.0, 6.757347, 0.339
GSPL, GUJARAT STATE PETRO LTD, 327.5, -0.03, 284, 65, -0.85, -29.51, 206.163, , 465.0, 356.0, 280.0, 22.143341, 0.411
[Gold Fice  - 100.49]
MUTHOOTFIN, MUTHOOT FINANCE LIMITED, 2637.2, -0.29, 132, 70, 21.21, -2.02, 731.542, buy, 2880.0, 2550.0, 1934.0, 49.85255, 0.544
MANAPPURAM, MANAPPURAM FINANCE LTD, 262.55, -1.11, 353, 60, 20.24, -7.84, 141.165, hold, 280.0, 245.0, 185.0, 8.981187, 
MUTHOOTCAP, MUTHOOT CAP SERV LTD, 346.3, -2.59, 1456, , 13.96, -24.72, 399.659, , , , , , -0.177
[Hospital  - 0]
APOLLOHOSP, APOLLO HOSPITALS ENTER. L, 7190.0, -2.3, 90, 70, 5.33, -5.83, 571.235, buy, 8800.0, 8050.0, 5700.0, 88.11275, 0.281
FORTIS, FORTIS HEALTHCARE LTD, 765.1, -1.08, 213, 60, 15.87, -5.89, 118.106, strong_buy, 900.0, 786.0, 750.0, 59.726772, 0.613
ASTERDM, ASTER DM HEALTHCARE LTD., 610.0, 1.68, 281, 60, 23.17, -9.63, 68.978, strong_buy, 691.0, 620.0, 410.0, 64.82465, 0.073
KIMS, KRISHNA INST OF MED SCI L, 714.15, 0.04, 325, 60, 18.88, -1.05, 53.34, strong_buy, 800.0, 725.0, 630.0, 63.934647, -0.102
HCG, HEALTHCARE GLOB. ENT. LTD, 558.0, 0.25, 656, 55, 9.84, -12.68, 66.426, buy, 628.0, 607.0, 342.0, 120.77922, -0.14
MEDANTA, GLOBAL HEALTH LIMITED, 1306.3, 0.35, 198, 50, 12.23, -13.71, 125.905, , 1536.0, 1325.0, 855.0, 55.80094, -0.276
AGARWALEYE, DR AGARWALS HEALTH CARE L, 428.0, -1.92, , , , -7.76, 59.603, , 494.0, 435.0, 380.0, 80.809456, 
NH, NARAYANA HRUDAYALAYA LTD., 2014.5, 2.25, 244, 60, 26.21, -15.01, 178.549, hold, 2059.0, 1770.0, 1220.0, 47.793594, 0.179
SYNGENE, SYNGENE INTERNATIONAL LTD, 627.95, -1.0, 236, 70, -12.17, -34.5, 117.43, hold, 825.0, 700.0, 570.0, 37.267063, 0.153
POLYMED, POLY MEDICURE LIMITED, 2221.2, 0.07, 346, 50, -2.98, -33.85, 268.633, , 3200.0, 2424.5, 2154.0, 289.21875, 0.262
[Hotels - 100.79]
INDHOTEL, THE INDIAN HOTELS CO. LTD, 737.15, -0.84, 100, 65, -0.72, -17.39, 78.407, buy, 980.0, 889.0, 628.0, 41.600544, -0.127
EIHOTEL, EIH LIMITED, 378.0, -0.83, 237, 50, 1.88, -24.53, 73.677, , , , , 31.479166, -0.242
CHALET, CHALET HOTELS LIMITED, 860.0, -1.22, 302, 60, 1.69, -18.29, 139.711, strong_buy, 1150.0, 1026.0, 839.0, 36.580177, -0.009
LEMONTREE, LEMON TREE HOTELS LTD, 153.8, -2.73, 443, 60, 12.66, -5.3, 14.694, strong_buy, 205.0, 174.5, 130.0, 122.06349, -0.004
MHRIL, MAHINDRA HOLIDAYS LTD, 358.65, 1.85, 511, 60, 2.92, -28.98, 38.705, , 480.0, 480.0, 480.0, 43.737804, -0.197
ROHLTD, ROYAL ORCHID HOTELS LTD, 398.5, 2.0, 1190, , 8.15, -10.63, 84.136, , , , , 70.781525, 
ITCHOTELS, ITC HOTELS LIMITED, 231.64, 0.97, , , , -1.66, 51.193, strong_buy, 240.0, 240.0, 240.0, 45.943542, 
TAJGVK, TAJ GVK HOTELS & RESORTS, 411.25, 0.13, 864, 45, 3.35, -22.13, 102.761, , , , , 141.81033, 0.185
ORIENTHOT, ORIENT HOTELS LTD, 146.8, -1.76, 932, 50, -2.54, -27.33, 38.176, , , , , , 0.264
VENTIVE, VENTIVE HOSPITALITY LTD, 781.9, 1.19, , , , -6.92, 205.98, , 854.0, 847.0, 840.0, 38.640377, 
[Industrial Gases & Fuels - 27.1]
GUJGASLTD, GUJARAT GAS LIMITED, 471.05, -0.48, 189, 65, -1.39, -31.14, 123.269, , 650.0, 462.0, 372.0, 16.62725, 0.161
IGL, INDRAPRASTHA GAS LTD, 219.09, -0.69, 225, 45, 5.07, -23.07, 75.827, buy, 648.0, 212.5, 144.0, 7.5107985, 0.533
MGL, MAHANAGAR GAS LTD., 1490.7, 0.57, 372, 65, 7.51, -24.35, 595.294, , 1960.0, 1588.0, 1020.0, 26.60539, 0.607
